Rank	Score	Penalty	Country	Name
180	29	-1434549886	Thailand	Nonira
181	29	-1439235771	Japan	ctyl
182	29	-1442620198	France	francois_plusplus
183	29	-1457614761	Romania	sebisebi
184	29	-1465085963	India	amnesiac_dusk
185	29	-1465288982	Russia	AndreySergunin
186	29	-1471689561	Israel	NoamGut
187	29	-1584116881	United States	paladin8
188	29	-1592908341	Japan	HIR180
189	29	-1605151386	Poland	Wazemo
190	29	-1622658914	South Korea	TAMREF
191	29	-1659262574	Czech Republic	Yongaron
192	29	-1666105820	India	AnubhavDhar
193	29	-1683022278	Taiwan	cheissmart
194	29	-1684100899	Indonesia	yogahmad
195	13	-418005685	Hong Kong	southball
196	13	-636617385	Hong Kong	garethhkm2023
197	13	-643960122	Indonesia	Nich
198	13	-695657186	Ukraine	Sonechko
199	13	-775123548	Japan	kei1107
200	13	-778213443	Mexico	Franco1010
201	13	-807919972	Russia	Valentin_E
202	13	-809054323	China	myp
203	13	-810224322	Germany	amr962
204	13	-817825742	South Korea	dtc03012
205	13	-821968305	India	furious__
206	13	-868149647	Hungary	attila
207	13	-890464187	Egypt	It_Wasnt_Me
208	13	-911592340	India	Xetrazeus
209	13	-913115378	Canada	vEver
210	13	-924920148	United States	limabeans
211	13	-930423504	India	thatprakhar
212	13	-950989520	Belarus	Pavel.Sheftelevich
213	13	-984571892	United States	Harpae
214	13	-1002361767	Kazakhstan	HCPS42
215	13	-1006456295	United States	davidxl7
216	13	-1019841030	Brazil	NaimSS
217	13	-1020254937	India	starboy_jb
218	13	-1020942638	Taiwan	lolicon_tw
219	13	-1083775735	India	Priyam2k
220	13	-1094592049	Japan	nuts1216
221	13	-1147294547	South Korea	Dogdriip
222	13	-1155276564	Japan	ryo_n
223	13	-1167461606	France	noelnadal
224	13	-1180333906	India	fastboot
225	13	-1200435786	India	dhruv2000
226	13	-1201812582	Iceland	MadMonkeyCo
227	13	-1213640724	India	AkJn
228	13	-1219436628	India	harshlunagaria
229	13	-1221821734	India	raunit_x
230	13	-1236258106	Jordan	OmarNaseer
231	13	-1236757260	India	NehaModak
232	13	-1247692817	Russia	Slavik.MSU
233	13	-1250289677	India	streaker_rules
234	13	-1253496996	Japan	simamumu
235	13	-1259333493	India	RahulKumarSharma
236	13	-1273071070	Egypt	AhmedSalem
237	13	-1282950523	Poland	Karintor
238	13	-1284617711	Japan	shirakia
239	13	-1290643724	Japan	kzyKT
240	13	-1297193020	Uzbekistan	Asadullo
241	13	-1302613543	India	nemausus
242	13	-1303730371	Romania	PlayLikeNeverB4
243	13	-1304147506	Japan	rinzu17
244	13	-1310599782	Tunisia	ILGLAYS
245	13	-1317012899	India	Gaurav_8
246	13	-1324409348	Russia	igorjan94
247	13	-1324654438	India	Atishayay
248	13	-1325210829	India	Horcrux1729
249	13	-1347058920	Egypt	Ahmed_Diab
250	13	-1349504249	China	Yeah2333
251	13	-1350320793	United States	RealNero
252	13	-1360339417	India	Its_Easy
253	13	-1381264643	India	fascineted
254	13	-1382057707	India	dryairship
255	13	-1384828351	India	dwai009
256	13	-1386806436	India	aggarwalvinayak
257	13	-1389622505	India	nishant.ns19
258	13	-1400648701	Russia	krukovna
259	13	-1407630512	Oman	Ahmed_Allawati
260	13	-1427164688	Russia	Pennyroyal_tea
261	13	-1433918218	Japan	obancha
262	13	-1434290341	United States	yaqizhang
263	13	-1452571590	Russia	andr0901
264	13	-1453607799	Bangladesh	CLown1331
265	13	-1457661702	India	praveenojha33
266	13	-1460919488	Japan	minus9d
267	13	-1462611903	Japan	soshun
268	13	-1473868959	United States	ConradBailey
269	13	-1478134304	India	Pulkit100
270	13	-1501705237	India	adarshgupta56444@gmail.com
271	13	-1564250313	Japan	kichi2004
272	13	-1620613979	Romania	a1ex
273	13	-1650937820	Germany	daniel.werner
274	13	-1692497801	Taiwan	dreamoon_love_AA
275	13	-1767615312	Croatia	Kresimir
276	13	-1823786461	India	johnwick690
277	13	-1922268447	Turkey	Serhat.Giydiren
278	13	-2137912713	Hong Kong	Jonowo
279	8	-1211279865	Japan	SSRS
280	5	-893120070	India	Nag007
281	5	-994835699	Romania	retrograd
282	5	-1002610688	Israel	tomerv
283	5	-1005166972	Taiwan	adzen
284	5	-1006143951	Russia	pavlekn
285	5	-1022746933	Japan	Keroru
286	5	-1061519725	China	justever86
287	5	-1090449118	United States	neeyanthkvk
288	5	-1098461815	Japan	Moketi
289	5	-1142493394	India	shroo
290	5	-1196363012	India	Sumukh_Bhardwaj
291	5	-1216166443	France	redst0
292	5	-1224403813	India	shivams
293	5	-1244697290	Bangladesh	SAIF_IIT-JU
294	5	-1252034882	Japan	tomboftime
295	5	-1286153379	India	sanskaragrawal
296	5	-1292281932	Germany	Felerius
297	5	-1302274856	India	Guttu_Maharaja
298	5	-1304538742	Japan	rokahikou
299	5	-1314548160	Russia	Jatana
300	5	-1344731849	United States	turbofreeze
301	5	-1354001382	United States	Khaelex
302	5	-1355726162	India	aneesh2312
303	5	-1359857316	United States	eenz
304	5	-1363631271	Canada	bobxiong88
305	5	-1370929558	Israel	Tzafrir
306	5	-1380217033	Ukraine	Sky_Nik
307	5	-1399844500	Bangladesh	inam
308	5	-1407946557	Brazil	vitorricoy
309	5	-1413396506	Azerbaijan	namazov
310	5	-1418343462	France	brospi
311	5	-1424751541	India	amit839
312	5	-1450119637	United States	ctkhanhly
313	5	-1450664567	India	shanu_im
314	5	-1457797268	United States	ajs0031
315	5	-1469159689	United States	sylvyrfysh
316	5	-1573654698	Peru	lafifi
317	5	-1577085269	Japan	torajiro
318	5	-1601699722	Israel	YehonatanAssaf
319	3	-783051323	Hong Kong	TommyNg_49
320	3	-844151970	India	rohan03
321	3	-1231193512	India	Vikhyat333
322	3	-1253957497	Italy	r98inver
323	3	-1299296515	Ukraine	denys.potapov
324	3	-1318771713	India	ps41
325	3	-1325889746	Japan	koyopro
326	3	-1342620921	India	anmolagarwal
327	0	0	Argentina	gastisalgado
327	0	0	Brazil	Bossle
327	0	0	Canada	4fecta
327	0	0	Canada	bradley19brown
327	0	0	China	IwfWcf
327	0	0	China	aa2985759
327	0	0	China	gxnncrx
327	0	0	China	zkGaia
327	0	0	Czech Republic	petrzjunior
327	0	0	France	RayanChikhi
327	0	0	France	Xoff
327	0	0	Germany	Zeldacrafter
327	0	0	Germany	lambdapioneer
327	0	0	Greece	infinity1
327	0	0	Hong Kong	ITO
327	0	0	Hong Kong	coderbd
327	0	0	India	AVSTYLES
327	0	0	India	AnandaBasak
327	0	0	India	Anonymous_bunny
327	0	0	India	Eeman
327	0	0	India	Gawtam
327	0	0	India	Muz2309
327	0	0	India	Riyu4Ever
327	0	0	India	SaiAVS
327	0	0	India	ShubhamKondekar
327	0	0	India	Soul_Iconic
327	0	0	India	Sudhamsh
327	0	0	India	ZzaZi
327	0	0	India	aayush_b1999
327	0	0	India	akshaykr
327	0	0	India	anmol27katyani
327	0	0	India	anurag_mudgil
327	0	0	India	chikkuttan
327	0	0	India	darkknight1996
327	0	0	India	dragon1010
327	0	0	India	harshaaj21
327	0	0	India	himkha_100
327	0	0	India	kanudeep2@gmail.com
327	0	0	India	lakshmipandey
327	0	0	India	madhav_1999
327	0	0	India	manish.17
327	0	0	India	officialnizam
327	0	0	India	rajat_goyal
327	0	0	India	ravindra281298
327	0	0	India	sjay
327	0	0	India	srj31
327	0	0	India	sumitprajapati
327	0	0	India	sushmitha061@gmail.com
327	0	0	India	vasu0403
327	0	0	India	yogeshmapari
327	0	0	Ireland	rohit.vincent@ucdconnect.ie
327	0	0	Israel	almogn
327	0	0	Japan	monyone
327	0	0	Japan	tran0826
327	0	0	Japan	wakuwinmail
327	0	0	Malaysia	FarisHakim
327	0	0	Morocco	nawfal
327	0	0	Netherlands	krijgertje
327	0	0	Pakistan	JerryMMoiz
327	0	0	Poland	DomiKo
327	0	0	Poland	Giermek
327	0	0	Romania	BlueDiamond
327	0	0	Russia	BudAlNik
327	0	0	Russia	achvanov
327	0	0	South Korea	Nyan101
327	0	0	South Korea	dlwocks31
327	0	0	South Korea	minpago
327	0	0	Spain	Gallonet
327	0	0	Spain	dbrincauus
327	0	0	Taiwan	daniel920712
327	0	0	Taiwan	hortune
327	0	0	Taiwan	ltf0501
327	0	0	Tajikistan	EliteWantsYou
327	0	0	United States	m1sch3f
334	0	0	Argentina	marcOS
334	0	0	Armenia	eduard.piliposyan
334	0	0	Belarus	kolesov93
334	0	0	Belarus	leaked
334	0	0	Belarus	sharepo
334	0	0	Belgium	SchrootenBernd
334	0	0	Brazil	binaryLifter
334	0	0	Brazil	reiracofage
334	0	0	Brazil	yurisantamarina
334	0	0	Bulgaria	AStanev
334	0	0	Bulgaria	JustInCase
334	0	0	Canada	Jonathan_Uy
334	0	0	Canada	bradley19brown
334	0	0	China	IwfWcf
334	0	0	China	RUSH_D_CAT
334	0	0	China	TankEngineer
334	0	0	China	aa2985759
334	0	0	China	gxnncrx
334	0	0	China	lozy
334	0	0	China	seanlin
334	0	0	China	wuqing157@gmail.com
334	0	0	Czech Republic	vomi
334	0	0	Denmark	doktoren
334	0	0	Egypt	Bekh
334	0	0	Egypt	HossamAhmed
334	0	0	Egypt	WaleedBadr
334	0	0	Egypt	ara_ara
334	0	0	France	-adrien-
334	0	0	France	Ouxor
334	0	0	France	Rafbill
334	0	0	France	rthr
334	0	0	Germany	Degalat57
334	0	0	Hungary	bazsi700
334	0	0	India	600iq
334	0	0	India	@tapasya
334	0	0	India	Anshulpg
334	0	0	India	Anujsharma
334	0	0	India	ArthDubey
334	0	0	India	ArunPandey
334	0	0	India	Ayush_29
334	0	0	India	Azim_Ansari
334	0	0	India	Bannu26
334	0	0	India	Bhagesh097
334	0	0	India	CodeStar007
334	0	0	India	Devandra
334	0	0	India	Future_SDE
334	0	0	India	Ganglord
334	0	0	India	GaurangTandon
334	0	0	India	Geetupathak
334	0	0	India	HanumanthuNaveen
334	0	0	India	Himabindu_34
334	0	0	India	Immidisettymanisha
334	0	0	India	InstinctCoder
334	0	0	India	Ivabby
334	0	0	India	Karan_7887
334	0	0	India	Lalitha2412
334	0	0	India	Manish2511
334	0	0	India	Mohinem
334	0	0	India	NISHANTJHA1998
334	0	0	India	Punit_Coder
334	0	0	India	RashmiChaturvedi
334	0	0	India	SuryaPrakash
334	0	0	India	TaNYA99SaXENA
334	0	0	India	Techpro3425
334	0	0	India	Tejasrikusam
334	0	0	India	V@i5hnavi
334	0	0	India	a.kushal
334	0	0	India	aayush_b1999
334	0	0	India	anandaditya
334	0	0	India	arjun_9426
334	0	0	India	arpit443
334	0	0	India	arpitdhamija
334	0	0	India	aryansh2468
334	0	0	India	bhatipradeep
334	0	0	India	brijeshbs007
334	0	0	India	chikkuttan
334	0	0	India	cinderella_5
334	0	0	India	courtesy
334	0	0	India	deeshantk
334	0	0	India	devabhixda
334	0	0	India	devilsboy
334	0	0	India	divya9997
334	0	0	India	embiway
334	0	0	India	eulerkochy
334	0	0	India	gauravllh03
334	0	0	India	girishCoder
334	0	0	India	girivijay009
334	0	0	India	harshilsharma1997@gmail.com
334	0	0	India	hexane
334	0	0	India	iopiyushg
334	0	0	India	j.shreyansh
334	0	0	India	jai_dewani
334	0	0	India	jonty99
334	0	0	India	kapillamba4
334	0	0	India	krishnaiet1234
334	0	0	India	kush46
334	0	0	India	malvika_12
334	0	0	India	meecode
334	0	0	India	mtnshh
334	0	0	India	navneetpurohit
334	0	0	India	niweshgupta
334	0	0	India	pulkit29
334	0	0	India	rachitiitr
334	0	0	India	rajatsinghal
334	0	0	India	roronoa_
334	0	0	India	saisundhar
334	0	0	India	sandrasivaprasad
334	0	0	India	sarthak1220
334	0	0	India	sasirekha3
334	0	0	India	shaurya7980
334	0	0	India	shivam945121
334	0	0	India	shivashish_23
334	0	0	India	smit.mangukiya
334	0	0	India	superkiller420
334	0	0	India	tesla1310
334	0	0	India	thecoolnerd
334	0	0	India	umar_bin_qamar
334	0	0	India	utkarsh028
334	0	0	India	utkarshh12
334	0	0	India	utsav.goyal19@gmail.com
334	0	0	Indonesia	Littleboy123
334	0	0	Israel	almogn
334	0	0	Italy	FedericoStazi
334	0	0	Italy	MalleAbile
334	0	0	Italy	charlie_brown
334	0	0	Japan	Tomarky
334	0	0	Japan	idaten459
334	0	0	Japan	noimi
334	0	0	Japan	oonishi
334	0	0	Japan	rapurasu
334	0	0	Latvia	Alex_2oo8
334	0	0	Morocco	tamahom
334	0	0	Norway	Im2Good
334	0	0	Poland	Arti1990
334	0	0	Poland	Errichto
334	0	0	Poland	Ktwsz
334	0	0	Poland	Radewoosh
334	0	0	Poland	cuber2460
334	0	0	Poland	jperlin
334	0	0	Poland	mati9988
334	0	0	Poland	mike272
334	0	0	Poland	stasio6
334	0	0	Romania	Carol_Luca
334	0	0	Romania	Toad01
334	0	0	Romania	bucevschi.alexandru@gmail.com
334	0	0	Romania	stefdasca
334	0	0	Romania	valka
334	0	0	Russia	BudAlNik
334	0	0	Russia	Cabpacob
334	0	0	Russia	KS2003
334	0	0	Russia	MikeMirzayanov
334	0	0	Russia	Umqra
334	0	0	Russia	a.nogikh
334	0	0	Russia	clown_rusofob
334	0	0	Russia	s20b1Kirka
334	0	0	Russia	steiner
334	0	0	Russia	yarrr
334	0	0	Saudi Arabia	Zeyad334
334	0	0	Singapore	jonchan51
334	0	0	Slovakia	goober
334	0	0	Slovenia	alexmat21
334	0	0	South Korea	CharleSE
334	0	0	South Korea	Einstrasse
334	0	0	South Korea	gosookyunggo
334	0	0	South Korea	kimjungwow
334	0	0	South Korea	koosaga
334	0	0	South Korea	lalavla
334	0	0	South Korea	str0ct
334	0	0	Sri Lanka	Umanda
334	0	0	Sweden	johanj93
334	0	0	Switzerland	tap_tapii
334	0	0	Taiwan	edisonhello
334	0	0	Taiwan	garyshih
334	0	0	Taiwan	qazwsxedcrfvtg14
334	0	0	Taiwan	tmwilliamlin168
334	0	0	Taiwan	weitang114
334	0	0	Tunisia	zied0omrane@gmail.com
334	0	0	Ukraine	SergGr
334	0	0	Ukraine	Viri_Aldi
334	0	0	United Kingdom	Freque
334	0	0	United Kingdom	Zherui
334	0	0	United States	Ian_Ng
334	0	0	United States	Shunyu
334	0	0	United States	Troublemaker
334	0	0	United States	[_______]
334	0	0	United States	arolakiv
334	0	0	United States	bogeyman
334	0	0	United States	jdurie
334	0	0	United States	joeythaman
334	0	0	United States	wutwere
334	0	0	United States	zekigurbuz
334	0	0	Vietnam	Triracle
334	0	0	Vietnam	joker.tainguyen
