Rank	Score	Penalty	Country	Name
1256	47	-6630961830	South Korea	CharlieKim
1406	47	-9564024656	South Korea	OopJung
1443	39	-6509262548	South Korea	BayMinimum
1458	39	-7813764450	South Korea	dlwocks31
1491	39	-9219603831	South Korea	McDic
1498	39	-9432430585	South Korea	Nyan101
1557	34	-4723863150	South Korea	YonghyunRyu
1654	34	-7842691192	South Korea	jaehoj
1701	34	-8670989816	South Korea	NalRo9
1756	32	-4040815086	South Korea	grace0068
1763	32	-4515504218	South Korea	singleheart
1764	32	-4519712588	South Korea	starwh03
1768	32	-4702818424	South Korea	rickmccoy
1797	32	-5447767282	South Korea	str0ct
1847	32	-6119089073	South Korea	Biigbang
1872	32	-6350815023	South Korea	shyram
1879	32	-6430293981	South Korea	rhfktj
1914	32	-6855952942	South Korea	jaehaaheaj
1916	32	-6869176674	South Korea	izazu1725
1954	32	-7172434820	South Korea	hysk79
1958	32	-7207967506	South Korea	Altair_Vega
1959	32	-7230126600	South Korea	withham1
1992	32	-7514313981	South Korea	dtc03012
2001	32	-7589323528	South Korea	coffeetea
2015	32	-7642165140	South Korea	LunarHY
2052	32	-7955317527	South Korea	kni_laris
2066	32	-8075698008	South Korea	surverrepairman
2068	32	-8090854214	South Korea	SuminKim
2120	32	-8454597109	South Korea	Alinfty
2127	32	-8530452832	South Korea	wellshs
2138	32	-8627368670	South Korea	sesang06
2193	32	-9045704107	South Korea	checkcheck
2252	32	-10116715176	South Korea	albus.star
2266	32	-14743426531	South Korea	yuiop8747
2280	29	-1656076000	South Korea	zhuny
2286	29	-1723325523	South Korea	hyeonseop
2287	29	-1733717837	South Korea	ijleesw
2288	29	-1805625281	South Korea	youx
2298	29	-1992632619	South Korea	yooyou7
2342	29	-2575773331	South Korea	shw2495
2384	29	-2979798919	South Korea	Desertship02
2387	29	-2994983385	South Korea	Orb_H
2403	29	-3075300806	South Korea	hopflink
2415	29	-3209297678	South Korea	philip1998
2468	29	-3556394210	South Korea	Lazy_Ren
2476	29	-3608198178	South Korea	wooks
2515	29	-3864848862	South Korea	subeom
2535	29	-3988518184	South Korea	pythonlover12345
2566	29	-4143654295	South Korea	sjKang
2595	29	-4272534562	South Korea	Ackphill
2613	29	-4388718932	South Korea	nobe0716
2614	29	-4399065976	South Korea	Jinaria
2636	29	-4496108669	South Korea	soodo
2640	29	-4513837047	South Korea	most323
2646	29	-4536725172	South Korea	ijna
2648	29	-4542112370	South Korea	wijw111@gmail.com
2665	29	-4607165508	South Korea	antifly55
2731	29	-4928632159	South Korea	ekwoo
2756	29	-5094555403	South Korea	SangwonLee
2785	29	-5268381864	South Korea	Liberius
2809	29	-5386805599	South Korea	namgoi
2906	29	-5930616811	South Korea	SLM
2910	29	-5975441545	South Korea	JB_JAMES
2912	29	-6013836761	South Korea	ykdy3951
2923	29	-6095216784	South Korea	high1122
2949	29	-6282192202	South Korea	weasel
2980	29	-6496769218	South Korea	bkindtoevery1
3011	29	-6722984675	South Korea	lhs8928
3054	29	-6963691423	South Korea	lewha0
3161	29	-7541806859	South Korea	Kimcoding
3179	29	-7660280403	South Korea	q8514199
3194	29	-7751257384	South Korea	hayman42
3251	29	-8004201296	South Korea	Bonibon
3281	29	-8123171203	South Korea	ranga_target
3375	29	-8666452524	South Korea	ktjooho
3414	29	-8925896214	South Korea	sealhorse
3421	29	-9005481680	South Korea	NeutrinoAnt
3446	29	-9251716280	South Korea	wwiiiii
3465	29	-9570979711	South Korea	hyida
3473	29	-9874795718	South Korea	bosslormak
3495	16	-3767932261	South Korea	Einstrasse
3585	16	-6072478676	South Korea	chocobear
3632	16	-6908490696	South Korea	ParkJeonghyeon
3652	16	-7355075744	South Korea	banje
3697	16	-8028574743	South Korea	ZINC
3717	16	-8392198325	South Korea	kyaryunha
3746	16	-8839443045	South Korea	seoburo
3774	16	-9466338845	South Korea	jeehye
3797	13	-1147294547	South Korea	Dogdriip
3919	13	-2417656933	South Korea	gosookyunggo
3954	13	-2605461729	South Korea	0xF4D3C0D3
3987	13	-2833470627	South Korea	yuseok89
3989	13	-2841481350	South Korea	RubyFruit
3995	13	-2868147089	South Korea	tonykim
4031	13	-3067517488	South Korea	HochanFS
4032	13	-3071480178	South Korea	ekal
4086	13	-3362592833	South Korea	Ydh
4140	13	-3606943034	South Korea	ik_e
4183	13	-3815950318	South Korea	Evaporation
4268	13	-4136717937	South Korea	beginnerHeo
4310	13	-4332148354	South Korea	hon9
4315	13	-4358928135	South Korea	juseong
4322	13	-4407246608	South Korea	bsyun0571
4326	13	-4429583403	South Korea	jsense
4338	13	-4503188627	South Korea	chucky6413
4498	13	-5332907860	South Korea	JKJeong
4501	13	-5344657570	South Korea	COCOPALM
4542	13	-5510121130	South Korea	ThankGod
4560	13	-5618198303	South Korea	chahong
4601	13	-5799865664	South Korea	openingsound
4611	13	-5864345560	South Korea	sinindra
4644	13	-6046753710	South Korea	xhdtlsid2
4704	13	-6339549454	South Korea	justkj7
4714	13	-6391523815	South Korea	auaicn
4768	13	-6740986176	South Korea	Anjupiter
4771	13	-6753298019	South Korea	_Rn
4817	13	-6994879919	South Korea	zoomkoding
4827	13	-7040469549	South Korea	yongcheol
4896	13	-7452243976	South Korea	SeoungJun
4922	13	-7625551395	South Korea	zzal_U
5028	13	-8568048946	South Korea	forinti
5061	13	-8911794430	South Korea	sgen134
5065	13	-8979783278	South Korea	APjojeongjin
5116	13	-10377765103	South Korea	LeeYong
5195	8	-8598213269	South Korea	leejseo
5246	5	-2100647219	South Korea	dawoon.choi
5269	5	-2468034528	South Korea	포도빛향기에
5293	5	-2882450166	South Korea	baver
5324	5	-3115680803	South Korea	Andrewjjj
5474	5	-4064398646	South Korea	SeoungJin
5492	5	-4155849869	South Korea	pser
5514	5	-4322428636	South Korea	hellogaon
5587	5	-4718460826	South Korea	myfriendprintf
5612	5	-4828746364	South Korea	breeze02
5684	5	-5264955098	South Korea	IKnoom
5742	5	-5605005934	South Korea	NewSun
5821	5	-5984375011	South Korea	hanbyulkim
5897	5	-6327546270	South Korea	andrew0103
5987	5	-6808042560	South Korea	qilip
5998	5	-6838786668	South Korea	travis1829
6081	5	-7411946928	South Korea	enterkey
6093	5	-7433804412	South Korea	cprayer
6412	5	-8574703458	South Korea	leedongbin
6431	5	-8652952428	South Korea	minorblend
6442	5	-8691805960	South Korea	tedkim
6444	5	-8700557462	South Korea	surung9898
6508	5	-8980940786	South Korea	Kiimak
6522	5	-9118007663	South Korea	sunjuu
6569	3	-1812189627	South Korea	CharleSE
6701	3	-6887122501	South Korea	UngDoo
6722	3	-7356462212	South Korea	dong_hyun
6778	0	0	South Korea	Freetime
6778	0	0	South Korea	GirinSSH
6778	0	0	South Korea	kimjungwow
6778	0	0	South Korea	lalavla
6778	0	0	South Korea	parkpkww
6778	0	0	South Korea	raararaara
6782	0	0	South Korea	Angk
6782	0	0	South Korea	BEEPMan
6782	0	0	South Korea	CheezeDonkatsu
6782	0	0	South Korea	CrazYoung
6782	0	0	South Korea	Dotaku
6782	0	0	South Korea	Envil_Saintan
6782	0	0	South Korea	GDRM
6782	0	0	South Korea	GodHyum
6782	0	0	South Korea	Kvds
6782	0	0	South Korea	SeongYunKim
6782	0	0	South Korea	SpringsVGC
6782	0	0	South Korea	Venusaur
6782	0	0	South Korea	YodaKitty
6782	0	0	South Korea	alli07
6782	0	0	South Korea	ansun
6782	0	0	South Korea	baby_strawberry
6782	0	0	South Korea	bags8040
6782	0	0	South Korea	bang_ingyu
6782	0	0	South Korea	deity
6782	0	0	South Korea	du0san
6782	0	0	South Korea	elin
6782	0	0	South Korea	emphasis10
6782	0	0	South Korea	falsitas
6782	0	0	South Korea	guzus
6782	0	0	South Korea	hollal
6782	0	0	South Korea	iooqooo
6782	0	0	South Korea	jetoyrico
6782	0	0	South Korea	jh280722
6782	0	0	South Korea	junho85
6782	0	0	South Korea	jwkim
6782	0	0	South Korea	ke2ek
6782	0	0	South Korea	kim_young_hyun
6782	0	0	South Korea	kk-kyj
6782	0	0	South Korea	leesiwon
6782	0	0	South Korea	limguswls
6782	0	0	South Korea	lsr
6782	0	0	South Korea	mekind
6782	0	0	South Korea	minchae
6782	0	0	South Korea	mookomin@gmail.com
6782	0	0	South Korea	moonbing
6782	0	0	South Korea	oooooo
6782	0	0	South Korea	pag9710@naver.com
6782	0	0	South Korea	peridote
6782	0	0	South Korea	permesilo
6782	0	0	South Korea	powergee
6782	0	0	South Korea	praynne
6782	0	0	South Korea	skeep194
6782	0	0	South Korea	tadigrada
6782	0	0	South Korea	wayway
6782	0	0	South Korea	wjdtkdgns
6782	0	0	South Korea	yhc
