Rank	Score	Penalty	Country	Name
1802	29	-3686041043	South Korea	jrguyyoo
1844	29	-3864848862	South Korea	subeom
1869	29	-3962534805	South Korea	depthfirst
1879	29	-3988518184	South Korea	pythonlover12345
1931	29	-4143654295	South Korea	sjKang
1957	29	-4237493113	South Korea	Alinfty
1970	29	-4272534562	South Korea	Ackphill
1999	29	-4388718932	South Korea	nobe0716
2001	29	-4388718932	South Korea	nobe0716
2003	29	-4399065976	South Korea	Jinaria
2030	29	-4496108669	South Korea	soodo
2035	29	-4513837047	South Korea	most323
2046	29	-4536725172	South Korea	ijna
2048	29	-4542112370	South Korea	wijw111@gmail.com
2069	29	-4607165508	South Korea	antifly55
2161	29	-4907317454	South Korea	kni_laris
2169	29	-4928632159	South Korea	ekwoo
2202	29	-5094555403	South Korea	SangwonLee
2245	29	-5268381864	South Korea	Liberius
2266	29	-5345557526	South Korea	phg0804
2278	29	-5386805599	South Korea	namgoi
2293	29	-5434649603	South Korea	hysk79
2425	29	-5930616811	South Korea	SLM
2431	29	-5973833843	South Korea	wellshs
2432	29	-5975441545	South Korea	JB_JAMES
2439	29	-6013836761	South Korea	ykdy3951
2460	29	-6095216784	South Korea	high1122
2475	29	-6142270119	South Korea	surverrepairman
2478	29	-6156964619	South Korea	adman
2505	29	-6282192202	South Korea	weasel
2556	29	-6496769218	South Korea	bkindtoevery1
2578	29	-6598521430	South Korea	sesang06
2646	29	-6978244050	South Korea	rdd6584
2679	29	-7541806859	South Korea	Kimcoding
2683	29	-7747619395	South Korea	njw1204
2709	16	-3767932261	South Korea	Einstrasse
2817	16	-6072478676	South Korea	chocobear
2867	16	-6908490696	South Korea	ParkJeonghyeon
2896	13	-1147294547	South Korea	Dogdriip
3021	13	-2225637633	South Korea	hayman42
3052	13	-2417656933	South Korea	gosookyunggo
3093	13	-2605461729	South Korea	0xF4D3C0D3
3134	13	-2833470627	South Korea	yuseok89
3137	13	-2841481350	South Korea	RubyFruit
3144	13	-2868147089	South Korea	tonykim
3189	13	-3067517488	South Korea	HochanFS
3191	13	-3071480178	South Korea	ekal
3259	13	-3362592833	South Korea	Ydh
3320	13	-3606943034	South Korea	ik_e
3330	13	-3638488419	South Korea	jeehye
3376	13	-3815950318	South Korea	Evaporation
3476	13	-4136717937	South Korea	beginnerHeo
3525	13	-4332148354	South Korea	hon9
3532	13	-4358928135	South Korea	juseong
3534	13	-4374091935	South Korea	kyaryunha
3541	13	-4407246608	South Korea	bsyun0571
3545	13	-4429583403	South Korea	jsense
3562	13	-4503188627	South Korea	chucky6413
3744	13	-5332907860	South Korea	JKJeong
3747	13	-5344657570	South Korea	COCOPALM
3795	13	-5510121130	South Korea	ThankGod
3820	13	-5618198303	South Korea	chahong
3841	13	-5713349905	South Korea	banje
3868	13	-5799865664	South Korea	openingsound
3882	13	-5864345560	South Korea	sinindra
3888	13	-5907147219	South Korea	ZINC
3923	13	-6046753710	South Korea	xhdtlsid2
3925	13	-6058482124	South Korea	seoburo
3989	13	-6339549454	South Korea	justkj7
4000	13	-6391523815	South Korea	auaicn
4062	13	-6740986176	South Korea	Anjupiter
4065	13	-6753298019	South Korea	_Rn
4098	13	-7040469549	South Korea	yongcheol
4132	13	-7625551395	South Korea	zzal_U
4190	8	-8598213269	South Korea	leejseo
4218	5	-1843383463	South Korea	dlwocks31
4227	5	-2100647219	South Korea	dawoon.choi
4263	5	-2468034528	South Korea	포도빛향기에
4300	5	-2882450166	South Korea	baver
4341	5	-3115680803	South Korea	Andrewjjj
4462	5	-3827300685	South Korea	SeoungJun
4519	5	-4064398646	South Korea	SeoungJin
4538	5	-4155849869	South Korea	pser
4566	5	-4322428636	South Korea	hellogaon
4648	5	-4675975366	South Korea	NeutrinoAnt
4661	5	-4718460826	South Korea	myfriendprintf
4692	5	-4828746364	South Korea	breeze02
4786	5	-5264955098	South Korea	IKnoom
4850	5	-5605005934	South Korea	NewSun
4887	5	-5755218376	South Korea	Nyan101
4955	5	-5984375011	South Korea	hanbyulkim
5050	5	-6327546270	South Korea	andrew0103
5158	5	-6808042560	South Korea	qilip
5164	5	-6838786668	South Korea	travis1829
5219	3	-1812189627	South Korea	CharleSE
5396	0	0	South Korea	CrazYoung
5396	0	0	South Korea	Envil_Saintan
5396	0	0	South Korea	Kvds
5396	0	0	South Korea	McDic
5396	0	0	South Korea	albus.star
5396	0	0	South Korea	bang_ingyu
5396	0	0	South Korea	jh280722
5396	0	0	South Korea	junho85
5396	0	0	South Korea	ktjooho
5396	0	0	South Korea	lewha0
5396	0	0	South Korea	lsr
5396	0	0	South Korea	mekind
5396	0	0	South Korea	minorblend
5396	0	0	South Korea	mookomin@gmail.com
5396	0	0	South Korea	peridote
5396	0	0	South Korea	tadigrada
5396	0	0	South Korea	wjdtkdgns
5404	0	0	South Korea	APjojeongjin
5404	0	0	South Korea	Angk
5404	0	0	South Korea	Bonibon
5404	0	0	South Korea	CheezeDonkatsu
5404	0	0	South Korea	Dotaku
5404	0	0	South Korea	Freetime
5404	0	0	South Korea	GirinSSH
5404	0	0	South Korea	GodHyum
5404	0	0	South Korea	Gravekper
5404	0	0	South Korea	LeeYong
5404	0	0	South Korea	SeongYunKim
5404	0	0	South Korea	SpringsVGC
5404	0	0	South Korea	UngDoo
5404	0	0	South Korea	Venusaur
5404	0	0	South Korea	YodaKitty
5404	0	0	South Korea	alli07
5404	0	0	South Korea	baby_strawberry
5404	0	0	South Korea	bosslormak
5404	0	0	South Korea	cprayer
5404	0	0	South Korea	deity
5404	0	0	South Korea	dong_hyun
5404	0	0	South Korea	elin
5404	0	0	South Korea	emphasis10
5404	0	0	South Korea	falsitas
5404	0	0	South Korea	guzus
5404	0	0	South Korea	hyida
5404	0	0	South Korea	iooqooo
5404	0	0	South Korea	jetoyrico
5404	0	0	South Korea	ke2ek
5404	0	0	South Korea	kim_young_hyun
5404	0	0	South Korea	kimjungwow
5404	0	0	South Korea	kk-kyj
5404	0	0	South Korea	lalavla
5404	0	0	South Korea	leedongbin
5404	0	0	South Korea	leesiwon
5404	0	0	South Korea	limguswls
5404	0	0	South Korea	moonbing
5404	0	0	South Korea	pag9710@naver.com
5404	0	0	South Korea	permesilo
5404	0	0	South Korea	powergee
5404	0	0	South Korea	q8514199
5404	0	0	South Korea	raararaara
5404	0	0	South Korea	skeep194
5404	0	0	South Korea	sunjuu
5404	0	0	South Korea	surung9898
5404	0	0	South Korea	wwiiiii
