Score	Penalty	Country	Name
7	-7337474853	Egypt	KhaledEltawagny
7	-7395564132	Egypt	MostafaWael
7	-7636299252	Egypt	Mohamed++
7	-8367560240	Egypt	MohamedElhadidy
7	-8692406290	Egypt	islam_tarek
7	-9073098960	Egypt	Sniper_X
7	-11169219184	Egypt	Ostakoza
7	-11299464084	Egypt	alaafathhyy
7	-11520006926	Egypt	Ahmedkammorah@gmail.com
7	-11584451477	Egypt	youssefhusseinn
7	-11998053327	Egypt	AbdAlzezAhmed
7	-12394898058	Egypt	fadi57
7	-14050090069	Egypt	El-Moatasem
7	-14595105286	Egypt	Mohamed10.ebrahem7
7	-14858183310	Egypt	MohamedElhabebe
7	-15627258037	Egypt	M.Tarek.99
7	-18653677587	Egypt	Ahmedkhaled654
7	-19159440488	Egypt	vanessi
7	-19786793135	Egypt	3lia7med
7	-21225375280	Egypt	Yehia72002
7	-21526605984	Egypt	Mostafa_Abdelghafaar
7	-22047759965	Egypt	A.Jimmy23
7	-22724346457	Egypt	Omar_Salama
7	-24755755997	Egypt	We'Am
7	-25333023346	Egypt	KIRA23
7	-26590894013	Egypt	SirMina
7	-27865157505	Egypt	EngOsm
7	-28966993082	Egypt	mufawzy
7	-29223262713	Egypt	AyaHamdy
7	-29311098556	Egypt	Prof.Mo
7	-30248914856	Egypt	shabrawy
7	-30343464478	Egypt	omar_khattab
7	-30980126518	Egypt	Sawey
7	-31096291840	Egypt	AbdoTamer
7	-31252016869	Egypt	THE-LOL
7	-32260378490	Egypt	Amir_Abozaid
7	-32699897435	Egypt	ahmedo42
7	-32776415006	Egypt	AhmedSayed
7	-32835168292	Egypt	XonneX
7	-32989158498	Egypt	mohamed.ahmed
7	-33477860036	Egypt	ahmedmarzouk
7	-33493389355	Egypt	_Hamza
7	-33544230618	Egypt	abdelrahmanragab46
7	-34812088111	Egypt	Eihab
7	-35064917387	Egypt	bahaaEldeen
7	-35283455128	Egypt	jhinious
7	-35482137518	Egypt	Waterman
7	-35867812106	Egypt	Samirian
7	-35950299854	Egypt	eyms
7	-36086537258	Egypt	Assembler_102
7	-36628603824	Egypt	SarahElkady
7	-36628603824	Egypt	SarahElkady
7	-36637864373	Egypt	gor3a
7	-37209750113	Egypt	Adham_
7	-37271504971	Egypt	zoz
7	-37449725243	Egypt	ahmeddardery
7	-37787124121	Egypt	ahmed_salaaaah
7	-38005827765	Egypt	mariocynicys
7	-38021809571	Egypt	IsmailAkram
5	-12691265290	Egypt	HISOKA
0	0	Egypt	AhmedYousry
0	0	Egypt	AnDrEwHaLiEm
0	0	Egypt	KarimN
0	0	Egypt	Nour_Eldien
0	0	Egypt	Rana.20
0	0	Egypt	Rokia
0	0	Egypt	Salma.Hassan
0	0	Egypt	Yousef_Hassan
0	0	Egypt	ahmedacm04
0	0	Egypt	ahmedhazem
0	0	Egypt	ahmeds.gaafer
0	0	Egypt	kerolosnabilsamy@gmail.com
0	0	Egypt	modsaid
0	0	Egypt	momousa1997
0	0	Egypt	uniqueinx
0	0	Egypt	Abanob_abu
0	0	Egypt	AhmedRamdan
0	0	Egypt	Anonymous226
0	0	Egypt	Eshiba
0	0	Egypt	Gneedy
0	0	Egypt	mokakhaled
