Score	Penalty	Country	Name
42	-3590349843	Egypt	Triplem5ds
42	-3639801414	Egypt	Astaa
42	-3917579071	Egypt	Mahmoud.Mehisen
42	-4474051800	Egypt	AhmedGamalWazeiry
42	-4836562891	Egypt	ahmed.elmotaz
42	-4896247304	Egypt	johnsr
42	-5313626040	Egypt	walaa.khafagy
42	-5817133701	Egypt	Alimagde
42	-5991658754	Egypt	Mo'menMohHamdy
42	-6012206851	Egypt	AMosa3d
42	-6055793250	Egypt	Amr.Aboshama
42	-6171761397	Egypt	MyLifeIsMisery
42	-6421923919	Egypt	ZoomPie
42	-6462262105	Egypt	Hamoudi
42	-6925570396	Egypt	karimelghamry
42	-7073148511	Egypt	MOrGaN
42	-7981542507	Egypt	It_Wasnt_Me
42	-8081003625	Egypt	Moagza
42	-8107775997	Egypt	Mobad
42	-8584989906	Egypt	seif42
42	-9024407062	Egypt	Arrow97
42	-9581596723	Egypt	Khaled.Emad
42	-9899312613	Egypt	seifgamal
42	-10388540468	Egypt	mmagdi
42	-10968286309	Egypt	Mohamed-Hashem
42	-11955249056	Egypt	KhadijaAssem
42	-12504857740	Egypt	hamzaeldemery
42	-13794434097	Egypt	Mostafa.Albana
42	-13897147772	Egypt	flash906
42	-14332248866	Egypt	Hayal
42	-16030049894	Egypt	amrhassanAHG
42	-16032914440	Egypt	Pheonix20
42	-16140138870	Egypt	hussein_hesham
42	-17561672730	Egypt	YousefSalama
42	-17720566636	Egypt	ABE_Mark45
42	-19925178961	Egypt	ashraftaha
42	-19928059081	Egypt	Eltoney
42	-21760595652	Egypt	OmneyaMilees
42	-22638197615	Egypt	omar
42	-22692136102	Egypt	moh.amr
42	-23300188656	Egypt	qursaan
42	-23732994999	Egypt	KhaledKEE
42	-23840684101	Egypt	A.Magdy7
42	-26832319608	Egypt	Ayman.azzam
42	-28079297764	Egypt	Osama_Alkhodairy
42	-28261960211	Egypt	Houssainy
42	-28428080068	Egypt	Г_Rasputin
42	-29389152777	Egypt	nathalie
42	-29920353128	Egypt	YoussefMagdy
42	-30101247943	Egypt	mostafaa
42	-30187648367	Egypt	Zezo_mostafa11
42	-30499419906	Egypt	sh3b0
42	-30632536185	Egypt	MeGaCraZy
42	-30663617739	Egypt	AymanSalah
42	-33170152500	Egypt	CodeJaam
42	-33461194078	Egypt	Zoma17
42	-33760775609	Egypt	aka.Sohieb
42	-35562623763	Egypt	misaleh
42	-36157147434	Egypt	bizarre15
42	-36648558371	Egypt	Abdelfattah
42	-37550417600	Egypt	Mx3mad
42	-37720122956	Egypt	Eman.ElSheikh
42	-38195458985	Egypt	wait-us-icpc
42	-39100994651	Egypt	HossamDoma
42	-39148052782	Egypt	Tarek99
42	-39391314582	Egypt	Gazra
42	-39618240200	Egypt	RiadAdel
42	-40556556708	Egypt	AhmedAshraf
42	-41108264995	Egypt	ahmed1ossama13
42	-44698090283	Egypt	mohamednabil00000
42	-45706842782	Egypt	HassanRezk
42	-47100344319	Egypt	mostafa_hamed
42	-47187036049	Egypt	Leviro
42	-47667481225	Egypt	eagle93
42	-47806548089	Egypt	Ahmedsherif
42	-48147135347	Egypt	Waterman
42	-49268065920	Egypt	Artful-Dodger
42	-49483444973	Egypt	AhmedAbdellah2019@gmail.com
42	-50035470027	Egypt	IsmailAkram
42	-50267600881	Egypt	arashadbm
42	-51107578182	Egypt	Eihab
42	-51234221605	Egypt	Cucko_o
42	-51603738266	Egypt	MazenIbrahim
42	-51899876795	Egypt	khairy
42	-53503452624	Egypt	OmarSobeih
42	-53503908694	Egypt	Cloud_Strife
42	-53566149543	Egypt	Mona_Ahmed
42	-53663186260	Egypt	M.Youssef
42	-53675702075	Egypt	abdonaguib
42	-53794423844	Egypt	yahia3200
42	-53911865547	Egypt	zoz
42	-54567356638	Egypt	Sarah_Abdelkhalek
42	-54719100209	Egypt	ibrahim.habib
42	-54959802077	Egypt	O_E
42	-55267184093	Egypt	amr_abdelazim
42	-55432221306	Egypt	mohaned2014
42	-55511265437	Egypt	Elwazer74
42	-55960107980	Egypt	zyasserd
42	-55978229780	Egypt	NAshraf
42	-56623642647	Egypt	Omar_Elaraby
42	-56772377186	Egypt	AmrHendy
42	-57178650634	Egypt	Ibn_Ali
42	-57293187984	Egypt	Mo4med
42	-57582979888	Egypt	Mahmoud.Ouka
42	-57689509173	Egypt	HossamElghamry
42	-58707525081	Egypt	aymanmoukhtar
42	-59072857614	Egypt	samir7osny
42	-59181873085	Egypt	Dina_a_eissa
42	-59768731291	Egypt	QEDady
42	-60227996767	Egypt	Sh3ra99
42	-61729515420	Egypt	BISHOY
42	-62124573117	Egypt	hassaneldesouky
42	-62155207459	Egypt	OmarSamir
42	-62397188194	Egypt	Manfi
42	-62410209065	Egypt	salmakh
42	-62538554135	Egypt	AhmedElsisy
42	-63235276956	Egypt	ИeCЯyp***
42	-63330953097	Egypt	AsamirA
42	-63332415079	Egypt	7amasa
42	-63613922947	Egypt	mohamed.mehany
42	-63658891368	Egypt	medo.22
42	-64417988577	Egypt	Anonymous226
42	-64747688621	Egypt	the5aledman
42	-64826550763	Egypt	Mohamed.Sobhy
42	-65674573951	Egypt	pion
42	-66275131981	Egypt	Hydroxide
42	-66312143582	Egypt	amrzaki2000
42	-66421048719	Egypt	reemii
42	-66553880273	Egypt	Xia0di
42	-66573249651	Egypt	AWaleed
42	-66608360625	Egypt	ahm.kam92@gmail.com
42	-66653235725	Egypt	Ali_ElMasry
42	-66857517961	Egypt	MohamedElhabebe
42	-66896086277	Egypt	mohamadabdelhakem11
42	-67154744016	Egypt	Salmeen
42	-67374425645	Egypt	Best_Sponge
42	-67424198337	Egypt	Assembler_102
42	-67579757631	Egypt	mohammedehab2002
42	-67668800798	Egypt	H
42	-68438524593	Egypt	shiko
42	-68491682865	Egypt	Ziad
42	-69000049651	Egypt	abdelkarim
42	-69071177320	Egypt	PATH
42	-69672471201	Egypt	ahmad_salah
42	-69723973201	Egypt	ziad_abdelkader
42	-69887305573	Egypt	Sniper_X
42	-70345362559	Egypt	omarshagar
42	-70586326028	Egypt	AhmedMohsenn
42	-70686024738	Egypt	islam_yousry
42	-71053386474	Egypt	Moaz_Eldefrawy
42	-71067182513	Egypt	MrCake
42	-71254950785	Egypt	Abdallh_hamed
42	-71816435558	Egypt	omarshawky15@gmail.com
42	-72221286261	Egypt	OmarMahmoud
42	-72308373067	Egypt	AhmadAlwasifi
42	-72480240344	Egypt	AbdoTamer
42	-72830102333	Egypt	samygerges
42	-73083920201	Egypt	wewark
42	-73838172994	Egypt	IGR
42	-73842188557	Egypt	assem99
42	-74308500851	Egypt	IVIosab
42	-74423430437	Egypt	Fawrama
42	-74769534030	Egypt	ehabnegm2002
42	-74801627205	Egypt	Ahmedkammorah@gmail.com
42	-75018846833	Egypt	Mustafa_Khaled
42	-75953975834	Egypt	Hanfy
42	-76016158930	Egypt	Mo0han3d
42	-76118683952	Egypt	ye7ia_98
42	-76184342759	Egypt	Tina_Farag
42	-76317209646	Egypt	mf.kasim
42	-76351735637	Egypt	Ronic
42	-76653593869	Egypt	Wolf.
42	-76737441448	Egypt	omarfci
42	-77371225291	Egypt	MohamedElhawaty
42	-77411784910	Egypt	7sm
42	-77753761930	Egypt	modsaid
42	-77762936574	Egypt	AmrYoussif
42	-78007632370	Egypt	AhmedSayed
42	-78097513947	Egypt	alaafathhyy
42	-78480271425	Egypt	Abdelrhman_Akram
42	-78720177841	Egypt	swidan
42	-79526102974	Egypt	sarah23s
42	-79744179247	Egypt	G0o0LD
42	-80062990809	Egypt	Ahmed.Salama
42	-80430178954	Egypt	mohamedramadan2515@gmail.com
42	-80476971591	Egypt	georgeraouf
42	-80533912363	Egypt	AliSlouma
42	-80752400390	Egypt	Petee
42	-80763345407	Egypt	tnawara
42	-81041869095	Egypt	Lumos
42	-81049555659	Egypt	Ahmed_Amin
42	-81315399930	Egypt	OmarRehan
42	-81813614316	Egypt	basmatamer
42	-82291175523	Egypt	Sohairu
42	-82383371956	Egypt	RoukayaMabrouk
42	-82403542225	Egypt	SirMina
42	-82498312907	Egypt	AbdallahHemdan
42	-82508451771	Egypt	HououinKyouma
42	-83265853524	Egypt	Ahmed-Hashem
42	-83287191898	Egypt	littleinventor7
42	-83877633296	Egypt	abdelrahman001
42	-84321720849	Egypt	WaleedBadr
42	-84525931013	Egypt	Youssef_Hammad
42	-84690943427	Egypt	Muhammad.Magdi
42	-84704720691	Egypt	zawawy
42	-84917717415	Egypt	Semi_colon
42	-84991956323	Egypt	Basimoooo777
42	-85909914152	Egypt	eman_aly
42	-86542261307	Egypt	GM_Targeted
42	-86557824352	Egypt	LesMiserables
42	-86809269643	Egypt	AhmedSalem
42	-86920345191	Egypt	EhabIbrahimH
42	-87072718393	Egypt	Abdelrhamn_K
42	-87334430179	Egypt	Rokia
42	-87480340553	Egypt	eldakhakhny
42	-87856057688	Egypt	Tosy
42	-88504017455	Egypt	amr_mahmoud
42	-88539841166	Egypt	Lo2lo2
42	-88662297340	Egypt	Omaar
42	-88688168088	Egypt	Ghieath
42	-89106643934	Egypt	Mag92
42	-89210742131	Egypt	AdhamAli9
42	-89246812403	Egypt	Mostafa_ELbadawy
42	-89485218027	Egypt	NightKing00
42	-89683421902	Egypt	AhmadGaffar
42	-89994168990	Egypt	kareemhamdy15
42	-90248263210	Egypt	Peter_mourad
42	-90297826954	Egypt	kareemfikry
42	-90466885566	Egypt	mmoanis
42	-90894213282	Egypt	AbdelrahmanNaser
42	-90903469280	Egypt	HazemEssawi
42	-91120547087	Egypt	yousefshereen
42	-91203018160	Egypt	joo_2820
42	-91616062793	Egypt	Shahenda
42	-92000851374	Egypt	karimmaarouf
42	-92268674089	Egypt	abanob.ashraf
42	-92961800027	Egypt	gor3a
42	-92962872393	Egypt	MahmoudHamad
42	-93065709674	Egypt	omarosamadiab10@gmail.com
42	-93115443250	Egypt	RehamNaguib
42	-93784542115	Egypt	Laggy
42	-93800833160	Egypt	YahiaSherif
42	-94151419591	Egypt	Adewidar
42	-94290160095	Egypt	Mo7amed_Sayed
42	-94913646478	Egypt	Wahba
42	-96089618938	Egypt	Ma7moud.7amdy
42	-96213721053	Egypt	mostafa.amer
42	-96241738789	Egypt	vanessi
42	-96392084949	Egypt	CoreDuo-Kun
42	-96415969123	Egypt	ahmedatef07
42	-96568540054	Egypt	kemo
42	-96706778588	Egypt	Oldsoul
42	-97196020956	Egypt	tareksamy
42	-97682386976	Egypt	HazemShawky
42	-98650289467	Egypt	ahmedSherif
42	-99541395415	Egypt	maramkhaled141@gmail.com
40	-74947853212	Egypt	Sallamy
35	-7155284940	Egypt	_Samir
35	-42001877347	Egypt	heshaam
35	-85721434983	Egypt	nadahammad
32	-86774600526	Egypt	saifsweelam
31	-11530900644	Egypt	mohamed_amr98
31	-18792268741	Egypt	Elhabashy
31	-47973848225	Egypt	Higazy
31	-57627167801	Egypt	Shamboo
31	-73080500047	Egypt	gadm43
31	-79614153788	Egypt	YahiaAshraf74
31	-85693378573	Egypt	etman
31	-88113058261	Egypt	mohaimen
31	-88808865049	Egypt	MEGA-MIND
31	-96649642838	Egypt	Spaggetti
30	-21305613771	Egypt	AbdAlrahman.Yousry
30	-23307925825	Egypt	Ahmed-
30	-28785438141	Egypt	omarel21sakka
30	-38867618660	Egypt	yousef
30	-39759435984	Egypt	ramo_
30	-42351975209	Egypt	ara_ara
30	-48536095731	Egypt	Soliman
30	-57879358893	Egypt	minaSameh
30	-63087976876	Egypt	AboKammer
30	-63782915300	Egypt	AmrAdelKhalil
30	-67447060514	Egypt	KIRA23
30	-68885256880	Egypt	morahsa3
30	-70217825822	Egypt	M.Abdel-Azim
30	-70528723940	Egypt	SalahSalem
30	-73151850476	Egypt	Ab.Naser
30	-75992649140	Egypt	fayyaz
30	-77119838194	Egypt	SarahElkady
30	-81571200103	Egypt	Ahmedmousa
30	-82033280573	Egypt	zeyady98
30	-82759788060	Egypt	omar_khattab
30	-83613062845	Egypt	Moamen.Ahmed
30	-86943856384	Egypt	BedoEbied
30	-89920458871	Egypt	Andrewawad
30	-94725822604	Egypt	shokrof
26	-83889811244	Egypt	lets7512
23	-4583531173	Egypt	NajmAdin
23	-4945647530	Egypt	Ahmed_Fahmy
23	-6547825294	Egypt	mostafa660
23	-6701623588	Egypt	rana.ahmed99000@gmail.com
23	-7494683777	Egypt	mubarak_ismail
23	-7710759519	Egypt	MOAED
23	-7809343110	Egypt	refaay@aucegypt.edu
23	-7947159698	Egypt	_Asmaa
23	-9597352476	Egypt	Y.Ashraf
23	-10338816586	Egypt	wael.hassan
23	-10697223122	Egypt	Sakr11
23	-11046633307	Egypt	FatmaElRafee
23	-11576047744	Egypt	Zixa
23	-16729560414	Egypt	nadagalal
23	-17403771976	Egypt	AmroWalid
23	-17434315660	Egypt	Abdelrahman_Ali
23	-23171978093	Egypt	SamaSama
23	-26885926474	Egypt	faressalm44
23	-30420117317	Egypt	Hossam9x
23	-33623094025	Egypt	Mohamed-Ayman
23	-38240874624	Egypt	THE-LOL
23	-39441978187	Egypt	fadi57
23	-41927176548	Egypt	Bsh_Egyptian
23	-43639043093	Egypt	AhmedYousry
23	-44141144881	Egypt	abdelrahmanragab46
23	-45375223644	Egypt	Ahmed22722
23	-47332710365	Egypt	XonneX
23	-49495691674	Egypt	minaY
23	-50051119512	Egypt	Adham_
23	-50075871507	Egypt	AnsGom3a
23	-51554803287	Egypt	muhammad-alaref
23	-52393463213	Egypt	SalahElsadek
23	-53313507051	Egypt	AmrElsehemy
23	-53910076967	Egypt	mohamedatta93
23	-55263564520	Egypt	MariamKorashi
23	-56116303066	Egypt	RanaEmad
23	-56413918360	Egypt	ahmed-gamal592
23	-56867788536	Egypt	Ahmed_Ashraf
23	-57610882358	Egypt	mabkr
23	-57839478204	Egypt	mohamed.ahmed
23	-58639353462	Egypt	Shahd_Moemen
23	-62601033210	Egypt	MBadran
23	-63478116366	Egypt	Dusky338
23	-66340706107	Egypt	omarabdellatif
23	-68452839316	Egypt	Vanforg
23	-69810555943	Egypt	tarek0_o
23	-70758825798	Egypt	RustinDEx
23	-72022930688	Egypt	ali.mohamed
23	-72692578525	Egypt	Mostafa_Abdelghafaar
23	-72797503999	Egypt	QuartzKrystal
23	-73596113188	Egypt	mohamedsabry
23	-74213099668	Egypt	M.Tarek.99
23	-75021202935	Egypt	MostafaWael
23	-76082510786	Egypt	IbrahimFathy
23	-76316691378	Egypt	Pandemic
23	-78304089596	Egypt	youssab
23	-79561936987	Egypt	AhMeD_FA
23	-80562320407	Egypt	Omar_Salama
23	-81562338783	Egypt	mansour_tarek
23	-82930713200	Egypt	Algorithmi
23	-83098087735	Egypt	Kerelos_Diaa
23	-83185611335	Egypt	Helal.Hillo
23	-84037396062	Egypt	_saadany
23	-84562951217	Egypt	adhamebr
23	-84782088628	Egypt	0Mounir
23	-85178317255	Egypt	Nouran_Ahmed
23	-85966266412	Egypt	_wesam
23	-86575026436	Egypt	youssefhusseinn
23	-87642408701	Egypt	MostafaHelal
23	-88061495333	Egypt	Abou
23	-90212072599	Egypt	OThman
23	-90496190531	Egypt	YasserGaber
23	-90836749707	Egypt	A-H-M-E-D
23	-92928640785	Egypt	Youka25
23	-93733065880	Egypt	pothead
23	-94838524798	Egypt	Bebo4055
23	-95350157189	Egypt	Duckling
23	-95947366473	Egypt	nadayoussef
23	-96308650070	Egypt	Maryam57
19	-74439999332	Egypt	AhmedAbd-AlKraim
16	-2320856213	Egypt	_nada
16	-80257474625	Egypt	I.Love.Gooogle
14	-8731058168	Egypt	GeekNinja
12	-2555091978	Egypt	omega_guy
12	-2866779707	Egypt	mohammedsharaf.1992@gmail.com
12	-4167187769	Egypt	Slsabil_abdelkawy
12	-6328277242	Egypt	7oSkaa
12	-9753595413	Egypt	Al2vatar
12	-31042534512	Egypt	demon28
12	-37810380545	Egypt	Alien_beard
12	-38873622246	Egypt	Amir_Abozaid
12	-39825857404	Egypt	eyms
12	-40106905428	Egypt	bahaaEldeen
12	-40647411370	Egypt	mohamed-mokhtar
12	-45726230630	Egypt	3lia7med
12	-47302944507	Egypt	m7mdFarouk
12	-47578375575	Egypt	Ostakoza
12	-52565197639	Egypt	HISOKA
12	-57212670850	Egypt	Andrew.Magdy
12	-59128398850	Egypt	islam_tarek
12	-64463515049	Egypt	We'Am
12	-67177324646	Egypt	Prof.Mo
12	-67927512247	Egypt	seif__
12	-73165381825	Egypt	Bombo
12	-81410476417	Egypt	Failed
12	-91386624117	Egypt	Coder747
7	-421534141	Egypt	GreenNewbie
7	-533186921	Egypt	amrakmal
7	-703539140	Egypt	mahmoud_ashour
7	-1320893378	Egypt	Michael_Elamir
7	-1840780489	Egypt	PawN
7	-1969693479	Egypt	Youtham
7	-2650813205	Egypt	intertreasure
7	-2744888848	Egypt	Shibo
7	-3021639042	Egypt	MAHMOUD_SALEM
7	-3036175455	Egypt	Elbeah
7	-5620517369	Egypt	mustafah15
7	-6674993022	Egypt	MamdouhN_Nafee
7	-7337474853	Egypt	KhaledEltawagny
7	-7636299252	Egypt	Mohamed++
7	-8367560240	Egypt	MohamedElhadidy
7	-11998053327	Egypt	AbdAlzezAhmed
7	-14050090069	Egypt	El-Moatasem
7	-14595105286	Egypt	Mohamed10.ebrahem7
7	-18653677587	Egypt	Ahmedkhaled654
7	-21225375280	Egypt	Yehia72002
7	-22047759965	Egypt	A.Jimmy23
7	-27865157505	Egypt	EngOsm
7	-28966993082	Egypt	mufawzy
7	-29223262713	Egypt	AyaHamdy
7	-30248914856	Egypt	shabrawy
7	-30980126518	Egypt	Sawey
7	-32699897435	Egypt	ahmedo42
7	-33477860036	Egypt	ahmedmarzouk
7	-35283455128	Egypt	jhinious
7	-35867812106	Egypt	Samirian
7	-38005827765	Egypt	mariocynicys
7	-39892242664	Egypt	mokakhaled
7	-40408502128	Egypt	Ziad123a
7	-45944510155	Egypt	Hossam_Yehia
7	-49808592810	Egypt	Ziad_Monem17
7	-50700254344	Egypt	ahmedkhalifa
7	-53458334719	Egypt	nufst
7	-54738525389	Egypt	mohandsakr
7	-56528710443	Egypt	GaserAshraf
7	-57297643733	Egypt	RedTitan
7	-57989596674	Egypt	kerolosnabilsamy@gmail.com
7	-58199581405	Egypt	ygapps
7	-58643902625	Egypt	El3raby
7	-58740735401	Egypt	Alwahsh
7	-59404727023	Egypt	meu_uow
7	-64787697857	Egypt	MarwanNabil
7	-66094357129	Egypt	KarimN
7	-66566408361	Egypt	AboSala7
7	-67001290442	Egypt	uniqueinx
7	-67074014436	Egypt	mostafa.elabady
7	-68153197951	Egypt	suhila1010
7	-68158081936	Egypt	Awalid
7	-69226157509	Egypt	Gazorpazorp
7	-69261688522	Egypt	amor2012walid@hotmail.com
7	-73057559783	Egypt	josef123
7	-75861598932	Egypt	GhoulEater
7	-76071246708	Egypt	radwaahmed
7	-76401541978	Egypt	Malim
7	-77613631036	Egypt	shiny.star
7	-78808740147	Egypt	.Data_Nerd.
7	-79577385995	Egypt	invisiblesaad
7	-80179894981	Egypt	Havoc96
7	-82311918967	Egypt	renad
7	-82585594901	Egypt	SOo359
7	-83448992035	Egypt	bugs_bunny
7	-83748860681	Egypt	mohammed77
7	-85189314478	Egypt	jihan203
7	-86017682950	Egypt	TarekKhalifa
7	-87359644556	Egypt	MahmoudSaalem
7	-92445399739	Egypt	ziadelabd
7	-92453320732	Egypt	amr.yassin
7	-92685135639	Egypt	omarfouad
7	-92763455459	Egypt	momousa1997
7	-93932363536	Egypt	MohabAyoub
7	-94641283947	Egypt	ahmedhazem
7	-95371567339	Egypt	Hdrnjd
5	-64427309384	Egypt	Yasminaaa
0	0	Egypt	@e-lo2lo2a
0	0	Egypt	Abanob_abu
0	0	Egypt	Abobakr_99
0	0	Egypt	AbzoKhattab
0	0	Egypt	AhmedRamdan
0	0	Egypt	AnDrEwHaLiEm
0	0	Egypt	CSseifms
0	0	Egypt	Drew44
0	0	Egypt	Elomda
0	0	Egypt	Eraqi
0	0	Egypt	Eshiba
0	0	Egypt	Farid.ahmed
0	0	Egypt	FiGla
0	0	Egypt	Gneedy
0	0	Egypt	LonelyWhale
0	0	Egypt	MSalama97
0	0	Egypt	MaiElmaleh
0	0	Egypt	Nour_Eldien
0	0	Egypt	NourhanR
0	0	Egypt	RadwaAhmed
0	0	Egypt	Rana.20
0	0	Egypt	Rwaa_Alabsawi
0	0	Egypt	Sabora
0	0	Egypt	Salma.Hassan
0	0	Egypt	WinterSonata
0	0	Egypt	Yousef_Hassan
0	0	Egypt	abdallaayman
0	0	Egypt	ahmedacm04
0	0	Egypt	ahmeds.gaafer
0	0	Egypt	andrew_mo2oo
0	0	Egypt	elshabshiri
0	0	Egypt	foocraft
0	0	Egypt	georgemaged900
0	0	Egypt	omniaaaa
0	0	Egypt	wesso
0	0	Egypt	yssh_
