Score	Penalty	Country	Name
12	-40647411370	Egypt	mohamed-mokhtar
12	-43665044261	Egypt	KIRA23
12	-44070373418	Egypt	ahmedSherif
7	-421534141	Egypt	GreenNewbie
7	-533186921	Egypt	amrakmal
7	-624347627	Egypt	Lo2lo2
7	-703539140	Egypt	mahmoud_ashour
7	-841435686	Egypt	Omar_Elaraby
7	-1320893378	Egypt	Michael_Elamir
7	-1840780489	Egypt	PawN
7	-1969693479	Egypt	Youtham
7	-2034553115	Egypt	lets7512
7	-2347593359	Egypt	SilverPeter
7	-2466643323	Egypt	littleinventor7
7	-2556237592	Egypt	Tosy
7	-2650813205	Egypt	intertreasure
7	-2744888848	Egypt	Shibo
7	-3021639042	Egypt	MAHMOUD_SALEM
7	-3036175455	Egypt	Elbeah
7	-3200783585	Egypt	OmarSamir
7	-5263096462	Egypt	ahmed-gamal592
7	-5620517369	Egypt	mustafah15
7	-5831614108	Egypt	Dusky338
7	-6115426176	Egypt	Fawrama
7	-6199042364	Egypt	Salmeen
7	-6472461459	Egypt	Shahenda
7	-6674993022	Egypt	MamdouhN_Nafee
7	-6733856751	Egypt	Spaggetti
7	-6836676406	Egypt	mohamedsabry
7	-7337474853	Egypt	KhaledEltawagny
7	-7395564132	Egypt	MostafaWael
7	-7636299252	Egypt	Mohamed++
7	-8367560240	Egypt	MohamedElhadidy
7	-8692406290	Egypt	islam_tarek
7	-9073098960	Egypt	Sniper_X
7	-11169219184	Egypt	Ostakoza
7	-11299464084	Egypt	alaafathhyy
7	-11520006926	Egypt	Ahmedkammorah@gmail.com
7	-11584451477	Egypt	youssefhusseinn
7	-11998053327	Egypt	AbdAlzezAhmed
7	-14050090069	Egypt	El-Moatasem
7	-14595105286	Egypt	Mohamed10.ebrahem7
7	-14858183310	Egypt	MohamedElhabebe
7	-15627258037	Egypt	M.Tarek.99
7	-18653677587	Egypt	Ahmedkhaled654
7	-19159440488	Egypt	vanessi
7	-19786793135	Egypt	3lia7med
7	-21225375280	Egypt	Yehia72002
7	-21526605984	Egypt	Mostafa_Abdelghafaar
7	-22047759965	Egypt	A.Jimmy23
7	-22724346457	Egypt	Omar_Salama
7	-24755755997	Egypt	We'Am
7	-26590894013	Egypt	SirMina
7	-27865157505	Egypt	EngOsm
7	-28966993082	Egypt	mufawzy
7	-29223262713	Egypt	AyaHamdy
7	-29311098556	Egypt	Prof.Mo
7	-30248914856	Egypt	shabrawy
7	-30343464478	Egypt	omar_khattab
7	-30980126518	Egypt	Sawey
7	-31096291840	Egypt	AbdoTamer
7	-32699897435	Egypt	ahmedo42
7	-32835168292	Egypt	XonneX
7	-32989158498	Egypt	mohamed.ahmed
7	-33477860036	Egypt	ahmedmarzouk
7	-33493389355	Egypt	_Hamza
7	-35283455128	Egypt	jhinious
7	-35867812106	Egypt	Samirian
7	-36628603824	Egypt	SarahElkady
7	-37209750113	Egypt	Adham_
7	-37271504971	Egypt	zoz
7	-38005827765	Egypt	mariocynicys
7	-38239161614	Egypt	Vanforg
7	-38724345404	Egypt	Ahmed22722
7	-38852100133	Egypt	Rokia
7	-39892242664	Egypt	mokakhaled
7	-40408502128	Egypt	Ziad123a
7	-40718577310	Egypt	zyasserd
7	-41357742146	Egypt	mostafa_9a7c2
7	-41381402712	Egypt	Ahmedsherif
7	-41689804225	Egypt	Sallamy
7	-42898049003	Egypt	samygerges
7	-42907078684	Egypt	yahia3200
7	-43461952856	Egypt	Cloud_Strife
7	-43488278945	Egypt	Higazy
7	-43572906581	Egypt	kareemfikry
7	-43737153000	Egypt	O_E
7	-44121194787	Egypt	MariamKorashi
7	-44128369571	Egypt	Mag92
7	-44263336043	Egypt	AhmedAbdellah2019@gmail.com
7	-44477473600	Egypt	Hemose
7	-44518784378	Egypt	Ahmed_Ashraf
7	-44521541883	Egypt	MazenIbrahim
7	-44689487227	Egypt	Andrew.Magdy
5	-12691265290	Egypt	HISOKA
0	0	Egypt	Abanob_abu
0	0	Egypt	AhmedRamdan
0	0	Egypt	AnDrEwHaLiEm
0	0	Egypt	Anonymous226
0	0	Egypt	Eshiba
0	0	Egypt	Gneedy
0	0	Egypt	KarimN
0	0	Egypt	LonelyWhale
0	0	Egypt	MrCake
0	0	Egypt	Nour_Eldien
0	0	Egypt	Rana.20
0	0	Egypt	Salma.Hassan
0	0	Egypt	Yasminaaa
0	0	Egypt	Yousef_Hassan
0	0	Egypt	ahmedacm04
0	0	Egypt	ahmedhazem
0	0	Egypt	ahmeds.gaafer
0	0	Egypt	aymanmoukhtar
0	0	Egypt	kerolosnabilsamy@gmail.com
0	0	Egypt	modsaid
0	0	Egypt	momousa1997
0	0	Egypt	uniqueinx
