Score	Penalty	Country	Name
23	-47806879766	Egypt	Sallamy
23	-48299438889	Egypt	OmarSamir
23	-48708322260	Egypt	Cucko_o
23	-48737899279	Egypt	KIRA23
23	-49024961003	Egypt	zoz
23	-49495691674	Egypt	minaY
23	-49725150339	Egypt	samygerges
23	-49799982398	Egypt	minaSameh
23	-50051119512	Egypt	Adham_
23	-50075871507	Egypt	AnsGom3a
23	-50165396793	Egypt	Mona_Ahmed
23	-51028052053	Egypt	ahmedSherif
16	-2320856213	Egypt	_nada
14	-8731058168	Egypt	GeekNinja
12	-2555091978	Egypt	omega_guy
12	-2866779707	Egypt	mohammedsharaf.1992@gmail.com
12	-4167187769	Egypt	Slsabil_abdelkawy
12	-5032544723	Egypt	yousefshereen
12	-6328277242	Egypt	7oSkaa
12	-6691407986	Egypt	Nouran_Ahmed
12	-9638207574	Egypt	saifsweelam
12	-9753595413	Egypt	Al2vatar
12	-20009894082	Egypt	tarek0_o
12	-30398961906	Egypt	SalahElsadek
12	-31042534512	Egypt	demon28
12	-37810380545	Egypt	Alien_beard
12	-38873622246	Egypt	Amir_Abozaid
12	-39825857404	Egypt	eyms
12	-40106905428	Egypt	bahaaEldeen
12	-40647411370	Egypt	mohamed-mokhtar
12	-45726230630	Egypt	3lia7med
12	-45900227318	Egypt	alaafathhyy
12	-46952929203	Egypt	mohamed.ahmed
12	-47302944507	Egypt	m7mdFarouk
12	-47362829625	Egypt	Vanforg
12	-47578375575	Egypt	Ostakoza
12	-50111390727	Egypt	muhammad-alaref
7	-421534141	Egypt	GreenNewbie
7	-533186921	Egypt	amrakmal
7	-624347627	Egypt	Lo2lo2
7	-703539140	Egypt	mahmoud_ashour
7	-841435686	Egypt	Omar_Elaraby
7	-1320893378	Egypt	Michael_Elamir
7	-1840780489	Egypt	PawN
7	-1969693479	Egypt	Youtham
7	-2347593359	Egypt	SilverPeter
7	-2466643323	Egypt	littleinventor7
7	-2556237592	Egypt	Tosy
7	-2650813205	Egypt	intertreasure
7	-2744888848	Egypt	Shibo
7	-3021639042	Egypt	MAHMOUD_SALEM
7	-3036175455	Egypt	Elbeah
7	-5263096462	Egypt	ahmed-gamal592
7	-5620517369	Egypt	mustafah15
7	-5831614108	Egypt	Dusky338
7	-6115426176	Egypt	Fawrama
7	-6199042364	Egypt	Salmeen
7	-6472461459	Egypt	Shahenda
7	-6674993022	Egypt	MamdouhN_Nafee
7	-6733856751	Egypt	Spaggetti
7	-6836676406	Egypt	mohamedsabry
7	-7337474853	Egypt	KhaledEltawagny
7	-7395564132	Egypt	MostafaWael
7	-7636299252	Egypt	Mohamed++
7	-8367560240	Egypt	MohamedElhadidy
7	-8692406290	Egypt	islam_tarek
7	-9073098960	Egypt	Sniper_X
7	-11520006926	Egypt	Ahmedkammorah@gmail.com
7	-11584451477	Egypt	youssefhusseinn
7	-11998053327	Egypt	AbdAlzezAhmed
7	-14050090069	Egypt	El-Moatasem
7	-14595105286	Egypt	Mohamed10.ebrahem7
7	-14858183310	Egypt	MohamedElhabebe
7	-15627258037	Egypt	M.Tarek.99
7	-18653677587	Egypt	Ahmedkhaled654
7	-19159440488	Egypt	vanessi
7	-21225375280	Egypt	Yehia72002
7	-21526605984	Egypt	Mostafa_Abdelghafaar
7	-22047759965	Egypt	A.Jimmy23
7	-22724346457	Egypt	Omar_Salama
7	-24755755997	Egypt	We'Am
7	-27865157505	Egypt	EngOsm
7	-28966993082	Egypt	mufawzy
7	-29223262713	Egypt	AyaHamdy
7	-29311098556	Egypt	Prof.Mo
7	-30248914856	Egypt	shabrawy
7	-30343464478	Egypt	omar_khattab
7	-30980126518	Egypt	Sawey
7	-31096291840	Egypt	AbdoTamer
7	-32699897435	Egypt	ahmedo42
7	-33477860036	Egypt	ahmedmarzouk
7	-33493389355	Egypt	_Hamza
7	-35283455128	Egypt	jhinious
7	-35867812106	Egypt	Samirian
7	-36628603824	Egypt	SarahElkady
7	-38005827765	Egypt	mariocynicys
7	-38852100133	Egypt	Rokia
7	-39892242664	Egypt	mokakhaled
7	-40408502128	Egypt	Ziad123a
7	-41357742146	Egypt	mostafa_9a7c2
7	-42907078684	Egypt	yahia3200
7	-43572906581	Egypt	kareemfikry
7	-44121194787	Egypt	MariamKorashi
7	-44128369571	Egypt	Mag92
7	-44518784378	Egypt	Ahmed_Ashraf
7	-44689487227	Egypt	Andrew.Magdy
7	-44829172441	Egypt	Tina_Farag
7	-45457009268	Egypt	gadm43
7	-45944510155	Egypt	Hossam_Yehia
7	-45957391884	Egypt	Abdallh_hamed
7	-46029202871	Egypt	Mo4med
7	-46200708445	Egypt	MrCake
7	-46468198837	Egypt	AmrElsehemy
7	-46691269599	Egypt	aymanmoukhtar
7	-46866286136	Egypt	OmarMahmoud
7	-47441640248	Egypt	RanaEmad
7	-47595841375	Egypt	AmrYoussif
7	-47659393328	Egypt	mohamedatta93
7	-47744807913	Egypt	Ibn_Ali
7	-48192758975	Egypt	Elwazer74
7	-48670432200	Egypt	G0o0LD
7	-49742260197	Egypt	Xia0di
7	-49808592810	Egypt	Ziad_Monem17
7	-50143383294	Egypt	NightKing00
7	-50493960128	Egypt	mf.kasim
5	-12691265290	Egypt	HISOKA
0	0	Egypt	AhmedRamdan
0	0	Egypt	AnDrEwHaLiEm
0	0	Egypt	Rana.20
0	0	Egypt	Yasminaaa
0	0	Egypt	Yousef_Hassan
0	0	Egypt	ahmedacm04
0	0	Egypt	kerolosnabilsamy@gmail.com
0	0	Egypt	modsaid
0	0	Egypt	Abanob_abu
0	0	Egypt	Anonymous226
0	0	Egypt	Eshiba
0	0	Egypt	Gneedy
0	0	Egypt	LonelyWhale
0	0	Egypt	Nour_Eldien
0	0	Egypt	Salma.Hassan
0	0	Egypt	ahmedhazem
0	0	Egypt	ahmeds.gaafer
0	0	Egypt	andrew_mo2oo
0	0	Egypt	modsaid
0	0	Egypt	momousa1997
0	0	Egypt	nufst
0	0	Egypt	uniqueinx
