Score	Penalty	Country	Name
63	-3647815189	China	gzchenben
63	-3674340138	China	lengly
63	-3693324086	China	MAOoo
63	-3726787485	China	aboluo2003
63	-3728854882	China	lqybzx
63	-3729548683	China	xyw5vplus1
63	-3825124487	China	Smartly
63	-3858596633	China	Yorinnox
63	-3859362397	China	andwho
63	-3903019799	China	noname512
63	-3928615144	China	wcwswswws
63	-3947157777	China	scottai1
63	-3993295774	China	cjc
63	-3996350700	China	Mcginn
63	-4009394854	China	convexyz
63	-4020827878	China	cwystc
63	-4066294105	China	TsReaper96
63	-4073408831	China	perel
63	-4088094461	China	Roundgod
63	-4095470193	China	wbb
63	-4137069388	China	Jacky_He
63	-4152829178	China	MegaOwIer
63	-4174590965	China	SidneySun
63	-4186017111	China	Toby
63	-4202005437	China	zq.X.
63	-4261520480	China	WNJXYK
63	-4268827404	China	FUJIWARA_SAI
63	-4299826355	China	TelmaZzzz
63	-4348545377	China	EndlessCheng
63	-4404664908	China	QFYNH
63	-4449091526	China	hczhai
63	-4460802841	China	Neuromancer
63	-4477282807	China	griefs
63	-4477454654	China	BanFcc
63	-4480517172	China	kaze
63	-4491983437	China	Renatus
63	-4518357123	China	conan1024hao
63	-4518357645	China	Leohh
63	-4526898169	China	justever86
63	-4545915253	China	YvesChan
63	-4563107406	China	lbjlc
63	-4605683623	China	ultrasuperAnnie
63	-4618953193	China	ssstare
63	-4636718973	China	SJoshua
63	-4637185983	China	cy1999
63	-4651584662	China	vrqq
63	-4665836957	China	lastans7
63	-4669187954	China	zjuchenjb
63	-4680652588	China	Kialan
63	-4683175888	China	daltao
63	-4692940825	China	LIULIUii
63	-4712976636	China	mynameisverylong
63	-4723306304	China	jxwuyi
63	-4730019502	China	candela.tien@gmail.com
63	-4761163014	China	stx
63	-4784758400	China	haozhe
63	-4790640774	China	skylee
63	-4818386846	China	yubowenok
63	-4864890268	China	wa008
63	-4959025523	China	moneyDragon
63	-4980570874	China	RoBa
63	-4988570790	China	lsmll
63	-5010620159	China	fuzhiji
63	-5024978895	China	dailinsubjam
63	-5026476280	China	cillinzhang
63	-5027045198	China	jkxjkx1031@163.com
63	-5105642805	China	Heltion
63	-5111635581	China	Otemeyeah
63	-5115665914	China	foreseeable
63	-5125413362	China	Srdce
63	-5128318221	China	jizhenjun
63	-5177748753	China	xqly
63	-5178157556	China	AyakaMiyoshi
63	-5183139605	China	sdhyabc
63	-5187320778	China	Tony_Ou
63	-5189677252	China	yl3i
63	-5194247411	China	akaring
63	-5200918664	China	Reku
63	-5235035940	China	Nitrogens
63	-5240957869	China	Trote_w
63	-5262335042	China	rowdark
63	-5270283563	China	lzw4896s
63	-5284147661	China	Kilo_5723
63	-5305159628	China	zyyyyy
63	-5333043328	China	sysulby
63	-5351197418	China	laiyao1
63	-5385949630	China	northsky
63	-5401198954	China	FTS
63	-5429326955	China	yplusplus
63	-5434926386	China	chenkerui
63	-5455523963	China	jialianchen
63	-5472386669	China	triple__a
63	-5475693728	China	weaverzhu
63	-5488379713	China	wuluxun
63	-5503616213	China	XLor
63	-5600528955	China	Origenes
63	-5601407281	China	AkiraZhao
63	-5608830943	China	Xiejiadong
63	-5621041679	China	Patrick_DD
63	-5632009401	China	uuzlovetree
63	-5653299809	China	ShakuganSky
63	-5683967064	China	xuanyiming
63	-5717062488	China	Chopinic
63	-5763545178	China	qiancy
63	-5776430088	China	AlanWaP
63	-5793136261	China	baolidakai
63	-5942694038	China	zerolin
63	-5949026316	China	Hell_Eclipse
63	-6151847246	China	OTTFF
63	-6151847246	China	OTTFF
63	-6554719363	China	hyta4982
50	-5458482483	China	compthu
50	-5521537188	China	b3ng
47	-5910853834	China	Yeah2333
45	-2252754377	China	ashi009
45	-3405392934	China	gold1103
45	-3963031385	China	ChopsticksAN
45	-3986855924	China	Owi
45	-4030967677	China	hwizard
45	-4291414107	China	yich7_23
45	-4422872451	China	Barty
45	-4715591957	China	Numb
45	-4876548578	China	zhaoanzhi
45	-5118030987	China	shark162799
45	-5229472945	China	erutan
45	-5313629201	China	davidguan
45	-5323389587	China	Rec
45	-5363399323	China	xf
45	-5408595208	China	Jelly97
45	-5418442501	China	ZJ
45	-5451281062	China	zixi_cai@berkeley.edu
45	-5502341333	China	Gotz_X
45	-5511581778	China	tfuge_
45	-5512197752	China	yifan233
45	-5575506954	China	The__Flash
45	-5606695329	China	吹风思密达
45	-5922701430	China	lithops
42	-4038283965	China	EliotZhang
40	-2833589274	China	TuuS1mple
40	-2842397052	China	IwfWcf
40	-3283301166	China	rzhzhr
40	-3302987109	China	zmao
40	-3924397512	China	liulx
40	-4365767699	China	thirtiseven
40	-4513228358	China	Vindicator
40	-4628324672	China	sunxuhao
40	-4810691744	China	ChenTingyang
40	-4876355234	China	packy945
40	-4942742596	China	TearInRain
40	-5391591935	China	anhpp123
40	-5413452301	China	seanlin
40	-5902463815	China	RenjieLiu
40	-6025533652	China	cwy
40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
37	-1964758254	China	Afei
37	-2233480375	China	yuhangrao
37	-3351683140	China	RYDNight
37	-3788989764	China	任琪宇
37	-4022762711	China	Junhui
37	-4087832376	China	yujian
37	-4239226420	China	YufengLan
37	-4280952104	China	Paulliant
37	-4508264182	China	APassbyDreg
37	-4777253054	China	Takuma
37	-4855379321	China	MadeByMars
37	-4925733226	China	frostlee
37	-4994454034	China	yummysghhz
37	-5267782745	China	Mingrui
35	-1755101448	China	Cccc
35	-1789049198	China	impflyx
35	-2342011377	China	Hcl10
35	-2361868059	China	indestinee
35	-2388277511	China	qiduhei
35	-2870992300	China	Neal2020
35	-2889931415	China	bit.yangxm
35	-2896990129	China	灵岩
35	-2952997140	China	laojizsbd
35	-2961783377	China	Lixiangfan
35	-2964845960	China	angrypop
35	-3087263586	China	SuperWhw
35	-3100061524	China	cubercsl
35	-3184425746	China	Wizmann
35	-3216583092	China	UTix
35	-3249033620	China	kai-
35	-3274416958	China	weifeng2356
35	-3510655390	China	tianchenliu
35	-3578164702	China	freegyp
35	-3620310259	China	wawavegetable
35	-3692067377	China	tigerware
35	-3745967108	China	PrimeG
35	-3869348794	China	xiaodao
35	-3888287015	China	simonnn
35	-3939826072	China	xbhoneybee
35	-3970711228	China	thinkingbird@gmail.com
35	-4008539492	China	Sunrising
35	-4038776946	China	CYH
35	-4255708814	China	xinyang
35	-4288607770	China	GoneAgainstWind
35	-4398789551	China	myetyet
35	-4435736944	China	StarrySky
35	-4462143025	China	yukunjue
35	-4479666246	China	Foggy_Brain
35	-4497792754	China	zilinj
35	-4546092623	China	battleforged
35	-4566953508	China	Whisdangist
35	-4607792783	China	zyeric
35	-4635215231	China	vici
35	-4654115232	China	lzh222333
35	-4668017886	China	ml139519
35	-4734181119	China	InFiNiTeemo
35	-4799594367	China	denniszhou
35	-4805071836	China	Frozensmile
35	-4965770737	China	rainstar
35	-5163874641	China	shiuang
35	-5226508284	China	kaildls
35	-5250657531	China	dyy
35	-5397154716	China	Cosert
35	-5419350738	China	nagisa23333
35	-5430267362	China	asdkjc
35	-5466356229	China	小喜子
35	-5513346508	China	Siil
31	-4304756074	China	monikka
31	-4432611585	China	kjdsafio
31	-5108719989	China	Q.E.D
31	-5213981094	China	WUT-YXD
31	-6141299929	China	wangchuhao200402210
31	-6183472798	China	LittleJian
31	-6212968170	China	yesheng
28	-919234665	China	Tommyr7
28	-940294716	China	madokamylove
28	-1135235061	China	qq290637843
28	-1330435690	China	lcy156250
28	-1366161124	China	txingml
28	-1367570066	China	JasonWH
28	-1369471938	China	ytrsk
28	-1393787717	China	wuzhengkai
28	-1427086525	China	jki14
28	-1437853774	China	zhumingyang
28	-1455233958	China	yudx
28	-1464798539	China	xuelei
28	-1496104071	China	ghbghb
28	-1590335680	China	Clouds
28	-1594874446	China	EternalAnswer
28	-1687094462	China	kiloveice
28	-1707030903	China	yhf
28	-1768478178	China	kphmd
28	-1783961448	China	zrphercule@gmail.com
28	-1786181948	China	チノ
28	-1825700670	China	konglinghao111222@gmail.com
28	-1846899443	China	wos1239
28	-1885487833	China	Seast
28	-1897310918	China	qdd
28	-1920621784	China	besieger
28	-1980593907	China	Frank1992
28	-1980840269	China	orzzzjq
28	-2016433943	China	tennkei
28	-2058278343	China	hdu.toraoh
28	-2058290329	China	BilyHurington
28	-2060935269	China	white_noise
28	-2069339307	China	RobeZH
28	-2081906078	China	sciorz
28	-2085905571	China	Ka_Bar
28	-2132333146	China	Rooobyn
28	-2183065711	China	CCWUCMCTS
28	-2199831926	China	viscaria
28	-2206499389	China	Rshs
28	-2226697465	China	SyMPh0Ny
28	-2233541946	China	woria
28	-2237180374	China	suestring
28	-2262613854	China	CanChen
28	-2295047294	China	Ibukihiro
28	-2323041458	China	zzisu
28	-2329234727	China	bibibibi
28	-2330625887	China	Kwords
28	-2356734255	China	zhattty
28	-2397949352	China	sccssc
28	-2432721324	China	Leefir
28	-2456671784	China	__doge__
28	-2488342012	China	plus2047
28	-2492565403	China	ybh
28	-2495895391	China	glgjssyqyhfbqz
28	-2579303616	China	cminus
28	-2596338758	China	thebesttv
28	-2624871146	China	nike0good
28	-2655411075	China	chffy
28	-2672243828	China	ypliu
28	-2756865473	China	HiedanoAkyuu
28	-2763860253	China	z-x_x-z
28	-2788289505	China	takio
28	-2812866874	China	cjt2004
28	-2820930165	China	SeerZero
28	-2826894101	China	badcw
28	-2839264505	China	dooooodle
28	-2820930165	China	SeerZero
28	-2826894101	China	badcw
28	-2839264505	China	dooooodle
28	-2841773362	China	Neroysq
28	-2891966855	China	huaqinglv
28	-2900545803	China	fengsuiyan
28	-2930742720	China	C.Tan.one
28	-2935498265	China	ZeroCoder
28	-2940466500	China	Nanlihao
28	-2957614855	China	zzzzzzzero
28	-2959472085	China	prime21
28	-2965032940	China	underkarma
28	-2970267158	China	GreyWarden
28	-2983495476	China	yangyuchen
28	-2993040218	China	scew_ru!
28	-3024979758	China	PolymathSoon
28	-3041990181	China	0mzxxzm0
28	-3044697833	China	eowinye@gmail.com
28	-3045872084	China	coder32167
28	-3046741828	China	YWWY
28	-3064232727	China	z.shi
28	-3075384872	China	ianahao
28	-3084220339	China	ZXG
28	-3090870743	China	MyLegendaryTime
28	-3095148156	China	mickeyandkaka
28	-3109264158	China	wisdompeak
28	-3152605084	China	WC3L
28	-3160208609	China	gcy95
28	-3169999842	China	toby1998
28	-3186563918	China	nicodafagood
28	-3230112373	China	yayamao
28	-3232833930	China	st0rm2333
28	-3255251689	China	zrq
28	-3263925097	China	EAirPeter
28	-3282480071	China	Umigoto
28	-3296063414	China	白衣少年
28	-3313632842	China	Aerodonkey
28	-3321400381	China	PiffNP
28	-3321437167	China	Maggie222
28	-3350104273	China	sai990323
28	-3360321319	China	festony
28	-3369727813	China	YuMS
28	-3377498982	China	CcLiu
28	-3416388363	China	FrankChen
28	-3420842900	China	ZhiyuanChen
28	-3422429725	China	bosskong
28	-3463592491	China	Zztrans
28	-3465277051	China	GeassCode
28	-3467615175	China	cokoro_728
28	-3469582123	China	zhymaoiing
28	-3494510351	China	Toll
28	-3505803140	China	ZhouYuChen
28	-3509205752	China	dafenghh
28	-3554669776	China	Anoyer
28	-3557422937	China	TzRain
28	-3615116390	China	anorange0409
28	-3633732318	China	quansiji9
28	-3706004820	China	737
28	-3793332634	China	RPK
28	-3795056541	China	unableupdate
28	-3797477543	China	wenwenwang
28	-3809641990	China	shyoshyo
28	-3859936818	China	whizibon
28	-3865100938	China	bluewang
28	-3891586007	China	Ying2016
28	-3911227520	China	FeTieTer
28	-3915028295	China	sguar
28	-3919295995	China	justarandomstring
28	-3961102138	China	luoxinchen96@gmail.com
28	-3967098467	China	Johnson_sky
28	-3976881088	China	oql
28	-3980992119	China	rtxxx
28	-3981523066	China	mizore
28	-4019371805	China	Rong0381
28	-4049564181	China	OldSaltyFish
28	-4065409914	China	DQ9911
28	-4096038917	China	jyf111
28	-4112166258	China	Chelly
28	-4140092698	China	QAQAutoMaton
28	-4162903802	China	C1ariS
28	-4218455440	China	KalznAsawind
28	-4230784716	China	T1an
28	-4238319690	China	ddstone
28	-4249060941	China	gpxlcj
28	-4295012145	China	leehi
28	-4316066613	China	yan_zp
28	-4318081410	China	mushinako
28	-4357975173	China	Guaguastandup
28	-4416963709	China	sauceforge
28	-4458850486	China	geyanlu
28	-4460286320	China	lajiyuan
28	-4468193369	China	YTU_zhl
28	-4499252782	China	caojiangxia
28	-4515335984	China	PhysMonk
28	-4517777332	China	eggeek*
28	-4547802037	China	funer
28	-4555939577	China	NEOTheCat
28	-4557560239	China	marstone
28	-4592462977	China	csl
28	-4619511033	China	xitongsys
28	-4628680773	China	Yewen
28	-4700366842	China	Captain_Mushroom
28	-4716591700	China	wlqktc
28	-4732267215	China	MayFlower0578
28	-4779546977	China	htt
28	-4790531662	China	dalaoshe
28	-4839977825	China	cheronder
28	-4843940968	China	Dumbear
28	-4859291045	China	opengladv
28	-4877652467	China	pkwv
28	-4894904699	China	humwawe
28	-4896212390	China	Rakk
28	-4896804550	China	miaojie
28	-4938410171	China	zhouchanghai@gmail.com
28	-4963537790	China	Crystal_li
28	-4971660862	China	bjmiao
28	-5034447954	China	upc_lqx
28	-5070373312	China	codegame
28	-5071522677	China	Haimin
28	-5080071098	China	Codle
28	-5084732501	China	Scar_Halo
28	-5092869349	China	YXR
28	-5118529211	China	萧别离
28	-5128071744	China	lucifer
28	-5199096254	China	Plumrain
28	-5224600442	China	aladdinlzs
28	-5241758470	China	superain
28	-5263322780	China	Artie
28	-5295376170	China	Hokma
28	-5327956779	China	nanqiming
28	-5340632937	China	Riven_boom
28	-5341734019	China	kamelzcs
28	-5371363708	China	alengbao
28	-5413173369	China	luyouqi233
28	-5426055235	China	yyqchemic
28	-5495868050	China	qingyu05300
28	-5520333894	China	NinaJN
28	-5535475274	China	cretaceous
28	-5552310895	China	xxrl
28	-7071577045	China	sscnucjh
13	-3856230190	China	Minkow
13	-4514082453	China	shutian
13	-4589360734	China	Pwdding
13	-5256347518	China	zex18
10	-1377925373	China	xxn
10	-1676391146	China	xpc
10	-1693488691	China	PerfectPan
10	-1695122821	China	yukari
10	-2223546725	China	RadiumLei
10	-2543664571	China	JingLuozz
10	-2549688339	China	RickyTing
10	-2553689749	China	lettyleilei
10	-2568636281	China	fpdqwq
10	-2662138562	China	AwesomeHuang
10	-2763645100	China	刚学到八皇后
10	-2871989369	China	mapleisle
10	-2979327775	China	myp
10	-3006303669	China	themoon2000
10	-3173556936	China	Chenyang
10	-3227356003	China	rouchuan
10	-3232032565	China	nosrepus
10	-3233730368	China	freesteed
10	-3395313177	China	yoursunny
10	-3400462994	China	bloisterclt
10	-3409270670	China	MT_Hang
10	-3451879166	China	weiyong1024
10	-3482920712	China	cly1231
10	-3651039548	China	poorwill
10	-3851803442	China	ZYCSwing
10	-4097497481	China	zkGaia
10	-4106336974	China	yuxiaoyuan93@gmail.com
10	-4111136588	China	mofhu
10	-4266774989	China	libao
10	-4298940800	China	Xubaidu
10	-4358009588	China	Kaizyn
10	-4434611482	China	sinianluoye
10	-4507855861	China	tomjobs
10	-4640520008	China	XieGuochao
10	-4721825171	China	chinesedfan
10	-4761748085	China	fakelove0304
10	-4783746720	China	zhupeijun
10	-4798854397	China	zihuaxue7@gmail.com
10	-4919001582	China	Rocinante
10	-4923186528	China	Backdoor
10	-5048323228	China	Jiahu
10	-5089263861	China	view
10	-5097748179	China	fzf
10	-5145712531	China	Wsxst1234
10	-5172755504	China	Ghost_lzw
10	-5320705119	China	lyric
10	-5336472274	China	HAoooo
10	-5505990276	China	Wembo
10	-5547257052	China	voidf
10	-5872419534	China	yy318
10	-5966273070	China	axiom
10	-6039799454	China	AndrewX
10	-6165414610	China	ml456
10	-6376171043	China	Cindy.China
8	-3991992210	China	Apprecieta
8	-4184247961	China	acesine
8	-4702925518	China	Timesong
8	-5120343230	China	sd197555
8	-5497563158	China	hemslo
5	-926221912	China	potatomato
5	-1722731560	China	yehs
5	-1883903038	China	Ehoshi
5	-1939561137	China	inv0ker
5	-2083573361	China	Happig
5	-2091578156	China	wolf940509
5	-2096811884	China	uestcmy
5	-2128930204	China	limn2o4
5	-2204668215	China	samchen856
5	-2276452480	China	Grani
5	-2389969450	China	zltttt
5	-2429792149	China	Grigometh
5	-2489172148	China	KatrinJo
5	-2522525931	China	lpzer
5	-2527694579	China	luowawa
5	-2530786384	China	Kevinyyj
5	-2567474934	China	mhy
5	-2627698542	China	MAL
5	-2656480723	China	WGree
5	-2741656556	China	kickstarterLsk
5	-2748962123	China	niiiiii
5	-2946215208	China	GloomyMouse
5	-3051334226	China	wyz96
5	-3133721754	China	JoeyTengDev
5	-3319311262	China	CosmoJ
5	-3383994202	China	OliviaWang
5	-3469531148	China	hontsun
5	-3520165618	China	zdxfgre
5	-3527532720	China	xushu
5	-3616343842	China	wanwaner
5	-3672782630	China	lichang
5	-3759047686	China	TianChaoShangGuo
5	-3883821850	China	saikana
5	-3893059010	China	trsteel
5	-3900742271	China	SHUlpt
5	-3989720433	China	Visors
5	-4214800720	China	XuWeizhen
5	-4229959853	China	yinananan
5	-4336357792	China	yylidiw
5	-4427241015	China	Simon81
5	-4429369311	China	cbgWrongAnswer
5	-4488983480	China	Leanon
5	-4490697749	China	qiyueliuhuo
5	-4591331693	China	jingyu666
5	-4657336649	China	ZhengEr
5	-4658075369	China	tieway59
5	-4776271689	China	滕佳倩
5	-4890023408	China	dancingline
5	-4913955368	China	wulitaotao
5	-4916619945	China	zhuxiaofeng
5	-5078086659	China	.Color
5	-5176110418	China	MReni
5	-5201751004	China	daxindg
5	-5286491715	China	YIN
5	-5339042213	China	SSlyx
5	-5473119221	China	Sulfur6
3	-1065432157	China	T-shirter
3	-2568174121	China	Xuanxuan
3	-3527348985	China	senfu
3	-3798541703	China	Richsoap
3	-4154061006	China	NietzscheH
3	-4267129936	China	hyperape
3	-4425819305	China	JustinRochester
3	-4670377565	China	NNroc
3	-4719330839	China	huhaoxhlj@gmail.com
0	0	China	1315872
0	0	China	Aguin
0	0	China	Airera047
0	0	China	Amither
0	0	China	Jack1111111
0	0	China	Karshilov
0	0	China	NogiNonoka
0	0	China	Pyman_Su
0	0	China	SixAntelopes
0	0	China	Steven233
0	0	China	Ward_Tao
0	0	China	WebAssembly
0	0	China	crazy_fz
0	0	China	ddlokidd
0	0	China	dl16
0	0	China	fitenne
0	0	China	huxiaoxu
0	0	China	jikyan
0	0	China	maranlll
0	0	China	sleepyrabbit
0	0	China	zhouqiannan
0	0	China	zongzi
0	0	China	白月
3	-6088858344	China	Nickwzk
3	-6173639562	China	hongrock
0	0	China	Aftershock
0	0	China	Akatsukis
0	0	China	Amither
0	0	China	CaprYang
0	0	China	Charlesna
0	0	China	Fn
0	0	China	Greentie
0	0	China	Haizs
0	0	China	HuangCC
0	0	China	JiyuHuang
0	0	China	KennyNg
0	0	China	LI0316
0	0	China	LIUZHIHAN
0	0	China	LittleSix
0	0	China	Mirrorera
0	0	China	MjLee
0	0	China	Muyi
0	0	China	NUISTgwx
0	0	China	Pangdahai
0	0	China	RedGrey1993
0	0	China	TianHongZXY
0	0	China	Tony_Lowe
0	0	China	ZhiwenLuo
0	0	China	__Neflibata
0	0	China	aaahao
0	0	China	buyi
0	0	China	calc
0	0	China	cjybyjk
0	0	China	code777
0	0	China	cooljiansir
0	0	China	doowzs
0	0	China	emhhbw==
0	0	China	gunnersdeng@gmail.com
0	0	China	huchi
0	0	China	icelight
0	0	China	knif
0	0	China	luise6161
0	0	China	lumingran
0	0	China	owly
0	0	China	pminimd
0	0	China	samlee946
0	0	China	tianyuan
0	0	China	tky135
0	0	China	ttore
0	0	China	upcwangchunxiang
0	0	China	wangweiqing
0	0	China	xzmy
0	0	China	yihaofu
0	0	China	yli13
0	0	China	yyymmmi
0	0	China	zhengxiaolong@gmail.com
0	0	China	zwu_2018010621
0	0	China	zyx_xiao
0	0	China	自闭
0	0	China	沉小巫
0	0	China	志在参与型选手
