Score	Penalty	Country	Name
68	-54078001881	China	Lucida
68	-54553228057	China	triwater
68	-55487254465	China	MegaOwIer
68	-56152966996	China	willwang98
68	-58265365000	China	Ambling
68	-58354081072	China	PiffNP
68	-58509666597	China	SuperSodaSea
68	-58609348006	China	YXR
68	-58719590513	China	WenhaoSong
68	-59131147208	China	SilentSelene
68	-59475252499	China	Zayin
68	-59651721102	China	Seast
68	-61122074959	China	EulerLee
68	-61491160264	China	T1an
68	-61757202646	China	JoeyTengDev
68	-62322825011	China	jiangly
68	-62844170076	China	triple__a
68	-62873187123	China	gjy@ustc.edu.cn
68	-63989280918	China	lithops
68	-64017290291	China	wuluxun
68	-64062983424	China	yylidiw
68	-64304431412	China	leaf_bebop
68	-64305383677	China	Xavier.Chen
68	-64517829811	China	coldwater
68	-64736400890	China	Ghost_lzw
68	-65708078238	China	MadeByMars
68	-65757559273	China	jtc172@gmail.com
68	-66107459958	China	lxfind
68	-66140901749	China	inspur_luyz
68	-66144928568	China	programcaicai
68	-66196791505	China	txingml
68	-66636258903	China	ZXG
68	-66796918077	China	Mcginn
68	-67566212901	China	zzzzzzzero
68	-68007805449	China	CupN00dles
68	-68364537295	China	MisakiAdorer
68	-69249037851	China	SN1995dz
68	-69327839693	China	ShakuganSky
68	-69953645697	China	Mingrui
68	-70726903110	China	zj713300
68	-71405115343	China	fstqwq
68	-72204817935	China	Cindy.China
68	-72426291092	China	awake020
68	-72879833499	China	zhouchanghai@gmail.com
68	-73103221569	China	brainfxxk
68	-73587978794	China	weifeng2356
68	-73761644993	China	FUJIWARA_SAI
68	-74046059630	China	hdu.toraoh
68	-74423923895	China	huizew
68	-76067091448	China	Dumbear
68	-76851995156	China	GaoYusong
68	-77500698362	China	fengsuiyan
68	-77911830816	China	jiry_2
68	-80133123044	China	watashi
68	-80286165743	China	ZeroCoder
68	-81092458109	China	Nil0ofar
68	-82871324368	China	Riatre
68	-84601051611	China	eowinye@gmail.com
68	-85619280597	China	trort
68	-85869676769	China	IDrandom
68	-86003901975	China	yukari
68	-86935996506	China	RoBa
68	-87921096240	China	MakiY
68	-90799272910	China	jiashun.zheng@gmail.com
68	-91074084300	China	Oooodada
68	-92011913902	China	EncodeTalker
68	-94615181276	China	wintersfarmer
68	-95428204804	China	battleforged
68	-95528835999	China	FluorineDog
68	-96339606858	China	shehebe
68	-101235211117	China	Mirrorera
65	-56917609444	China	absi2011
61	-53947666273	China	Artoriax
59	-22514935228	China	cooljiansir
59	-26256501516	China	JY_poi
59	-39603040594	China	yan_zp
59	-42876371590	China	linxi
59	-44929625716	China	Kwords
59	-45152212361	China	eggeek*
59	-48390690856	China	compthu
59	-49824212968	China	princelovetheworld@gmail.com
59	-53555460685	China	shdut
59	-54542152384	China	yzwu
59	-59888525387	China	lzh12139
59	-62199580337	China	CUMT梦里学习
59	-62670169376	China	cy1999
59	-62867028758	China	lettyleilei
59	-64370833147	China	yhf
59	-66882555790	China	ZJ
59	-70007046870	China	sdwang
59	-90610773156	China	cjc
59	-91034196934	China	xiaodao
59	-92098072566	China	WebAssembly
59	-94327260099	China	Hysteria
59	-95992179991	China	hugin
59	-96290492164	China	maxtrisun
59	-99089211707	China	kjdsafio
57	-76308054526	China	Voidburn
56	-83367771388	China	Finchy
56	-84595679281	China	lxdlam
55	-64935540308	China	sainsist
52	-16879007064	China	yudx
52	-18436967700	China	xxrl
52	-18636510733	China	daltao
52	-19749346308	China	lzh222333
52	-27896061853	China	xushu
52	-29845543089	China	emengdeath
52	-33182969729	China	Vanishment
52	-36834388475	China	Sher_wu
52	-37924847749	China	bjut_lsc
52	-44330652096	China	sunxuhao
52	-45456345278	China	wcwswswws
52	-45838198807	China	basasuya
52	-47517717182	China	festony
52	-49206222280	China	AndrewX
52	-49534320529	China	Anaunsu
52	-50671807965	China	wos1239
52	-50834135373	China	opengladv
52	-53622837645	China	Owi
52	-54758544716	China	zentropy
52	-55643938755	China	Tao_Cheng
52	-61526330934	China	chenglong333
52	-62563871250	China	lozy
52	-66011068318	China	hanwenzhu
52	-68993008237	China	haibaraai
52	-69416389138	China	luvjoey1996
52	-69988776975	China	zhw00
52	-72479023183	China	Wizmann
52	-74103191347	China	acesine
52	-74500346733	China	13057613815@163.com
52	-74676573931	China	kzy
52	-83648832670	China	bit.yangxm
52	-85126540383	China	nickzhang
52	-89688241452	China	jxwuyi
52	-92052482102	China	zq.X.
52	-96492670424	China	Yilun_
52	-97492033146	China	lll
50	-27505331114	China	CCWUCMCTS
50	-29474477127	China	CYH
50	-30439415774	China	tomaito
50	-30587887500	China	sjwsl
50	-35769239769	China	ytrsk
50	-36195842833	China	Wsxst1234
50	-36488447380	China	XieGuochao
50	-41263122695	China	Coooming
50	-41707249342	China	Zhuoyang_Pan
50	-52379021511	China	SknightKl
50	-52394228266	China	LI0316
50	-53023336784	China	李永乐
50	-55635014398	China	chinesedfan
50	-60043672955	China	CanChen
50	-61402135825	China	MT_Hang
50	-64477656220	China	lyric
50	-73105857137	China	yangyuchen
50	-80153163686	China	dl16
50	-84961884328	China	lxhgww
50	-92001305749	China	CarlyGui
50	-92310376357	China	jfguo
50	-96734976354	China	SDUWH_2U
50	-98227132122	China	OliviaWang
49	-4799910299	China	ml456
49	-5594941791	China	geyanlu
49	-6048065754	China	suzyzhang
49	-7873677332	China	cjt2004
49	-10951695210	China	Charlesna
49	-15245954467	China	Otemeyeah
49	-16030873114	China	Nia_yu
49	-18821140910	China	zazaNB
49	-19593626964	China	qingyu05300
49	-19768769138	China	huhaoxhlj@gmail.com
49	-20861435640	China	tomjobs
49	-22003435015	China	Lixiangfan
49	-22037433648	China	panjincheng
49	-22805396788	China	白月
49	-25195439351	China	Augusta_
49	-25426528847	China	qfnu-Darius
49	-25986342411	China	技巧少年
49	-26515014351	China	737
49	-26517749814	China	Guaguastandup
49	-27088851172	China	RuiDing
49	-27883811967	China	zkGaia
49	-28199122876	China	GoneAgainstWind
49	-29193353157	China	yyymmmi
49	-29295545518	China	maoyudong
49	-29592193736	China	littlebadboy
49	-30795878380	China	__Neflibata
49	-30839430895	China	zihachan
49	-31386222879	China	Neroysq
49	-31686250115	China	YTU_zhl
49	-31762749928	China	qiduhei
49	-32130886975	China	Shanshan33
49	-32502688000	China	Cyj7x
49	-32698477343	China	voids5
49	-32961315999	China	tczz
49	-33033871475	China	Whiteying
49	-34217749609	China	xitongsys
49	-34319540508	China	din_y
49	-34716481284	China	xinyang
49	-34930665276	China	nagisa23333
49	-35093394090	China	Patrick_DD
49	-35144438672	China	NEOTheCat
49	-35156402677	China	Shironagi
49	-35285723351	China	Tentacles
49	-35369987741	China	Frozensmile
49	-36796077064	China	NNroc
49	-37030947895	China	zhouqiannan
49	-38418176844	China	fuzhiji
49	-39607802032	China	Rshs
49	-39919374514	China	baiyue0405
49	-40442505727	China	O__0
49	-42699369705	China	SyMPh0Ny
49	-43988248402	China	YWWY
49	-45382925723	China	Yeso
49	-46491983060	China	binarycopycode
49	-48367564142	China	Snickeen
49	-49678941107	China	lianhuixxx
49	-50235339126	China	tieway59
49	-52428045742	China	lzr010506
49	-53007086226	China	HallStattMia
49	-53489727719	China	wangweiqing
49	-54302181279	China	Zztrans
49	-54594324866	China	erutan
49	-56654391621	China	Pwdding
49	-57197718728	China	cbgWrongAnswer
49	-58170583702	China	Altynai.me
49	-59412165277	China	wwwwodddd
49	-66070333301	China	huangxs139
49	-66483769619	China	Crystal_li
49	-68544374894	China	LostRating
49	-73003980802	China	zyeric
49	-80254900362	China	ilovenu
49	-80729242424	China	juliancomeon
49	-86416050274	China	RenjieLiu
49	-88469653852	China	potatomato
49	-88594073980	China	helenkehan
49	-90243372079	China	satchipear
49	-90666697326	China	Robingan7
49	-94812663340	China	st1vdy
49	-94940526308	China	PrimeG
49	-95232922902	China	YuxinLi
49	-96728624644	China	Psaber
49	-96800618544	China	czb0737@gmail.com
43	-5641588975	China	zjuchenjb
43	-9988330291	China	chenxiaoqino
43	-12515844695	China	Snooperlock
43	-12598227691	China	Hslotus
43	-15031313665	China	EndlessCheng
43	-17015866960	China	PhysMonk
43	-17093841161	China	今天俺是学习怪
43	-17842086809	China	Elllllll
43	-18737471419	China	HiedanoAkyuu
43	-21636800031	China	samchen856
43	-23088987999	China	SixAntelopes
43	-23155231691	China	uestcmy
43	-26376358357	China	Nitrogens
43	-30253109053	China	frankjason
43	-30579890748	China	fitenne
43	-30782614100	China	Jiahu
43	-31560656192	China	anorange0409
43	-32924275892	China	KisekiPurin2019
43	-32995029550	China	sayhi
43	-33889325635	China	skylee
43	-34169894603	China	hemslo
43	-34475172773	China	xxn
43	-35478699643	China	Chrisplus
43	-35556891419	China	mmrrhh
43	-35598091633	China	18XiWenjuan
43	-35864221064	China	Chaofan_Chen
43	-36011659674	China	MichaelLiu
43	-36684947319	China	gold1103
43	-36696936304	China	Ward_Tao
43	-39634929475	China	mickeyandkaka
43	-39739410598	China	myetyet
43	-41499156770	China	JYLH
43	-42197319121	China	guruizhe
43	-48376282271	China	liuchenyin
43	-48701152501	China	nanjiang
43	-52860338829	China	zzpw
43	-52883812982	China	zhuyutian
43	-53927141117	China	Deeeemo
43	-54119073106	China	heyuhhh
43	-55358196172	China	SHUlpt
43	-58290411711	China	axiom
43	-62223966304	China	LittleSix
43	-62944115824	China	blackj
43	-63222583922	China	Minkow
43	-63326025812	China	chAnge
43	-64334506381	China	DavidGuo
43	-64833503454	China	Maggie222
43	-68609423072	China	fLOyd
43	-68610981422	China	Alphagocc
43	-69564187617	China	founder
43	-71534495900	China	yoursunny
43	-71676854041	China	dodoru
43	-71847774974	China	bjmiao
43	-73192663269	China	萧别离
43	-81553479065	China	baolidakai
43	-85242099044	China	HighRTT
43	-86408395764	China	chrisx
43	-93263094614	China	weilu
43	-93455422579	China	jc881203@gmail.com
43	-94099554153	China	MayFlower0578
43	-94678853946	China	trsteel
43	-95302838883	China	ouyun
43	-95606970159	China	Code92007
43	-96475768673	China	ChristinaWu
43	-97455079986	China	nugine
43	-97542216260	China	EvangelineD
43	-101737462969	China	SusanShenDe
42	-1211833097	China	SkyDec
42	-2156029509	China	shenzhentong
42	-2404208436	China	Xingdong
42	-2459372966	China	Hypnus
42	-2695362649	China	YIN
42	-3669729432	China	smilingface13
42	-3758762804	China	mofhu
42	-3791997203	China	libao
42	-4363234411	China	ctlchild
42	-4371942520	China	anhpp123
42	-4377538729	China	yuxiaoyuan93@gmail.com
42	-4512728169	China	MRain
42	-4592197688	China	TracerMain
42	-4704011842	China	rice_cjx
42	-4801771383	China	Yeah2333
42	-4802633347	China	wifiii
42	-4977966034	China	ddstone
42	-5050977116	China	zxybazh
42	-5242555905	China	meridional
42	-5356535520	China	juanxincai
42	-5356562555	China	EliotZhang
42	-5525375366	China	jren
42	-5887907282	China	ianahao
42	-6557759632	China	Ka_Bar
42	-6759955462	China	Rakk
42	-6774541005	China	Zxzz106
42	-6877916465	China	xiaoxiao7
42	-7237249984	China	llgyc
42	-7317929250	China	RobeZH
42	-7344585744	China	TearInRain
42	-7492527594	China	Jxie
42	-7580830423	China	TianyiChen
42	-7583680852	China	onlyanoob
42	-7782972457	China	chaoyi
42	-8160944731	China	ysq
42	-8188621163	China	JiyuHuang
42	-8345596146	China	yyyy52
42	-8389262056	China	zhaoanzhi
42	-8424519181	China	nimbleC
42	-8793768302	China	Paulliant
42	-8983217863	China	吹风思密达
42	-9046314960	China	BugDomintor
42	-9127224971	China	Muyi
42	-9162311550	China	Loct
42	-9281748466	China	zongzi
42	-9298556908	China	Toll
42	-9397536975	China	yuhanw
42	-9527088747	China	Wembo
42	-9629641514	China	liuyang027
42	-10002194063	China	siklylove
42	-10075963294	China	ypliu
42	-10224743353	China	muye67
42	-10297988654	China	Sunrising
42	-10499777997	China	大家好，我叫高鹏宇
42	-10608319083	China	rikoizz
42	-10725271248	China	yinananan
42	-10835528797	China	SeerZero
42	-10865740392	China	shark162799
42	-10973534334	China	ChenTingyang
42	-11038743053	China	LimitW
42	-11093426748	China	squarefk
42	-11108019993	China	SUSTechHong
42	-11208931047	China	Raion
42	-11325723981	China	Windwoods
42	-11329487681	China	Cccc
42	-11498529059	China	konglinghao111222@gmail.com
42	-11531436647	China	Bucktres
42	-11564768956	China	jialianchen
42	-11641160280	China	landcold7
42	-11713339280	China	ghy
42	-11815334517	China	PotassiumWings
42	-12149582390	China	aishang
42	-12234347715	China	EternalAnswer
42	-12437442397	China	ttzztztz
42	-12480393127	China	Damingxkl
42	-12669148879	China	19903487846@126.com
42	-12717525294	China	castle_farmer
42	-12753607230	China	ZeldaHuang
42	-12979574362	China	aboluo2003
42	-13042345260	China	Shimo_HTK
42	-13065183589	China	ranwen
42	-13089520923	China	Q.E.D
42	-13150547338	China	Solo_Dance
42	-13159860530	China	jhdonghj
42	-13162467256	China	scew_ru!
42	-13171559626	China	zrphercule@gmail.com
42	-13280463320	China	Simon81
42	-13311292861	China	Vindicator
42	-13363834280	China	limn2o4
42	-13374840414	China	Dyswan
42	-13427401948	China	hongrock
42	-13535945268	China	cjybyjk
42	-13680729828	China	huaqinglv
42	-13686353748	China	WNJXYK
42	-13744564425	China	Backlight
42	-13784539366	China	PolymathSoon
42	-13815959642	China	linT
42	-13877412081	China	upcwangchunxiang
42	-13906005916	China	YangDavid
42	-14040214034	China	Barty
42	-14084787686	China	TelmaZzzz
42	-14225257246	China	cwystc
42	-14390225722	China	botd
42	-14430143736	China	jediren
42	-14443735237	China	superkent
42	-14516541799	China	Yewen
42	-14542201187	China	Backdoor
42	-14574352007	China	shallowdream
42	-14720559575	China	Xiejiadong
42	-14828026099	China	haozhe
42	-14918901968	China	snow1994
42	-14924995321	China	GetAWrongAnswer
42	-14948472291	China	fwl
42	-14973959637	China	GreyWarden
42	-15321415974	China	askl123
42	-15512767402	China	oql
42	-15570692331	China	abacles
42	-15621573166	China	rzhzhr
42	-15716648031	China	senfu
42	-15725298792	China	Rooobyn
42	-15810820907	China	deepworm
42	-16051779457	China	HuangCC
42	-16098200739	China	Timesong
42	-16274751679	China	Sakura-hero
42	-16339205861	China	cppisgood
42	-16428668076	China	lya201931990323
42	-16431496283	China	_ala__
42	-16464022109	China	Uncle_drew
42	-16516257099	China	justarandomstring
42	-16540188286	China	miaojie
42	-16603766200	China	ddlokidd
42	-16611675765	China	smilencer
42	-16637224335	China	rabbit_lb
42	-16639607111	China	sdnuwxn
42	-16678747014	China	LIUZHIHAN
42	-16700426508	China	ytz123
42	-16704101664	China	caozl
42	-16779804478	China	TuuS1mple
42	-16794478811	China	SixSiebenUno
42	-16886132446	China	hkxxx
42	-16901813123	China	dongdziz
42	-16982071928	China	keu
42	-17012015850	China	kumolam
42	-17216679237	China	zdxfgre
42	-17274210458	China	Smartly
42	-17279546883	China	Bob_Eats_Lollipop
42	-17414655694	China	🐳
42	-17453737046	China	sauceforge
42	-17517163982	China	nanqiming
42	-17569800057	China	BeiYu
42	-17603773829	China	sciorz
42	-17644174362	China	indiewar
42	-17662536010	China	Anoyer
42	-17663507209	China	Soetdit
42	-17743200956	China	laekov
42	-17843967832	China	1668296307@qq.com
42	-17858519844	China	chenkerui
42	-17955367186	China	pubgoso
42	-17982452040	China	yangff
42	-18140894868	China	ToRapture
42	-18193856506	China	Numb
42	-18228391767	China	WA_King
42	-18375605826	China	xilinshancun
42	-18424664572	China	wilsonlym
42	-18483365293	China	NerdXie
42	-18491851638	China	Pangdahai
42	-18577278494	China	suchesushi
42	-18604802569	China	bluewang
42	-18665925052	China	laiyao1
42	-18819911472	China	imtbkcat.gcj
42	-18847092877	China	fttlanshang
42	-18872001377	China	flyTY
42	-18885335498	China	flying_bo
42	-18902654823	China	impflyx
42	-19009445987	China	freesteed
42	-19054503807	China	chenhongta0
42	-19061998186	China	zyyyyy
42	-19241343377	China	1824935180@qq.com
42	-19267133453	China	xzj1997
42	-19319810296	China	WGree
42	-19560628266	China	woshiliuwei
42	-19640870725	China	IGATL
42	-19716221090	China	dailinsubjam
42	-19734038351	China	hontsun
42	-19824619821	China	zlc1114
42	-19837073391	China	liuguanyu
42	-19999787454	China	foreseeable
42	-20042303066	China	Sarimuko
42	-20126327925	China	prowindy@gmail.com
42	-20234770486	China	Yang523
42	-20238059435	China	RicardoLee
42	-20240629411	China	milkyknight
42	-20293022594	China	GeassCode
42	-20349143348	China	Amither
42	-20373249394	China	JustSoy
42	-20434578888	China	wcwac
42	-20445504134	China	daolilaxi
42	-20484773840	China	Leanon
42	-20586071077	China	angrypop
42	-20622646908	China	yuqifang
42	-20630855025	China	Cherish
42	-20643735307	China	ccw630
42	-20684366593	China	Captain_Mushroom
42	-20734420578	China	jy1lnz
42	-20769524483	China	wolf940509
42	-20799705566	China	Kilo_5723
42	-20801555964	China	JogleLew
42	-20816963806	China	humwawe
42	-20828458153	China	white_noise
42	-20986684632	China	Codle
42	-21107030652	China	dalaoshe
42	-21133922993	China	zdragon
42	-21138128661	China	lastans7
42	-21189100964	China	hyta4982
42	-21204571410	China	EllenJayBird
42	-21266838087	China	ftiasch
42	-21379931448	China	CVSink
42	-21402110727	China	Megumi_
42	-21428782960	China	tz1hs.2013@gmail.com
42	-21435442079	China	Rush_Liquor
42	-21528455464	China	DouglasConnor
42	-21603321993	China	Cascol
42	-21713851664	China	jki14
42	-21835505558	China	Adoby
42	-21856134374	China	tfuge_
42	-21877085190	China	akaCH
42	-21926792127	China	FeTieTer
42	-22029607136	China	zhattty
42	-22051530929	China	b3ng
42	-22065556090	China	Hell_Eclipse
42	-22186454509	China	Hcl10
42	-22283800091	China	zhuynan17
42	-22308144181	China	PIANO
42	-22308244250	China	ml139519
42	-22335218345	China	Googler437
42	-22377203403	China	pengzhou
42	-22408014115	China	WUT-YXD
42	-22521701403	China	Rhodoks
42	-22780721606	China	xiangbo
42	-22906769372	China	han777404
42	-22913283252	China	st0rm2333
42	-22915464434	China	heyshb
42	-22953079095	China	huaiyan
42	-22960918268	China	danny46
42	-23008706575	China	northsky
42	-23025974298	China	buyi
42	-23134238300	China	lzt_love_huan
42	-23175126261	China	SemonChan
42	-23207662631	China	linhongxin
42	-23297676893	China	William_Liu
42	-23325336631	China	escapistal
42	-23392941025	China	wa008
42	-23393539795	China	Haizs
42	-23431599373	China	灵岩
42	-23435280622	China	alengbao
42	-23440443971	China	zhangandi
42	-23463806352	China	Nanako
42	-23502385197	China	zarathu
42	-23727468471	China	wuqing157@gmail.com
42	-23728455159	China	MjLee
42	-23743020591	China	EthanPhelps
42	-23744459811	China	Tommy1123
42	-23819197099	China	YeYeY
42	-23861091104	China	ssstare
42	-23946310537	China	lpzer
42	-24016071840	China	leehi
42	-24023334259	China	xiaolinzi123
42	-24170706919	China	gungunyuan
42	-24219685654	China	Wilson_Xia
42	-24262329506	China	BoomW
42	-24526897644	China	elfness@163.com
42	-24627183343	China	sd197555
42	-24820787563	China	mhy
42	-24903412028	China	jobzkl
42	-24932259333	China	WinnieVenice
42	-24960286305	China	HoshizoraZ
42	-24962778862	China	Siil
42	-25070366835	China	littlep
42	-25132315743	China	SJoshua
42	-25230899268	China	stone_chui
42	-25260234032	China	freefood
42	-25270307884	China	songhn
42	-25403852017	China	TianChaoShangGuo
42	-25429542191	China	superain
42	-25898453205	China	panyuchong
42	-26031679220	China	_aether
42	-26082453829	China	nights
42	-26250061962	China	codegame
42	-26256570666	China	kamelzcs
42	-26304775770	China	Bob_Atlans
42	-26332777757	China	CaprYang
42	-26370311173	China	lumingran
42	-26399917910	China	Chloecc
42	-26449718019	China	DoubleB
42	-26455688901	China	krys613
42	-26491039758	China	cillinzhang
42	-26524926111	China	.Color
42	-26619800790	China	barcahead
42	-26689377975	China	zwzw
42	-26728288834	China	sewage
42	-26803968623	China	King_of_Dark
42	-26831592295	China	777777777
42	-26859379887	China	Me_L0dy
42	-26860127693	China	TRyagain
42	-26863046205	China	bigstomach
42	-27050973677	China	祖传打铁
42	-27064346634	China	sweet_fish
42	-27068285312	China	Hezhu
42	-27108580343	China	Qiuran
42	-27171377929	China	sinemora
