Score	Penalty	Country	Name
68	-27140199877	China	Trote_w
68	-27549390849	China	LiYanliang
68	-27843209847	China	mghzs1997
68	-27896061853	China	xushu
68	-28269981559	China	freegyp
68	-28278643616	China	XLor
68	-29373465953	China	MadSimon
68	-29606885073	China	Chelly
68	-29671630523	China	FrankChen
68	-29969964866	China	lucasD
68	-29998907635	China	LTzycLT
68	-30186474828	China	zilinj
68	-30227554112	China	zhumingyang
68	-30340647852	China	SleepyBag
68	-30412272245	China	emengdeath
68	-31046925367	China	Verly
68	-31345171305	China	ACMonster
68	-31440137214	China	YuMS
68	-31890356138	China	jikyan
68	-31954484896	China	LIULIUii
68	-31981545655	China	valib
68	-32031906159	China	MyLegendaryTime
68	-32402813351	China	RedGrey1993
68	-32499577724	China	Riven_boom
68	-32699199035	China	Aguin
68	-32777502812	China	daifei4321
68	-32968375181	China	just...soso
68	-33016990383	China	Frank1992
68	-33173938281	China	yayamao
68	-33182969729	China	Vanishment
68	-33288951939	China	yujian
68	-33467040105	China	Heart.Blue
68	-34212547902	China	dickingss
68	-34224015267	China	Ying2016
68	-34520107535	China	Artie
68	-34683349708	China	sjj118
68	-34702289942	China	Salvare
68	-35625015480	China	chuxiaojie
68	-35855763386	China	zihuaxue7@gmail.com
68	-35983424625	China	programcaicai
68	-36213364336	China	akaring
68	-36457790953	China	CUMT梦里学习
68	-36724077891	China	yukunjue
68	-36834388475	China	Sher_wu
68	-36850852022	China	Umigoto
68	-37504636514	China	fshp971
68	-37685706535	China	LyonLys
68	-37845306513	China	mornight
68	-37924847749	China	bjut_lsc
68	-37932625755	China	LilacLu
68	-37988528977	China	mogeli
68	-38326830064	China	cfeitong
68	-38723610764	China	yzwu
68	-38913779662	China	badcw
68	-38965876215	China	LeoChen
68	-39379924631	China	Vurtne
68	-39780847956	China	Afei
68	-40099113752	China	Whisdangist
68	-40783715204	China	BilyHurington
68	-41025811184	China	StudyingFather
68	-41164730578	China	YiYi
68	-41305712092	China	Clouds
68	-41692144573	China	Zory
68	-41800439918	China	mengzhiwen
68	-41839767753	China	Nickwzk
68	-42078153138	China	aladdinlzs
68	-42824018951	China	shiuang
68	-43069802258	China	Lynncui
68	-43940139515	China	funer
68	-44330652096	China	sunxuhao
68	-44803981962	China	MikeZZZ
68	-45092360355	China	OldSaltyFish
68	-45456345278	China	wcwswswws
68	-45791161265	China	Kialan
68	-45838198807	China	basasuya
68	-45855914449	China	doowzs
68	-46319343258	China	viscaria
68	-46646924208	China	yyqchemic
68	-47022640618	China	AyakaMiyoshi
68	-47245301546	China	Techiah
68	-47277748397	China	Toby
68	-47517717182	China	festony
68	-49341803224	China	shdut
68	-51005191053	China	Anaunsu
67	-32521265065	China	TryMyEdge
62	-20675299108	China	CarlyGui
62	-35632261992	China	eee123
62	-39709179387	China	dynmi
55	-21729976429	China	lzr010506
49	-29270835847	China	triple__a
49	-32597734695	China	andy1li
49	-34716481284	China	xinyang
43	-5627998297	China	chinesedfan
43	-5641588975	China	zjuchenjb
43	-9558000161	China	gjy@ustc.edu.cn
43	-9988330291	China	chenxiaoqino
43	-12515844695	China	Snooperlock
43	-12598227691	China	Hslotus
43	-15031313665	China	EndlessCheng
43	-17015866960	China	PhysMonk
43	-17093841161	China	今天俺是学习怪
43	-17842086809	China	Elllllll
43	-18737471419	China	HiedanoAkyuu
43	-18742930009	China	inspur_luyz
43	-21368798204	China	ZJ
43	-21636800031	China	samchen856
43	-22440018861	China	xczhw
43	-23088987999	China	SixAntelopes
43	-23155231691	China	uestcmy
43	-26376358357	China	Nitrogens
43	-28260438319	China	KatrinJo
43	-30253109053	China	frankjason
43	-30579890748	China	fitenne
43	-30782614100	China	Jiahu
43	-31560656192	China	anorange0409
43	-31861517604	China	luvjoey1996
43	-32924275892	China	KisekiPurin2019
43	-32995029550	China	sayhi
43	-33889325635	China	skylee
43	-34169894603	China	hemslo
43	-34337019782	China	AndrewX
43	-34475172773	China	xxn
43	-35478699643	China	Chrisplus
43	-35556891419	China	mmrrhh
43	-35598091633	China	18XiWenjuan
43	-35634432158	China	opengladv
43	-35864221064	China	Chaofan_Chen
43	-36011659674	China	MichaelLiu
43	-36684947319	China	gold1103
43	-36696936304	China	Ward_Tao
43	-36799535530	China	Owi
43	-39634929475	China	mickeyandkaka
43	-39739410598	China	myetyet
43	-41499156770	China	JYLH
43	-42197319121	China	guruizhe
43	-42321298534	China	flyingmouse
43	-44654304554	China	fanzhh
43	-45069088087	China	Tao_Cheng
43	-46338550901	China	willwang98
43	-48376282271	China	liuchenyin
42	-1211833097	China	SkyDec
42	-2156029509	China	shenzhentong
42	-2404208436	China	Xingdong
42	-2459372966	China	Hypnus
42	-2695362649	China	YIN
42	-2765589260	China	CroMarmot
42	-2826496981	China	qq290637843
42	-3119528164	China	Aerodonkey
42	-3669729432	China	smilingface13
42	-3755426216	China	13057613815@163.com
42	-3758762804	China	mofhu
42	-3791997203	China	libao
42	-3891816636	China	gcy95
42	-3978241415	China	lxfind
42	-4363234411	China	ctlchild
42	-4371942520	China	anhpp123
42	-4377538729	China	yuxiaoyuan93@gmail.com
42	-4512728169	China	MRain
42	-4592197688	China	TracerMain
42	-4704011842	China	rice_cjx
42	-4801771383	China	Yeah2333
42	-4802633347	China	wifiii
42	-4977966034	China	ddstone
42	-5050977116	China	zxybazh
42	-5242555905	China	meridional
42	-5356535520	China	juanxincai
42	-5356562555	China	EliotZhang
42	-5449570040	China	leaf_bebop
42	-5525375366	China	jren
42	-5669609757	China	baolidakai
42	-5887907282	China	ianahao
42	-5986021477	China	wwwwodddd
42	-6557759632	China	Ka_Bar
42	-6759955462	China	Rakk
42	-6774541005	China	Zxzz106
42	-6877916465	China	xiaoxiao7
42	-7237249984	China	llgyc
42	-7317929250	China	RobeZH
42	-7344585744	China	TearInRain
42	-7492527594	China	Jxie
42	-7580830423	China	TianyiChen
42	-7583680852	China	onlyanoob
42	-7782972457	China	chaoyi
42	-8135508184	China	RenjieLiu
42	-8160944731	China	ysq
42	-8188621163	China	JiyuHuang
42	-8345596146	China	yyyy52
42	-8384629405	China	ZeroCoder
42	-8389262056	China	zhaoanzhi
42	-8424519181	China	nimbleC
42	-8793768302	China	Paulliant
42	-8983217863	China	吹风思密达
42	-9046314960	China	BugDomintor
42	-9127224971	China	Muyi
42	-9162311550	China	Loct
42	-9281748466	China	zongzi
42	-9298556908	China	Toll
42	-9321271963	China	watashi
42	-9397536975	China	yuhanw
42	-9409872439	China	ilovenu
42	-9527088747	China	Wembo
42	-9629641514	China	liuyang027
42	-9919363086	China	yangyuchen
42	-10002194063	China	siklylove
42	-10075963294	China	ypliu
42	-10224743353	China	muye67
42	-10297988654	China	Sunrising
42	-10499777997	China	大家好，我叫高鹏宇
42	-10608319083	China	rikoizz
42	-10725271248	China	yinananan
42	-10835528797	China	SeerZero
42	-10865740392	China	shark162799
42	-10973534334	China	ChenTingyang
42	-11038743053	China	LimitW
42	-11093426748	China	squarefk
42	-11108019993	China	SUSTechHong
42	-11208931047	China	Raion
42	-11325723981	China	Windwoods
42	-11329487681	China	Cccc
42	-11364508258	China	tieway59
42	-11498529059	China	konglinghao111222@gmail.com
42	-11531436647	China	Bucktres
42	-11564768956	China	jialianchen
42	-11641160280	China	landcold7
42	-11713339280	China	ghy
42	-11815334517	China	PotassiumWings
42	-11862744854	China	zhengxiaolong@gmail.com
42	-11889804815	China	OliviaWang
42	-11950089665	China	zhongzihao
42	-12149582390	China	aishang
42	-12234347715	China	EternalAnswer
42	-12437442397	China	ttzztztz
42	-12480393127	China	Damingxkl
42	-12669148879	China	19903487846@126.com
42	-12717525294	China	castle_farmer
42	-12753607230	China	ZeldaHuang
42	-12979574362	China	aboluo2003
42	-13042345260	China	Shimo_HTK
42	-13046094950	China	PiffNP
42	-13065183589	China	ranwen
42	-13089520923	China	Q.E.D
42	-13150547338	China	Solo_Dance
42	-13159692614	China	WenhaoSong
42	-13159860530	China	jhdonghj
42	-13162467256	China	scew_ru!
42	-13171559626	China	zrphercule@gmail.com
42	-13280463320	China	Simon81
42	-13311292861	China	Vindicator
42	-13326393116	China	wintersfarmer
42	-13363834280	China	limn2o4
42	-13374840414	China	Dyswan
42	-13427401948	China	hongrock
42	-13535945268	China	cjybyjk
42	-13680729828	China	huaqinglv
42	-13686353748	China	WNJXYK
42	-13744564425	China	Backlight
42	-13784539366	China	PolymathSoon
42	-13815959642	China	linT
42	-13877412081	China	upcwangchunxiang
42	-13906005916	China	YangDavid
42	-13940724619	China	jfguo
42	-14040214034	China	Barty
42	-14084787686	China	TelmaZzzz
42	-14225257246	China	cwystc
42	-14390225722	China	botd
42	-14430143736	China	jediren
42	-14439062174	China	heyuhhh
42	-14443735237	China	superkent
42	-14516541799	China	Yewen
42	-14542201187	China	Backdoor
42	-14574352007	China	shallowdream
42	-14720559575	China	Xiejiadong
42	-14828026099	China	haozhe
42	-14918901968	China	snow1994
42	-14924995321	China	GetAWrongAnswer
42	-14948472291	China	fwl
42	-14973959637	China	GreyWarden
42	-15224213015	China	Ghost_lzw
42	-15243895515	China	nanjiang
42	-15321415974	China	askl123
42	-15476081097	China	erutan
42	-15512767402	China	oql
42	-15570692331	China	abacles
42	-15621573166	China	rzhzhr
42	-15716648031	China	senfu
42	-15717829330	China	haibaraai
42	-15725298792	China	Rooobyn
42	-15810820907	China	deepworm
42	-15827296469	China	xiaodao
42	-16051779457	China	HuangCC
42	-16098200739	China	Timesong
42	-16168125539	China	WebAssembly
42	-16274751679	China	Sakura-hero
42	-16339205861	China	cppisgood
42	-16428668076	China	lya201931990323
42	-16431496283	China	_ala__
42	-16464022109	China	Uncle_drew
42	-16516257099	China	justarandomstring
42	-16540188286	China	miaojie
42	-16603766200	China	ddlokidd
42	-16611675765	China	smilencer
42	-16637224335	China	rabbit_lb
42	-16639607111	China	sdnuwxn
42	-16678747014	China	LIUZHIHAN
42	-16700426508	China	ytz123
42	-16704101664	China	caozl
42	-16779804478	China	TuuS1mple
42	-16794478811	China	SixSiebenUno
42	-16838210232	China	lithops
42	-16886132446	China	hkxxx
42	-16901813123	China	dongdziz
42	-16982071928	China	keu
42	-17012015850	China	kumolam
42	-17119321834	China	lianhuixxx
42	-17216679237	China	zdxfgre
42	-17274210458	China	Smartly
42	-17279546883	China	Bob_Eats_Lollipop
42	-17355451021	China	huizew
42	-17414655694	China	🐳
42	-17437406896	China	glgjssyqyhfbqz
42	-17453737046	China	sauceforge
42	-17517163982	China	nanqiming
42	-17569800057	China	BeiYu
42	-17603773829	China	sciorz
42	-17644174362	China	indiewar
42	-17662536010	China	Anoyer
42	-17663507209	China	Soetdit
42	-17743200956	China	laekov
42	-17843967832	China	1668296307@qq.com
42	-17858519844	China	chenkerui
42	-17955367186	China	pubgoso
42	-17982452040	China	yangff
42	-18140894868	China	ToRapture
42	-18193856506	China	Numb
42	-18228391767	China	WA_King
42	-18375605826	China	xilinshancun
42	-18424664572	China	wilsonlym
42	-18483365293	China	NerdXie
42	-18491851638	China	Pangdahai
42	-18577278494	China	suchesushi
42	-18604802569	China	bluewang
42	-18665925052	China	laiyao1
42	-18819911472	China	imtbkcat.gcj
42	-18847092877	China	fttlanshang
42	-18872001377	China	flyTY
42	-18876652062	China	zhouchanghai@gmail.com
42	-18885335498	China	flying_bo
42	-18902654823	China	impflyx
42	-19009445987	China	freesteed
42	-19054503807	China	chenhongta0
42	-19061998186	China	zyyyyy
42	-19241343377	China	1824935180@qq.com
42	-19267133453	China	xzj1997
42	-19319810296	China	WGree
42	-19328736280	China	hiworldwzj
42	-19560628266	China	woshiliuwei
42	-19640870725	China	IGATL
42	-19712191423	China	Mcginn
42	-19716221090	China	dailinsubjam
42	-19734038351	China	hontsun
42	-19787448699	China	SHUlpt
42	-19824619821	China	zlc1114
42	-19837073391	China	liuguanyu
42	-19999787454	China	foreseeable
42	-20042303066	China	Sarimuko
42	-20126327925	China	prowindy@gmail.com
42	-20234770486	China	Yang523
42	-20238059435	China	RicardoLee
42	-20240629411	China	milkyknight
42	-20293022594	China	GeassCode
42	-20349143348	China	Amither
42	-20373249394	China	JustSoy
42	-20434578888	China	wcwac
42	-20445504134	China	daolilaxi
42	-20484773840	China	Leanon
42	-20586071077	China	angrypop
42	-20622646908	China	yuqifang
42	-20630855025	China	Cherish
42	-20643735307	China	ccw630
42	-20684366593	China	Captain_Mushroom
42	-20734420578	China	jy1lnz
42	-20769524483	China	wolf940509
42	-20799705566	China	Kilo_5723
42	-20801555964	China	JogleLew
42	-20816963806	China	humwawe
42	-20828458153	China	white_noise
42	-20986684632	China	Codle
42	-21107030652	China	dalaoshe
42	-21133922993	China	zdragon
42	-21138128661	China	lastans7
42	-21189100964	China	hyta4982
42	-21200025707	China	weilu
42	-21204571410	China	EllenJayBird
42	-21266838087	China	ftiasch
42	-21379931448	China	CVSink
42	-21402110727	China	Megumi_
42	-21428782960	China	tz1hs.2013@gmail.com
42	-21435442079	China	Rush_Liquor
42	-21528455464	China	DouglasConnor
42	-21603321993	China	Cascol
42	-21713851664	China	jki14
42	-21835505558	China	Adoby
42	-21856134374	China	tfuge_
42	-21877085190	China	akaCH
42	-21926792127	China	FeTieTer
42	-21974554638	China	Xavier.Chen
42	-21975081459	China	YuxinLee
42	-22029607136	China	zhattty
42	-22051530929	China	b3ng
42	-22065556090	China	Hell_Eclipse
42	-22186454509	China	Hcl10
42	-22283800091	China	zhuynan17
42	-22308144181	China	PIANO
42	-22308244250	China	ml139519
42	-22335218345	China	Googler437
42	-22377203403	China	pengzhou
42	-22408014115	China	WUT-YXD
42	-22521701403	China	Rhodoks
42	-22780721606	China	xiangbo
42	-22906769372	China	han777404
42	-22913283252	China	st0rm2333
42	-22915464434	China	heyshb
42	-22953079095	China	huaiyan
42	-22960918268	China	danny46
42	-23008706575	China	northsky
42	-23025974298	China	buyi
42	-23091788767	China	Psaber
42	-23134238300	China	lzt_love_huan
42	-23175126261	China	SemonChan
42	-23207662631	China	linhongxin
42	-23226790327	China	HansLjy
42	-23297676893	China	William_Liu
42	-23325336631	China	escapistal
42	-23392941025	China	wa008
42	-23393539795	China	Haizs
42	-23431599373	China	灵岩
42	-23435280622	China	alengbao
42	-23440443971	China	zhangandi
42	-23463806352	China	Nanako
42	-23502385197	China	zarathu
42	-23727468471	China	wuqing157@gmail.com
42	-23728455159	China	MjLee
42	-23743020591	China	EthanPhelps
42	-23744459811	China	Tommy1123
42	-23819197099	China	YeYeY
42	-23861091104	China	ssstare
42	-23881504716	China	MT_Hang
42	-23946310537	China	lpzer
42	-24016071840	China	leehi
42	-24023334259	China	xiaolinzi123
42	-24156142306	China	jiashun.zheng@gmail.com
42	-24170706919	China	gungunyuan
42	-24219685654	China	Wilson_Xia
42	-24249497047	China	lxhgww
42	-24262329506	China	BoomW
42	-24343209826	China	Snickeen
42	-24526897644	China	elfness@163.com
42	-24627183343	China	sd197555
42	-24820787563	China	mhy
42	-24833110947	China	fLOyd
42	-24903412028	China	jobzkl
42	-24932259333	China	WinnieVenice
42	-24960286305	China	HoshizoraZ
42	-24962778862	China	Siil
42	-25070366835	China	littlep
42	-25132315743	China	SJoshua
42	-25136802595	China	Cindy.China
42	-25230899268	China	stone_chui
42	-25260234032	China	freefood
42	-25268637483	China	Ahyangyi
42	-25270307884	China	songhn
42	-25403852017	China	TianChaoShangGuo
42	-25429542191	China	superain
42	-25561167726	China	acesine
42	-25855733590	China	Univerfly
42	-25898453205	China	panyuchong
42	-26031679220	China	_aether
42	-26082453829	China	nights
42	-26250061962	China	codegame
42	-26256570666	China	kamelzcs
42	-26304775770	China	Bob_Atlans
42	-26320571901	China	ShinriiTin
42	-26332777757	China	CaprYang
42	-26370311173	China	lumingran
42	-26399917910	China	Chloecc
42	-26449254406	China	orzzzjq
42	-26449718019	China	DoubleB
42	-26455688901	China	krys613
42	-26455934147	China	lzh12139
42	-26463135391	China	QAQAutoMaton
42	-26491039758	China	cillinzhang
42	-26524926111	China	.Color
42	-26619800790	China	barcahead
42	-26689377975	China	zwzw
42	-26728288834	China	sewage
42	-26786410625	China	Mingrui
42	-26803968623	China	King_of_Dark
42	-26831592295	China	777777777
42	-26859379887	China	Me_L0dy
42	-26860127693	China	TRyagain
42	-26863046205	China	bigstomach
42	-27050973677	China	祖传打铁
42	-27064346634	China	sweet_fish
42	-27068285312	China	Hezhu
42	-27108580343	China	Qiuran
42	-27171377929	China	sinemora
42	-27193990814	China	zhushihao
42	-27261009448	China	ryanwang
42	-27316187614	China	SSlyx
42	-27333968857	China	YvesChan
42	-27342457481	China	crow2015
42	-27344988691	China	TzRain
42	-27386945903	China	zyqacm
42	-27395631735	China	yikanji@gmail.com
42	-27406930901	China	jkxjkx1031@163.com
42	-27495757068	China	Steven233
42	-27504892520	China	Hoshizora
42	-27542207569	China	Dashes
42	-27571699877	China	SHFE
42	-27647460004	China	Vstone
42	-27676097107	China	zls0512
42	-27737354719	China	ElectricFan
42	-27792886321	China	Crazyne
42	-27921555282	China	JJHQAQ
42	-27929606147	China	laojizsbd
42	-27967155666	China	tutuA
42	-28070469122	China	Qanora
42	-28073723957	China	migeater
42	-28082784018	China	Sundes
42	-28194934316	China	aoyuehan
42	-28370955550	China	Sasaki
42	-28422204750	China	karry04sue
42	-28482593826	China	chaoshxxu
42	-28518283315	China	shenji
42	-28587037380	China	Hoto_Kokoa
42	-28617696657	China	unableupdate
42	-28760531399	China	pipipi
42	-28859057794	China	PerfectPan
42	-28885781428	China	bitetheDDDDt
42	-28893521127	China	QLU_Suiyou
42	-28999187733	China	jinhb5518
42	-29119566479	China	sega_hsj
42	-29124245538	China	zentropy
42	-29135712434	China	pkwv
42	-29181819921	China	otoma
42	-29212132391	China	xuzinan
42	-29236743182	China	subconscious
42	-29265446029	China	cheronder
42	-29273775582	China	lllwww
42	-29278962369	China	Gromah
42	-29392237790	China	wsimhaha
42	-29459019322	China	robotcator
42	-29459120971	China	ZeroLJ42
42	-29484780810	China	solego
42	-29529911311	China	mizore
42	-29578350180	China	白衣少年
42	-29611972309	China	昵称为必填项
42	-29633722546	China	SuperDJY
42	-29635626958	China	MAR_Alviss
42	-29666954080	China	elviszhang
42	-29679008805	China	LyonsHwang
42	-29695017352	China	APassbyDreg
42	-29707521552	China	nofuck
42	-29731319704	China	Pwdding
42	-29806555848	China	uglyleft
42	-29818147933	China	RYDNight
42	-29872298532	China	HJWJBSR
42	-29883285581	China	Cruuuuuuuush
42	-29934162796	China	FRZZZ
42	-29943107081	China	naipp
42	-29943325393	China	ZhuoChen
42	-30007120833	China	Jack1111111
42	-30046934593	China	robta00
42	-30062414151	China	inv0ker
42	-30076998357	China	shy196560
42	-30106798997	China	lozy
42	-30114533562	China	weaverzhu
42	-30117960698	China	oscardhc
42	-30127985278	China	Ruoying
42	-30155931318	China	code777
42	-30167685691	China	lyminghao
42	-30177473036	China	gggggxz
42	-30178460772	China	cloudr129
42	-30259901744	China	zex18
42	-30269885643	China	acplz
42	-30318508444	China	Alier
42	-30394781402	China	hanbinhu
42	-30496872590	China	vickyyyy1030
42	-30498693644	China	FTS
42	-30514512163	China	XLarwin
42	-30519095728	China	sedcftyv
42	-30603481581	China	xzmy
42	-30658252672	China	ashi009
42	-30682592458	China	diancn
42	-30813891445	China	Aftershock
42	-30829466559	China	TennyZhuang
42	-30864601805	China	woria
42	-30867213409	China	z9ro
42	-30917431592	China	NogiNonoka
42	-30954721518	China	wyh9346
42	-30964966497	China	dingdingfly
42	-30982201816	China	dsn_20
42	-31077739952	China	yyoung
42	-31145286660	China	ooz_zoo
42	-31150284418	China	moneyDragon
42	-31160874261	China	cwy
42	-31201819392	China	Drizzle2001
42	-31213936226	China	Jelly97
42	-31285587359	China	滕佳倩
42	-31317945025	China	Junhui
42	-31341891201	China	HenryTian
42	-31365414324	China	saikana
42	-31367074855	China	MoliH
42	-31410515673	China	owly
42	-31479340823	China	sylxjtu
42	-31485322979	China	Usekeys
42	-31588690686	China	chilistrips
42	-31613303394	China	niiiiii
42	-31631408907	China	Mikchy
42	-31700192438	China	z.shi
42	-31712994434	China	wncka
42	-31716715974	China	dyy
42	-31720054771	China	gjing
42	-31816586162	China	BanFcc
42	-31951763747	China	sai990323
42	-32017031546	China	lyric
42	-32236239600	China	CupN00dles
42	-32298974601	China	thinkingbird@gmail.com
42	-32328801618	China	liulx
42	-32344139142	China	67890
42	-32392833779	China	T1an
42	-32476741223	China	cuazhe
42	-32534757389	China	zialy
42	-32579078093	China	枯雨道人
42	-32608131916	China	tky135
42	-32660212160	China	nc77
42	-32676837588	China	長門有希
42	-32721469572	China	qiyueliuhuo
42	-32802607125	China	Hokma
42	-32824339331	China	FewSlkess
42	-32866743938	China	calabash_boy
42	-32908188608	China	CanChen
42	-32912595767	China	hzw
42	-32954501557	China	Flyingblu
42	-33036611830	China	sui
42	-33102324801	China	sinianluoye
42	-33209591041	China	kblack
42	-33211089431	China	LittleJian
42	-33220866748	China	Superdog
42	-33225948559	China	Pikachu_Yj
42	-33230050291	China	L4zy
42	-33263608692	China	yl3i
42	-33322596082	China	Crystal_li
42	-33344322488	China	final_spark
42	-33422561733	China	vici
42	-33516777689	China	POLAR
42	-33518955430	China	RPK
42	-33552037976	China	Cyker
42	-33559754265	China	wanwaner
42	-33629353700	China	sccssc
42	-33631296846	China	sdwalker
42	-33655572688	China	Sunsetcolors
42	-33698478999	China	Pointtttt
