Score	Penalty	Country	Name
100	-5979055839	United States	adam.a1d9c@gmail.com
100	-5989541881	United States	alexrcoleman
100	-6063413028	United States	galen_colin
100	-6204783030	United States	danielf
100	-6282627342	United States	dududum561
82	-4082723930	United States	RealNero
82	-4437576316	United States	flubstep
82	-4648659472	United States	sohelH
82	-4949130424	United States	agural
82	-5085466873	United States	daggertye
82	-5337601502	United States	thatprogrammer
82	-5634410464	United States	LinkedListMan
82	-5729062906	United States	spinnercat@sbcglobal.net
77	-3326842349	United States	tonyli00000
77	-5060950377	United States	matt-mekha
77	-5219021483	United States	abnew123
77	-5458118331	United States	dmj
77	-5596663616	United States	HK01
77	-5648802584	United States	usMath
77	-5768551952	United States	ronnachum11
72	-1716674984	United States	Catalystic
72	-3828439423	United States	Etienne
72	-4328350482	United States	fotihk
72	-4559057085	United States	FittySpence
72	-4958113470	United States	ioioioioio
72	-5145385403	United States	ll931110
72	-6264081141	United States	ebywan
72	-6278970938	United States	jonguo6
65	-3895460749	United States	Kognition
65	-3895460749	United States	Kognition
65	-4163433121	United States	Superluminal
65	-4505149316	United States	nickbuelich@gmail.com
65	-4573445787	United States	bryanhe
65	-4668532488	United States	Fire
65	-4797964725	United States	NathanF
65	-4961507185	United States	axchen7
65	-5088361830	United States	cwillmore
65	-5178368198	United States	rompel
65	-5214915591	United States	bking2015@gmail.com
65	-5331000598	United States	kz
65	-5397567771	United States	masonsbro
65	-5509017544	United States	frodakcin
65	-5588390126	United States	darkstar1863
65	-5627448690	United States	bachung
65	-5666655868	United States	orangesTO
65	-5947791975	United States	richzli
65	-6141999035	United States	fancy-duck
63	-2356792517	United States	arknave
63	-2722320319	United States	ThePtrocanfer
63	-2815996662	United States	kamishogun
63	-2929823153	United States	imbr92
63	-2973351703	United States	rishig
63	-3163229294	United States	fishy15
63	-3185171034	United States	LamoreauxAJ
63	-3194580273	United States	melders
63	-3316252266	United States	aquamongoose
63	-3361649652	United States	travm12
63	-3361931650	United States	cows_go_moo
63	-3420006407	United States	VietaFan
63	-3534508946	United States	gfarina
63	-3571099007	United States	asjchen
63	-3591055834	United States	HoangVu
63	-3634936812	United States	leejasper851
63	-3642785878	United States	dnkywin
63	-3680705615	United States	super_j6
63	-3818155614	United States	devjoe
63	-3830321046	United States	TheRaven
63	-3851962744	United States	tuanphan
63	-3958350013	United States	sazzach
63	-3959488376	United States	hongover
63	-3965182968	United States	hoke_t
63	-3984670632	United States	radeye
63	-4070793448	United States	eseo88
63	-4080828661	United States	Giantpizzahead
63	-4094500197	United States	jamsramen
63	-4117160623	United States	dbkhanh
63	-4171074857	United States	SecondThread
63	-4222029131	United States	somnath.sarkar
63	-4260437510	United States	octalc0de
63	-4268412930	United States	saketh.are
63	-4315038266	United States	supermatthew
63	-4345606894	United States	hekl0
63	-4402514667	United States	shadajl
63	-4405910548	United States	Cricycle
63	-4434058372	United States	justletmeregister
63	-4446923548	United States	ericxu0
63	-4458027478	United States	HowDoISetMyNickname
63	-4458610516	United States	kaq
63	-4465772813	United States	kraskoes
63	-4521035812	United States	kongbomb
63	-4527294382	United States	jklinny
63	-4569226954	United States	rqi
63	-4593225013	United States	mattrl
63	-4600160547	United States	bimalp
63	-4601911201	United States	m1sterzer0
63	-4623129342	United States	youbo_
63	-4625630137	United States	Uts
63	-4631397703	United States	PavelChadnov
63	-4704862653	United States	Helios1111
63	-4731070452	United States	eohs
63	-4751755068	United States	KevinVentullo
63	-4759975944	United States	kyco
63	-4816319888	United States	Dque
63	-4873397501	United States	maddigerati2020
63	-4894998862	United States	zzzzzzzzz
63	-4926873790	United States	bleh0.5
63	-4947383533	United States	fta
63	-5040008130	United States	gurtej.kanwar
63	-5060209644	United States	TIMey
63	-5078261111	United States	vazae
63	-5079824463	United States	PichuuKanna
63	-5082109786	United States	AGCDragon
63	-5091221320	United States	tongcx
63	-5091227492	United States	Tony
63	-5091459468	United States	PMPuns
63	-5101847728	United States	BillyQ
63	-5104859740	United States	caoash
63	-5115015405	United States	m.camac
63	-5127424953	United States	magikarp1
63	-5129134138	United States	tsm_kmud
63	-5132705731	United States	ratarafu
63	-5135996345	United States	flapjackie
63	-5158935268	United States	adr2370
63	-5183150713	United States	gavinksong
63	-5188094606	United States	Teddy.L
63	-5240782455	United States	YYulian
63	-5249923654	United States	ilackthatsuperpower
63	-5261976906	United States	Arup
63	-5264568785	United States	Gilwall
63	-5317455871	United States	lightseba
63	-5320425006	United States	Vfire
63	-5357824795	United States	AndreZWei
63	-5358747135	United States	jdurie
63	-5375704531	United States	maxitg
63	-5385709605	United States	Taekyukim02@gmail.com
63	-5399491931	United States	camelCase1
63	-5401188986	United States	wanjunli@live.com
63	-5406771690	United States	12tqian
63	-5418675068	United States	plourde27
63	-5427884535	United States	Multifarious
63	-5449081197	United States	qkxwsm
63	-5462396164	United States	ShawnDong
63	-5493135312	United States	insulator
63	-5495356264	United States	Xiping
63	-5497819510	United States	Lincx
63	-5543938637	United States	GabrielWu
63	-5566420010	United States	csjjung99
63	-5586602382	United States	djkeyes
63	-5590674837	United States	oflatt
63	-5591778576	United States	briank621
63	-5624981922	United States	CaptainBijendra
63	-5651712004	United States	prakashgayasen
63	-5657097605	United States	kekW
63	-5662702621	United States	yerfdog
63	-5703751027	United States	jasonxia17
63	-5748165472	United States	arvindr9
63	-5751886796	United States	ckr
63	-5781199081	United States	kyc
63	-5809325075	United States	beastieric
63	-5834171990	United States	VasilyDK
63	-5876558657	United States	Troublemaker
63	-6009876447	United States	Cyclomatic
63	-6032716206	United States	sonchecky
63	-6121383090	United States	Verjok
63	-6232337368	United States	dismint
63	-6260465227	United States	gee46
63	-6336464740	United States	sammyMaX
63	-6482466262	United States	swagchicken
50	-5766883934	United States	xuecli
50	-6227525409	United States	bbao
47	-3369312559	United States	Waffle
47	-4913139012	United States	UncleBaldy
47	-5391097718	United States	MGozon
47	-5568162470	United States	alanb
47	-5582235751	United States	stevencl
45	-2738816881	United States	AaronFink
45	-3170915290	United States	andrewsong
45	-3275421837	United States	jakem
45	-3843435897	United States	dwoolley3
45	-3889154307	United States	mercurium
45	-4125551545	United States	lcarter
45	-4295671002	United States	assaf
45	-4433570532	United States	Quadrane
45	-4986348083	United States	mdabedin
45	-5020717450	United States	cmouli84
45	-5062093306	United States	wzhang
45	-5082209479	United States	vineetgopal92@gmail.com
45	-5106697334	United States	AIK
45	-5107329576	United States	MadHatter
45	-5116805779	United States	Maltysen
45	-5315726100	United States	squiggly
45	-5315726100	United States	squiggly
45	-5364550850	United States	Dreamer23
45	-5415346214	United States	aswad2
45	-5482020969	United States	[J0N4TH4N,H0]
45	-5667926019	United States	chclouse
45	-5686650358	United States	danstr
45	-5946000854	United States	Beardhat
45	-5980999552	United States	CloudyDino
45	-6161850535	United States	HammerZeit
45	-6259555608	United States	spencerhoke
45	-6339791367	United States	hebgehog
45	-6954526811	United States	wintersnow8
45	-7147026377	United States	rpc21
42	-5297625172	United States	jeholliday
42	-5320699423	United States	wutwere
42	-5665439794	United States	day_dream
42	-5978718526	United States	Beez
40	-2075713824	United States	TexanElite
40	-3410719572	United States	jsa11111
40	-3550630143	United States	Dialga
40	-3593374531	United States	mwen
40	-3846574950	United States	masolo
40	-3938521033	United States	ehiggi
40	-4059406283	United States	Weiheng
40	-4369904253	United States	kavandoctor
40	-4572106699	United States	jscn
40	-4680190144	United States	JasonTwigg
40	-4695770586	United States	vkgames
40	-4755499337	United States	mcbhome
40	-4877255926	United States	timmy625
40	-5021787920	United States	masterofall
40	-5038482304	United States	jonneka
40	-5121773335	United States	mastalcup@hotmail.com
40	-5200635140	United States	A_S_Peña
40	-5267168287	United States	Clamchow
40	-5380448599	United States	vrr-21
40	-5613127653	United States	hazyboy
40	-5648058838	United States	Conarnar
40	-5654597823	United States	samLyle
40	-6694361695	United States	gkrieg
40	-6836448648	United States	kgauld15
37	-2225865159	United States	AlexanderK
37	-2309915565	United States	Leminspector
37	-2543720291	United States	Jagermeister
37	-2563325344	United States	DopplerShift
37	-2580974124	United States	StoneT2000
37	-2612239857	United States	eenz
37	-2640066918	United States	tylanmm
37	-2643577349	United States	ksjksj
37	-2712290331	United States	6th
37	-2803106606	United States	matthewsgames
37	-2803954389	United States	bjy
37	-2916509714	United States	sonty
37	-3274769480	United States	MetaSir
37	-3505410625	United States	superiorbocal
37	-3643250467	United States	yuran
37	-3646081309	United States	randint
37	-3653211344	United States	nitk
37	-3672622751	United States	Loks
37	-3715004021	United States	ghegstrom
37	-3749342708	United States	embrio
37	-3778389240	United States	TwoBit
37	-3798057195	United States	cctrain
37	-3825574033	United States	turuthok
37	-3828252200	United States	clwang2
37	-3927938110	United States	ConradBailey
37	-3936601609	United States	limabeans
37	-3998551589	United States	wlouie
37	-4003063789	United States	LixiangXu
37	-4169967119	United States	parukia911
37	-4254350241	United States	zenga
37	-4510435966	United States	rimless
37	-4534230007	United States	instinctive
37	-4546247069	United States	j.parker.garrison
37	-4566590248	United States	HotCurry
37	-4665057013	United States	narri
37	-4684819713	United States	zachbodi
37	-4705260138	United States	JeremyRees
37	-4911922916	United States	RoeTan
37	-4968030753	United States	epic_coder
37	-5001570164	United States	CMaytom
37	-5107776681	United States	zayraine
37	-5302859972	United States	ljh2020
37	-5374450507	United States	SocoLocoKLS
37	-5481251085	United States	AnushreeParmar
37	-5482059464	United States	electro
37	-5546707213	United States	JerryXu
37	-5568160838	United States	baibhavatsa
37	-5730976235	United States	speedycatfish
37	-6753194602	United States	emorgan00
37	-6753194602	United States	emorgan00
35	-2246449279	United States	bambit
35	-2281812944	United States	Kardinal
35	-2371864832	United States	CompAddict
35	-2456454129	United States	Snezzies
35	-2561479581	United States	parasite13
35	-2667764653	United States	jlmurry
35	-2898607282	United States	x_ry
35	-3086271426	United States	wrightbw
35	-3166088904	United States	fongkawing@gmail.com
35	-3196488821	United States	bzax
35	-3233793783	United States	f1recracker
35	-3273880440	United States	sylvyrfysh
35	-3474520306	United States	tfun
35	-3510129791	United States	avichal
35	-3532238297	United States	dmende
35	-3533737374	United States	farrellbyu
35	-3547241046	United States	Forgind2
35	-3561563944	United States	Tylery
35	-3725644204	United States	ishanpatil1994
35	-3735209251	United States	huangjd
35	-3931286158	United States	SimowitzPrime
35	-3987571156	United States	leochanj105
35	-4062731370	United States	benjamin_wu1
35	-4065713093	United States	abhiraj26
35	-4094603987	United States	FallApart
35	-4139394956	United States	zixia314
35	-4229189247	United States	qpwoeirut
35	-4264325527	United States	gilligstone
35	-4265994860	United States	achang01010@gmail.com
35	-4303988697	United States	btjanaka
35	-4398360897	United States	squalls
35	-4401706870	United States	niyu
35	-4461546240	United States	alecchen
35	-4493990381	United States	xxxJoker
35	-4497538141	United States	Aria
35	-4520989272	United States	ragib06
35	-4521087115	United States	Weimin_Zhou
35	-4593127473	United States	Jakkap
35	-4742107669	United States	Maxwillx
35	-4747457812	United States	mattpopovich
35	-4773086082	United States	iswitzer
35	-4791027438	United States	morezash
35	-4946978610	United States	joshma
35	-4948840847	United States	desidude96
35	-4970504358	United States	secondome
35	-4982748409	United States	xorfire
35	-5023783207	United States	ethaniel
35	-5029365866	United States	heron1618
35	-5156452171	United States	awesomeag
35	-5194466846	United States	gmintzer
35	-5228394428	United States	PriteshAmrelia
35	-5254855888	United States	phil1024
35	-5321884735	United States	lamductan
35	-5382406126	United States	picroft
35	-5446737869	United States	ndinh2000
35	-5547314839	United States	sniffleheim
35	-5570413303	United States	truongaaron
35	-5591174631	United States	rsajith
35	-5668829911	United States	Avi7997
35	-5759842494	United States	zayhero
35	-5768570845	United States	spatellcg
35	-5771287184	United States	jasony123123
35	-5797548512	United States	JackieMA
35	-5833303939	United States	non-geniosity
35	-5856142588	United States	peter707
35	-5960994643	United States	nathanieldaniel
35	-6461825335	United States	centipede80
35	-6811058519	United States	swing_first
35	-6838674676	United States	johannly
31	-4704268747	United States	yinz
31	-5282403022	United States	Marky
31	-5559827464	United States	mycho
31	-5777776671	United States	Nogimon233
31	-6880297784	United States	robslutsky
28	-871735324	United States	alangpierce@gmail.com
28	-929801727	United States	nkarpov
28	-1099702582	United States	pieguy
28	-1103223189	United States	andyyang200
28	-1362211596	United States	NefariousZhen
28	-1393062205	United States	jxin31415@gmail.com
28	-1398909923	United States	Jatsu
28	-1443956881	United States	Sunian
28	-1514866058	United States	crgl
28	-1574674515	United States	Yingxu
28	-1607045405	United States	clairebearr
28	-1618674816	United States	markchen90
28	-1768053743	United States	Sean223
28	-1784911278	United States	dudethefirst
28	-1860984454	United States	eggag32
28	-1903887064	United States	BuckyPark
28	-1905642792	United States	EricLeGe
28	-1987909193	United States	TannerW
28	-2005773409	United States	rzhan11
28	-2023613371	United States	bit24
28	-2049446054	United States	walnutwaldo20
28	-2051724402	United States	BH4
28	-2078619946	United States	Sestren
28	-2093792978	United States	gpmcq15
28	-2167113179	United States	ctunoku
28	-2184821777	United States	tbobo
28	-2203605914	United States	MSchallenkamp
28	-2212802525	United States	Ayamt
28	-2270939281	United States	ryanr1230
28	-2314578670	United States	couplefire
28	-2339800578	United States	random_person
28	-2375402793	United States	pagrus
28	-2411921933	United States	coolgreen2
28	-2412384167	United States	siddsingal
28	-2427918659	United States	kuzphi
28	-2439220536	United States	gjblanco
28	-2441950080	United States	Pluton
28	-2444514634	United States	15joeybloom
28	-2457408485	United States	azala
28	-2470511851	United States	vok
28	-2481303145	United States	jaehayi
28	-2502762629	United States	cshao1235
28	-2597115306	United States	johnq
28	-2617640659	United States	CometsTech
28	-2635197929	United States	clandestine
28	-2653132174	United States	ianmacleod
28	-2685558324	United States	Kimko314
28	-2702629245	United States	Platinuman
28	-2726299447	United States	Archimedean
28	-2730081350	United States	jaymodi98
28	-2774142796	United States	BarryFam
28	-2800089647	United States	FlyingMango
28	-2817477043	United States	wassim.omais
28	-2890896712	United States	sam.reinehr
28	-2890896712	United States	sam.reinehr
28	-2956049057	United States	vincenthuang75025
28	-2974394826	United States	Tsumiman
28	-2995006417	United States	calgagi
28	-3005452866	United States	Matthew-S
28	-3014274270	United States	awesomelemonade
28	-3049336725	United States	AliPervaiz
28	-3052308133	United States	igalakhov
28	-3063048485	United States	Aleksei
28	-3070926205	United States	darkstar112358
28	-3072522048	United States	flashysport101
28	-3093065625	United States	kaichunwu
28	-3094007272	United States	arthurtseng
28	-3121168549	United States	daniesg
28	-3127578690	United States	abear888
28	-3149050811	United States	dlm
28	-3191923937	United States	bigchungus
28	-3195798220	United States	youngjinp20
28	-3217144432	United States	arenaherbs
28	-3261255411	United States	BitLorax
28	-3320249703	United States	Rustyoldman
28	-3336160635	United States	m.ni
28	-3339124848	United States	WanquanWu
28	-3372028831	United States	twochickens
28	-3440256573	United States	reeditsyed
28	-3459341892	United States	out_of_the_box
28	-3504760805	United States	gchai18
28	-3514455155	United States	smurty
28	-3571198804	United States	Codebrew
28	-3592013098	United States	thech0sen1
28	-3600903370	United States	nboatman
28	-3645128750	United States	spooderpig
28	-3664757789	United States	BX22
28	-3688116533	United States	dxue
28	-3710274129	United States	Enjee
28	-3725927248	United States	tbischel
28	-3866983058	United States	jnthn.stpp@gmail.com
28	-3974399833	United States	EpicNyanPandi
28	-3984934102	United States	platers
28	-4106431087	United States	jerowang
28	-4112341694	United States	Flashfm
28	-4159901642	United States	I.Choose.Code
28	-4165002988	United States	Exodus_baobao
28	-4174069386	United States	Tenderestfawn
28	-4174558526	United States	Robtac
28	-4178836775	United States	LearnerMN@gmail.com
28	-4200958584	United States	Primusa
28	-4214096914	United States	tinaun
28	-4224808531	United States	jonathanpaulson
28	-4280986718	United States	BWayne
28	-4351813482	United States	DarkVoid
28	-4383590205	United States	benwjoyce@gmail.com
28	-4436592629	United States	bombastry
28	-4459036839	United States	dle8
28	-4475168766	United States	mevenson
28	-4480391254	United States	flamesofmoon
28	-4526000363	United States	Strequals
28	-4535610457	United States	branlin
28	-4539977901	United States	speck
28	-4571187260	United States	Azether
28	-4575524332	United States	ramchandra_apte
28	-4593368627	United States	nmittu
28	-4612839132	United States	qompute
28	-4624501374	United States	Sxmit777
28	-4636733304	United States	jymmot
28	-4686059833	United States	NONGSANING9
28	-4702912547	United States	WilliamYue
28	-4785588317	United States	tshirter
28	-4790036266	United States	alecha98
28	-4806567871	United States	kaiserasif@gmail.com
28	-4866935910	United States	burkheart
28	-4902923257	United States	kzhuze
28	-4917973890	United States	Shaila1059
28	-5039118875	United States	Cambie
28	-5058160246	United States	ArvinZ
28	-5147519263	United States	FireCire
28	-5160435269	United States	nasif
28	-5178364507	United States	endle
28	-5238931703	United States	IngeNova
28	-5255083279	United States	JBrusaw
28	-5286692657	United States	SuTheGuyRaj
28	-5305365287	United States	AbuTalib
28	-5427545467	United States	srmatanza
28	-5435629541	United States	Phillipsi
28	-5463318490	United States	agupta13
28	-5506954798	United States	simplegeometry
28	-5605191982	United States	grock
28	-5612686020	United States	universe
28	-5642055013	United States	allengu01
28	-5652659692	United States	abliss
28	-5681477604	United States	dinosaurs
28	-5687781617	United States	idurovic
28	-5707374252	United States	GaMBttO
28	-5710935704	United States	Typhoonn
28	-5728140038	United States	qlf9
28	-5885754424	United States	Boping
28	-5948125122	United States	super_maddie
28	-5992102983	United States	andrewacomb
28	-6111032543	United States	eed7573
28	-6179697474	United States	Jinius
28	-6332425825	United States	penwilliamson
28	-6364262058	United States	lifeiteng
28	-6399931076	United States	UdbhavM
13	-3073316556	United States	Jellyman102
13	-3107852044	United States	vcubingx
13	-4252125458	United States	suhasia
13	-4592001488	United States	somemeat
13	-5292391309	United States	MurphysParadox
13	-5371045137	United States	ggalakhov
13	-5505773727	United States	blin00
10	-971441990	United States	Lucretiel@gmail.com
10	-986052296	United States	puma314
10	-1283935540	United States	Chats
10	-1291788216	United States	wuhao.02@gmail.com
10	-1508605845	United States	mckeed
10	-1685030578	United States	wilsonh1
10	-1750462993	United States	tcaz
10	-1765533097	United States	mshang
10	-1797508711	United States	EDF
10	-1946627864	United States	yaqizhang
10	-2066774138	United States	chrban
10	-2121112299	United States	lapinka
10	-2133124271	United States	coup_de_grace
10	-2195622925	United States	AmazingWiza
10	-2260753092	United States	shamzzz
10	-2390729123	United States	Goel25
10	-2734257127	United States	mackyi
10	-2742779752	United States	CoffeePlease
10	-2767582551	United States	csurfer
10	-2785507145	United States	olivious
10	-2813095368	United States	kiola
10	-2912870046	United States	OKCode17
10	-2917672293	United States	BenA
10	-3020236951	United States	ericsoderstrom
10	-3054821235	United States	erwang01
10	-3149500223	United States	axolotl01
10	-3210649525	United States	KienTiet
10	-3373871035	United States	Murf
10	-3555872337	United States	dmitry.sadakov
10	-3653196572	United States	khe618
10	-3680557671	United States	czsuperposition
10	-3812239409	United States	OlivierS
10	-3838975709	United States	JSONCannon
10	-3882502718	United States	brandon.y
10	-3938786508	United States	GioPanaro
10	-3981248597	United States	speedrunner
10	-4005338672	United States	Jsmargolin
10	-4028990964	United States	skurada
10	-4041800902	United States	hungry_penguin
10	-4306131862	United States	skys
10	-4306255934	United States	bclarkeofficial
10	-4306458397	United States	pingi0824
10	-4314489192	United States	kiritowo
10	-4379000164	United States	sampa
10	-4403596695	United States	Soolabettu
10	-4433888145	United States	davidxl7
10	-4467036868	United States	palzle
10	-4473883765	United States	ichauster
10	-4485756090	United States	farhanasif
10	-4570313253	United States	perlsofwisdom
10	-4608354687	United States	ricardolh
10	-4662448823	United States	noschiff
10	-4746884030	United States	jasonwolf
10	-4769697559	United States	billray
10	-4782051109	United States	jspatel5
10	-4784674860	United States	revealer
10	-4982235536	United States	MinasTirith
10	-5020362716	United States	josephchiang1209
10	-5119938791	United States	rocky123
10	-5129743089	United States	MIck
10	-5165274811	United States	Turtlejam
10	-5187891555	United States	TheNumberOne
10	-5194809462	United States	driver8x
10	-5248826069	United States	Addit112
10	-5250622231	United States	supercookie3141@gmail.com
10	-5259196389	United States	bsquar3d
10	-5308979754	United States	exclipsed
10	-5340717077	United States	valkyrie1403
10	-5382897865	United States	hunter1594
10	-5572878601	United States	tamz
10	-5635963900	United States	mmints
10	-5656397065	United States	eshao18
10	-5673046532	United States	frostD
10	-5715506296	United States	Jcqu224
10	-6512704987	United States	rhemm23
10	-6608444691	United States	gzli929
10	-6677143611	United States	parth123
8	-1927280490	United States	zekigurbuz
8	-2297652084	United States	PresidentSam100
8	-4769647270	United States	isita
8	-4901040176	United States	dmartin576
8	-5641443489	United States	Yeab
8	-5863054038	United States	Clu3l3ss
8	-6151378416	United States	xyz5368
5	-881777489	United States	kallitoa
5	-1079849927	United States	srcmake
5	-1217424418	United States	annie_wang
5	-1386123332	United States	Helz
5	-1396625368	United States	abhik11
5	-1396749272	United States	cselig
5	-1512619688	United States	soul2197
5	-1534407850	United States	alexc44
5	-1728943362	United States	ISHANG
5	-1793838457	United States	DallasKorbin
5	-1839755413	United States	Smarticles101
5	-1880270117	United States	srikarp
5	-2045863012	United States	YuhanWu
5	-2066457593	United States	R-penguins
5	-2069404744	United States	Bin2013
5	-2078470175	United States	pavelJunior
5	-2144036139	United States	iRyanBell
5	-2155180103	United States	StefMVP
5	-2267556544	United States	jtay
5	-2292379035	United States	rkshriva
5	-2332666371	United States	ksf
5	-2535755817	United States	theFreightTrain
5	-2611646746	United States	20avva
5	-2625357767	United States	aiy12
5	-2647636846	United States	a.inglett
5	-2716823848	United States	doctord
5	-2744463917	United States	Monir786
5	-2748469400	United States	Chikov2
5	-2924809766	United States	pokerdan
5	-2938934608	United States	Samvit123
5	-3017217299	United States	KimJohnWu
5	-3035455631	United States	aokellermann
5	-3042001062	United States	ll
5	-3096893286	United States	jiaqiwang118
5	-3217263704	United States	JohnNolesFBI
5	-3422204274	United States	zhuodannychen
5	-3432670156	United States	HeathHenley
5	-3438018981	United States	graceysliu
5	-3454307898	United States	lennon310
5	-3482309861	United States	kimt29
5	-3585019132	United States	namiazad
5	-3589710856	United States	HugoFang
5	-3616735565	United States	Orson
5	-3744464604	United States	r.zach.lamberty
5	-3794875141	United States	varchd250295
5	-3799166083	United States	sky_18
5	-3799224228	United States	tangry
5	-3835980371	United States	yschiou
5	-3874747706	United States	dnl
5	-3877934345	United States	switchpiggy
5	-3914939622	United States	philectron
5	-3914939622	United States	philectron
5	-3949046937	United States	pshankar
5	-3982263633	United States	popolok11
5	-4177255845	United States	sharmaneeraj
5	-4214655277	United States	inQBtr
5	-4273543837	United States	CodingSword
5	-4373377301	United States	jCoder123
5	-4435540924	United States	AnthonyN
5	-4446767330	United States	vivekarora
5	-4461884762	United States	dvargas92495
5	-4494342452	United States	neeyanthkvk
5	-4510148253	United States	Asocasno
5	-4519710993	United States	OHMIRICT
5	-4558791369	United States	js4136
5	-4629721102	United States	pankyog
5	-4739068627	United States	Lunarantic
5	-4748921252	United States	spencerng
5	-4757380660	United States	lukasz
5	-4821296246	United States	peopleplusme
5	-4836079970	United States	Dinesh_Sandadi
5	-4886445191	United States	Ooey10
5	-4895203319	United States	MZheng
5	-4914679416	United States	andrewchung04
5	-4915180848	United States	austinw115
5	-4920100848	United States	alexHoare
5	-5071660451	United States	khushic
5	-5080455735	United States	smokingthesemeats
5	-5116542907	United States	averak
5	-5156362029	United States	ikolupaev
5	-5183026063	United States	papajohno
5	-5292396046	United States	ihavenotimeleft
5	-5417184528	United States	eyil
5	-5420572444	United States	Vwl217
5	-5430848274	United States	LoganYu
5	-5448427677	United States	DanielCarter
5	-5492139011	United States	kjieldsen
5	-5493748957	United States	jpb419
5	-5543897401	United States	arnavreddy
5	-5578237701	United States	bellzan
5	-5592785271	United States	sypion
5	-5606638679	United States	Blastman
5	-5657039148	United States	mcargille
5	-5711274881	United States	brookelogan974@gmail.com
5	-5750837657	United States	carefreekiwi
5	-5861366574	United States	ALMN
5	-6100375563	United States	eashang1
5	-6126276073	United States	ArminAnderson
5	-6208572393	United States	swancew
5	-6338511265	United States	Vannagar
5	-6385931256	United States	mario10king
5	-6486023233	United States	siddhartham04
3	-2123248283	United States	thunder0313
3	-2135746128	United States	arulkolla
3	-2149127444	United States	yliu1021
3	-2184098652	United States	bever209
3	-2273802857	United States	trevor.k
3	-2583643556	United States	jasonnyang
3	-3130310961	United States	ViroNaray
3	-3405820930	United States	anacharsis
3	-3405820930	United States	anacharsis
3	-4200487784	United States	Genghisg
3	-4607798543	United States	robotwren
3	-4714622488	United States	ChipmunkAndWoods
3	-4737590429	United States	Confucius
3	-4780576192	United States	dcui
3	-4853790380	United States	Cowlord
3	-4927302660	United States	ilal20
3	-5071703747	United States	codejockey3000
3	-5249878805	United States	hyang000
3	-5251919059	United States	rocketrunner22
3	-5285858504	United States	marcosd
3	-5343989135	United States	jsohrabi
3	-5497412351	United States	nononoah
3	-5630351029	United States	roy_boy_apple_short_long
0	0	United States	AnujaUppuluri
0	0	United States	Aud16
0	0	United States	Icedburger
0	0	United States	JayDong
0	0	United States	Karan_Anand
0	0	United States	Kethan316
0	0	United States	Kurteois
0	0	United States	Nikhilpatel
0	0	United States	OCC_Coder
0	0	United States	OrangePopsicle
0	0	United States	RutujaRane
0	0	United States	SaturdayShawn
0	0	United States	ShinyEliza
0	0	United States	Simplificent
0	0	United States	Srs
0	0	United States	ZhenMo
0	0	United States	abrcjb1
0	0	United States	angerypenguin
0	0	United States	babpls
0	0	United States	brianfry713
0	0	United States	buayball
0	0	United States	budde25
0	0	United States	chrisbefin
0	0	United States	conormai
0	0	United States	damirault
0	0	United States	davep3rrett
0	0	United States	dillydilly
0	0	United States	empresspenguin
0	0	United States	ernestlu
0	0	United States	exopeng
0	0	United States	jaswalh
0	0	United States	jlynch630
0	0	United States	kadabs89
