Score	Penalty	Country	Name
68	-80228795110	United States	Clamchow
68	-80629774598	United States	pmnox
68	-80731674188	United States	Oopsimbad
68	-81184069538	United States	Julian42
68	-81297730025	United States	temp
68	-81353789543	United States	bzax
68	-81387298075	United States	xu2f
68	-81532179472	United States	azsorkin
68	-81583671383	United States	JarredAllen
68	-82185657361	United States	David_Li168
68	-82193178694	United States	jxin31415@gmail.com
68	-82243623401	United States	zekigurbuz
68	-82458835438	United States	pranayhalo
68	-82460161433	United States	kposborne
68	-83071080845	United States	KevinVeggeberg
68	-83205097610	United States	ArvinZ
68	-83599242293	United States	vengeur
68	-83604711928	United States	neeyanthkvk
68	-83661996567	United States	derrr
68	-84045239846	United States	WanquanWu
68	-84410682599	United States	Phillipsi
68	-84548690769	United States	mdarcy
68	-84577669674	United States	ll
68	-85332581734	United States	kekW
68	-85384762349	United States	eseo88
68	-85547872527	United States	allengu01
68	-85752127751	United States	Khaelex
68	-86240380073	United States	Jagermeister
68	-86532636433	United States	ianmacleod
68	-86640606273	United States	Charlie_Xu
68	-86710269807	United States	markchen90
68	-86749123519	United States	Strikeskids
68	-86856383130	United States	Clinch
68	-86944054804	United States	phil1024
68	-86951352650	United States	A_S_Peña
68	-87272397871	United States	bambit
68	-87288589426	United States	Infused
68	-87456344984	United States	NathanielC
68	-87536629496	United States	tjohnson314
68	-87606119187	United States	yliu1021
68	-87643808432	United States	dimmeria
68	-88167738214	United States	AlexanderK
68	-88624370535	United States	NPN
68	-88676772802	United States	eeegnu
68	-88860149665	United States	yinz
68	-88924737121	United States	zayraine
68	-89068106950	United States	Asocasno
68	-89095593908	United States	babpls
68	-89183386412	United States	m1sterzer0
68	-89340145072	United States	mk.al13n
68	-89351657272	United States	Teddy.L
68	-89398642261	United States	lightseba
68	-89567596021	United States	deidnani
68	-90061129789	United States	wrightbw
68	-90094547855	United States	tbobo
68	-90922157057	United States	adamalfredhunt@gmail.com
68	-91032679193	United States	PistachioCake
68	-91236021815	United States	melders
68	-91262171624	United States	MadHatter
68	-91708375425	United States	ardentaardvark
68	-91891840402	United States	spinnercat@sbcglobal.net
68	-91989329504	United States	NefariousZhen
68	-92345435007	United States	DAMF
68	-92442858789	United States	arnauddesombre
68	-92569104942	United States	OlivierS
68	-92657802625	United States	Giantpizzahead
68	-93470639411	United States	ichauster
68	-94246512079	United States	speedycatfish
68	-94447732310	United States	CodeViking
68	-94469869745	United States	thehant
68	-94968475671	United States	maxitg
68	-94985365285	United States	ramchandra_apte
68	-95156466437	United States	Wa0wC0ol
68	-95205284439	United States	EDF
68	-95219513314	United States	kzh
68	-95229643387	United States	ronnachum11
68	-95339747854	United States	towd47
68	-95399155655	United States	UncleBaldy
68	-95836147068	United States	empresspenguin
68	-95943530279	United States	insulator
68	-95975699243	United States	zhengant
68	-96101380338	United States	flapjackie
68	-96376518778	United States	x_ry
68	-96382683024	United States	coolgreen2
68	-96546017383	United States	Xiping
68	-96688155897	United States	joshma
68	-96717229684	United States	axchen7
68	-96911804297	United States	sylvyrfysh
68	-97070014290	United States	eed7573
68	-97514326294	United States	Strequals
68	-97599849575	United States	codingfun:)
68	-102873739183	United States	jwang003
68	-102946224381	United States	Ratmir15
61	-83922511017	United States	neal.wu
61	-84333917087	United States	gfarina
59	-13919846997	United States	Conarnar
59	-19759889925	United States	yaqizhang
59	-27211973822	United States	universe
59	-58795157139	United States	harshweb@gmail.com
59	-61124297955	United States	kongbomb
59	-69898649906	United States	Beardhat
59	-75144080553	United States	Larry
59	-80574401318	United States	speedrunner
59	-81689842327	United States	ConradBailey
59	-84761699701	United States	andrewwu73
59	-85123102369	United States	Jsmargolin
59	-86377202078	United States	xuecli
59	-86528290611	United States	qboiler
59	-90629258515	United States	PavelChadnov
59	-93664134369	United States	sypion
59	-93688862877	United States	sashadotcom
59	-93870230858	United States	CoffeePlease
59	-101386633192	United States	demery12
56	-47316759926	United States	abcdefguan
56	-74564869748	United States	Jatsu
56	-82781131416	United States	MattyFen
56	-88863049194	United States	dvargas92495
56	-95940260101	United States	flubstep
56	-96334720036	United States	skiiiidk
56	-99129839848	United States	Jakkap
55	-93569172305	United States	JackieMA
52	-3212283906	United States	GOD_Over_Djinn
52	-8780848215	United States	sammyMaX
52	-9327827963	United States	tonyli00000
52	-12194737478	United States	eggag32
52	-17536370470	United States	saleh99er
52	-17597805621	United States	thech0sen1
52	-20051286708	United States	spencercompton
52	-20134188670	United States	kaichunwu
52	-23953922501	United States	MWB
52	-25283152104	United States	hollenbt
52	-26511015872	United States	erwang01
52	-27614842396	United States	jpb419
52	-32403352424	United States	SuTheGuyRaj
52	-41049226361	United States	spatika
52	-44485497283	United States	sweeney.427@osu.edu
52	-57023493317	United States	lawrencet
52	-64340663521	United States	johnnguyen
52	-64801280666	United States	Goethe
52	-66768277193	United States	Alex7Li
52	-73279750502	United States	bobcarson
52	-74843432910	United States	Icedburger
52	-82004683090	United States	TheNormalGeek
52	-82988082842	United States	Franklin?
52	-83955102700	United States	daniesg
52	-84254475631	United States	bsquar3d
52	-84484898330	United States	thisisandywang
52	-85004908124	United States	Yingxu
52	-85045118450	United States	robotwren
52	-85213792312	United States	jaabrams
52	-87685587498	United States	gavinksong
52	-87980641701	United States	tamz
52	-89251379304	United States	darm
52	-89392717948	United States	dmj
52	-89767095042	United States	wassim.omais
52	-91396848845	United States	dudethefirst
52	-91427136814	United States	Addit112
52	-93123121980	United States	lapinka
52	-93338254846	United States	thelife
52	-93617954932	United States	Sean223
52	-94230272274	United States	Chicken_Lord
52	-94374496535	United States	slowest_sloth_alive
52	-95476366690	United States	thetansquared
52	-95540770722	United States	Bin2013
52	-95676157518	United States	CodeAvenger
52	-96580423053	United States	jeshort2
52	-96650981663	United States	pie01
52	-97317304554	United States	celdir
52	-97416037717	United States	cwillmore
52	-97475708826	United States	qqrules
52	-97629383175	United States	shaynehunsaker@gmail.com
52	-97946251810	United States	dixie_stick
52	-100183289945	United States	shamzzz
50	-16932488075	United States	jonnykong1996@gmail.com
50	-20494225526	United States	smokingthesemeats
50	-30020301024	United States	danmaas
50	-32816833725	United States	anacharsis
50	-64043024602	United States	ang421
50	-69002974427	United States	yajc
50	-72823757641	United States	alexHoare
50	-76355004856	United States	hz
50	-78033453084	United States	josephchiang1209
50	-78280160142	United States	JarvisMark2
50	-80136103845	United States	Goel25
50	-80658830004	United States	spatellcg
50	-82497563159	United States	clairebearr
50	-83852381564	United States	HugoFang
50	-90131647254	United States	bimalp
50	-91953588912	United States	ChipmunkAndWoods
50	-92193045709	United States	GaMBttO
50	-92371621830	United States	vincentni
50	-92552159090	United States	ezboi
50	-92659927564	United States	xiaofeicao
50	-93749443200	United States	Murf
50	-93758197311	United States	Orson
50	-97096070821	United States	OKCode17
50	-98030529155	United States	danman
50	-98514851713	United States	arulkolla
49	-3123884644	United States	eyg
49	-9095584758	United States	j.parker.garrison
49	-10186028527	United States	FlyingMango
49	-12378539382	United States	aditya_arj
49	-14385229582	United States	LexMartin
49	-16672363368	United States	LinkedListMan
49	-16997844723	United States	Jacky_Zheng
49	-22255820261	United States	snpky
49	-28290859277	United States	gpmcq15
49	-29555476914	United States	jleeasdf
49	-29998353121	United States	_NullPointer
49	-30451736888	United States	Azether
49	-38212025510	United States	iman.khodadi
49	-40833750471	United States	ndinh2000
49	-43233948371	United States	OCC_Coder
49	-48151490017	United States	JakeFenley
49	-50063117758	United States	code_ster
49	-51183295491	United States	Vesion
49	-51184130213	United States	Dinesh_Sandadi
49	-57128640546	United States	dwoolley3
49	-57398519378	United States	danielgolconda
49	-63224610212	United States	jdurie
49	-66772694724	United States	nullard@gmail.com
49	-67564824038	United States	cityshrimp
49	-70577183971	United States	secondome
49	-73068431979	United States	saykhan
49	-74129330839	United States	seanye24
49	-74379906452	United States	brandon71901
49	-75056569576	United States	josimi
49	-75308762997	United States	qkxwsm
49	-77548110204	United States	willxu
49	-78918226985	United States	Cowlord
49	-79466765883	United States	jkpark
49	-79700304374	United States	peter707
49	-79878512265	United States	mariajohnpaul@gmail.com
49	-80202123999	United States	emTi
49	-80971322980	United States	Boping
49	-81136933543	United States	WillXLincolnshire
49	-81981801848	United States	Dilraj.Devgun
49	-82400222476	United States	skv001
49	-82912518875	United States	chemotaxis
49	-85539249629	United States	Xunl
49	-85540513748	United States	redreoicy
49	-85926812247	United States	RoyL
49	-86098158054	United States	pshankar
49	-86763095430	United States	ryanho
49	-87321093264	United States	maddigerati2020
49	-87712630638	United States	oxnafugue
49	-87739306146	United States	mbroberts1103
49	-88146293950	United States	Codebrew
49	-88462781286	United States	Saltyman1234
49	-88669330583	United States	fyrefly
49	-88929646277	United States	jiaqiwang118
49	-89186312527	United States	polymorphis007
49	-89375696833	United States	dle8
49	-90138908835	United States	emiraga
49	-91580608359	United States	Connect4
49	-92761987302	United States	pkgishere@gmail.com
49	-93346281061	United States	KeyvanN
49	-93925327232	United States	Rk2008
49	-94009251978	United States	arthurtseng
49	-94554069859	United States	zayhero
49	-94612400499	United States	Kritikak
49	-95355751785	United States	sunking14
49	-95489366006	United States	switchpiggy
49	-95857396049	United States	mastalcup@hotmail.com
49	-95886394813	United States	centipede80
49	-95963094824	United States	DreamR
49	-96145937308	United States	purs
49	-96644430116	United States	michael.judge
49	-97360026244	United States	Jason.Hughes
49	-97830440792	United States	urd00m
45	-97498337395	United States	mdabedin
43	-4782684561	United States	slicedclementines
43	-5427278893	United States	prakashgayasen
43	-9449781232	United States	dibjuv
43	-11793505321	United States	bnuno
43	-13587935675	United States	Ogg
43	-13895524169	United States	20avva
43	-14823780707	United States	JohnXuAZ
43	-18059800458	United States	dozingcat
43	-18710265318	United States	ksjksj
43	-18896111388	United States	pavelJunior
43	-19641173178	United States	neighthan
43	-20173668787	United States	Sunian
43	-20313285199	United States	budde25
43	-21087290551	United States	quinnydinny
43	-21525844784	United States	eashang1
43	-21660961972	United States	tyrang
43	-21832188931	United States	huangjd
43	-22821353018	United States	andrewsong
43	-23844547484	United States	chaplin
43	-24478980633	United States	BetterThanSarasota
43	-24615440683	United States	ThePtrocanfer
43	-25202182712	United States	hEllOWorLd
43	-29323462304	United States	0e4ef622
43	-31172186854	United States	rjones21
43	-33474900746	United States	nekr3
43	-39112079025	United States	MdFazleRabby
43	-41180223864	United States	plg18b
43	-49875077896	United States	007brendan@gmail.com
43	-50780524704	United States	doctord
43	-55220156753	United States	arcturus3
43	-55815785637	United States	lennon310
43	-60028906617	United States	yerfdog
43	-60434562488	United States	srcmake
43	-61236706129	United States	ammsa23
43	-61241316162	United States	alanb
43	-62127566493	United States	ggalakhov
43	-64989981153	United States	somemeat
43	-65588151177	United States	sniffleheim
43	-67104940810	United States	jCoder123
43	-67650542302	United States	Lucretiel@gmail.com
43	-69405520460	United States	xyz5368
43	-69406701696	United States	Dialga
43	-69437311207	United States	tylanmm
43	-72025167804	United States	qpwoeirut
43	-72406967854	United States	StefMVP
43	-73104089423	United States	Kailie
43	-73873884921	United States	amanning32
43	-73885405431	United States	victor.legros@gmail.com
43	-74550331705	United States	mly32
43	-74630451985	United States	GabrielWu
43	-75333639565	United States	branlin
43	-75467659984	United States	Jollyhorse
43	-75555022265	United States	EricRo
43	-76061593115	United States	roma0615
43	-76409969261	United States	GioPanaro
43	-78881730332	United States	Soolabettu
43	-80571854605	United States	kadabs89
43	-81882239862	United States	howdyranger
43	-82105968147	United States	Jason1923
43	-82178584458	United States	baibhavatsa
43	-82693330546	United States	bbao
43	-83144897090	United States	JeoLif
43	-83647882580	United States	chrban
43	-83927798159	United States	Marky
43	-84208429386	United States	matt-mekha
43	-84403672235	United States	hazyboy
43	-84717839132	United States	sanjaykdragon
43	-84786986838	United States	bs0826
43	-85018516117	United States	tantara
43	-85297470384	United States	jklinny
43	-85431874906	United States	spencerng
43	-85538152449	United States	Landrew
43	-85866408534	United States	yj12
43	-85967331928	United States	djova
43	-86529490446	United States	srikarp
43	-86696558877	United States	dhaivatdshah
43	-86824518943	United States	nikhilmeka
43	-86861516652	United States	nitk
43	-86872664121	United States	YBizzle
43	-87400106643	United States	wabadabakalakaboo
43	-87866687005	United States	lukasz
43	-88212466510	United States	jonnyhawkes
43	-88401609489	United States	dattak
43	-88882828524	United States	mmints
43	-89013942308	United States	Ayamt
43	-89230306017	United States	Srs
43	-89330582623	United States	MohanPothukuchi
43	-90187148486	United States	truongaaron
43	-90222999423	United States	perlsofwisdom
43	-90778983703	United States	michael.cherkasov@gmail.com
43	-91121620524	United States	Nogimon233
43	-91164351561	United States	KimJohnWu
43	-91488474614	United States	nickbuelich@gmail.com
43	-92582572229	United States	dwg314
43	-92634133720	United States	danstr
43	-92637230645	United States	Nairb
43	-92833908515	United States	noschiff
43	-92997251212	United States	lulalachen
43	-93051573856	United States	thomasyang127
43	-93220167370	United States	HimadriC
43	-93306549351	United States	abnew123
43	-93406124165	United States	bagayoko
43	-93434771836	United States	baby.g
43	-93677931744	United States	JustinH11
43	-93837390064	United States	Ryryme
43	-94202148696	United States	Codeofthewarrior
43	-94230398367	United States	Soencer
43	-95294803948	United States	changdaniel
43	-95558593180	United States	MandarMulay
43	-95655531621	United States	Ken72
43	-95686047670	United States	PieBob
43	-95899606260	United States	lukew3
43	-95923183617	United States	philectron
43	-95943444591	United States	CalGuMiBears
43	-96234707142	United States	erickb
43	-96397333593	United States	lifeiteng
43	-96422257479	United States	gcj2020
43	-96636814827	United States	Clint
43	-96659646467	United States	fotihk
43	-96894195592	United States	subashkotha
43	-96981549451	United States	alfphaderp
43	-97041262571	United States	aleyan
43	-97159124233	United States	Smartelf@gmail.com
43	-97184693301	United States	BessieTheCow
43	-97222024055	United States	Shamim
43	-97382519711	United States	abrcjb1
43	-97682615771	United States	achaturvedi1981
43	-97861142315	United States	BenA
43	-97917220511	United States	BeauOfAmerica
43	-98417277730	United States	thatprogrammer
43	-98738376873	United States	KarthikReddyVudagandla
43	-100360378647	United States	jrexmo
42	-757546961	United States	how-you-doin'-lewin
42	-964854728	United States	arknave
42	-1191123100	United States	vamaddur
42	-1366139505	United States	Tlatoani
42	-1470299472	United States	BitLorax
42	-1498766819	United States	adam.a1d9c@gmail.com
42	-1503424412	United States	waterfalls
42	-1682072742	United States	angerypenguin
42	-1910384417	United States	galen_colin
42	-2083880299	United States	sankethv03
42	-2166640115	United States	orangesTO
42	-2266052741	United States	huhabu
42	-2319534586	United States	XNORith
42	-2339690025	United States	limabeans
42	-2553368532	United States	dcclyde
42	-2590220562	United States	epicxtroll
42	-2692628634	United States	chef_spam
42	-2767858726	United States	mwen
42	-2808516309	United States	Shoom
42	-2881227356	United States	sazzach
42	-2907518462	United States	arolakiv
42	-2955970180	United States	m.camac
42	-3046059769	United States	conormai
42	-3100029198	United States	MagentaCobra
42	-3230235517	United States	m1sch3f
42	-3280411418	United States	mcbhome
42	-3512067598	United States	gchai18
42	-3605961646	United States	Tylery
42	-3755997067	United States	Automaton
42	-3821947289	United States	chromecast56
42	-3846506415	United States	agupta13
42	-3849864191	United States	beastieric
42	-3864481235	United States	zakmobl
42	-3868743531	United States	ioioioioio
42	-3875274033	United States	vaibhavvg
42	-4036603613	United States	WilliamYue
42	-4064191118	United States	skys
42	-4087380528	United States	abhilashpotluri
42	-4172639631	United States	spooderpig
42	-4237320758	United States	Genghisg
42	-4259829341	United States	lpzjerry@gmail.com
42	-4349894591	United States	PichuuKanna
42	-4360310708	United States	exclipsed
42	-4468251766	United States	fongkawing@gmail.com
42	-4504076446	United States	BreezyCamel
42	-4509906485	United States	leochanj105
42	-4563864532	United States	Pluton
42	-4589249321	United States	segseg
42	-4598635199	United States	BriGuy
42	-4634817829	United States	Avi7997
42	-4641577435	United States	apocjtl
42	-4673276345	United States	shadajl
42	-4694142153	United States	ginkoid
42	-4804456821	United States	Jellyman102
42	-4925116941	United States	tuanphan
42	-4991960176	United States	nathanieldaniel
42	-5041317463	United States	kiola
42	-5303650287	United States	FeDal
42	-5309610494	United States	CloudyDino
42	-5408193800	United States	AngeredGecko
42	-5457866260	United States	drmentalist
42	-5557696558	United States	shrek2357
42	-5594014607	United States	camelCase1
42	-5650481406	United States	dozappp
42	-5695951776	United States	pr1sonm1ke
42	-5716950639	United States	gilligstone
42	-5740121711	United States	DanielGuan
42	-5777769429	United States	Treegrass
42	-5804891822	United States	BX22
42	-5821230926	United States	awesomeag
42	-5950808588	United States	vivace
42	-5984262315	United States	jputlock
42	-6007404391	United States	carnalguru
42	-6031733861	United States	UdbhavM
42	-6033260311	United States	xorfire
42	-6042250081	United States	goshawk
42	-6092899990	United States	HeBS
42	-6094966336	United States	wuhao.02@gmail.com
42	-6146705044	United States	agashea
42	-6151060764	United States	1008981@gmail.com
42	-6179273635	United States	jmik123
42	-6235173980	United States	connorjayr
42	-6383875098	United States	ernestlu
42	-6388975459	United States	bit24
42	-6416623140	United States	csurfer
42	-6430046451	United States	rocketrunner22
42	-6487671857	United States	JohnNo
42	-6488275556	United States	Lightspeed
42	-6489258038	United States	mihir1021
42	-6557007334	United States	rokan
42	-6656049177	United States	stevencl
42	-6705485166	United States	paladin8
42	-6816163736	United States	fc2002002002@gmail.com
42	-6821383256	United States	random_person
42	-6864832806	United States	matthewsgames
42	-6888802929	United States	VasilyDK
42	-6892534287	United States	ananthd
42	-6942735954	United States	wildwest
42	-6948787303	United States	EdwardLi18
42	-6949734561	United States	ishaan66
42	-6957588529	United States	Vfire
42	-6959513976	United States	amsraman
42	-7014382322	United States	NONGSANING9
42	-7025941429	United States	darkstar112358
42	-7051865516	United States	parth123
42	-7101013479	United States	darklordx
42	-7122937924	United States	mathcruncher
42	-7282977386	United States	PulsingQuasar
42	-7304564218	United States	palzle
42	-7310210298	United States	Amazed
42	-7310494681	United States	fishy15
42	-7325769335	United States	jspatel5
42	-7400940864	United States	AbuTalib
42	-7426410033	United States	zachbodi
42	-7471734952	United States	pingi0824
42	-7563254002	United States	platers
42	-7567971248	United States	urimaj
42	-7583996660	United States	ar7
42	-7769404245	United States	wzhang
42	-7928204110	United States	Beanz96
42	-7993947852	United States	yuanbenson1772
42	-8037224417	United States	beepbloop
42	-8090005767	United States	DOMNIN@GMAIL.COM
42	-8181980932	United States	aiy12
42	-8189617781	United States	Turtle_Bot
42	-8211365242	United States	anguha
42	-8269470815	United States	VietaFan
42	-8287861477	United States	llh
42	-8364147722	United States	ironclownfish
42	-8496200040	United States	IJ_Apps
42	-8579205984	United States	progamut
42	-8674429693	United States	sampa
42	-8683105400	United States	Confucius
42	-8748199960	United States	hungry_penguin
42	-8768834673	United States	masterofall
42	-8845928006	United States	wintersnow8
42	-9003763300	United States	Primusa
42	-9061698293	United States	binary_python
42	-9208747168	United States	grock
42	-9240068930	United States	datalore
