Score	Penalty	Country	Name
42	-9316949188	Japan	Tsubosaka
42	-9348650324	Japan	maspy
42	-9447144885	Japan	Luzhiled
42	-9585605221	Japan	mechanicalpenciI
42	-9632556378	Japan	pytran
42	-9747493755	Japan	kawara_y
42	-9764901744	Japan	tokusakurai
42	-9991927766	Japan	mikanalpha
42	-10118287330	Japan	NOSS
42	-10290153896	Japan	kawap23
42	-10296049060	Japan	ta7uw
42	-10399308756	Japan	kkty
42	-10481087160	Japan	Koutetsu666
42	-10515858577	Japan	TrpFrog
42	-10520548725	Japan	kamojiro
42	-10663564494	Japan	ScoSa
42	-10933118722	Japan	T49E2
42	-11056943124	Japan	nephrologist
42	-11201824600	Japan	T1610
42	-11253064730	Japan	OKCH3COOH
42	-11291505712	Japan	4eta
42	-11478875002	Japan	nu50218
42	-11554847617	Japan	eye.engine
42	-11736185368	Japan	tsuburin
42	-11814279651	Japan	siumai
42	-11920717544	Japan	answeranswer
42	-11964538065	Japan	ibuki2003
42	-12095117827	Japan	furuya1223
42	-12111719173	Japan	t_motooka
42	-12140265747	Japan	Takoshi
42	-12319921438	Japan	itohjam
42	-12427006159	Japan	daigakupotato
42	-12516167787	Japan	mizukurage
42	-12544010839	Japan	mijinko
42	-12596491501	Japan	zelnyok
42	-12631115496	Japan	ChiyosBigDragon
42	-12793566681	Japan	kyomukyomupurin
42	-12833859729	Japan	kei1107
42	-12856181052	Japan	bayashi
42	-13014160255	Japan	addeight
42	-13108164803	Japan	molety
42	-13248819021	Japan	kroton
42	-13290955990	Japan	iwachoco
42	-13302903300	Japan	snow39
42	-13341125189	Japan	hir810
42	-13613702982	Japan	takakin
42	-13762248728	Japan	kakeyamay
42	-13766936016	Japan	rniya
42	-13773483821	Japan	buyoh
42	-13852583133	Japan	toame207341
42	-14033600381	Japan	haruki_K
42	-14133667510	Japan	nadeshino
42	-14436527029	Japan	TAISA_
42	-14443355825	Japan	Mencotton
42	-14475637890	Japan	tute7627
42	-14518048626	Japan	tmtmt
42	-14521822743	Japan	Ogtsn99
42	-14580992919	Japan	gyouzasushi
42	-14724016618	Japan	tktk_snsn
42	-14737756515	Japan	K2_
42	-14785600912	Japan	keep_OC
42	-14838378942	Japan	sotanishy
42	-14926223618	Japan	haiu
42	-14951195541	Japan	takuk
42	-15026294078	Japan	tarattata
42	-15146148838	Japan	bokken
42	-15226933579	Japan	esupi
42	-15330642758	Japan	pontsuyo
42	-15372889995	Japan	Plan8
42	-15560450923	Japan	m_tsubasa
42	-15619935870	Japan	stoq
42	-15704528973	Japan	ytkn
42	-15713269025	Japan	Hoget157
42	-15764118890	Japan	legosuke
42	-15812504801	Japan	syu-ki
42	-16005349603	Japan	Knk_kei
42	-16052095009	Japan	yosh1
42	-16067406128	Japan	macaroni
42	-16105406101	Japan	nel215
42	-16125943224	Japan	hyttcnkf
42	-16147424492	Japan	Noimin
42	-16201205559	Japan	firiexp
42	-16582281140	Japan	choo.s
42	-16591525809	Japan	matsu7874
42	-16603353753	Japan	tkhrssk
42	-16639469208	Japan	shnafl
42	-16700344740	Japan	idsigma
42	-16800412167	Japan	kou605
42	-16819848273	Japan	ttkkggww
42	-17051320662	Japan	simamumu
42	-17082722996	Japan	yehara
42	-17237942853	Japan	schwarzahl
42	-17260664504	Japan	AokabiC
42	-17336894449	Japan	masutech16
42	-17367270930	Japan	opt
42	-17448760620	Japan	morimario
42	-17459432838	Japan	bobuhiro11
42	-17666029367	Japan	kawasaki
42	-17688176240	Japan	sumoru
42	-17702562393	Japan	Ueeek
42	-17730601963	Japan	Thistle
42	-17900483759	Japan	y61mpnl
42	-17927774885	Japan	YTA
42	-17936151308	Japan	keymoon
42	-17946315662	Japan	gotoloop
42	-18368779186	Japan	mickie895
42	-18433985614	Japan	zaki_joho_
42	-18479713732	Japan	juppy
42	-18484684481	Japan	hotarunx
42	-18493999758	Japan	lan_lan_lan
42	-18520222801	Japan	hokekiyoo
42	-18587463964	Japan	tokoharu_
42	-18604424934	Japan	junppp_0827
42	-18705934623	Japan	Pro_ktmr
42	-18857954906	Japan	dekokun
42	-18930607282	Japan	lemon_
42	-18991968252	Japan	midori27
42	-19004820121	Japan	suzuken_w
42	-19017693263	Japan	private_yusuke
42	-19065306830	Japan	S_ZK
42	-19208135323	Japan	anagohirame
42	-19218757578	Japan	sbite
42	-19311652868	Japan	Rssll_Krkgrd
42	-19462878378	Japan	Yukly
42	-19655094752	Japan	Imperi
42	-19709745298	Japan	xyz600
42	-19952277781	Japan	SSRS
42	-20303221045	Japan	amylase
42	-20543813079	Japan	mindmind
42	-20598627832	Japan	sbridge
42	-20656281529	Japan	oevl
42	-20737541415	Japan	raoZ
42	-20916187368	Japan	xuzijian629
42	-20966663989	Japan	crom
42	-20973027820	Japan	Nekomimimi
42	-21153220327	Japan	olphe
42	-21202158615	Japan	luckYrat
42	-21209439565	Japan	transang
42	-21370884211	Japan	yuya.u
42	-21450590798	Japan	hamham111
42	-21521789662	Japan	ar-c
42	-21545990521	Japan	homesentinel
42	-21585472643	Japan	Rcity
42	-21770478804	Japan	okaduki
42	-21789108395	Japan	mina2000gt
42	-22049791203	Japan	kenta2997
42	-22132456661	Japan	masas
42	-22184456400	Japan	face4
42	-22224052320	Japan	nagiss
42	-22337924757	Japan	hato_roll
42	-22385258372	Japan	yahoobb
42	-22547632151	Japan	fuppy0716
42	-22550123290	Japan	km
42	-22552745052	Japan	yasutomo57jp
42	-22553922531	Japan	外人
42	-22802571679	Japan	Daylight
42	-22849917280	Japan	raiolic
42	-22919983482	Japan	ngt
42	-22962340326	Japan	iet461
42	-22989377075	Japan	heno239
42	-23011369975	Japan	ksconvex@gmail.com
42	-23033372633	Japan	As_sqr
42	-23108171734	Japan	totori
42	-23213608738	Japan	johnnyhibiki
42	-23341275488	Japan	wara
42	-23397986591	Japan	rabbit_TR
42	-23418835884	Japan	KumaRyo
42	-23465177084	Japan	seica
42	-23468472830	Japan	AC961009
42	-23525356837	Japan	ShanOvery
42	-23597123319	Japan	endered
42	-23733320885	Japan	likr
42	-23741437604	Japan	ningenMe
42	-23774360233	Japan	koyopro
42	-23778969385	Japan	beet.aizu
42	-23783526704	Japan	semiexp.
42	-23805608017	Japan	algon
42	-23813646754	Japan	p0_tate
42	-23867887137	Japan	yukidaruma6
42	-23889521106	Japan	sekiya9311
42	-23892726620	Japan	Moyashi
42	-23900005454	Japan	yuuta0909
42	-23917211310	Japan	cos
42	-23974743433	Japan	nu4nu
42	-24318890151	Japan	OPhira
42	-24423012327	Japan	wattaihei
42	-24619831472	Japan	Tiramister
42	-24644276500	Japan	akidai
42	-24680207369	Japan	Creamy1137689
42	-24695025402	Japan	niwatori
42	-24756903208	Japan	ttsuki
42	-24821737815	Japan	kazunetakahashi
42	-24882136043	Japan	m.kondo
42	-24894549939	Japan	kazuhitot
42	-24906346542	Japan	PnumaSON
42	-24991709961	Japan	iwata
42	-25052125749	Japan	ganmodokix
42	-25105033972	Japan	Akihiroy
42	-25135034518	Japan	IQ2
42	-25170445508	Japan	hs484
42	-25373946144	Japan	izumo
42	-25380823985	Japan	chudan
42	-25555596258	Japan	YUKI.M
42	-25588279631	Japan	Oland
42	-25629011715	Japan	N_hara
42	-25690544567	Japan	222good
42	-25691066909	Japan	Lorent
42	-25698828969	Japan	monkukui
42	-25706054337	Japan	Laika_
42	-25722773367	Japan	torus711
42	-25854576909	Japan	magicalEmy
42	-25857222564	Japan	joechtr
42	-25981113713	Japan	tomo0608
42	-26173759327	Japan	hironorio
42	-26308996384	Japan	take000
42	-26387933968	Japan	pazzle1230
42	-26404951245	Japan	Rho17
42	-26414051998	Japan	edamame88
42	-26494111808	Japan	recososo
42	-26570632217	Japan	ora.dll
42	-26626046677	Japan	renoyu
42	-26791928354	Japan	keimo
42	-26909928649	Japan	silviase
42	-26980585166	Japan	keigo0205
42	-27009328033	Japan	uwi
42	-27056709462	Japan	_primenumber
42	-27079778433	Japan	bayashiko
42	-27102493758	Japan	shamio
42	-27150033370	Japan	Hirofumi.T
42	-27169782251	Japan	ouoz1V
42	-27176629199	Japan	yokozuna57
42	-27282772935	Japan	kuuso1
42	-27332968551	Japan	nemupm
42	-27377737097	Japan	Startcpp
42	-27384025795	Japan	zeke
42	-27391333515	Japan	sojisan
42	-27430842692	Japan	mikito
42	-27450026999	Japan	kcz
42	-27494943150	Japan	yapoo
42	-27502568406	Japan	hanyu
42	-27505983953	Japan	yasufumy
42	-27694410130	Japan	ysystem
42	-27770727035	Japan	Neyo
42	-27816089846	Japan	phyllo
42	-27830242946	Japan	misora192
42	-27897703149	Japan	universato
42	-27910032442	Japan	yamamoto
42	-27959077712	Japan	yuma25689
42	-27962411895	Japan	uematsu
42	-27981165973	Japan	haru_woodline
42	-28099012445	Japan	kinoren
42	-28242774562	Japan	KNG1989
42	-28254250279	Japan	Tiputaro
42	-28262765082	Japan	knshnb
42	-28280910220	Japan	KTR
42	-28483107096	Japan	morio__
42	-28704095350	Japan	Tomii9273
42	-28719805781	Japan	umineko
42	-29013049679	Japan	auauauaua
42	-29019878338	Japan	yuya178
42	-29035534851	Japan	Mitsuo
42	-29045135079	Japan	yappy
42	-29204480617	Japan	daruma3
42	-29230657433	Japan	EctoPlasma
42	-29265753196	Japan	hasipon
42	-29273411884	Japan	kdplus
42	-29323088169	Japan	nyanatk
42	-29341540339	Japan	rhincodon66
42	-29353386113	Japan	QDSN
42	-29560953728	Japan	syunsuke
42	-29639855632	Japan	psmf1
42	-29641655098	Japan	trsn_oers
42	-29648831736	Japan	jingfang
42	-29676854698	Japan	tokur
42	-29693345545	Japan	morutole
42	-29859905747	Japan	inamori
42	-29886315376	Japan	kinodjnz
42	-29956960948	Japan	HIROSHI0635
42	-30073573346	Japan	esaka
42	-30075725949	Japan	norma
42	-30173133115	Japan	simann
42	-30184572393	Japan	ry3s
42	-30196460675	Japan	potoooooooo
42	-30216870869	Japan	OutLine
42	-30271334467	Japan	chooblarin
42	-30301802484	Japan	Arutu
42	-30350213237	Japan	cider
42	-30359826925	Japan	yaoshimax
42	-30367217555	Japan	jyesr
42	-30564472641	Japan	TumoiYorozu
42	-30642565173	Japan	y-meguro
42	-30656186926	Japan	stdll
42	-30843451671	Japan	qxa
42	-30891849297	Japan	maaronG
42	-30982250731	Japan	ngtkana
42	-31028533007	Japan	hamath
42	-31093796879	Japan	dbln
42	-31142155277	Japan	yoshiteru
42	-31256047385	Japan	yatuba
42	-31267464475	Japan	modoki
42	-31391734323	Japan	platypus999
42	-31591235565	Japan	cedretaber
42	-31599977663	Japan	tochukaso
42	-31638259502	Japan	ogma
42	-31678636118	Japan	katom
42	-31686201499	Japan	anomuno
42	-31719644859	Japan	dpforest
42	-31806094615	Japan	zekatsu
42	-32106433919	Japan	Naoki08
42	-32251612220	Japan	cutmdo
42	-32257722040	Japan	pjmtdw
42	-32265323477	Japan	b2563125
42	-32309642829	Japan	cormoran
42	-32427082205	Japan	kerozou
42	-32459647294	Japan	papamitra
42	-32561919833	Japan	neterukun
42	-32579891360	Japan	renjyaku
42	-32801772341	Japan	tty1005
42	-32817252270	Japan	kjnh10
42	-32893380962	Japan	sekiye
42	-32896743793	Japan	chokudai
42	-32963577724	Japan	ats5515
42	-33085754415	Japan	lynmisakura
42	-33092023764	Japan	dbftdiyoeywga
42	-33168346015	Japan	konk303
42	-33230664418	Japan	aowerofhanoi
42	-33298819766	Japan	hypercat
42	-33314895342	Japan	aacorder
42	-33315156496	Japan	chittai
42	-33422548248	Japan	eggplants
42	-33466212865	Japan	Aslan168
42	-33617315729	Japan	kanade
42	-33621353785	Japan	y_oono
42	-33623835214	Japan	mol
42	-33779968082	Japan	katsd
42	-33793093250	Japan	nooka
42	-33982051563	Japan	monyone
42	-33988722870	Japan	rox
42	-34070193163	Japan	yutas
42	-34140667889	Japan	Tlapesium
42	-34164575961	Japan	yamake
42	-34215899782	Japan	TangentDay
42	-34244107913	Japan	annnnnnnnnnnnna
42	-34372729709	Japan	iry
42	-34471770243	Japan	nicklaw
42	-34678635549	Japan	Johniel
42	-34683287027	Japan	amino_acid
42	-34775418297	Japan	hanayuki
42	-34845270178	Japan	wa1t_sush1
42	-34871529964	Japan	HayatoY
42	-34882735990	Japan	ryuan71
42	-34884991353	Japan	Xelmeph
42	-35026700844	Japan	c_r_5
42	-35030083453	Japan	kk_white
42	-35057696123	Japan	charhan_2
42	-35104302557	Japan	tomoya
42	-35149373116	Japan	bdqp
42	-35230836851	Japan	satashun
42	-35298799378	Japan	heine
42	-35316729897	Japan	mits58
42	-35344596980	Japan	Treeone
42	-35500546667	Japan	y3eadgbe
42	-35520644171	Japan	bomac1
42	-35723555234	Japan	KowerKoint
42	-35794218696	Japan	tai_yaki
42	-35805227069	Japan	xTqkx
42	-35831487719	Japan	tanimanianima364
42	-35975789140	Japan	matchapy
42	-36070602863	Japan	side_TT
42	-36201623417	Japan	pocarist
42	-36320833509	Japan	OwlCreator7302
42	-36354481689	Japan	ravelll
42	-36368970603	Japan	Nyaan
42	-36388067508	Japan	drken
42	-36401318828	Japan	Yoshino
42	-36424085110	Japan	yotsutose
42	-36440012217	Japan	minus3theta
42	-36445020280	Japan	turuturu
42	-36510817038	Japan	yoovraj
42	-36518025659	Japan	kangｰjp
42	-36579960522	Japan	shiraishi
42	-36622605476	Japan	rikein12
42	-36626091338	Japan	Tomoyoshi.Toyoda@gmail.com
42	-36688143876	Japan	ikasashi
42	-36736023549	Japan	cojna
42	-36827178393	Japan	jjjjjjjtgpptmjj
42	-36874254972	Japan	veqcc
42	-36880014906	Japan	giantneko
42	-36936616167	Japan	hakuchan
42	-36971850250	Japan	kuroku
42	-37012358245	Japan	mikhail_yuki
42	-37013334243	Japan	Usamao
42	-37146460824	Japan	habara_k
42	-37242843619	Japan	arasius
42	-37263412845	Japan	Izayoi_R
42	-37268560503	Japan	claw88
42	-37281925506	Japan	tamato
42	-37300995691	Japan	hjmkt3126
42	-37310178804	Japan	scol
42	-37698539379	Japan	nimon
42	-37946714917	Japan	Katu2ou
42	-38038075232	Japan	holeguma
42	-38059968924	Japan	TMYS.YSKW
42	-38139080050	Japan	stan2
42	-38161380871	Japan	Enjapma
42	-38237781734	Japan	ebi_fly
42	-38311835009	Japan	Hachimori
42	-38332216486	Japan	ryo_n
42	-38410213944	Japan	shear
42	-38472232626	Japan	nohamanonatsuno
42	-38609662283	Japan	mugen1337
42	-38798270940	Japan	hamuhei4869
42	-39038712912	Japan	ichyo
42	-39047300572	Japan	mutty
42	-39081638190	Japan	akitake_gh
42	-39128660741	Japan	sugarrr
42	-39151795089	Japan	tkygtr6
42	-39159959204	Japan	mkawa2
42	-39280232644	Japan	mochimochi
42	-39319100305	Japan	takemo
42	-39342688400	Japan	hirakuma
42	-39468196920	Japan	sekiro
42	-39520136854	Japan	cookiezby
42	-39838310427	Japan	punipuni
42	-39877691936	Japan	GoldIngot
42	-39988482881	Japan	KenSumi
42	-40006959560	Japan	Miki33
42	-40033099890	Japan	rmizuta
42	-40341772250	Japan	shogo
42	-40531201617	Japan	HoleIn1Kato
42	-40566332516	Japan	dlmasa
42	-40608986050	Japan	MATSUMAT
42	-40633989921	Japan	outk
42	-40684917331	Japan	ameise
42	-40736706218	Japan	comssa
42	-40966090031	Japan	nxteru
42	-41183243956	Japan	cympfh
42	-41194507516	Japan	acguy
42	-41233762336	Japan	trasta
42	-41248747337	Japan	enuemu
42	-41506512684	Japan	LowR
42	-41556157215	Japan	marims
42	-41665887730	Japan	Naochan
42	-41736124275	Japan	Jupytor
42	-41745250641	Japan	dokin
42	-41771885891	Japan	kopricky
42	-41874629969	Japan	nrvft
42	-42062799810	Japan	petite_prog
42	-42083451266	Japan	cielavenir
42	-42128869718	Japan	shunby
42	-42224072141	Japan	unosss
42	-42420666859	Japan	UminchuR
42	-42491281461	Japan	chikkun0310
42	-42503930476	Japan	pachicobue
42	-42572898981	Japan	ladicle
42	-42669692125	Japan	mtsd
42	-43013699969	Japan	masa_aa
42	-43043078328	Japan	NMLibrary
42	-43330155896	Japan	Moketi
42	-43381093982	Japan	Kyoroid
42	-43463088554	Japan	tkzw_21
42	-43524497123	Japan	nominomiya
42	-43731926588	Japan	_jell_
42	-43809438898	Japan	akikan
42	-43939773186	Japan	tunehira
42	-44014761949	Japan	komainu
42	-44125405328	Japan	tyawanmusi
42	-44251506821	Japan	eiya
42	-44278996971	Japan	suna
42	-44320120779	Japan	sono8
42	-44356774340	Japan	ogingin
42	-44406124344	Japan	ukohank517
42	-44602978031	Japan	pop-ketle
42	-44647130990	Japan	uo_ta
42	-44713173928	Japan	theory_and_me
42	-44808933276	Japan	damekamo
42	-44869038897	Japan	tak0821
42	-44922630604	Japan	pedish
42	-45064607079	Japan	lrmystp
42	-45118374015	Japan	zaurus
42	-45129189815	Japan	horita
42	-45237426917	Japan	hogeover30
42	-45260466679	Japan	ksaw
42	-45325465961	Japan	satojkovic
42	-45336576867	Japan	eityans
42	-45336826785	Japan	centipede_human
42	-45403695342	Japan	shun2741
42	-45590674392	Japan	yu3mars
42	-45616235012	Japan	yamamu
42	-45628427466	Japan	OtsuKotsu
42	-45661747485	Japan	hiroaki0615
42	-45680950730	Japan	kenkoooo
42	-45726204569	Japan	Bondo
42	-46026102550	Japan	Woo-C
42	-46111654244	Japan	lyoz
42	-46303956351	Japan	Tomarky
42	-46307314394	Japan	proribone
42	-46318908974	Japan	cplusplusonly
42	-46405505726	Japan	runom
42	-46430014594	Japan	koujm
42	-46500696021	Japan	hachian
42	-46641490662	Japan	ytsutsu
42	-46722865530	Japan	vzvu3k6k
42	-46757335209	Japan	Shuto
42	-46779220108	Japan	ctyl
42	-46830358953	Japan	tehonbiki
42	-46858204387	Japan	amalett0
42	-46947185422	Japan	pontaryagin
42	-47044299432	Japan	1E60
42	-47051544349	Japan	komugi
42	-47135903428	Japan	gobi_tk
42	-47203766730	Japan	tmochizuki
42	-47319851563	Japan	sugyan
