Score	Penalty	Country	Name
42	-14443355825	Japan	Mencotton
42	-14475637890	Japan	tute7627
42	-14483681831	Japan	zer0-star
42	-14518048626	Japan	tmtmt
42	-14521822743	Japan	Ogtsn99
42	-14580992919	Japan	gyouzasushi
42	-14724016618	Japan	tktk_snsn
42	-14737756515	Japan	K2_
42	-14785600912	Japan	keep_OC
42	-14838378942	Japan	sotanishy
42	-14926223618	Japan	haiu
42	-14951195541	Japan	takuk
42	-14968997903	Japan	Capp
42	-15026294078	Japan	tarattata
42	-15146148838	Japan	bokken
42	-15226933579	Japan	esupi
42	-15330642758	Japan	pontsuyo
42	-15372889995	Japan	Plan8
42	-15560450923	Japan	m_tsubasa
42	-15619935870	Japan	stoq
42	-15704528973	Japan	ytkn
42	-15713269025	Japan	Hoget157
42	-15764118890	Japan	legosuke
42	-15812504801	Japan	syu-ki
42	-16005349603	Japan	Knk_kei
42	-16052095009	Japan	yosh1
42	-16067406128	Japan	macaroni
42	-16105406101	Japan	nel215
42	-16125943224	Japan	hyttcnkf
42	-16147424492	Japan	Noimin
42	-16201205559	Japan	firiexp
42	-16582281140	Japan	choo.s
42	-16591525809	Japan	matsu7874
42	-16603353753	Japan	tkhrssk
42	-16639469208	Japan	shnafl
42	-16700344740	Japan	idsigma
42	-16800412167	Japan	kou605
42	-16819848273	Japan	ttkkggww
42	-17051320662	Japan	simamumu
42	-17082722996	Japan	yehara
42	-17237942853	Japan	schwarzahl
42	-17260664504	Japan	AokabiC
42	-17336894449	Japan	masutech16
42	-17367270930	Japan	opt
42	-17448760620	Japan	morimario
42	-17459432838	Japan	bobuhiro11
42	-17666029367	Japan	kawasaki
42	-17688176240	Japan	sumoru
42	-17702562393	Japan	Ueeek
42	-17730601963	Japan	Thistle
42	-17900483759	Japan	y61mpnl
42	-17927774885	Japan	YTA
42	-17936151308	Japan	keymoon
42	-17946315662	Japan	gotoloop
42	-18368779186	Japan	mickie895
42	-18433985614	Japan	zaki_joho_
42	-18479713732	Japan	juppy
42	-18484684481	Japan	hotarunx
42	-18493999758	Japan	lan_lan_lan
42	-18520222801	Japan	hokekiyoo
42	-18587463964	Japan	tokoharu_
42	-18604424934	Japan	junppp_0827
42	-18705934623	Japan	Pro_ktmr
42	-18778589922	Japan	Zu_rin
42	-18857954906	Japan	dekokun
42	-18930607282	Japan	lemon_
42	-18991968252	Japan	midori27
42	-19004820121	Japan	suzuken_w
42	-19017693263	Japan	private_yusuke
42	-19065306830	Japan	S_ZK
42	-19208135323	Japan	anagohirame
42	-19218757578	Japan	sbite
42	-19311652868	Japan	Rssll_Krkgrd
42	-19357546977	Japan	temp_name
42	-19462878378	Japan	Yukly
42	-19655094752	Japan	Imperi
42	-19709745298	Japan	xyz600
42	-19892192601	Japan	Aquarius_256
42	-19952277781	Japan	SSRS
42	-20235330942	Japan	shirakia
42	-20303221045	Japan	amylase
42	-20543813079	Japan	mindmind
42	-20598627832	Japan	sbridge
42	-20656281529	Japan	oevl
42	-20737541415	Japan	raoZ
42	-20916187368	Japan	xuzijian629
42	-20966663989	Japan	crom
42	-20973027820	Japan	Nekomimimi
42	-21153220327	Japan	olphe
42	-21202158615	Japan	luckYrat
42	-21209439565	Japan	transang
42	-21370884211	Japan	yuya.u
42	-21450590798	Japan	hamham111
42	-21504752313	Japan	suhirotaka
42	-21521789662	Japan	ar-c
42	-21545990521	Japan	homesentinel
42	-21585472643	Japan	Rcity
42	-21770478804	Japan	okaduki
42	-21789108395	Japan	mina2000gt
42	-21814395834	Japan	hiromi.ayase
42	-22049791203	Japan	kenta2997
42	-22132456661	Japan	masas
42	-22184456400	Japan	face4
42	-22224052320	Japan	nagiss
42	-22337924757	Japan	hato_roll
42	-22385258372	Japan	yahoobb
42	-22547632151	Japan	fuppy0716
42	-22550123290	Japan	km
42	-22552745052	Japan	yasutomo57jp
42	-22553922531	Japan	外人
42	-22558906331	Japan	hotpepsi
42	-22802571679	Japan	Daylight
42	-22849917280	Japan	raiolic
42	-22868395852	Japan	commy
42	-22916968114	Japan	peroxyacyl
42	-22919983482	Japan	ngt
42	-22962340326	Japan	iet461
42	-22989377075	Japan	heno239
42	-23011369975	Japan	ksconvex@gmail.com
42	-23033372633	Japan	As_sqr
42	-23108171734	Japan	totori
42	-23213608738	Japan	johnnyhibiki
42	-23341275488	Japan	wara
42	-23397986591	Japan	rabbit_TR
42	-23418835884	Japan	KumaRyo
42	-23438641962	Japan	patahene
42	-23465177084	Japan	seica
42	-23468472830	Japan	AC961009
42	-23525356837	Japan	ShanOvery
42	-23597123319	Japan	endered
42	-23733320885	Japan	likr
42	-23734394246	Japan	spihill
42	-23741437604	Japan	ningenMe
42	-23774360233	Japan	koyopro
42	-23778969385	Japan	beet.aizu
42	-23783526704	Japan	semiexp.
42	-23805608017	Japan	algon
42	-23813646754	Japan	p0_tate
42	-23867887137	Japan	yukidaruma6
42	-23889521106	Japan	sekiya9311
42	-23892726620	Japan	Moyashi
42	-23900005454	Japan	yuuta0909
42	-23917211310	Japan	cos
42	-23974743433	Japan	nu4nu
42	-24318890151	Japan	OPhira
42	-24423012327	Japan	wattaihei
42	-24619831472	Japan	Tiramister
42	-24638654084	Japan	clotz.sugar
42	-24644276500	Japan	akidai
42	-24680207369	Japan	Creamy1137689
42	-24695025402	Japan	niwatori
42	-24756903208	Japan	ttsuki
42	-24789496073	Japan	yochan
42	-24802009829	Japan	rofi
42	-24821737815	Japan	kazunetakahashi
42	-24866557926	Japan	peichan13
42	-24882136043	Japan	m.kondo
42	-24894549939	Japan	kazuhitot
42	-24906346542	Japan	PnumaSON
42	-24991709961	Japan	iwata
42	-25052125749	Japan	ganmodokix
42	-25105033972	Japan	Akihiroy
42	-25135034518	Japan	IQ2
42	-25170445508	Japan	hs484
42	-25373946144	Japan	izumo
42	-25380823985	Japan	chudan
42	-25555596258	Japan	YUKI.M
42	-25569927687	Japan	xsd
42	-25588279631	Japan	Oland
42	-25629011715	Japan	N_hara
42	-25690544567	Japan	222good
42	-25691066909	Japan	Lorent
42	-25698828969	Japan	monkukui
42	-25706054337	Japan	Laika_
42	-25722773367	Japan	torus711
42	-25854576909	Japan	magicalEmy
42	-25857222564	Japan	joechtr
42	-25981113713	Japan	tomo0608
42	-26173759327	Japan	hironorio
42	-26308996384	Japan	take000
42	-26387933968	Japan	pazzle1230
42	-26404951245	Japan	Rho17
42	-26414051998	Japan	edamame88
42	-26415863149	Japan	hige
42	-26494111808	Japan	recososo
42	-26570632217	Japan	ora.dll
42	-26626046677	Japan	renoyu
42	-26791928354	Japan	keimo
42	-26909928649	Japan	silviase
42	-26918152257	Japan	ryo_issy
42	-26980585166	Japan	keigo0205
42	-27009328033	Japan	uwi
42	-27056709462	Japan	_primenumber
42	-27079778433	Japan	bayashiko
42	-27102493758	Japan	shamio
42	-27150033370	Japan	Hirofumi.T
42	-27169782251	Japan	ouoz1V
42	-27176629199	Japan	yokozuna57
42	-27282772935	Japan	kuuso1
42	-27332968551	Japan	nemupm
42	-27377737097	Japan	Startcpp
42	-27384025795	Japan	zeke
42	-27391333515	Japan	sojisan
42	-27430842692	Japan	mikito
42	-27450026999	Japan	kcz
42	-27494943150	Japan	yapoo
42	-27502568406	Japan	hanyu
42	-27505983953	Japan	yasufumy
42	-27694410130	Japan	ysystem
42	-27770727035	Japan	Neyo
42	-27788435541	Japan	moririn2528
42	-27816089846	Japan	phyllo
42	-27830242946	Japan	misora192
42	-27897703149	Japan	universato
42	-27910032442	Japan	yamamoto
42	-27959077712	Japan	yuma25689
42	-27962411895	Japan	uematsu
42	-27981165973	Japan	haru_woodline
42	-28024517425	Japan	walkre
42	-28099012445	Japan	kinoren
42	-28242774562	Japan	KNG1989
42	-28254250279	Japan	Tiputaro
42	-28262765082	Japan	knshnb
42	-28280910220	Japan	KTR
42	-28483107096	Japan	morio__
42	-28704095350	Japan	Tomii9273
42	-28719805781	Japan	umineko
42	-28971051158	Japan	n.knuu
42	-29013049679	Japan	auauauaua
42	-29019878338	Japan	yuya178
42	-29035534851	Japan	Mitsuo
42	-29045135079	Japan	yappy
42	-29204480617	Japan	daruma3
42	-29230657433	Japan	EctoPlasma
42	-29265753196	Japan	hasipon
42	-29273411884	Japan	kdplus
42	-29323088169	Japan	nyanatk
42	-29341540339	Japan	rhincodon66
42	-29353386113	Japan	QDSN
42	-29381655375	Japan	addie9000
42	-29560953728	Japan	syunsuke
42	-29639855632	Japan	psmf1
42	-29641655098	Japan	trsn_oers
42	-29648831736	Japan	jingfang
42	-29676854698	Japan	tokur
42	-29693345545	Japan	morutole
42	-29859905747	Japan	inamori
42	-29886315376	Japan	kinodjnz
42	-29956960948	Japan	HIROSHI0635
42	-30073573346	Japan	esaka
42	-30075725949	Japan	norma
42	-30173133115	Japan	simann
42	-30184572393	Japan	ry3s
42	-30196460675	Japan	potoooooooo
42	-30216870869	Japan	OutLine
42	-30256019672	Japan	fumiphys
42	-30271334467	Japan	chooblarin
42	-30301802484	Japan	Arutu
42	-30350213237	Japan	cider
42	-30359826925	Japan	yaoshimax
42	-30367217555	Japan	jyesr
42	-30564472641	Japan	TumoiYorozu
42	-30602561557	Japan	ho-ri
42	-30642565173	Japan	y-meguro
42	-30656186926	Japan	stdll
42	-30843451671	Japan	qxa
42	-30891849297	Japan	maaronG
42	-30982250731	Japan	ngtkana
42	-31028533007	Japan	hamath
42	-31093796879	Japan	dbln
42	-31142155277	Japan	yoshiteru
42	-31256047385	Japan	yatuba
42	-31267464475	Japan	modoki
42	-31391734323	Japan	platypus999
42	-31591235565	Japan	cedretaber
42	-31599977663	Japan	tochukaso
42	-31638259502	Japan	ogma
42	-31678636118	Japan	katom
42	-31686201499	Japan	anomuno
42	-31719644859	Japan	dpforest
42	-31806094615	Japan	zekatsu
42	-32106433919	Japan	Naoki08
42	-32243729677	Japan	blcn
42	-32251612220	Japan	cutmdo
42	-32257722040	Japan	pjmtdw
42	-32265323477	Japan	b2563125
42	-32309642829	Japan	cormoran
42	-32427082205	Japan	kerozou
42	-32459647294	Japan	papamitra
42	-32561919833	Japan	neterukun
42	-32579891360	Japan	renjyaku
42	-32713434253	Japan	plcherrim
42	-32801772341	Japan	tty1005
42	-32817252270	Japan	kjnh10
42	-32893380962	Japan	sekiye
42	-32896743793	Japan	chokudai
42	-32963577724	Japan	ats5515
42	-33085754415	Japan	lynmisakura
42	-33092023764	Japan	dbftdiyoeywga
42	-33168346015	Japan	konk303
42	-33230664418	Japan	aowerofhanoi
42	-33298819766	Japan	hypercat
42	-33314895342	Japan	aacorder
42	-33315156496	Japan	chittai
42	-33422548248	Japan	eggplants
42	-33443717022	Japan	kitsan
42	-33466212865	Japan	Aslan168
42	-33617315729	Japan	kanade
42	-33621353785	Japan	y_oono
42	-33623835214	Japan	mol
42	-33779968082	Japan	katsd
42	-33793093250	Japan	nooka
42	-33810190063	Japan	flowlight0
42	-33926991817	Japan	tomohiro
42	-33954390101	Japan	wotsushi
42	-33982051563	Japan	monyone
42	-33988722870	Japan	rox
42	-34070193163	Japan	yutas
42	-34140667889	Japan	Tlapesium
42	-34164575961	Japan	yamake
42	-34215899782	Japan	TangentDay
42	-34237946365	Japan	knzm
42	-34244107913	Japan	annnnnnnnnnnnna
42	-34290515539	Japan	aajisaka
42	-34372729709	Japan	iry
42	-34471770243	Japan	nicklaw
42	-34500553107	Japan	shion_
42	-34648237621	Japan	k_sho1550
42	-34678635549	Japan	Johniel
42	-34683287027	Japan	amino_acid
42	-34774348933	Japan	dismob
42	-34775418297	Japan	hanayuki
42	-34845270178	Japan	wa1t_sush1
42	-34871529964	Japan	HayatoY
42	-34882735990	Japan	ryuan71
42	-34884991353	Japan	Xelmeph
42	-35026700844	Japan	c_r_5
42	-35030083453	Japan	kk_white
42	-35057696123	Japan	charhan_2
42	-35095269368	Japan	shimomire
42	-35104302557	Japan	tomoya
42	-35149373116	Japan	bdqp
42	-35230836851	Japan	satashun
42	-35298799378	Japan	heine
42	-35316729897	Japan	mits58
42	-35344596980	Japan	Treeone
42	-35500546667	Japan	y3eadgbe
42	-35514316121	Japan	hec
42	-35520644171	Japan	bomac1
42	-35723555234	Japan	KowerKoint
42	-35794218696	Japan	tai_yaki
42	-35805227069	Japan	xTqkx
42	-35831487719	Japan	tanimanianima364
42	-35964880091	Japan	rinzu17
42	-35975789140	Japan	matchapy
42	-36070602863	Japan	side_TT
42	-36201623417	Japan	pocarist
42	-36320833509	Japan	OwlCreator7302
42	-36354481689	Japan	ravelll
42	-36368970603	Japan	Nyaan
42	-36388067508	Japan	drken
42	-36401318828	Japan	Yoshino
42	-36424085110	Japan	yotsutose
42	-36445020280	Japan	turuturu
42	-36510817038	Japan	yoovraj
42	-36827178393	Japan	jjjjjjjtgpptmjj
42	-36971850250	Japan	kuroku
35	-8139934396	Japan	DEGwer
35	-9945685988	Japan	sash.
35	-18676756225	Japan	noimi
35	-20643303655	Japan	majiang
35	-23105114698	Japan	LinusMK
35	-30938932714	Japan	nomeaning
35	-35205062165	Japan	shear
31	-7031166666	Japan	pop-ketle
31	-17884996929	Japan	Bondo
31	-26649243286	Japan	Airy0302N
31	-29328882924	Japan	niik
31	-32063084749	Japan	peroon
31	-34884799644	Japan	neat_coder
31	-34895621430	Japan	kkiizz
30	-4979367355	Japan	obancha
30	-7819253116	Japan	hibati
30	-8819433143	Japan	s.sh
30	-13011814701	Japan	pon_64
30	-13728289906	Japan	alumina_8
30	-15077299892	Japan	Bonner
30	-15604849847	Japan	kkktym
30	-20220304648	Japan	inaty
30	-21085090946	Japan	sekai
30	-22710574524	Japan	OtsuKotsu
30	-22782974631	Japan	pitsu
30	-27344037361	Japan	yi7242
30	-27642289728	Japan	rootbook43
30	-29027426923	Japan	Nafmo
30	-30256412207	Japan	Jupytor
30	-30306792348	Japan	yamamu
30	-30885861611	Japan	saiton03
30	-31312964631	Japan	ebi_fly
30	-31667994162	Japan	tailed0
30	-31680390744	Japan	Yangfaust1
30	-32802390654	Japan	Siiiec
30	-33664761824	Japan	kei2000
30	-33709777048	Japan	amami
30	-33833407919	Japan	chie
30	-34020457184	Japan	moscwa
30	-34596149590	Japan	chakku_000
26	-35684482941	Japan	mikhail_yuki
24	-33847167094	Japan	snakeLegs
23	-2575289112	Japan	kebhr
23	-2827079505	Japan	natsuf
23	-3267745894	Japan	kobaryo222
23	-5969995400	Japan	Mazesoba
23	-6849338421	Japan	tyawanmusi
23	-7842845519	Japan	ritzcr
23	-7914189493	Japan	nyuge
23	-9853599353	Japan	kaih
23	-10795447308	Japan	y.k
23	-13295298844	Japan	higa
23	-13482980886	Japan	Enjapma
23	-14848884511	Japan	hirakuma
23	-15716966010	Japan	Kawazoe
23	-16073777811	Japan	HoleIn1Kato
23	-16124439805	Japan	peterjussi
23	-16573274733	Japan	Mohanad
23	-17376393241	Japan	aasako
23	-17487978947	Japan	maru65536
23	-17716199208	Japan	nomikura
23	-18854398089	Japan	tmochizuki
23	-18971974509	Japan	koujm
23	-19214011901	Japan	mtsd
23	-19384785859	Japan	ysanopp
23	-19581001882	Japan	ueda.keisuke
23	-19735112834	Japan	hiroa
23	-20059118265	Japan	toyama
23	-20878883199	Japan	X_Drake
23	-20965691001	Japan	nissy_nd
23	-21081083309	Japan	Sorasky
23	-21084208873	Japan	itt828
23	-21153299923	Japan	thaim24
23	-21188331715	Japan	hiroshim
23	-21554942625	Japan	null0124
23	-21648631481	Japan	hogeover30
23	-21700476137	Japan	Jogawa
23	-22520150378	Japan	mine691
23	-23432434347	Japan	jackee777
23	-24407799998	Japan	jj_
23	-24736335057	Japan	Ushi-n
23	-25017450749	Japan	unosss
23	-25852841549	Japan	kangｰjp
23	-26155717425	Japan	MATSUMAT
23	-26293526644	Japan	matsuoka
23	-26410228772	Japan	takemo
23	-26571914431	Japan	ytrm
23	-26825933838	Japan	sensu
23	-27034068143	Japan	Rey564219
23	-27150552638	Japan	satanic0258
23	-27578621159	Japan	noriok
23	-27697946066	Japan	tsunemoto
23	-27964585644	Japan	ikanago
23	-28219680093	Japan	aircon
23	-29386509261	Japan	Akamiso
23	-29568398231	Japan	mkmkmk
23	-29602254587	Japan	agw02010
23	-29734656051	Japan	minus3theta
23	-29748218349	Japan	satojkovic
23	-29902151783	Japan	OxOmisosiru
23	-30391901838	Japan	eiya
23	-30409072150	Japan	watabiro
23	-30697934086	Japan	Tomoyoshi.Toyoda@gmail.com
23	-30754257250	Japan	tamato
23	-30791330269	Japan	sekiro
23	-31022678490	Japan	rokahikou
23	-31373967633	Japan	py_uni_0
23	-31713740098	Japan	kuribo
23	-31948162482	Japan	giantneko
23	-31964133949	Japan	akihanari
23	-32005671323	Japan	jskt
23	-32630810625	Japan	ymd2007umd@gmail.com
23	-32978526640	Japan	punipuni
23	-33045843963	Japan	amalett0
23	-33180153310	Japan	cojna
23	-33260359586	Japan	oza.wa
23	-33370132914	Japan	ukar
23	-33576486182	Japan	wakapaijazz
23	-33680001502	Japan	akitake_gh
23	-33818769510	Japan	scol
23	-33940643924	Japan	nmas
23	-34078470898	Japan	iwbch
23	-34211135026	Japan	nohamanonatsuno
23	-34228444304	Japan	Usamao
23	-34279142675	Japan	veqcc
23	-34418798915	Japan	rkrmr
23	-34419765462	Japan	Izayoi_R
23	-34420729423	Japan	marims
23	-34489566917	Japan	tsumli
23	-34515828563	Japan	nimon
23	-34551179485	Japan	hjmkt3126
23	-34634342301	Japan	nrvft
23	-34965652182	Japan	pontaryagin
23	-34980322514	Japan	cookiezby
23	-35046451725	Japan	arasius
23	-35055723143	Japan	Hachimori
23	-35446938436	Japan	ukohank517
23	-35472748702	Japan	ryo_n
23	-35538018517	Japan	ikasashi
23	-35551110780	Japan	shiraishi
23	-35624236610	Japan	Eulderna
23	-35694304508	Japan	TechiHikki
23	-35784065004	Japan	yuki1216
23	-35784641029	Japan	rikein12
23	-36066218476	Japan	habara_k
23	-36153904716	Japan	claw88
23	-36242105917	Japan	hakuchan
