Score	Penalty	Country	Name
42	-36144918502	Bangladesh	Nah1d
42	-36286971128	Bangladesh	RhIeyAaD
42	-36308450927	Bangladesh	MarufHasan
42	-36495188446	Bangladesh	towhid1zaman
42	-36576728613	Bangladesh	avivilla
42	-36860402317	Bangladesh	Shammo_esc
42	-37015831216	Bangladesh	moshiur066
42	-37244033708	Bangladesh	Raiyan_Rady_RUET
42	-37295874526	Bangladesh	eftikhar_azim
42	-37297819477	Bangladesh	Pretest
42	-37369906979	Bangladesh	zedrex
42	-37564708635	Bangladesh	Tanzir33
42	-37758633601	Bangladesh	farabi_shafkat
42	-37873680802	Bangladesh	phoenix71
42	-38146184935	Bangladesh	Zakaria2828
42	-38950008291	Bangladesh	tanu_70
42	-39015341527	Bangladesh	TamimEhsan
42	-39025893614	Bangladesh	oshan
42	-39035436013	Bangladesh	misir
42	-39182969224	Bangladesh	fkhjoy
42	-39197758330	Bangladesh	mepromee
42	-39234762350	Bangladesh	mkbashar
42	-39294132394	Bangladesh	rhemon
42	-39297710662	Bangladesh	Limon88
42	-39312838313	Bangladesh	sazan
42	-39327357971	Bangladesh	Rajib_119
42	-39394480191	Bangladesh	obaydullahmhs
42	-39546536273	Bangladesh	humayan
42	-39645680600	Bangladesh	Rigan_
42	-39665104467	Bangladesh	_ajax
42	-39695957238	Bangladesh	dot_0
42	-39743700439	Bangladesh	wmamunhossain
42	-39922383650	Bangladesh	shahriar_anto
42	-40274696105	Bangladesh	Nitai
42	-40353538730	Bangladesh	Tura_Code
42	-40379182782	Bangladesh	Exo_Tic
42	-40463824858	Bangladesh	Hamba
42	-41039439945	Bangladesh	nayeem_bd
42	-41091595563	Bangladesh	Parag_AP
42	-41335887960	Bangladesh	Zeronfinity
42	-41448635610	Bangladesh	ridwanultanvir
42	-41536780195	Bangladesh	prishan76
42	-41556821110	Bangladesh	SI_AM
42	-41640374494	Bangladesh	m3h3di
42	-41642909108	Bangladesh	Pranta007
42	-41711282191	Bangladesh	Shajib_
42	-41793115158	Bangladesh	Kawchar85
42	-41909925735	Bangladesh	ikaadil
42	-41918337513	Bangladesh	rifat1234
42	-41948385189	Bangladesh	inam
42	-42159265231	Bangladesh	aniks2645
42	-42164832184	Bangladesh	Subhashis_CSE
42	-42170748288	Bangladesh	Zulkar
42	-42240210217	Bangladesh	HasanMesbaul420
42	-42449895547	Bangladesh	shm0007
42	-42482362533	Bangladesh	jahid_hasan17
42	-42492700738	Bangladesh	akazad13
42	-42509720412	Bangladesh	erfanul007
42	-42518769165	Bangladesh	imAnik
42	-42698006871	Bangladesh	aritra741
42	-42909422164	Bangladesh	shadmantaqi
42	-43102403163	Bangladesh	upobir
42	-43241102764	Bangladesh	rakibul98
42	-43496163393	Bangladesh	fire_tornado
42	-43501127426	Bangladesh	routing_solution
42	-43601671368	Bangladesh	shakil.ahamed
42	-43776222231	Bangladesh	mimsad_ahmed--o_o--
42	-43879464945	Bangladesh	De.Wilde
42	-44102498357	Bangladesh	Sabbir070
42	-44156688745	Bangladesh	Badhansen
42	-44205365234	Bangladesh	Zishan044
42	-44469796130	Bangladesh	ASM_ATIKUR
42	-44601016955	Bangladesh	tuhin_1714
42	-44952145007	Bangladesh	Moin_827
42	-44991815953	Bangladesh	sayedppqq
42	-45072805486	Bangladesh	irri
42	-45210178062	Bangladesh	Sahaarup
42	-45673979487	Bangladesh	Sojal
42	-45692282599	Bangladesh	notorious94
42	-45714180139	Bangladesh	Dhimanda
42	-45757734514	Bangladesh	Herok
42	-46059459762	Bangladesh	NiloySarkar
42	-46346206480	Bangladesh	Kamrozzaman
42	-46418004274	Bangladesh	skinan
42	-46702995998	Bangladesh	mhfuad11
42	-46743557848	Bangladesh	GhOstMan
42	-46971522336	Bangladesh	th_
42	-47062823887	Bangladesh	rawnak_sarker
42	-47100441494	Bangladesh	cicipi
42	-47227019701	Bangladesh	mainstring
42	-47317021411	Bangladesh	iamSadee
42	-47350329263	Bangladesh	CodeFresher
42	-47465222912	Bangladesh	arnab000
42	-47480031518	Bangladesh	Taher_Irfan
42	-47580036789	Bangladesh	avoid_errors
42	-47724355464	Bangladesh	naseefcse@gmail.com
42	-47824251636	Bangladesh	shohid_al_morsalin
42	-47852833600	Bangladesh	Puja.Chakraborty
42	-47995857231	Bangladesh	Deads_Redemption
42	-48145243666	Bangladesh	aymanrasheed7
42	-48197729887	Bangladesh	Shihab1234
42	-48285839199	Bangladesh	Tahmid_67
42	-48350327713	Bangladesh	faisal_habib
42	-48369152324	Bangladesh	farhan132
42	-48573599930	Bangladesh	Mr.Adnan
42	-48589470708	Bangladesh	shahed95
42	-49054818131	Bangladesh	__Broly__
42	-49110489536	Bangladesh	rafi_ruet
42	-49159225072	Bangladesh	ashik_jiddney
42	-49369790642	Bangladesh	Sayemm
42	-49399247629	Bangladesh	Tahsin_Protik
42	-49427171501	Bangladesh	rofi93
42	-49656470449	Bangladesh	an1k
42	-49812109301	Bangladesh	Artorias17
42	-49959070368	Bangladesh	ainan.ahmed
42	-50782660290	Bangladesh	sakibshahon
42	-50864786421	Bangladesh	ThisIsJibon
42	-50922909858	Bangladesh	mamunrana
42	-50977578596	Bangladesh	ovis96
42	-51012046872	Bangladesh	Dawn106
42	-51018451321	Bangladesh	_dipu
42	-51069877208	Bangladesh	boogey_man
42	-51217262591	Bangladesh	5af1
42	-51467066497	Bangladesh	alamin_sust
42	-51492976466	Bangladesh	jackal..1586
42	-51945032873	Bangladesh	peal
42	-52180656283	Bangladesh	MoHiUdDiN
42	-52312196816	Bangladesh	Shaolin
42	-52334086471	Bangladesh	Turja
42	-52377690807	Bangladesh	Waqar_107
42	-52408019283	Bangladesh	RH_Porosh
42	-52426360504	Bangladesh	z.shadow
42	-52541226477	Bangladesh	Fahim_Ahmed_Shojib
42	-52770916414	Bangladesh	almamuncsit
42	-52977212253	Bangladesh	Metalicana
42	-53036826002	Bangladesh	_Subrata
42	-53163464235	Bangladesh	smsh16
42	-53193741649	Bangladesh	vector944
42	-53476994496	Bangladesh	murs007
42	-53726965185	Bangladesh	Hasan1971
42	-53855599608	Bangladesh	rifathsahriar
42	-53909133454	Bangladesh	joynahiid
42	-53927275065	Bangladesh	AnkonGhosh
42	-53986954787	Bangladesh	MESBAHTANVIR
42	-54071680313	Bangladesh	S_S_Jisan
42	-54161139612	Bangladesh	mhs
42	-54172189072	Bangladesh	ZED_
42	-54283811084	Bangladesh	dipta19
42	-54412910490	Bangladesh	lucifer_b
42	-54500261693	Bangladesh	maruf_rahad
42	-54560803666	Bangladesh	shimul_sutradhar
42	-54800820327	Bangladesh	AbdulAzizFahim
42	-54830428952	Bangladesh	Jubair_araf
42	-55000933106	Bangladesh	Jim99
42	-55006080016	Bangladesh	Redwan_Plague
42	-55110440850	Bangladesh	DarkdreamEmu
42	-55135618706	Bangladesh	rakib_mist
42	-55264612470	Bangladesh	Blaze619
42	-55371129984	Bangladesh	walleeva2018
42	-55461032261	Bangladesh	RIadh
42	-55636178223	Bangladesh	Himon.PUST
42	-55712531224	Bangladesh	pz1971
42	-55753379466	Bangladesh	shafwanur010
42	-55788078779	Bangladesh	ProphetOvDarkness
42	-55793293223	Bangladesh	bmqube
42	-55802989329	Bangladesh	Sobug
42	-55844985633	Bangladesh	mh755628
42	-55949716513	Bangladesh	abufarhad
42	-56013216471	Bangladesh	Cloud_
42	-56520323470	Bangladesh	steinum
42	-56524334640	Bangladesh	paglaCoder
42	-56524406984	Bangladesh	RobinHood3082
42	-56678182615	Bangladesh	asifsanjary
42	-56723581023	Bangladesh	Raiyan1698
42	-56831756990	Bangladesh	Belal_Mahmud
42	-56855790316	Bangladesh	n00bster
42	-56949672561	Bangladesh	arpavel
42	-57023693324	Bangladesh	hoenchioma
42	-57025025480	Bangladesh	Turnogen
42	-57286514404	Bangladesh	Piyal216
42	-57407884184	Bangladesh	SharifMinhazul
42	-57422952011	Bangladesh	atiq1589
42	-57426556407	Bangladesh	Dip_1015
42	-57477726049	Bangladesh	Imran1510043
42	-57496096442	Bangladesh	moidda
42	-57503235953	Bangladesh	JiniaYesmin
42	-57540164044	Bangladesh	IstiaqueShubho
42	-57563347168	Bangladesh	dream.to
42	-57593589560	Bangladesh	MYNAMEISSHARIFUL
42	-57732443146	Bangladesh	Tashdid_trdb
42	-57785363142	Bangladesh	shahan
42	-57815497631	Bangladesh	shihabsikder
42	-58090351088	Bangladesh	saffatbokul
42	-58109256196	Bangladesh	Auntor
42	-58218517535	Bangladesh	adamantium01
42	-58296770832	Bangladesh	prodipdatta7
42	-58404815260	Bangladesh	masab
42	-58467148345	Bangladesh	IAFuad
42	-58483217057	Bangladesh	Shafin666
42	-58698659807	Bangladesh	cgspyn_868
42	-58861368542	Bangladesh	Rafi_bd
42	-58861581763	Bangladesh	nowshadjunaed
42	-58942136220	Bangladesh	cloud_007
42	-59065915318	Bangladesh	Abir_Hasan
42	-59201518763	Bangladesh	milon603
42	-59350971853	Bangladesh	shahidul_brur
42	-59686018363	Bangladesh	LittleMod
42	-59827159783	Bangladesh	siddharth_csejnu
42	-60099153430	Bangladesh	RaFiN_
42	-60314348329	Bangladesh	TAJNUR
42	-60395469727	Bangladesh	emotionless
42	-60609809836	Bangladesh	arnab_sheikh
42	-60794896205	Bangladesh	n00b_coder
42	-60904973929	Bangladesh	TarikulCSE
42	-60948772276	Bangladesh	santner
42	-60962256301	Bangladesh	flash_7
42	-61091102413	Bangladesh	Salim_JnU
42	-61096834475	Bangladesh	farhancdr
42	-61295228750	Bangladesh	Evan_Shareef
42	-61378960684	Bangladesh	KaziNayeem
42	-61564943865	Bangladesh	unique12
42	-61700988368	Bangladesh	Eram
42	-61741682137	Bangladesh	PRANTO_DAS
42	-61873468107	Bangladesh	riyad000
42	-62193720859	Bangladesh	asib
42	-62329934618	Bangladesh	MrMohim
42	-62398944397	Bangladesh	_KMS_
42	-62541758342	Bangladesh	CLown1331
42	-62783440023	Bangladesh	kaiserasif@gmail.com
42	-62896477988	Bangladesh	Junayed_Kader
42	-63020579606	Bangladesh	Farhan_Mahbub
42	-63045311576	Bangladesh	mijanur
42	-63291288409	Bangladesh	Fiction
42	-63407918560	Bangladesh	rtlmhjbn
42	-63677951692	Bangladesh	naeemh1396
42	-63842447286	Bangladesh	moudud99
42	-63922064440	Bangladesh	Rizvee
42	-63960657418	Bangladesh	AR_RAHAT7
42	-63971864175	Bangladesh	PrimeX
42	-64124139775	Bangladesh	Foyaz05
42	-64499129988	Bangladesh	imShakil
42	-64644614600	Bangladesh	Sadat106
42	-64661892902	Bangladesh	Ashiq100
42	-64699091530	Bangladesh	shoumik
42	-64936091794	Bangladesh	Sukarna_Paul
42	-65058117350	Bangladesh	_MJIH_
42	-65080799887	Bangladesh	J_E_W_E_L
42	-65135628634	Bangladesh	will_of_ken
42	-65257288437	Bangladesh	MRoy
42	-65359973411	Bangladesh	rosudel
42	-65405695539	Bangladesh	Sakib310
42	-65453219769	Bangladesh	Bumblebeee
42	-65715966374	Bangladesh	Srijon28
42	-65757819294	Bangladesh	codermehraj
42	-65978396561	Bangladesh	Nishad
42	-66044160144	Bangladesh	Superstorm
42	-66134181693	Bangladesh	hi2tamzid
42	-66216712244	Bangladesh	jamil314
42	-66308603661	Bangladesh	abrarfahim
42	-66432914761	Bangladesh	Arima_Kishou
42	-66601433370	Bangladesh	shuvo120
42	-66668615638	Bangladesh	Iftekhar_Hakim_K
42	-66770344358	Bangladesh	SamiulSourav
42	-66962734732	Bangladesh	bad_bat
42	-66968731652	Bangladesh	Akash_Mohajon
42	-67070281355	Bangladesh	forkkr
42	-67685391279	Bangladesh	4P0N
42	-67711847636	Bangladesh	abid1
42	-67734707147	Bangladesh	Rabrab
42	-67876774047	Bangladesh	hackermub
42	-68118951978	Bangladesh	Sohailll
42	-68124737619	Bangladesh	samshad.ru
42	-68396256041	Bangladesh	amlansaha
42	-68436992013	Bangladesh	GlitchBox
42	-69054879496	Bangladesh	touhidur
42	-69148606176	Bangladesh	Vaskor
42	-69174106473	Bangladesh	Nashmin
42	-69294878772	Bangladesh	Mohibur
42	-69395677237	Bangladesh	imtiaz246
42	-69642786008	Bangladesh	Mohaimin
42	-69717817425	Bangladesh	TarekHasan
42	-69762545537	Bangladesh	Adol
42	-69909756632	Bangladesh	Rabby_Jim
42	-69988360052	Bangladesh	_Bohemian
42	-70104972561	Bangladesh	_c_k_r_
42	-70129142243	Bangladesh	Dufaux
42	-70155219505	Bangladesh	ansshohan
42	-70259592109	Bangladesh	bonna46
42	-70265432933	Bangladesh	VikingsGod
42	-70420520010	Bangladesh	Habib6093
42	-70546393986	Bangladesh	s.saqibeusuf@gmail.com
42	-70711833188	Bangladesh	Desssh
42	-71143838897	Bangladesh	Jisangain
42	-71186193114	Bangladesh	bishnu.chanda
42	-71202256886	Bangladesh	Ahasan_Kabir
42	-71234025084	Bangladesh	timelord
42	-71243368502	Bangladesh	Undefined_sin
42	-71317923540	Bangladesh	sharior
42	-71324493181	Bangladesh	SSSomik
42	-71428067988	Bangladesh	sahal
42	-71476890903	Bangladesh	heheh
42	-71550144111	Bangladesh	LU_Misbah
42	-71655288714	Bangladesh	Mohaimin66
42	-71873760616	Bangladesh	CREVIOUS
42	-72071111326	Bangladesh	grtushar
42	-72139035650	Bangladesh	TRAPCODER
42	-72164746516	Bangladesh	nakib
42	-72198544303	Bangladesh	Brainless_TC
42	-72276989289	Bangladesh	Anupam.Akib
42	-72467851672	Bangladesh	ascouple
42	-72508515907	Bangladesh	Djhoker
42	-72942141972	Bangladesh	salmandotexe
42	-72981077400	Bangladesh	falakahmedshakib170@gmail.com
42	-73282996215	Bangladesh	deder
42	-73312879819	Bangladesh	smsaleque
42	-73316901612	Bangladesh	opangkteyo
42	-73328707677	Bangladesh	Hillol_Talukdar
42	-73374792080	Bangladesh	mahade31
42	-73442440676	Bangladesh	AR_Nasim
42	-73532241045	Bangladesh	Nipi
42	-73710760928	Bangladesh	monjurul0007
42	-74246032239	Bangladesh	alhasan
42	-74273992163	Bangladesh	Er0r
42	-74330201555	Bangladesh	yasir.nabil
42	-74395657167	Bangladesh	Jaber_Siam
42	-74460846338	Bangladesh	cyanfirestone
42	-74475282267	Bangladesh	A_0vi
42	-74499518482	Bangladesh	Shovo_48
42	-74510144490	Bangladesh	frost_byte
42	-74602990044	Bangladesh	N_Assass1n
42	-74783473029	Bangladesh	Fast
42	-74894959827	Bangladesh	shamiul93
42	-74939501740	Bangladesh	Shammya
42	-75106184129	Bangladesh	zerosen
42	-75474921904	Bangladesh	farid_miah
42	-75631643549	Bangladesh	abrhsnmbn
42	-75721139639	Bangladesh	charqwer
42	-75780726828	Bangladesh	manjurulhaque552@gmail.com
42	-75885844613	Bangladesh	Sajjad.Ruet
42	-76063358978	Bangladesh	tap0p0p0
42	-76110327218	Bangladesh	Raiyan13
42	-76364883632	Bangladesh	_skb_
42	-76439185879	Bangladesh	csesuman
42	-76676098279	Bangladesh	Muzahid
42	-76759441521	Bangladesh	sidne
42	-77101639291	Bangladesh	ShockProof
42	-77227877971	Bangladesh	sayeed_1999
42	-77427927790	Bangladesh	debsourav33
42	-77430972971	Bangladesh	Shirsho_06
42	-77650748297	Bangladesh	the_redback
42	-77818268512	Bangladesh	khodarkhashi
42	-78332881189	Bangladesh	Anika_BD
42	-78408971168	Bangladesh	Amlan107
42	-78417552148	Bangladesh	CityHunter
42	-78460251135	Bangladesh	Starscream-11813
42	-78489820524	Bangladesh	MJR69
42	-78499427386	Bangladesh	RifatIkbal
42	-78612401522	Bangladesh	oudarja
42	-78627695076	Bangladesh	June_13
42	-78750957208	Bangladesh	eXtinct
42	-78789631433	Bangladesh	NadmanKhan
42	-78892808982	Bangladesh	Khadija1114
42	-79038986934	Bangladesh	Soumik205
42	-79206985758	Bangladesh	diptadas
42	-79243653678	Bangladesh	tanvir_021
42	-79385441809	Bangladesh	mahmud.nobe
42	-79907726854	Bangladesh	prottoyfuad
42	-80573751713	Bangladesh	Richita
42	-80651116121	Bangladesh	TARIQUL
42	-80706923055	Bangladesh	Kifayat
42	-81207000638	Bangladesh	mithhu
42	-81309011603	Bangladesh	ifahim
42	-81477515880	Bangladesh	tanmoytapos01@gmail.com
42	-81941365612	Bangladesh	hasn't
42	-81989840728	Bangladesh	ariful3671
42	-82497855261	Bangladesh	safayat
42	-82505270297	Bangladesh	mahadi97
42	-82834804589	Bangladesh	rimon
42	-82985814002	Bangladesh	Samiur
42	-83232304739	Bangladesh	saquib2508
42	-83396406407	Bangladesh	Tonmoy_Barua
42	-83640687513	Bangladesh	A.G.Maruf
42	-84098175798	Bangladesh	shel_vy
42	-84544758517	Bangladesh	dynamicovi
42	-84782351512	Bangladesh	Tausiful
42	-84907048573	Bangladesh	DrSwad
42	-84934903983	Bangladesh	sakibmuhit
42	-85088473351	Bangladesh	TheOVE46
42	-85183599899	Bangladesh	SR_2911
42	-85462468173	Bangladesh	FuadIslam
42	-85984948726	Bangladesh	Shuvra_MBSTU
42	-86606786931	Bangladesh	Nafisa_41
42	-86830035316	Bangladesh	H_Alexa
42	-86857577313	Bangladesh	Odysseus96
42	-86946509024	Bangladesh	NewbieNoob
42	-87059926655	Bangladesh	33sakib33
42	-87665227997	Bangladesh	_mitchell
42	-87703477687	Bangladesh	SajidZakaria
42	-87867940218	Bangladesh	AnikaTahsin
42	-88038276170	Bangladesh	shahshishir.09@gmail.com
42	-88385396889	Bangladesh	arka.hjp@gmail.com
42	-88434176999	Bangladesh	Digu
42	-88537256857	Bangladesh	prince_of_crows
42	-88808216402	Bangladesh	Reaz.iii
42	-89086854756	Bangladesh	emdadul_islam
42	-89278435438	Bangladesh	asifjoardar
42	-89474743850	Bangladesh	proxyworm
42	-89513577069	Bangladesh	Dip007
42	-90567035296	Bangladesh	ashfaq055
42	-91472431742	Bangladesh	qoobee
42	-91655149808	Bangladesh	pika01
