Score	Penalty	Country	Name
42	-25212363606	Bangladesh	skmonir
42	-25702774399	Bangladesh	Wazedrifat
42	-26457566691	Bangladesh	i_love_nusrat
42	-26731466824	Bangladesh	lsiddiqsunny
42	-26749528125	Bangladesh	Nieb_Hasan_077
42	-26998903843	Bangladesh	Zihan_Abedin
42	-27778861696	Bangladesh	haasib
42	-27966636588	Bangladesh	Mushfiq
42	-28435888643	Bangladesh	_nmp_
42	-28528321184	Bangladesh	Salam_35
42	-28694218113	Bangladesh	Arpan268
42	-28771498395	Bangladesh	arman_ferdous
42	-28824549534	Bangladesh	roslinmahmud
42	-28860155921	Bangladesh	Raihanul
42	-28984429969	Bangladesh	edge555
42	-29125784818	Bangladesh	Dhrubo52
42	-29242587466	Bangladesh	Likhon5
42	-29588559682	Bangladesh	sajibcuet09
42	-29782280819	Bangladesh	zunaedsifat
42	-29890405678	Bangladesh	1mam
42	-29917276167	Bangladesh	sayedgkm
42	-29972154155	Bangladesh	Mr.mushfiq
42	-30027643562	Bangladesh	MhD88
42	-30141016707	Bangladesh	Mehedi_Hassan
42	-30179836089	Bangladesh	noshin_faiza
42	-30583673768	Bangladesh	shakilaust
42	-30588551490	Bangladesh	ahshafi
42	-30591189605	Bangladesh	pulak
42	-30804474528	Bangladesh	alif_cse_ju
42	-30875457028	Bangladesh	mir003
42	-30909626394	Bangladesh	Ahasun
42	-31103765059	Bangladesh	arftdipto
42	-31347170517	Bangladesh	Maruf_Robin
42	-31662205451	Bangladesh	Rashedul_Alam
42	-31688565851	Bangladesh	IHR57
42	-31783598073	Bangladesh	soul.departed
42	-31841251893	Bangladesh	lelbaba
42	-31938440276	Bangladesh	Samin
42	-31966443347	Bangladesh	fuad036
42	-32242507740	Bangladesh	sabertooth_
42	-32258938104	Bangladesh	amin_pial
42	-32265177016	Bangladesh	sudip95
42	-32297707119	Bangladesh	Ramisa
42	-32849993431	Bangladesh	drifter.kabir
42	-33011675697	Bangladesh	Shefin
42	-33215600380	Bangladesh	Nafis_Shahriar
42	-33311714185	Bangladesh	msi1427
42	-33429832294	Bangladesh	Shaad7
42	-33614053015	Bangladesh	Alamkhan
42	-33802357055	Bangladesh	Tamima
42	-33930645816	Bangladesh	anwar35
42	-33987595358	Bangladesh	mahdihasnat
42	-34462449871	Bangladesh	s_h_shahin
42	-34519684157	Bangladesh	aaman007
42	-34818378023	Bangladesh	Zarzees
42	-34825563865	Bangladesh	emama
42	-34832524910	Bangladesh	mushahid
42	-34896826962	Bangladesh	rahat_chy
42	-34991176885	Bangladesh	Basic_Jahid
42	-35010656729	Bangladesh	SkArman
42	-35037659916	Bangladesh	Legendary_Loser
42	-35526609599	Bangladesh	nayeemahmed24
42	-35542147630	Bangladesh	bu_hridoy
42	-35870178793	Bangladesh	shible
42	-36074063892	Bangladesh	mobasshir
42	-36144918502	Bangladesh	Nah1d
42	-36286971128	Bangladesh	RhIeyAaD
42	-36308450927	Bangladesh	MarufHasan
42	-36495188446	Bangladesh	towhid1zaman
42	-36576728613	Bangladesh	avivilla
42	-36721019138	Bangladesh	anonyman637
42	-36860402317	Bangladesh	Shammo_esc
42	-36872838165	Bangladesh	Turin
42	-37015831216	Bangladesh	moshiur066
42	-37244033708	Bangladesh	Raiyan_Rady_RUET
42	-37295874526	Bangladesh	eftikhar_azim
42	-37297819477	Bangladesh	Pretest
42	-37313520434	Bangladesh	nafiz6
42	-37369906979	Bangladesh	zedrex
42	-37564708635	Bangladesh	Tanzir33
42	-37758633601	Bangladesh	farabi_shafkat
42	-37873680802	Bangladesh	phoenix71
42	-38063946033	Bangladesh	nightfury1204
42	-38146184935	Bangladesh	Zakaria2828
42	-38544357859	Bangladesh	MiftahIhsan
42	-38675892662	Bangladesh	Jobaidul
42	-38950008291	Bangladesh	tanu_70
42	-39015341527	Bangladesh	TamimEhsan
42	-39025893614	Bangladesh	oshan
42	-39035436013	Bangladesh	misir
42	-39182969224	Bangladesh	fkhjoy
42	-39197758330	Bangladesh	mepromee
42	-39234762350	Bangladesh	mkbashar
42	-39294132394	Bangladesh	rhemon
42	-39297710662	Bangladesh	Limon88
42	-39312838313	Bangladesh	sazan
42	-39327357971	Bangladesh	Rajib_119
42	-39394480191	Bangladesh	obaydullahmhs
42	-39546536273	Bangladesh	humayan
42	-39645680600	Bangladesh	Rigan_
42	-39665104467	Bangladesh	_ajax
42	-39695957238	Bangladesh	dot_0
42	-39743700439	Bangladesh	wmamunhossain
42	-39922383650	Bangladesh	shahriar_anto
42	-40274696105	Bangladesh	Nitai
42	-40353538730	Bangladesh	Tura_Code
42	-40379182782	Bangladesh	Exo_Tic
42	-40463824858	Bangladesh	Hamba
42	-41039439945	Bangladesh	nayeem_bd
42	-41089994546	Bangladesh	strange.r
42	-41091595563	Bangladesh	Parag_AP
42	-41299937468	Bangladesh	Shuvon
42	-41335887960	Bangladesh	Zeronfinity
42	-41448635610	Bangladesh	ridwanultanvir
42	-41464500981	Bangladesh	Sadman
42	-41507503756	Bangladesh	DeshErBojha
42	-41536780195	Bangladesh	prishan76
42	-41556821110	Bangladesh	SI_AM
42	-41640374494	Bangladesh	m3h3di
42	-41642909108	Bangladesh	Pranta007
42	-41711282191	Bangladesh	Shajib_
42	-41793115158	Bangladesh	Kawchar85
42	-41854305421	Bangladesh	dipta007
42	-41909925735	Bangladesh	ikaadil
42	-41918337513	Bangladesh	rifat1234
42	-41948385189	Bangladesh	inam
42	-42159265231	Bangladesh	aniks2645
42	-42164832184	Bangladesh	Subhashis_CSE
42	-42170748288	Bangladesh	Zulkar
42	-42240210217	Bangladesh	HasanMesbaul420
42	-42449895547	Bangladesh	shm0007
42	-42482362533	Bangladesh	jahid_hasan17
42	-42492700738	Bangladesh	akazad13
42	-42509720412	Bangladesh	erfanul007
42	-42518769165	Bangladesh	imAnik
42	-42632164214	Bangladesh	najmul.csebuet
42	-42698006871	Bangladesh	aritra741
42	-42700809272	Bangladesh	Jhamra
42	-42909422164	Bangladesh	shadmantaqi
42	-43102403163	Bangladesh	upobir
42	-43241102764	Bangladesh	rakibul98
42	-43496163393	Bangladesh	fire_tornado
42	-43501127426	Bangladesh	routing_solution
42	-43601671368	Bangladesh	shakil.ahamed
42	-43776222231	Bangladesh	mimsad_ahmed--o_o--
42	-43838981843	Bangladesh	saadi_23
42	-43879464945	Bangladesh	De.Wilde
42	-44102498357	Bangladesh	Sabbir070
42	-44156688745	Bangladesh	Badhansen
42	-44205365234	Bangladesh	Zishan044
42	-44264434797	Bangladesh	riz1ahmed
42	-44469796130	Bangladesh	ASM_ATIKUR
42	-44601016955	Bangladesh	tuhin_1714
42	-44685555567	Bangladesh	no0B
42	-44952145007	Bangladesh	Moin_827
42	-44991815953	Bangladesh	sayedppqq
42	-45072805486	Bangladesh	irri
42	-45210178062	Bangladesh	Sahaarup
42	-45285433969	Bangladesh	math10
42	-45673979487	Bangladesh	Sojal
42	-45689732837	Bangladesh	IHimel
42	-45692282599	Bangladesh	notorious94
42	-45714180139	Bangladesh	Dhimanda
42	-45757734514	Bangladesh	Herok
42	-46059459762	Bangladesh	NiloySarkar
42	-46346206480	Bangladesh	Kamrozzaman
42	-47465222912	Bangladesh	arnab000
42	-48197729887	Bangladesh	Shihab1234
35	-37912307730	Bangladesh	err0r
35	-38682272456	Bangladesh	sajibreadd
31	-22886844552	Bangladesh	ashik_jiddney
31	-26174629651	Bangladesh	Dahy
31	-27381692536	Bangladesh	Pure.Protea.RoMeO
31	-29911324434	Bangladesh	RasedulRussell
31	-30767077143	Bangladesh	sakib_ayan323
31	-34404346127	Bangladesh	codebreaker007
31	-35318619713	Bangladesh	naseefcse@gmail.com
31	-35369656642	Bangladesh	SaikatS
31	-36569310795	Bangladesh	tushar_2658
31	-38018561389	Bangladesh	Nahid36
31	-38574044117	Bangladesh	mhfuad11
31	-39105304656	Bangladesh	Jafoor
31	-39822853508	Bangladesh	kknock
31	-39970354190	Bangladesh	steinum
31	-40836349080	Bangladesh	ashis041
31	-41326545174	Bangladesh	Dufaux
31	-41937162917	Bangladesh	Hasan1971
31	-42128864008	Bangladesh	iamSadee
31	-44148423268	Bangladesh	Torxebec
31	-44643396638	Bangladesh	Puja.Chakraborty
31	-45682700618	Bangladesh	Muhammad76
31	-45867653851	Bangladesh	shohid_al_morsalin
30	-5381218134	Bangladesh	Rafi_bd
30	-14893040025	Bangladesh	TarikulCSE
30	-29337607790	Bangladesh	AkramKhan
30	-30115802187	Bangladesh	alaminkawsar
30	-34677174320	Bangladesh	nisho_rumon
30	-35047260163	Bangladesh	_mitchell
30	-39518607262	Bangladesh	Antukhan
30	-39559889405	Bangladesh	VikingsGod
30	-40815505680	Bangladesh	Farhan11
30	-43318136948	Bangladesh	MD_ABIR
30	-46896207021	Bangladesh	SIR24
26	-31011504383	Bangladesh	Peregrine_Falcon
26	-32949667816	Bangladesh	fahim47
26	-33642318883	Bangladesh	Er0r
26	-35389218185	Bangladesh	Jisangain
26	-36745963204	Bangladesh	prodipdatta7
26	-37596188149	Bangladesh	n00bster
26	-45070986487	Bangladesh	peal
23	-2241309103	Bangladesh	shimul_sutradhar
23	-2560878181	Bangladesh	quazi_adib
23	-3755142766	Bangladesh	Undefined_sin
23	-6059471747	Bangladesh	shahidul_brur
23	-6247294519	Bangladesh	vegabhijit
23	-6357234350	Bangladesh	_mhmd_noor
23	-6621584660	Bangladesh	Vuteem
23	-6704945960	Bangladesh	TAJNUR
23	-7318145757	Bangladesh	S_S_Jisan
23	-8366732272	Bangladesh	Queiscent
23	-8383352757	Bangladesh	hasanhp7
23	-8422834518	Bangladesh	Paradox073
23	-8700753789	Bangladesh	Evan_Shareef
23	-9432327139	Bangladesh	Mustakim
23	-11708959767	Bangladesh	shuvornb
23	-12566423776	Bangladesh	Dip007
23	-12681580846	Bangladesh	kamrul_s
23	-13028247162	Bangladesh	adnan_toky
23	-13030628791	Bangladesh	ViRiON
23	-13068650107	Bangladesh	rimon
23	-14144626279	Bangladesh	AzherUddin
23	-14636098509	Bangladesh	almamuncsit
23	-16434344152	Bangladesh	Asad_Bin
23	-16943960230	Bangladesh	Shashwoto
23	-16965174679	Bangladesh	showherda
23	-17098456929	Bangladesh	ashiqur
23	-17230061837	Bangladesh	nafis25
23	-18950292281	Bangladesh	Beta_8_
23	-19844187471	Bangladesh	mahmudulalam
23	-20360483133	Bangladesh	Nishad
23	-20389391584	Bangladesh	Sayemm
23	-20897918252	Bangladesh	fariaefa
23	-21136705384	Bangladesh	Zahid_hasan_sahin
23	-21515402908	Bangladesh	Redwanul
23	-21754425856	Bangladesh	Srijon28
23	-21939377185	Bangladesh	TarequlBD
23	-22248400614	Bangladesh	littleaich
23	-22319563868	Bangladesh	Abir_Hasan
23	-22564289339	Bangladesh	Dawn106
23	-22788958608	Bangladesh	Maruf
23	-23038155122	Bangladesh	oudarja
23	-23281325518	Bangladesh	arif.khan
23	-24029253610	Bangladesh	asib
23	-24090564155	Bangladesh	rafi_ruet
23	-24837314028	Bangladesh	asifsanjary
23	-24862150241	Bangladesh	Starscream-11813
23	-25071214396	Bangladesh	NadmanKhan
23	-25171858347	Bangladesh	hi2tamzid
23	-25175431232	Bangladesh	Jim99
23	-25465058648	Bangladesh	rofi93
23	-25722296715	Bangladesh	J_E_W_E_L
23	-26610554368	Bangladesh	Banglar.Mukh
23	-26712248615	Bangladesh	Raiyan1698
23	-26777304011	Bangladesh	rosudel
23	-27045514701	Bangladesh	smsh16
23	-27083688152	Bangladesh	come_back_queen
23	-27381200555	Bangladesh	CodeFresher
23	-27609674698	Bangladesh	rahathossain
23	-28047672392	Bangladesh	Fiction
23	-28110116906	Bangladesh	anas3a
23	-28114722900	Bangladesh	mahfuz0007
23	-28316884199	Bangladesh	Deads_Redemption
23	-28540802961	Bangladesh	radiator
23	-28604103821	Bangladesh	monjurul0007
23	-28815336491	Bangladesh	InsomniacSabbir
23	-29001406280	Bangladesh	imShakil
23	-29351261571	Bangladesh	aang13
23	-29721632356	Bangladesh	JiniaYesmin
23	-29787781376	Bangladesh	MISabic
23	-29870080828	Bangladesh	Dip_1015
23	-29988591886	Bangladesh	Golam_Rabbi
23	-30031070248	Bangladesh	Sabbir.Hasan
23	-30197677181	Bangladesh	Mehmet
23	-30242224351	Bangladesh	shahed95
23	-30252749275	Bangladesh	SaqibGizan
23	-30278404940	Bangladesh	sakibreza
23	-30330122679	Bangladesh	th_
23	-30660833765	Bangladesh	bmqube
23	-30992252787	Bangladesh	tanmoy.
23	-31353430274	Bangladesh	Sadman007
23	-31363724802	Bangladesh	AlimSourav
23	-31671023652	Bangladesh	Taher_Irfan
23	-31793245112	Bangladesh	santner
23	-31897430138	Bangladesh	KamolPaul
23	-31903692380	Bangladesh	Siddiqur
23	-31929989392	Bangladesh	Turnogen
23	-32240283546	Bangladesh	agn2017331008
23	-32284518898	Bangladesh	sajjad.h
23	-32340289430	Bangladesh	MrMohim
23	-32368255021	Bangladesh	Tahmid_67
23	-32864904744	Bangladesh	rakib_mist
23	-33279778091	Bangladesh	shameem22
23	-33498099859	Bangladesh	N_Assass1n
23	-33595549050	Bangladesh	sakibshahon
23	-33689830848	Bangladesh	ariful3671
23	-33868010901	Bangladesh	arpavel
23	-34188446741	Bangladesh	Fakrul_1703068
23	-34519974476	Bangladesh	Sobug
23	-34688359728	Bangladesh	boogey_man
23	-34747830523	Bangladesh	NewbieNoob
23	-34788252656	Bangladesh	io.shanto
23	-34801965332	Bangladesh	GlitchBox
23	-34960030504	Bangladesh	moidda
23	-36008294183	Bangladesh	Alom_Shanto
23	-36037754719	Bangladesh	BanglaTiger
23	-36044727676	Bangladesh	Anamul31
23	-36212763611	Bangladesh	H_Alexa
23	-36213969316	Bangladesh	mahade31
23	-36261910892	Bangladesh	milon603
23	-36317361006	Bangladesh	bracealround
23	-36374083081	Bangladesh	Imrankabir
23	-36413964126	Bangladesh	shihabsikder
23	-36469426248	Bangladesh	diptadas
23	-36471377509	Bangladesh	RH_Porosh
23	-36502338409	Bangladesh	ThisIsJibon
23	-36634336590	Bangladesh	Mr.Adnan
23	-36704865824	Bangladesh	me_redwan
23	-36730520277	Bangladesh	Ayve_178
23	-36745952393	Bangladesh	an1k
23	-36899017856	Bangladesh	OmarMahin
23	-37190043005	Bangladesh	Auntor
23	-37814923915	Bangladesh	AbdulAzizFahim
23	-37843232847	Bangladesh	Shihab_Sikder
23	-38035425832	Bangladesh	mahimulislam
23	-38052689984	Bangladesh	ChowdhuryAsif
23	-38151488359	Bangladesh	Shohagh
23	-38249782505	Bangladesh	cicipi
23	-38363560042	Bangladesh	eaglesong
23	-38468381789	Bangladesh	eAdnan007
23	-38701066901	Bangladesh	sh_mm
23	-38731746399	Bangladesh	skinan
23	-38737993037	Bangladesh	DarkdreamEmu
23	-38965441756	Bangladesh	tanvir_021
23	-39012405639	Bangladesh	Rakibul6636
23	-39063749366	Bangladesh	Junayed_Kader
23	-39100307412	Bangladesh	hussain0613
23	-39138644746	Bangladesh	avoid_errors
23	-39223450469	Bangladesh	abrarfahim
23	-39279696957	Bangladesh	Muzahid
23	-39547055599	Bangladesh	abufarhad
23	-39581037430	Bangladesh	faisal_habib
23	-39640940455	Bangladesh	Rifatzen
23	-39719847328	Bangladesh	Hamim99
23	-39754959903	Bangladesh	R0k0n
23	-39844145526	Bangladesh	5af1
23	-39963572684	Bangladesh	mamunrana
23	-40095084381	Bangladesh	Imran1510043
23	-40473952025	Bangladesh	Richita
23	-41332480647	Bangladesh	riadath
23	-41400986504	Bangladesh	mimahs
23	-41520756551	Bangladesh	alittleprogramming
23	-41537049888	Bangladesh	tahseen
23	-41557033774	Bangladesh	GhOstMan
23	-41749286081	Bangladesh	Sakib310
23	-41977116323	Bangladesh	jamil_cse
23	-42240261877	Bangladesh	mijanur
23	-42348132649	Bangladesh	mainulislam588
23	-42350176317	Bangladesh	Tashdid_trdb
23	-42456157814	Bangladesh	Jahid_123
23	-42588693250	Bangladesh	Shovo_48
23	-42589945788	Bangladesh	Blaze619
23	-42646809111	Bangladesh	masood_
23	-42872323920	Bangladesh	yemon
23	-43127843780	Bangladesh	Artorias17
23	-43199097937	Bangladesh	Asico099
23	-43225454453	Bangladesh	wolve_rine
23	-43328226588	Bangladesh	pz1971
23	-43392582620	Bangladesh	Sifat06
23	-43415489420	Bangladesh	Jaber_Siam
23	-43420553402	Bangladesh	fahmid07
23	-43546893682	Bangladesh	shahan
23	-43577835546	Bangladesh	HAL-9000
23	-43686086416	Bangladesh	Rayhan.
23	-43794158336	Bangladesh	fahimfarhan
23	-43820548845	Bangladesh	rawnak_sarker
23	-43864343109	Bangladesh	maruf_rahad
23	-43882217697	Bangladesh	s_da_sailor
23	-43937667145	Bangladesh	joynahiid
23	-44282054333	Bangladesh	MYNAMEISSHARIFUL
23	-44486092669	Bangladesh	__Broly__
23	-44534008143	Bangladesh	mainstring
23	-44955211920	Bangladesh	PiasRoY
23	-45154014493	Bangladesh	rifathsahriar
23	-45172250845	Bangladesh	farhan132
23	-45214591772	Bangladesh	z.shadow
23	-45222475123	Bangladesh	walleeva2018
23	-45250734832	Bangladesh	shoccho
23	-45421635053	Bangladesh	MdShakil
23	-45563728443	Bangladesh	smsaleque
23	-45642384667	Bangladesh	Metalicana
23	-45658625226	Bangladesh	mk.gaurab
23	-45674569187	Bangladesh	charqwer
23	-45938140063	Bangladesh	Nasif_44th
23	-46182132031	Bangladesh	_KMS_
23	-46362146297	Bangladesh	memt0
23	-46579524090	Bangladesh	Aranya
19	-38328180296	Bangladesh	Saiful-Azad
19	-42323129812	Bangladesh	Takik
19	-45587182043	Bangladesh	TRAPCODER
16	-23577618588	Bangladesh	Tahsin_Protik
16	-27374403156	Bangladesh	saad_ashraf
12	-1728813713	Bangladesh	SaidurSajol
12	-5398004739	Bangladesh	SakibAhamedKhan
12	-6479154095	Bangladesh	Shadman87
12	-11727957452	Bangladesh	AR_RAHAT7
12	-14088939503	Bangladesh	code_wala
12	-14413369563	Bangladesh	halal
12	-17413000164	Bangladesh	Redwanuzzaman
12	-19905160313	Bangladesh	Mohaimensarker
12	-22114257136	Bangladesh	parvejmia9
12	-22617011151	Bangladesh	arnab_sheikh
12	-22673774397	Bangladesh	ashadullah_arif
12	-23616247170	Bangladesh	tanjummotin
12	-26719324839	Bangladesh	Mosiur
12	-26878478904	Bangladesh	Samnoonabrar
12	-27210133997	Bangladesh	tangent24
12	-27503166633	Bangladesh	s_arifin
12	-27963972851	Bangladesh	rieyan
12	-28996274193	Bangladesh	piash1804076
12	-29573163688	Bangladesh	aap
12	-29574197131	Bangladesh	mahin0003
12	-29605607274	Bangladesh	JC3T
12	-29967791614	Bangladesh	y32s5n
12	-30604618271	Bangladesh	DevJewel
12	-30834071907	Bangladesh	srabon1002
12	-31915190716	Bangladesh	rafidshahriar
12	-31934525738	Bangladesh	echoSTROMLOS
12	-32408671029	Bangladesh	maaruf
12	-32408671029	Bangladesh	maaruf
12	-32455225732	Bangladesh	nrafsan
12	-33457039735	Bangladesh	_sad_
12	-33625342152	Bangladesh	astrolion
12	-33942424933	Bangladesh	ahsan_habib
12	-34304698675	Bangladesh	SGTCMC
12	-34665288047	Bangladesh	Sahaun
12	-35507950709	Bangladesh	MNM_Outis
12	-35584318980	Bangladesh	Cloud_
12	-35878806650	Bangladesh	Chinmoy.bbpi
12	-36331120803	Bangladesh	atanusaha143
12	-36927599549	Bangladesh	tareqjoy
12	-37226757987	Bangladesh	notNow
12	-37349591142	Bangladesh	grtushar
12	-38900021069	Bangladesh	Tausif_36
12	-39134481318	Bangladesh	LU_Misbah
12	-39483690473	Bangladesh	meme_lord
12	-39506606782	Bangladesh	Adith113
12	-39659465563	Bangladesh	Salim_JnU
12	-39986868765	Bangladesh	mehedi_66
12	-40409936451	Bangladesh	Sahim
12	-40503537499	Bangladesh	shel_vy
12	-40753862980	Bangladesh	Jaminurrashid
12	-41178304940	Bangladesh	Wadu2020
12	-41266314735	Bangladesh	Wasimur
12	-41518267379	Bangladesh	muazHussain
12	-42272025751	Bangladesh	shakib779
12	-42445082355	Bangladesh	newb_ie
12	-42785696344	Bangladesh	Mjannat
12	-43345912529	Bangladesh	Dovrak
12	-44115397434	Bangladesh	Reaz.iii
12	-44124768111	Bangladesh	Derived
12	-44518559841	Bangladesh	Surat_
12	-44859279012	Bangladesh	n00b_coder
12	-44982867067	Bangladesh	nomansun
12	-45675557342	Bangladesh	fuadtkd
7	-1051744864	Bangladesh	hemel18681
7	-1156099103	Bangladesh	B_I_P_U_L
7	-1188025583	Bangladesh	Rahat22
7	-1299580214	Bangladesh	RakiB
7	-1568384469	Bangladesh	Majharul_Islam_Rafat
7	-1667171552	Bangladesh	mizanur0711
7	-1949795063	Bangladesh	sgtlaugh
7	-2250955187	Bangladesh	IstiakAhmedSifat
7	-2678205720	Bangladesh	byrtho_kobi
7	-2811940052	Bangladesh	tssovi
7	-3386914751	Bangladesh	sivan_iut
7	-3564643179	Bangladesh	mdfarhansadiq
7	-3921688458	Bangladesh	neutrino_
7	-4084380880	Bangladesh	ss_bertho
7	-4430611224	Bangladesh	TheOVE46
7	-4639412943	Bangladesh	NizamUddin
7	-5241826273	Bangladesh	Moontasir
7	-5422716703	Bangladesh	Sipranto97
7	-5464309921	Bangladesh	A.Elham
7	-5840731646	Bangladesh	kamrul01
7	-5844478573	Bangladesh	Nabhan
7	-5919277540	Bangladesh	ZahidI
7	-5963055862	Bangladesh	muktadir_munam
7	-6475182198	Bangladesh	tanzum
7	-7161883306	Bangladesh	farhancdr
7	-7196168590	Bangladesh	RezwanTanvin
7	-7927733101	Bangladesh	Ahsue
7	-8284932801	Bangladesh	asefkabir92@gmail.com
7	-9384908283	Bangladesh	abiramee
7	-10040669564	Bangladesh	sabbir_jaman
7	-11029634528	Bangladesh	Coma_NULL
7	-11151807145	Bangladesh	Logic_Hunter
7	-12171867084	Bangladesh	Asif10H
7	-12252056732	Bangladesh	whoisshihab
7	-12743093136	Bangladesh	Hasib
7	-12775219002	Bangladesh	49_Shorna
7	-13072926329	Bangladesh	Ans_31
7	-14870167791	Bangladesh	Tonmoy_Barua
7	-15586336359	Bangladesh	tahsin_soha
7	-15601598649	Bangladesh	sazzadrume
7	-15641759891	Bangladesh	mohiuddin.ice.ru
7	-16447542900	Bangladesh	tashfi
7	-16573332268	Bangladesh	Bisnu
7	-16644242570	Bangladesh	radnog
7	-16962800379	Bangladesh	ABDULLAH_AL_MAMUN
7	-17954662221	Bangladesh	JubayerSohel
7	-18407396652	Bangladesh	Sadat106
7	-18427264808	Bangladesh	tokilligent
7	-18637273324	Bangladesh	naimulhaque
7	-19058642681	Bangladesh	nooobiiee
7	-19788596721	Bangladesh	Jaamil
7	-20650971766	Bangladesh	greenranger
7	-21394715764	Bangladesh	ssavi
7	-21450307260	Bangladesh	_rohan
7	-21687546235	Bangladesh	vector944
7	-22110839400	Bangladesh	mmahbub569@gmail.com
7	-22171044358	Bangladesh	Md_Amimul_Basher
7	-22470051868	Bangladesh	khodarkhashi
7	-22677279421	Bangladesh	Shuvo.cse
7	-22899365390	Bangladesh	shafayetemon88
7	-23041083557	Bangladesh	Neemoo
7	-23987825227	Bangladesh	masab
7	-24163555282	Bangladesh	anik_roy
7	-24490638977	Bangladesh	HMSA
7	-24762623799	Bangladesh	yousufsajal
7	-24888119247	Bangladesh	Slow_Motion
7	-25913895148	Bangladesh	sagarthecoder
7	-25915478412	Bangladesh	Akram1871
