Score	Penalty	Country	Name
42	-27778861696	Bangladesh	haasib
42	-27966636588	Bangladesh	Mushfiq
42	-28026416466	Bangladesh	Shuvro77
42	-28435888643	Bangladesh	_nmp_
42	-28528321184	Bangladesh	Salam_35
42	-28694218113	Bangladesh	Arpan268
42	-28771498395	Bangladesh	arman_ferdous
42	-28824549534	Bangladesh	roslinmahmud
42	-28860155921	Bangladesh	Raihanul
42	-28984429969	Bangladesh	edge555
42	-29125784818	Bangladesh	Dhrubo52
42	-29242587466	Bangladesh	Likhon5
42	-29588559682	Bangladesh	sajibcuet09
42	-29782280819	Bangladesh	zunaedsifat
42	-29890405678	Bangladesh	1mam
42	-29917276167	Bangladesh	sayedgkm
42	-29972154155	Bangladesh	Mr.mushfiq
42	-30027643562	Bangladesh	MhD88
42	-30141016707	Bangladesh	Mehedi_Hassan
42	-30179836089	Bangladesh	noshin_faiza
42	-30583673768	Bangladesh	shakilaust
42	-30588551490	Bangladesh	ahshafi
42	-30591189605	Bangladesh	pulak
42	-30804474528	Bangladesh	alif_cse_ju
42	-30875457028	Bangladesh	mir003
42	-30909626394	Bangladesh	Ahasun
42	-31103765059	Bangladesh	arftdipto
42	-31347170517	Bangladesh	Maruf_Robin
42	-31662205451	Bangladesh	Rashedul_Alam
42	-31688565851	Bangladesh	IHR57
42	-31783598073	Bangladesh	soul.departed
42	-31841251893	Bangladesh	lelbaba
42	-31938440276	Bangladesh	Samin
42	-31966443347	Bangladesh	fuad036
42	-32242507740	Bangladesh	sabertooth_
42	-32258938104	Bangladesh	amin_pial
42	-32265177016	Bangladesh	sudip95
42	-32297707119	Bangladesh	Ramisa
42	-32849993431	Bangladesh	drifter.kabir
42	-33011675697	Bangladesh	Shefin
42	-33114819849	Bangladesh	Shahariaar
42	-33215600380	Bangladesh	Nafis_Shahriar
42	-33311714185	Bangladesh	msi1427
42	-33429832294	Bangladesh	Shaad7
42	-33614053015	Bangladesh	Alamkhan
42	-33802357055	Bangladesh	Tamima
42	-33930645816	Bangladesh	anwar35
42	-33987595358	Bangladesh	mahdihasnat
42	-34462449871	Bangladesh	s_h_shahin
42	-34519684157	Bangladesh	aaman007
42	-34818378023	Bangladesh	Zarzees
42	-34825563865	Bangladesh	emama
42	-34832524910	Bangladesh	mushahid
42	-34896826962	Bangladesh	rahat_chy
42	-34991176885	Bangladesh	Basic_Jahid
42	-35010656729	Bangladesh	SkArman
42	-35037659916	Bangladesh	Legendary_Loser
42	-35526609599	Bangladesh	nayeemahmed24
42	-35542147630	Bangladesh	bu_hridoy
42	-35862102102	Bangladesh	NJRafi
42	-35870178793	Bangladesh	shible
42	-36074063892	Bangladesh	mobasshir
42	-36144918502	Bangladesh	Nah1d
42	-36286971128	Bangladesh	RhIeyAaD
42	-36308450927	Bangladesh	MarufHasan
42	-36495188446	Bangladesh	towhid1zaman
42	-36576728613	Bangladesh	avivilla
42	-36721019138	Bangladesh	anonyman637
42	-36860402317	Bangladesh	Shammo_esc
42	-36872838165	Bangladesh	Turin
42	-37015831216	Bangladesh	moshiur066
42	-37244033708	Bangladesh	Raiyan_Rady_RUET
42	-37295874526	Bangladesh	eftikhar_azim
42	-37297819477	Bangladesh	Pretest
42	-37313520434	Bangladesh	nafiz6
42	-37369906979	Bangladesh	zedrex
42	-37564708635	Bangladesh	Tanzir33
42	-37758633601	Bangladesh	farabi_shafkat
42	-37873680802	Bangladesh	phoenix71
42	-37887755901	Bangladesh	shaft49
42	-38063946033	Bangladesh	nightfury1204
42	-38146184935	Bangladesh	Zakaria2828
42	-39035436013	Bangladesh	misir
35	-37912307730	Bangladesh	err0r
31	-22886844552	Bangladesh	ashik_jiddney
31	-26174629651	Bangladesh	Dahy
31	-27381692536	Bangladesh	Pure.Protea.RoMeO
31	-29911324434	Bangladesh	RasedulRussell
31	-30767077143	Bangladesh	sakib_ayan323
31	-34404346127	Bangladesh	codebreaker007
31	-35318619713	Bangladesh	naseefcse@gmail.com
31	-35369656642	Bangladesh	SaikatS
31	-36569310795	Bangladesh	tushar_2658
31	-38018561389	Bangladesh	Nahid36
30	-5381218134	Bangladesh	Rafi_bd
30	-14893040025	Bangladesh	TarikulCSE
30	-29337607790	Bangladesh	AkramKhan
30	-30115802187	Bangladesh	alaminkawsar
30	-31110620325	Bangladesh	prishan76
30	-34051064570	Bangladesh	Subhashis_CSE
30	-34677174320	Bangladesh	nisho_rumon
30	-35047260163	Bangladesh	_mitchell
26	-16817337617	Bangladesh	steinum
26	-31011504383	Bangladesh	Peregrine_Falcon
26	-32213823839	Bangladesh	humayan
26	-32949667816	Bangladesh	fahim47
26	-33642318883	Bangladesh	Er0r
26	-33883746127	Bangladesh	fkhjoy
26	-35303085821	Bangladesh	rifat1234
26	-35389218185	Bangladesh	Jisangain
26	-36745963204	Bangladesh	prodipdatta7
26	-37596188149	Bangladesh	n00bster
26	-38254661342	Bangladesh	Rajib_119
26	-38430827577	Bangladesh	jahid_hasan17
23	-2241309103	Bangladesh	shimul_sutradhar
23	-2560878181	Bangladesh	quazi_adib
23	-2729135516	Bangladesh	m3h3di
23	-3479715194	Bangladesh	VikingsGod
23	-3755142766	Bangladesh	Undefined_sin
23	-4836107197	Bangladesh	SIR24
23	-6059471747	Bangladesh	shahidul_brur
23	-6151378353	Bangladesh	riz1ahmed
23	-6247294519	Bangladesh	vegabhijit
23	-6357234350	Bangladesh	_mhmd_noor
23	-6621584660	Bangladesh	Vuteem
23	-6704945960	Bangladesh	TAJNUR
23	-7318145757	Bangladesh	S_S_Jisan
23	-8366732272	Bangladesh	Queiscent
23	-8383352757	Bangladesh	hasanhp7
23	-8422834518	Bangladesh	Paradox073
23	-8700753789	Bangladesh	Evan_Shareef
23	-9432327139	Bangladesh	Mustakim
23	-10822066878	Bangladesh	NiloySarkar
23	-11708959767	Bangladesh	shuvornb
23	-11708959767	Bangladesh	shuvornb
23	-12566423776	Bangladesh	Dip007
23	-12681580846	Bangladesh	kamrul_s
23	-13028247162	Bangladesh	adnan_toky
23	-13030628791	Bangladesh	ViRiON
23	-13068650107	Bangladesh	rimon
23	-14061785091	Bangladesh	Shajib_
23	-14144626279	Bangladesh	AzherUddin
23	-14636098509	Bangladesh	almamuncsit
23	-16434344152	Bangladesh	Asad_Bin
23	-16943960230	Bangladesh	Shashwoto
23	-16965174679	Bangladesh	showherda
23	-17098456929	Bangladesh	ashiqur
23	-17230061837	Bangladesh	nafis25
23	-17685696761	Bangladesh	Sabbir070
23	-18950292281	Bangladesh	Beta_8_
23	-19844187471	Bangladesh	mahmudulalam
23	-20360483133	Bangladesh	Nishad
23	-20389391584	Bangladesh	Sayemm
23	-20463885748	Bangladesh	Dhimanda
23	-20897918252	Bangladesh	fariaefa
23	-21136705384	Bangladesh	Zahid_hasan_sahin
23	-21336587956	Bangladesh	ASM_ATIKUR
23	-21515402908	Bangladesh	Redwanul
23	-21754425856	Bangladesh	Srijon28
23	-21939377185	Bangladesh	TarequlBD
23	-22212303182	Bangladesh	Sahaarup
23	-22248400614	Bangladesh	littleaich
23	-22319563868	Bangladesh	Abir_Hasan
23	-22403764341	Bangladesh	Zeronfinity
23	-22564289339	Bangladesh	Dawn106
23	-22788958608	Bangladesh	Maruf
23	-23038155122	Bangladesh	oudarja
23	-23281325518	Bangladesh	arif.khan
23	-24029253610	Bangladesh	asib
23	-24090564155	Bangladesh	rafi_ruet
23	-24837314028	Bangladesh	asifsanjary
23	-24862150241	Bangladesh	Starscream-11813
23	-25071214396	Bangladesh	NadmanKhan
23	-25171858347	Bangladesh	hi2tamzid
23	-25175431232	Bangladesh	Jim99
23	-25217949567	Bangladesh	MD_ABIR
23	-25465058648	Bangladesh	rofi93
23	-25722296715	Bangladesh	J_E_W_E_L
23	-26456148585	Bangladesh	shahriar_anto
23	-26610554368	Bangladesh	Banglar.Mukh
23	-26712248615	Bangladesh	Raiyan1698
23	-26777304011	Bangladesh	rosudel
23	-27045514701	Bangladesh	smsh16
23	-27083688152	Bangladesh	come_back_queen
23	-27262958860	Bangladesh	SI_AM
23	-27381200555	Bangladesh	CodeFresher
23	-27462703261	Bangladesh	najmul.csebuet
23	-27609674698	Bangladesh	rahathossain
23	-27709427757	Bangladesh	saadi_23
23	-28047672392	Bangladesh	Fiction
23	-28110116906	Bangladesh	anas3a
23	-28114722900	Bangladesh	mahfuz0007
23	-28316884199	Bangladesh	Deads_Redemption
23	-28425161000	Bangladesh	shadmantaqi
23	-28498197606	Bangladesh	Shihab1234
23	-28540802961	Bangladesh	radiator
23	-28604103821	Bangladesh	monjurul0007
23	-28815336491	Bangladesh	InsomniacSabbir
23	-29001406280	Bangladesh	imShakil
23	-29136216664	Bangladesh	Tashfiq
23	-29194703483	Bangladesh	nayeem_bd
23	-29351261571	Bangladesh	aang13
23	-29721632356	Bangladesh	JiniaYesmin
23	-29787781376	Bangladesh	MISabic
23	-29870080828	Bangladesh	Dip_1015
23	-29988591886	Bangladesh	Golam_Rabbi
23	-30031070248	Bangladesh	Sabbir.Hasan
23	-30045380267	Bangladesh	Farhan11
23	-30141412461	Bangladesh	Tura_Code
23	-30197677181	Bangladesh	Mehmet
23	-30242224351	Bangladesh	shahed95
23	-30243550324	Bangladesh	mkbashar
23	-30252749275	Bangladesh	SaqibGizan
23	-30278404940	Bangladesh	sakibreza
23	-30285534924	Bangladesh	Sojal
23	-30325701483	Bangladesh	Limon88
23	-30330122679	Bangladesh	th_
23	-30544324242	Bangladesh	ridwanultanvir
23	-30660833765	Bangladesh	bmqube
23	-30737827637	Bangladesh	Parag_AP
23	-30992252787	Bangladesh	tanmoy.
23	-31065214675	Bangladesh	aritra741
23	-31136864407	Bangladesh	Jobaidul
23	-31353430274	Bangladesh	Sadman007
23	-31363724802	Bangladesh	AlimSourav
23	-31596914579	Bangladesh	Kawchar85
23	-31671023652	Bangladesh	Taher_Irfan
23	-31733147547	Bangladesh	strange.r
23	-31760487003	Bangladesh	Jhamra
23	-31793245112	Bangladesh	santner
23	-31897430138	Bangladesh	KamolPaul
23	-31903692380	Bangladesh	Siddiqur
23	-31929989392	Bangladesh	Turnogen
23	-31977221575	Bangladesh	MiftahIhsan
23	-32240283546	Bangladesh	agn2017331008
23	-32271966907	Bangladesh	DeshErBojha
23	-32284518898	Bangladesh	sajjad.h
23	-32340289430	Bangladesh	MrMohim
23	-32344775277	Bangladesh	HasanMesbaul420
23	-32368255021	Bangladesh	Tahmid_67
23	-32525543479	Bangladesh	oshan
23	-32864904744	Bangladesh	rakib_mist
23	-33110114770	Bangladesh	Badhansen
23	-33272208375	Bangladesh	AsifMT
23	-33279778091	Bangladesh	shameem22
23	-33415381613	Bangladesh	Nitai
23	-33498099859	Bangladesh	N_Assass1n
23	-33541361898	Bangladesh	routing_solution
23	-33595549050	Bangladesh	sakibshahon
23	-33689830848	Bangladesh	ariful3671
23	-33868010901	Bangladesh	arpavel
23	-34188446741	Bangladesh	Fakrul_1703068
23	-34345299574	Bangladesh	aniks2645
23	-34461983923	Bangladesh	Pranta007
23	-34519974476	Bangladesh	Sobug
23	-34645005077	Bangladesh	wmamunhossain
23	-34688359728	Bangladesh	boogey_man
23	-34747830523	Bangladesh	NewbieNoob
23	-34788252656	Bangladesh	io.shanto
23	-34801965332	Bangladesh	GlitchBox
23	-34960030504	Bangladesh	moidda
23	-35065989598	Bangladesh	Zulkar
23	-35460713708	Bangladesh	mepromee
23	-35764291593	Bangladesh	arnab000
23	-35900055403	Bangladesh	sazan
23	-35982573962	Bangladesh	dipta007
23	-36008294183	Bangladesh	Alom_Shanto
23	-36037754719	Bangladesh	BanglaTiger
23	-36044727676	Bangladesh	Anamul31
23	-36212763611	Bangladesh	H_Alexa
23	-36213969316	Bangladesh	mahade31
23	-36261910892	Bangladesh	milon603
23	-36317361006	Bangladesh	bracealround
23	-36334974641	Bangladesh	obaydullahmhs
23	-36374083081	Bangladesh	Imrankabir
23	-36413964126	Bangladesh	shihabsikder
23	-36423287285	Bangladesh	Sadman
23	-36437131443	Bangladesh	erfanul007
23	-36469426248	Bangladesh	diptadas
23	-36471377509	Bangladesh	RH_Porosh
23	-36495767738	Bangladesh	Antukhan
23	-36502338409	Bangladesh	ThisIsJibon
23	-36634336590	Bangladesh	Mr.Adnan
23	-36704865824	Bangladesh	me_redwan
23	-36730520277	Bangladesh	Ayve_178
23	-36745952393	Bangladesh	an1k
23	-36899017856	Bangladesh	OmarMahin
23	-37039233014	Bangladesh	Rigan_
23	-37186959784	Bangladesh	ashiknur
23	-37190043005	Bangladesh	Auntor
23	-37283903761	Bangladesh	rhemon
23	-37401459642	Bangladesh	Kamrozzaman
23	-37553081411	Bangladesh	_ajax
23	-37731235196	Bangladesh	tanu_70
23	-37814923915	Bangladesh	AbdulAzizFahim
23	-37843232847	Bangladesh	Shihab_Sikder
23	-38035425832	Bangladesh	mahimulislam
23	-38052689984	Bangladesh	ChowdhuryAsif
23	-38112334115	Bangladesh	Shuvon
23	-38147688981	Bangladesh	rakibul98
23	-38151488359	Bangladesh	Shohagh
23	-38156068525	Bangladesh	TamimEhsan
23	-38189438185	Bangladesh	sayedppqq
23	-38249782505	Bangladesh	cicipi
23	-38259253914	Bangladesh	Exo_Tic
23	-38701066901	Bangladesh	sh_mm
23	-38737993037	Bangladesh	DarkdreamEmu
19	-3459897851	Bangladesh	sajibreadd
19	-35657966121	Bangladesh	Arg_007
19	-38328180296	Bangladesh	Saiful-Azad
16	-23577618588	Bangladesh	Tahsin_Protik
16	-27374403156	Bangladesh	saad_ashraf
16	-36621902489	Bangladesh	Junayed_Kader
12	-1728813713	Bangladesh	SaidurSajol
12	-5398004739	Bangladesh	SakibAhamedKhan
12	-6479154095	Bangladesh	Shadman87
12	-11727957452	Bangladesh	AR_RAHAT7
12	-14088939503	Bangladesh	code_wala
12	-14413369563	Bangladesh	halal
12	-17413000164	Bangladesh	Redwanuzzaman
12	-17514382151	Bangladesh	shohid_al_morsalin
12	-18073256754	Bangladesh	mk.gaurab
12	-19905160313	Bangladesh	Mohaimensarker
12	-22114257136	Bangladesh	parvejmia9
12	-22617011151	Bangladesh	arnab_sheikh
12	-22673774397	Bangladesh	ashadullah_arif
12	-23456942252	Bangladesh	notorious94
12	-23616247170	Bangladesh	tanjummotin
12	-23784298747	Bangladesh	Jafoor
12	-26719324839	Bangladesh	Mosiur
12	-26878478904	Bangladesh	Samnoonabrar
12	-27210133997	Bangladesh	tangent24
12	-27503166633	Bangladesh	s_arifin
12	-27963972851	Bangladesh	rieyan
12	-29573163688	Bangladesh	aap
12	-29574197131	Bangladesh	mahin0003
12	-29605607274	Bangladesh	JC3T
12	-29967791614	Bangladesh	y32s5n
12	-30604618271	Bangladesh	DevJewel
12	-30834071907	Bangladesh	srabon1002
12	-31915190716	Bangladesh	rafidshahriar
12	-31934525738	Bangladesh	echoSTROMLOS
12	-32176941967	Bangladesh	kknock
12	-32408671029	Bangladesh	maaruf
12	-32455225732	Bangladesh	nrafsan
12	-32605521774	Bangladesh	mhfuad11
12	-33457039735	Bangladesh	_sad_
12	-33625342152	Bangladesh	astrolion
12	-33897342054	Bangladesh	Muhammad76
12	-33942424933	Bangladesh	ahsan_habib
12	-34158548482	Bangladesh	fahmid07
12	-34304698675	Bangladesh	SGTCMC
12	-34573757710	Bangladesh	faisal_habib
12	-34665288047	Bangladesh	Sahaun
12	-34688466807	Bangladesh	Dufaux
12	-34988829605	Bangladesh	Sakib310
12	-35507950709	Bangladesh	MNM_Outis
12	-35584318980	Bangladesh	Cloud_
12	-35628481863	Bangladesh	mainulislam588
12	-35878806650	Bangladesh	Chinmoy.bbpi
12	-36320305052	Bangladesh	math10
12	-36331120803	Bangladesh	atanusaha143
12	-36927599549	Bangladesh	tareqjoy
12	-37053435699	Bangladesh	abufarhad
12	-37226757987	Bangladesh	notNow
12	-37349591142	Bangladesh	grtushar
12	-37902133082	Bangladesh	iamSadee
12	-38304557809	Bangladesh	IHimel
7	-910131108	Bangladesh	newb_ie
7	-1051744864	Bangladesh	hemel18681
7	-1156099103	Bangladesh	B_I_P_U_L
7	-1188025583	Bangladesh	Rahat22
7	-1299580214	Bangladesh	RakiB
7	-1568384469	Bangladesh	Majharul_Islam_Rafat
7	-1667171552	Bangladesh	mizanur0711
7	-1731209746	Bangladesh	Moin_827
7	-1949795063	Bangladesh	sgtlaugh
7	-2250955187	Bangladesh	IstiakAhmedSifat
7	-2678205720	Bangladesh	byrtho_kobi
7	-2687642990	Bangladesh	tanvir_021
7	-2811940052	Bangladesh	tssovi
7	-3386914751	Bangladesh	sivan_iut
7	-3564643179	Bangladesh	mdfarhansadiq
7	-3591330421	Bangladesh	Reaz.iii
7	-3921688458	Bangladesh	neutrino_
7	-4084380880	Bangladesh	ss_bertho
7	-4430611224	Bangladesh	TheOVE46
7	-4639412943	Bangladesh	NizamUddin
7	-5241826273	Bangladesh	Moontasir
7	-5422716703	Bangladesh	Sipranto97
7	-5464309921	Bangladesh	A.Elham
7	-5646861648	Bangladesh	Hamim99
7	-5840731646	Bangladesh	kamrul01
7	-5844478573	Bangladesh	Nabhan
7	-5963055862	Bangladesh	muktadir_munam
7	-5966560947	Bangladesh	Adith113
7	-6475182198	Bangladesh	tanzum
7	-7161883306	Bangladesh	farhancdr
7	-7196168590	Bangladesh	RezwanTanvin
7	-7927733101	Bangladesh	Ahsue
7	-8284932801	Bangladesh	asefkabir92@gmail.com
7	-9384908283	Bangladesh	abiramee
7	-10040669564	Bangladesh	sabbir_jaman
7	-11029634528	Bangladesh	Coma_NULL
7	-11151807145	Bangladesh	Logic_Hunter
7	-12171867084	Bangladesh	Asif10H
7	-12252056732	Bangladesh	whoisshihab
7	-12743093136	Bangladesh	Hasib
7	-12775219002	Bangladesh	49_Shorna
7	-13072926329	Bangladesh	Ans_31
7	-14870167791	Bangladesh	Tonmoy_Barua
7	-15586336359	Bangladesh	tahsin_soha
7	-15601598649	Bangladesh	sazzadrume
7	-15641759891	Bangladesh	mohiuddin.ice.ru
7	-16447542900	Bangladesh	tashfi
7	-16573332268	Bangladesh	Bisnu
7	-16644242570	Bangladesh	radnog
7	-16962800379	Bangladesh	ABDULLAH_AL_MAMUN
7	-17228777845	Bangladesh	walleeva2018
7	-17525662544	Bangladesh	fahimfarhan
7	-17954662221	Bangladesh	JubayerSohel
7	-18407396652	Bangladesh	Sadat106
7	-18427264808	Bangladesh	tokilligent
7	-18637273324	Bangladesh	naimulhaque
7	-18798338704	Bangladesh	akazad13
7	-19012039425	Bangladesh	smsaleque
7	-19058642681	Bangladesh	nooobiiee
7	-19788596721	Bangladesh	Jaamil
7	-20650971766	Bangladesh	greenranger
7	-21394715764	Bangladesh	ssavi
7	-21450307260	Bangladesh	_rohan
7	-21450307260	Bangladesh	_rohan
7	-21687546235	Bangladesh	vector944
7	-22110839400	Bangladesh	mmahbub569@gmail.com
7	-22171044358	Bangladesh	Md_Amimul_Basher
7	-22470051868	Bangladesh	khodarkhashi
7	-22677279421	Bangladesh	Shuvo.cse
7	-22899365390	Bangladesh	shafayetemon88
7	-23041083557	Bangladesh	Neemoo
7	-23794374247	Bangladesh	ashis041
7	-23987825227	Bangladesh	masab
7	-24033619513	Bangladesh	__Broly__
7	-24163555282	Bangladesh	anik_roy
7	-24490638977	Bangladesh	HMSA
7	-24762623799	Bangladesh	yousufsajal
7	-24888119247	Bangladesh	Slow_Motion
7	-25414381403	Bangladesh	muazHussain
7	-25913895148	Bangladesh	sagarthecoder
7	-25915478412	Bangladesh	Akram1871
7	-26385768651	Bangladesh	imunir
7	-26510678367	Bangladesh	Aranya
7	-26548822334	Bangladesh	SaklainAbdullah
7	-26583432621	Bangladesh	sourovsrv
7	-26654565082	Bangladesh	MadWix
7	-26986973062	Bangladesh	D_147
7	-27008156579	Bangladesh	Hasan1971
7	-27316249922	Bangladesh	Hasan_Saju
7	-27331134099	Bangladesh	Dovrak
7	-27395349735	Bangladesh	Istiak516
7	-27431898977	Bangladesh	LU_Misbah
7	-27455466395	Bangladesh	ShahadatHossen
7	-27861857426	Bangladesh	Nafisian_Castle
7	-27949162581	Bangladesh	Faisal_faisu
7	-28109905178	Bangladesh	Chy_chy
7	-28114313791	Bangladesh	tas-kin
7	-28151131398	Bangladesh	Rafsan_FEC
7	-28193828254	Bangladesh	hafizcse031
7	-28196089385	Bangladesh	Shimul_CSE_18
7	-28231518879	Bangladesh	Shovo_48
7	-28232226262	Bangladesh	mainuddin.talukdar
7	-28339612282	Bangladesh	IAFuad
7	-28842223365	Bangladesh	Swaraj66
7	-28868017599	Bangladesh	cmd35
7	-28934712680	Bangladesh	Arafat_hossain
7	-29057050400	Bangladesh	octalkey
7	-29231212566	Bangladesh	Jaminurrashid
7	-29270707538	Bangladesh	Earbaj
7	-29529654789	Bangladesh	Rabby_Jim
7	-29598098018	Bangladesh	Nakkib
7	-29648548791	Bangladesh	jim_khan
7	-29739689021	Bangladesh	AnikaTahsin
7	-29766822212	Bangladesh	Samiur
7	-29998852193	Bangladesh	Khadija1114
7	-30008185161	Bangladesh	Tanjib
7	-30129278589	Bangladesh	MHHabib
7	-30336456800	Bangladesh	Asoka
7	-30479847041	Bangladesh	Asico099
7	-30543082661	Bangladesh	mehedi_66
7	-30579003295	Bangladesh	shovon26
7	-30598771893	Bangladesh	rakibansary
7	-30651347372	Bangladesh	Thunderbolt_17
7	-30794157255	Bangladesh	Wasimur
7	-30804459479	Bangladesh	mubasshir00
7	-30848619253	Bangladesh	mimsad_ahmed--o_o--
7	-30895811183	Bangladesh	navid15011990
7	-30917572897	Bangladesh	Black_Beard007
7	-30967578098	Bangladesh	shel_vy
7	-31009148035	Bangladesh	adamantium01
7	-31070562468	Bangladesh	syed_jafrul_husen
7	-31071185114	Bangladesh	Navila
7	-31102637968	Bangladesh	farhana_rahman
7	-31181813766	Bangladesh	Torxebec
7	-31446116492	Bangladesh	timelord
7	-31773089086	Bangladesh	Kamrul68
7	-32041060000	Bangladesh	nuzat_tasnim
7	-32048768110	Bangladesh	eaglesong
7	-32081102537	Bangladesh	Fahid
7	-32105510631	Bangladesh	rizwan486
7	-32114722807	Bangladesh	5af1
7	-32209984416	Bangladesh	atikurRhaman
7	-32222516321	Bangladesh	Masud.compiler
7	-32241747467	Bangladesh	Urmy_Cse_Brur
7	-32291558785	Bangladesh	_labib
7	-32336576536	Bangladesh	Nasim_Imtiaz
7	-32383207197	Bangladesh	AlbinHossain
7	-32455970140	Bangladesh	MOHTASHIM
7	-32535463695	Bangladesh	memt0
7	-32602360291	Bangladesh	sh@won
7	-32668149271	Bangladesh	nomansun
7	-32697729741	Bangladesh	travellerr42
7	-32759292352	Bangladesh	Dayamoy
7	-32834123334	Bangladesh	NotAlpha
7	-32871299408	Bangladesh	shm0007
7	-32991061172	Bangladesh	Wadu2020
7	-33105603747	Bangladesh	thamid.tuhin
7	-33128805709	Bangladesh	avoid_errors
7	-33141232486	Bangladesh	skinan
7	-33164662975	Bangladesh	AvikSh
7	-33639289078	Bangladesh	peal
7	-33661144924	Bangladesh	Derived
7	-33843045507	Bangladesh	SamiulSourav
7	-33924601079	Bangladesh	mdarafat
7	-33983551236	Bangladesh	marshmalow212
7	-34185431742	Bangladesh	Symoon
7	-34306158486	Bangladesh	MuhammadAk_14
7	-34325024424	Bangladesh	ahmfuad
7	-34325668294	Bangladesh	flash_7
7	-34401063778	Bangladesh	MehrajShakil
7	-34461913537	Bangladesh	Sifat06
7	-34487279459	Bangladesh	Lukman03
