Score	Penalty	Country	Name
42	-42482362533	Bangladesh	jahid_hasan17
42	-42492700738	Bangladesh	akazad13
42	-42509720412	Bangladesh	erfanul007
42	-42518769165	Bangladesh	imAnik
42	-42698006871	Bangladesh	aritra741
42	-42909422164	Bangladesh	shadmantaqi
42	-43102403163	Bangladesh	upobir
42	-43241102764	Bangladesh	rakibul98
42	-43496163393	Bangladesh	fire_tornado
42	-43501127426	Bangladesh	routing_solution
42	-43601671368	Bangladesh	shakil.ahamed
42	-43776222231	Bangladesh	mimsad_ahmed--o_o--
42	-43838981843	Bangladesh	saadi_23
42	-43879464945	Bangladesh	De.Wilde
42	-44102498357	Bangladesh	Sabbir070
42	-44156688745	Bangladesh	Badhansen
42	-44205365234	Bangladesh	Zishan044
42	-44264434797	Bangladesh	riz1ahmed
42	-44469796130	Bangladesh	ASM_ATIKUR
42	-44601016955	Bangladesh	tuhin_1714
42	-44685555567	Bangladesh	no0B
42	-44952145007	Bangladesh	Moin_827
42	-44991815953	Bangladesh	sayedppqq
42	-45072805486	Bangladesh	irri
42	-45210178062	Bangladesh	Sahaarup
42	-45285433969	Bangladesh	math10
42	-45673979487	Bangladesh	Sojal
42	-45689732837	Bangladesh	IHimel
42	-45692282599	Bangladesh	notorious94
42	-45714180139	Bangladesh	Dhimanda
42	-45757734514	Bangladesh	Herok
42	-46059459762	Bangladesh	NiloySarkar
42	-46346206480	Bangladesh	Kamrozzaman
42	-46418004274	Bangladesh	skinan
42	-46477205684	Bangladesh	sakib_ayan323
42	-46566497832	Bangladesh	s_da_sailor
42	-46702995998	Bangladesh	mhfuad11
42	-46743557848	Bangladesh	GhOstMan
42	-46971522336	Bangladesh	th_
42	-47002283263	Bangladesh	wolve_rine
42	-47062823887	Bangladesh	rawnak_sarker
42	-47100441494	Bangladesh	cicipi
42	-47227019701	Bangladesh	mainstring
42	-47317021411	Bangladesh	iamSadee
42	-47350329263	Bangladesh	CodeFresher
42	-47465222912	Bangladesh	arnab000
42	-47480031518	Bangladesh	Taher_Irfan
42	-47512285718	Bangladesh	PiasRoY
42	-47536827106	Bangladesh	tahseen
42	-47580036789	Bangladesh	avoid_errors
42	-47724355464	Bangladesh	naseefcse@gmail.com
42	-47824251636	Bangladesh	shohid_al_morsalin
42	-47852238574	Bangladesh	Maruf
42	-47852833600	Bangladesh	Puja.Chakraborty
42	-47995857231	Bangladesh	Deads_Redemption
42	-48145243666	Bangladesh	aymanrasheed7
42	-48197729887	Bangladesh	Shihab1234
42	-48285839199	Bangladesh	Tahmid_67
42	-48350327713	Bangladesh	faisal_habib
42	-48369152324	Bangladesh	farhan132
42	-48573599930	Bangladesh	Mr.Adnan
42	-48589470708	Bangladesh	shahed95
42	-49054818131	Bangladesh	__Broly__
42	-49110489536	Bangladesh	rafi_ruet
42	-49159225072	Bangladesh	ashik_jiddney
42	-49369790642	Bangladesh	Sayemm
42	-49399247629	Bangladesh	Tahsin_Protik
42	-49427171501	Bangladesh	rofi93
42	-49656470449	Bangladesh	an1k
42	-49812109301	Bangladesh	Artorias17
42	-49959070368	Bangladesh	ainan.ahmed
42	-50782660290	Bangladesh	sakibshahon
42	-50864786421	Bangladesh	ThisIsJibon
42	-50922909858	Bangladesh	mamunrana
42	-50977578596	Bangladesh	ovis96
42	-51012046872	Bangladesh	Dawn106
42	-51018451321	Bangladesh	_dipu
42	-51069877208	Bangladesh	boogey_man
42	-51217262591	Bangladesh	5af1
42	-51467066497	Bangladesh	alamin_sust
42	-51492976466	Bangladesh	jackal..1586
42	-51945032873	Bangladesh	peal
42	-52180656283	Bangladesh	MoHiUdDiN
42	-52312196816	Bangladesh	Shaolin
42	-52334086471	Bangladesh	Turja
42	-52377690807	Bangladesh	Waqar_107
42	-52408019283	Bangladesh	RH_Porosh
42	-52426360504	Bangladesh	z.shadow
42	-52541226477	Bangladesh	Fahim_Ahmed_Shojib
42	-52770916414	Bangladesh	almamuncsit
42	-52977212253	Bangladesh	Metalicana
42	-53036826002	Bangladesh	_Subrata
42	-53163464235	Bangladesh	smsh16
42	-53193741649	Bangladesh	vector944
42	-53476994496	Bangladesh	murs007
42	-53618354911	Bangladesh	FrozenBlood
42	-53726965185	Bangladesh	Hasan1971
42	-53855599608	Bangladesh	rifathsahriar
42	-53909133454	Bangladesh	joynahiid
42	-53927275065	Bangladesh	AnkonGhosh
42	-53986954787	Bangladesh	MESBAHTANVIR
42	-54071680313	Bangladesh	S_S_Jisan
42	-54161139612	Bangladesh	mhs
42	-54172189072	Bangladesh	ZED_
42	-54283811084	Bangladesh	dipta19
42	-54412910490	Bangladesh	lucifer_b
42	-54500261693	Bangladesh	maruf_rahad
42	-54546925133	Bangladesh	Pure.Protea.RoMeO
42	-54560803666	Bangladesh	shimul_sutradhar
42	-54800820327	Bangladesh	AbdulAzizFahim
42	-54830428952	Bangladesh	Jubair_araf
42	-55000933106	Bangladesh	Jim99
42	-55006080016	Bangladesh	Redwan_Plague
42	-55110440850	Bangladesh	DarkdreamEmu
42	-55135618706	Bangladesh	rakib_mist
42	-55264612470	Bangladesh	Blaze619
42	-55371129984	Bangladesh	walleeva2018
42	-55461032261	Bangladesh	RIadh
42	-55474170936	Bangladesh	currently_sleeping
42	-55636178223	Bangladesh	Himon.PUST
42	-55712531224	Bangladesh	pz1971
42	-55753379466	Bangladesh	shafwanur010
42	-55788078779	Bangladesh	ProphetOvDarkness
42	-55793293223	Bangladesh	bmqube
42	-55802989329	Bangladesh	Sobug
42	-55844985633	Bangladesh	mh755628
42	-55949716513	Bangladesh	abufarhad
42	-56013216471	Bangladesh	Cloud_
42	-56480734885	Bangladesh	HAL-9000
42	-56520323470	Bangladesh	steinum
42	-56524334640	Bangladesh	paglaCoder
42	-56524406984	Bangladesh	RobinHood3082
42	-56678182615	Bangladesh	asifsanjary
42	-56723581023	Bangladesh	Raiyan1698
42	-56831756990	Bangladesh	fahim47
42	-56855790316	Bangladesh	n00bster
42	-56949672561	Bangladesh	arpavel
42	-57023693324	Bangladesh	hoenchioma
42	-57025025480	Bangladesh	Turnogen
42	-57286514404	Bangladesh	Piyal216
42	-57407782138	Bangladesh	mamun4122
42	-57407884184	Bangladesh	SharifMinhazul
42	-57422952011	Bangladesh	atiq1589
42	-57426556407	Bangladesh	Dip_1015
42	-57477726049	Bangladesh	Imran1510043
42	-57496096442	Bangladesh	moidda
42	-57503235953	Bangladesh	JiniaYesmin
42	-57540164044	Bangladesh	IstiaqueShubho
42	-57563347168	Bangladesh	dream.to
42	-57732443146	Bangladesh	Tashdid_trdb
42	-57785363142	Bangladesh	shahan
42	-57815497631	Bangladesh	shihabsikder
42	-57985223075	Bangladesh	Sabbir707
42	-58109256196	Bangladesh	Auntor
42	-61295228750	Bangladesh	Evan_Shareef
35	-37912307730	Bangladesh	err0r
35	-38682272456	Bangladesh	sajibreadd
35	-57003638046	Bangladesh	Takik
31	-26174629651	Bangladesh	Dahy
31	-29911324434	Bangladesh	RasedulRussell
31	-34404346127	Bangladesh	codebreaker007
31	-35369656642	Bangladesh	SaikatS
31	-36569310795	Bangladesh	tushar_2658
31	-38018561389	Bangladesh	Nahid36
31	-39105304656	Bangladesh	Jafoor
31	-39822853508	Bangladesh	kknock
31	-40836349080	Bangladesh	ashis041
31	-41326545174	Bangladesh	Dufaux
31	-44148423268	Bangladesh	Torxebec
31	-51742635288	Bangladesh	Wl.Reino
31	-55147212058	Bangladesh	n00b_coder
31	-55153953653	Bangladesh	Peregrine_Falcon
31	-56418260369	Bangladesh	Slow_Motion
31	-57858318824	Bangladesh	Majharul_Islam_Rafat
30	-5381218134	Bangladesh	Rafi_bd
30	-14893040025	Bangladesh	TarikulCSE
30	-29337607790	Bangladesh	AkramKhan
30	-30115802187	Bangladesh	alaminkawsar
30	-34677174320	Bangladesh	nisho_rumon
30	-35047260163	Bangladesh	_mitchell
30	-39518607262	Bangladesh	Antukhan
30	-39559889405	Bangladesh	VikingsGod
30	-40815505680	Bangladesh	Farhan11
30	-43318136948	Bangladesh	MD_ABIR
30	-46896207021	Bangladesh	SIR24
30	-56234033616	Bangladesh	Rafid
30	-57530812891	Bangladesh	come_back_queen
26	-33642318883	Bangladesh	Er0r
26	-35389218185	Bangladesh	Jisangain
26	-36745963204	Bangladesh	prodipdatta7
26	-48050671165	Bangladesh	TRAPCODER
26	-51408863694	Bangladesh	Logic_Hunter
26	-54369234228	Bangladesh	_rohan
26	-55015519015	Bangladesh	unique12
26	-56203042014	Bangladesh	marajul
26	-56835076538	Bangladesh	AvikSh
26	-56856417650	Bangladesh	MJR69
26	-57104166680	Bangladesh	adamantium01
23	-2560878181	Bangladesh	quazi_adib
23	-3755142766	Bangladesh	Undefined_sin
23	-6059471747	Bangladesh	shahidul_brur
23	-6247294519	Bangladesh	vegabhijit
23	-6357234350	Bangladesh	_mhmd_noor
23	-6621584660	Bangladesh	Vuteem
23	-6704945960	Bangladesh	TAJNUR
23	-8366732272	Bangladesh	Queiscent
23	-8383352757	Bangladesh	hasanhp7
23	-8422834518	Bangladesh	Paradox073
23	-9432327139	Bangladesh	Mustakim
23	-11708959767	Bangladesh	shuvornb
23	-12566423776	Bangladesh	Dip007
23	-12681580846	Bangladesh	kamrul_s
23	-13028247162	Bangladesh	adnan_toky
23	-13030628791	Bangladesh	ViRiON
23	-13068650107	Bangladesh	rimon
23	-14144626279	Bangladesh	AzherUddin
23	-16434344152	Bangladesh	Asad_Bin
23	-16943960230	Bangladesh	Shashwoto
23	-16965174679	Bangladesh	showherda
23	-17098456929	Bangladesh	ashiqur
23	-17230061837	Bangladesh	nafis25
23	-18950292281	Bangladesh	Beta_8_
23	-19844187471	Bangladesh	mahmudulalam
23	-20360483133	Bangladesh	Nishad
23	-20897918252	Bangladesh	fariaefa
23	-21136705384	Bangladesh	Zahid_hasan_sahin
23	-21515402908	Bangladesh	Redwanul
23	-21754425856	Bangladesh	Srijon28
23	-21939377185	Bangladesh	TarequlBD
23	-22248400614	Bangladesh	littleaich
23	-22319563868	Bangladesh	Abir_Hasan
23	-23038155122	Bangladesh	oudarja
23	-23281325518	Bangladesh	arif.khan
23	-24029253610	Bangladesh	asib
23	-24862150241	Bangladesh	Starscream-11813
23	-25071214396	Bangladesh	NadmanKhan
23	-25171858347	Bangladesh	hi2tamzid
23	-25722296715	Bangladesh	J_E_W_E_L
23	-26610554368	Bangladesh	Banglar.Mukh
23	-26777304011	Bangladesh	rosudel
23	-27609674698	Bangladesh	rahathossain
23	-28047672392	Bangladesh	Fiction
23	-28110116906	Bangladesh	anas3a
23	-28114722900	Bangladesh	mahfuz0007
23	-28540802961	Bangladesh	radiator
23	-28604103821	Bangladesh	monjurul0007
23	-28815336491	Bangladesh	InsomniacSabbir
23	-29001406280	Bangladesh	imShakil
23	-29351261571	Bangladesh	aang13
23	-29787781376	Bangladesh	MISabic
23	-30031070248	Bangladesh	Sabbir.Hasan
23	-30197677181	Bangladesh	Mehmet
23	-30252749275	Bangladesh	SaqibGizan
23	-30992252787	Bangladesh	tanmoy.
23	-31363724802	Bangladesh	AlimSourav
23	-31793245112	Bangladesh	santner
23	-31897430138	Bangladesh	KamolPaul
23	-31903692380	Bangladesh	Siddiqur
23	-32240283546	Bangladesh	agn2017331008
23	-32284518898	Bangladesh	sajjad.h
23	-32340289430	Bangladesh	MrMohim
23	-33279778091	Bangladesh	shameem22
23	-33498099859	Bangladesh	N_Assass1n
23	-33689830848	Bangladesh	ariful3671
23	-34188446741	Bangladesh	Fakrul_1703068
23	-34747830523	Bangladesh	NewbieNoob
23	-34788252656	Bangladesh	io.shanto
23	-34801965332	Bangladesh	GlitchBox
23	-36008294183	Bangladesh	Alom_Shanto
23	-36037754719	Bangladesh	BanglaTiger
23	-36044727676	Bangladesh	Anamul31
23	-36212763611	Bangladesh	H_Alexa
23	-36213969316	Bangladesh	mahade31
23	-36261910892	Bangladesh	milon603
23	-36317361006	Bangladesh	bracealround
23	-36374083081	Bangladesh	Imrankabir
23	-36469426248	Bangladesh	diptadas
23	-36704865824	Bangladesh	me_redwan
23	-36730520277	Bangladesh	Ayve_178
23	-36899017856	Bangladesh	OmarMahin
23	-37843232847	Bangladesh	Shihab_Sikder
23	-38035425832	Bangladesh	mahimulislam
23	-38052689984	Bangladesh	ChowdhuryAsif
23	-38151488359	Bangladesh	Shohagh
23	-38363560042	Bangladesh	eaglesong
23	-38468381789	Bangladesh	eAdnan007
23	-38701066901	Bangladesh	sh_mm
23	-38965441756	Bangladesh	tanvir_021
23	-39012405639	Bangladesh	Rakibul6636
23	-39063749366	Bangladesh	Junayed_Kader
23	-39100307412	Bangladesh	hussain0613
23	-39223450469	Bangladesh	abrarfahim
23	-39279696957	Bangladesh	Muzahid
23	-39640940455	Bangladesh	Rifatzen
23	-39719847328	Bangladesh	Hamim99
23	-39754959903	Bangladesh	R0k0n
23	-40473952025	Bangladesh	Richita
23	-41332480647	Bangladesh	riadath
23	-41400986504	Bangladesh	mimahs
23	-41520756551	Bangladesh	alittleprogramming
23	-41749286081	Bangladesh	Sakib310
23	-41977116323	Bangladesh	jamil_cse
23	-42240261877	Bangladesh	mijanur
23	-42348132649	Bangladesh	mainulislam588
23	-42456157814	Bangladesh	Jahid_123
23	-42588693250	Bangladesh	Shovo_48
23	-42646809111	Bangladesh	masood_
23	-42872323920	Bangladesh	yemon
23	-43199097937	Bangladesh	Asico099
23	-43392582620	Bangladesh	Sifat06
23	-43415489420	Bangladesh	Jaber_Siam
23	-43420553402	Bangladesh	fahmid07
23	-43686086416	Bangladesh	Rayhan.
23	-43794158336	Bangladesh	fahimfarhan
23	-44282054333	Bangladesh	MYNAMEISSHARIFUL
23	-45250734832	Bangladesh	shoccho
23	-45421635053	Bangladesh	MdShakil
23	-45563728443	Bangladesh	smsaleque
23	-45658625226	Bangladesh	mk.gaurab
23	-45674569187	Bangladesh	charqwer
23	-46182132031	Bangladesh	_KMS_
23	-46362146297	Bangladesh	memt0
23	-46579524090	Bangladesh	Aranya
23	-46687524226	Bangladesh	tahmid_iub
23	-46693029052	Bangladesh	SaklainAbdullah
23	-46706868641	Bangladesh	saffatbokul
23	-46720238398	Bangladesh	hackermub
23	-47337757618	Bangladesh	PrimeX
23	-47620446350	Bangladesh	Jaamil
23	-47915754319	Bangladesh	moudud99
23	-47921420462	Bangladesh	Coma_NULL
23	-48009705059	Bangladesh	mzd
23	-48041051669	Bangladesh	Chinmoy.bbpi
23	-48048539303	Bangladesh	jim_khan
23	-48158270099	Bangladesh	katakuri
23	-48245852567	Bangladesh	juniloydatta
23	-48376834546	Bangladesh	mahedee
23	-48570692498	Bangladesh	arnab_sheikh
23	-49079983027	Bangladesh	Tausif_36
23	-49145498542	Bangladesh	imtiaz246
23	-49466111908	Bangladesh	Sojib_codebreaker
23	-50056909428	Bangladesh	grtushar
23	-50189997254	Bangladesh	Rabrab
23	-50836481491	Bangladesh	khodarkhashi
23	-51036800849	Bangladesh	AR_RAHAT7
23	-51228185690	Bangladesh	1804014_Ayesha
23	-51407187548	Bangladesh	shoumik
23	-51408924013	Bangladesh	Black_Beard007
23	-51724083598	Bangladesh	Neemoo
23	-51872140104	Bangladesh	Ruman_Hossain
23	-52245491915	Bangladesh	G0DSPEED
23	-52627565682	Bangladesh	mohsinian
23	-52651093697	Bangladesh	Eram
23	-53111760579	Bangladesh	prottoyfuad
23	-53192237075	Bangladesh	Farhan_94
23	-53220514056	Bangladesh	_labib
23	-53441146085	Bangladesh	mithhu
23	-53586962259	Bangladesh	ashif378
23	-53614169311	Bangladesh	June_13
23	-53618748681	Bangladesh	aro01
23	-53747680748	Bangladesh	Sahim
23	-53859373230	Bangladesh	Arafat_hossain
23	-54140475227	Bangladesh	Anachor
23	-54266827246	Bangladesh	Uchchash
23	-54272425817	Bangladesh	Khadija1114
23	-54372335640	Bangladesh	rtlmhjbn
23	-54494016131	Bangladesh	flash_7
23	-54506154192	Bangladesh	piash1804076
23	-54568885711	Bangladesh	masab
23	-54570466512	Bangladesh	Sohailll
23	-54572083403	Bangladesh	Mohibur
23	-54744273455	Bangladesh	LU_Misbah
23	-54748780102	Bangladesh	farhancdr
23	-54876126748	Bangladesh	IAFuad
23	-54946848410	Bangladesh	rafidshahriar
23	-55152285306	Bangladesh	halal
23	-55159122772	Bangladesh	emotionless
23	-55380178480	Bangladesh	KaziNayeem
23	-55443474137	Bangladesh	afsara
23	-55556611192	Bangladesh	nowshadjunaed
23	-55581969386	Bangladesh	Ahsue
23	-55672008877	Bangladesh	frost_byte
23	-56097212794	Bangladesh	LittleMod
23	-56288387727	Bangladesh	Tamim447
23	-56319863156	Bangladesh	salmandotexe
23	-56323293988	Bangladesh	amlansaha
23	-56406599252	Bangladesh	cloud_007
23	-56411105885	Bangladesh	codermehraj
23	-56440209169	Bangladesh	Foolish
23	-56488001156	Bangladesh	yousufsajal
23	-56582481245	Bangladesh	maaruf
23	-56651725572	Bangladesh	Sadat106
23	-56690528933	Bangladesh	Nishabila
23	-56783534727	Bangladesh	Shafin666
23	-56832964809	Bangladesh	miton
23	-56851023346	Bangladesh	tanimahossain
23	-56871749343	Bangladesh	rizwan486
23	-57116838620	Bangladesh	will_of_ken
23	-57208394980	Bangladesh	newb_ie
23	-57262581244	Bangladesh	cgspyn_868
23	-57271635134	Bangladesh	nooobiiee
