Score	Penalty	Country	Name
5	-2432123521	Bangladesh	TheHalfBlo0dPrince
5	-2475147362	Bangladesh	Adol
5	-2600536465	Bangladesh	sea_26
5	-2732675467	Bangladesh	JiniaYesmin
5	-2768090424	Bangladesh	SIR24
5	-2846625328	Bangladesh	Djhoker
5	-2893284351	Bangladesh	Badhansen
5	-2984024841	Bangladesh	kabbya
5	-3168113112	Bangladesh	SamiulSourav
5	-3244934573	Bangladesh	siddharth_csejnu
5	-3295194254	Bangladesh	1mam
5	-3368975197	Bangladesh	saadi_23
5	-3370938245	Bangladesh	NiloySarkar
5	-3412513312	Bangladesh	lelbaba
5	-4058568108	Bangladesh	Redwanul
5	-4153725487	Bangladesh	HAL-9000
5	-4565422435	Bangladesh	Tashdid_trdb
5	-4653908166	Bangladesh	N_Assass1n
5	-4925409143	Bangladesh	sakib_ayan323
5	-5157236249	Bangladesh	yasir.nabil
3	-4161287678	Bangladesh	Raiyan1698
3	-4290364327	Bangladesh	notorious94
3	-4878508774	Bangladesh	tanvir_tareq
3	-5293792723	Bangladesh	Fiction
0	0	Bangladesh	(-_-)
0	0	Bangladesh	AR_RAHAT7
0	0	Bangladesh	Ahasan_Kabir
0	0	Bangladesh	Alom_Shanto
0	0	Bangladesh	Amlan107
0	0	Bangladesh	Auntor
0	0	Bangladesh	Brainless_TC
0	0	Bangladesh	MhD88
0	0	Bangladesh	Moin_827
0	0	Bangladesh	Reaz.iii
0	0	Bangladesh	SajeebKumar
0	0	Bangladesh	Salam_35
0	0	Bangladesh	Shuvro77
0	0	Bangladesh	ahmedtarek
0	0	Bangladesh	alittleprogramming
0	0	Bangladesh	aritra741
0	0	Bangladesh	dynamicovi
0	0	Bangladesh	farabi_shafkat
0	0	Bangladesh	fkhjoy
0	0	Bangladesh	rahat_chy
0	0	Bangladesh	shahshishir.09@gmail.com
0	0	Bangladesh	smsaleque
0	0	Bangladesh	Raiyan_Rady_RUET
0	0	Bangladesh	S_S_Jisan
