Score	Penalty	Country	Name
42	-52873508178	Germany	ture
42	-53129873158	Germany	ikarus99
42	-53376176040	Germany	stf
42	-53426615943	Germany	Ballala
42	-53666960642	Germany	Spherelix
42	-53746240792	Germany	globalundo
42	-53807210613	Germany	U1
42	-53866866492	Germany	fischerp
42	-54162833429	Germany	clr
42	-54474370789	Germany	DNKpp
42	-54960520273	Germany	hf2000510
42	-55135419938	Germany	RolfRico
42	-55306726250	Germany	Pusteblume
42	-55942642354	Germany	Aliamondo
42	-56136543776	Germany	blitzliner
42	-56312613230	Germany	MarBolCode
42	-56449704926	Germany	delvh
42	-56523905505	Germany	__Helge__
42	-56609310183	Germany	qr4
42	-57124533741	Germany	reneraab
42	-57246299414	Germany	felldom
42	-57465156458	Germany	Apfeloxid
42	-57468491649	Germany	twuebi
42	-57490638258	Germany	jb53
42	-57634898458	Germany	stiv2804
42	-57778025651	Germany	makzono
42	-58220563514	Germany	Navid_far
42	-58335542540	Germany	MHamed90
42	-58507701162	Germany	antban
42	-58610691932	Germany	humi
42	-58835469755	Germany	koach
42	-58848688729	Germany	Tanne
42	-58890290561	Germany	Trung_X_Hieu
42	-59494435498	Germany	casioton
42	-59498668736	Germany	arminosaurus
42	-59661407283	Germany	aweltsch
42	-60054654714	Germany	OverlordAlex
42	-60448341809	Germany	fagu
42	-60498651502	Germany	preisi
42	-60514029377	Germany	EnaHacker
42	-60560377821	Germany	oeken
42	-60632667655	Germany	ctrlw
42	-61177921477	Germany	SeeSoftware
42	-61192950760	Germany	kechtel
42	-61489658025	Germany	Gorkem
42	-61575713571	Germany	raphinesse
42	-61628115868	Germany	colonelkernel
42	-61658463718	Germany	Luxa
42	-61798171532	Germany	hrkrx
42	-61813864999	Germany	annoraaq
42	-61921656897	Germany	julianbrost
42	-62014247783	Germany	Sven0311
42	-62038213998	Germany	omilus
42	-62197467503	Germany	Setsul
42	-62480971551	Germany	SchiffFlieger46
42	-62488710340	Germany	n16h7hunt3r
42	-62693780657	Germany	horscchtey
42	-62733319929	Germany	StefDude
42	-62737721611	Germany	lgewuerz
42	-62745818612	Germany	I3J03RN
42	-62820587362	Germany	wwjj
42	-63218043531	Germany	Rocketeer
42	-63334763303	Germany	Mudasir
42	-63524552151	Germany	schweizerm
42	-63553557245	Germany	mrbch
42	-63980315419	Germany	SgtMA5B
42	-64092976709	Germany	albertjentschke@gmail.com
42	-64279491033	Germany	niktech
42	-65634148939	Germany	benleb
35	-40640504459	Germany	_MF_
35	-40778167111	Germany	hatze
35	-52505751948	Germany	Benjamin2002@gmx.de
35	-52792712657	Germany	CodeGreg
31	-16121260545	Germany	ans82
31	-31247734242	Germany	mohammad71
31	-49455357051	Germany	fabman
31	-52982587695	Germany	luftfest
31	-58558064488	Germany	ar_bt
31	-59469293028	Germany	tobikongzi
30	-50078833257	Germany	d.a.v.i.d
30	-58701392158	Germany	s1e2b3i4
30	-61311262492	Germany	jano31415
30	-61509186673	Germany	Arlind
27	-58644927340	Germany	momapf
26	-45376842591	Germany	axr123
26	-50375603200	Germany	pp.hh.
26	-52698952108	Germany	LuzianHahn
24	-62157571361	Germany	nilswe
23	-2011881900	Germany	alextpf
23	-8835330106	Germany	ha11owed
23	-9532558576	Germany	geez437
23	-12741973164	Germany	DasMoeh
23	-30092213573	Germany	Noffi19
23	-32957910552	Germany	Technipion
23	-33295517653	Germany	ammen99@gmail.com
23	-33535981995	Germany	D0miH
23	-36627069771	Germany	1xx
23	-36698938221	Germany	MartinSeeler
23	-38422156214	Germany	taschi
23	-38797764236	Germany	Geser
23	-39198062663	Germany	JSNO
23	-39787606284	Germany	Artemis-Skade
23	-41728236255	Germany	KonradHoeffner
23	-42930205701	Germany	bavarianquant
23	-43781692768	Germany	cadac
23	-44597685275	Germany	bendeutz
23	-45190475873	Germany	AdamStreck
23	-45505370989	Germany	Katarion
23	-45555448441	Germany	fafl
23	-46051070981	Germany	stema
23	-46114713935	Germany	dennisroth
23	-47160751265	Germany	mlefarov
23	-47407025333	Germany	Timisorean
23	-47578712780	Germany	nixs
23	-50134342186	Germany	MrTeX
23	-50336503788	Germany	LordBinäreceon
23	-50761463666	Germany	mmuesly
23	-51226772415	Germany	devng
23	-51258976397	Germany	melo15nugget
23	-51427455451	Germany	rschi
23	-51573261566	Germany	laxtor
23	-52850218173	Germany	leiftw
23	-53508490773	Germany	Sinclair
23	-54068396482	Germany	BananaNosh
23	-55542042978	Germany	J0na1han
23	-56157326032	Germany	Tech4Projects
23	-56878867740	Germany	Saph
23	-56985321204	Germany	DeepaSajani
23	-57054560353	Germany	easy2200ph
23	-57384920527	Germany	stefansiemer
23	-57425760210	Germany	theAlkimist
23	-57868481056	Germany	owling
23	-58215798540	Germany	ChiChuRita
23	-58250794299	Germany	0xCAFB
23	-58579500150	Germany	oO777Oo
23	-58984544527	Germany	TweedBeetle
23	-59155819603	Germany	Kakuro
23	-59558758338	Germany	L#8253
23	-60194096329	Germany	multi_method_man
23	-60250304692	Germany	elle_elena
23	-60285354041	Germany	maf-soft
23	-60528996105	Germany	flackbash
23	-60661017397	Germany	MichaelCodeChampion
23	-60841456596	Germany	Scanceaparas
23	-61154136466	Germany	Aefaef
23	-61505989590	Germany	fraens
23	-62007127156	Germany	munnitz
23	-62144866400	Germany	mdm
23	-62177671360	Germany	hackerpschorr
23	-62191916510	Germany	The-Luke
23	-62465782965	Germany	nuke2night
23	-62637582435	Germany	coolo
23	-62673050753	Germany	nedo
23	-62878874842	Germany	Aikazumi
23	-63090469990	Germany	Kathi
23	-63130571501	Germany	CJK
23	-63194501064	Germany	Gurkinator
16	-35135346158	Germany	flmu
16	-35550700804	Germany	Pot4t0
16	-45211618878	Germany	NateMate
16	-48813808049	Germany	slava_stepanov
16	-53445932699	Germany	vdeksel
12	-41180781779	Germany	romax
12	-53605932712	Germany	mmz
12	-61898387789	Germany	Nesbi
7	-8611874358	Germany	ashray_adhikari
7	-31688149333	Germany	Beerjamin
7	-34649738218	Germany	Wonko
7	-35433321955	Germany	abej
7	-35696789595	Germany	Kurtme
7	-42169748410	Germany	VSanthosh
7	-42482786741	Germany	Elyasin
7	-45170724463	Germany	lenahartmann00
7	-46688405579	Germany	antonios
7	-46907238787	Germany	ostrich
7	-49378716947	Germany	Mauri3112
7	-54835295794	Germany	magicMuscle
7	-54899056267	Germany	loisroyce
7	-56269544103	Germany	TombRaider
7	-56504337046	Germany	rajeev.cse.imps@gmail.com
7	-57865093304	Germany	mofef
7	-58377686921	Germany	tholeg
7	-59096116474	Germany	chunko
7	-59276081151	Germany	predix
7	-59446388274	Germany	donfer
7	-60398240075	Germany	mcjones
7	-61302946318	Germany	vgauzzi
7	-62018609459	Germany	MrNetherlands
7	-62224123120	Germany	sms0
7	-62401925778	Germany	AndreasBaum
7	-62496512865	Germany	MaxA
7	-62543810635	Germany	ben.natura@gmail.com
7	-63056948487	Germany	DK56_T
7	-63391176233	Germany	CipheredCoder
7	-63426634548	Germany	mb242
0	0	Germany	Cherry507
0	0	Germany	PrøCøder
0	0	Germany	Raixor
0	0	Germany	Sasae001
0	0	Germany	TornaxO7
0	0	Germany	Woingenau
0	0	Germany	arangra
0	0	Germany	dschir
0	0	Germany	friebetill
0	0	Germany	miskigolf
0	0	Germany	ndrshrzg
0	0	Germany	pp93
0	0	Germany	starzhinkus
0	0	Germany	svenibo
0	0	Germany	tete7777
