Score	Penalty	Country	Name
42	-77984861100	Germany	Leartes
42	-78034136916	Germany	Apfael
42	-78299395906	Germany	mdm
42	-78508757117	Germany	mckirk
42	-78853950113	Germany	lkecker
42	-79401994902	Germany	Katarion
42	-79417120910	Germany	MetaColon
42	-79538324177	Germany	Suboptimist
42	-79621996665	Germany	anna
42	-80143515600	Germany	nosyjoe
42	-80279876869	Germany	nupas
42	-80481018580	Germany	AbsoluteFail
42	-81617081208	Germany	jcharra
42	-81762203118	Germany	mmuesly
42	-81762489469	Germany	NateMate
42	-82752046827	Germany	oO777Oo
42	-82769223693	Germany	Degalat57
42	-82772117493	Germany	ha11owed
42	-82788951525	Germany	Kakuro
42	-83223399111	Germany	korsosa
42	-83226414797	Germany	MrTeX
42	-83818072192	Germany	samiemad
42	-83870048024	Germany	alextpf
42	-84156516108	Germany	The-Luke
42	-84319528503	Germany	Gurkinator
42	-84770475166	Germany	keylie
42	-84826152679	Germany	Lythi49
42	-85545100550	Germany	munnitz
42	-86211929988	Germany	Vitek
42	-86487112755	Germany	maxl
42	-87721285786	Germany	lnsp
42	-88085541297	Germany	agraul
42	-88135507515	Germany	ABe
42	-88615651666	Germany	kil0ork
42	-88964972959	Germany	PKonline
42	-89463030357	Germany	3r4th
42	-90492983867	Germany	staybijective
42	-92893589180	Germany	lepus
42	-93308115935	Germany	Xerosys
42	-94371315900	Germany	shaanrockz
42	-94858538680	Germany	Spiegelei
42	-94949074285	Germany	4ameleon
42	-96291620332	Germany	mykhaylo.r@gmail.com
42	-96846653247	Germany	leiftw
42	-97237626111	Germany	QuantumPeak
40	-98144659471	Germany	DasMoeh
37	-82551811845	Germany	endir
37	-98999374229	Germany	devng
36	-77916171069	Germany	pp.hh.
36	-85303176929	Germany	Benjamin2002@gmx.de
35	-40640504459	Germany	_MF_
35	-40778167111	Germany	hatze
35	-52792712657	Germany	CodeGreg
35	-67365789239	Germany	daniel.sch
35	-71862729236	Germany	flmu
35	-76459602666	Germany	MichaelJung
35	-83929746212	Germany	AnnaShivaKonda
35	-86339747875	Germany	mofeien
33	-91070251000	Germany	Geser
31	-16121260545	Germany	ans82
31	-31247734242	Germany	mohammad71
31	-49455357051	Germany	fabman
31	-52982587695	Germany	luftfest
31	-58558064488	Germany	ar_bt
31	-59469293028	Germany	tobikongzi
31	-82843476891	Germany	AdamStreck
31	-82901606829	Germany	miskigolf
31	-87150642842	Germany	baktyiar_t
31	-89608754821	Germany	rschi
31	-96222712396	Germany	predix
30	-50078833257	Germany	d.a.v.i.d
30	-56400784348	Germany	beesch
30	-58701392158	Germany	s1e2b3i4
30	-61509186673	Germany	Arlind
30	-62780211717	Germany	Wurzeltroll
30	-68387661266	Germany	MartinSeeler
30	-69081862809	Germany	0xCAFB
30	-69667001650	Germany	DeepaSajani
30	-74762271872	Germany	KonradHoeffner
30	-78673980561	Germany	Scholli
30	-79980976453	Germany	maf-soft
30	-82647332053	Germany	nedo
30	-86109517519	Germany	MrNetherlands
30	-88659405347	Germany	ThatsMyJam
30	-96199740583	Germany	Aikazumi
30	-96522685368	Germany	muk_26
24	-65743960200	Germany	LordBinäreceon
23	-33295517653	Germany	ammen99@gmail.com
23	-33535981995	Germany	D0miH
23	-36627069771	Germany	1xx
23	-38422156214	Germany	taschi
23	-39787606284	Germany	Artemis-Skade
23	-42930205701	Germany	bavarianquant
23	-45555448441	Germany	fafl
23	-46114713935	Germany	dennisroth
23	-47160751265	Germany	mlefarov
23	-51258976397	Germany	melo15nugget
23	-57868481056	Germany	owling
23	-59558758338	Germany	L#8253
23	-60250304692	Germany	elle_elena
23	-61154136466	Germany	Aefaef
23	-62637582435	Germany	coolo
23	-64472019367	Germany	vgauzzi
23	-65630506571	Germany	mcjones
23	-65744601282	Germany	magicMuscle
23	-67520679139	Germany	chunko
23	-68730932964	Germany	Pot4t0
23	-69146947654	Germany	donfer
23	-70405547932	Germany	b0008
23	-76705905653	Germany	Elyasin
23	-78624560782	Germany	MaxA
23	-81095902529	Germany	Jankins
23	-81256638199	Germany	Alexandreluz
23	-81593926512	Germany	Mauri3112
23	-82015373116	Germany	ohNo
23	-83570213660	Germany	AndreasBaum
23	-83680460684	Germany	786saad
23	-85914720611	Germany	secoz
23	-86404918280	Germany	Nasrin.Akbari
23	-87699656162	Germany	c-f
23	-90314129647	Germany	ruslanY
16	-66597314706	Germany	fluffi
16	-84013494551	Germany	isabecereal
14	-74079574272	Germany	antonios
12	-41180781779	Germany	romax
12	-53605932712	Germany	mmz
12	-61898387789	Germany	Nesbi
12	-93999279499	Germany	CKL
7	-8611874358	Germany	ashray_adhikari
7	-31688149333	Germany	Beerjamin
7	-35696789595	Germany	Kurtme
7	-42169748410	Germany	VSanthosh
7	-45170724463	Germany	lenahartmann00
7	-46907238787	Germany	ostrich
7	-54899056267	Germany	loisroyce
7	-56504337046	Germany	rajeev.cse.imps@gmail.com
7	-57865093304	Germany	mofef
7	-64157596642	Germany	Raixor
7	-69563881916	Germany	maskman
7	-77922480703	Germany	svetashka
7	-85249425168	Germany	davzzar
7	-87019024048	Germany	LukasLiss
0	0	Germany	Cherry507
0	0	Germany	PrøCøder
0	0	Germany	Sasae001
0	0	Germany	TornaxO7
0	0	Germany	Violinix
0	0	Germany	Woingenau
0	0	Germany	Yoloknabe
0	0	Germany	arangra
0	0	Germany	dschir
0	0	Germany	fli_x
0	0	Germany	friebetill
0	0	Germany	ndrshrzg
0	0	Germany	pp93
0	0	Germany	sanformatics
0	0	Germany	sockeqwe
0	0	Germany	svenibo
0	0	Germany	tete7777
0	0	Germany	toludwig
