Score	Penalty	Country	Name
23	-2011881900	Germany	alextpf
23	-3749088781	Germany	stiv2804
23	-5137539821	Germany	c0nst4ntin
23	-5353423533	Germany	Luz_K
23	-8835330106	Germany	ha11owed
23	-9532558576	Germany	geez437
23	-12741973164	Germany	DasMoeh
23	-14105330715	Germany	Arlind
23	-15186522478	Germany	endir
23	-30092213573	Germany	Noffi19
23	-31279281116	Germany	hello_code_jam
23	-32957910552	Germany	Technipion
23	-33295517653	Germany	ammen99@gmail.com
23	-33535981995	Germany	D0miH
23	-35073979628	Germany	nilswe
23	-35282638441	Germany	beesch
23	-36025359981	Germany	Norbi42
23	-36168674237	Germany	schweizerm
23	-36246251966	Germany	delvh
23	-36627069771	Germany	1xx
23	-36698938221	Germany	MartinSeeler
23	-37827443170	Germany	Pusteblume
23	-38422156214	Germany	taschi
23	-38797764236	Germany	Geser
23	-39079674877	Germany	Wurzeltroll
23	-39198062663	Germany	JSNO
23	-39787606284	Germany	Artemis-Skade
23	-39945752300	Germany	annoraaq
23	-41182564556	Germany	niktech
23	-41728236255	Germany	KonradHoeffner
23	-42732713427	Germany	humi
23	-42930205701	Germany	bavarianquant
23	-43601085859	Germany	Gorkem
23	-43781692768	Germany	cadac
23	-43914992098	Germany	omilus
23	-44597685275	Germany	bendeutz
23	-45017432622	Germany	albertjentschke@gmail.com
23	-45190475873	Germany	AdamStreck
23	-45430524130	Germany	Rocketeer
23	-45505370989	Germany	Katarion
23	-45555448441	Germany	fafl
23	-45670954518	Germany	Sven0311
23	-46051070981	Germany	stema
23	-46114713935	Germany	dennisroth
23	-46130990278	Germany	Aliamondo
23	-46707209158	Germany	nicolask
23	-47160751265	Germany	mlefarov
23	-47407025333	Germany	Timisorean
23	-47578712780	Germany	nixs
23	-47783510936	Germany	kechtel
23	-48144408695	Germany	globalundo
23	-48168056348	Germany	jano31415
23	-48462699516	Germany	Mobo
23	-48945284804	Germany	Eogwyn
23	-49007351769	Germany	blitzliner
23	-49629814529	Germany	Ballala
23	-49751751179	Germany	twuebi
23	-49908978363	Germany	preisi
23	-49970305743	Germany	casioton
23	-50113505590	Germany	MarBolCode
23	-50134342186	Germany	MrTeX
23	-50142371779	Germany	raphinesse
23	-50152833594	Germany	duckladydinh
23	-50255051846	Germany	RolfRico
23	-50336503788	Germany	LordBinäreceon
23	-50387097675	Germany	ikarus99
23	-50474696626	Germany	Spherelix
23	-50630046566	Germany	fischerp
23	-50717799456	Germany	Dukeling
23	-50758196592	Germany	U1
23	-50761463666	Germany	mmuesly
23	-50847198950	Germany	__Helge__
23	-50848103231	Germany	kaenganxt
23	-50976748506	Germany	MHamed90
23	-51035332585	Germany	DNKpp
23	-51226772415	Germany	devng
23	-51258198101	Germany	InfectedBytes
23	-51258976397	Germany	melo15nugget
23	-51427455451	Germany	rschi
16	-35135346158	Germany	flmu
16	-35550700804	Germany	Pot4t0
16	-43513037664	Germany	BananaNosh
16	-45211618878	Germany	NateMate
16	-47121651847	Germany	clr
16	-48813808049	Germany	slava_stepanov
16	-51478116979	Germany	Benjamin2002@gmx.de
12	-41180781779	Germany	romax
7	-8611874358	Germany	ashray_adhikari
7	-22150836243	Germany	ar_bt
7	-31688149333	Germany	Beerjamin
7	-31899993879	Germany	Gurkinator
7	-32966676754	Germany	benleb
7	-34649738218	Germany	Wonko
7	-35433321955	Germany	abej
7	-35696789595	Germany	Kurtme
7	-35948792428	Germany	Navid_far
7	-37418368720	Germany	hf2000510
7	-41080147633	Germany	Luxa
7	-41248435561	Germany	s1e2b3i4
7	-42169748410	Germany	VSanthosh
7	-42473178123	Germany	elle_elena
7	-42482786741	Germany	Elyasin
7	-42926029828	Germany	Tech4Projects
7	-43299244503	Germany	Aefaef
7	-43673852424	Germany	koach
7	-44083292620	Germany	laxtor
7	-45170724463	Germany	lenahartmann00
7	-46131547076	Germany	multi_method_man
7	-46688405579	Germany	antonios
7	-46907238787	Germany	ostrich
7	-47221653093	Germany	LuzianHahn
7	-47301536411	Germany	mmz
7	-47329614286	Germany	coolo
7	-47418012297	Germany	EnaHacker
7	-47513722191	Germany	leiftw
7	-49088651430	Germany	Sinclair
7	-49371587700	Germany	Kakuro
7	-49378716947	Germany	Mauri3112
7	-49462922635	Germany	tobikongzi
7	-50055982168	Germany	oeken
7	-50333053881	Germany	makzono
7	-50670871285	Germany	Trung_X_Hieu
7	-50720772094	Germany	qr4
7	-51308110891	Germany	sjvie
0	0	Germany	TornaxO7
0	0	Germany	arangra
0	0	Germany	felldom
0	0	Germany	miskigolf
0	0	Germany	svenibo
0	0	Germany	0xCAFB
0	0	Germany	Nesbi
0	0	Germany	PrøCøder
0	0	Germany	Woingenau
0	0	Germany	friebetill
0	0	Germany	hackerpschorr
0	0	Germany	oO777Oo
0	0	Germany	owling
