Score	Penalty	Country	Name
23	-44070546533	Germany	Dangooo
23	-44279340014	Germany	sbarlabanov
23	-44415112083	Germany	luisf
23	-44479472177	Germany	chris_daniel
23	-44597685275	Germany	bendeutz
16	-35135346158	Germany	flmu
16	-35550700804	Germany	Pot4t0
16	-43513037664	Germany	BananaNosh
16	-43970832677	Germany	marschallsteffen@gmail.com
12	-41180781779	Germany	romax
7	-8611874358	Germany	ashray_adhikari
7	-22150836243	Germany	ar_bt
7	-29952061991	Germany	MarBolCode
7	-31688149333	Germany	Beerjamin
7	-31899993879	Germany	Gurkinator
7	-32656921297	Germany	Eike
7	-32966676754	Germany	benleb
7	-34649738218	Germany	Wonko
7	-35433321955	Germany	abej
7	-35696789595	Germany	Kurtme
7	-35948792428	Germany	Navid_far
7	-36593685882	Germany	Pavel85
7	-37418368720	Germany	hf2000510
7	-37427274826	Germany	mhuber
7	-37629074610	Germany	debriscloud
7	-39233387228	Germany	Rocketeer
7	-39773426233	Germany	Thundertron
7	-39949447373	Germany	twuebi
7	-40095486787	Germany	mherzberg
7	-40314761492	Germany	stema
7	-40638092020	Germany	Michip96
7	-40887969995	Germany	viso
7	-41080147633	Germany	Luxa
7	-41248435561	Germany	s1e2b3i4
7	-41485033263	Germany	Spherelix
7	-41795198551	Germany	kechtel
7	-41926405568	Germany	nicolask
7	-41944016418	Germany	AdamStreck
7	-42169748410	Germany	VSanthosh
7	-42432060878	Germany	albertjentschke@gmail.com
7	-42473178123	Germany	elle_elena
7	-42482786741	Germany	Elyasin
7	-42698680017	Germany	Katarion
7	-42847448284	Germany	Sven0311
7	-42926029828	Germany	Tech4Projects
7	-43299244503	Germany	Aefaef
7	-43531847015	Germany	axr123
7	-43673852424	Germany	koach
7	-43910341798	Germany	dennisroth
7	-43961671713	Germany	Timisorean
7	-44083292620	Germany	laxtor
7	-44293969111	Germany	RolfRico
7	-44414634831	Germany	Auenwald
7	-44473838399	Germany	mlefarov
7	-44494493492	Germany	fafl
7	-44513526164	Germany	FinnM
7	-44563570949	Germany	Aliamondo
0	0	Germany	Mobo
0	0	Germany	PrøCøder
0	0	Germany	TornaxO7
0	0	Germany	Woingenau
0	0	Germany	clr
0	0	Germany	friebetill
0	0	Germany	hackerpschorr
0	0	Germany	iloraC28
0	0	Germany	leiftw
0	0	Germany	mmz
0	0	Germany	svenibo
