Score	Penalty	Country	Name
7	-39233387228	Germany	Rocketeer
7	-39276419829	Germany	risteon
7	-39463830854	Germany	momapf
7	-39773426233	Germany	Thundertron
7	-39949447373	Germany	twuebi
7	-40079438190	Germany	HammerOfThor
7	-40095486787	Germany	mherzberg
7	-40141111466	Germany	ExtendedBNF
7	-40148227427	Germany	Kuck
7	-40314761492	Germany	stema
7	-40389038575	Germany	Yonav
7	-40402490613	Germany	Jovi
7	-40621193897	Germany	humi
7	-40638092020	Germany	Michip96
7	-40700711199	Germany	thomas_gaertner
7	-40887969995	Germany	viso
7	-40897791498	Germany	ture
7	-41080147633	Germany	Luxa
7	-41248435561	Germany	s1e2b3i4
7	-41271188516	Germany	sdcr
7	-41294265325	Germany	NaN
7	-41355425116	Germany	rmeertens
0	0	Germany	Mobo
0	0	Germany	Spherelix
0	0	Germany	TornaxO7
0	0	Germany	Woingenau
0	0	Germany	albertjentschke@gmail.com
0	0	Germany	cadac
0	0	Germany	friebetill
0	0	Germany	iloraC28
0	0	Germany	kechtel
0	0	Germany	leiftw
0	0	Germany	svenibo
