Score	Penalty	Country	Name
28	-1304676488	Brazil	hfiuza
28	-1316415197	Brazil	damnerd
28	-1778106257	Brazil	BittencourtMH
28	-1784093093	Brazil	tgoulart
28	-1903164437	Brazil	ErikMorbach
28	-1918535382	Brazil	tubone
28	-1957399482	Brazil	lucsturci
28	-2359516919	Brazil	reiracofage
28	-2381772598	Brazil	leonardoblanger
28	-2386840201	Brazil	Rebeca
28	-2423995078	Brazil	kinhosz
28	-2510801599	Brazil	srgioreinier
28	-2552596114	Brazil	diogoaos
28	-2555769468	Brazil	rafaeldaigo
28	-2576591810	Brazil	iamavalon
28	-2613645887	Brazil	juarez.paulino
28	-2763303271	Brazil	rodrigozhou
28	-2796261567	Brazil	Ovelha66
28	-3049427005	Brazil	gustavo_m32
28	-3224005316	Brazil	Bigg_
28	-3277662094	Brazil	mtosatti
28	-3382769961	Brazil	GabrielCamargo
28	-3424179294	Brazil	leviwc
28	-3453829694	Brazil	lpierezan
28	-3560185539	Brazil	Vawer
28	-3597809239	Brazil	fakhoury
28	-3648649024	Brazil	Gabivh
28	-3753183023	Brazil	cfms3
28	-3769239606	Brazil	mattioli
28	-3883122027	Brazil	gabrielfo
28	-4137016237	Brazil	CaroLinda
28	-4718326367	Brazil	MatheusLealV
28	-4800644942	Brazil	Nuu
28	-4800964202	Brazil	Giatro
28	-5084390430	Brazil	bbranta
28	-5356067904	Brazil	lam5
28	-5508481604	Brazil	EduardoFernandes
13	-5164039730	Brazil	ManelNesquik
13	-5893099254	Brazil	bfs.07
10	-1228260528	Brazil	sofhiasouza
10	-1309556659	Brazil	Jedian
10	-1856247173	Brazil	Guttsman
10	-2089061124	Brazil	Maiara
10	-2098781854	Brazil	Sinistro
10	-2243283695	Brazil	hal
10	-2288944583	Brazil	naumazeredo
10	-2942397261	Brazil	czar_lx
10	-3036075853	Brazil	MvKaio
10	-3163584422	Brazil	fbfdestro
10	-3766441938	Brazil	jovitre
10	-4074783967	Brazil	EduardoC
10	-4201270862	Brazil	rolimans
10	-4973712404	Brazil	guiniehues
10	-6116025619	Brazil	GiulianoPrado
8	-3496242973	Brazil	edusporto
8	-3847521573	Brazil	souvenir_vayne
8	-4758699728	Brazil	Gabriel123Duarte
8	-4784736134	Brazil	Teshugo
8	-4830461414	Brazil	wagnermachadofilho
8	-5151195247	Brazil	gustavo_chermout
5	-1565329562	Brazil	pedro.913
5	-1733751465	Brazil	FelipeF
5	-1944283296	Brazil	weber09
5	-2267647952	Brazil	steigert
5	-2411740286	Brazil	danielpereira
5	-2462600085	Brazil	lorenzomoulin
5	-2463685922	Brazil	lucask
5	-2618774883	Brazil	rennanrocha
5	-2727873687	Brazil	vitorricoy
5	-2866052300	Brazil	lucasagra
5	-2885883327	Brazil	bernardoamorim
5	-2992490040	Brazil	fer22f
5	-3557043345	Brazil	MatheusMonteiro
5	-3561286261	Brazil	juniorandrade
5	-3911853714	Brazil	matheusfabian
5	-4052829776	Brazil	wladimirufc
5	-4135057388	Brazil	andeb
5	-4261379742	Brazil	Franew
5	-4372618669	Brazil	BrPP
5	-4487082135	Brazil	PabloGustavo
5	-4604534315	Brazil	jgsp2
5	-4905567709	Brazil	mikaelmello
5	-4937636790	Brazil	snipa
5	-5144877788	Brazil	rogerp4ssos
5	-5329257395	Brazil	dytron
5	-5694052798	Brazil	tiagomariinhoo
5	-5750077558	Brazil	gvilardefarias
3	-2558226993	Brazil	deneribeiro
3	-3486626440	Brazil	Staticdev
3	-4991533886	Brazil	Xixila
3	-5893443142	Brazil	joaoayalla19
3	-6105000056	Brazil	rop
0	0	Brazil	Genezio
0	0	Brazil	JoaoLucas
0	0	Brazil	Leandro_Rocha
0	0	Brazil	LeaoL
0	0	Brazil	Leonardo_Paes
0	0	Brazil	MaxWillf
0	0	Brazil	PedroX345
0	0	Brazil	ReneArgento
0	0	Brazil	Shell17
0	0	Brazil	TQuicks
0	0	Brazil	ale_lacerda
0	0	Brazil	alequisk
0	0	Brazil	alexistoigo
0	0	Brazil	ascaniocc
0	0	Brazil	breno
0	0	Brazil	caianne
0	0	Brazil	christeta
0	0	Brazil	docardoso
0	0	Brazil	e.luna
0	0	Brazil	gmelosc
0	0	Brazil	hugo.cabral
0	0	Brazil	iduleba
0	0	Brazil	marcos_hc
0	0	Brazil	mduarte
0	0	Brazil	micaelomota
0	0	Brazil	nPr0nn
0	0	Brazil	pablo_aa
0	0	Brazil	preischadt
0	0	Brazil	rlfquatro
0	0	Brazil	rodolfoams
0	0	Brazil	silviasfon
0	0	Brazil	tutss
