Score	Penalty	Country	Name
68	-82074665247	Brazil	lmcarreiro
68	-82785892658	Brazil	duda_andrade
68	-91568244346	Brazil	Guttsman
68	-92407880813	Brazil	NatanSG
68	-92856703260	Brazil	wjoao
68	-93946439632	Brazil	tiagomontalvao
68	-94161530913	Brazil	kowalks
68	-98270512183	Brazil	iduleba
68	-98895251865	Brazil	thilio
61	-27622975369	Brazil	ffao
59	-7349074496	Brazil	brunomont
59	-83649668448	Brazil	pinhata
59	-97177047497	Brazil	MatBrasil
52	-16135482755	Brazil	Th_Filipe
52	-34431723777	Brazil	leviwc
52	-56078516363	Brazil	bira37
52	-72579921264	Brazil	GabrielFrizzo
52	-78583178274	Brazil	suarigata
52	-81395620500	Brazil	deneribeiro
52	-82142803066	Brazil	lucas.exe
52	-88166080514	Brazil	lpierezan
52	-90112128043	Brazil	diogoaos
52	-95009608539	Brazil	rodrigo.rossetti
52	-96727335742	Brazil	ViniciusLP
50	-17275002679	Brazil	PedroNC
50	-26288888235	Brazil	hsnavarro
50	-81866887323	Brazil	Andrevas
50	-87566486500	Brazil	wladimirufc
49	-4624739303	Brazil	gbrls
49	-8419311926	Brazil	fakhoury
49	-10046387773	Brazil	Weiszin
49	-13396035805	Brazil	ManelNesquik
49	-23022566556	Brazil	devman
49	-54601257311	Brazil	Gabivh
49	-59502561291	Brazil	nubro
49	-63728259785	Brazil	joaoayalla19
49	-64870214640	Brazil	Carlos_Cabral
49	-64902627590	Brazil	Guilherme_Cabral
49	-65364473271	Brazil	Gabriel123Duarte
49	-66682484015	Brazil	diegorpc
49	-75258855517	Brazil	zuma
49	-78374606877	Brazil	urban2
49	-79050784927	Brazil	MatheusLeon
49	-80241345248	Brazil	jgsp2
49	-80430284107	Brazil	brunopapa
49	-83058048651	Brazil	ivan94
49	-83520753555	Brazil	wellvolks
49	-86147684393	Brazil	Poppolino
49	-88009518346	Brazil	breno
49	-93572565146	Brazil	MatheusDiógenesAndrade
49	-95006845965	Brazil	vhmp
49	-95386211681	Brazil	edsomjr
49	-95458723276	Brazil	alexistoigo
49	-97764434881	Brazil	alanfortlink
49	-97799726866	Brazil	czar_lx
43	-2780095690	Brazil	LeoRiether
43	-6374446236	Brazil	wdsrocha
43	-7615721133	Brazil	tdas0
43	-7646650033	Brazil	calebeof
43	-15780059962	Brazil	wagnermachadofilho
43	-15945926212	Brazil	LeticiaFCS
43	-21795484892	Brazil	rlfquatro
43	-56690188070	Brazil	FelipeF
43	-61409067127	Brazil	ReneArgento
43	-64845377844	Brazil	Brisolla
43	-66895340822	Brazil	TheOneArjuna
43	-69427057242	Brazil	diegoluiz
43	-70217531890	Brazil	liparcanjo
43	-70907210409	Brazil	byke
43	-79402709771	Brazil	VictorForbes
43	-80061500054	Brazil	PedroHMNobrega
43	-81318986058	Brazil	guilhermecorreagv
43	-87888135055	Brazil	Resende
43	-87933013889	Brazil	fbfdestro
43	-88438556782	Brazil	amandabraga
43	-90462764907	Brazil	vcoutasso
43	-90748043692	Brazil	renatavinhaga
43	-91380069484	Brazil	tomaz1502
43	-92496758463	Brazil	edufgferreira@gmail.com
43	-96936846941	Brazil	LoserDude
42	-1622759884	Brazil	reiracofage
42	-1871691403	Brazil	DouglasNobrega
42	-1923985871	Brazil	Nuu
42	-2572955268	Brazil	souvenir_vayne
42	-2575099038	Brazil	lucas3h
42	-2940914025	Brazil	jonatas57
42	-3792649439	Brazil	Giatro
42	-3830962404	Brazil	rods
42	-3970576154	Brazil	jnk
42	-4167718145	Brazil	NelsonGomesNeto
42	-4392413537	Brazil	fzanutto
42	-4472889847	Brazil	luccasiau
42	-4516773172	Brazil	luiz.py
42	-4584551160	Brazil	Teshugo
42	-4836100859	Brazil	Xixila
42	-5065976215	Brazil	pauloamed
42	-5067789391	Brazil	laerc
42	-5301371471	Brazil	jps12
42	-5348325411	Brazil	TeStEmUnHa
42	-5650527194	Brazil	juniorandrade
42	-5804747474	Brazil	DanSales
42	-5823395787	Brazil	su007
42	-6462375238	Brazil	rafaeldaigo
42	-6736734669	Brazil	rop
42	-7080348842	Brazil	rmedeiros23
42	-7385408108	Brazil	filipeabelha
42	-7437099286	Brazil	Caiogoia
42	-7443587511	Brazil	andreyp
42	-7530784344	Brazil	Victoragnez
42	-7606724139	Brazil	avio11
42	-7660483747	Brazil	aninha
42	-7762830793	Brazil	preischadt
42	-7837054080	Brazil	Dranoel321
42	-8081277511	Brazil	Leonardo_Paes
42	-8665399287	Brazil	bfs.07
42	-9016915641	Brazil	Leandro_Rocha
42	-10221188177	Brazil	wilwxk
42	-10645242359	Brazil	iesley
42	-11000093751	Brazil	PedroHP98
42	-11580186986	Brazil	ascaniocc
42	-11649535234	Brazil	ArquiVinci
42	-12150483587	Brazil	Kallaseldor
42	-12698418529	Brazil	yurisantamarina
42	-12819031381	Brazil	tiagomariinhoo
42	-13163623090	Brazil	artv
42	-13530065408	Brazil	pedroslrey
42	-14297249669	Brazil	MatheusLealV
42	-15399637692	Brazil	mikaelmello
42	-15701089812	Brazil	docardoso
42	-16289494410	Brazil	C_Sky
42	-16329008236	Brazil	rodolfoams
42	-16355632561	Brazil	KenMatsumoto
42	-16635224345	Brazil	Nson
42	-16824478656	Brazil	goudiman
42	-17334605642	Brazil	tysm
42	-17368215316	Brazil	JoaoLucas
42	-17414797517	Brazil	Zanez
42	-18704976839	Brazil	jamarcolan
42	-18833486163	Brazil	lucianovr
42	-19992451230	Brazil	B_Dantas
42	-20153562919	Brazil	GuilhermeS
42	-20170937478	Brazil	matheuskja
42	-21238335354	Brazil	mcarvalhonali
42	-21712892839	Brazil	BrPP
42	-21728912640	Brazil	Fertmara
42	-22907124545	Brazil	JMarcos
42	-22999522720	Brazil	chronius
42	-23397887038	Brazil	gvilardefarias
42	-23731166598	Brazil	goldv2
42	-23758089230	Brazil	EduardoC
42	-24655263987	Brazil	gcgm
42	-25549680056	Brazil	caianne
42	-26021504758	Brazil	dCamargo
42	-29993508579	Brazil	brunayfy
42	-30018095577	Brazil	leaomatheus
42	-31409122164	Brazil	G3WS_Sir_Renan
42	-32723745523	Brazil	Thiagohnc
42	-33262347694	Brazil	snipa
42	-36669619508	Brazil	gustavo_m32
42	-37161727540	Brazil	nosgueira
42	-37361082722	Brazil	PROFPG
42	-40939303948	Brazil	BernardoSulzbach
42	-47586458996	Brazil	bbranta
42	-47644384253	Brazil	willp
42	-47745410832	Brazil	adorow
42	-48228172921	Brazil	Flávio
42	-48777669572	Brazil	NaimSS
42	-49092522014	Brazil	gabrielxara
42	-52340929883	Brazil	mmossmann
42	-53070069722	Brazil	leafarthenerd
42	-53153350602	Brazil	LucasJorge
42	-53170651651	Brazil	AnaRibeiro
42	-53403945878	Brazil	Jedian
42	-53522594251	Brazil	Xon1m
42	-54298937152	Brazil	pedro.913
42	-54475298949	Brazil	lucasagra
42	-54632331475	Brazil	vitorbaraujo
42	-54782698489	Brazil	Lawliet2908
42	-56064210998	Brazil	VitorAlan
42	-56644954670	Brazil	DiegoBZ
42	-56699569950	Brazil	Rasinhas
42	-57454776068	Brazil	aeloy
42	-57808807240	Brazil	simiaosimis
42	-58400470890	Brazil	kenzo_1114
42	-58483834153	Brazil	rennanrocha
42	-58615698904	Brazil	Genezio
42	-59602235511	Brazil	Kcaj
42	-59664244225	Brazil	Tiagodfs
42	-60229981291	Brazil	gmelosc
42	-61140270556	Brazil	brenner
42	-61858250976	Brazil	noronha
42	-62450346964	Brazil	Hoff22
42	-62617025422	Brazil	silviasfon
42	-62896185550	Brazil	ghrogbahr
42	-62919450149	Brazil	vitorloures
42	-63088057146	Brazil	rogerp4ssos
42	-63196118828	Brazil	IgorLordeiro
42	-63415208966	Brazil	micaelomota
42	-63522738893	Brazil	HenriqueBrito
42	-63693052820	Brazil	gabsho
42	-63712880738	Brazil	gabrielrc
42	-64378173191	Brazil	matheusfabian
42	-64903231845	Brazil	davimp
42	-64988455972	Brazil	rfonseca
42	-65236619853	Brazil	thiagocarvp
42	-65292798537	Brazil	betao0102
42	-65422042809	Brazil	SilverBladeII
42	-65474102833	Brazil	pablo_aa
42	-65750592263	Brazil	juanplopes
42	-65768638153	Brazil	gbrandao
42	-66034866494	Brazil	steigert
42	-66456291670	Brazil	diegoximenes
42	-66473065815	Brazil	raphaelrbr
42	-66986712372	Brazil	jytaloramon
42	-67722897512	Brazil	Netzach
42	-68263214609	Brazil	johnny21
42	-68535133804	Brazil	Scarelli
42	-69150489374	Brazil	gabrielevi10
42	-69180182537	Brazil	newbie0001
42	-69185370796	Brazil	matheus3301
42	-69203711368	Brazil	danielvitor23
42	-69294934768	Brazil	GabrielTostes
42	-69320450442	Brazil	Rdpaula
42	-69384788489	Brazil	Ly20
42	-69924169848	Brazil	ale_lacerda
42	-70881182910	Brazil	lucask
42	-71374609176	Brazil	guima.felipec@gmail.com
42	-71467154732	Brazil	mariohss
42	-71902006833	Brazil	mateus.disp@gmail.com
42	-72050383235	Brazil	arnaldovitor
42	-72869548786	Brazil	sandra.ayumi
42	-73123989372	Brazil	edusporto
42	-73781224868	Brazil	lamartine.cb
42	-73829419469	Brazil	ezHighL
42	-74036754729	Brazil	Helart
42	-74043870417	Brazil	mll5
42	-74111900185	Brazil	gustavonunes14.2011@gmail.com
42	-74369552805	Brazil	christeta
42	-74787110352	Brazil	bernardoamorim
42	-75598962006	Brazil	Oscar2019
42	-75772672054	Brazil	rodrigopc
42	-75984579897	Brazil	lucsturci
42	-76047102752	Brazil	GabrielCamargo
42	-76335504101	Brazil	rafaelfigueredog
42	-76357008210	Brazil	leandrovianna
42	-76825746971	Brazil	lubelisa
42	-76948595230	Brazil	giovcandido
42	-77277960618	Brazil	ivens_gustavo
42	-77621758115	Brazil	williamads
42	-77837878518	Brazil	davimedio01
42	-77856515205	Brazil	parenti
42	-78076309328	Brazil	pedroh
42	-78153359247	Brazil	icaro.lima
42	-78561412745	Brazil	samuelfgs
42	-78566178156	Brazil	GuiS
42	-78992449811	Brazil	HRCephei
42	-79629615483	Brazil	tgomota
42	-79649576474	Brazil	vhpgomes
42	-79657581640	Brazil	jovitre
42	-79721602182	Brazil	clement1n0t
42	-79996567021	Brazil	arthurq
42	-80138567666	Brazil	ramon.rnm@gmail.com
42	-80205183398	Brazil	pedrohlf
42	-81277524508	Brazil	sofhiasouza
42	-81432910765	Brazil	jhongs
42	-81662647116	Brazil	brv
42	-81806452850	Brazil	Joselsneto
42	-81927998403	Brazil	PabloGustavo
42	-82258235187	Brazil	SchF_
42	-82301086862	Brazil	ThiagoGMF
42	-82493375036	Brazil	hesouol
42	-82516716822	Brazil	siolinm
42	-82804213372	Brazil	lorenzomoulin
42	-83096432479	Brazil	danielpereira
42	-83147056978	Brazil	daniangelos
42	-83173363904	Brazil	pedrokuchpil
42	-83212484885	Brazil	lucasmelo
42	-83340487705	Brazil	e.luna
42	-83370558913	Brazil	sirhc47
42	-84001910882	Brazil	wxn_
42	-84126818572	Brazil	Leonardo.Marchetti
42	-84244204023	Brazil	dorime
42	-84259817478	Brazil	weltschildkroete
42	-84461210686	Brazil	rodrigozhou
42	-84567560288	Brazil	levidasilvalima.ldsl
42	-84974098978	Brazil	jtristao
42	-85010601058	Brazil	nPr0nn
42	-85065828336	Brazil	laderlappen
42	-85628485888	Brazil	marciojr
42	-85878727131	Brazil	eduardocesb
42	-86027901360	Brazil	andeb
42	-86298928280	Brazil	hugoishungry
42	-86497764426	Brazil	jeovazero
42	-86819922261	Brazil	hentschke@gmail.com
42	-86992231040	Brazil	Dicksiano
42	-87106950304	Brazil	Staticdev
42	-87451667212	Brazil	damihenrique
42	-87745305305	Brazil	mlss
42	-87887725972	Brazil	Rafaelcs
42	-87888145423	Brazil	GiulianoPrado
42	-87940534963	Brazil	mtosatti
42	-88315616086	Brazil	srgioreinier
42	-88412912276	Brazil	mhsantos
42	-88780229940	Brazil	Rodrigoguigo
42	-88929030557	Brazil	henviso
42	-88955255175	Brazil	dytron
42	-89024555745	Brazil	EduardoFernandes
42	-89194604611	Brazil	canichangethislater
42	-89488162964	Brazil	Arkham_Knight
42	-89495161788	Brazil	marcos_hc
42	-89716633853	Brazil	rolimans
42	-89748031384	Brazil	Edimais
42	-89999834211	Brazil	Mateusrjbr
42	-90391319310	Brazil	MvKaio
42	-90394214969	Brazil	tutss
42	-90960809043	Brazil	tiagoshibata
42	-91196606539	Brazil	Pedrozo
42	-91242137386	Brazil	MarcosFakeBC
42	-91782945318	Brazil	Eulerdesoja
42	-91962450742	Brazil	hubnertiago
42	-92022910352	Brazil	weber09
42	-92600893560	Brazil	LeaoL
42	-92724335700	Brazil	joaopm
42	-92953284274	Brazil	alequisk
42	-92970916495	Brazil	SousaGabriel
42	-93117619438	Brazil	marqueslua
42	-93134442043	Brazil	cfms3
42	-93302188625	Brazil	LeoDeliyannis
42	-93309145407	Brazil	Franew
42	-93568790024	Brazil	guto2568
42	-93730205877	Brazil	TQuicks
42	-93763509814	Brazil	Shell17
42	-93805530214	Brazil	Gunnalar
42	-93828246900	Brazil	guiniehues
42	-93988748901	Brazil	victorleal
42	-94020183074	Brazil	pedroteosousa
42	-94619630868	Brazil	yjaschek
42	-94808200752	Brazil	pedrofreire
42	-94838351554	Brazil	Gapinho
42	-94873210983	Brazil	zecaurubu
42	-94919521426	Brazil	luysa
42	-95109156390	Brazil	BeGandolpho
42	-95401056515	Brazil	igorqs
42	-95413683326	Brazil	João_Lacerda
42	-95616794701	Brazil	edukure
42	-95874701116	Brazil	Vlamarca
42	-96191638734	Brazil	luciocf
42	-96425290822	Brazil	vicnetto
42	-96605091028	Brazil	felipenuti
42	-96775386171	Brazil	lazumbra
42	-97064615800	Brazil	Ruiber
42	-97214916492	Brazil	fabianoyoschitaki
42	-98065139736	Brazil	railtont
42	-98357585340	Brazil	boot
42	-99971027500	Brazil	HenriqueMat
42	-105093578933	Brazil	adrianoosales
38	-66371199387	Brazil	ideiasfera
37	-92629971580	Brazil	jaimelay
35	-45800165154	Brazil	wmrmr
35	-59445919389	Brazil	Emiso
35	-64969591744	Brazil	tfgg
35	-91042864440	Brazil	Acespades
33	-94966656121	Brazil	arthur.nascimento
32	-72280096237	Brazil	YetAnotherNickname
31	-52034848546	Brazil	PedroX345
31	-56329051900	Brazil	MaxWillf
31	-61224146405	Brazil	anderfza
31	-69227585973	Brazil	Edkb
31	-80113680015	Brazil	lucas8107
31	-84451048769	Brazil	dikson
31	-85960120188	Brazil	SpaceCenturion
31	-87428251397	Brazil	jonatas2014
31	-90588305217	Brazil	LucasAgnez
31	-93604776119	Brazil	morato
31	-97218858397	Brazil	MateusNR
30	-11408791625	Brazil	gustavo_chermout
30	-13201367527	Brazil	gustavolima00
30	-14278783563	Brazil	VictorBreder
30	-14469798044	Brazil	MatheusMonteiro
30	-16536825096	Brazil	hfiuza
30	-18285722012	Brazil	matheuslin
30	-27841781393	Brazil	tubone
30	-52618264520	Brazil	hugo.cabral
30	-67650467512	Brazil	jzhi
30	-73013706503	Brazil	guillecosta
30	-75808172379	Brazil	matheusataidee
30	-78352167475	Brazil	co1ote
30	-79723188739	Brazil	JuLeite
30	-81127366792	Brazil	rezenders
30	-81352818481	Brazil	mduarte
30	-81573732051	Brazil	JoseCarlosVM
30	-85202734859	Brazil	GabrielNexT
30	-85574966680	Brazil	Eduardo04
30	-85959076450	Brazil	gegen07
30	-86516842746	Brazil	Bigg_
30	-87083087805	Brazil	johnjq
30	-87780448672	Brazil	filewalkwithme
30	-93016195563	Brazil	GabeKanegae
30	-95615699065	Brazil	JoaoGustavo
30	-96817138845	Brazil	Veras
30	-97567851549	Brazil	Maiara
26	-93580567277	Brazil	Jubswarrior
23	-4588738452	Brazil	fernandovmp
23	-5841846103	Brazil	rafaelpena
23	-6504373923	Brazil	juliobguedes
23	-6978518178	Brazil	finkjunior
23	-7627500131	Brazil	Domgintoki
23	-9060850961	Brazil	paulohltc
23	-9749308742	Brazil	fjhonatas
23	-10514223362	Brazil	Samirjc
23	-10959696134	Brazil	Sernajoto
23	-11035674276	Brazil	gfelicidade
23	-11995168190	Brazil	Ocramoi
23	-14074751371	Brazil	EduardoR
23	-14454757341	Brazil	LeoNozaki
23	-14906107370	Brazil	DominguesP
23	-15573720352	Brazil	Skywer12
23	-18318973406	Brazil	lzralbu
23	-19804444013	Brazil	hrguimaraes
23	-21388253673	Brazil	ErickR
23	-22233866110	Brazil	MilhoDroid
23	-22964264708	Brazil	Johnvictorfs
23	-25119481011	Brazil	pi_pcava
23	-25444897629	Brazil	falcao
23	-26172228286	Brazil	thiagodasilva
23	-31109009206	Brazil	victovito
23	-41641500480	Brazil	davipatury
23	-44109137016	Brazil	AndreBtt
23	-55307079194	Brazil	gui2112
23	-55448432233	Brazil	sapucaia-a
23	-59190970786	Brazil	CountKaw
23	-59757750935	Brazil	muca
23	-60017831597	Brazil	elSegonho
23	-61155806947	Brazil	pg06
23	-62059877292	Brazil	darms
23	-63233393888	Brazil	quirinoflavio
23	-63905344776	Brazil	d0ugr0ck
23	-64158203327	Brazil	pedrolino
23	-64567676697	Brazil	ayrtonandrade
23	-65393402028	Brazil	brandsss
23	-67185002180	Brazil	LucasPilla
23	-67689270401	Brazil	jpss2018
23	-69020865848	Brazil	yohelinux
23	-70760858927	Brazil	JMorand
23	-72277382801	Brazil	vnakayama
23	-74531086988	Brazil	boss34
23	-74722436497	Brazil	RodrigoAk
23	-75395235123	Brazil	peoh
23	-76242427868	Brazil	EwertonDC
23	-76602832776	Brazil	albatroz_errante
23	-79121717298	Brazil	isadorasalles
23	-79535431116	Brazil	Ruhann
23	-79931128470	Brazil	jpjourique
23	-80401343313	Brazil	UpperThrower4
23	-80580227597	Brazil	ffmmjj
23	-80637966529	Brazil	miharalucas
23	-82255426640	Brazil	emedeiros
23	-83293356208	Brazil	gilmarllen
23	-83484402163	Brazil	icaarus
23	-83525122692	Brazil	rafael094
23	-87826546744	Brazil	luatil
23	-88970173923	Brazil	agostini
23	-90054882950	Brazil	institutionaliZed
23	-90315830695	Brazil	rmcnribeiro
23	-90541286750	Brazil	nunesgrf
23	-91415149795	Brazil	guirios
23	-91894160568	Brazil	Rhuan_Marques
23	-92034368610	Brazil	KaioTakuma
23	-93017483076	Brazil	HugoAlkimim
23	-93020127680	Brazil	MarcoTúlio
23	-93240629714	Brazil	caiorosa
23	-94319593109	Brazil	lucasnar
23	-94322294424	Brazil	ronaldo.c.correa@gmail.com
23	-94369194009	Brazil	Naozuka
23	-95022863820	Brazil	Palmeida
23	-95034758086	Brazil	wendervitor
19	-92671027754	Brazil	SherlonAlmeida
16	-32795362697	Brazil	c0sb
16	-91527095255	Brazil	vmcoutinho
12	-8105854283	Brazil	txring
12	-12834318791	Brazil	gabrielfrancisco21
12	-14301656798	Brazil	vgasparini
12	-22226371278	Brazil	thdotnet
12	-63431437111	Brazil	Bolose
12	-69750231130	Brazil	athosjda@gmail.com
12	-83724414591	Brazil	dougaug.cezari
12	-89822503832	Brazil	JustCorvo
12	-91374894505	Brazil	marcus_paz
12	-95079812544	Brazil	gteix
7	-1725537145	Brazil	mautier
7	-1984232940	Brazil	maxbalves
7	-2812477250	Brazil	pieve
7	-2870179656	Brazil	DrMoons
7	-4153028289	Brazil	Dogla
7	-4893629214	Brazil	pedro_maschio
7	-5456558332	Brazil	VictorJorge
7	-6426205624	Brazil	joaovictordemelo
7	-7173255424	Brazil	lucas.frango
7	-7687197427	Brazil	lilith65
7	-8227543740	Brazil	luizaes
7	-12141492455	Brazil	HugoLeo
7	-13842303160	Brazil	LuizCarlosDev
7	-18632141780	Brazil	Victor_Lutes
7	-18682735246	Brazil	Barongello
7	-19376138137	Brazil	Du
7	-23136900924	Brazil	Anakorno
7	-24389217290	Brazil	gusanthiago
7	-44776812523	Brazil	henriqueccapozzi
7	-54012794476	Brazil	ribeiroana
7	-54188028372	Brazil	oliveira.andree
7	-54472263510	Brazil	lucasnoronha
7	-58369887592	Brazil	gvicentini
7	-59757483825	Brazil	paipim
7	-60029678805	Brazil	renataghisloti
7	-60978810960	Brazil	vmonteiro6
7	-68339273031	Brazil	XicoDeAltos
7	-68682537069	Brazil	joaolula
7	-74339895565	Brazil	Zuzeeee
7	-74899668820	Brazil	RenanCSO
7	-77113379183	Brazil	AFF
7	-78345320750	Brazil	joaoweissmann
7	-78751335091	Brazil	dev.thalesmacedo1
7	-80321630509	Brazil	cd1
7	-83110338578	Brazil	hydkor
7	-83530391939	Brazil	anaflavia
7	-84230127096	Brazil	elliancarlos
7	-84971308528	Brazil	anascimento
7	-85279110562	Brazil	mutleyX
7	-89553818015	Brazil	matvidal
7	-89776130718	Brazil	gug27
7	-89979673997	Brazil	acrucha
7	-90499569622	Brazil	igoratf
7	-91293277353	Brazil	eduardoyutaka
7	-92897530388	Brazil	ramonfragoso
7	-93095776764	Brazil	AndrePereira
7	-93360003849	Brazil	guigobo
7	-93740370710	Brazil	ibryans
7	-94008740592	Brazil	BergTheRunner
7	-94544606480	Brazil	IGORUS
7	-96502646477	Brazil	Juvitus
5	-65043583148	Brazil	EmanuelBruno
0	0	Brazil	Ancogamer
0	0	Brazil	Baracat
0	0	Brazil	Faco
0	0	Brazil	GabrielHPR
0	0	Brazil	LPerin
0	0	Brazil	Ohmyst4rs
0	0	Brazil	Pedroloko111
0	0	Brazil	PeetaCalou
0	0	Brazil	Robertobh
0	0	Brazil	Ziguirifow
0	0	Brazil	bipirate
0	0	Brazil	brenotx
0	0	Brazil	carlospavanetti
0	0	Brazil	felipe-miranda
0	0	Brazil	ghjardim
0	0	Brazil	grisotto
0	0	Brazil	italoribeiro
0	0	Brazil	julianafpaulo
0	0	Brazil	jv_00
0	0	Brazil	luisangelorjr
0	0	Brazil	mvivas19
0	0	Brazil	pedropp98
0	0	Brazil	penrose
0	0	Brazil	rafaelPanisset
0	0	Brazil	reedlex98
0	0	Brazil	renanmagagnin
0	0	Brazil	stephano
0	0	Brazil	takamura
0	0	Brazil	timeToCode
0	0	Brazil	vilelabruno
