Score	Penalty	Country	Name
42	-5067789391	Brazil	laerc
42	-5301371471	Brazil	jps12
42	-5348325411	Brazil	TeStEmUnHa
42	-5557087660	Brazil	Ovelha66
42	-5617379828	Brazil	Carlos_Cabral
42	-5650527194	Brazil	juniorandrade
42	-5764353777	Brazil	Guilherme_Cabral
42	-5804747474	Brazil	DanSales
42	-5823395787	Brazil	su007
42	-5894384987	Brazil	alanfortlink
42	-6462375238	Brazil	rafaeldaigo
42	-6736734669	Brazil	rop
42	-7080348842	Brazil	rmedeiros23
42	-7385408108	Brazil	filipeabelha
42	-7437099286	Brazil	Caiogoia
42	-7443587511	Brazil	andreyp
42	-7530784344	Brazil	Victoragnez
42	-7555513994	Brazil	joaoayalla19
42	-7606724139	Brazil	avio11
42	-7660483747	Brazil	aninha
42	-7762830793	Brazil	preischadt
42	-7837054080	Brazil	Dranoel321
42	-8081277511	Brazil	Leonardo_Paes
42	-8093078713	Brazil	pinhata
42	-8501931668	Brazil	urban2
42	-8665399287	Brazil	bfs.07
42	-9016915641	Brazil	Leandro_Rocha
42	-9709189684	Brazil	PedroHMNobrega
42	-10221188177	Brazil	wilwxk
42	-10645242359	Brazil	iesley
42	-11000093751	Brazil	PedroHP98
42	-11580186986	Brazil	ascaniocc
42	-11649535234	Brazil	ArquiVinci
42	-12150483587	Brazil	Kallaseldor
42	-12698418529	Brazil	yurisantamarina
42	-12819031381	Brazil	tiagomariinhoo
42	-13163623090	Brazil	artv
42	-13530065408	Brazil	pedroslrey
42	-14297249669	Brazil	MatheusLealV
42	-14481433461	Brazil	lucas.exe
42	-15249680421	Brazil	peuch
42	-15399637692	Brazil	mikaelmello
42	-15611259723	Brazil	jgsp2
42	-15701089812	Brazil	docardoso
42	-16289494410	Brazil	C_Sky
42	-16329008236	Brazil	rodolfoams
42	-16355632561	Brazil	KenMatsumoto
42	-16635224345	Brazil	Nson
42	-16824478656	Brazil	goudiman
42	-16998408897	Brazil	TheOneArjuna
42	-17334605642	Brazil	tysm
42	-17368215316	Brazil	JoaoLucas
42	-17414797517	Brazil	Zanez
42	-18704976839	Brazil	jamarcolan
42	-18833486163	Brazil	lucianovr
42	-19255930357	Brazil	czar_lx
42	-19992451230	Brazil	B_Dantas
42	-20153562919	Brazil	GuilhermeS
42	-20170937478	Brazil	matheuskja
42	-21070794838	Brazil	suarigata
42	-21238335354	Brazil	mcarvalhonali
42	-21712892839	Brazil	BrPP
42	-21728912640	Brazil	Fertmara
42	-22907124545	Brazil	JMarcos
42	-22999522720	Brazil	chronius
42	-23397887038	Brazil	gvilardefarias
42	-23731166598	Brazil	goldv2
42	-23758089230	Brazil	EduardoC
42	-24101163932	Brazil	GabrielFrizzo
42	-24583028893	Brazil	deneribeiro
42	-24655263987	Brazil	gcgm
42	-24866875336	Brazil	Brisolla
42	-25549680056	Brazil	caianne
42	-26021504758	Brazil	dCamargo
42	-27637359731	Brazil	Megamiun
42	-29993508579	Brazil	brunayfy
42	-30018095577	Brazil	leaomatheus
42	-31409122164	Brazil	G3WS_Sir_Renan
42	-32723745523	Brazil	Thiagohnc
42	-33262347694	Brazil	snipa
42	-36669619508	Brazil	gustavo_m32
42	-37161727540	Brazil	nosgueira
42	-37361082722	Brazil	PROFPG
42	-40939303948	Brazil	BernardoSulzbach
42	-43606873433	Brazil	dilsonguim
42	-47586458996	Brazil	bbranta
42	-47644384253	Brazil	willp
42	-47745410832	Brazil	adorow
42	-48228172921	Brazil	Flávio
42	-48777669572	Brazil	NaimSS
42	-49092522014	Brazil	gabrielxara
42	-52340929883	Brazil	mmossmann
42	-52412858066	Brazil	tsasaki
42	-53070069722	Brazil	leafarthenerd
42	-53153350602	Brazil	LucasJorge
42	-53170651651	Brazil	AnaRibeiro
42	-53403945878	Brazil	Jedian
42	-53522594251	Brazil	Xon1m
42	-54296020172	Brazil	breno
42	-54298937152	Brazil	pedro.913
42	-54475298949	Brazil	lucasagra
42	-54632331475	Brazil	vitorbaraujo
42	-54736828307	Brazil	rodz
42	-54782698489	Brazil	Lawliet2908
42	-55687057873	Brazil	lmcarreiro
42	-55753751288	Brazil	byke
42	-56064210998	Brazil	VitorAlan
42	-56644954670	Brazil	DiegoBZ
42	-56664869098	Brazil	CaroLinda
42	-56699569950	Brazil	Rasinhas
42	-57454776068	Brazil	aeloy
42	-57808807240	Brazil	simiaosimis
42	-58193094450	Brazil	tiagomontalvao
42	-58400470890	Brazil	kenzo_1114
42	-58470372818	Brazil	lpierezan
42	-58483834153	Brazil	rennanrocha
42	-58615698904	Brazil	Genezio
42	-59602235511	Brazil	Kcaj
42	-59657367654	Brazil	ViniciusCabessa
42	-59664244225	Brazil	Tiagodfs
42	-60167459576	Brazil	LoserDude
42	-60229981291	Brazil	gmelosc
39	-5575779709	Brazil	jaimelay
39	-13040652580	Brazil	GabrielNexT
35	-45800165154	Brazil	wmrmr
35	-59445919389	Brazil	Emiso
31	-12265842335	Brazil	ideiasfera
31	-17360201912	Brazil	Ly20
31	-47707235322	Brazil	YetAnotherNickname
31	-52034848546	Brazil	PedroX345
31	-56329051900	Brazil	MaxWillf
31	-60826295514	Brazil	micaelomota
31	-61224146405	Brazil	anderfza
30	-4201144527	Brazil	Arkham_Knight
30	-11408791625	Brazil	gustavo_chermout
30	-13201367527	Brazil	gustavolima00
30	-14469798044	Brazil	MatheusMonteiro
30	-16536825096	Brazil	hfiuza
30	-18285722012	Brazil	matheuslin
30	-27841781393	Brazil	tubone
30	-52618264520	Brazil	hugo.cabral
30	-59731965624	Brazil	noronha
26	-10485077832	Brazil	jonatas2014
26	-14139519522	Brazil	ivens_gustavo
26	-19831172309	Brazil	João_Lacerda
26	-50514969210	Brazil	rfonseca
23	-3708533154	Brazil	GabeKanegae
23	-3715817104	Brazil	edusporto
23	-4588738452	Brazil	fernandovmp
23	-5487589157	Brazil	davimp
23	-5841846103	Brazil	rafaelpena
23	-6504373923	Brazil	juliobguedes
23	-6614650990	Brazil	pedroh
23	-6919403347	Brazil	guillecosta
23	-6978518178	Brazil	finkjunior
23	-7236550201	Brazil	ale_lacerda
23	-7627500131	Brazil	Domgintoki
23	-9060850961	Brazil	paulohltc
23	-9261971433	Brazil	danielvitor23
23	-9749308742	Brazil	fjhonatas
23	-10190555394	Brazil	brunopapa
23	-10194826842	Brazil	dorime
23	-10465220772	Brazil	diegorpc
23	-10514223362	Brazil	Samirjc
23	-10959696134	Brazil	Sernajoto
23	-11035674276	Brazil	gfelicidade
23	-11044583355	Brazil	gabsho
23	-11965568145	Brazil	clement1n0t
23	-11995168190	Brazil	Ocramoi
23	-13336789783	Brazil	sandra.ayumi
23	-14074751371	Brazil	EduardoR
23	-14454757341	Brazil	LeoNozaki
23	-14906107370	Brazil	DominguesP
23	-15573720352	Brazil	Skywer12
23	-16862087953	Brazil	amandabraga
23	-17891612332	Brazil	lubelisa
23	-18318973406	Brazil	lzralbu
23	-19801348915	Brazil	MatBrasil
23	-19804444013	Brazil	hrguimaraes
23	-20674144588	Brazil	PabloGustavo
23	-21388253673	Brazil	ErickR
23	-21481005829	Brazil	gegen07
23	-21961400599	Brazil	SilverBladeII
23	-22233866110	Brazil	MilhoDroid
23	-22321187487	Brazil	pedrokuchpil
23	-22474567689	Brazil	johnny21
23	-22964264708	Brazil	Johnvictorfs
23	-23601181957	Brazil	felipenuti
23	-25119481011	Brazil	pi_pcava
23	-25429410825	Brazil	nPr0nn
23	-25444897629	Brazil	falcao
23	-25500745091	Brazil	vcoutasso
23	-26172228286	Brazil	thiagodasilva
23	-26543318472	Brazil	srgioreinier
23	-26684356928	Brazil	hugoishungry
23	-26694080318	Brazil	jhongs
23	-27431435169	Brazil	guilhermecorreagv
23	-28091642423	Brazil	Hoff22
23	-31109009206	Brazil	victovito
23	-34403132143	Brazil	jytaloramon
23	-41641500480	Brazil	davipatury
23	-44109137016	Brazil	AndreBtt
23	-45303228582	Brazil	diegoluiz
23	-46226002443	Brazil	ghrogbahr
23	-47487425208	Brazil	steigert
23	-48600169471	Brazil	zuma
23	-48620765319	Brazil	adrianoosales
23	-50256995929	Brazil	Bigg_
23	-50669939735	Brazil	diogoaos
23	-51983758806	Brazil	JuLeite
23	-52957970996	Brazil	GuiS
23	-53493409530	Brazil	weber09
23	-55307079194	Brazil	gui2112
23	-55448432233	Brazil	sapucaia-a
23	-55538468467	Brazil	matheusfabian
23	-55781181394	Brazil	mduarte
23	-55968275553	Brazil	pablo_aa
23	-56710486605	Brazil	Eduardo04
23	-56737254653	Brazil	Netzach
23	-58429726830	Brazil	silviasfon
23	-58568612482	Brazil	alexistoigo
23	-58758024678	Brazil	brenner
23	-59190970786	Brazil	CountKaw
23	-59572746259	Brazil	vitorloures
23	-59718017626	Brazil	thiagocarvp
23	-59757750935	Brazil	muca
23	-60017831597	Brazil	elSegonho
23	-60275465268	Brazil	gbrandao
23	-60486612346	Brazil	matheus3301
23	-60490436150	Brazil	newbie0001
23	-60501517974	Brazil	IgorLordeiro
23	-60707563201	Brazil	ivan94
19	-17406551608	Brazil	henviso
16	-10173599284	Brazil	Acespades
16	-32795362697	Brazil	c0sb
12	-3761200494	Brazil	sirhc
12	-7072769532	Brazil	arnaldovitor
12	-8105854283	Brazil	txring
12	-9043952022	Brazil	Edkb
12	-12834318791	Brazil	gabrielfrancisco21
12	-14301656798	Brazil	vgasparini
12	-20576053423	Brazil	LucasPilla
12	-22226371278	Brazil	thdotnet
12	-53891339248	Brazil	marcos_hc
12	-60352973946	Brazil	d0ugr0ck
7	-1725537145	Brazil	mautier
7	-1749801773	Brazil	tomaz1502
7	-1827389059	Brazil	Joselsneto
7	-1984232940	Brazil	maxbalves
7	-2440682503	Brazil	gabrielrc
7	-2812477250	Brazil	pieve
7	-2870179656	Brazil	DrMoons
7	-4138222556	Brazil	rafaelfigueredog
7	-4153028289	Brazil	Dogla
7	-4451180762	Brazil	Rodrigoguigo
7	-4720653389	Brazil	jpss2018
7	-4893629214	Brazil	pedro_maschio
7	-5456558332	Brazil	VictorJorge
7	-5827490190	Brazil	pedrolino
7	-6426205624	Brazil	joaovictordemelo
7	-6484980068	Brazil	alequisk
7	-7173255424	Brazil	lucas.frango
7	-7687197427	Brazil	lilith65
7	-7831988021	Brazil	brandsss
7	-7904851977	Brazil	Jubswarrior
7	-8227543740	Brazil	luizaes
7	-9652218163	Brazil	athosjda@gmail.com
7	-9892884071	Brazil	Shell17
7	-10223159136	Brazil	LucasAgnez
7	-10736499967	Brazil	EwertonDC
7	-12141492455	Brazil	HugoLeo
7	-13777925642	Brazil	UpperThrower4
7	-13842303160	Brazil	LuizCarlosDev
7	-14064158978	Brazil	TQuicks
7	-15092313085	Brazil	yohelinux
7	-15647868720	Brazil	Franew
7	-16747781045	Brazil	mlss
7	-18632141780	Brazil	Victor_Lutes
7	-18682735246	Brazil	Barongello
7	-19376138137	Brazil	Du
7	-20825196527	Brazil	gteix
7	-21948627376	Brazil	RodrigoAk
7	-23136900924	Brazil	Anakorno
7	-24389217290	Brazil	gusanthiago
7	-25961893088	Brazil	MatheusLeon
7	-27400551846	Brazil	pg06
7	-32413302885	Brazil	ayrtonandrade
7	-33698469614	Brazil	guirios
7	-44277736867	Brazil	lucas8107
7	-44776812523	Brazil	henriqueccapozzi
7	-48721734001	Brazil	ronaldo.c.correa@gmail.com
7	-54012794476	Brazil	ribeiroana
7	-54188028372	Brazil	oliveira.andree
7	-54194833536	Brazil	davimedio01
7	-54472263510	Brazil	lucasnoronha
7	-55069072541	Brazil	NatanSG
7	-55976157893	Brazil	giovcandido
7	-57037951769	Brazil	Bolose
7	-57394884966	Brazil	ViniciusLP
7	-57549604820	Brazil	renatavinhaga
7	-58369887592	Brazil	gvicentini
7	-58423079454	Brazil	darms
7	-58485057969	Brazil	ramon.rnm@gmail.com
7	-58989760309	Brazil	rogerp4ssos
7	-59434716391	Brazil	betao0102
7	-59757483825	Brazil	paipim
7	-60029678805	Brazil	renataghisloti
7	-60062757280	Brazil	VictorForbes
7	-60501634223	Brazil	Scarelli
7	-60611865898	Brazil	quirinoflavio
7	-60631173755	Brazil	Gabriel123Duarte
7	-60633899587	Brazil	HenriqueBrito
0	0	Brazil	Ancogamer
0	0	Brazil	HenriqueMat
0	0	Brazil	JMorand
0	0	Brazil	LPerin
0	0	Brazil	PeetaCalou
0	0	Brazil	Ruhann
0	0	Brazil	XicoDeAltos
0	0	Brazil	brenotx
0	0	Brazil	edukure
0	0	Brazil	felipe-miranda
0	0	Brazil	mvivas19
0	0	Brazil	rafaelPanisset
0	0	Brazil	rezenders
0	0	Brazil	stephano
0	0	Brazil	takamura
0	0	Brazil	timeToCode
0	0	Brazil	vicnetto
0	0	Brazil	vilelabruno
0	0	Brazil	Ziguirifow
0	0	Brazil	grisotto
0	0	Brazil	julianafpaulo
0	0	Brazil	mutleyX
0	0	Brazil	penrose
