Score	Penalty	Country	Name
42	-62755341165	Mexico	Leon14
42	-63612854263	Mexico	Daniel19Frenzy
31	-9189629842	Mexico	abraham14
31	-9447819466	Mexico	urielguz33
30	-5421225716	Mexico	crystalroo
26	-28594125499	Mexico	dexterrik
26	-36171661212	Mexico	JuanPablo
24	-23929971649	Mexico	edvidarez
23	-3307959931	Mexico	edhzsz@gmail.com
23	-3860864251	Mexico	robsolisrob
23	-4008442630	Mexico	FernandoCaro
23	-4041218924	Mexico	ithinkemo
23	-6312502961	Mexico	pelayuss
23	-6555581121	Mexico	juan1496
23	-7007260960	Mexico	Garz4
23	-7448183898	Mexico	alananayaa
23	-7472519873	Mexico	LuisPedroza07
23	-8091711142	Mexico	Carlos0914
23	-10133037776	Mexico	Artorias
23	-11237343160	Mexico	victorm
23	-16594172375	Mexico	Emi370
23	-17618745584	Mexico	ricardo_hs
23	-20863969861	Mexico	RodrigoEA
23	-21963798011	Mexico	GerardoGarzon11
23	-22561642326	Mexico	leocode
23	-26691209241	Mexico	GustavoMG
23	-27703361900	Mexico	alex_rangi
23	-29013893750	Mexico	erik2310
23	-29132625130	Mexico	NibboNSX
23	-29309285211	Mexico	many_118
23	-29686859545	Mexico	betor
23	-30550912835	Mexico	Elmanuel
23	-32586396749	Mexico	karol22
23	-35177655144	Mexico	imars
23	-38625360386	Mexico	quiquej
23	-39929436874	Mexico	AzuritePuff
23	-41845300136	Mexico	mildewyPrawn
23	-44468413862	Mexico	edgarciarod
23	-46644091477	Mexico	feerdinands
23	-47887915941	Mexico	betojulio
23	-57227953317	Mexico	Moy6dav
23	-62371235721	Mexico	ArturoRamirez
23	-62380445524	Mexico	Dango.Papylord
23	-62411860687	Mexico	kishtarn555
23	-64003550792	Mexico	Astrar
23	-65520735161	Mexico	humbertoatondo
19	-22545867411	Mexico	RafaPE
16	-27798829341	Mexico	miguelraz
12	-3314259951	Mexico	Ictus17
12	-4758957411	Mexico	Nkspartan
12	-7103376991	Mexico	Juanca
12	-11370837486	Mexico	Laborico
12	-16312197545	Mexico	Alexz537
12	-29710275445	Mexico	martinre2
12	-55781879676	Mexico	kingarza
12	-61081560358	Mexico	RudyLopezJr01
7	-2730452366	Mexico	Darkensses
7	-2918102887	Mexico	#Hermes
7	-3472377295	Mexico	margf
7	-3548486846	Mexico	NullPG
7	-3742605130	Mexico	NemeSnz
7	-3824354462	Mexico	S4ND1X
7	-3962772815	Mexico	Uriel08
7	-4596153809	Mexico	JRizzoA
7	-4667078750	Mexico	Briankalid
7	-6955102203	Mexico	manoloesparta
7	-8177178722	Mexico	Juve
7	-9088308261	Mexico	Dons
7	-10150550824	Mexico	maed12
7	-10441143092	Mexico	RDLL
7	-10665773200	Mexico	zagerer
7	-11388881977	Mexico	Santirax
7	-11900440705	Mexico	joel.chacon
7	-12681351119	Mexico	Ladiv
7	-16019956905	Mexico	casste
7	-17119909890	Mexico	Arion12
7	-18049313142	Mexico	HECTORFLORESFLORES
7	-21718535679	Mexico	Dambrocio
7	-21836018798	Mexico	Tony_toga
7	-22347439428	Mexico	EduPatriots
7	-23085998547	Mexico	Seb19
7	-23447269406	Mexico	ibt
7	-24592210495	Mexico	javonexas800
7	-24782108781	Mexico	alexcom
7	-25703396803	Mexico	pickkck
7	-27835546596	Mexico	CarlosAranda
7	-29313469086	Mexico	fannypc
7	-29409198735	Mexico	causaincausada
7	-30573218006	Mexico	MikeNavarro
7	-31095307152	Mexico	mauriciovs
7	-31422968469	Mexico	Oxim
7	-31811259382	Mexico	luisdamx
7	-32322681716	Mexico	josecarlosgarcia
7	-34452868381	Mexico	erickmartinez
7	-37197824061	Mexico	Arthur_Destruction
7	-45837282908	Mexico	smiguel706
7	-48151327003	Mexico	hugoduar
7	-59486644315	Mexico	ansaca
7	-61657233022	Mexico	dpulidoc
7	-62671974598	Mexico	Valdeks
0	0	Mexico	misaelpelayo
0	0	Mexico	Eddie2809
0	0	Mexico	Erberth
0	0	Mexico	FAVA
0	0	Mexico	GustavoZA
0	0	Mexico	Gusvega
0	0	Mexico	Rulas99
0	0	Mexico	fershady19
0	0	Mexico	lbaymax
0	0	Mexico	pao.gh
