Score	Penalty	Country	Name
42	-28328610482	Vietnam	haipham1996
42	-28382122258	Vietnam	laoriu
42	-28647474718	Vietnam	vinhhien323
42	-29039406259	Vietnam	Johnny_2002
42	-29301519624	Vietnam	darkkcyan
42	-29419047198	Vietnam	anhmv
42	-29509635631	Vietnam	S3kimthuS3@gmail.com
42	-29763837371	Vietnam	ntdat.dev
42	-29788292361	Vietnam	vietnam_son
42	-29952427858	Vietnam	ladpro98
42	-29969465784	Vietnam	manks
42	-30170021958	Vietnam	TriNguyen1311
42	-30236758506	Vietnam	tsminh
42	-30377673247	Vietnam	IceWiz
42	-31318461120	Vietnam	TungLinh
42	-31688731231	Vietnam	namnguyen123
42	-31939259209	Vietnam	thang_dap_chai
42	-33105740572	Vietnam	heaptk
42	-33364805370	Vietnam	Winter_Is_Coming
42	-33371380400	Vietnam	lethehaiau@gmail.com
42	-33523580258	Vietnam	NgMiTam
42	-33558462147	Vietnam	tdkhoa2018
42	-34023221689	Vietnam	naminhcs
42	-34153635426	Vietnam	hienvt
42	-34357241414	Vietnam	lephamkhanguyen
42	-34498180608	Vietnam	cuongtv
42	-34547324861	Vietnam	boeingtuan
42	-34642486670	Vietnam	Triracle
42	-34661469845	Vietnam	tranhieudev23
42	-35085595925	Vietnam	NormalCoder
42	-35180352861	Vietnam	trungpham90
42	-35230566643	Vietnam	giabao4498
42	-35281990607	Vietnam	BHD
42	-35568269168	Vietnam	jolleekin
42	-35706797691	Vietnam	AliDiep
42	-35796859719	Vietnam	ReJiKai
42	-35816611799	Vietnam	Lien
42	-35989193481	Vietnam	chaupham
42	-36357920647	Vietnam	lamvh
42	-36942342263	Vietnam	duchk
42	-37397644488	Vietnam	bao_do
42	-37433823394	Vietnam	anhkha2003
42	-37457731332	Vietnam	duc121503
42	-37552074601	Vietnam	daugauvuontre
42	-37578422179	Vietnam	DVH312
42	-37650184692	Vietnam	VyPT
42	-38224448997	Vietnam	GGgami
42	-38305181890	Vietnam	Vinhspm
42	-38813247607	Vietnam	WYCOD.bachly
42	-38841330599	Vietnam	htvu
42	-38994150475	Vietnam	Pitou
42	-39219750606	Vietnam	6aren
42	-39240360148	Vietnam	quandum
42	-39595258673	Vietnam	zufius
42	-39639699979	Vietnam	lqtungntn
42	-39700849755	Vietnam	tktung
42	-39757265915	Vietnam	linhhdkt
42	-39805051781	Vietnam	hungtranvu89
42	-40146010851	Vietnam	ttson153
42	-40565502594	Vietnam	linhht99
42	-40696047159	Vietnam	sky_os
42	-41224536865	Vietnam	rustipher
42	-41247816715	Vietnam	Changemymindplss
42	-41452833610	Vietnam	vmvu
42	-41465907504	Vietnam	manhduydl94
42	-41506694974	Vietnam	Qlov
42	-41765669898	Vietnam	sonlh07
42	-42128889507	Vietnam	Tmbao
42	-42365261553	Vietnam	redlcamille
42	-42510827899	Vietnam	kehan88
42	-42701540189	Vietnam	NTN_123
42	-43011596891	Vietnam	dodo5
42	-43126813062	Vietnam	supermousepotato
42	-43214622815	Vietnam	TDung
42	-43425827409	Vietnam	luuvanducvn
42	-43657693188	Vietnam	javanerverdie
42	-43904595376	Vietnam	vikoda
42	-44373101630	Vietnam	teiv7514
42	-45010955374	Vietnam	Ghost96
35	-35852898658	Vietnam	super_chick
31	-16960074387	Vietnam	thangculi
31	-31803735815	Vietnam	huyn@iastate.edu
31	-42724950581	Vietnam	meoconxinhxanptit
30	-11437435287	Vietnam	SamNguyen
30	-13102270812	Vietnam	myth0s
30	-15956667356	Vietnam	hieu2004
30	-25720386926	Vietnam	UncleGrandpa
30	-30558001787	Vietnam	QuangNguyen
30	-43744347244	Vietnam	tnlong1997
26	-25623676454	Vietnam	vangtrangtan
26	-28040366364	Vietnam	huynguyenun
26	-40666324022	Vietnam	Khanhnhq
26	-43205315457	Vietnam	fakelove2
23	-7340484794	Vietnam	buitrunghieu
23	-8249090710	Vietnam	sonnt174
23	-11690807792	Vietnam	TuanKyou
23	-14388525807	Vietnam	DevilThanh
23	-15170670317	Vietnam	tamtamhihi
23	-15398785423	Vietnam	SSmurf
23	-15404139486	Vietnam	MinhHaiNG
23	-15855059787	Vietnam	pcback
23	-16324277555	Vietnam	FawkesChez
23	-17255302422	Vietnam	capricornmean
23	-17335553243	Vietnam	phuong7410
23	-17482848954	Vietnam	vietan32
23	-18521565975	Vietnam	Justin
23	-19478442052	Vietnam	FutherMeow
23	-20195785779	Vietnam	tanduc96
23	-20427366338	Vietnam	LocLe
23	-21936914167	Vietnam	taaaitran
23	-22147718894	Vietnam	nvminh@gmail.com
23	-23286471793	Vietnam	t-rekt
23	-23650248282	Vietnam	vn_guyhoudry
23	-24257837940	Vietnam	GosuQuang
23	-24362492813	Vietnam	vuquach
23	-26390880208	Vietnam	Zer0397
23	-26608578391	Vietnam	duynbvn
23	-27581806344	Vietnam	Ryoshou
23	-27631253777	Vietnam	AlphaAn
23	-27909560037	Vietnam	AmyTran
23	-27916107365	Vietnam	nhoxbypass
23	-28325331516	Vietnam	CeoLancer1915
23	-28413994684	Vietnam	khoatran2801
23	-29072810819	Vietnam	vqnhat
23	-29647009542	Vietnam	minh74dn
23	-29824352776	Vietnam	hieule22
23	-30413719563	Vietnam	ztgb219
23	-31455820149	Vietnam	minhrongcon2000
23	-31982432363	Vietnam	romqn1999
23	-33103679864	Vietnam	hvn
23	-33116582724	Vietnam	AnthonyLe
23	-33684409039	Vietnam	thuyngandao
23	-34351242598	Vietnam	Idioter
23	-34351982038	Vietnam	ATicket
23	-34376287788	Vietnam	wolfbazan
23	-34835246823	Vietnam	VTLight
23	-35354397763	Vietnam	hover
23	-36013328441	Vietnam	piendop
23	-37465972511	Vietnam	GoNguyen
23	-37487351962	Vietnam	noname81
23	-38466335542	Vietnam	nzkds123
23	-38551180780	Vietnam	vtdien96
23	-40537542480	Vietnam	IceIceIce
23	-40824779820	Vietnam	chaiyo
23	-41311779753	Vietnam	PUF1.LEGEND
23	-41659726755	Vietnam	iamquang95
23	-41869989131	Vietnam	gotd
23	-42499516833	Vietnam	mable2405
23	-42504752401	Vietnam	rtntubmt97
23	-42581835131	Vietnam	Midnightlight
23	-43072089775	Vietnam	N4M
23	-43682423455	Vietnam	ITMO.heiji
16	-42953551482	Vietnam	songoku2002
12	-6687609568	Vietnam	baotong
12	-23096207795	Vietnam	langlv
12	-29490747148	Vietnam	txthanh
12	-33199522505	Vietnam	MinhTam
12	-33419253298	Vietnam	haipv
12	-38838571468	Vietnam	Xzero
12	-39103531383	Vietnam	the_interesting_duck
12	-40022140249	Vietnam	8R!
12	-40273056753	Vietnam	thuongkenzin
12	-41043103066	Vietnam	bachdo
7	-640429790	Vietnam	kduy.vu@gmail.com
7	-6376374280	Vietnam	Huntius
7	-6528148003	Vietnam	nick_kun_1610
7	-7728193647	Vietnam	Kundalini
7	-7934990900	Vietnam	gravieb
7	-9783743716	Vietnam	giaosudauto
7	-12243384181	Vietnam	Teko
7	-13782628346	Vietnam	mr43bnn
7	-14381483923	Vietnam	phamdung2511
7	-15599938187	Vietnam	manhdt
7	-15734294912	Vietnam	nhphucqt
7	-19830453554	Vietnam	bigkizd
7	-20391863619	Vietnam	mafumafu
7	-20912402794	Vietnam	chaubacho
7	-21395663591	Vietnam	cuong
7	-23561585298	Vietnam	Orz
7	-27147738838	Vietnam	GoldenStar91
7	-28685934473	Vietnam	chuong.huo
7	-28817439338	Vietnam	lamgiaukhongkho
7	-30606976462	Vietnam	ngctn
7	-31700711411	Vietnam	Hpr
7	-32342614485	Vietnam	vinhle
7	-32537229306	Vietnam	nomisrevol99
7	-34269708088	Vietnam	anlac2359
7	-34980130600	Vietnam	SonTungMTP
7	-35907527121	Vietnam	Lân
7	-36429193067	Vietnam	khiem2105
7	-37476908771	Vietnam	ToMoClone
7	-39915661077	Vietnam	Tandat
7	-40783825450	Vietnam	hanguyen221
7	-41443004717	Vietnam	h_elloworl_d
7	-41704296017	Vietnam	ntbanit
7	-42094001371	Vietnam	texturer
7	-42831132887	Vietnam	icrackan
7	-43773535579	Vietnam	phantrinh
7	-43812029681	Vietnam	Dragon2fly
0	0	Vietnam	NamikazeMinato
0	0	Vietnam	SOMETHING
0	0	Vietnam	VanillaJeje
0	0	Vietnam	danunu
0	0	Vietnam	helloworld1101
0	0	Vietnam	joker.tainguyen
0	0	Vietnam	kite
0	0	Vietnam	piketrcechillas
0	0	Vietnam	theedonger
0	0	Vietnam	thangnt99
0	0	Vietnam	tisu190297
