Score	Penalty	Country	Name
42	-15467447002	Vietnam	BorisBelozerov
42	-15538863320	Vietnam	binhkhongconbebong
42	-15777954071	Vietnam	tmquoc95
42	-16595081198	Vietnam	ndkhaivn
42	-16678681410	Vietnam	alm818
42	-17270248514	Vietnam	bvdung
42	-17310409135	Vietnam	NhatMinh0208
42	-17968819558	Vietnam	Wan.2000
42	-18041978342	Vietnam	ndhp2000
42	-18464157269	Vietnam	connongdan
42	-18635771892	Vietnam	gnudisme
42	-18744172158	Vietnam	trieuhung.2210@gmail.com
42	-18782999233	Vietnam	waterstorm64@gmail.com
42	-19286933267	Vietnam	Phatnoo123
42	-19308919821	Vietnam	namnoit
42	-19570416127	Vietnam	jamienguyen
42	-19766389560	Vietnam	cuongnv
42	-19899570267	Vietnam	duyboy1357
42	-20000919859	Vietnam	karmaaa
42	-20015872183	Vietnam	thangtq139
42	-20079775309	Vietnam	manhbeomap123
42	-20218322814	Vietnam	lookskywalker
42	-20439496195	Vietnam	anhtaitran
42	-20709671088	Vietnam	nguyentom
42	-20728688551	Vietnam	LazyMonster
42	-21008958738	Vietnam	duy_sau_rom
42	-21017516579	Vietnam	thangitus
42	-21103790332	Vietnam	hitonari
42	-21573321193	Vietnam	ashyNhan
42	-21628748051	Vietnam	aladine
42	-21943451875	Vietnam	Phuong
42	-22455012146	Vietnam	legendstar
42	-22670243074	Vietnam	baopdh
42	-22751951970	Vietnam	trunghai95
42	-24043106137	Vietnam	nguyenqh
42	-24246471904	Vietnam	dinhnguyenkhoi
42	-24357350483	Vietnam	t2002
42	-24614808145	Vietnam	Loliv
42	-24837730323	Vietnam	kunkun220189
42	-25216700689	Vietnam	l.nhut1998
42	-25246892344	Vietnam	Manh.Cao.1912
42	-25325537927	Vietnam	havtt020195
42	-25460180014	Vietnam	roberto119
42	-25892693083	Vietnam	rin2401
42	-25962312061	Vietnam	krilzo
42	-26107758012	Vietnam	QUANG
42	-26671999140	Vietnam	Thanh15Ti
42	-26756297729	Vietnam	mbfibat
42	-27200806518	Vietnam	Nitaray
42	-27361828422	Vietnam	binhtranit
42	-27482554059	Vietnam	zyenz123
42	-27580939488	Vietnam	giahuyng98
42	-28328610482	Vietnam	haipham1996
42	-28382122258	Vietnam	laoriu
42	-28647474718	Vietnam	vinhhien323
42	-29039406259	Vietnam	Johnny_2002
42	-29301519624	Vietnam	darkkcyan
42	-29419047198	Vietnam	anhmv
42	-29509635631	Vietnam	S3kimthuS3@gmail.com
42	-29763837371	Vietnam	ntdat.dev
42	-29788292361	Vietnam	vietnam_son
42	-29952427858	Vietnam	ladpro98
42	-29969465784	Vietnam	manks
42	-30170021958	Vietnam	TriNguyen1311
42	-30236758506	Vietnam	tsminh
42	-30377673247	Vietnam	IceWiz
42	-31318461120	Vietnam	TungLinh
42	-31688731231	Vietnam	namnguyen123
42	-31939259209	Vietnam	thang_dap_chai
42	-32823549092	Vietnam	SmileyKat
42	-33105740572	Vietnam	heaptk
42	-33364805370	Vietnam	Winter_Is_Coming
42	-33371380400	Vietnam	lethehaiau@gmail.com
42	-33523580258	Vietnam	NgMiTam
42	-33558462147	Vietnam	tdkhoa2018
42	-34023221689	Vietnam	naminhcs
42	-34153635426	Vietnam	hienvt
42	-34357241414	Vietnam	lephamkhanguyen
42	-34498180608	Vietnam	cuongtv
42	-34547324861	Vietnam	boeingtuan
42	-34642486670	Vietnam	Triracle
42	-34661469845	Vietnam	tranhieudev23
42	-35085595925	Vietnam	NormalCoder
42	-35180352861	Vietnam	trungpham90
42	-35230566643	Vietnam	giabao4498
42	-35281990607	Vietnam	BHD
42	-35568269168	Vietnam	jolleekin
42	-35706797691	Vietnam	AliDiep
42	-35796859719	Vietnam	ReJiKai
42	-35816611799	Vietnam	Lien
42	-35989193481	Vietnam	chaupham
42	-36357920647	Vietnam	lamvh
42	-36540844365	Vietnam	Lightmoon
42	-36942342263	Vietnam	duchk
42	-37085534033	Vietnam	vdat
42	-37397644488	Vietnam	bao_do
42	-37433823394	Vietnam	anhkha2003
42	-37457731332	Vietnam	duc121503
42	-37518635331	Vietnam	aquariuslee99@gmail.com
42	-37552074601	Vietnam	daugauvuontre
42	-37578422179	Vietnam	DVH312
42	-37650184692	Vietnam	VyPT
42	-38224448997	Vietnam	GGgami
42	-38305181890	Vietnam	Vinhspm
42	-38994150475	Vietnam	Pitou
35	-35852898658	Vietnam	super_chick
31	-16960074387	Vietnam	thangculi
31	-31803735815	Vietnam	huyn@iastate.edu
30	-11437435287	Vietnam	SamNguyen
30	-13102270812	Vietnam	myth0s
30	-15956667356	Vietnam	hieu2004
30	-25720386926	Vietnam	UncleGrandpa
30	-30558001787	Vietnam	QuangNguyen
30	-31142422883	Vietnam	nghuy1610
26	-25623676454	Vietnam	vangtrangtan
26	-28040366364	Vietnam	huynguyenun
23	-6889272781	Vietnam	PhuongVb
23	-7340484794	Vietnam	buitrunghieu
23	-8249090710	Vietnam	sonnt174
23	-11690807792	Vietnam	TuanKyou
23	-13857190879	Vietnam	Changemymindplss
23	-14388525807	Vietnam	DevilThanh
23	-15170670317	Vietnam	tamtamhihi
23	-15398785423	Vietnam	SSmurf
23	-15404139486	Vietnam	MinhHaiNG
23	-15855059787	Vietnam	pcback
23	-16324277555	Vietnam	FawkesChez
23	-17255302422	Vietnam	capricornmean
23	-17335553243	Vietnam	phuong7410
23	-17482848954	Vietnam	vietan32
23	-18521565975	Vietnam	Justin
23	-19092179555	Vietnam	supermousepotato
23	-19478442052	Vietnam	FutherMeow
23	-20195785779	Vietnam	tanduc96
23	-20427366338	Vietnam	LocLe
23	-20680886549	Vietnam	zufius
23	-21936914167	Vietnam	taaaitran
23	-22147718894	Vietnam	nvminh@gmail.com
23	-23286471793	Vietnam	t-rekt
23	-23650248282	Vietnam	vn_guyhoudry
23	-23769252760	Vietnam	luuvanducvn
23	-24257837940	Vietnam	GosuQuang
23	-24362492813	Vietnam	vuquach
23	-24409861084	Vietnam	NTN_123
23	-24730601377	Vietnam	manhduydl94
23	-25131039800	Vietnam	sky_os
23	-26390880208	Vietnam	Zer0397
23	-26608578391	Vietnam	duynbvn
23	-27121930322	Vietnam	htvu
23	-27149557215	Vietnam	tktung
23	-27581806344	Vietnam	Ryoshou
23	-27631253777	Vietnam	AlphaAn
23	-27909560037	Vietnam	AmyTran
23	-27916107365	Vietnam	nhoxbypass
23	-28325331516	Vietnam	CeoLancer1915
23	-28413994684	Vietnam	khoatran2801
23	-28978406227	Vietnam	Tmbao
23	-29072810819	Vietnam	vqnhat
23	-29647009542	Vietnam	minh74dn
23	-29824352776	Vietnam	hieule22
23	-30042914827	Vietnam	linhhdkt
23	-30413719563	Vietnam	ztgb219
23	-31455820149	Vietnam	minhrongcon2000
23	-31982432363	Vietnam	romqn1999
23	-32391587593	Vietnam	javanerverdie
23	-33103679864	Vietnam	hvn
23	-33116582724	Vietnam	AnthonyLe
23	-33684409039	Vietnam	thuyngandao
23	-33802512186	Vietnam	Ghost96
23	-34351242598	Vietnam	Idioter
23	-34351982038	Vietnam	ATicket
23	-34376287788	Vietnam	wolfbazan
23	-34430975911	Vietnam	vmvu
23	-34779473974	Vietnam	WYCOD.bachly
23	-34835246823	Vietnam	VTLight
23	-34994838346	Vietnam	kehan88
23	-35354397763	Vietnam	hover
23	-35590444294	Vietnam	tnlong1997
23	-36013328441	Vietnam	piendop
23	-36358753069	Vietnam	6aren
23	-37143125368	Vietnam	Qlov
23	-37156614636	Vietnam	quandum
23	-37208275055	Vietnam	rustipher
23	-37365772726	Vietnam	ttson153
23	-37465972511	Vietnam	GoNguyen
23	-37487351962	Vietnam	noname81
23	-37525351270	Vietnam	hungtranvu89
23	-37638067136	Vietnam	TDung
23	-37699542233	Vietnam	sonlh07
23	-38019698666	Vietnam	lqtungntn
23	-39017076153	Vietnam	teiv7514
12	-6687609568	Vietnam	baotong
12	-8923422624	Vietnam	meoconxinhxanptit
12	-21423580354	Vietnam	chaiyo
12	-23055070983	Vietnam	linhht99
12	-23096207795	Vietnam	langlv
12	-29490747148	Vietnam	txthanh
12	-33199522505	Vietnam	MinhTam
12	-33419253298	Vietnam	haipv
7	-640429790	Vietnam	kduy.vu@gmail.com
7	-6376374280	Vietnam	Huntius
7	-6528148003	Vietnam	nick_kun_1610
7	-7728193647	Vietnam	Kundalini
7	-7934990900	Vietnam	gravieb
7	-8502376159	Vietnam	PUF1.LEGEND
7	-9783743716	Vietnam	giaosudauto
7	-12243384181	Vietnam	Teko
7	-13782628346	Vietnam	mr43bnn
7	-13958020310	Vietnam	fakelove2
7	-14381483923	Vietnam	phamdung2511
7	-15599938187	Vietnam	manhdt
7	-15734294912	Vietnam	nhphucqt
7	-17253686455	Vietnam	Xzero
7	-18908130849	Vietnam	rtntubmt97
7	-19174570964	Vietnam	vtdien96
7	-19830453554	Vietnam	bigkizd
7	-20391863619	Vietnam	mafumafu
7	-20420855037	Vietnam	thuongkenzin
7	-20895096377	Vietnam	Khanhnhq
7	-20912402794	Vietnam	chaubacho
7	-21395663591	Vietnam	cuong
7	-21671275351	Vietnam	vikoda
7	-23561585298	Vietnam	Orz
7	-24599906020	Vietnam	the_interesting_duck
7	-25342652702	Vietnam	8R!
7	-25482697376	Vietnam	IceIceIce
7	-27147738838	Vietnam	GoldenStar91
7	-28685934473	Vietnam	chuong.huo
7	-28817439338	Vietnam	lamgiaukhongkho
7	-30606976462	Vietnam	ngctn
7	-31700711411	Vietnam	Hpr
7	-32342614485	Vietnam	vinhle
7	-32537229306	Vietnam	nomisrevol99
7	-34269708088	Vietnam	anlac2359
7	-34745171138	Vietnam	bachdo
7	-34980130600	Vietnam	SonTungMTP
7	-35517299600	Vietnam	nzkds123
7	-35907527121	Vietnam	Lân
7	-36429193067	Vietnam	khiem2105
7	-37476908771	Vietnam	ToMoClone
0	0	Vietnam	kite
0	0	Vietnam	NamikazeMinato
0	0	Vietnam	SOMETHING
0	0	Vietnam	VanillaJeje
0	0	Vietnam	danunu
0	0	Vietnam	joker.tainguyen
0	0	Vietnam	ntbanit
0	0	Vietnam	piketrcechillas
0	0	Vietnam	thangnt99
0	0	Vietnam	theedonger
0	0	Vietnam	tisu190297
