Score	Penalty	Country	Name
42	-21103790332	Vietnam	hitonari
42	-21573321193	Vietnam	ashyNhan
42	-21628748051	Vietnam	aladine
42	-21943451875	Vietnam	Phuong
42	-22455012146	Vietnam	legendstar
42	-22670243074	Vietnam	baopdh
42	-22751951970	Vietnam	trunghai95
42	-24043106137	Vietnam	nguyenqh
42	-24246471904	Vietnam	dinhnguyenkhoi
42	-24357350483	Vietnam	t2002
42	-24837730323	Vietnam	kunkun220189
42	-25216700689	Vietnam	l.nhut1998
42	-25246892344	Vietnam	Manh.Cao.1912
42	-25325537927	Vietnam	havtt020195
42	-25460180014	Vietnam	roberto119
42	-26107758012	Vietnam	QUANG
42	-26756297729	Vietnam	mbfibat
42	-27200806518	Vietnam	Nitaray
42	-27361828422	Vietnam	binhtranit
42	-27580939488	Vietnam	giahuyng98
42	-28328610482	Vietnam	haipham1996
42	-28382122258	Vietnam	laoriu
42	-28647474718	Vietnam	vinhhien323
42	-29039406259	Vietnam	Johnny_2002
42	-29419047198	Vietnam	anhmv
42	-29509635631	Vietnam	S3kimthuS3@gmail.com
42	-29763837371	Vietnam	ntdat.dev
42	-29788292361	Vietnam	vietnam_son
42	-29952427858	Vietnam	ladpro98
42	-29969465784	Vietnam	manks
42	-30170021958	Vietnam	TriNguyen1311
42	-30236758506	Vietnam	tsminh
42	-30377673247	Vietnam	IceWiz
42	-31318461120	Vietnam	TungLinh
42	-31688731231	Vietnam	namnguyen123
42	-31939259209	Vietnam	thang_dap_chai
42	-33105740572	Vietnam	heaptk
42	-33364805370	Vietnam	Winter_Is_Coming
42	-33371380400	Vietnam	lethehaiau@gmail.com
42	-33523580258	Vietnam	NgMiTam
42	-33558462147	Vietnam	tdkhoa2018
42	-34023221689	Vietnam	naminhcs
42	-34153635426	Vietnam	hienvt
42	-34357241414	Vietnam	lephamkhanguyen
42	-34498180608	Vietnam	cuongtv
42	-34547324861	Vietnam	boeingtuan
42	-34642486670	Vietnam	Triracle
42	-34661469845	Vietnam	tranhieudev23
42	-35085595925	Vietnam	NormalCoder
42	-35180352861	Vietnam	trungpham90
42	-35230566643	Vietnam	giabao4498
42	-35281990607	Vietnam	BHD
42	-35568269168	Vietnam	jolleekin
42	-35706797691	Vietnam	AliDiep
42	-35796859719	Vietnam	ReJiKai
42	-35816611799	Vietnam	Lien
42	-35989193481	Vietnam	chaupham
42	-36357920647	Vietnam	lamvh
42	-36942342263	Vietnam	duchk
42	-37397644488	Vietnam	bao_do
42	-37433823394	Vietnam	anhkha2003
42	-37457731332	Vietnam	duc121503
42	-37578422179	Vietnam	DVH312
42	-37650184692	Vietnam	VyPT
42	-38224448997	Vietnam	GGgami
42	-38305181890	Vietnam	Vinhspm
42	-38813247607	Vietnam	WYCOD.bachly
42	-38841330599	Vietnam	htvu
42	-38994150475	Vietnam	Pitou
42	-39240360148	Vietnam	quandum
42	-39595258673	Vietnam	zufius
42	-39639699979	Vietnam	lqtungntn
42	-39700849755	Vietnam	tktung
42	-39757265915	Vietnam	linhhdkt
42	-39805051781	Vietnam	hungtranvu89
42	-40146010851	Vietnam	ttson153
42	-40696047159	Vietnam	sky_os
42	-41224536865	Vietnam	rustipher
42	-41247816715	Vietnam	Changemymindplss
42	-41452833610	Vietnam	vmvu
42	-41465907504	Vietnam	manhduydl94
42	-41506694974	Vietnam	Qlov
42	-41968934186	Vietnam	hoangnhatdrk
42	-42365261553	Vietnam	redlcamille
42	-42701540189	Vietnam	NTN_123
42	-43011596891	Vietnam	dodo5
42	-43126813062	Vietnam	supermousepotato
42	-43214622815	Vietnam	TDung
42	-43425827409	Vietnam	luuvanducvn
42	-43657693188	Vietnam	javanerverdie
42	-43904595376	Vietnam	vikoda
42	-44357996020	Vietnam	VTLight
42	-44373101630	Vietnam	teiv7514
42	-44554988053	Vietnam	fakelove2
42	-45010955374	Vietnam	Ghost96
42	-45118112546	Vietnam	Midnightlight
42	-45206548390	Vietnam	vqnhat
42	-45240065494	Vietnam	N4M
42	-45541725673	Vietnam	rtntubmt97
42	-45554847294	Vietnam	iamquang95
42	-45773538968	Vietnam	chaiyo
42	-46190082740	Vietnam	AnthonyLe
42	-47823098782	Vietnam	phantrinh
42	-47966359129	Vietnam	thai9cdb
42	-48136757951	Vietnam	hvn
42	-48461692604	Vietnam	NothingIsGood
42	-48535392964	Vietnam	AkiLotus
42	-48538797145	Vietnam	LocLe
42	-48594879876	Vietnam	piendop
42	-49417323232	Vietnam	nomisrevol99
42	-49519431578	Vietnam	gotd
42	-49852155769	Vietnam	PhuongHo
42	-51265819557	Vietnam	hoangls
42	-51828611055	Vietnam	nnmhuy1999
42	-53288506067	Vietnam	minh74dn
42	-53498375184	Vietnam	mafumafu
42	-53736735116	Vietnam	mable2405
42	-54166567636	Vietnam	cuong
42	-54490416268	Vietnam	meoconxinhxanptit
42	-54890350564	Vietnam	kvutxdy
42	-55100172162	Vietnam	Murica
42	-55289819662	Vietnam	giaosudauto
42	-55397079851	Vietnam	Khanhnhq
42	-55574635907	Vietnam	iwantfreetshirts
42	-55587165879	Vietnam	onlyloser
42	-55780217470	Vietnam	kAN
42	-55930047171	Vietnam	thuyngandao
42	-57005554165	Vietnam	leGauss
42	-57112762892	Vietnam	GoNguyen
42	-57170378590	Vietnam	alviss2108
42	-57195832261	Vietnam	taaaitran
42	-57481640981	Vietnam	Nathan_MN_Nguyen
42	-57535286004	Vietnam	texturer
42	-57539939898	Vietnam	QuanDangNguyen
42	-57837500039	Vietnam	hanguyen221
42	-57979235583	Vietnam	lantrungseo
42	-58846287463	Vietnam	ATicket
42	-59017513884	Vietnam	h_elloworl_d
42	-59644923837	Vietnam	17q10dnv
42	-60007636297	Vietnam	wolfbazan
42	-60116564062	Vietnam	hades
42	-60315881755	Vietnam	wangvn2508
42	-60376063671	Vietnam	I_love_tigersugar
42	-60424203701	Vietnam	the_interesting_duck
42	-60886854141	Vietnam	nhoxbypass
42	-60939049563	Vietnam	CTKB1997
42	-61257407019	Vietnam	Dragon2fly
42	-61622906417	Vietnam	JustANormalDude
42	-62171225169	Vietnam	AmyTran
42	-62471665912	Vietnam	minhcool
42	-62480705114	Vietnam	hieule22
42	-62847393310	Vietnam	lamgiaukhongkho
42	-62984768304	Vietnam	ntbanit
42	-63055594091	Vietnam	CongKemCoi
42	-63076728832	Vietnam	LuckyAurora
42	-63101086707	Vietnam	kycomputer555
42	-63124153451	Vietnam	fm17
42	-63148814513	Vietnam	VHPro
42	-63520733038	Vietnam	rfantic
42	-63720419103	Vietnam	AsLan
42	-64086825223	Vietnam	Nammmm
42	-64175649562	Vietnam	ToMoClone
42	-64470319622	Vietnam	AlphaAn
42	-64480036163	Vietnam	CeoLancer1915
42	-65716409988	Vietnam	noname81
35	-35852898658	Vietnam	super_chick
35	-53781595050	Vietnam	xcodevn
35	-55058287761	Vietnam	joker.tainguyen
35	-58677374003	Vietnam	first_pick_invoker
31	-16960074387	Vietnam	thangculi
31	-31803735815	Vietnam	huyn@iastate.edu
31	-48161138119	Vietnam	8R!
31	-59082102776	Vietnam	bachdo
31	-60207560235	Vietnam	nguyenminh
30	-11437435287	Vietnam	SamNguyen
30	-15956667356	Vietnam	hieu2004
30	-25720386926	Vietnam	UncleGrandpa
30	-30558001787	Vietnam	QuangNguyen
30	-43744347244	Vietnam	tnlong1997
30	-59771431749	Vietnam	Idioter
30	-61563422351	Vietnam	romqn1999
26	-25623676454	Vietnam	vangtrangtan
26	-28040366364	Vietnam	huynguyenun
24	-48550368955	Vietnam	phuong7410
23	-7340484794	Vietnam	buitrunghieu
23	-8249090710	Vietnam	sonnt174
23	-11690807792	Vietnam	TuanKyou
23	-14388525807	Vietnam	DevilThanh
23	-15170670317	Vietnam	tamtamhihi
23	-15404139486	Vietnam	MinhHaiNG
23	-15855059787	Vietnam	pcback
23	-16324277555	Vietnam	FawkesChez
23	-17255302422	Vietnam	capricornmean
23	-17482848954	Vietnam	vietan32
23	-18521565975	Vietnam	Justin
23	-19478442052	Vietnam	FutherMeow
23	-20195785779	Vietnam	tanduc96
23	-23286471793	Vietnam	t-rekt
23	-23650248282	Vietnam	vn_guyhoudry
23	-24257837940	Vietnam	GosuQuang
23	-24362492813	Vietnam	vuquach
23	-26390880208	Vietnam	Zer0397
23	-26608578391	Vietnam	duynbvn
23	-27581806344	Vietnam	Ryoshou
23	-28413994684	Vietnam	khoatran2801
23	-30413719563	Vietnam	ztgb219
23	-31455820149	Vietnam	minhrongcon2000
23	-35354397763	Vietnam	hover
23	-38551180780	Vietnam	vtdien96
23	-40537542480	Vietnam	IceIceIce
23	-41311779753	Vietnam	PUF1.LEGEND
23	-45494621043	Vietnam	phamdung2511
23	-45528481924	Vietnam	chuong.huo
23	-49778293437	Vietnam	Nguyen_Xuan_Minh
23	-50295574430	Vietnam	Hpr
23	-51395584203	Vietnam	SonTungMTP
23	-53971631067	Vietnam	icrackan
23	-59249205753	Vietnam	midnightforever
23	-59410004594	Vietnam	thongbe0
23	-59579886776	Vietnam	qbinh
23	-60128250327	Vietnam	Maruusha
23	-60304410066	Vietnam	MinhTam
23	-60635576219	Vietnam	longcoder
23	-62524737248	Vietnam	Masterdee
23	-62854257197	Vietnam	vinhle
23	-63169092125	Vietnam	trungtnc3
23	-64233519728	Vietnam	huyNh
12	-6687609568	Vietnam	baotong
12	-23096207795	Vietnam	langlv
12	-29490747148	Vietnam	txthanh
12	-33419253298	Vietnam	haipv
12	-38838571468	Vietnam	Xzero
12	-40273056753	Vietnam	thuongkenzin
12	-50012541738	Vietnam	fpc_coder
12	-52632221544	Vietnam	NTDev
12	-56916174268	Vietnam	tphiepbk
12	-60063633093	Vietnam	mdpptit
12	-63489634098	Vietnam	Hd7
7	-640429790	Vietnam	kduy.vu@gmail.com
7	-6376374280	Vietnam	Huntius
7	-6528148003	Vietnam	nick_kun_1610
7	-7728193647	Vietnam	Kundalini
7	-7934990900	Vietnam	gravieb
7	-12243384181	Vietnam	Teko
7	-13782628346	Vietnam	mr43bnn
7	-15599938187	Vietnam	manhdt
7	-15734294912	Vietnam	nhphucqt
7	-19830453554	Vietnam	bigkizd
7	-20912402794	Vietnam	chaubacho
7	-23561585298	Vietnam	Orz
7	-27147738838	Vietnam	GoldenStar91
7	-30606976462	Vietnam	ngctn
7	-34269708088	Vietnam	anlac2359
7	-35907527121	Vietnam	Lân
7	-36429193067	Vietnam	khiem2105
7	-39915661077	Vietnam	Tandat
7	-44804078010	Vietnam	NamikazeMinato
7	-44833788692	Vietnam	zerox
7	-44989394243	Vietnam	sarahaio
7	-45278714947	Vietnam	huyvvo
7	-45604024010	Vietnam	VCLee
7	-47004703585	Vietnam	tunt.cse
7	-47080840649	Vietnam	meanie
7	-49360083453	Vietnam	Koooro
7	-52126307262	Vietnam	vhmtung
7	-55014320327	Vietnam	nhkhang
7	-55784296339	Vietnam	anhnguyendec6@gmail.com
7	-56249319179	Vietnam	silverstudytocode
7	-60752391511	Vietnam	sonnguyenvu
7	-61934442462	Vietnam	khainl1110
7	-62503648300	Vietnam	dungpham98
7	-62832249845	Vietnam	NewLuminous
7	-63433826374	Vietnam	Wibu_Chill
7	-63500224049	Vietnam	zzz123
7	-63692552126	Vietnam	Kamisama
7	-63717903627	Vietnam	TrungVT
7	-63949595437	Vietnam	vutung2311
0	0	Vietnam	AmbroseNTK
0	0	Vietnam	Nghia99sol
0	0	Vietnam	VuNguyen
0	0	Vietnam	danunu
0	0	Vietnam	piketrcechillas
0	0	Vietnam	thangnt99
0	0	Vietnam	thanhkaiba
0	0	Vietnam	thebadguy2810
0	0	Vietnam	tisu190297
0	0	Vietnam	tructal
0	0	Vietnam	vietdepzaivodich
0	0	Vietnam	SOMETHING
0	0	Vietnam	VanillaJeje
0	0	Vietnam	bathinh001@gmail.com
0	0	Vietnam	helloworld1101
0	0	Vietnam	kite
0	0	Vietnam	theedonger
0	0	Vietnam	vinhtran1995
