Score	Penalty	Country	Name
7	-51597666981	Singapore	Josiah
7	-51727214507	Singapore	redfeet
7	-51960493030	Singapore	quarkmeson
7	-52798079564	Singapore	xuanji@gmail.com
7	-53377835891	Singapore	zenico
7	-53461315597	Singapore	mariannacao
7	-53481858574	Singapore	dreamrunner
7	-53484179715	Singapore	moby
0	0	Singapore	quangrau
0	0	Singapore	Chunxin
0	0	Singapore	GregC
0	0	Singapore	Hanslowmo
0	0	Singapore	HuaJun07
0	0	Singapore	Icesiolz
0	0	Singapore	Junray
0	0	Singapore	Prat0411
0	0	Singapore	Prof_X
0	0	Singapore	Shio
0	0	Singapore	Zing._.
0	0	Singapore	ggoh29
0	0	Singapore	ken.ang
0	0	Singapore	kenlsm
0	0	Singapore	sunshinepower01
0	0	Singapore	wubbywub
0	0	Singapore	zachunderscorelim
