Score	Penalty	Country	Name
42	-48648137969	Singapore	sampletext
42	-49010686641	Singapore	xhellcatx
42	-49400851593	Singapore	xoxie
42	-49483028265	Singapore	reignofterror
42	-49545559056	Singapore	shermzlim
42	-49726332562	Singapore	rahul.mishra2003@gmail.com
42	-52071375676	Singapore	emilyong
42	-52847634823	Singapore	sweela
42	-53254251908	Singapore	phanshiyu
42	-53381286857	Singapore	danielmahadi
42	-53550361368	Singapore	_jeff
42	-53858805809	Singapore	gawsfbet
42	-54056816017	Singapore	piggyoinky
42	-54119805827	Singapore	cly753
42	-54283581882	Singapore	xsot
42	-54524113046	Singapore	zhuhanming
42	-55275761724	Singapore	flexr
42	-56115204156	Singapore	goodthingstaketime
42	-56155612827	Singapore	yaochie
42	-56265576465	Singapore	kz730
42	-56350200845	Singapore	anvnguyen
42	-56868113849	Singapore	ieatsushi
42	-56921759740	Singapore	HuaJun07
42	-57088064329	Singapore	xuanji@gmail.com
42	-58221938140	Singapore	HQ
42	-58712639248	Singapore	redfeet
42	-58867682339	Singapore	FridayFaerie
42	-59035922241	Singapore	khaihanhtang
42	-59188637276	Singapore	yl123
42	-59910916040	Singapore	dreamrunner
42	-60068767215	Singapore	Rohit0718
42	-60381675259	Singapore	Tempest
42	-61060058862	Singapore	abogushevsky
42	-61336506089	Singapore	curvemurve
42	-61358294176	Singapore	Veed
42	-61509893424	Singapore	JediSensei
42	-61662168163	Singapore	jyong
42	-61941284447	Singapore	Paulindrome
42	-62677146682	Singapore	weiqinglol
42	-63143385992	Singapore	sudowhoami
42	-64276990922	Singapore	jclim
42	-64735644396	Singapore	chenwenjie
42	-64996849675	Singapore	Cricketer
42	-65383008729	Singapore	tahmidolee
42	-66384934639	Singapore	AcousticPal
42	-66805806816	Singapore	xyzhang
42	-67047040257	Singapore	azhang
42	-67347440871	Singapore	GuoAi
42	-67560702152	Singapore	mariannacao
42	-67915587538	Singapore	Wizard.of.OZ
42	-68113904574	Singapore	stein121
42	-68696873687	Singapore	ryansee
42	-68892829485	Singapore	yingying2019
42	-69374553727	Singapore	LiKY
42	-69533181861	Singapore	ooooooooooooooo
42	-69735291569	Singapore	siddhanjay
42	-69899785894	Singapore	tail_red
42	-69917649934	Singapore	helloWorld1401
42	-70563380953	Singapore	nhanpotter
42	-71044684206	Singapore	dingyuchen
42	-72427533169	Singapore	k33p0
42	-72954211963	Singapore	cacophonix
42	-73787238785	Singapore	eugene.lim
42	-74755536526	Singapore	gylfruit
42	-76921559042	Singapore	Josiah
42	-77005738490	Singapore	ariefsetiawan
42	-82932284817	Singapore	jensenjhwang
42	-86324801408	Singapore	prashantrar
42	-89889442408	Singapore	matxy
42	-90960500041	Singapore	uphchjy15
42	-92607510255	Singapore	secret88
42	-96240745302	Singapore	quarkmeson
42	-96454179459	Singapore	nipiynfg
42	-97303496068	Singapore	hiepxuan2008@gmail.com
40	-75019779443	Singapore	TheLazyPanda
35	-19830917220	Singapore	meeeep
35	-42741046333	Singapore	Neoutlier
35	-55616394864	Singapore	Shio
31	-6185216522	Singapore	alages97
31	-40165723354	Singapore	Muniuniu
31	-48161138119	Singapore	8R!
31	-93218847061	Singapore	sgirabin
31	-96245543725	Singapore	moby
30	-51916687817	Singapore	ncduy0303
30	-71988427794	Singapore	knightmare66
30	-72130522517	Singapore	Rawn_Yogn
30	-72973331645	Singapore	wrecker
30	-75813569536	Singapore	jacobtpl
30	-77315276244	Singapore	thaiquockhanh
30	-86147033491	Singapore	Lagrangian
30	-88095495472	Singapore	physicsistic
30	-97301190705	Singapore	zichun@outlook.com
23	-7031601855	Singapore	NyxTo
23	-7266095874	Singapore	gowrishg
23	-10342985663	Singapore	saadixl
23	-11905482174	Singapore	Rudithu
23	-12435496212	Singapore	Hydromail
23	-20702281996	Singapore	kai824
23	-20878993304	Singapore	ag3nt3154
23	-23527077135	Singapore	jadugnap
23	-24319566995	Singapore	ChosenOne99
23	-29661062716	Singapore	darthkaiser
23	-31901440114	Singapore	clawyq
23	-32508060862	Singapore	oayihzeet
23	-33153590042	Singapore	lweikit
23	-34544729648	Singapore	daffy
23	-35051008580	Singapore	lewisxin0718
23	-36244132397	Singapore	GorillaGambit
23	-36473082389	Singapore	Tigeronz
23	-36538384139	Singapore	oliverli
23	-39699382801	Singapore	Aadit
23	-49860530949	Singapore	seetdev
23	-52295045264	Singapore	wafer
23	-56302555811	Singapore	zenico
23	-59152857674	Singapore	themz
23	-61190715968	Singapore	elroy
23	-63345786147	Singapore	TheBoaredProgrammer
23	-64468333404	Singapore	MyJumperBroke23
23	-64965456763	Singapore	RationalAsh
23	-65733817978	Singapore	cringeworthyplayz
23	-66776879645	Singapore	shuning
23	-69442110704	Singapore	waynelin74@gmail.com
23	-75838243930	Singapore	Prat0411
23	-76853915909	Singapore	woonhian
23	-78207881531	Singapore	tzz
23	-80483103045	Singapore	Prof_X
23	-94555192085	Singapore	TH.d
23	-96320876870	Singapore	porkeypine
16	-55892994337	Singapore	Chunxin
14	-68008758937	Singapore	dn3point
12	-5456877356	Singapore	sarahprecious
12	-17428834137	Singapore	happyhacking
12	-39529390091	Singapore	goalfix
12	-40330234669	Singapore	Zenoth
12	-40403784975	Singapore	Yb
12	-47001108655	Singapore	ThaniHani
12	-57922220117	Singapore	nat10niel
12	-58362449170	Singapore	yapdianhao
12	-85956403078	Singapore	Demiguise
7	-9084535261	Singapore	Rupafn
7	-11367634868	Singapore	AntiTanky
7	-23064678406	Singapore	VickneshJ
7	-24307079309	Singapore	joloong
7	-25733644001	Singapore	ArunNishanthan
7	-37695638259	Singapore	fustilio
7	-38311401636	Singapore	openorclose
7	-40594397783	Singapore	Calebchia
7	-41754374637	Singapore	lingchunkai@gmail.com
7	-41822078287	Singapore	Ijona
7	-42005695869	Singapore	brendon_lim
7	-49948973918	Singapore	suryanayar
7	-50478947454	Singapore	wenyong
7	-56287428542	Singapore	DarwinPogi
7	-58044260760	Singapore	JackChua
7	-66682141239	Singapore	tycoism
7	-66823997463	Singapore	RedArkham
7	-69229485453	Singapore	ibic
7	-82227811741	Singapore	Akkks
7	-87103219467	Singapore	sunshinepower01
7	-93852785310	Singapore	Hackin7
7	-96108889855	Singapore	kevinnivek
0	0	Singapore	GregC
0	0	Singapore	Hanslowmo
0	0	Singapore	Icesiolz
0	0	Singapore	Junray
0	0	Singapore	Steinzl
0	0	Singapore	Zing._.
0	0	Singapore	arshhlehhhh
0	0	Singapore	ggoh29
0	0	Singapore	ken.ang
0	0	Singapore	kenlsm
0	0	Singapore	limjing7@gmail.com
0	0	Singapore	quangrau
0	0	Singapore	shiyingt
0	0	Singapore	simonteozw
0	0	Singapore	sse
0	0	Singapore	wubbywub
0	0	Singapore	zachunderscorelim
