Score	Penalty	Country	Name
42	-48135444534	Taiwan	aaron_yan
42	-48318803454	Taiwan	tkuo
42	-49010742462	Taiwan	sshung
42	-49037605806	Taiwan	terryhung28
42	-49747733723	Taiwan	esrever
42	-49757842859	Taiwan	chenhan.hsiao.tw
42	-49833131398	Taiwan	kojiji
42	-49876201677	Taiwan	Lavi22
42	-49955309388	Taiwan	LakersChamp
42	-50175295793	Taiwan	wangsn
42	-50282380339	Taiwan	WenKen
42	-50367251307	Taiwan	Yururin
42	-50483475868	Taiwan	SUNGOD
42	-50541494854	Taiwan	tobygameac.tw
42	-50896535598	Taiwan	fereshte
42	-51157660581	Taiwan	pwliao
42	-51504594637	Taiwan	hyperbola
42	-51510373484	Taiwan	arctan7680
42	-51581420939	Taiwan	beatyesterdayJ
42	-51692713372	Taiwan	XDevil
42	-52445202239	Taiwan	plusline
42	-52785294145	Taiwan	ChangRon
42	-52912458950	Taiwan	helenokos
42	-52951248129	Taiwan	jim90247
42	-52958028928	Taiwan	kk.kang
42	-53163224644	Taiwan	badstyle319
42	-53617604367	Taiwan	cathatino
42	-53679872314	Taiwan	Robin3
42	-53686108514	Taiwan	MiluC
42	-53688762663	Taiwan	abby50066
42	-53801282239	Taiwan	yogafox
42	-53810937142	Taiwan	QQQQQ
42	-54341746762	Taiwan	nick5130
42	-54376551283	Taiwan	emanlaicepsa
42	-54527149943	Taiwan	MorrisW
42	-54609936415	Taiwan	Ele_Ele
42	-54758248390	Taiwan	boook64
42	-54804395100	Taiwan	Serge45
42	-54808033513	Taiwan	soimportant
42	-54947518604	Taiwan	w4yne
42	-55009181891	Taiwan	ntu519198
42	-55311343835	Taiwan	03t
42	-55410065282	Taiwan	Edwardlus
42	-55485520118	Taiwan	shaojason999
42	-55636665822	Taiwan	jackyhobingo
42	-56048130802	Taiwan	udchen
42	-56084452832	Taiwan	kanhua
42	-56150378802	Taiwan	tkain
42	-56243613875	Taiwan	spentplaying
42	-56306370466	Taiwan	ericchiu
42	-56431525702	Taiwan	RanceJen
42	-56932264375	Taiwan	Reasoncs00
42	-57046894452	Taiwan	harrykou1
42	-57127068572	Taiwan	KKCWind
42	-57207344411	Taiwan	PattyHuang
42	-57246796164	Taiwan	yao11617
42	-57287500885	Taiwan	Skychaser_Lee
42	-57425618426	Taiwan	JekyllAndHyde
42	-57495227492	Taiwan	fsh0524
42	-57673358645	Taiwan	wesleylee
42	-58109662195	Taiwan	NacuJachu
42	-58142328432	Taiwan	domen111
42	-58349980021	Taiwan	CliveLin
42	-58380415900	Taiwan	cbc
42	-58499685796	Taiwan	jasonmeow
42	-58613435154	Taiwan	mathtsai
42	-58675685350	Taiwan	cyuanor
42	-58747715474	Taiwan	alfons.hwu
42	-58922500240	Taiwan	dongFIN
42	-59132994412	Taiwan	AnnieFromTaiwan
42	-59233065760	Taiwan	danielpclin
42	-59830403773	Taiwan	kcl
42	-60144698841	Taiwan	betaveros
42	-60242637706	Taiwan	AceIn
42	-60410195007	Taiwan	HNO2
42	-60435474663	Taiwan	drazermega
42	-60452186413	Taiwan	dodo3369
42	-60535575450	Taiwan	philippeng
42	-60999275212	Taiwan	PeterD1524
42	-61220311606	Taiwan	Poplarysl
42	-61236250062	Taiwan	D.T.
42	-61339320799	Taiwan	keja_d
42	-61509063667	Taiwan	toxicpie
42	-61591698751	Taiwan	sauder
42	-61690461267	Taiwan	tfliao
42	-61977304425	Taiwan	YSTsai
42	-62157520817	Taiwan	tmt514
42	-62528720873	Taiwan	jim800121.chen
42	-62974600638	Taiwan	dreamoon_love_AA
42	-63069999708	Taiwan	HandsomeLiu37
42	-63237570037	Taiwan	CrazyYu
42	-64010591783	Taiwan	HuJK
42	-64613145477	Taiwan	KevinYeh
42	-66921112848	Taiwan	Karinsu
35	-10790768372	Taiwan	n_dao107
35	-11497219513	Taiwan	utaha
35	-12288573731	Taiwan	RayWang
35	-18010635883	Taiwan	howard41436
35	-27294919715	Taiwan	yoloha
35	-30501327085	Taiwan	aaaaajack
35	-37008251690	Taiwan	fdmer
35	-39237398476	Taiwan	Kiyom99
35	-56964266978	Taiwan	tico88612
35	-58641788864	Taiwan	zolution1218
35	-58701476348	Taiwan	Ocean_Surf
35	-63164346470	Taiwan	ganbaranai
31	-5233925958	Taiwan	yendaydream
31	-16051245278	Taiwan	terence304@gmail.com
31	-20736321456	Taiwan	gamelife
31	-20849173923	Taiwan	haruki
31	-24020661100	Taiwan	JamesQI
31	-37165967563	Taiwan	WeiFromTaiwan
31	-41845469508	Taiwan	StarCoral
31	-41850376935	Taiwan	chnbin
31	-57069544798	Taiwan	Rockphy
31	-57343833699	Taiwan	阿賢
31	-58547915266	Taiwan	Keer23
31	-58564695320	Taiwan	yp155136
30	-5776535626	Taiwan	hsuehmin
30	-15117282320	Taiwan	browntoad
30	-29530857003	Taiwan	Ykhuang0812
30	-34797246850	Taiwan	0111t
30	-39941065073	Taiwan	Yojahuang
30	-46676791879	Taiwan	Eric_Chu
30	-48410588266	Taiwan	ThunderCold
30	-51970157528	Taiwan	cycatz
30	-53199552853	Taiwan	LE37
30	-55955600981	Taiwan	coffeered
30	-57875773887	Taiwan	KaiJan
30	-59155691961	Taiwan	x_____0
30	-59855551816	Taiwan	Ricky1121
26	-60872581000	Taiwan	tonyli
24	-35225790747	Taiwan	jonson0505
24	-38194468600	Taiwan	charlie0414
24	-55400526256	Taiwan	Ilikecode
24	-58162691885	Taiwan	RobertJiang
23	-7030038603	Taiwan	Shih
23	-7536801181	Taiwan	easyaries
23	-8549969845	Taiwan	Brian_Lin
23	-11982213732	Taiwan	IcecreamMaster
23	-14099263416	Taiwan	pyh
23	-16500923120	Taiwan	tsukiyashirokisaki
23	-18214716985	Taiwan	flyotlin
23	-18606834470	Taiwan	bbhands
23	-20948026367	Taiwan	yclin1024
23	-23236361800	Taiwan	GalenWang
23	-24252466441	Taiwan	SwallowLee
23	-24736223791	Taiwan	imshouko
23	-25511153810	Taiwan	lyc035
23	-25908455881	Taiwan	MiohitoKiri5474
23	-26182908151	Taiwan	KevinHsieh
23	-27264866454	Taiwan	CharlesLien
23	-27462057755	Taiwan	curry0622
23	-27557464129	Taiwan	sofia.k_0426
23	-27805382078	Taiwan	joeythegod
23	-28461353573	Taiwan	zkjasoncheng
23	-28755333029	Taiwan	LittleHare
23	-28936025658	Taiwan	SecondX
23	-31863655998	Taiwan	MagicBear
23	-32150329516	Taiwan	JanetLi
23	-32256557211	Taiwan	Jack_shin_shin
23	-32412433802	Taiwan	Wen_Yuan
23	-32447757646	Taiwan	YangYangisYou
23	-33041237646	Taiwan	KeHsyu
23	-34649928997	Taiwan	ATing
23	-34782236716	Taiwan	jackkuo
23	-35066082182	Taiwan	TwoFourTwo
23	-35238307774	Taiwan	qqpenguin0411
23	-36676694975	Taiwan	pjammer
23	-37241604026	Taiwan	leolun
23	-38203498390	Taiwan	YoEugeneHsu
23	-39640303129	Taiwan	Leon
23	-39743341140	Taiwan	ShirinLiu
23	-42043737117	Taiwan	june_waves
23	-42622795840	Taiwan	lai.eling22@gmail.com
23	-42799797576	Taiwan	Bao_chen
23	-43607205062	Taiwan	oscarchichun
23	-45627016628	Taiwan	Archie0129
23	-46175188002	Taiwan	heymatch
23	-47304552731	Taiwan	allen871219
23	-49672977100	Taiwan	wutt77
23	-49720480382	Taiwan	solumilken
23	-50587873500	Taiwan	J.F.Andy
23	-51101724291	Taiwan	Rikurai
23	-51332878029	Taiwan	yuting
23	-51832671799	Taiwan	yuchengChen
23	-52239513657	Taiwan	KzSUPERxWiFi
23	-52535635828	Taiwan	st9540808
23	-52553136193	Taiwan	hpc
23	-52953301693	Taiwan	RexII
23	-53421035248	Taiwan	johnny_shepherd
23	-55065520540	Taiwan	Wreid
23	-55984125384	Taiwan	david2832
23	-56044940150	Taiwan	ryubbang
23	-56746481433	Taiwan	CL.
23	-56758706292	Taiwan	tomy0000000
23	-56785940665	Taiwan	hankliao87
23	-57161651831	Taiwan	ThomasKo
23	-58188855760	Taiwan	johnathan79717
23	-59211443742	Taiwan	YH
23	-59653198750	Taiwan	crazysun
23	-61347449666	Taiwan	cmes31419
23	-61388271077	Taiwan	chiachia
23	-61576898646	Taiwan	HunTer
23	-62188308116	Taiwan	tobyshen
23	-62256125564	Taiwan	P.Keng
23	-62816962565	Taiwan	DeanW
19	-53721253411	Taiwan	Rice9547
16	-6013659217	Taiwan	JimmyChiu
16	-16112084208	Taiwan	XxBNOxX
16	-49879611677	Taiwan	Yac10086
12	-25602613133	Taiwan	SafiJ
12	-43817015684	Taiwan	zvn2060@gmail.com
12	-55507438239	Taiwan	BensonQB
12	-58900602554	Taiwan	alanhc
12	-62700066530	Taiwan	Easo
7	-3399515393	Taiwan	pasc931
7	-8380071331	Taiwan	happyphoebe40090
7	-8857091477	Taiwan	lenchen1112
7	-11759949458	Taiwan	Flash_theCoder
7	-13066478561	Taiwan	LudenShark
7	-13181396469	Taiwan	Suifeng0214
7	-13478372240	Taiwan	steven.ang
7	-15283269228	Taiwan	AIdrifter
7	-15303922133	Taiwan	howie
7	-15361688145	Taiwan	Abandonblue
7	-16186033281	Taiwan	michael54856
7	-17232342591	Taiwan	chia.chia
7	-21029494216	Taiwan	Whitey_-
7	-22687447470	Taiwan	kaibaooo
7	-23291136430	Taiwan	thonsha
7	-24007666394	Taiwan	AlbertHolmes
7	-24340750254	Taiwan	littlechin
7	-24449334041	Taiwan	uuddlrlrba
7	-29695793068	Taiwan	YPL
7	-32085040865	Taiwan	liao.jason2
7	-33023335525	Taiwan	ytshih
7	-34246387375	Taiwan	jasperlin1996
7	-37577686488	Taiwan	ericx
7	-38894048578	Taiwan	Airs
7	-40612278379	Taiwan	EmperorGunn
7	-47491090714	Taiwan	asd00012334
7	-48748069539	Taiwan	ryanovovo
7	-51607160226	Taiwan	artix
7	-55173465042	Taiwan	yichun
7	-55314069457	Taiwan	CML
7	-56593955541	Taiwan	Jerry911017
7	-56690891251	Taiwan	hsuan1117
7	-56832913880	Taiwan	qbane
7	-57331710952	Taiwan	ouo
7	-58146936226	Taiwan	adzen
7	-59695515835	Taiwan	ipoqi
7	-60630873816	Taiwan	yuusha
7	-61325774134	Taiwan	hanson-lyu
7	-62140972260	Taiwan	rabbit125
7	-62373046650	Taiwan	Brand_New
7	-62516648307	Taiwan	581
7	-62557983527	Taiwan	JiaYeLi
5	-15429974427	Taiwan	alon21034
0	0	Taiwan	Howa
0	0	Taiwan	Vicky_0916
0	0	Taiwan	joric
0	0	Taiwan	lo8172
0	0	Taiwan	Camel0311
0	0	Taiwan	JimmyLinYA
0	0	Taiwan	NCKU
0	0	Taiwan	Timothy_Tung
0	0	Taiwan	cosecantTW
0	0	Taiwan	enumaelish
0	0	Taiwan	penny860806
0	0	Taiwan	smile1973
0	0	Taiwan	starzodiac
0	0	Taiwan	tsai_yayun
0	0	Taiwan	任生狂
