Score	Penalty	Country	Name
68	-47691765258	Taiwan	iPeter
68	-48803214518	Taiwan	yysung
68	-49081098505	Taiwan	jcaosola
68	-49257902982	Taiwan	wiwiho
68	-50942380973	Taiwan	RogerW
68	-51245238800	Taiwan	t1016d
68	-51399379923	Taiwan	HexRabbit
68	-51538116740	Taiwan	waitingkuo
68	-52175094716	Taiwan	Han.Chiang
68	-53000364409	Taiwan	teacup123123
68	-53669269329	Taiwan	Maxwill
68	-54035144533	Taiwan	sci19nya
68	-55443174953	Taiwan	binsjl
68	-56043984051	Taiwan	cornercorn
68	-56376404968	Taiwan	WeselyOng
68	-58556212644	Taiwan	BeanTheMan
68	-59657790099	Taiwan	Austin880625
68	-60086268308	Taiwan	Frostfrog
68	-62348332024	Taiwan	JY
68	-62806244973	Taiwan	wenchih
68	-63182110216	Taiwan	jw910731
68	-64221399270	Taiwan	TonyLCY
68	-65547831835	Taiwan	ntu519198
68	-66551261396	Taiwan	nonamefour0210
68	-67209435455	Taiwan	AnnieFromTaiwan
68	-67545376474	Taiwan	wth
68	-68397324372	Taiwan	yao11617
68	-69490476897	Taiwan	amoshyc
68	-70152878423	Taiwan	MiluC
68	-71292094055	Taiwan	AJ.Fly
68	-74069148204	Taiwan	soimportant
68	-74625089968	Taiwan	oToToT
68	-76430289626	Taiwan	kamyu
68	-76521979653	Taiwan	samsam2310
68	-78430645207	Taiwan	QAOOOOO
68	-79963718532	Taiwan	RanceJen
68	-80111423251	Taiwan	hoaaoh
68	-80259331514	Taiwan	iahn
68	-82058298204	Taiwan	JiaYeLi
68	-82496147186	Taiwan	johnathan79717
68	-84983725878	Taiwan	YSTsai
68	-86358231411	Taiwan	animeshf
68	-93350262423	Taiwan	_Ice_Tea_
68	-97126909120	Taiwan	yangerma
59	-41163225771	Taiwan	joelthchao
59	-63026829786	Taiwan	twawcakzng27
59	-65345347124	Taiwan	yrclamb
59	-76049626855	Taiwan	fatsoap
59	-86154460601	Taiwan	竫泓
59	-95788863219	Taiwan	leolee2020
56	-27062324822	Taiwan	JeffreyHo
56	-55523095103	Taiwan	hankluo6
56	-76151176964	Taiwan	HDC
52	-7172537292	Taiwan	CLKO
52	-18086346623	Taiwan	CSJL
52	-24229248874	Taiwan	magonmonkey
52	-32840913342	Taiwan	thumbd12856
52	-42435850594	Taiwan	Glair
52	-43124311283	Taiwan	HugoHT.Chan
52	-47621066875	Taiwan	8e7
52	-57141940358	Taiwan	vehemency
52	-57519251514	Taiwan	hiiwave
52	-62059069382	Taiwan	10eipeip
52	-66270147266	Taiwan	amgtier
52	-67842213588	Taiwan	cwliang
52	-74024154052	Taiwan	solumilken
52	-74464592739	Taiwan	WJT
52	-94639011085	Taiwan	sevenlol
52	-96255679498	Taiwan	aaaaajack
52	-96259274936	Taiwan	matui
52	-97995980845	Taiwan	CyCTW
50	-32529665539	Taiwan	zxcand
50	-34730265634	Taiwan	clive819
50	-36462014742	Taiwan	tsyr
50	-47422111832	Taiwan	note35
50	-53045558533	Taiwan	Blue
50	-60713106236	Taiwan	AChueh
50	-63929429477	Taiwan	john35452
50	-73746244897	Taiwan	kk.kang
49	-11601365337	Taiwan	bevis
49	-15059132247	Taiwan	sammy12519
49	-24528508994	Taiwan	nek0t1m
49	-31742769112	Taiwan	KJS
49	-40098668654	Taiwan	Natsume
49	-51469702735	Taiwan	tomsan
49	-54887388972	Taiwan	flyingmars
49	-64869976136	Taiwan	fableguo
49	-65290145531	Taiwan	sshung
49	-67305972516	Taiwan	billy4195su
49	-68276585989	Taiwan	tonyli
49	-73303540479	Taiwan	WayneChen
49	-76607109045	Taiwan	qbane
49	-93993871075	Taiwan	Nibble
45	-71929506632	Taiwan	Ocean_Surf
43	-6381912765	Taiwan	seankhliao@gmail.com
43	-25419545230	Taiwan	uuuuuno
43	-29600749019	Taiwan	hsun23923
43	-30553311346	Taiwan	PixelCat
43	-32857877162	Taiwan	w80707
43	-36410545920	Taiwan	aben20807
43	-36567747984	Taiwan	puppy955101
43	-38733950258	Taiwan	kevin1kevin1k
43	-42831998955	Taiwan	krisonepiece
43	-50051483189	Taiwan	MarkYu
43	-52976825822	Taiwan	CharlieChuang
43	-53206509150	Taiwan	ElitE_MING
43	-54585636565	Taiwan	hysoka79
43	-57274555659	Taiwan	Airtooz
43	-59409635106	Taiwan	WJPei
43	-60730125988	Taiwan	johnlinp@gmail.com
43	-63122578398	Taiwan	lrvine
43	-67609025443	Taiwan	RobertJiang
43	-69091497775	Taiwan	yochien
43	-69339568884	Taiwan	twweeb
43	-69446375718	Taiwan	drazermega
43	-97201344298	Taiwan	Poplarysl
43	-97911494370	Taiwan	P.Keng
42	-2120786486	Taiwan	jakao
42	-4150155550	Taiwan	Whiteskull20
42	-4603968862	Taiwan	Giver
42	-4670160470	Taiwan	DroidDream
42	-4754894655	Taiwan	pr3pony
42	-5110349501	Taiwan	nella17
42	-5407693658	Taiwan	crathva
42	-5868031888	Taiwan	twbbbb
42	-5953611476	Taiwan	ToMmyDong
42	-6697994284	Taiwan	Yakimo
42	-7002492795	Taiwan	guaguakai
42	-7384737420	Taiwan	mushroom5g
42	-7716979383	Taiwan	bigelephant29
42	-8059468322	Taiwan	wythe
42	-8999143467	Taiwan	DarkKnight.
42	-9104823224	Taiwan	HaidaMoo
42	-9441532198	Taiwan	lightbulb12294
42	-9508154665	Taiwan	royyaha
42	-10221650705	Taiwan	liao119
42	-10682777670	Taiwan	joannewolf
42	-11010378178	Taiwan	hiltarc
42	-11284251501	Taiwan	brianlii
42	-11490169397	Taiwan	jasonwang924
42	-11510486361	Taiwan	briansu
42	-11840593314	Taiwan	sean128309
42	-12104603540	Taiwan	skps2010
42	-12354753140	Taiwan	balbit
42	-12881372132	Taiwan	yo.ga
42	-13093866856	Taiwan	AtCoderTheBestOJEVER
42	-13168168782	Taiwan	YaoHsiaoTW
42	-13685380264	Taiwan	yysoulall
42	-13696396064	Taiwan	puyu
42	-14108093828	Taiwan	CoolBANGstone
42	-14224652620	Taiwan	Mudream
42	-14280690692	Taiwan	ktxlh
42	-14608072596	Taiwan	qwe854896
42	-14608514304	Taiwan	kaikay
42	-14743656553	Taiwan	morriship
42	-14878273017	Taiwan	kanru
42	-15021861699	Taiwan	lolicon_tw
42	-15200791527	Taiwan	PeterTaiwan
42	-15370167292	Taiwan	Chung-Shang-Hsuan
42	-16048305439	Taiwan	donch
42	-16165464460	Taiwan	jeve
42	-16709042076	Taiwan	crescent7122
42	-16774168467	Taiwan	jaosn7777
42	-17476128613	Taiwan	small2kuo
42	-17682685805	Taiwan	CheshireCatNick
42	-17776277075	Taiwan	ted
42	-18095739862	Taiwan	pusheen
42	-18304361599	Taiwan	william40614
42	-18562660403	Taiwan	wanling1212
42	-18998909216	Taiwan	dittolooch
42	-19422512365	Taiwan	9t
42	-19725833330	Taiwan	a000000000
42	-19873949771	Taiwan	billchang
42	-20300233218	Taiwan	clover56
42	-20786055085	Taiwan	jkmylove
42	-20917998214	Taiwan	yeelung
42	-21532941087	Taiwan	smallbirdluckybird
42	-21613551652	Taiwan	duduhau
42	-21932904919	Taiwan	yellowweak
42	-22037084272	Taiwan	lintseju
42	-22295970096	Taiwan	ltf0501
42	-22921378864	Taiwan	baipa
42	-23058774408	Taiwan	x94
42	-23280348529	Taiwan	KronisYEH
42	-23333324975	Taiwan	KellyLu
42	-23377825407	Taiwan	Onebone
42	-23974713180	Taiwan	JM1208
42	-24233189404	Taiwan	icecat2012
42	-24257492247	Taiwan	OldNick0
42	-24309406809	Taiwan	wangyenjen
42	-24668305368	Taiwan	ynchsung
42	-24700304186	Taiwan	Michael.Huang
42	-24703275737	Taiwan	GaoLJ
42	-24957217705	Taiwan	Ryan_luv_Taiwan
42	-25053280281	Taiwan	Tracy_Liu
42	-25146419418	Taiwan	Lukehsu1999
42	-25253357249	Taiwan	mue1018@gmail.com
42	-25290847075	Taiwan	Kabibabala
42	-25315552436	Taiwan	formosalatte
42	-25680422884	Taiwan	jyunhongsu
42	-25730714928	Taiwan	empireW
42	-26196805007	Taiwan	hortune
42	-26867941257	Taiwan	lawfung60
42	-26873066541	Taiwan	FAB1210
42	-26912676151	Taiwan	Thedeity
42	-27043193192	Taiwan	hini
42	-27055558064	Taiwan	dienruei123
42	-27258629547	Taiwan	gnawcy
42	-28111891637	Taiwan	fishtoby0201
42	-28242805526	Taiwan	lewislin3
42	-28499870116	Taiwan	alter027
42	-28575523969	Taiwan	TzuWei
42	-28705589530	Taiwan	greenli
42	-28737360437	Taiwan	Kevin_Zhang_TW
42	-28758996921	Taiwan	C_zu
42	-28989040608	Taiwan	CTFang
42	-29031947288	Taiwan	Piano
42	-29043398960	Taiwan	sayuan
42	-29099732344	Taiwan	skankhunt42
42	-29107597315	Taiwan	robert1003
42	-29109084509	Taiwan	Hhbenson
42	-29265651901	Taiwan	Kumazan
42	-29594158985	Taiwan	The_Trout
42	-30201821090	Taiwan	pingsutw
42	-30468953934	Taiwan	Rebecca21
42	-30511154231	Taiwan	container513
42	-30619820949	Taiwan	d4n1el
42	-30815995167	Taiwan	billchen0412
42	-31502429138	Taiwan	JHong
42	-31647187492	Taiwan	Redleaf
42	-31688257173	Taiwan	Ming.Shen
42	-31867758987	Taiwan	stevenshih20
42	-32450407056	Taiwan	Hellena
42	-32468087535	Taiwan	WXM
42	-32546545682	Taiwan	dc_tw
42	-32797316253	Taiwan	ChenHungWu
42	-33158745352	Taiwan	mmxd
42	-33543803204	Taiwan	linjulien
42	-33546102123	Taiwan	Hanwen.C
42	-33729193297	Taiwan	popo55668
42	-33815811417	Taiwan	steve_h
42	-33839591217	Taiwan	Bor
42	-33885824804	Taiwan	BlackW
42	-33898552286	Taiwan	lin_shang
42	-34101876672	Taiwan	jason4732aa
42	-34249057473	Taiwan	scottHuang
42	-34522158772	Taiwan	Seanliu
42	-34527741413	Taiwan	YJack0000
42	-34557855083	Taiwan	Wantocode
42	-34701641604	Taiwan	pink_fluffy_bunny
42	-34876688535	Taiwan	alechuang98
42	-35300754717	Taiwan	lys0829
42	-35366669064	Taiwan	susi
42	-35474033855	Taiwan	LiPro
42	-35548197546	Taiwan	m31on
42	-35556094841	Taiwan	changch
42	-35619189963	Taiwan	wh31110
42	-35952203847	Taiwan	iris2617
42	-36420914039	Taiwan	irenetht
42	-36430091660	Taiwan	Bebe
42	-36544203277	Taiwan	Holden.Caulfield
42	-36844324701	Taiwan	Ray_Lai
42	-36911895519	Taiwan	tony810430
42	-37032943293	Taiwan	0w1
42	-37146791221	Taiwan	happyx94@gmail.com
42	-37679355874	Taiwan	jd3
42	-37943990186	Taiwan	geniusjazz@gmail.com
42	-38986414637	Taiwan	Bogay410273
42	-39075726602	Taiwan	asas1asas200
42	-39201305715	Taiwan	YH89
42	-39233638923	Taiwan	AlaRduTP
42	-39342063523	Taiwan	Kbear
42	-39502336948	Taiwan	lost.lamb
42	-39838745777	Taiwan	stdio2019
42	-40136792252	Taiwan	TheOneisNEO
42	-40183870514	Taiwan	snoopyisadog
42	-40289677977	Taiwan	Mango20
42	-41305010104	Taiwan	JiKuai
42	-41447697263	Taiwan	5D
42	-41746138250	Taiwan	guanwen0
42	-42142578855	Taiwan	YanLee
42	-43553832104	Taiwan	wwaraceli
42	-44073093452	Taiwan	KH
42	-44126605659	Taiwan	6688rrs
42	-44159961675	Taiwan	jeeeerrrpop
42	-44767199794	Taiwan	vincent97198
42	-45562662792	Taiwan	thumper
42	-45668400262	Taiwan	iaNTU
42	-46173040977	Taiwan	coldEr66
42	-46412722689	Taiwan	study
42	-46439390224	Taiwan	KillerADO
42	-46494917431	Taiwan	jillwung
42	-47285023853	Taiwan	WillyPillow
42	-47712598853	Taiwan	liujack0914
42	-47720271699	Taiwan	jass921026
42	-48074092143	Taiwan	baluteshih
42	-48135444534	Taiwan	aaron_yan
42	-48318803454	Taiwan	tkuo
42	-49037605806	Taiwan	terryhung28
42	-49747733723	Taiwan	esrever
42	-49757842859	Taiwan	chenhan.hsiao.tw
42	-49833131398	Taiwan	kojiji
42	-49876201677	Taiwan	Lavi22
42	-49955309388	Taiwan	LakersChamp
42	-50175295793	Taiwan	wangsn
42	-50282380339	Taiwan	WenKen
42	-50367251307	Taiwan	Yururin
42	-50483475868	Taiwan	SUNGOD
42	-50541494854	Taiwan	tobygameac.tw
42	-50896535598	Taiwan	fereshte
42	-51157660581	Taiwan	pwliao
42	-51504594637	Taiwan	hyperbola
42	-51510373484	Taiwan	arctan7680
42	-51581420939	Taiwan	beatyesterdayJ
42	-51692713372	Taiwan	XDevil
42	-52445202239	Taiwan	plusline
42	-52785294145	Taiwan	ChangRon
42	-52912458950	Taiwan	helenokos
42	-52951248129	Taiwan	jim90247
42	-53163224644	Taiwan	badstyle319
42	-53617604367	Taiwan	cathatino
42	-53679872314	Taiwan	Robin3
42	-53688762663	Taiwan	abby50066
42	-53801282239	Taiwan	yogafox
42	-53810937142	Taiwan	QQQQQ
42	-54341746762	Taiwan	nick5130
42	-54376551283	Taiwan	emanlaicepsa
42	-54527149943	Taiwan	MorrisW
42	-54609936415	Taiwan	Ele_Ele
42	-54758248390	Taiwan	boook64
42	-54804395100	Taiwan	Serge45
42	-54947518604	Taiwan	w4yne
42	-55311343835	Taiwan	03t
42	-55410065282	Taiwan	Edwardlus
42	-55485520118	Taiwan	shaojason999
42	-55636665822	Taiwan	jackyhobingo
42	-56048130802	Taiwan	udchen
42	-56084452832	Taiwan	kanhua
42	-56150378802	Taiwan	tkain
42	-56243613875	Taiwan	spentplaying
42	-56306370466	Taiwan	ericchiu
42	-56932264375	Taiwan	Reasoncs00
42	-57046894452	Taiwan	harrykou1
42	-57127068572	Taiwan	KKCWind
42	-57207344411	Taiwan	PattyHuang
42	-57287500885	Taiwan	Skychaser_Lee
42	-57425618426	Taiwan	JekyllAndHyde
42	-57495227492	Taiwan	fsh0524
42	-57673358645	Taiwan	wesleylee
42	-58109662195	Taiwan	NacuJachu
42	-58142328432	Taiwan	domen111
42	-58349980021	Taiwan	CliveLin
42	-58380415900	Taiwan	cbc
42	-58499685796	Taiwan	jasonmeow
42	-58613435154	Taiwan	mathtsai
42	-58675685350	Taiwan	cyuanor
42	-58747715474	Taiwan	alfons.hwu
42	-58922500240	Taiwan	dongFIN
42	-59233065760	Taiwan	danielpclin
42	-59830403773	Taiwan	kcl
42	-60144698841	Taiwan	betaveros
42	-60242637706	Taiwan	AceIn
42	-60410195007	Taiwan	HNO2
42	-60452186413	Taiwan	dodo3369
42	-60535575450	Taiwan	philippeng
42	-61236250062	Taiwan	D.T.
42	-61339320799	Taiwan	keja_d
42	-61509063667	Taiwan	toxicpie
42	-61591698751	Taiwan	sauder
42	-61690461267	Taiwan	tfliao
42	-62157520817	Taiwan	tmt514
42	-62528720873	Taiwan	jim800121.chen
42	-62974600638	Taiwan	dreamoon_love_AA
42	-63069999708	Taiwan	HandsomeLiu37
42	-63237570037	Taiwan	CrazyYu
42	-64010591783	Taiwan	HuJK
42	-64305819213	Taiwan	hpc
42	-64613145477	Taiwan	KevinYeh
42	-64675131653	Taiwan	joeythegod
42	-64791105808	Taiwan	YoEugeneHsu
42	-65343355989	Taiwan	june_waves
42	-65596998284	Taiwan	crazysun
42	-65602557041	Taiwan	erd1
42	-65870524977	Taiwan	RexII
42	-66036122565	Taiwan	chiachia
42	-66206165916	Taiwan	HunTer
42	-66231802898	Taiwan	x_____0
42	-66874644473	Taiwan	zkjasoncheng
42	-66921112848	Taiwan	Karinsu
42	-66931450862	Taiwan	weitang114
42	-67153325817	Taiwan	rabbit125
42	-67326537344	Taiwan	YPL
42	-68058050080	Taiwan	wolfdigit
42	-69206089147	Taiwan	yclin1024
42	-69370303052	Taiwan	41v!n
42	-70099051411	Taiwan	581
42	-70917837381	Taiwan	alon21034
42	-71138344034	Taiwan	za8244
42	-71211955992	Taiwan	s123unny
42	-72047885977	Taiwan	CML
42	-72411047091	Taiwan	James5566
42	-72919837160	Taiwan	ShirinLiu
42	-73281765452	Taiwan	hsnusonic
42	-73311557403	Taiwan	YH
42	-73589035246	Taiwan	xu3kev
42	-73800126392	Taiwan	qazwsxedcrfvtg14
42	-73845659778	Taiwan	minson123
42	-74311570478	Taiwan	DeanW
42	-74486999215	Taiwan	Ricky1121
42	-74802349661	Taiwan	gary1346aa
42	-74907270685	Taiwan	NULL0X0
42	-75264425416	Taiwan	bbhands
42	-75858919728	Taiwan	MarkYen
42	-76065820587	Taiwan	nininini0009
42	-76449627851	Taiwan	st9540808
42	-77640075321	Taiwan	CL.
42	-77798071848	Taiwan	DaiLiInYourArea
42	-78194047368	Taiwan	judichunt
42	-78331209818	Taiwan	penny860806
42	-78544411656	Taiwan	powei0424
42	-79468658045	Taiwan	anlialtting
42	-80178057001	Taiwan	yuusha
42	-80528616292	Taiwan	leolun
42	-80655025815	Taiwan	sec
42	-80883637649	Taiwan	wutt77
42	-83452190008	Taiwan	jeff3071
42	-87178510171	Taiwan	NCKU
42	-90657510568	Taiwan	Jass1990
42	-92136597995	Taiwan	Kudada
42	-92368094878	Taiwan	chungyu
42	-92512627858	Taiwan	SecondX
42	-93210674019	Taiwan	chwang
42	-94743333917	Taiwan	KzSUPERxWiFi
42	-94875038475	Taiwan	hankliao87
42	-94886547473	Taiwan	yente
42	-95675210523	Taiwan	AtsushiKao
42	-97730197487	Taiwan	ATing
37	-69096096751	Taiwan	coffeered
37	-75079299892	Taiwan	adzen
37	-96419706385	Taiwan	cmes31419
35	-10790768372	Taiwan	n_dao107
35	-11497219513	Taiwan	utaha
35	-12288573731	Taiwan	RayWang
35	-18010635883	Taiwan	howard41436
35	-27294919715	Taiwan	yoloha
35	-37008251690	Taiwan	fdmer
35	-39237398476	Taiwan	Kiyom99
35	-56964266978	Taiwan	tico88612
35	-58641788864	Taiwan	zolution1218
35	-63164346470	Taiwan	ganbaranai
35	-73475243903	Taiwan	howardh0214
35	-86135073930	Taiwan	jpdyuki
32	-80569781815	Taiwan	pinnertw
31	-5233925958	Taiwan	yendaydream
31	-16051245278	Taiwan	terence304@gmail.com
31	-20736321456	Taiwan	gamelife
31	-20849173923	Taiwan	haruki
31	-24020661100	Taiwan	JamesQI
31	-37165967563	Taiwan	WeiFromTaiwan
31	-41845469508	Taiwan	StarCoral
31	-41850376935	Taiwan	chnbin
31	-57069544798	Taiwan	Rockphy
31	-57343833699	Taiwan	阿賢
31	-58547915266	Taiwan	Keer23
31	-58564695320	Taiwan	yp155136
31	-76227133552	Taiwan	SafiJ
31	-76755174978	Taiwan	Rice9547
31	-89986852158	Taiwan	Ilikecode
31	-91987913497	Taiwan	ericx
31	-97249374793	Taiwan	kabuteriBB
30	-5776535626	Taiwan	hsuehmin
30	-15117282320	Taiwan	browntoad
30	-29530857003	Taiwan	Ykhuang0812
30	-34797246850	Taiwan	0111t
30	-39941065073	Taiwan	Yojahuang
30	-46676791879	Taiwan	Eric_Chu
30	-48410588266	Taiwan	ThunderCold
30	-51970157528	Taiwan	cycatz
30	-53199552853	Taiwan	LE37
30	-57875773887	Taiwan	KaiJan
30	-64854801707	Taiwan	Leon
30	-66075370976	Taiwan	TwoFourTwo
30	-66725192885	Taiwan	Wreid
30	-74468861715	Taiwan	clktease
30	-78350204833	Taiwan	Koios1143
30	-80261435753	Taiwan	Yac10086
30	-86978674668	Taiwan	DJam
30	-87319145274	Taiwan	Brand_New
30	-96070132062	Taiwan	Wen_Yuan
30	-96680670351	Taiwan	liao.jason2
30	-96809101289	Taiwan	casperwang2014@gmail.com
26	-96821375133	Taiwan	Jerry911017
24	-38194468600	Taiwan	charlie0414
23	-7030038603	Taiwan	Shih
23	-7536801181	Taiwan	easyaries
23	-8549969845	Taiwan	Brian_Lin
23	-11982213732	Taiwan	IcecreamMaster
23	-14099263416	Taiwan	pyh
23	-16500923120	Taiwan	tsukiyashirokisaki
23	-18214716985	Taiwan	flyotlin
23	-23236361800	Taiwan	GalenWang
23	-24252466441	Taiwan	SwallowLee
23	-24736223791	Taiwan	imshouko
23	-25511153810	Taiwan	lyc035
23	-25908455881	Taiwan	MiohitoKiri5474
23	-26182908151	Taiwan	KevinHsieh
23	-27264866454	Taiwan	CharlesLien
23	-27462057755	Taiwan	curry0622
23	-27557464129	Taiwan	sofia.k_0426
23	-28755333029	Taiwan	LittleHare
23	-31863655998	Taiwan	MagicBear
23	-32150329516	Taiwan	JanetLi
23	-32256557211	Taiwan	Jack_shin_shin
23	-32447757646	Taiwan	YangYangisYou
23	-33041237646	Taiwan	KeHsyu
23	-34782236716	Taiwan	jackkuo
23	-35238307774	Taiwan	qqpenguin0411
23	-36676694975	Taiwan	pjammer
23	-42622795840	Taiwan	lai.eling22@gmail.com
23	-42799797576	Taiwan	Bao_chen
23	-43607205062	Taiwan	oscarchichun
23	-45627016628	Taiwan	Archie0129
23	-46175188002	Taiwan	heymatch
23	-47304552731	Taiwan	allen871219
23	-50587873500	Taiwan	J.F.Andy
23	-51101724291	Taiwan	Rikurai
23	-51332878029	Taiwan	yuting
23	-51832671799	Taiwan	yuchengChen
23	-53421035248	Taiwan	johnny_shepherd
23	-55984125384	Taiwan	david2832
23	-56044940150	Taiwan	ryubbang
23	-56758706292	Taiwan	tomy0000000
23	-57161651831	Taiwan	ThomasKo
23	-62188308116	Taiwan	tobyshen
23	-64007083708	Taiwan	Suifeng0214
23	-66452776626	Taiwan	ShauAnchi
23	-68527562685	Taiwan	take72k
23	-68793543484	Taiwan	cloudrick
23	-70385684998	Taiwan	starzodiac
23	-74027999153	Taiwan	CH_
23	-76635790507	Taiwan	JimmyChiu
23	-77591340591	Taiwan	goldenrex
23	-78323524664	Taiwan	jwang0306
23	-87969502052	Taiwan	png
23	-90618921503	Taiwan	JJJonah
23	-91417420125	Taiwan	haporbobo
23	-92942315632	Taiwan	Esther97
23	-95961687617	Taiwan	escrowdis
23	-96114890657	Taiwan	fayian
23	-96317494455	Taiwan	peterjcwu
16	-16112084208	Taiwan	XxBNOxX
16	-81559242594	Taiwan	NYTaiwanBaba
14	-98203043289	Taiwan	artix
12	-43817015684	Taiwan	zvn2060@gmail.com
12	-55507438239	Taiwan	BensonQB
12	-58900602554	Taiwan	alanhc
12	-62700066530	Taiwan	Easo
12	-69699399708	Taiwan	ipoqi
12	-95005199775	Taiwan	AIdrifter
7	-3399515393	Taiwan	pasc931
7	-8380071331	Taiwan	happyphoebe40090
7	-8857091477	Taiwan	lenchen1112
7	-11759949458	Taiwan	Flash_theCoder
7	-13066478561	Taiwan	LudenShark
7	-13478372240	Taiwan	steven.ang
7	-15303922133	Taiwan	howie
7	-15361688145	Taiwan	Abandonblue
7	-16186033281	Taiwan	michael54856
7	-17232342591	Taiwan	chia.chia
7	-21029494216	Taiwan	Whitey_-
7	-22687447470	Taiwan	kaibaooo
7	-23291136430	Taiwan	thonsha
7	-24007666394	Taiwan	AlbertHolmes
7	-24340750254	Taiwan	littlechin
7	-24449334041	Taiwan	uuddlrlrba
7	-33023335525	Taiwan	ytshih
7	-34246387375	Taiwan	jasperlin1996
7	-38894048578	Taiwan	Airs
7	-40612278379	Taiwan	EmperorGunn
7	-47491090714	Taiwan	asd00012334
7	-48748069539	Taiwan	ryanovovo
7	-55173465042	Taiwan	yichun
7	-56690891251	Taiwan	hsuan1117
7	-57331710952	Taiwan	ouo
7	-61325774134	Taiwan	hanson-lyu
7	-67149487142	Taiwan	as535364
7	-67724169983	Taiwan	boway
7	-70722544153	Taiwan	YoungLe
7	-71355268605	Taiwan	hydai
7	-73264297596	Taiwan	JennyChen
7	-74666990339	Taiwan	Pedifax
7	-74773711371	Taiwan	Yenlung
7	-79135219674	Taiwan	TripleRay
7	-83578004226	Taiwan	ytchen
7	-91447601993	Taiwan	KenPP
7	-96976817441	Taiwan	smile1973
5	-64842661243	Taiwan	JingChun
0	0	Taiwan	AliasWei
0	0	Taiwan	Camel0311
0	0	Taiwan	Code14
0	0	Taiwan	Howa
0	0	Taiwan	JimmyLinYA
0	0	Taiwan	Timothy_Tung
0	0	Taiwan	Vicky_0916
0	0	Taiwan	ckcast
0	0	Taiwan	cosecantTW
0	0	Taiwan	enumaelish
0	0	Taiwan	gingerlinplus
0	0	Taiwan	joric
0	0	Taiwan	lo8172
0	0	Taiwan	tsai_yayun
0	0	Taiwan	任生狂
