Score	Penalty	Country	Name
23	-31553158181	Taiwan	Ray_Lai
23	-31804243683	Taiwan	Bebe
23	-31863655998	Taiwan	MagicBear
23	-31994829794	Taiwan	changch
23	-32150329516	Taiwan	JanetLi
23	-32162548975	Taiwan	LiPro
23	-32172383120	Taiwan	m31on
23	-32256557211	Taiwan	Jack_shin_shin
23	-32412433802	Taiwan	Wen_Yuan
23	-32440801873	Taiwan	t1016d
23	-32447757646	Taiwan	YangYangisYou
23	-32669436117	Taiwan	twweeb
23	-32843870522	Taiwan	SUNGOD
23	-32848550979	Taiwan	study
23	-33041237646	Taiwan	KeHsyu
23	-33127787511	Taiwan	guanwen0
23	-33289815196	Taiwan	alfons.hwu
23	-33529198235	Taiwan	irenetht
23	-33645041535	Taiwan	lyc2147483647
23	-33674655039	Taiwan	tony810430
23	-33721576195	Taiwan	lys0829
23	-33788751780	Taiwan	billy4195su
23	-34268102384	Taiwan	iris2617
23	-34313480274	Taiwan	waitingkuo
23	-34471521063	Taiwan	Yururin
23	-34546826062	Taiwan	HexRabbit
23	-34649928997	Taiwan	ATing
23	-34782236716	Taiwan	jackkuo
23	-35066082182	Taiwan	TwoFourTwo
16	-6013659217	Taiwan	JimmyChiu
16	-16112084208	Taiwan	XxBNOxX
16	-26040006925	Taiwan	fdmer
12	-16289811543	Taiwan	Rikurai
12	-22291986477	Taiwan	WeiFromTaiwan
12	-23377209486	Taiwan	阿賢
12	-25602613133	Taiwan	SafiJ
12	-29010749307	Taiwan	P.Keng
12	-30366228821	Taiwan	StarCoral
12	-31254892018	Taiwan	Ricky1121
12	-32400218927	Taiwan	Keer23
7	-1741064081	Taiwan	Ilikecode
7	-3399515393	Taiwan	pasc931
7	-7129937533	Taiwan	tmt514
7	-8380071331	Taiwan	happyphoebe40090
7	-8857091477	Taiwan	lenchen1112
7	-11759949458	Taiwan	Flash_theCoder
7	-11844835614	Taiwan	tobygameac.tw
7	-13066478561	Taiwan	LudenShark
7	-13181396469	Taiwan	Suifeng0214
7	-13478372240	Taiwan	steven.ang
7	-14562445483	Taiwan	RexII
7	-15283269228	Taiwan	AIdrifter
7	-15303922133	Taiwan	howie
7	-15361688145	Taiwan	Abandonblue
7	-16186033281	Taiwan	michael54856
7	-17232342591	Taiwan	chia.chia
7	-17562983533	Taiwan	david2832
7	-18990187558	Taiwan	jass921026
7	-19816084152	Taiwan	AceIn
7	-20327715062	Taiwan	snoopyisadog
7	-20884002656	Taiwan	cyuanor
7	-21029494216	Taiwan	Whitey_-
7	-21096336255	Taiwan	ericchu1397@gmail.com
7	-21546314035	Taiwan	allen871219
7	-21857804698	Taiwan	dongFIN
7	-22686049148	Taiwan	fereshte
7	-22687447470	Taiwan	kaibaooo
7	-23291136430	Taiwan	thonsha
7	-24007666394	Taiwan	AlbertHolmes
7	-24340750254	Taiwan	littlechin
7	-24449334041	Taiwan	uuddlrlrba
7	-24659116474	Taiwan	LakersChamp
7	-25325177950	Taiwan	vincent97198
7	-26765047593	Taiwan	heymatch
7	-26841184051	Taiwan	KevinYeh
7	-27900698524	Taiwan	badstyle319
7	-28060112806	Taiwan	pjammer
7	-28534047524	Taiwan	tobyshen
7	-29403127617	Taiwan	YSTsai
7	-29481204494	Taiwan	yogafox
7	-29695793068	Taiwan	YPL
7	-31713380394	Taiwan	ShirinLiu
7	-31724563386	Taiwan	Bogay410273
7	-31777230087	Taiwan	qqpenguin0411
7	-32085040865	Taiwan	liao.jason2
7	-32183692357	Taiwan	leolun
7	-32344744201	Taiwan	oscarchichun
7	-32370563106	Taiwan	AJ.Fly
7	-32485475503	Taiwan	Kbear
7	-32692821403	Taiwan	jim800121.chen
7	-32915647792	Taiwan	it3
7	-33023335525	Taiwan	ytshih
7	-33647733601	Taiwan	Leon
7	-33714967464	Taiwan	happyx94@gmail.com
7	-33737637894	Taiwan	TheOneisNEO
7	-33812232436	Taiwan	thumper
7	-34246387375	Taiwan	jasperlin1996
7	-34681537094	Taiwan	leolee2020
7	-34768182219	Taiwan	jd3
7	-35072127228	Taiwan	CharlieChuang
7	-35119592348	Taiwan	jillwung
5	-15429974427	Taiwan	alon21034
0	0	Taiwan	JimmyLinYA
0	0	Taiwan	Kiyom99
0	0	Taiwan	NCKU
0	0	Taiwan	alanhc
0	0	Taiwan	chnbin
0	0	Taiwan	cosecantTW
0	0	Taiwan	enumaelish
0	0	Taiwan	iPeter
0	0	Taiwan	tonyli
0	0	Taiwan	任生狂
