Score	Penalty	Country	Name
35	-4061772573	Taiwan	zxcand
35	-4100734344	Taiwan	wenchih
35	-4114441434	Taiwan	philippeng
35	-4114467020	Taiwan	AtCoderTheBestOJEVER
35	-4158248073	Taiwan	weitang114
35	-4266841184	Taiwan	lyc2147483647
35	-4270266426	Taiwan	DannyLee
35	-4353138221	Taiwan	june_waves
35	-4440454696	Taiwan	jyunhongsu
35	-4743524616	Taiwan	a000000000
35	-4980893819	Taiwan	c88tm
35	-5023721406	Taiwan	udchen
35	-5298386117	Taiwan	hini
31	-4216244044	Taiwan	tsyr
31	-4327907569	Taiwan	cathatino
31	-4844978864	Taiwan	lolicon_tw
31	-4893247492	Taiwan	henrybear327
31	-5141601657	Taiwan	howard41436
28	-955012387	Taiwan	bigelephant29
28	-1465568371	Taiwan	progheal
28	-1504573079	Taiwan	Chi.
28	-1647250483	Taiwan	tfliao
28	-1716969075	Taiwan	spentplaying
28	-1941296701	Taiwan	jim90247
28	-1962452926	Taiwan	Frostfrog
28	-1993523109	Taiwan	ChienYu
28	-2194433701	Taiwan	CLKO
28	-2200433168	Taiwan	Splend1dChan
28	-2245170033	Taiwan	hank55663
28	-2246268542	Taiwan	BeanTheMan
28	-2280459896	Taiwan	HuJK
28	-2360762120	Taiwan	alan8585
28	-2504746417	Taiwan	drazil
28	-2705153734	Taiwan	Jass1990
28	-2735479113	Taiwan	domen111
28	-2753020430	Taiwan	CoolBANGstone
28	-2796280435	Taiwan	Giver
28	-2807278526	Taiwan	animeshf
28	-2870593716	Taiwan	amoshyc
28	-2911912305	Taiwan	hoaaoh
28	-2955470006	Taiwan	pusheen
28	-2962270177	Taiwan	GYLin
28	-3028316081	Taiwan	GGJHONG
28	-3033355551	Taiwan	Redleaf
28	-3182535564	Taiwan	jevancc
28	-3280457031	Taiwan	MiluC
28	-3381521369	Taiwan	lys0829
28	-3393160451	Taiwan	ktxlh
28	-3562502975	Taiwan	yangerma
28	-3605124515	Taiwan	jass921026
28	-3778682474	Taiwan	wythe
28	-3848853120	Taiwan	Huan.po.Lin
28	-3931635933	Taiwan	waitingkuo
28	-4063539897	Taiwan	CharlieChuang
28	-4068992247	Taiwan	MROS
28	-4069835047	Taiwan	Whiteskull20
28	-4208018098	Taiwan	royyaha
28	-4224738087	Taiwan	sean128309
28	-4253820014	Taiwan	ganbaranai
28	-4368692053	Taiwan	jerryyu33
28	-4590038122	Taiwan	Omelet
28	-4767340263	Taiwan	kaikay
28	-4786513132	Taiwan	ChangRon
28	-4805895368	Taiwan	10eipeip
28	-4828284765	Taiwan	Kumazan
28	-4857507717	Taiwan	beatyesterdayJ
28	-4889130454	Taiwan	kojiji
28	-4902228577	Taiwan	aidan79225@gmail.com
28	-4991102372	Taiwan	twweeb
28	-5112286528	Taiwan	dreamoon_love_AA
28	-5221002694	Taiwan	chuckl0416
28	-5237089476	Taiwan	yllan
28	-5259030211	Taiwan	jason4732aa
28	-5339728199	Taiwan	twbbbb
28	-5413806194	Taiwan	Tracy_Liu
28	-5599319574	Taiwan	jillwung
13	-3101721129	Taiwan	HaidaMoo
13	-4771608112	Taiwan	yuusha
13	-4891709756	Taiwan	hsun23923
10	-1245196568	Taiwan	cheissmart
10	-1478703136	Taiwan	ted
10	-1675891266	Taiwan	jasonwang924
10	-1746905876	Taiwan	liao119
10	-2290758290	Taiwan	mi.
10	-2425660060	Taiwan	Bor
10	-2522738062	Taiwan	clktease
10	-2529019710	Taiwan	dancooper0705
10	-2835105080	Taiwan	BlackW
10	-2898905362	Taiwan	skps2010
10	-3007034863	Taiwan	Thedeity
10	-3465336965	Taiwan	zeroplusone
10	-3943018933	Taiwan	RogerW
10	-4015111643	Taiwan	LakersChamp
10	-4087225795	Taiwan	Lukehsu1999
10	-4102250398	Taiwan	yendaydream
10	-4105292256	Taiwan	lin_shang
10	-4629080038	Taiwan	_Ice_Tea_
10	-4729945305	Taiwan	Ming.Shen
10	-4910568525	Taiwan	snoopyisadog
10	-4937918636	Taiwan	jakao
10	-4948144564	Taiwan	FreddieHuang
10	-4999623341	Taiwan	Airtooz
10	-5056782463	Taiwan	RexII
10	-5119147533	Taiwan	jasonmeow
10	-5209181969	Taiwan	gamelife
10	-5331370739	Taiwan	judichunt
10	-5771155006	Taiwan	HugoHT.Chan
8	-2708126832	Taiwan	browntoad
8	-2779074806	Taiwan	Yojahuang
8	-3767480100	Taiwan	pinnertw
8	-4051900046	Taiwan	thumbd12856
8	-4327368650	Taiwan	aben20807
8	-5102441750	Taiwan	KronisYEH
5	-2047466293	Taiwan	guanwen0
5	-2538616531	Taiwan	FAB1210
5	-2653671254	Taiwan	tkuo
5	-2704586844	Taiwan	KellyLu
5	-2944421573	Taiwan	jackyhobingo
5	-3014493020	Taiwan	sevenlol
5	-3128169728	Taiwan	jim800121.chen
5	-3159813037	Taiwan	fatsoap
5	-3168539674	Taiwan	SUNGOD
5	-3305782571	Taiwan	0111t
5	-3401927536	Taiwan	Poplarysl
5	-3677258815	Taiwan	uuuuuno
5	-3899569005	Taiwan	allenwhale
5	-4297091984	Taiwan	tomsan
5	-4496472314	Taiwan	william40614
5	-4557581860	Taiwan	asas1asas200
5	-4894508223	Taiwan	guaguakai
5	-4937578899	Taiwan	TCC
5	-5038036836	Taiwan	drazermega
5	-5113550478	Taiwan	john35452
5	-5128294929	Taiwan	scottHuang
5	-5515674040	Taiwan	Edwardlus
0	0	Taiwan	David_5
0	0	Taiwan	JerryChengDeLin
0	0	Taiwan	Ray_Lai
0	0	Taiwan	fsh0524
0	0	Taiwan	kk.kang
0	0	Taiwan	leolee2020
0	0	Taiwan	magonmonkey
0	0	Taiwan	阿賢
0	0	Taiwan	AJ.Fly
0	0	Taiwan	Blue
0	0	Taiwan	ChenHungWu
0	0	Taiwan	Chung-Shang-Hsuan
0	0	Taiwan	DarkKnight.
0	0	Taiwan	ElitE_MING
0	0	Taiwan	GaoLJ
0	0	Taiwan	JHong
0	0	Taiwan	JekyllAndHyde
0	0	Taiwan	PattyHuang
0	0	Taiwan	Ray_Lai
0	0	Taiwan	WeselyOng
0	0	Taiwan	YoEugeneHsu
0	0	Taiwan	arenx
0	0	Taiwan	bbhands
0	0	Taiwan	billy4195su
0	0	Taiwan	clive819
0	0	Taiwan	container513
0	0	Taiwan	empireW
0	0	Taiwan	hankluo6
0	0	Taiwan	lewislin3
0	0	Taiwan	nek0t1m
0	0	Taiwan	rubberduck
0	0	Taiwan	sshung
0	0	Taiwan	w80707
0	0	Taiwan	yclin1024
0	0	Taiwan	yellowweak
0	0	Taiwan	yente
0	0	Taiwan	yochien
