Score	Penalty	Country	Name
23	-10848384112	Taiwan	KKCWind
23	-11982213732	Taiwan	IcecreamMaster
23	-12882814790	Taiwan	ericchiu
23	-14099263416	Taiwan	pyh
23	-15399837789	Taiwan	RobertJiang
23	-15890328695	Taiwan	wangsn
23	-16500923120	Taiwan	tsukiyashirokisaki
23	-18214716985	Taiwan	flyotlin
23	-18606834470	Taiwan	bbhands
23	-20948026367	Taiwan	yclin1024
23	-21802105017	Taiwan	keja_d
23	-22683585564	Taiwan	Reasoncs00
23	-22851530347	Taiwan	x_____0
23	-23236361800	Taiwan	GalenWang
23	-23297756745	Taiwan	danielpclin
23	-23548121973	Taiwan	D.T.
23	-23951429116	Taiwan	teacup123123
23	-24252466441	Taiwan	SwallowLee
23	-24343540993	Taiwan	WJPei
23	-24736223791	Taiwan	imshouko
23	-24827339832	Taiwan	jw910731
23	-25215219023	Taiwan	6688rrs
23	-25511153810	Taiwan	lyc035
23	-25908455881	Taiwan	MiohitoKiri5474
23	-26182908151	Taiwan	KevinHsieh
23	-26391799517	Taiwan	KillerADO
23	-27264866454	Taiwan	CharlesLien
23	-27462057755	Taiwan	curry0622
23	-27557464129	Taiwan	sofia.k_0426
23	-27805382078	Taiwan	joeythegod
23	-27909757808	Taiwan	coffeered
23	-28461353573	Taiwan	zkjasoncheng
23	-28755333029	Taiwan	LittleHare
23	-28888148006	Taiwan	XDevil
23	-28936025658	Taiwan	SecondX
23	-28989107798	Taiwan	helenokos
23	-30183368258	Taiwan	jeeeerrrpop
23	-30412369440	Taiwan	flyingmars
23	-30515681993	Taiwan	terryhung28
23	-31221336685	Taiwan	wwaraceli
23	-31505878029	Taiwan	Skychaser_Lee
23	-31863655998	Taiwan	MagicBear
23	-32150329516	Taiwan	JanetLi
23	-32256557211	Taiwan	Jack_shin_shin
23	-32412433802	Taiwan	Wen_Yuan
23	-32447757646	Taiwan	YangYangisYou
23	-32843870522	Taiwan	SUNGOD
23	-32848550979	Taiwan	study
23	-33041237646	Taiwan	KeHsyu
23	-33289815196	Taiwan	alfons.hwu
23	-34471521063	Taiwan	Yururin
23	-34649928997	Taiwan	ATing
23	-34782236716	Taiwan	jackkuo
23	-35066082182	Taiwan	TwoFourTwo
23	-35238307774	Taiwan	qqpenguin0411
23	-35263732697	Taiwan	yogafox
23	-36218654296	Taiwan	vincent97198
23	-36413633732	Taiwan	03t
23	-36535168244	Taiwan	thumper
23	-36616058352	Taiwan	jillwung
23	-36676694975	Taiwan	pjammer
23	-37185720963	Taiwan	fereshte
23	-37241604026	Taiwan	leolun
23	-37343422135	Taiwan	cyuanor
23	-38203498390	Taiwan	YoEugeneHsu
23	-38463664039	Taiwan	ntu519198
23	-38543343239	Taiwan	vehemency
23	-38894824400	Taiwan	amoshyc
23	-39066157371	Taiwan	AceIn
23	-39557708413	Taiwan	leolee2020
23	-39640303129	Taiwan	Leon
23	-39743341140	Taiwan	ShirinLiu
23	-40131038092	Taiwan	pwliao
23	-41022644788	Taiwan	CharlieChuang
23	-41245855264	Taiwan	spentplaying
23	-41388143922	Taiwan	badstyle319
19	-40448430887	Taiwan	Ricky1121
16	-6013659217	Taiwan	JimmyChiu
16	-16112084208	Taiwan	XxBNOxX
14	-40276003946	Taiwan	Eric_Chu
12	-16289811543	Taiwan	Rikurai
12	-23377209486	Taiwan	阿賢
12	-25602613133	Taiwan	SafiJ
12	-29010749307	Taiwan	P.Keng
12	-32400218927	Taiwan	Keer23
12	-39221341974	Taiwan	david2832
7	-1741064081	Taiwan	Ilikecode
7	-3399515393	Taiwan	pasc931
7	-7129937533	Taiwan	tmt514
7	-8380071331	Taiwan	happyphoebe40090
7	-8857091477	Taiwan	lenchen1112
7	-11759949458	Taiwan	Flash_theCoder
7	-11844835614	Taiwan	tobygameac.tw
7	-13066478561	Taiwan	LudenShark
7	-13181396469	Taiwan	Suifeng0214
7	-13478372240	Taiwan	steven.ang
7	-14562445483	Taiwan	RexII
7	-15283269228	Taiwan	AIdrifter
7	-15303922133	Taiwan	howie
7	-15361688145	Taiwan	Abandonblue
7	-16186033281	Taiwan	michael54856
7	-17232342591	Taiwan	chia.chia
7	-18990187558	Taiwan	jass921026
7	-21029494216	Taiwan	Whitey_-
7	-21546314035	Taiwan	allen871219
7	-21857804698	Taiwan	dongFIN
7	-22687447470	Taiwan	kaibaooo
7	-23291136430	Taiwan	thonsha
7	-24007666394	Taiwan	AlbertHolmes
7	-24340750254	Taiwan	littlechin
7	-24449334041	Taiwan	uuddlrlrba
7	-24659116474	Taiwan	LakersChamp
7	-26765047593	Taiwan	heymatch
7	-26841184051	Taiwan	KevinYeh
7	-28534047524	Taiwan	tobyshen
7	-29403127617	Taiwan	YSTsai
7	-29695793068	Taiwan	YPL
7	-32085040865	Taiwan	liao.jason2
7	-32344744201	Taiwan	oscarchichun
7	-32692821403	Taiwan	jim800121.chen
7	-33023335525	Taiwan	ytshih
7	-34246387375	Taiwan	jasperlin1996
7	-35467092455	Taiwan	liujack0914
7	-35668564542	Taiwan	Serge45
7	-36842321748	Taiwan	alanhc
7	-37378142547	Taiwan	Robin3
7	-37577686488	Taiwan	ericx
7	-37667775489	Taiwan	june_waves
7	-37707639290	Taiwan	Ele_Ele
7	-37902769041	Taiwan	Bao_chen
7	-38350112751	Taiwan	Archie0129
7	-38894048578	Taiwan	Airs
7	-38931914467	Taiwan	dodo3369
7	-39213080703	Taiwan	johnny_shepherd
7	-39533805299	Taiwan	PeterD1524
7	-39593386125	Taiwan	MiluC
7	-40473863663	Taiwan	KH
7	-40608977299	Taiwan	TonyLCY
7	-40612278379	Taiwan	EmperorGunn
7	-40699768035	Taiwan	J.F.Andy
7	-40728096852	Taiwan	kcl
7	-40813066076	Taiwan	abby50066
7	-41199016881	Taiwan	piepie01
7	-41210113182	Taiwan	lai.eling22@gmail.com
7	-41504454839	Taiwan	coldEr66
5	-15429974427	Taiwan	alon21034
0	0	Taiwan	JimmyLinYA
0	0	Taiwan	cosecantTW
0	0	Taiwan	drazermega
0	0	Taiwan	tkuo
0	0	Taiwan	CL.
0	0	Taiwan	NCKU
0	0	Taiwan	enumaelish
0	0	Taiwan	plusline
0	0	Taiwan	tonyli
0	0	Taiwan	任生狂
