Rank	Score	Penalty	Country	Name
1393	100	-8576619117	Canada	Miseri
1422	100	-8654115859	Canada	AaronDme
1427	100	-8658218651	Canada	Plasmatic
1606	100	-9315137268	Canada	jeffreyxiao
1656	100	-10599955195	Canada	Aaeria
1729	82	-7061367433	Canada	cbabnik
1766	82	-7629371153	Canada	jacketsj
1789	82	-7904143328	Canada	edy3
1790	82	-7911270436	Canada	apkin
1837	82	-8380936016	Canada	berasogut
1842	82	-8487807283	Canada	MildlySpicy
1859	82	-8615875195	Canada	farnasirim
1880	82	-8937519647	Canada	Darko
1881	82	-8940619078	Canada	jaggerg
1888	82	-9058750338	Canada	tasyrkin@gmail.com
1928	77	-6046835933	Canada	jjjding2
1978	77	-7775139772	Canada	Superdonut
1995	77	-8218122233	Canada	vvneagleone
2006	77	-8546712338	Canada	glucn
2024	77	-9080149714	Canada	george_xu
2028	77	-9292391016	Canada	astrocat879
2033	77	-11795790348	Canada	Swarley
2039	72	-5408151030	Canada	injust
2042	72	-5808766546	Canada	fishlicker
2067	72	-7238756297	Canada	mjparrott
2079	72	-7683165118	Canada	zAlbee
2124	68	-6786206316	Canada	dkormalev
2154	65	-4695411822	Canada	ablondal
2184	65	-6460989861	Canada	aknyazhe
2226	65	-7796110271	Canada	MeaninglessQuips
2246	65	-8253946627	Canada	se7kazi
2247	65	-8254376368	Canada	Joel.Williamson
2418	63	-4902488037	Canada	jacklee1792
2512	63	-5526277565	Canada	aaronmader
2542	63	-5697271185	Canada	BlazingMuddy
2679	63	-6398821959	Canada	XYZT
2723	63	-6589086291	Canada	ktran
2731	63	-6615565599	Canada	omega12
2827	63	-7013438902	Canada	YinuoWang
2833	63	-7031165846	Canada	chocimir
2851	63	-7127713575	Canada	photomorph
2896	63	-7274550948	Canada	arezou
2904	63	-7303049412	Canada	Iliad
2948	63	-7452701248	Canada	Cowbrain
2986	63	-7584832511	Canada	Emily2019
2993	63	-7600526317	Canada	DeepakVenkatesh
3177	63	-8142036768	Canada	alueft
3210	63	-8249016656	Canada	bas0
3302	63	-8621150620	Canada	mb
3318	63	-8687807120	Canada	bonjwa
3347	63	-9030221024	Canada	Bhargysaur
3348	63	-9034401176	Canada	jiayuan.zjy@gmail.com
3419	47	-4656018671	Canada	kytabyte
3422	47	-5540746241	Canada	zyxwdcba
3429	47	-6620002916	Canada	mustafahaddara
3448	47	-7851967758	Canada	linkenneth
3494	45	-3957163840	Canada	TubbDoose
3508	45	-4462460863	Canada	Drevnij
3516	45	-4769080937	Canada	bradley19brown
3565	45	-5698143378	Canada	skyflaren
3576	45	-5869459498	Canada	Rouyeen
3681	45	-6937409143	Canada	dantudes
3707	45	-7153209621	Canada	SuperLiru
3722	45	-7273147478	Canada	zty3075
3727	45	-7336587622	Canada	shawnduxy
3805	45	-7978456055	Canada	mattagar6
3891	45	-8608634707	Canada	rpfl
3917	45	-8852524068	Canada	n3rdslqyer84
3985	42	-6949686473	Canada	Harry_Patel
4015	42	-8332139046	Canada	hyunuk
4025	42	-9077637220	Canada	benb
4141	40	-5945628625	Canada	mckaysm
4219	40	-6783287940	Canada	aidrab
4262	40	-7235881478	Canada	zaphod
4291	40	-7506794902	Canada	Xue_Alex
4335	40	-7949418241	Canada	suguru03
4408	40	-8487029790	Canada	Altair__Vega
4523	37	-4823665145	Canada	jonwarren
4531	37	-5007872930	Canada	ManyPinkHats
4544	37	-5468540640	Canada	matpsilver
4554	37	-5739562625	Canada	mrm_196
4560	37	-5857149511	Canada	yeahbennou
4563	37	-5934482213	Canada	barbarik
4564	37	-5972649004	Canada	duncans
4565	37	-5985906541	Canada	mattkuo
4589	37	-6763607052	Canada	PONG
4599	37	-6872221463	Canada	Winbigwok
4621	37	-7634236076	Canada	bartpuup
4673	35	-1993424247	Canada	jeremyeic
4685	35	-2374324625	Canada	BeautifulTimes
4688	35	-2433730466	Canada	Jonathan_Uy
4691	35	-2497783669	Canada	jayshrivastava
4696	35	-2925249316	Canada	usk83
4822	35	-4989019986	Canada	HassanFarid
4859	35	-5392649764	Canada	mavlee
4908	35	-5889181098	Canada	YOHOHO
4953	35	-6303658426	Canada	robertlachlan
4954	35	-6304949794	Canada	Edwin_Z
4962	35	-6386753427	Canada	sravb
5033	35	-6956240737	Canada	mbingo
5060	35	-7155342446	Canada	mutemallard
5076	35	-7295680121	Canada	alberta.green
5200	35	-8456991140	Canada	kugiyasan
5206	35	-8456991140	Canada	kugiyasan
5229	35	-8731628601	Canada	CharlesYang
5242	35	-8948151763	Canada	hociss
5288	31	-5868749214	Canada	TinyTitans
5289	31	-5926746406	Canada	CindyZhu
5409	31	-8612955933	Canada	ZevF
5437	28	-828217419	Canada	Deemo
5449	28	-1322676947	Canada	Araluen
5450	28	-1333100364	Canada	pat42smith
5453	28	-1403785250	Canada	baked_potato
5546	28	-2375218952	Canada	dden4ik
5572	28	-2578746068	Canada	zdan
5640	28	-3025567350	Canada	turtle144
5726	28	-3390082950	Canada	Chuckminster
5729	28	-3410871422	Canada	kaonashi
5765	28	-3601127172	Canada	DanteB
5866	28	-4264749065	Canada	AYBCO
5870	28	-4274200408	Canada	vguo
5891	28	-4439954120	Canada	Zeus726
5892	28	-4441516968	Canada	HYA
5986	28	-4901016711	Canada	msb
6019	28	-5077644684	Canada	Metty
6062	28	-5364385773	Canada	jchristo
6064	28	-5379254792	Canada	Saeed.Odak
6087	28	-5555334648	Canada	Xerus
6149	28	-6067913108	Canada	michelleN
6182	28	-6348691840	Canada	kamiyan
6193	28	-6426342594	Canada	TommyX
6195	28	-6432871208	Canada	Halogen
6200	28	-6499061662	Canada	hyperactive
6202	28	-6432871208	Canada	Halogen
6207	28	-6499061662	Canada	hyperactive
6216	28	-6596769373	Canada	Ynng
6244	28	-6774970019	Canada	epiccarrotmaster
6261	28	-6875162197	Canada	elavi
6269	28	-6917058203	Canada	wgolling
6283	28	-7014910198	Canada	alan.ma
6327	28	-7340139706	Canada	SebasTheFish
6329	28	-7349429602	Canada	bin-than
6339	28	-7413694115	Canada	Paradox512
6345	28	-7446103567	Canada	CosmicApple
6350	28	-7468368306	Canada	raw_toast
6364	28	-7545758608	Canada	ANDREYDEN
6387	28	-7743294413	Canada	00
6401	28	-7965536050	Canada	neromute@gmail.com
6479	28	-8859342467	Canada	saiditang
6499	28	-9381882997	Canada	patrickzbhe
6579	13	-6891166491	Canada	sunhong
6641	13	-8071649873	Canada	LevelRaisin
6646	13	-8169403311	Canada	saba_salehi
6647	13	-8183130764	Canada	tobywashere
6680	13	-9035516576	Canada	Tezvaz
6701	10	-1750926458	Canada	jordandearsley
6711	10	-1860027134	Canada	stavrosbir
6722	10	-2152741541	Canada	vEver
6739	10	-2366624082	Canada	trussell@venacorp.com
6822	10	-3636324710	Canada	durad
6836	10	-3827905093	Canada	Andy666
6844	10	-3917070280	Canada	george24601
6879	10	-4253257466	Canada	Jeremie.vezina
6922	10	-4652066040	Canada	MehdiKa
6924	10	-4660060239	Canada	Apoapsis
6925	10	-4663835892	Canada	codejamcoder12345
6934	10	-4766085117	Canada	GuanzhaoWang
6943	10	-4812886486	Canada	amahto
6999	10	-5431097900	Canada	Perin
7061	10	-6064830706	Canada	VJAM
7065	10	-6103665853	Canada	yurikaka1
7088	10	-6426614327	Canada	Mishamax
7157	10	-7174305800	Canada	kongu
7282	10	-8611559367	Canada	kc.niedling@gmail.com
7329	8	-3598300673	Canada	Joon7891
7340	8	-4282245143	Canada	fishingguy456
7343	8	-4423267762	Canada	Arcslogger
7357	8	-4869649989	Canada	ManchurioX
7369	8	-5268900547	Canada	CheezWhiz
7432	8	-6728567707	Canada	alexandre.lavoie
7491	8	-8359446468	Canada	alice-0-kim
7503	8	-8641412457	Canada	bryik
7652	5	-1917775703	Canada	Patpatpat
7808	5	-2606622628	Canada	shanks010
7855	5	-2804146205	Canada	JRSpencer
7859	5	-2831269477	Canada	kkalathil
7898	5	-3028450670	Canada	AlanL
7902	5	-3039460299	Canada	s@nky
7908	5	-3054287434	Canada	Zaied54
7937	5	-3202473476	Canada	jackdaw
7951	5	-3260464109	Canada	dougouk
7971	5	-3348507398	Canada	coeus77
7996	5	-3467330565	Canada	Arl9quine
8106	5	-4049424469	Canada	sam2020
8128	5	-4170909061	Canada	David123
8157	5	-4291896194	Canada	FromDihPout
8166	5	-4339967614	Canada	EastyMoryan
8213	5	-4506360272	Canada	matt345
8256	5	-4689988336	Canada	amente
8288	5	-4867263285	Canada	dorkette
8347	5	-5193890689	Canada	SaltyNerd
8385	5	-5463547815	Canada	qandu
8398	5	-5548348604	Canada	BoGang
8405	5	-5548348604	Canada	BoGang
8409	5	-5562685824	Canada	superfx1
8450	5	-5833094514	Canada	ShichaoJ
8493	5	-6139722212	Canada	JonathanF
8509	5	-6252627115	Canada	arsh1207
8570	5	-6692356520	Canada	Abbykdd
8811	5	-8450341825	Canada	Glenn-S
8921	3	-4130621087	Canada	yloginov2011@gmail.com
8953	3	-5000918725	Canada	jogleflogle
9027	3	-7042447773	Canada	MarkYHZhang
9058	3	-8068905130	Canada	kevinlinxc
9090	0	0	Canada	0xhelium
9090	0	0	Canada	Angela4bb
9090	0	0	Canada	BettyChang
9090	0	0	Canada	DhruvP
9090	0	0	Canada	HuKaToH
9090	0	0	Canada	ITS_TIME_FOR_BRITNEY
9090	0	0	Canada	JellyTime
9090	0	0	Canada	KamishiCode
9090	0	0	Canada	Kenneth_Ruan
9090	0	0	Canada	LinkToTheCrash
9090	0	0	Canada	Lucidare
9090	0	0	Canada	MelMatt
9090	0	0	Canada	MrMarc
9090	0	0	Canada	Scruff
9090	0	0	Canada	andjinn
9090	0	0	Canada	aorujov
9090	0	0	Canada	auduongminh2004@gmail.com
9090	0	0	Canada	benoolean
9090	0	0	Canada	daric2612
9090	0	0	Canada	devtails
9090	0	0	Canada	donglingpointer
9090	0	0	Canada	freally
9090	0	0	Canada	gandhi56
9090	0	0	Canada	infinity_boi
9090	0	0	Canada	jksaunders
9090	0	0	Canada	leontibrechko
9090	0	0	Canada	milapsheth
9090	0	0	Canada	murat124
9090	0	0	Canada	nSquared
9090	0	0	Canada	riantsang
9090	0	0	Canada	rumman.waqar05@gmail.com
9090	0	0	Canada	ry.dawg
9090	0	0	Canada	spestushko
9094	0	0	Canada	BrennanMcD
9094	0	0	Canada	Conman
9094	0	0	Canada	Sadi
9094	0	0	Canada	Vasilli
9094	0	0	Canada	Wenwenwen
9094	0	0	Canada	dvsvkimo@gmail.com
9094	0	0	Canada	jskit
9094	0	0	Canada	kinson
9094	0	0	Canada	natethegreat
