Score	Penalty	Country	Name
42	-11532789730	Canada	Andy666
42	-11555253973	Canada	eric574
42	-11774080759	Canada	natek1234
42	-11899930660	Canada	Assertive
42	-12422989333	Canada	Chuckminster
42	-12653068055	Canada	SunnyKim
42	-12803861646	Canada	Arcslogger
42	-12836998769	Canada	henryx
42	-13054731719	Canada	hwrdtm
42	-13076271974	Canada	mrm_196
42	-13183762491	Canada	CharlesYang
42	-13223328001	Canada	LemonBlitz
42	-13326695160	Canada	CosmicApple
42	-13654380788	Canada	saiditang
42	-13708758753	Canada	AvaLovelace
42	-14098077300	Canada	apkin
42	-14365303814	Canada	--d
42	-14408949695	Canada	OozeMagooze
42	-14440618105	Canada	AnkilP
42	-14462589860	Canada	jogleflogle
42	-14752646442	Canada	dhrumilp15
42	-14893048279	Canada	jryu
42	-14975422925	Canada	absoludicrous
42	-15145612103	Canada	JCirrus
42	-15180867627	Canada	David123
42	-15199100039	Canada	LevelRaisin
42	-15252040214	Canada	JenniLam
42	-15391840131	Canada	LeppyR64
42	-15772823503	Canada	brian.peter.dickson@gmail.com
42	-15965331967	Canada	Miseri
42	-16336153453	Canada	mutemallard
42	-16421078740	Canada	ktran
42	-16485393617	Canada	NotAPickle
42	-16732080615	Canada	Bhargysaur
42	-16898381744	Canada	antonioszeto
42	-17611349043	Canada	Ninjaclasher
42	-17611349043	Canada	Ninjaclasher
42	-17760407269	Canada	dkormalev
42	-17786403183	Canada	arezou
42	-17858237271	Canada	luctowers
42	-18318242363	Canada	msb
42	-18372727947	Canada	vkyan
42	-18626290440	Canada	DhruvP
42	-18650732442	Canada	brandonzhang
42	-19008611075	Canada	Zaied54
42	-19453706310	Canada	george_xu
42	-19454249464	Canada	DarinTay
42	-19732616555	Canada	a_khalifa
42	-19847785382	Canada	MarkYHZhang
42	-19942459112	Canada	GuanzhaoWang
42	-20370160132	Canada	jbinas@gmail.com
42	-20998891439	Canada	dorkette
42	-21430399287	Canada	RalphFurmaniak
42	-21842433678	Canada	JPricey
42	-21906416547	Canada	jayshrivastava
42	-22499143716	Canada	samman
42	-23085677477	Canada	theike
42	-23482835226	Canada	aorujov
42	-23484703249	Canada	milapsheth
42	-23537508567	Canada	alexandre.lavoie
42	-24006158318	Canada	BrennanMcD
42	-24067572315	Canada	ZhengXu
42	-24118738429	Canada	AboveTS
42	-24239083505	Canada	Cueball1234
42	-24947558095	Canada	chocimir
42	-25080424953	Canada	daviecar
42	-25306652541	Canada	hytest
42	-25596588468	Canada	Apoapsis
42	-25732901229	Canada	jonwarren
42	-25754786713	Canada	Perin
42	-25910461206	Canada	sillybits
42	-25944162115	Canada	liao02x
42	-26427865088	Canada	_pattrik
42	-26458398490	Canada	ariful.efath
42	-26871020066	Canada	kongu
42	-26990584026	Canada	daric2612
42	-27910792597	Canada	iamgrewal
42	-28100553902	Canada	edgarn
42	-28247102957	Canada	NotLeon
42	-28337734572	Canada	glucn
42	-28646832202	Canada	Czhcoco
42	-28674955114	Canada	CDeGuzman
42	-28828737042	Canada	cheesy_scooter
42	-29006071406	Canada	TheJoblessCoder
42	-29457662035	Canada	HelloWorld
42	-29815062120	Canada	laveseth
42	-29898630393	Canada	michelleN
42	-29986721505	Canada	se7kazi
42	-30346128008	Canada	hosman
42	-31297278438	Canada	Winbigwok
42	-31378043401	Canada	fkl
42	-31592247684	Canada	sravb
42	-32234194056	Canada	yurikaka1
42	-33623957323	Canada	chelly
42	-34666948610	Canada	coeus77
42	-35625544062	Canada	apiv
42	-39308229018	Canada	kriophoros
42	-40230950167	Canada	noahlewis.ca
42	-41535063653	Canada	TubbDoose
42	-42293940719	Canada	Saeed.Odak
42	-42589601699	Canada	Aaaaaaang
42	-43442248077	Canada	.undef
35	-16180391833	Canada	petersdavis
35	-19650704845	Canada	matpsilver
35	-43404736815	Canada	alberta.green
31	-8672380472	Canada	DarKnight02
31	-14308166684	Canada	Swarley
30	-7042288698	Canada	deathclassic
30	-10999122856	Canada	_j
30	-11942173828	Canada	ssss55
30	-16960387272	Canada	Sadi
30	-17949213193	Canada	Eizhen
30	-27750856243	Canada	DwardEE
30	-40230798106	Canada	preyansh98
30	-40903420998	Canada	Chessworth
26	-19306529094	Canada	blaxkmaze
24	-14125667765	Canada	Altair__Vega
24	-17171330905	Canada	infinity_boi
24	-22891783885	Canada	TangoRoxy
23	-2331131625	Canada	zxlwang
23	-2567856372	Canada	codejamcoder12345
23	-2804270468	Canada	Paran0
23	-2845451990	Canada	rajib.das
23	-2950732800	Canada	mckaysm
23	-3771297258	Canada	GucciBaller
23	-3953025638	Canada	SaltyNerd
23	-3972076446	Canada	dantudes
23	-4025301538	Canada	xujustinj
23	-4544185203	Canada	qandu
23	-4549788704	Canada	Harry_Patel
23	-5043952374	Canada	Ako
23	-5058547935	Canada	matt345
23	-5396710317	Canada	Taqvis
23	-5498018611	Canada	QGSF
23	-5816499969	Canada	jessicaxiejw
23	-5978810646	Canada	Jeremie.vezina
23	-6230267574	Canada	auduongminh2004@gmail.com
23	-6325746837	Canada	bobxiong88
23	-6668150111	Canada	MinhDepTrai
23	-6750744213	Canada	gbaril
23	-6892015694	Canada	sunhong
23	-7360431693	Canada	jchartrand
23	-7493228278	Canada	murat124
23	-7505834256	Canada	inubakkari
23	-7546397384	Canada	DanXia
23	-7838659501	Canada	Mathis
23	-7977483049	Canada	Div007
23	-8278067778	Canada	AltSens
23	-8631714221	Canada	ekapt14
23	-8733818187	Canada	Niravrp
23	-8839459790	Canada	hyperactive
23	-9644420083	Canada	imumair
23	-10051898606	Canada	TheHinky
23	-10169783291	Canada	Dadobot
23	-10487518193	Canada	Eric_Huang
23	-10579229027	Canada	PandHas
23	-11176316728	Canada	eelectronn
23	-11405136036	Canada	MrSiliconGuy
23	-11515398920	Canada	Ruberik
23	-11817087398	Canada	Xerus
23	-12036010193	Canada	jackdaw
23	-12399557009	Canada	AYBCO
23	-12418288951	Canada	s@nky
23	-13369921005	Canada	BettyChang
23	-13540316703	Canada	yxy10a
23	-14250349462	Canada	vEver
23	-14283358214	Canada	gk11
23	-15015242667	Canada	protopotato
23	-15111800894	Canada	riantsang
23	-15122011347	Canada	stephen.wong
23	-15380474656	Canada	JRSpencer
23	-15392067649	Canada	pdevaney
23	-15550622922	Canada	mahanmath
23	-16811856793	Canada	p_shift217
23	-17300975957	Canada	SamiBelaidi
23	-17305211435	Canada	JonathanF
23	-18228696692	Canada	Peashooter
23	-18620820861	Canada	EPinno
23	-18699163677	Canada	kevinlinxc
23	-19673589240	Canada	Daniel.jang
23	-21373570663	Canada	andygrass92@gmail.com
23	-21805028121	Canada	HiddenKitten23
23	-22592170778	Canada	Jaz11
23	-22948215769	Canada	bob_joey
23	-22969426716	Canada	astrocat879
23	-23180375449	Canada	jurgen
23	-23189405042	Canada	Darko
23	-23823971181	Canada	stefanuros
23	-24062768850	Canada	nkosichek
23	-24853866795	Canada	jwat
23	-24999510609	Canada	arshB97
23	-26301013836	Canada	Johnny_Canboy
23	-27614701134	Canada	manan007
23	-28075867580	Canada	jamohile
23	-28432143564	Canada	mharr
23	-28487882987	Canada	rz
23	-29448876522	Canada	Jaskaran121
23	-29763863812	Canada	SmitPatel316
23	-30515716618	Canada	Scruff
23	-30623957911	Canada	kritin.singhal@uwaterloo.ca
23	-30779212513	Canada	bradpark
23	-32305932289	Canada	codeToJoy
23	-33106875377	Canada	edy3
23	-34783217369	Canada	HSI
23	-34827076607	Canada	jm5D
23	-35325973983	Canada	Chandavasu
23	-36867965801	Canada	Arl9quine
23	-37385775931	Canada	johnatan99
23	-38955290517	Canada	rzhang
23	-44169548569	Canada	bitterengsci
23	-46024233176	Canada	Jon1
23	-47718744193	Canada	Imtejagst
19	-8106623481	Canada	MelMatt
16	-15513761745	Canada	KieranG
16	-20993522323	Canada	dougouk
16	-20993522323	Canada	dougouk
16	-24333283634	Canada	Metty
14	-27572370003	Canada	dvsvkimo@gmail.com
12	-4546782388	Canada	Tiagof99
12	-5261339821	Canada	Garlof
12	-11569146273	Canada	hyunuk
12	-12206753354	Canada	kkalathil
12	-14263484348	Canada	faro
12	-15845788731	Canada	canadianczar
12	-23860450570	Canada	luaicun@gmail.com
12	-23925382918	Canada	JeffERy2219
12	-24100743642	Canada	DavinderSinghKharoud
12	-24424316826	Canada	BlakeM7171
12	-25976283976	Canada	WahidBawa
12	-26827133448	Canada	DevPatel
12	-46237688230	Canada	jskalsi
7	-547111942	Canada	eishan
7	-1884562128	Canada	robujsph2001@gmail.com
7	-1898469994	Canada	spence
7	-2127260174	Canada	Patpatpat
7	-3115757333	Canada	TimothyW553
7	-3488952670	Canada	jon.lee.murray@gmail.com
7	-3549173081	Canada	MarkoIlievski
7	-3919368699	Canada	Samay
7	-3976630875	Canada	rah1976
7	-4410672880	Canada	GarthS1
7	-4533371954	Canada	MizhaelZeyuChen
7	-4661682634	Canada	Superdonut
7	-5642906222	Canada	CKaps
7	-5883938740	Canada	Wayl123
7	-5912982736	Canada	shanks010
7	-6146886425	Canada	kevnl
7	-6304638069	Canada	vicky139222
7	-7253491909	Canada	Montyfer
7	-7358489773	Canada	freally
7	-7751583797	Canada	MahadZaryab
7	-7771793193	Canada	liew211
7	-7899014977	Canada	Leo_Z
7	-8662025605	Canada	eUpHoRiA
7	-9122316780	Canada	tayefshah
7	-9825236387	Canada	BDDev
7	-9842954810	Canada	HuKaToH
7	-10182716930	Canada	Erik_Pugach
7	-10323799218	Canada	Vicdragon
7	-10353234372	Canada	Asu.K
7	-10978029513	Canada	laviedechris
7	-11731598871	Canada	mitch.momo
7	-12220651952	Canada	yloginov2011@gmail.com
7	-12225335424	Canada	TommyX
7	-12433634439	Canada	Andy1982
7	-13029383717	Canada	andyroo
7	-13064638079	Canada	OneEarth
7	-14707865240	Canada	SuperLiru
7	-14751245549	Canada	Tezvaz
7	-14958041114	Canada	Ashwani_singla
7	-16291693510	Canada	cheranm
7	-16500145728	Canada	altayo
7	-16839549043	Canada	incarnation
7	-16854959493	Canada	)(&*
7	-17519420545	Canada	trusspike
7	-18136133724	Canada	Barnett1989
7	-18276229260	Canada	michael511
7	-19437445094	Canada	vguo
7	-19700564855	Canada	LOLWHATOMGBBQ
7	-19796441892	Canada	umar44
7	-20482659255	Canada	tobywashere
7	-20482659255	Canada	tobywashere
7	-20583468729	Canada	anthonyx21
7	-22036093312	Canada	mjparrott
7	-22198513717	Canada	MeharbanSingh
7	-22659482657	Canada	robertlachlan
7	-22932831131	Canada	nSquared
7	-23783887523	Canada	nathantau
7	-25350745550	Canada	hanidamlaj
7	-25702265888	Canada	hanman
7	-28649933826	Canada	TJM
7	-31355699957	Canada	Openfource
7	-34933916540	Canada	himanshu.jain
7	-35379498422	Canada	mrizzlybear
7	-43230219451	Canada	Irmentis
7	-46444364403	Canada	zayn_kaherie
7	-47127579090	Canada	trein
0	0	Canada	Charanpuvi2020@
0	0	Canada	CindyD
0	0	Canada	Priyank_Patel
0	0	Canada	SaberMansour
0	0	Canada	aakarimin
0	0	Canada	Abhan
0	0	Canada	Ariannafoo
0	0	Canada	Boostbull
0	0	Canada	InternetMoose
0	0	Canada	Jhin
0	0	Canada	JulianShi
0	0	Canada	Pokejft
0	0	Canada	ProdigyGod
0	0	Canada	amunden04
0	0	Canada	bugslayer
0	0	Canada	devodev
0	0	Canada	dritan
0	0	Canada	gdmanandamohon
0	0	Canada	karadanvers
0	0	Canada	kate_all
0	0	Canada	kush._.kkr7
0	0	Canada	minh_822
0	0	Canada	mka
0	0	Canada	r2munjal
0	0	Canada	thebloodymoustache
0	0	Canada	thisisarsh
