Score	Penalty	Country	Name
49	-63289301975	Canada	se7kazi
49	-66237111669	Canada	Winbigwok
49	-74532281730	Canada	JoshSwidinsky
49	-78631664487	Canada	hytest
49	-80434215444	Canada	duncans
49	-85174198658	Canada	WheresMyTowel
49	-85846603504	Canada	gandhi56
49	-92686433742	Canada	hyunuk
49	-94356429148	Canada	Klairon
49	-99437318529	Canada	gk11
43	-9510127135	Canada	nots0fast
43	-12926929732	Canada	zekookez
43	-14087694181	Canada	rumman.waqar05@gmail.com
43	-15872068565	Canada	rubinsingh
43	-17061840667	Canada	zhangchiqing
43	-18100434905	Canada	ManchurioX
43	-18626053998	Canada	fishingguy456
43	-19660150561	Canada	CheezWhiz
43	-27951552118	Canada	HYA
43	-44452205098	Canada	bunkmaster15
43	-62387773542	Canada	SunnyKim
43	-68670931761	Canada	vguo
43	-70653381099	Canada	Bhargysaur
43	-71370183013	Canada	MelMatt
43	-73430432841	Canada	WyattWismer
43	-73771176662	Canada	mutemallard
43	-74712758314	Canada	mckaysm
43	-75124305137	Canada	murat124
43	-78156352358	Canada	jackdaw
43	-78842066209	Canada	yloginov2011@gmail.com
43	-78844867701	Canada	stoness
43	-80628434138	Canada	mjparrott
43	-82179645905	Canada	jurgen
43	-82472637470	Canada	eishan
43	-84057440332	Canada	spestushko
43	-85657674918	Canada	ekapt14
43	-86916372383	Canada	p_shift217
43	-87038817022	Canada	Harry_Patel
43	-87547474416	Canada	suguru03
43	-87950519930	Canada	ultyman
43	-89921160111	Canada	brian.peter.dickson@gmail.com
43	-90680822948	Canada	robertlachlan
43	-90915991932	Canada	00
43	-94777245553	Canada	HuKaToH
43	-95753791297	Canada	keyvankhademi
43	-96223330976	Canada	thehappymelon
43	-96678633751	Canada	neromute@gmail.com
43	-97608629777	Canada	dorkette
43	-97645433012	Canada	ZevF
43	-97884283641	Canada	0xDEAD10CC
43	-98466889068	Canada	zxlwang
43	-101054360178	Canada	dhrumilp15
42	-2315935502	Canada	Deemo
42	-2904118133	Canada	JoshuaLiu
42	-3286577958	Canada	tianweiliu
42	-3467998750	Canada	jacketsj
42	-4014561205	Canada	jaggerg
42	-4378784829	Canada	NeilV
42	-4452665470	Canada	rpfl
42	-5368532716	Canada	Zeus726
42	-5394264938	Canada	wgolling
42	-5599178799	Canada	hermod
42	-5603002561	Canada	crackersamdjam
42	-5675531559	Canada	dbud
42	-5916208872	Canada	itangdav
42	-5969449808	Canada	Aaeria
42	-5984781050	Canada	Akerfeldt
42	-6321844800	Canada	DerekC
42	-6489657396	Canada	iamkevin
42	-6557297109	Canada	stavrosbir
42	-7106180382	Canada	RonnyR
42	-7612620359	Canada	zyxwdcba
42	-7645453099	Canada	0xFF
42	-9374085171	Canada	4fecta
42	-9401978524	Canada	Supermac30
42	-9655039469	Canada	hociss
42	-9873389672	Canada	puneeth28
42	-9993672184	Canada	Kozak
42	-10145219969	Canada	jjjding2
42	-10856892818	Canada	EliasSun
42	-11210225984	Canada	Xue_Alex
42	-11452752692	Canada	mashimar
42	-11532789730	Canada	Andy666
42	-11774080759	Canada	natek1234
42	-11899930660	Canada	Assertive
42	-12803861646	Canada	Arcslogger
42	-13054731719	Canada	hwrdtm
42	-13183762491	Canada	CharlesYang
42	-13223328001	Canada	LemonBlitz
42	-13654380788	Canada	saiditang
42	-13708758753	Canada	AvaLovelace
42	-14365303814	Canada	--d
42	-14408949695	Canada	OozeMagooze
42	-14440618105	Canada	AnkilP
42	-14462589860	Canada	jogleflogle
42	-14893048279	Canada	jryu
42	-14975422925	Canada	absoludicrous
42	-15180867627	Canada	David123
42	-15252040214	Canada	JenniLam
42	-15391840131	Canada	LeppyR64
42	-15965331967	Canada	Miseri
42	-16421078740	Canada	ktran
42	-16485393617	Canada	NotAPickle
42	-16898381744	Canada	antonioszeto
42	-17611349043	Canada	Ninjaclasher
42	-17760407269	Canada	dkormalev
42	-17786403183	Canada	arezou
42	-17858237271	Canada	luctowers
42	-18318242363	Canada	msb
42	-18372727947	Canada	vkyan
42	-18626290440	Canada	DhruvP
42	-18650732442	Canada	brandonzhang
42	-19008611075	Canada	Zaied54
42	-19453706310	Canada	george_xu
42	-19454249464	Canada	DarinTay
42	-19732616555	Canada	a_khalifa
42	-19847785382	Canada	MarkYHZhang
42	-19942459112	Canada	GuanzhaoWang
42	-20370160132	Canada	bin-than
42	-21906416547	Canada	jayshrivastava
42	-22499143716	Canada	samman
42	-23085677477	Canada	theike
42	-23482835226	Canada	aorujov
42	-24006158318	Canada	BrennanMcD
42	-24067572315	Canada	ZhengXu
42	-24118738429	Canada	AboveTS
42	-24239083505	Canada	Cueball1234
42	-25080424953	Canada	daviecar
42	-25596588468	Canada	Apoapsis
42	-25732901229	Canada	jonwarren
42	-25754786713	Canada	Perin
42	-25910461206	Canada	sillybits
42	-25944162115	Canada	liao02x
42	-26427865088	Canada	_pattrik
42	-26458398490	Canada	ariful.efath
42	-26871020066	Canada	kongu
42	-26990584026	Canada	daric2612
42	-27910792597	Canada	iamgrewal
42	-28100553902	Canada	edgarn
42	-28646832202	Canada	Czhcoco
42	-28674955114	Canada	CDeGuzman
42	-28828737042	Canada	cheesy_scooter
42	-29006071406	Canada	TheJoblessCoder
42	-29457662035	Canada	HelloWorld
42	-29815062120	Canada	laveseth
42	-30346128008	Canada	hosman
42	-31378043401	Canada	fkl
42	-31592247684	Canada	sravb
42	-33623957323	Canada	chelly
42	-34666948610	Canada	coeus77
42	-35625544062	Canada	apiv
42	-41535063653	Canada	TubbDoose
42	-42589601699	Canada	Aaaaaaang
42	-43442248077	Canada	.undef
42	-50440225811	Canada	trein
42	-51864731842	Canada	codejamcoder12345
42	-51993808489	Canada	ks-sniper
42	-52582973943	Canada	sunhong
42	-54363321330	Canada	Moniba
42	-55081202993	Canada	dhavalthakur
42	-57241663100	Canada	Mathis
42	-57447280337	Canada	SaltyNerd
42	-58412293144	Canada	Xerus
42	-59151300509	Canada	kevinlinxc
42	-59631021842	Canada	mahanmath
42	-61161543018	Canada	htmlbot
42	-62384576453	Canada	astrocat879
42	-62829455135	Canada	leontibrechko
42	-63196102973	Canada	JRSpencer
42	-63472161990	Canada	BeautifulTimes
42	-63482536118	Canada	LOLWHATOMGBBQ
42	-63933093198	Canada	Eizhen
42	-63956749418	Canada	Vekleon
42	-64220162034	Canada	MrSiliconGuy
42	-65383038739	Canada	CodeJedi
42	-65432391168	Canada	HSI
42	-65692847257	Canada	Ilan_Segal
42	-65903210348	Canada	hoodev490
42	-66155561019	Canada	Dadobot
42	-66187911169	Canada	JonathanF
42	-66301916393	Canada	ElliotZ
42	-66420978065	Canada	skyflaren
42	-66533336311	Canada	codeToJoy
42	-66703485298	Canada	tkuipers
42	-66757198403	Canada	mb
42	-67030471713	Canada	hyperactive
42	-67438409751	Canada	littleaich
42	-67725804422	Canada	ian0314
42	-68927992046	Canada	andjinn
42	-69218498445	Canada	strawstack
42	-69496184326	Canada	jrn
42	-69536482110	Canada	JoMoPinyol
42	-69795577726	Canada	YinuoWang
42	-69824196812	Canada	stephen.wong
42	-69959523108	Canada	t-rev
42	-70154102905	Canada	kkalathil
42	-70154673398	Canada	BettyChang
42	-70263281529	Canada	dougouk
42	-70416086523	Canada	yeahbennou
42	-70671217783	Canada	DeepakVenkatesh
42	-70694480221	Canada	dawolff
42	-70696068503	Canada	auduongminh2004@gmail.com
42	-70912172303	Canada	bartpuup
42	-71115335144	Canada	n3rdslqyer84
42	-71235680261	Canada	nSquared
42	-71279565519	Canada	Jas64
42	-71823474617	Canada	rezaa
42	-71874877477	Canada	asdera1234
42	-71982566177	Canada	scena
42	-72320996197	Canada	nick.coish@gmail.com
42	-72449877954	Canada	rzhang
42	-72498952497	Canada	ANDREYDEN
42	-72575250344	Canada	DanXia
42	-72760281304	Canada	TripleStrike
42	-72881869493	Canada	ananke
42	-72917359903	Canada	Johnny_Canboy
42	-73107011725	Canada	canadianczar
42	-73411963968	Canada	kc.niedling@gmail.com
42	-73564086702	Canada	benb
42	-73618778456	Canada	VJAM
42	-73765766017	Canada	PONG
42	-74079320782	Canada	pdevaney
42	-74346289059	Canada	jchartrand
42	-74404621267	Canada	natethegreat
42	-74591903742	Canada	JWalmsley
42	-74766681521	Canada	tempux
42	-74984839294	Canada	Superdonut
42	-75100692533	Canada	Lucidare
42	-75417250286	Canada	jordandearsley
42	-75537859834	Canada	snoweverywhere
42	-75779786469	Canada	kobortor
42	-75834138388	Canada	qandu
42	-75905706260	Canada	hewmatt10
42	-76064794178	Canada	ceagrass
42	-76338521468	Canada	edy3
42	-76488234109	Canada	bradley19brown
42	-76521752419	Canada	Scruff
42	-76577267948	Canada	vvneagleone
42	-77079882909	Canada	FatalEagle
42	-77175950918	Canada	Jacinta
42	-77295993731	Canada	riantsang
42	-77335043578	Canada	mustafahaddara
42	-77783553522	Canada	epiccarrotmaster
42	-77983555182	Canada	gbaril
42	-78033972858	Canada	kugiyasan
42	-78328557583	Canada	SuperLiru
42	-78719135099	Canada	zlydh01@gmail.com
42	-78993224817	Canada	AlecBp
42	-79135369417	Canada	asif3058
42	-80181503136	Canada	Zarna
42	-80308432389	Canada	thebloodymoustache
42	-80455925947	Canada	nkosichek
42	-80596931560	Canada	nathantau
42	-80757830387	Canada	MarkoIlievski
42	-80764714917	Canada	trussell@venacorp.com
42	-80971653739	Canada	MildlySpicy
42	-81074187684	Canada	Mishamax
42	-81413744929	Canada	firzen434
42	-81465268456	Canada	jm5D
42	-81850395846	Canada	HassanFarid
42	-82111444871	Canada	Arl9quine
42	-82432171352	Canada	bonjwa
42	-82486327322	Canada	DustinWard
42	-82774818111	Canada	freally
42	-82914884121	Canada	jamarshon
42	-83293540709	Canada	EastyMoryan
42	-83324590082	Canada	donglingpointer
42	-83572882926	Canada	george24601
42	-83800969137	Canada	johnatan99
42	-83837285044	Canada	nk18chi
42	-84055608374	Canada	basarama
42	-84339047729	Canada	BakedPotato
42	-84448733580	Canada	risingClock
42	-84909292335	Canada	Rouyeen
42	-85248252176	Canada	KimPossible
42	-85286060552	Canada	r2munjal
42	-85746844221	Canada	vEver
42	-85823065272	Canada	Strinsberg
42	-85886075919	Canada	proskier15
42	-85889103941	Canada	Renfrew
42	-85975050476	Canada	raw_toast
42	-86075138980	Canada	epsalt
42	-86468528803	Canada	cbabnik
42	-86641756304	Canada	EbTech
42	-86703267843	Canada	mattkuo
42	-86708080366	Canada	in-gote
42	-86770160757	Canada	Glenn-S
42	-87140827237	Canada	bradpark
42	-87237835169	Canada	Ako
42	-87490672746	Canada	TangoRoxy
42	-87585591267	Canada	ThreeInches
42	-87721031698	Canada	vicky139222
42	-88059079836	Canada	derya
42	-88062735774	Canada	bubbleteanotboba
42	-88066029786	Canada	AlanL
42	-88083987364	Canada	jacklee1792
42	-88264981581	Canada	shawnduxy
42	-88430370174	Canada	Kstar
42	-88437291428	Canada	zxqfl
42	-88570015069	Canada	posixthread
42	-88741554630	Canada	sincx
42	-89248014106	Canada	JellyTime
42	-89458981126	Canada	Aaron53142
42	-89655732901	Canada	pastelstream
42	-89668259577	Canada	Paran0
42	-89705193496	Canada	BDDev
42	-89798763549	Canada	kamiyan
42	-89988355646	Canada	tobywashere
42	-90126267906	Canada	himanshu.jain
42	-90133698635	Canada	Powerslave
42	-90229959700	Canada	PS12
42	-90450207668	Canada	Div007
42	-90535369388	Canada	Jaskaran121
42	-90783596783	Canada	xujustinj
42	-90792715504	Canada	arsh1207
42	-90822028191	Canada	AmitOhm
42	-90835038424	Canada	Jaz11
42	-91152141325	Canada	devtails
42	-91442907789	Canada	patrickzbhe
42	-91616193208	Canada	Tangents
42	-91711621432	Canada	zdan
42	-91938432195	Canada	jksaunders
42	-92123616934	Canada	sbakhit
42	-92217104977	Canada	yxy10a
42	-92268150034	Canada	5foot6Indian
42	-92502801729	Canada	manan007
42	-92516827258	Canada	mikechun
42	-92561366433	Canada	usk83
42	-92982073640	Canada	mlingcod
42	-93096972651	Canada	aidrab
42	-93315442390	Canada	s@nky
42	-93480173756	Canada	alan.ma
42	-93566791626	Canada	SmitPatel316
42	-93681884886	Canada	potop
42	-93684115922	Canada	kuroba
42	-93706011206	Canada	tasyrkin@gmail.com
42	-93959466153	Canada	Finale
42	-93971574772	Canada	ry.dawg
42	-93983359285	Canada	blaxkmaze
42	-94180689813	Canada	ShichaoJ
42	-94436830265	Canada	DanteB
42	-94556866799	Canada	andygrass92@gmail.com
42	-94676376328	Canada	GriffinMcLennan
42	-94706440869	Canada	slsr
42	-94754996337	Canada	ArcSecant
42	-94939370823	Canada	jamohile
42	-94966636540	Canada	LinkToTheCrash
42	-95365134693	Canada	qwertyisnotme
42	-95412431532	Canada	Sadiq68
42	-95550271674	Canada	amente
42	-95679931993	Canada	kinson
42	-95896310119	Canada	kj8
42	-96050464424	Canada	clemousse
42	-96159722915	Canada	actuarius
42	-96176052669	Canada	changsta
42	-96311587748	Canada	benoolean
42	-96346240224	Canada	Coder_7
42	-96431561330	Canada	latte31
42	-96463893060	Canada	clrcldy
42	-96647190002	Canada	heliumrise
42	-96701687283	Canada	Discord_Tarzaned
42	-97062585806	Canada	hunchidengsi
42	-97141368963	Canada	Irmentis
42	-97292710574	Canada	cyamonide
42	-97722677672	Canada	jeremyeic
42	-98068696245	Canada	ITS_TIME_FOR_BRITNEY
42	-98355466887	Canada	Abbykdd
42	-98778630498	Canada	dantudes
37	-76490991979	Canada	Sadi
35	-16180391833	Canada	petersdavis
35	-19650704845	Canada	matpsilver
35	-43404736815	Canada	alberta.green
35	-60204232636	Canada	Orcus
35	-69009361148	Canada	siyavash
35	-70156102096	Canada	Metty
35	-80566077669	Canada	Huangry
35	-89075467934	Canada	IvanZyf
35	-92919571528	Canada	Conman
35	-93650276048	Canada	rmaccrimm
35	-95194039330	Canada	qianyyu
31	-8672380472	Canada	DarKnight02
31	-14308166684	Canada	Swarley
31	-70445748781	Canada	faro
31	-79387101720	Canada	Tezvaz
31	-82502173490	Canada	Pooks
31	-82883879029	Canada	pivovarovanatol
31	-83147313467	Canada	sam2020
31	-87875563308	Canada	Patpatpat
31	-93564081934	Canada	TJM
31	-93924761983	Canada	Vasilli
31	-97316195088	Canada	shanks010
30	-7042288698	Canada	deathclassic
30	-10999122856	Canada	_j
30	-11942173828	Canada	ssss55
30	-27750856243	Canada	DwardEE
30	-40230798106	Canada	preyansh98
30	-40903420998	Canada	Chessworth
30	-41356373863	Canada	Kasety
30	-52679273905	Canada	Jeremie.vezina
30	-60245958886	Canada	dvsvkimo@gmail.com
30	-66493355185	Canada	matt345
30	-68025819622	Canada	Tblock
30	-68551209858	Canada	Arian.alm2003
30	-70547209313	Canada	Kenneth_Ruan
30	-73234328918	Canada	jiayuan.zjy@gmail.com
30	-74635594051	Canada	bobxiong88
30	-77777235074	Canada	p1geon
30	-79402600224	Canada	JustinReiter17
30	-83749030792	Canada	bryik
30	-85716664736	Canada	Andy1982
30	-85828361555	Canada	EPinno
30	-86135500996	Canada	KamishiCode
30	-86812497722	Canada	KieranG
30	-90764155297	Canada	alexfts
30	-95408644985	Canada	farnasirim
30	-98345503400	Canada	Dantelav
26	-95019171646	Canada	Davy97
24	-87900419299	Canada	AltSens
23	-2845451990	Canada	rajib.das
23	-3771297258	Canada	GucciBaller
23	-5396710317	Canada	Taqvis
23	-5498018611	Canada	QGSF
23	-5816499969	Canada	jessicaxiejw
23	-6668150111	Canada	MinhDepTrai
23	-7505834256	Canada	inubakkari
23	-8733818187	Canada	Niravrp
23	-9644420083	Canada	imumair
23	-10051898606	Canada	TheHinky
23	-10487518193	Canada	Eric_Huang
23	-10579229027	Canada	PandHas
23	-11176316728	Canada	eelectronn
23	-17300975957	Canada	SamiBelaidi
23	-18228696692	Canada	Peashooter
23	-19673589240	Canada	Daniel.jang
23	-21805028121	Canada	HiddenKitten23
23	-22948215769	Canada	bob_joey
23	-23823971181	Canada	stefanuros
23	-24853866795	Canada	jwat
23	-24999510609	Canada	arshB97
23	-28432143564	Canada	mharr
23	-28487882987	Canada	rz
23	-35325973983	Canada	Chandavasu
23	-44169548569	Canada	bitterengsci
23	-58145787439	Canada	MahadZaryab
23	-58335835092	Canada	Montyfer
23	-60177457439	Canada	tayefshah
23	-60965997474	Canada	DavinderSinghKharoud
23	-61266549705	Canada	Bob_Eh
23	-62573468994	Canada	obDann
23	-63924544370	Canada	JulianShi
23	-66650031779	Canada	purpls
23	-69458598129	Canada	RaphKoh
23	-70675906640	Canada	abel07
23	-71243767916	Canada	uiri
23	-74883365269	Canada	brandxntu
23	-76014086440	Canada	cheranm
23	-76025979193	Canada	h2saxena
23	-76437389736	Canada	brettlarose
23	-76938533471	Canada	houssamn
23	-76944519763	Canada	Maillew
23	-77686164972	Canada	memespraysnek
23	-78085231699	Canada	JeffERy2219
23	-78730834298	Canada	MizhaelZeyuChen
23	-79263053839	Canada	Gavy0197
23	-79354523176	Canada	harimp
23	-79696566781	Canada	Leo_Z
23	-80524744600	Canada	roychen7
23	-80668788789	Canada	nekoLancelo
23	-83176540356	Canada	Vicdragon
23	-83561227223	Canada	steventran
23	-83771853899	Canada	spence
23	-84567788769	Canada	andyroo
23	-84679914912	Canada	andreyka
23	-84920848527	Canada	jere_mie
23	-85681516827	Canada	P-Mann
23	-85771491771	Canada	alv_codes
23	-85799513640	Canada	darklord3011
23	-86528081937	Canada	rafikmatta
23	-87396339425	Canada	xnatsudragneel
23	-89216030147	Canada	luaicun@gmail.com
23	-89284560128	Canada	AMC11
23	-90403750170	Canada	nebbli
23	-91026571759	Canada	YaySushi
23	-91054255463	Canada	rah1976
23	-91549692822	Canada	syakisoba
23	-92191864427	Canada	BlakeM7171
23	-93343053441	Canada	Ikenna
23	-94494039088	Canada	snowball983
23	-95433419468	Canada	kindeep
23	-95729567465	Canada	Smoje
23	-96112401819	Canada	rui_li
23	-96371698253	Canada	baller10
23	-96494589041	Canada	ilikerice123
23	-96760014367	Canada	ale999
23	-97739997146	Canada	emocupcakes
16	-75267443644	Canada	KingBeautiful
16	-89119848664	Canada	Meet329
16	-96383051500	Canada	Slavo
12	-4546782388	Canada	Tiagof99
12	-5261339821	Canada	Garlof
12	-23121598156	Canada	Jolbeen
12	-25976283976	Canada	WahidBawa
12	-26827133448	Canada	DevPatel
12	-46237688230	Canada	jskalsi
12	-48399527476	Canada	zayn_kaherie
12	-52882122257	Canada	RyanLi
12	-56378036631	Canada	incarnation
12	-71383725281	Canada	Ben.H
12	-73363572087	Canada	altayo
12	-74320911068	Canada	Ketul099
12	-77678044455	Canada	Carpediem
12	-80376214718	Canada	neilparikh
7	-1884562128	Canada	robujsph2001@gmail.com
7	-3115757333	Canada	TimothyW553
7	-3488952670	Canada	jon.lee.murray@gmail.com
7	-4410672880	Canada	GarthS1
7	-5642906222	Canada	CKaps
7	-5883938740	Canada	Wayl123
7	-6146886425	Canada	kevnl
7	-7771793193	Canada	liew211
7	-8662025605	Canada	eUpHoRiA
7	-10182716930	Canada	Erik_Pugach
7	-10353234372	Canada	Asu.K
7	-10978029513	Canada	laviedechris
7	-11731598871	Canada	mitch.momo
7	-13064638079	Canada	OneEarth
7	-14958041114	Canada	Ashwani_singla
7	-16854959493	Canada	)(&*
7	-17519420545	Canada	trusspike
7	-18136133724	Canada	Barnett1989
7	-18276229260	Canada	michael511
7	-19796441892	Canada	umar44
7	-20583468729	Canada	anthonyx21
7	-22198513717	Canada	MeharbanSingh
7	-25350745550	Canada	hanidamlaj
7	-25702265888	Canada	hanman
7	-31355699957	Canada	Openfource
7	-35379498422	Canada	mrizzlybear
7	-54285405713	Canada	wgma
7	-55259904442	Canada	karadanvers
7	-56425943789	Canada	PetsRuleTheWorld
7	-60092188350	Canada	ctanamas
7	-63687772981	Canada	alexyu
7	-64577708892	Canada	charlesharper
7	-64715580425	Canada	NimJay
7	-70398248681	Canada	Baconomist
7	-70907233850	Canada	BalaV123
7	-71630759101	Canada	shvedenenkoio@gmail.com
7	-73144303646	Canada	zhiqinghu
7	-73306604616	Canada	sainaasani
7	-79470600939	Canada	Hershen
7	-80292867443	Canada	ayushghosh
7	-81264953637	Canada	WhatsDerivative
7	-82446973989	Canada	paulowsantos
7	-83614200554	Canada	Yathinosaur
7	-84966386185	Canada	asammalik11@gmail.com
7	-89531710602	Canada	Choubaobao
7	-90205845801	Canada	Hikiwombo
7	-90583054983	Canada	psh5566@gmail.com
7	-90852332773	Canada	sasha-lysenko
7	-91934065167	Canada	bananaketchup
7	-92094087683	Canada	Matchalychee
7	-93052925079	Canada	RickyBobby
7	-93129510435	Canada	chihiroogino
7	-94779577756	Canada	bobb
7	-94963759671	Canada	iawebwork
7	-95181081257	Canada	an00bys
7	-96097916636	Canada	Rhythmvashist
7	-96643196715	Canada	andyyang890
0	0	Canada	Abhan
0	0	Canada	Ariannafoo
0	0	Canada	BingoBongo
0	0	Canada	Boostbull
0	0	Canada	Charanpuvi2020@
0	0	Canada	CindyD
0	0	Canada	Dinnychessmaster
0	0	Canada	InternetMoose
0	0	Canada	Jayyyyyy
0	0	Canada	Jhin
0	0	Canada	JoshZ
0	0	Canada	Kristinus
0	0	Canada	PlasmaVortex
0	0	Canada	Pokejft
0	0	Canada	Priyank_Patel
0	0	Canada	ProdigyGod
0	0	Canada	Qiqi99
0	0	Canada	SaberMansour
0	0	Canada	TheRealHimel
0	0	Canada	_esc
0	0	Canada	aakarimin
0	0	Canada	amunden04
0	0	Canada	bugslayer
0	0	Canada	bxiao0801
0	0	Canada	devodev
0	0	Canada	dritan
0	0	Canada	duckreaper
0	0	Canada	freakodrive
0	0	Canada	gdmanandamohon
0	0	Canada	grayap9100
0	0	Canada	ignaspa
0	0	Canada	kate_all
0	0	Canada	kush._.kkr7
0	0	Canada	minh_822
0	0	Canada	mka
0	0	Canada	nahid_hasan_mehedi
0	0	Canada	najs32800
0	0	Canada	nikisu
0	0	Canada	paradoxicallyabsurd
0	0	Canada	schMeme
0	0	Canada	sholla
0	0	Canada	siddharthpk
0	0	Canada	sitruc
0	0	Canada	the_wind
0	0	Canada	thisisarsh
0	0	Canada	vawogbemi
0	0	Canada	yz1001
0	0	Canada	znbb
