Score	Penalty	Country	Name
52	-28968242200	Australia	heychell
52	-39929173250	Australia	berger
52	-53965095813	Australia	iliagsy
52	-58412311061	Australia	kittie
52	-67471810356	Australia	CraaazySteeeve
52	-73557364372	Australia	Somniac
52	-96416135272	Australia	sdort
52	-96605077190	Australia	SuperTaiyaki
52	-97638415202	Australia	ascholtes
52	-97684334384	Australia	LukaDenies
50	-43431669189	Australia	GavinJiang
49	-5524414674	Australia	glipR_J
49	-34983869982	Australia	Myridium
49	-45325622511	Australia	emperormicah
49	-65573357909	Australia	WarwickThug
49	-89679719637	Australia	dmngu9
49	-92493545268	Australia	anjsimmo
49	-97649041580	Australia	Cumber
49	-98067541287	Australia	harrysun2006
43	-12980676609	Australia	obelic
43	-40319453462	Australia	whileoneloop
43	-41007190602	Australia	super_aiderton
43	-43367494068	Australia	peperwme
43	-44061739625	Australia	Dubzeh
43	-50863722480	Australia	greendrizzle
43	-52790369088	Australia	campbelltron
43	-53387101331	Australia	uqcs2019
43	-54031049000	Australia	OliverJohnson
43	-60158535664	Australia	kalford
43	-63845383686	Australia	bcccc
43	-66394296798	Australia	__jordanu
43	-80279649184	Australia	Ben28LH
43	-88526887128	Australia	AldenB
43	-91565466676	Australia	TheGhost
43	-93013331060	Australia	sindux
43	-93680293636	Australia	bluelenny
43	-94957383194	Australia	ollie3000
43	-97614524974	Australia	Sezavar
43	-98384130763	Australia	Drtnf
42	-2513679273	Australia	RyanBraganza
42	-3918392116	Australia	volik
42	-4576578443	Australia	nmjw
42	-5377345648	Australia	dubiousOnion
42	-6137866559	Australia	jqxcz
42	-6416272505	Australia	kve
42	-7231208642	Australia	Max.Godfrey
42	-7406758138	Australia	cwjameson
42	-7588375601	Australia	dallasyan
42	-7737568686	Australia	MarkPollock
42	-8622571995	Australia	Salaschen
42	-9344280780	Australia	AmyZ
42	-9346676303	Australia	spdskatr
42	-10819461127	Australia	kzl6
42	-12615934369	Australia	roboto100
42	-12850248487	Australia	samma
42	-13432107579	Australia	nlogloglogn
42	-13751002603	Australia	HydraulicSheep
42	-14095843921	Australia	Lj
42	-14493612218	Australia	Bench.u
42	-14922558302	Australia	EdwinLiu
42	-16377977167	Australia	TheEpicCowOfLife
42	-16965953875	Australia	Sharky564
42	-18693843779	Australia	liam6
42	-18925113491	Australia	Carlcodes
42	-19234045421	Australia	Flipblade
42	-19309699403	Australia	PwzXxm
42	-19893722598	Australia	Dezyh
42	-19901479817	Australia	jonoe
42	-20000356962	Australia	10561066
42	-21181713705	Australia	bluesky999
42	-21244277801	Australia	EricChuang
42	-21492139687	Australia	T.Rex
42	-21730760671	Australia	FulminatingMoat
42	-21832684754	Australia	MagnusJ
42	-21908723871	Australia	stuarth
42	-22929720367	Australia	WStar
42	-23031215583	Australia	gjam
42	-23630530314	Australia	Bingx
42	-23744525384	Australia	jtcoder
42	-23933297124	Australia	ccapitalK
42	-24903885824	Australia	bananaphone
42	-25659205472	Australia	katio
42	-25803979883	Australia	ChaiSilva
42	-25861484316	Australia	jamesx.ji@gmail.com
42	-26235186013	Australia	Eightyeight
42	-26437854505	Australia	Autonym
42	-27072801683	Australia	dimkadimon
42	-27079563872	Australia	fq_aaron@hotmail.com
42	-27552774396	Australia	Neolas67
42	-28353241409	Australia	ethryn
42	-28664466643	Australia	ryanmark
42	-28980901315	Australia	DingusTimmy
42	-30052056438	Australia	dane
42	-31484413673	Australia	ThePromisedNlogNLand
42	-31772718813	Australia	Midataur
42	-31931246327	Australia	Marshmallow
42	-31978657712	Australia	komisan
42	-32507519627	Australia	RaymondGuo
42	-32654984887	Australia	gjc
42	-32798264066	Australia	abi.bell
42	-32964295203	Australia	Wozaila
42	-34166709637	Australia	IrfanAhmad
42	-36197135801	Australia	massad
42	-36907934483	Australia	K.zhang.jsb
42	-37008047810	Australia	OBD
42	-37080872915	Australia	mangoez
42	-37975678345	Australia	yiyuewang
42	-38187695021	Australia	Rishabh_44
42	-38701961548	Australia	L33
42	-39151632388	Australia	gozzardam@gmail.com
42	-39853621584	Australia	anh072
42	-40276373634	Australia	armoured
42	-40966251854	Australia	dodo10
42	-42538629763	Australia	nightglyde
42	-43316658988	Australia	dylanfuego
42	-43806832171	Australia	Nick.babaki
42	-43990820405	Australia	ewoko
42	-44462220014	Australia	Zaphus
42	-44739148080	Australia	atamus
42	-45239524557	Australia	adamd
42	-45338027949	Australia	Seamooo
42	-45400929379	Australia	missFibonacci
42	-45650651342	Australia	littlewatermelon
42	-47571981133	Australia	hellotaotao
42	-47994709174	Australia	luke.the.coder
42	-48069400061	Australia	JustinLuong
42	-48659979065	Australia	Juddling
42	-49766580887	Australia	MrH
42	-50558820376	Australia	aleung27
42	-51493545199	Australia	Kumagai
42	-52766469620	Australia	AncoraImparo
42	-52826220104	Australia	dil12321
42	-52890272861	Australia	boseranit
42	-53375095229	Australia	henhen
42	-53545012918	Australia	Woody920
42	-53644490935	Australia	RewForeN
42	-54318125326	Australia	mandishow
42	-54444456112	Australia	jjclxrk
42	-54655407206	Australia	Dinodude
42	-54980872284	Australia	Cade51
42	-55100770369	Australia	partiallyfinite
42	-55664708653	Australia	Majibow
42	-55679752536	Australia	bingoman2000
42	-57150697595	Australia	dardoo
42	-57270895636	Australia	LimitedAntihero
42	-57642975706	Australia	Foolio
42	-58229740113	Australia	MattSuntup
42	-58367069042	Australia	dada
42	-59039577807	Australia	mhwdvs
42	-59189714852	Australia	UltraShieldRog
42	-60493939593	Australia	mitch
42	-61647258085	Australia	linlinz
42	-62615743478	Australia	thatguy12
42	-63525795166	Australia	PSMao
42	-67587153348	Australia	kalyke
42	-72982681291	Australia	hayden88
42	-79142564326	Australia	axk
42	-83313394209	Australia	mispelledname
42	-84041665340	Australia	3.1415926536
42	-85792345771	Australia	seant_
42	-89396829499	Australia	wangssie
42	-89653161887	Australia	rv3392
42	-90673043985	Australia	jguan
42	-90857371158	Australia	mkujaggi
42	-91410367164	Australia	jakefitz
42	-91591382517	Australia	ryno8
42	-92618642210	Australia	semicolondelimiter
42	-95329716334	Australia	icedtrees
42	-95348432714	Australia	mereMortal
42	-96873444668	Australia	OSH_
42	-97672870187	Australia	Shizza
38	-13400069970	Australia	ajunwalker1
35	-6984138984	Australia	Kirk
35	-23750382044	Australia	Cylu
35	-30752720152	Australia	ZILIANG
35	-70094299998	Australia	JacobSmith
35	-93779831537	Australia	musouka
35	-95614940132	Australia	toughegg
32	-24109899860	Australia	Vic112345
31	-38520638042	Australia	Tommoa
31	-47157476290	Australia	gohzenhao
31	-91327975731	Australia	g4g3
30	-48575847159	Australia	Paint
30	-53991537219	Australia	vineyk24@gmail.com
30	-54068713851	Australia	ProcessFit
30	-68455602238	Australia	LinhTran
30	-69329595566	Australia	pvyzmfvt
30	-70136768159	Australia	irnamosa
30	-79938517089	Australia	sebjc
30	-87189368693	Australia	ericzhu
30	-89959294200	Australia	Raj123$$
30	-96532984107	Australia	Graceful
24	-94537144698	Australia	Sturok04
24	-95010022653	Australia	stepmak
23	-5414798571	Australia	Apple3141
23	-7576410048	Australia	jzsoftware
23	-8351351418	Australia	JonBrownlee
23	-10025395780	Australia	TaylorJohnWood
23	-11222286709	Australia	EmmyEmmy
23	-11943099045	Australia	lduck11007
23	-14226899231	Australia	brownedog
23	-16061927910	Australia	ganbatte
23	-18367394904	Australia	Celeritous
23	-18542404792	Australia	lucky962
23	-19302665872	Australia	KIRITO
23	-19981974974	Australia	FlengMan
23	-21377972864	Australia	uowzd01
23	-22118614947	Australia	Swagrid
23	-25106140194	Australia	spikemarlin
23	-25662112858	Australia	garvin
23	-26524277632	Australia	harlan.gray@essential.net.au
23	-27064920946	Australia	gavynr
23	-28091797955	Australia	askoufis
23	-29872537837	Australia	Equus
23	-37569414776	Australia	ACheng52
23	-38378220906	Australia	alexc
23	-38902817536	Australia	Gos0003
23	-45401966474	Australia	012701
23	-49573503881	Australia	thuiya
23	-51735704093	Australia	bobxychen
23	-53868468585	Australia	thorondir
23	-55746052578	Australia	qmaruf
23	-59723307242	Australia	PAGAN
23	-61253882729	Australia	unton4ik
23	-64118432659	Australia	jackpeng
23	-70879853960	Australia	VladimirAus
23	-77430463664	Australia	TerenceBui
23	-82528272895	Australia	Hamblue
23	-84273975240	Australia	saurabh1294
23	-84901649359	Australia	Reede:)
23	-87446026020	Australia	GreyWolf
23	-92456872585	Australia	Sidnerd
23	-94351873402	Australia	poita
23	-94413411982	Australia	Lawen
23	-94549175141	Australia	garycapell
19	-94192262982	Australia	bswn
16	-40142250568	Australia	NoahBarsky
16	-46072163101	Australia	jmango
16	-86426397369	Australia	earthtojake
16	-95652784200	Australia	Scooby
14	-61364670502	Australia	JulieD
12	-7060889926	Australia	Vchu3806
12	-11548099072	Australia	johntran01
12	-16564369572	Australia	Nav_07
12	-25139799577	Australia	jenjenchen
12	-47824882867	Australia	robi.kuet
12	-59013902748	Australia	(OvO)
8	-17192558426	Australia	PyGeek03
7	-2705729347	Australia	Theorolt
7	-8182907856	Australia	garygadget9
7	-8785169045	Australia	gvbgduh
7	-13298260887	Australia	longnguyen253
7	-20238957643	Australia	Toai
7	-23922056827	Australia	Ennezedo
7	-27408545895	Australia	jatin7gupta
7	-29159707667	Australia	M5Fisker
7	-31484521058	Australia	GaganChikkegowda
7	-32722924055	Australia	Rahulio
7	-32985572360	Australia	Chuangy
7	-34139565609	Australia	Rakshithr
7	-42752910652	Australia	joyrider
7	-44933399213	Australia	AntonPolkanov
7	-54599597169	Australia	Dominicdaoyuanyang
7	-56379795026	Australia	tpaul
7	-60840619188	Australia	LordlinImmanuel
7	-89299241656	Australia	KlashK
7	-94407522331	Australia	shellsun032
7	-95192497902	Australia	itERRatOR
7	-95282835517	Australia	Sidharth2001
5	-96817607726	Australia	bobbye
0	0	Australia	DHo
0	0	Australia	DarkHack
0	0	Australia	GeorgieRoseM
0	0	Australia	HazingoBoruto
0	0	Australia	KamWithK
0	0	Australia	KrishnaChandrapati
0	0	Australia	SKURANI
0	0	Australia	Shiv3901
0	0	Australia	Sup123
0	0	Australia	T0T
0	0	Australia	ThomasW
0	0	Australia	Tinson
0	0	Australia	etang1
0	0	Australia	gillythatguy
0	0	Australia	mattchrlw
0	0	Australia	morning_cloud
0	0	Australia	noob_2000
0	0	Australia	smoothEE
