Score	Penalty	Country	Name
42	-19893722598	Australia	Dezyh
42	-19901479817	Australia	jonoe
42	-20000356962	Australia	10561066
42	-21181713705	Australia	bluesky999
42	-21244277801	Australia	EricChuang
42	-21492139687	Australia	T.Rex
42	-21730760671	Australia	FulminatingMoat
42	-21832684754	Australia	MagnusJ
42	-21908723871	Australia	stuarth
42	-22929720367	Australia	WStar
42	-23031215583	Australia	gjam
42	-23630530314	Australia	Bingx
42	-23744525384	Australia	jtcoder
42	-23933297124	Australia	ccapitalK
42	-24903885824	Australia	bananaphone
42	-24965342082	Australia	Sezavar
42	-25659205472	Australia	katio
42	-25803979883	Australia	ChaiSilva
42	-25861484316	Australia	jamesx.ji@gmail.com
42	-26235186013	Australia	Eightyeight
42	-26437854505	Australia	Autonym
42	-27017470226	Australia	parker4cpk
42	-27072801683	Australia	dimkadimon
42	-27079563872	Australia	fq_aaron@hotmail.com
42	-27552774396	Australia	Neolas67
42	-28353241409	Australia	ethryn
42	-28586473620	Australia	sragavan
42	-28664466643	Australia	ryanmark
42	-28980901315	Australia	DingusTimmy
42	-29220728110	Australia	TheGhost
42	-30052056438	Australia	dane
42	-31047892375	Australia	ascholtes
42	-31484413673	Australia	ThePromisedNlogNLand
42	-31772718813	Australia	Midataur
42	-31931246327	Australia	Marshmallow
42	-31978657712	Australia	komisan
42	-32235420050	Australia	tangentz
42	-32507519627	Australia	RaymondGuo
42	-32654984887	Australia	gjc
42	-32798264066	Australia	abi.bell
42	-32964295203	Australia	Wozaila
42	-34166709637	Australia	IrfanAhmad
42	-36019855335	Australia	Mooncake
42	-36197135801	Australia	massad
42	-36488851025	Australia	harrysun2006
42	-36907934483	Australia	K.zhang.jsb
42	-37008047810	Australia	OBD
42	-37080872915	Australia	mangoez
42	-37324316192	Australia	LukaDenies
42	-37975678345	Australia	yiyuewang
42	-38187695021	Australia	Rishabh_44
42	-38701961548	Australia	L33
42	-39151632388	Australia	gozzardam@gmail.com
42	-39853621584	Australia	anh072
42	-40276373634	Australia	armoured
42	-40510586676	Australia	bcccc
42	-40966251854	Australia	dodo10
42	-42098710657	Australia	sindux
42	-42538629763	Australia	nightglyde
42	-43316658988	Australia	dylanfuego
42	-43806832171	Australia	Nick.babaki
42	-43826364042	Australia	JKSH
42	-43990820405	Australia	ewoko
42	-44462220014	Australia	Zaphus
42	-44739148080	Australia	atamus
42	-45239524557	Australia	adamd
42	-45338027949	Australia	Seamooo
42	-45400929379	Australia	missFibonacci
42	-45650651342	Australia	littlewatermelon
42	-47571981133	Australia	hellotaotao
42	-47984447674	Australia	dmngu9
42	-47994709174	Australia	luke.the.coder
42	-48069400061	Australia	JustinLuong
42	-48659979065	Australia	Juddling
42	-49002939545	Australia	uqcs2019
42	-49766580887	Australia	MrH
42	-50558820376	Australia	aleung27
42	-51493545199	Australia	Kumagai
42	-52092975113	Australia	samuel01px2020
42	-52520809350	Australia	Jam-W
42	-52766469620	Australia	AncoraImparo
42	-52826220104	Australia	dil12321
42	-52890272861	Australia	boseranit
42	-53465381996	Australia	DarthRyry
35	-6984138984	Australia	Kirk
35	-23750382044	Australia	Cylu
35	-30752720152	Australia	ZILIANG
35	-48476191644	Australia	SuperTaiyaki
32	-24109899860	Australia	Vic112345
31	-38520638042	Australia	Tommoa
31	-47157476290	Australia	gohzenhao
30	-26166191639	Australia	ryno8
30	-48575847159	Australia	Paint
30	-48667053190	Australia	Foolio
26	-12209748468	Australia	anjsimmo
26	-49339817546	Australia	Woody920
23	-5414798571	Australia	Apple3141
23	-7244284362	Australia	vineyk24@gmail.com
23	-7576410048	Australia	jzsoftware
23	-8351351418	Australia	JonBrownlee
23	-8747950341	Australia	stepmak
23	-10025395780	Australia	TaylorJohnWood
23	-11222286709	Australia	EmmyEmmy
23	-11943099045	Australia	lduck11007
23	-14226899231	Australia	brownedog
23	-16061927910	Australia	ganbatte
23	-16828821342	Australia	RewForeN
23	-17932426386	Australia	Graceful
23	-18367394904	Australia	Celeritous
23	-18542404792	Australia	lucky962
23	-19302665872	Australia	KIRITO
23	-19981974974	Australia	FlengMan
23	-21377972864	Australia	uowzd01
23	-21415739222	Australia	seant_
23	-22118614947	Australia	Swagrid
23	-22692835116	Australia	mispelledname
23	-25106140194	Australia	spikemarlin
23	-25662112858	Australia	garvin
23	-25684886808	Australia	Ben28LH
23	-26524277632	Australia	harlan.gray@essential.net.au
23	-27064920946	Australia	gavynr
23	-28091797955	Australia	askoufis
23	-29045401047	Australia	jjclxrk
23	-29872537837	Australia	Equus
23	-30459511291	Australia	bluelenny
23	-32239859143	Australia	ollie3000
23	-34886034136	Australia	Raj123$$
23	-37569414776	Australia	ACheng52
23	-38247296494	Australia	vystrela
23	-38378220906	Australia	alexc
23	-38902817536	Australia	Gos0003
23	-40092351163	Australia	Shizza
23	-40852427615	Australia	Dinodude
23	-41487966104	Australia	dada
23	-42129743787	Australia	henhen
23	-42439939050	Australia	aeloy
23	-43070648757	Australia	WarwickThug
23	-43460295198	Australia	kalford
23	-45401966474	Australia	012701
23	-45752139442	Australia	ericzhu
23	-46206714176	Australia	sebjc
23	-47853888008	Australia	LimitedAntihero
23	-48420411719	Australia	ProcessFit
23	-48740482775	Australia	Cade51
23	-49020219691	Australia	mhwdvs
23	-49504840787	Australia	wangssie
23	-49573503881	Australia	thuiya
23	-50831935640	Australia	mitch
23	-50848820501	Australia	dardoo
23	-51735704093	Australia	bobxychen
23	-52065829584	Australia	kalyke
23	-52472982660	Australia	bingoman2000
16	-8217082658	Australia	rv3392
16	-40142250568	Australia	NoahBarsky
16	-46072163101	Australia	jmango
16	-51371656376	Australia	Hamblue
12	-7060889926	Australia	Vchu3806
12	-11548099072	Australia	johntran01
12	-16564369572	Australia	Nav_07
12	-25139799577	Australia	jenjenchen
12	-47824882867	Australia	robi.kuet
8	-17192558426	Australia	PyGeek03
7	-2387840208	Australia	mandishow
7	-2705729347	Australia	Theorolt
7	-3677603577	Australia	Cumber
7	-8182907856	Australia	garygadget9
7	-8785169045	Australia	gvbgduh
7	-9176577539	Australia	PAGAN
7	-13298260887	Australia	longnguyen253
7	-13678683365	Australia	Majibow
7	-13924494806	Australia	mkujaggi
7	-16635688413	Australia	saurabh1294
7	-19087425725	Australia	JulieD
7	-20238957643	Australia	Toai
7	-23922056827	Australia	Ennezedo
7	-24040279983	Australia	__jordanu
7	-27408545895	Australia	jatin7gupta
7	-29159707667	Australia	M5Fisker
7	-29577319093	Australia	g4g3
7	-31484521058	Australia	GaganChikkegowda
7	-32722924055	Australia	Rahulio
7	-32985572360	Australia	Chuangy
7	-34139565609	Australia	Rakshithr
7	-38593984081	Australia	brick
7	-42752910652	Australia	joyrider
7	-43047109526	Australia	qmaruf
7	-44933399213	Australia	AntonPolkanov
7	-50642826396	Australia	Sturok04
7	-51946443729	Australia	pvyzmfvt
7	-52401083353	Australia	jackpeng
5	-47702972385	Australia	(OvO)
0	0	Australia	DarkHack
0	0	Australia	HazingoBoruto
0	0	Australia	DHo
0	0	Australia	GeorgieRoseM
0	0	Australia	KamWithK
0	0	Australia	Shiv3901
0	0	Australia	ThomasW
0	0	Australia	Tinson
0	0	Australia	VladimirAus
0	0	Australia	etang1
0	0	Australia	gillythatguy
0	0	Australia	morning_cloud
0	0	Australia	tpaul
