Score	Penalty	Country	Name
42	-53822745906	Hong Kong	nignucial
42	-54225585122	Hong Kong	ianmemory
42	-54393895973	Hong Kong	wchunhei
42	-54678355987	Hong Kong	hanksCHONG
42	-56041384408	Hong Kong	norubidium
42	-57699444042	Hong Kong	wingchang
42	-57896516218	Hong Kong	necole
42	-58121574063	Hong Kong	Jeff_Magic
42	-58787463544	Hong Kong	Justin1
42	-58945680193	Hong Kong	thueii
42	-59312250776	Hong Kong	BitDOT
42	-59663778551	Hong Kong	instinctuale
42	-60767688996	Hong Kong	k
42	-61407777009	Hong Kong	yvoniwai
42	-62135025205	Hong Kong	54D
42	-62695502193	Hong Kong	roger2hk
42	-62886716910	Hong Kong	Carey
42	-63339741408	Hong Kong	ckong
42	-63430362602	Hong Kong	oscarng
42	-63496927060	Hong Kong	AlexLCH
42	-64665077039	Hong Kong	YiranW
42	-64836702941	Hong Kong	garethhkm2023
42	-64848445277	Hong Kong	kennytang852
42	-64971598062	Hong Kong	rlalpha
42	-65019459941	Hong Kong	AQian
42	-65474523179	Hong Kong	RMYF
42	-67573423212	Hong Kong	knatyar
42	-67612620224	Hong Kong	kaheicanaan
42	-68775514913	Hong Kong	myssix
42	-69084473862	Hong Kong	Ceric
42	-69710409090	Hong Kong	stevolopolis
42	-69911895763	Hong Kong	richardlyk1108
42	-70046553891	Hong Kong	ecpy
42	-71008559893	Hong Kong	Haydenlee
42	-71010582007	Hong Kong	kingkai.chan
42	-71472790169	Hong Kong	cheungjai909
42	-72346169252	Hong Kong	dandarawy
42	-74802763008	Hong Kong	untitledh
42	-75791355334	Hong Kong	karenpoon
42	-76506771908	Hong Kong	PG20
42	-76543101313	Hong Kong	Meteorly88
42	-78352086002	Hong Kong	ryanwong113
42	-78824861689	Hong Kong	shindexro
42	-79730468480	Hong Kong	thinfaifai
42	-81775604558	Hong Kong	jameswklee
42	-83982646737	Hong Kong	DaleLaw
42	-87521168929	Hong Kong	DontRain
42	-90162471649	Hong Kong	chris4540
42	-93989744442	Hong Kong	benlilph
42	-94621012400	Hong Kong	billynyh
42	-95348056780	Hong Kong	SamMeow
42	-95720251619	Hong Kong	std::runtime_error
42	-96731064341	Hong Kong	vyomeshdua
37	-42919754147	Hong Kong	QBB123XX
35	-47618522926	Hong Kong	jimmysyw
35	-56757446325	Hong Kong	haleyk
35	-89755112054	Hong Kong	aekt
31	-4700847052	Hong Kong	taylorhk
31	-24545819006	Hong Kong	Big.Tam
31	-29918511887	Hong Kong	Lrt1088
31	-30335084279	Hong Kong	hkwalker
30	-25774624822	Hong Kong	div1121
30	-27351037597	Hong Kong	Tom.Fung
30	-41334080830	Hong Kong	Casp3r
30	-42204291703	Hong Kong	OscarYau
30	-48868840483	Hong Kong	jungchan2013@gmail.com
30	-61827101887	Hong Kong	kencch
30	-69657239945	Hong Kong	Samuel_Law
30	-86690891042	Hong Kong	jigsaw_into_place
30	-90116843456	Hong Kong	felixwong
30	-94262974956	Hong Kong	shinymegaaltaria
30	-94581784765	Hong Kong	Kojiro.Hyuga
23	-12420136548	Hong Kong	jasonkit
23	-27487854623	Hong Kong	HHF
23	-39091653180	Hong Kong	Player500
23	-41623400670	Hong Kong	samuelchung
23	-45074442028	Hong Kong	squarerootlolly
23	-51530476262	Hong Kong	StarBurstPlus
23	-53483801421	Hong Kong	chestnut_lol
23	-54678252860	Hong Kong	xavhl
23	-55967399257	Hong Kong	MechaMacaroni
23	-57856226156	Hong Kong	calvincheng
23	-63182917385	Hong Kong	staceywu
23	-69000713462	Hong Kong	Matrixer
23	-69454852054	Hong Kong	wlhcode
23	-77923953372	Hong Kong	diaborlin
23	-80451202802	Hong Kong	ericcheng
23	-87813252188	Hong Kong	Kalcium
23	-95847511659	Hong Kong	GAMELIFE
12	-48314849244	Hong Kong	aquadoot
12	-48579144992	Hong Kong	GramePower
12	-55779664392	Hong Kong	lllc0912
12	-71513855970	Hong Kong	stevefan1999
12	-82708665298	Hong Kong	baelioz.days
7	-7229828803	Hong Kong	kelvinlieu
7	-10050561687	Hong Kong	Helic
7	-21022461371	Hong Kong	vgf604999
7	-26416028167	Hong Kong	poi
7	-53162421079	Hong Kong	Moooo
7	-68605559144	Hong Kong	AshleyMin
7	-95747388300	Hong Kong	soproman5
0	0	Hong Kong	CKJack
0	0	Hong Kong	Dr.Ray
0	0	Hong Kong	GraysonH1998
0	0	Hong Kong	Gymaholic_wes
0	0	Hong Kong	chunlam
0	0	Hong Kong	cyt_2020
0	0	Hong Kong	ivanwong201127
0	0	Hong Kong	kartikmisra12
0	0	Hong Kong	normankong
0	0	Hong Kong	thomasngdev
