Score	Penalty	Country	Name
42	-20596119909	Hong Kong	Lliane
42	-20759309822	Hong Kong	lknetwork
42	-21148796498	Hong Kong	eric19960304
42	-21231647818	Hong Kong	Andor
42	-21901229235	Hong Kong	CopperheadMaster
42	-22435052022	Hong Kong	Yueshun
42	-23694023716	Hong Kong	carsonip
42	-23991976941	Hong Kong	jamesgcj
42	-24782966911	Hong Kong	Jonowo
42	-25245012905	Hong Kong	calvin0630
42	-25422578653	Hong Kong	TonyMok
42	-26385333239	Hong Kong	Edward1997104
42	-27135322119	Hong Kong	tommytim0515
42	-28211813102	Hong Kong	JOEWONG
42	-28608237618	Hong Kong	EdwardChui
42	-28781090314	Hong Kong	VincentYeung
42	-28816605373	Hong Kong	takchunpoon
42	-29345493974	Hong Kong	siuming
42	-29576784606	Hong Kong	Mariouz
42	-29648920687	Hong Kong	marcochanyh
42	-29668268109	Hong Kong	EagleZhen
42	-30354628101	Hong Kong	lckcode
42	-30472831180	Hong Kong	nernst
42	-32058739093	Hong Kong	poyea
42	-33490215385	Hong Kong	mariowong
42	-33495914335	Hong Kong	Sky0470
42	-33640399073	Hong Kong	mcreng
42	-34276110924	Hong Kong	biaobiao0339
42	-34317775350	Hong Kong	hong0311
42	-35755139525	Hong Kong	jackieckc
42	-38282135779	Hong Kong	Silver_Lining
42	-38387093103	Hong Kong	cylau1996
42	-38387487321	Hong Kong	xhuang227
42	-38677487984	Hong Kong	smallPotato
42	-39472789228	Hong Kong	crazyboycjr
42	-40076056784	Hong Kong	=
42	-40762848921	Hong Kong	southball
42	-41911671045	Hong Kong	alexng
42	-42928604049	Hong Kong	zhhheidi
42	-43271243594	Hong Kong	Kityan
42	-45140782376	Hong Kong	Edgar99
42	-45256163592	Hong Kong	anhnp1412
42	-46366016664	Hong Kong	Kevinxiehk
42	-46423601073	Hong Kong	Jingxuan
42	-46571233093	Hong Kong	clh_perry
42	-46872006848	Hong Kong	hapadona
42	-47403066942	Hong Kong	Sinikka
42	-47410275361	Hong Kong	khchan123
42	-47558936061	Hong Kong	augustchaan
42	-48096345005	Hong Kong	HarryPotPot
42	-48300917564	Hong Kong	zevcc
42	-50062183785	Hong Kong	Tinochow9792
42	-51249718298	Hong Kong	hide_in_my_heart
42	-52390022703	Hong Kong	Jerry-zhk
42	-52407277921	Hong Kong	leochu
42	-52977596921	Hong Kong	LambdaHK
42	-53822745906	Hong Kong	nignucial
42	-54225585122	Hong Kong	ianmemory
42	-54393895973	Hong Kong	wchunhei
42	-54678355987	Hong Kong	hanksCHONG
42	-56041384408	Hong Kong	norubidium
42	-56771605474	Hong Kong	alex20030190
42	-57699444042	Hong Kong	wingchang
42	-57896516218	Hong Kong	necole
35	-35206580415	Hong Kong	phluenam
35	-45257509342	Hong Kong	kennytang852
35	-47618522926	Hong Kong	jimmysyw
35	-53553631849	Hong Kong	kerboi
35	-56757446325	Hong Kong	haleyk
31	-4700847052	Hong Kong	taylorhk
31	-24545819006	Hong Kong	Big.Tam
31	-29918511887	Hong Kong	Lrt1088
31	-30335084279	Hong Kong	hkwalker
30	-41334080830	Hong Kong	Casp3r
30	-42204291703	Hong Kong	OscarYau
23	-6332237301	Hong Kong	vyomeshdua
23	-12420136548	Hong Kong	jasonkit
23	-19979721060	Hong Kong	yos.hk
23	-20740057671	Hong Kong	knatyar
23	-23186486351	Hong Kong	rlalpha
23	-24198215467	Hong Kong	54D
23	-25800192054	Hong Kong	shinymegaaltaria
23	-27487854623	Hong Kong	HHF
23	-29456321131	Hong Kong	kencch
23	-35129873541	Hong Kong	YiranW
23	-35525010502	Hong Kong	karenpoon
23	-36425076123	Hong Kong	dandarawy
23	-38016937640	Hong Kong	ecpy
23	-38193804544	Hong Kong	roger2hk
23	-39091653180	Hong Kong	Player500
23	-41091138922	Hong Kong	jameswklee
23	-41460699185	Hong Kong	KevinLiu
23	-41623400670	Hong Kong	samuelchung
23	-42735397165	Hong Kong	Equruler
23	-43572155440	Hong Kong	Ceric
23	-44052006848	Hong Kong	richardlyk1108
23	-45074442028	Hong Kong	squarerootlolly
23	-48985691473	Hong Kong	instinctuale
23	-49608682386	Hong Kong	AlexLCH
23	-50061116233	Hong Kong	yvoniwai
23	-51530476262	Hong Kong	StarBurstPlus
23	-53483801421	Hong Kong	chestnut_lol
23	-54211165934	Hong Kong	ckong
23	-54272326687	Hong Kong	cheungjai909
23	-54678252860	Hong Kong	xavhl
23	-55002166383	Hong Kong	kaheicanaan
23	-55714650552	Hong Kong	ryanwong113
23	-55817105314	Hong Kong	Justin1
23	-55856850057	Hong Kong	BitDOT
23	-55863402268	Hong Kong	RMYF
23	-55897847100	Hong Kong	bensonby
23	-55941703477	Hong Kong	std::runtime_error
23	-55967399257	Hong Kong	MechaMacaroni
23	-56046006827	Hong Kong	oscarng
23	-56103369197	Hong Kong	Carey
23	-56155640422	Hong Kong	tekichan
23	-56191098070	Hong Kong	YeungTW
23	-56212657323	Hong Kong	Samuel_Law
23	-56429250895	Hong Kong	thueii
23	-56882942642	Hong Kong	k
23	-57799957446	Hong Kong	Jeff_Magic
23	-57856226156	Hong Kong	calvincheng
23	-57968647408	Hong Kong	raymanound@gmail.com
16	-49340608626	Hong Kong	PG20
12	-48314849244	Hong Kong	aquadoot
12	-48579144992	Hong Kong	GramePower
12	-51088665869	Hong Kong	stevolopolis
12	-55779664392	Hong Kong	lllc0912
7	-7229828803	Hong Kong	kelvinlieu
7	-10050561687	Hong Kong	Helic
7	-16735360371	Hong Kong	baelioz.days
7	-21022461371	Hong Kong	vgf604999
7	-26416028167	Hong Kong	poi
7	-30750090765	Hong Kong	jmanchuck
7	-41956247915	Hong Kong	stevefan1999
7	-49879149830	Hong Kong	chris4540
7	-53162421079	Hong Kong	Moooo
7	-55483912113	Hong Kong	myssix
7	-55855664128	Hong Kong	fuzen
7	-56512431653	Hong Kong	Dennisx1410
0	0	Hong Kong	MapleCSharppp
0	0	Hong Kong	chunlam
0	0	Hong Kong	normankong
0	0	Hong Kong	CKJack
0	0	Hong Kong	Dr.Ray
0	0	Hong Kong	GraysonH1998
0	0	Hong Kong	cyt_2020
0	0	Hong Kong	staceywu
