Score	Penalty	Country	Name
42	-28858741857	Hong Kong	ckpeteryu
42	-29345493974	Hong Kong	siuming
42	-29576784606	Hong Kong	Mariouz
42	-29648920687	Hong Kong	marcochanyh
42	-29668268109	Hong Kong	EagleZhen
42	-30354628101	Hong Kong	lckcode
42	-30472831180	Hong Kong	nernst
42	-32058739093	Hong Kong	poyea
42	-32665073349	Hong Kong	STz
42	-33490215385	Hong Kong	mariowong
42	-33495914335	Hong Kong	Sky0470
42	-33640399073	Hong Kong	mcreng
42	-33941462759	Hong Kong	michaellee8
42	-34276110924	Hong Kong	biaobiao0339
42	-34317775350	Hong Kong	hong0311
42	-35755139525	Hong Kong	jackieckc
42	-36772819864	Hong Kong	Lucienooooa
42	-38282135779	Hong Kong	Silver_Lining
42	-38387093103	Hong Kong	cylau1996
42	-38387487321	Hong Kong	xhuang227
42	-38677487984	Hong Kong	smallPotato
42	-39472789228	Hong Kong	crazyboycjr
42	-39814804724	Hong Kong	harrier
42	-40076056784	Hong Kong	=
42	-40762848921	Hong Kong	southball
42	-41911671045	Hong Kong	alexng
42	-42928604049	Hong Kong	zhhheidi
42	-43271243594	Hong Kong	Kityan
42	-43523212961	Hong Kong	kobebryan9
42	-43935270199	Hong Kong	billycheung
42	-45140782376	Hong Kong	Edgar99
42	-45256163592	Hong Kong	anhnp1412
42	-46571233093	Hong Kong	clh_perry
35	-35206580415	Hong Kong	phluenam
35	-45257509342	Hong Kong	kennytang852
31	-4700847052	Hong Kong	taylorhk
31	-24545819006	Hong Kong	Big.Tam
31	-29918511887	Hong Kong	Lrt1088
31	-30335084279	Hong Kong	hkwalker
30	-41334080830	Hong Kong	Casp3r
30	-42204291703	Hong Kong	OscarYau
30	-42204291703	Hong Kong	OscarYau
30	-45775145639	Hong Kong	Jingxuan
23	-3942905800	Hong Kong	kingsonc
23	-6332237301	Hong Kong	vyomeshdua
23	-12420136548	Hong Kong	jasonkit
23	-19979721060	Hong Kong	yos.hk
23	-20740057671	Hong Kong	knatyar
23	-23186486351	Hong Kong	rlalpha
23	-24198215467	Hong Kong	54D
23	-25769069860	Hong Kong	augustchaan
23	-25800192054	Hong Kong	shinymegaaltaria
23	-27369871169	Hong Kong	nignucial
23	-27487854623	Hong Kong	HHF
23	-27835094448	Hong Kong	leochu
23	-29456321131	Hong Kong	kencch
23	-32253399698	Hong Kong	ycmjason
23	-32584427489	Hong Kong	Jerry-zhk
23	-34971316473	Hong Kong	Overdog
23	-35129873541	Hong Kong	YiranW
23	-35525010502	Hong Kong	karenpoon
23	-36154600494	Hong Kong	khchan123
23	-36425076123	Hong Kong	dandarawy
23	-36590845367	Hong Kong	jungchan2013@gmail.com
23	-38016937640	Hong Kong	ecpy
23	-38193804544	Hong Kong	roger2hk
23	-39091653180	Hong Kong	Player500
23	-39339866077	Hong Kong	MarcoXD
23	-40079548157	Hong Kong	Sinikka
23	-41091138922	Hong Kong	jameswklee
23	-41460699185	Hong Kong	KevinLiu
23	-41623400670	Hong Kong	samuelchung
23	-41742821444	Hong Kong	Holicklis
23	-42423097468	Hong Kong	hapadona
23	-42735397165	Hong Kong	Equruler
23	-43363996048	Hong Kong	zevcc
23	-43572155440	Hong Kong	Ceric
23	-43785936534	Hong Kong	llwong
23	-44052006848	Hong Kong	richardlyk1108
23	-45074442028	Hong Kong	squarerootlolly
12	-32953685914	Hong Kong	LambdaHK
12	-38574641337	Hong Kong	RMYF
7	-7229828803	Hong Kong	kelvinlieu
7	-10050561687	Hong Kong	Helic
7	-16735360371	Hong Kong	baelioz.days
7	-21022461371	Hong Kong	vgf604999
7	-21245065919	Hong Kong	aquadoot
7	-26416028167	Hong Kong	poi
7	-30750090765	Hong Kong	jmanchuck
7	-33260309966	Hong Kong	lllc0912
7	-36009300337	Hong Kong	Samuel_Law
7	-38991990252	Hong Kong	GramePower
7	-40344829482	Hong Kong	Tinochow9792
7	-40524011248	Hong Kong	oscarng
7	-40726404414	Hong Kong	AlexLCH
7	-40995750617	Hong Kong	xavhl
7	-41202589909	Hong Kong	cheungjai909
7	-41944827861	Hong Kong	yvoniwai
7	-41956247915	Hong Kong	stevefan1999
7	-44149240926	Hong Kong	stevolopolis
7	-44796522663	Hong Kong	Kevinxiehk
7	-44861411815	Hong Kong	hanksCHONG
7	-45357569488	Hong Kong	StarBurstPlus
0	0	Hong Kong	PG20
0	0	Hong Kong	CKJack
0	0	Hong Kong	chunlam
0	0	Hong Kong	cyt_2020
0	0	Hong Kong	jimmysyw
0	0	Hong Kong	normankong
0	0	Hong Kong	percywtc
