Score	Penalty	Country	Name
42	-30354628101	Hong Kong	lckcode
42	-30472831180	Hong Kong	nernst
42	-32058739093	Hong Kong	poyea
42	-32665073349	Hong Kong	STz
42	-33015678212	Hong Kong	omegat
42	-33490215385	Hong Kong	mariowong
42	-33495914335	Hong Kong	Sky0470
42	-33640399073	Hong Kong	mcreng
42	-33941462759	Hong Kong	michaellee8
42	-34118160377	Hong Kong	kmchau
42	-34276110924	Hong Kong	biaobiao0339
42	-34317775350	Hong Kong	hong0311
42	-35755139525	Hong Kong	jackieckc
42	-36772819864	Hong Kong	Lucienooooa
42	-37877501958	Hong Kong	joyful.jason
42	-38165282787	Hong Kong	ethening
42	-38282135779	Hong Kong	Silver_Lining
42	-38387093103	Hong Kong	cylau1996
42	-38387487321	Hong Kong	xhuang227
42	-38677487984	Hong Kong	smallPotato
42	-39472789228	Hong Kong	crazyboycjr
42	-39562701978	Hong Kong	coderbd
42	-39814804724	Hong Kong	harrier
42	-40076056784	Hong Kong	=
35	-35206580415	Hong Kong	phluenam
31	-4700847052	Hong Kong	taylorhk
31	-24545819006	Hong Kong	Big.Tam
31	-29918511887	Hong Kong	Lrt1088
31	-30335084279	Hong Kong	hkwalker
23	-3942905800	Hong Kong	kingsonc
23	-6332237301	Hong Kong	vyomeshdua
23	-12420136548	Hong Kong	jasonkit
23	-18578012316	Hong Kong	clh_perry
23	-19979721060	Hong Kong	yos.hk
23	-20740057671	Hong Kong	knatyar
23	-23186486351	Hong Kong	rlalpha
23	-23380755978	Hong Kong	necole
23	-24198215467	Hong Kong	54D
23	-25584558247	Hong Kong	zhhheidi
23	-25769069860	Hong Kong	augustchaan
23	-25800192054	Hong Kong	shinymegaaltaria
23	-27055487578	Hong Kong	btsrpg
23	-27369871169	Hong Kong	nignucial
23	-27487854623	Hong Kong	HHF
23	-27835094448	Hong Kong	leochu
23	-29456321131	Hong Kong	kencch
23	-30008839780	Hong Kong	Kityan
23	-32253399698	Hong Kong	ycmjason
23	-32584427489	Hong Kong	Jerry-zhk
23	-32653651331	Hong Kong	Jingxuan
23	-32871434378	Hong Kong	alexng
23	-34971316473	Hong Kong	Overdog
23	-35129873541	Hong Kong	YiranW
23	-35285216132	Hong Kong	billycheung
23	-35525010502	Hong Kong	karenpoon
23	-36004863720	Hong Kong	Casp3r
23	-36154600494	Hong Kong	khchan123
23	-36425076123	Hong Kong	dandarawy
23	-36590845367	Hong Kong	jungchan2013@gmail.com
23	-37281492786	Hong Kong	OscarYau
23	-37517156210	Hong Kong	Edgar99
23	-38016937640	Hong Kong	ecpy
23	-38193804544	Hong Kong	roger2hk
23	-39091653180	Hong Kong	Player500
23	-39339866077	Hong Kong	MarcoXD
23	-40079548157	Hong Kong	Sinikka
12	-14146036975	Hong Kong	llwong
12	-32953685914	Hong Kong	LambdaHK
12	-38574641337	Hong Kong	RMYF
12	-39892116512	Hong Kong	jameswklee
7	-7229828803	Hong Kong	kelvinlieu
7	-10050561687	Hong Kong	Helic
7	-16735360371	Hong Kong	baelioz.days
7	-21022461371	Hong Kong	vgf604999
7	-21245065919	Hong Kong	aquadoot
7	-26416028167	Hong Kong	poi
7	-30750090765	Hong Kong	jmanchuck
7	-33260309966	Hong Kong	lllc0912
7	-35752366180	Hong Kong	anhnp1412
7	-36009300337	Hong Kong	Samuel_Law
7	-36974265883	Hong Kong	samuelchung
7	-37891749487	Hong Kong	richardlyk1108
7	-38991990252	Hong Kong	GramePower
0	0	Hong Kong	CKJack
0	0	Hong Kong	KevinLiu
0	0	Hong Kong	StarBurstPlus
0	0	Hong Kong	chunlam
0	0	Hong Kong	cyt_2020
0	0	Hong Kong	normankong
0	0	Hong Kong	percywtc
0	0	Hong Kong	southball
0	0	Hong Kong	xavhl
