Rank	Score	Penalty	Country	Name
4860	35	-4664549499	South Korea	CrazYoung
4890	35	-4996011895	South Korea	maruoov
4894	35	-5029709760	South Korea	emphasis10
4903	35	-5162712598	South Korea	threedalpeng
4916	35	-5293345327	South Korea	ijna
4926	35	-5399305761	South Korea	hanbyulkim
4931	35	-5463388262	South Korea	kk-kyj
4933	35	-5474179994	South Korea	Sardine
4943	35	-5632155703	South Korea	GomBu
4954	35	-5719275160	South Korea	sjKang
4967	35	-5817369093	South Korea	picosw
4996	35	-6123784363	South Korea	ugo
5031	35	-6445508653	South Korea	ke2ek
5043	35	-6556688772	South Korea	hudang
5057	35	-6663277707	South Korea	dskym
5071	35	-6797660998	South Korea	haramlee
5086	35	-6865317921	South Korea	jaehoj
5095	35	-6968115111	South Korea	AnnaJeong
5142	35	-7345484223	South Korea	loginfo
5157	35	-7476524064	South Korea	baver
5179	35	-7677288003	South Korea	OopJung
5192	35	-7888107063	South Korea	Greimul
5197	35	-7930580245	South Korea	Namkyu
5207	35	-8035791169	South Korea	Seongmok
5209	35	-8059074106	South Korea	kdjames0930
5256	35	-8433104634	South Korea	yoons
5260	35	-8464708156	South Korea	queragion2726
5278	35	-8642899529	South Korea	bsyun0571
5307	35	-9216556512	South Korea	tadigrada
5348	31	-6097384585	South Korea	haptic12
5357	31	-6344794730	South Korea	grapeti
5359	31	-6446620365	South Korea	kkhh88
5372	31	-6800319815	South Korea	yuiop8747
5377	31	-6925329226	South Korea	dotoleeoak
5391	31	-7238233583	South Korea	red1108
5426	31	-8089609547	South Korea	ParkJeonghyeon
5435	31	-8220679337	South Korea	justiceHui
5437	31	-8250334283	South Korea	vanche
5503	28	-1192187238	South Korea	mathking1021
5506	28	-1225364620	South Korea	ptncks0121
5526	28	-1564233439	South Korea	minwo3o
5535	28	-1698569395	South Korea	jam19
5579	28	-2195732998	South Korea	SOFTK
5618	28	-2507787415	South Korea	coffeetea
5621	28	-2539264949	South Korea	jetoyrico
5638	28	-2636765111	South Korea	SmallDEvil
5648	28	-2706346608	South Korea	ping9park
5650	28	-2710685702	South Korea	Eunsol
5676	28	-2879268054	South Korea	philip1998
5742	28	-3194484718	South Korea	ChoDaeho
5750	28	-3227821817	South Korea	Seanhwangg
5801	28	-3484915910	South Korea	NeutrinoAnt
5805	28	-3496117897	South Korea	lhs8928
5813	28	-3530873428	South Korea	andrew0103
5891	28	-4090367511	South Korea	Nyso
5900	28	-4169104113	South Korea	IHHI
5908	28	-4202498667	South Korea	PineHill
5917	28	-4238456432	South Korea	struss
5940	28	-4396317148	South Korea	baactree
5943	28	-4412758194	South Korea	subeom
5965	28	-4523818592	South Korea	oooooo
5968	28	-4530475167	South Korea	makesource
5992	28	-4686609697	South Korea	sunjuu
5993	28	-4690225572	South Korea	yooyou7
5997	28	-4707244623	South Korea	YonghyunRyu
5998	28	-4708042371	South Korea	Ydh
6001	28	-4715554173	South Korea	stym
6007	28	-4742310798	South Korea	Waterbear
6046	28	-4954974265	South Korea	16silver
6048	28	-4970201565	South Korea	albus.star
6056	28	-5027926080	South Korea	GGOSinon
6069	28	-5076330146	South Korea	eazy
6102	28	-5281081197	South Korea	junukwon7
6109	28	-5313090226	South Korea	wwiiiii
6157	28	-5674532126	South Korea	shyram
6177	28	-5867315287	South Korea	qwer#(cakelemon)
6221	28	-6285758711	South Korea	ChungJustin
6289	28	-6794654426	South Korea	jwkim
6291	28	-6807542951	South Korea	cprayer
6299	28	-6866912225	South Korea	Nyan101
6335	28	-7096681562	South Korea	mamoru
6370	28	-7405720973	South Korea	mookomin@gmail.com
6412	28	-7678127666	South Korea	gandhi1001
6420	28	-7736646059	South Korea	rdd6584
6430	28	-7846944512	South Korea	kimih12
6434	28	-7879199162	South Korea	qilip
6448	28	-8049931168	South Korea	BeanKim
6452	28	-8075983561	South Korea	mayflower
6469	28	-8209056037	South Korea	_Rn
6503	28	-8526081774	South Korea	pica4500
6525	28	-8821485499	South Korea	breeze02
6651	13	-7497717022	South Korea	man_of_learning
6751	10	-1776067755	South Korea	BayMinimum
6754	10	-1838525546	South Korea	lsr
6760	10	-1971906503	South Korea	dundae
6771	10	-2211177156	South Korea	Kiimak
6772	10	-2221555409	South Korea	Heeill_Wang
6843	10	-3163392835	South Korea	kalmiaa
6934	10	-4262478047	South Korea	sungjune222
6993	10	-4860777828	South Korea	WOOCHEOL
7025	10	-5205819876	South Korea	Heyhue
7032	10	-5270225356	South Korea	J
7074	10	-5742623191	South Korea	Venusaur
7277	10	-7963398646	South Korea	jrhee17
7322	10	-8527541879	South Korea	namgoi
7330	10	-8675148193	South Korea	nang1023
7331	10	-8695856642	South Korea	farssam
7352	10	-10077039447	South Korea	wingskyer
7368	8	-3196800225	South Korea	Kusin
7378	8	-3567279680	South Korea	Dogdriip
7383	8	-3939702311	South Korea	leesiwon
7411	8	-5101848540	South Korea	janush
7491	8	-7098419897	South Korea	minty99
7646	5	-1647024197	South Korea	yungkk87
7671	5	-1782019410	South Korea	junho85
7694	5	-1898687139	South Korea	Chacham
7698	5	-1915269175	South Korea	sirius-mhlee
7702	5	-1930482470	South Korea	CharlieKim
7794	5	-2348723730	South Korea	Vulcan
7802	5	-2398985675	South Korea	BEEPMan
7836	5	-2560147227	South Korea	gunwookim
8022	5	-3422201086	South Korea	JeongNi
8075	5	-3682414644	South Korea	moorlio179
8095	5	-3781845833	South Korea	ZOOOMG
8145	5	-4030561559	South Korea	Lucas.Kang
8257	5	-4512408154	South Korea	Sangjae
8325	5	-4855369133	South Korea	KiddyBoy
8329	5	-4872976061	South Korea	kfg94
8352	5	-4948522344	South Korea	hunni10
8371	5	-5103853757	South Korea	ekal
8414	5	-5418664911	South Korea	sbaik2
8472	5	-5783651138	South Korea	jerrich
8489	5	-5884875800	South Korea	95hyouka
8490	5	-5886249048	South Korea	tantara
8498	5	-5945542590	South Korea	withham1
8571	5	-6535066145	South Korea	CHOCO
8580	5	-6596866812	South Korea	kkamakk_Crow
8647	5	-7104863907	South Korea	fxpark@naver.com
8791	5	-8092523192	South Korea	_nannacode
8798	5	-8142221317	South Korea	gojun077
8828	5	-8361731763	South Korea	yhkee0404
8840	5	-8450281874	South Korea	gobaby
8910	3	-2477472331	South Korea	hsu2016
9011	3	-5757568985	South Korea	Deok
9018	3	-5861006735	South Korea	SilverCube
9099	3	-8243320998	South Korea	iopopoi
9103	3	-8267897688	South Korea	justkj7
9128	0	0	South Korea	APjojeongjin
9128	0	0	South Korea	Bluesquanium
9128	0	0	South Korea	FreshCoder
9128	0	0	South Korea	GDRM
9128	0	0	South Korea	GOM
9128	0	0	South Korea	GeTo
9128	0	0	South Korea	Girraffe
9128	0	0	South Korea	ImTurtle
9128	0	0	South Korea	Jemm
9128	0	0	South Korea	Lazy_Ren
9128	0	0	South Korea	MYUNBIN
9128	0	0	South Korea	NalRo9
9128	0	0	South Korea	Rebel_lion
9128	0	0	South Korea	S.Yoon
9128	0	0	South Korea	SangwonLee
9128	0	0	South Korea	Stp.Fox
9128	0	0	South Korea	TaeUnicef
9128	0	0	South Korea	Tamguru
9128	0	0	South Korea	Wanzi
9128	0	0	South Korea	adgdsda
9128	0	0	South Korea	alli07
9128	0	0	South Korea	april2901
9128	0	0	South Korea	bags8040
9128	0	0	South Korea	bosslormak
9128	0	0	South Korea	chahong
9128	0	0	South Korea	cheshirelee
9128	0	0	South Korea	choijun0
9128	0	0	South Korea	clarion
9128	0	0	South Korea	codingbear_ko
9128	0	0	South Korea	ekgnlqlem
9128	0	0	South Korea	iqjumps
9128	0	0	South Korea	izazu1725
9128	0	0	South Korea	janejane
9128	0	0	South Korea	jeehye
9128	0	0	South Korea	jungw00
9128	0	0	South Korea	jwk
9128	0	0	South Korea	jyami
9128	0	0	South Korea	kimbs
9128	0	0	South Korea	master_of_aggro
9128	0	0	South Korea	mekind
9128	0	0	South Korea	mininny
9128	0	0	South Korea	myfriendprintf
9128	0	0	South Korea	nnniii
9128	0	0	South Korea	omega3
9128	0	0	South Korea	ozt88
9128	0	0	South Korea	play55
9128	0	0	South Korea	ponyong
9128	0	0	South Korea	seoburo
9128	0	0	South Korea	seunggabi
9128	0	0	South Korea	skt8776
9128	0	0	South Korea	smjleo
9128	0	0	South Korea	surung9898
9128	0	0	South Korea	xaordiuas
9128	0	0	South Korea	ykdy3951
9128	0	0	South Korea	zagabi
