Rank	Score	Penalty	Country	Name
4868	35	-5474179994	South Korea	Sardine
4879	35	-5632155703	South Korea	GomBu
4891	35	-5719275160	South Korea	sjKang
4904	35	-5817369093	South Korea	picosw
4934	35	-6123784363	South Korea	ugo
4970	35	-6445508653	South Korea	ke2ek
4982	35	-6556688772	South Korea	hudang
4996	35	-6663277707	South Korea	dskym
5012	35	-6797660998	South Korea	haramlee
5028	35	-6865317921	South Korea	jaehoj
5037	35	-6968115111	South Korea	AnnaJeong
5084	35	-7345484223	South Korea	loginfo
5099	35	-7476524064	South Korea	baver
5122	35	-7677288003	South Korea	OopJung
5135	35	-7888107063	South Korea	Greimul
5140	35	-7930580245	South Korea	Namkyu
5147	35	-8018189098	South Korea	cj1007
5151	35	-8035791169	South Korea	Seongmok
5153	35	-8059074106	South Korea	kdjames0930
5207	35	-8464708156	South Korea	queragion2726
5222	35	-8642899529	South Korea	bsyun0571
5249	35	-9216556512	South Korea	tadigrada
5292	31	-6097384585	South Korea	haptic12
5301	31	-6344794730	South Korea	grapeti
5303	31	-6446620365	South Korea	kkhh88
5316	31	-6800319815	South Korea	yuiop8747
5321	31	-6925329226	South Korea	dotoleeoak
5335	31	-7238233583	South Korea	red1108
5371	31	-8089609547	South Korea	ParkJeonghyeon
5381	31	-8220679337	South Korea	justiceHui
5383	31	-8250334283	South Korea	vanche
5441	28	-1192187238	South Korea	mathking1021
5444	28	-1225364620	South Korea	ptncks0121
5465	28	-1564233439	South Korea	minwo3o
5474	28	-1698569395	South Korea	jam19
5496	28	-2019174630	South Korea	1hoon
5520	28	-2195732998	South Korea	SOFTK
5561	28	-2507787415	South Korea	coffeetea
5565	28	-2539264949	South Korea	jetoyrico
5583	28	-2636765111	South Korea	SmallDEvil
5593	28	-2706346608	South Korea	ping9park
5595	28	-2710685702	South Korea	Eunsol
5614	28	-2879268054	South Korea	philip1998
5681	28	-3194484718	South Korea	ChoDaeho
5689	28	-3227821817	South Korea	Seanhwangg
5742	28	-3484915910	South Korea	NeutrinoAnt
5746	28	-3496117897	South Korea	lhs8928
5754	28	-3530873428	South Korea	andrew0103
5834	28	-4090367511	South Korea	Nyso
5843	28	-4169104113	South Korea	IHHI
5851	28	-4202498667	South Korea	PineHill
5860	28	-4238456432	South Korea	struss
5883	28	-4396317148	South Korea	baactree
5886	28	-4412758194	South Korea	subeom
5908	28	-4523818592	South Korea	oooooo
5911	28	-4530475167	South Korea	makesource
5915	28	-4555240274	South Korea	T0T3M_M4G1
5938	28	-4686609697	South Korea	sunjuu
5939	28	-4690225572	South Korea	yooyou7
5943	28	-4707244623	South Korea	YonghyunRyu
5944	28	-4708042371	South Korea	Ydh
5947	28	-4715554173	South Korea	stym
5953	28	-4742310798	South Korea	Waterbear
5994	28	-4954974265	South Korea	16silver
5996	28	-4970201565	South Korea	albus.star
6004	28	-5027926080	South Korea	GGOSinon
6017	28	-5076330146	South Korea	eazy
6050	28	-5281081197	South Korea	junukwon7
6057	28	-5313090226	South Korea	wwiiiii
6107	28	-5674532126	South Korea	shyram
6127	28	-5867315287	South Korea	qwer#(cakelemon)
6172	28	-6285758711	South Korea	ChungJustin
6250	28	-6794654426	South Korea	jwkim
6252	28	-6807542951	South Korea	cprayer
6260	28	-6866912225	South Korea	Nyan101
6268	28	-6909894496	South Korea	bang_ingyu
6297	28	-7096681562	South Korea	mamoru
6333	28	-7405720973	South Korea	mookomin@gmail.com
6378	28	-7678127666	South Korea	gandhi1001
6386	28	-7736646059	South Korea	rdd6584
6396	28	-7846944512	South Korea	kimih12
6400	28	-7879199162	South Korea	qilip
6408	28	-8049931168	South Korea	BeanKim
6412	28	-8075983561	South Korea	mayflower
6429	28	-8209056037	South Korea	_Rn
6477	28	-8821485499	South Korea	breeze02
6610	13	-7497717022	South Korea	man_of_learning
6706	10	-1776067755	South Korea	BayMinimum
6709	10	-1838525546	South Korea	lsr
6715	10	-1971906503	South Korea	dundae
6726	10	-2211177156	South Korea	Kiimak
6727	10	-2221555409	South Korea	Heeill_Wang
6799	10	-3163392835	South Korea	kalmiaa
6884	10	-4262478047	South Korea	sungjune222
6946	10	-4860777828	South Korea	WOOCHEOL
6979	10	-5205819876	South Korea	Heyhue
6986	10	-5270225356	South Korea	J
7028	10	-5742623191	South Korea	Venusaur
7238	10	-7963398646	South Korea	jrhee17
7287	10	-8675148193	South Korea	nang1023
7301	10	-10077039447	South Korea	wingskyer
7317	8	-3196800225	South Korea	Kusin
7327	8	-3567279680	South Korea	Dogdriip
7332	8	-3939702311	South Korea	leesiwon
7361	8	-5101848540	South Korea	janush
7445	8	-7098419897	South Korea	minty99
7599	5	-1647024197	South Korea	yungkk87
7624	5	-1782019410	South Korea	junho85
7647	5	-1898687139	South Korea	Chacham
7651	5	-1915269175	South Korea	sirius-mhlee
7655	5	-1930482470	South Korea	CharlieKim
7748	5	-2348723730	South Korea	Vulcan
7756	5	-2398985675	South Korea	BEEPMan
7790	5	-2560147227	South Korea	gunwookim
7985	5	-3422201086	South Korea	JeongNi
8031	5	-3682414644	South Korea	moorlio179
8052	5	-3781845833	South Korea	ZOOOMG
8102	5	-4030561559	South Korea	Lucas.Kang
8215	5	-4512408154	South Korea	Sangjae
8286	5	-4855369133	South Korea	KiddyBoy
8290	5	-4872976061	South Korea	kfg94
8313	5	-4948522344	South Korea	hunni10
8332	5	-5103853757	South Korea	ekal
8375	5	-5418664911	South Korea	sbaik2
8441	5	-5783651138	South Korea	jerrich
8458	5	-5884875800	South Korea	95hyouka
8459	5	-5886249048	South Korea	tantara
8467	5	-5945542590	South Korea	withham1
8541	5	-6535066145	South Korea	CHOCO
8550	5	-6596866812	South Korea	kkamakk_Crow
8611	5	-7104863907	South Korea	fxpark@naver.com
8759	5	-8092523192	South Korea	_nannacode
8766	5	-8142221317	South Korea	gojun077
8768	5	-8145457271	South Korea	farssam
8798	5	-8361731763	South Korea	yhkee0404
8810	5	-8450281874	South Korea	gobaby
8874	3	-2477472331	South Korea	hsu2016
8976	3	-5757568985	South Korea	Deok
8983	3	-5861006735	South Korea	SilverCube
9067	3	-8243320998	South Korea	iopopoi
9071	3	-8267897688	South Korea	justkj7
9090	0	0	South Korea	Bluesquanium
9090	0	0	South Korea	FreshCoder
9090	0	0	South Korea	GDRM
9090	0	0	South Korea	GeTo
9090	0	0	South Korea	Girraffe
9090	0	0	South Korea	Jemm
9090	0	0	South Korea	Lazy_Ren
9090	0	0	South Korea	MYUNBIN
9090	0	0	South Korea	NalRo9
9090	0	0	South Korea	S.Yoon
9090	0	0	South Korea	SangwonLee
9090	0	0	South Korea	Stp.Fox
9090	0	0	South Korea	TaeUnicef
9090	0	0	South Korea	Tamguru
9090	0	0	South Korea	Wanzi
9090	0	0	South Korea	adgdsda
9090	0	0	South Korea	alli07
9090	0	0	South Korea	chahong
9090	0	0	South Korea	cheshirelee
9090	0	0	South Korea	choijun0
9090	0	0	South Korea	clarion
9090	0	0	South Korea	codingbear_ko
9090	0	0	South Korea	ekgnlqlem
9090	0	0	South Korea	izazu1725
9090	0	0	South Korea	janejane
9090	0	0	South Korea	jeehye
9090	0	0	South Korea	jungw00
9090	0	0	South Korea	jwk
9090	0	0	South Korea	jyami
9090	0	0	South Korea	kimbs
9090	0	0	South Korea	master_of_aggro
9090	0	0	South Korea	mekind
9090	0	0	South Korea	mininny
9090	0	0	South Korea	namgoi
9090	0	0	South Korea	nnniii
9090	0	0	South Korea	omega3
9090	0	0	South Korea	ozt88
9090	0	0	South Korea	ponyong
9090	0	0	South Korea	seoburo
9090	0	0	South Korea	seunggabi
9090	0	0	South Korea	skt8776
9090	0	0	South Korea	smjleo
9090	0	0	South Korea	surung9898
9090	0	0	South Korea	xaordiuas
9090	0	0	South Korea	ykdy3951
9090	0	0	South Korea	yoons
9090	0	0	South Korea	zagabi
9094	0	0	South Korea	APjojeongjin
9094	0	0	South Korea	GOM
9094	0	0	South Korea	ImTurtle
9094	0	0	South Korea	april2901
9094	0	0	South Korea	bags8040
9094	0	0	South Korea	bosslormak
9094	0	0	South Korea	iqjumps
9094	0	0	South Korea	myfriendprintf
9094	0	0	South Korea	play55
