Score	Penalty	Country	Name
68	-33196697172	South Korea	dtc03012
68	-33479330262	South Korea	namhoon
68	-33851901484	South Korea	EatChangmyeong
68	-33869965280	South Korea	pser
68	-33892787316	South Korea	waterside
68	-34229404643	South Korea	SongC
68	-34383139683	South Korea	Jhuni
61	-34469380703	South Korea	OnePunch
52	-18201927929	South Korea	mhazor
49	-28913614558	South Korea	yooyou7
49	-34001521934	South Korea	Lovinix
49	-34933396637	South Korea	qqqqwwwweeeerrrrtttt
48	-25116680542	South Korea	isbidip
43	-12688640844	South Korea	ranga_target
43	-13381325822	South Korea	sealhorse
43	-14645431878	South Korea	ijleesw
43	-17612920976	South Korea	dong_hyun
43	-19633052040	South Korea	zzal_U
43	-20985255807	South Korea	dotoleeoak
43	-23709074748	South Korea	singleheart
43	-26938238359	South Korea	Einstrasse
43	-27811990729	South Korea	pica4500
43	-28505401412	South Korea	L0TUS
43	-30560785648	South Korea	janush
43	-30560881537	South Korea	haramlee
43	-30666903051	South Korea	sirius-mhlee
43	-30678577822	South Korea	jaehoj
43	-34118618334	South Korea	0xC0DEF
43	-34834071664	South Korea	nostalin
43	-34948699545	South Korea	YunGoon
42	-855860541	South Korea	shiftpsh
42	-1332712603	South Korea	semteo04
42	-1822903010	South Korea	nobe0716
42	-2046461267	South Korea	kimbj0709
42	-2459219927	South Korea	Dr_Park
42	-2539450553	South Korea	shw2495
42	-2634859293	South Korea	jame0313
42	-2746336908	South Korea	Jeongeum
42	-2945301552	South Korea	gksrudtn99
42	-3311725186	South Korea	kim_young_hyun
42	-3632848960	South Korea	kyaryunha
42	-3774128455	South Korea	SLM
42	-3868342648	South Korea	dillon0108
42	-3919530449	South Korea	JKJeong
42	-3941582400	South Korea	HyoSeong
42	-4002543503	South Korea	zuun
42	-4022954577	South Korea	wider93
42	-4899240796	South Korea	forinti
42	-5040792316	South Korea	quickn
42	-5169384277	South Korea	wonyoung
42	-5373124713	South Korea	zoomkoding
42	-5423749170	South Korea	cheoljunlee
42	-5538365143	South Korea	rikang
42	-5879901018	South Korea	Sait2000
42	-5904291556	South Korea	bang_ingyu
42	-6038661586	South Korea	Green_Jung
42	-6089734917	South Korea	Jemm
42	-6311049598	South Korea	limguswls
42	-6441218636	South Korea	yhan
42	-6625047132	South Korea	andrew0103
42	-6771101158	South Korea	SpringsVGC
42	-7162920735	South Korea	let.number
42	-7627412485	South Korea	didgogns
42	-7627499850	South Korea	dh7401
42	-8343475947	South Korea	S.Yoon
42	-8558745916	South Korea	gunwookim
42	-8730763845	South Korea	tonykim
42	-9126478931	South Korea	whiteedu
42	-9207783068	South Korea	jam19
42	-9217940492	South Korea	subinium
42	-9315275576	South Korea	dawoon.choi
42	-9381099974	South Korea	Orb_H
42	-9637162292	South Korea	J
42	-9724064665	South Korea	junseo
42	-9862031176	South Korea	ke2ek
42	-10290500344	South Korea	NamuTree
42	-10622145828	South Korea	binary_mong
42	-10861745837	South Korea	xtalclr
42	-10953855218	South Korea	Fotone
42	-11155910992	South Korea	withham1
42	-11227144837	South Korea	T0T3M_M4G1
42	-11357835979	South Korea	wooks
42	-11358603474	South Korea	stonejjun
42	-11473362637	South Korea	zagabi
42	-11533757712	South Korea	wellshs
42	-11620744115	South Korea	parkjinhyuk
42	-11741108816	South Korea	permesilo
42	-11842441035	South Korea	hayman42
42	-11907596371	South Korea	namgoi
42	-12118058196	South Korea	fuwhqv
42	-12234426790	South Korea	yeorinim2sida
42	-12290997041	South Korea	Dogdriip
42	-12334874412	South Korea	leedongbin
42	-12407008282	South Korea	inesinesines
42	-12449187178	South Korea	king7282
42	-12691585532	South Korea	bluenak
42	-12702854004	South Korea	soodo
42	-12777027534	South Korea	mookomin@gmail.com
42	-12910962882	South Korea	koosaga
42	-13048281047	South Korea	Bluesquanium
42	-13080958836	South Korea	taeyang.kim
42	-13261071125	South Korea	jongkk2
42	-13311927384	South Korea	edenooo
42	-13351399632	South Korea	hjk04abc
42	-13369037977	South Korea	ingwang
42	-13412714237	South Korea	ekal
42	-13550514702	South Korea	jerrich
42	-13650766778	South Korea	xmas1225
42	-13725366070	South Korea	JourneyKang
42	-13867866319	South Korea	sgmath12
42	-13868557423	South Korea	amazingHG
42	-13917790427	South Korea	WOOCHEOL
42	-14014813734	South Korea	LucasJang
42	-14088134829	South Korea	luluCtrl4
42	-14183609173	South Korea	YonghyunRyu
42	-14264025347	South Korea	raararaara
42	-14266964077	South Korea	JasonHuh
42	-14280863185	South Korea	azberjibiou
42	-14388902285	South Korea	lazylife
42	-14463234110	South Korea	Kusin
42	-14557595149	South Korea	onjo0127
42	-14693476267	South Korea	wasd222
42	-15027461817	South Korea	유멍멍이
42	-15091609376	South Korea	cseteram
42	-15151750052	South Korea	yongcheol
42	-15198191311	South Korea	xaordiuas
42	-15396643340	South Korea	Andrewjjj
42	-15684909023	South Korea	hsu2016
42	-15809887875	South Korea	Namkyu
42	-15859897661	South Korea	prkg7341@gmail.com
42	-15864008052	South Korea	justiceHui
42	-15890321076	South Korea	tadigrada
42	-15904690219	South Korea	2ne1ugly
42	-15938320301	South Korea	KiddyBoy
42	-15967215512	South Korea	SYUREU
42	-15996946208	South Korea	cheetose
42	-16077685158	South Korea	seewoo5
42	-16174493475	South Korea	philip1998
42	-16309529987	South Korea	imai0917
42	-16385930931	South Korea	Anjupiter
42	-16527457960	South Korea	Taehyun
42	-16712713513	South Korea	ekwoo
42	-16933217411	South Korea	smjleo
42	-17087739196	South Korea	GoodDayToCode
42	-17145108335	South Korea	sys0927
42	-17145359973	South Korea	FreshCoder
42	-17303686541	South Korea	rein
42	-17489981810	South Korea	ozt88
42	-18125709712	South Korea	hudang
42	-18187872262	South Korea	hellogaon
42	-18273062104	South Korea	Heeill_Wang
42	-18294741592	South Korea	Eswasloc
42	-18436603093	South Korea	Lazy_Ren
42	-18476782104	South Korea	Clover820
42	-18595886852	South Korea	surung9898
42	-18700791894	South Korea	mayflower
42	-18705217953	South Korea	Seongmok
42	-18934393721	South Korea	kdh9949
42	-18994057560	South Korea	myHan
42	-19293155170	South Korea	Deok
42	-19422122077	South Korea	Liberius
42	-19615462265	South Korea	r0ya1je11y
42	-19624004018	South Korea	minfe
42	-19855727807	South Korea	Sulmae
42	-19991761293	South Korea	ktjooho
42	-20099857294	South Korea	seoburo
42	-20121416180	South Korea	myeongjoon
42	-20239413512	South Korea	bluedawnstar
42	-20553245808	South Korea	silasj
42	-20562825450	South Korea	sgc109
42	-20597660211	South Korea	GGOSinon
42	-20660643476	South Korea	Jinaria
42	-20805119820	South Korea	GeTo
42	-20824133084	South Korea	Retro3014
42	-20937484580	South Korea	ozmig
42	-20966127069	South Korea	sjKang
42	-21001864383	South Korea	CheezeDonkatsu
42	-21024977736	South Korea	NeutrinoAnt
42	-21128113511	South Korea	Leinat
42	-21221621837	South Korea	sinindra
42	-21417788339	South Korea	QueenCurry
42	-21733346282	South Korea	Mynesis
42	-21741326964	South Korea	ISOP
42	-21819935932	South Korea	maruoov
42	-21907523740	South Korea	waitingTime
42	-21912160790	South Korea	karma822
42	-22043441163	South Korea	MinShin
42	-22132697882	South Korea	HYEA
42	-22144887383	South Korea	pse1202
42	-22241374483	South Korea	WBN
42	-22277053932	South Korea	babo
42	-22323201031	South Korea	cs71107
42	-22548784172	South Korea	__Joon
42	-22750141047	South Korea	jhale
42	-22834108788	South Korea	Eunsol
42	-22866765395	South Korea	yongjun18
42	-22951576125	South Korea	bkindtoevery1
42	-22962140554	South Korea	hanbyulkim
42	-22970483924	South Korea	wjdtkdgns
42	-22977649079	South Korea	sanori
42	-23071037885	South Korea	hoppee
42	-23175678263	South Korea	oridya
42	-23207509610	South Korea	alli07
42	-23286804255	South Korea	McDic
42	-23427079547	South Korea	Heatz
42	-23444696889	South Korea	LunarHY
42	-23506621466	South Korea	lsh9034@kookmin.ac.kr
42	-23508623553	South Korea	ekgnlqlem
42	-23525976701	South Korea	izazu1725
42	-23628490510	South Korea	Limerainne
42	-23706623198	South Korea	platter
42	-23750566450	South Korea	q8514199
42	-23805195041	South Korea	Freetime
42	-23852182563	South Korea	BoxJeon
42	-24081598930	South Korea	ASRIG
42	-24118745309	South Korea	hollal
42	-24205096712	South Korea	willi19
42	-24240616387	South Korea	SangwonLee
42	-24377745227	South Korea	cprayer
42	-24527037594	South Korea	Stp.Fox
42	-24542929669	South Korea	powergee
42	-24558370017	South Korea	hyoputer
42	-24584298166	South Korea	master_of_aggro
42	-24669772237	South Korea	emphasis10
42	-24678411601	South Korea	CharleSE
42	-24705334033	South Korea	vip7265
42	-24765864582	South Korea	ManProposes&GodDisposes
42	-24795791577	South Korea	Chakey
42	-24859755420	South Korea	_dsstar
42	-24927526121	South Korea	hyunjunshon
42	-24973458518	South Korea	man_of_learning
42	-25157894889	South Korea	gratus907
42	-25218173359	South Korea	MenOfPassion
42	-25265710329	South Korea	ckebabo
42	-25335762950	South Korea	kinssang
42	-25358273356	South Korea	pythonlover12345
42	-25470408677	South Korea	bags8040
42	-25501683964	South Korea	hopflink
42	-25529901505	South Korea	ImTurtle
42	-25566330325	South Korea	ksmail13
42	-25763442683	South Korea	kk-kyj
42	-25824030782	South Korea	rkm0959
42	-26093571962	South Korea	ChoDaeho
42	-26148516299	South Korea	jwk
42	-26209885484	South Korea	myungwoo
42	-26305277498	South Korea	TAMREF
42	-26307211348	South Korea	Chunism
42	-26310613167	South Korea	most323
42	-26371825966	South Korea	finalchild
42	-26525875226	South Korea	threedalpeng
42	-26548072148	South Korea	picosw
42	-26719042069	South Korea	indosm
42	-26808964207	South Korea	puduck
42	-26839940804	South Korea	JJaewon
42	-26967695510	South Korea	pch6828
42	-27067631329	South Korea	junsh
42	-27097673689	South Korea	TaeUnicef
42	-27189130598	South Korea	SJ_AI
42	-27263398421	South Korea	imeimi
42	-27373204669	South Korea	rickmccoy
42	-27462052541	South Korea	kajebiii
42	-27466324257	South Korea	ezaurum
42	-27482152463	South Korea	noelbird
42	-27530370295	South Korea	yajungi
42	-27608785557	South Korea	Kiimak
42	-27666416474	South Korea	bsyun0571
42	-27696217371	South Korea	juney
42	-27703312049	South Korea	GodHyum
42	-27714214431	South Korea	Scripter36
42	-27905171518	South Korea	xxjjvxb
42	-27910584363	South Korea	PublicCoding
42	-27951044957	South Korea	ZINC
42	-27970533393	South Korea	LeeYong
42	-27977502485	South Korea	kkhh88
42	-27982416213	South Korea	SmallDEvil
42	-28012406415	South Korea	yskang
42	-28099516514	South Korea	sgen134
42	-28225268398	South Korea	Reofard
42	-28239203585	South Korea	kdjames0930
42	-28302898436	South Korea	khsoo01
42	-28503014482	South Korea	bosslormak
42	-28547614905	South Korea	jhhope1
42	-28668163968	South Korea	lsr
42	-28694853472	South Korea	xhdtlsid2
42	-28721706677	South Korea	sbrus1213
42	-28772016825	South Korea	korkis
42	-28926609693	South Korea	iqjumps
42	-28945177103	South Korea	Evaporation
42	-29154072677	South Korea	gojun077
42	-29318026863	South Korea	ParkJeonghyeon
42	-29595764087	South Korea	hhaahh
42	-29722635546	South Korea	hysk79
42	-29782607298	South Korea	ZoDii
42	-29798409441	South Korea	lewha0
42	-29863968885	South Korea	CoChang
42	-29867937522	South Korea	Sean617
42	-30344120541	South Korea	Linflus.Kay
42	-30428087182	South Korea	bluayer
42	-30685028122	South Korea	sangw0804
42	-30748121136	South Korea	justkj7
42	-30947248720	South Korea	joonas
42	-31324564017	South Korea	tmil
42	-31335493070	South Korea	moonbing
42	-31386605294	South Korea	Nyso
42	-31494998869	South Korea	zhuny
42	-31500384492	South Korea	lg8375
42	-31577235365	South Korea	ik_e
42	-31592398957	South Korea	sejinik
42	-31609192841	South Korea	soua
42	-31774921532	South Korea	depthfirst
42	-31819418365	South Korea	Round
42	-31909300469	South Korea	ChungJustin
42	-31937575693	South Korea	shyram
42	-32025827746	South Korea	wj2dy
42	-32217176046	South Korea	leejseo
42	-32221921946	South Korea	scw0619
42	-32259036140	South Korea	banje
42	-32332894662	South Korea	nooooob
42	-32461895580	South Korea	sungjune222
42	-32686681672	South Korea	SUPERFLEX
42	-32721020028	South Korea	heony
42	-33139336664	South Korea	Jeemyeong
42	-33142086560	South Korea	mikle
42	-33526044210	South Korea	pag9710@naver.com
42	-33544301618	South Korea	njw1204
42	-33736937087	South Korea	jeehye
42	-33755639593	South Korea	rhcnwkdaodnj
42	-33840007800	South Korea	NalRo9
42	-33997103301	South Korea	Tamguru
42	-34156159591	South Korea	Pekaz
42	-34216241641	South Korea	Mirali_Ahmadli
42	-34301367057	South Korea	mathking1021
42	-34393581645	South Korea	tedkim
42	-34400190791	South Korea	dy2
42	-34408825511	South Korea	BByong
42	-34555794179	South Korea	sue991
42	-34633023142	South Korea	wooyaggo
42	-34766286373	South Korea	booknu
42	-34818895919	South Korea	domeng
42	-34824970284	South Korea	dlwocks31
42	-34859621837	South Korea	wingskyer
42	-35017440639	South Korea	lhs8928
42	-35181474826	South Korea	skt8776
42	-35186832400	South Korea	calofmijuck
42	-35617066809	South Korea	staphaniek
35	-13264588663	South Korea	ozone-oh
35	-22739709034	South Korea	exqt
35	-33328177785	South Korea	accidentallygivenfuck
35	-33508427273	South Korea	gandhi1001
32	-35370550399	South Korea	lucent
31	-10221327226	South Korea	minpago
31	-17636877245	South Korea	coolutony
31	-24639800429	South Korea	GDRM
30	-4589523249	South Korea	skyde47
30	-6481428642	South Korea	haptic12
30	-8550535210	South Korea	Joohan
30	-10607360292	South Korea	TopCyberFlower
30	-13106574306	South Korea	Ydh
30	-16397192753	South Korea	yangman
30	-16977171879	South Korea	jungw00
30	-17010279293	South Korea	JooDdae
30	-19698029880	South Korea	leesiwon
30	-20817676892	South Korea	hi_goodnight
30	-21308141695	South Korea	parkpkww
30	-21861552072	South Korea	sesang06
30	-25288853103	South Korea	lolahn59
30	-28050765310	South Korea	Diuven
30	-28702539499	South Korea	easter3163
30	-29892784238	South Korea	Supreme
30	-34049106350	South Korea	Alko
26	-32124770455	South Korea	lando
23	-3473081552	South Korea	dchoi
23	-5235299298	South Korea	지나가던한국인01
23	-5245214310	South Korea	xoft
23	-7102768224	South Korea	hon9
23	-7503043711	South Korea	csjun
23	-7508153427	South Korea	Subaaam
23	-8136052218	South Korea	HenryK
23	-8282174838	South Korea	myfriendprintf
23	-8302586609	South Korea	quatremains
23	-8518454272	South Korea	whitecloud
23	-8676550667	South Korea	KHG
23	-8885818350	South Korea	Waterbear
23	-8956375367	South Korea	singun11
23	-9035724996	South Korea	blessjdw
23	-9391191529	South Korea	ONSEMIRO
23	-9933263708	South Korea	Codinseok
23	-9949329211	South Korea	SamLee
23	-11537605401	South Korea	danpark
23	-11820901393	South Korea	du0san
23	-12059446149	South Korea	eunmin
23	-12900099378	South Korea	wytrnyte
23	-12939809161	South Korea	FaithKang
23	-13883297414	South Korea	shinjo
23	-14184603140	South Korea	mkang
23	-14319679045	South Korea	jetoyrico
23	-14679637814	South Korea	lolmc
23	-14733580551	South Korea	mimseong
23	-14821548608	South Korea	hama0313
23	-14952837091	South Korea	csy
23	-14980791246	South Korea	Parksolo
23	-15722580057	South Korea	damegami
23	-15992460058	South Korea	mininny
23	-17776658979	South Korea	Hoeyeon
23	-18481202762	South Korea	woogus
23	-18885126351	South Korea	CharlieKim
23	-18906878189	South Korea	farssam
23	-19120637712	South Korea	lapi5
23	-19847737337	South Korea	absee
23	-19856550639	South Korea	blackgeneral
23	-20903477780	South Korea	jk6722
23	-21092157465	South Korea	배민석
23	-21208438916	South Korea	DearStar
23	-21303270614	South Korea	yhkee0404
23	-21332689153	South Korea	Inhak
23	-21874339841	South Korea	dicohy27
23	-21941559097	South Korea	Altair_Vega
23	-21953765028	South Korea	barca264
23	-22538052202	South Korea	chw0501
23	-22608306929	South Korea	JayHoney
23	-22829733797	South Korea	evergreen96
23	-23355853749	South Korea	cj1007
23	-23497099528	South Korea	antler07
23	-24690038003	South Korea	sole2
23	-24967886541	South Korea	april2901
23	-25237658017	South Korea	SilverCube
23	-25339960607	South Korea	hsjeong
23	-25350631705	South Korea	greenSnail
23	-25812517229	South Korea	jjking
23	-25937732785	South Korea	ThankGod
23	-26231049099	South Korea	SYNCER
23	-26406251369	South Korea	id.wskim@gmail.com
23	-26692376434	South Korea	HeoHeo
23	-26696113236	South Korea	Taehun.Kim
23	-27145212430	South Korea	junho85
23	-27606619598	South Korea	azurelysium
23	-27889526983	South Korea	young116
23	-27963818983	South Korea	GGlifer
23	-28002398500	South Korea	Rim531
23	-28005336558	South Korea	jshye
23	-28090443399	South Korea	yg.kim
23	-28183974252	South Korea	gobaby
23	-28227103181	South Korea	te06008
23	-28414613618	South Korea	Space0726
23	-28599502265	South Korea	DOFH
23	-28626150688	South Korea	jiyeon
23	-29006181999	South Korea	david1403
23	-29133526066	South Korea	c4big2
23	-29181429188	South Korea	namwoong
23	-29330506531	South Korea	MathAmp
23	-30001916013	South Korea	702fbtngus
23	-30132993228	South Korea	Hyeonbeom
23	-30162514744	South Korea	chucky6413
23	-30282500221	South Korea	janejane
23	-30583949413	South Korea	SeongYunKim
23	-30721380963	South Korea	rabierre2
23	-30782846846	South Korea	play55
23	-30832629474	South Korea	niley
23	-30838073038	South Korea	jade_
23	-30868018504	South Korea	Edgar.Kim
23	-31071739788	South Korea	fxpark@naver.com
23	-31074849080	South Korea	joel.ldh
23	-31108632304	South Korea	kde713
23	-31436729110	South Korea	openingsound
23	-31742723999	South Korea	말랭몬
23	-31772761885	South Korea	bmy4415
23	-31831894933	South Korea	ae04071
23	-31856086991	South Korea	jrhee17
23	-31948869790	South Korea	sungyz
23	-31980799606	South Korea	dy2000
23	-31995131675	South Korea	sbaik2
23	-32051001483	South Korea	kimih12
23	-32152989882	South Korea	Yulmucha
23	-32212697520	South Korea	BJ25
23	-32300560388	South Korea	beetea
23	-32374390517	South Korea	cluelesscoder
23	-32726358676	South Korea	Joskeprh
23	-32866615171	South Korea	tlsh
23	-32982917093	South Korea	Kareus
23	-32985581177	South Korea	b1ackhand
23	-33004390081	South Korea	yonsweng
23	-33048225918	South Korea	angjongwon
23	-33284691910	South Korea	JeongHeejae
23	-33427764537	South Korea	wayway
23	-33592179318	South Korea	iopopoi
23	-33660503626	South Korea	LeeSangHoon
23	-33718155645	South Korea	eazy
23	-33829590702	South Korea	gumgood
23	-33853100938	South Korea	jyeon
23	-33927361875	South Korea	vanche
23	-34018641273	South Korea	buttercoconut
23	-34063055149	South Korea	kangtaku
23	-34089893528	South Korea	Envil_Saintan
23	-34216996288	South Korea	storykim
23	-34282621057	South Korea	wkd48632
23	-34352407412	South Korea	enterkey
23	-34427397134	South Korea	ggyool
23	-34554945639	South Korea	moorlio179
16	-16758161920	South Korea	ys57
16	-19752178453	South Korea	shadowcat02
16	-28691520816	South Korea	hayoungpark
16	-29258241878	South Korea	Dotaku
16	-32329248366	South Korea	hyunjin
16	-32767913186	South Korea	Arandine
12	-4612040854	South Korea	dundae
12	-8528998028	South Korea	Chicken++
12	-12943202142	South Korea	SupergLue
12	-17248764845	South Korea	minhaul
12	-22279766889	South Korea	Ephemera
12	-24576168284	South Korea	seryoung
12	-25361759375	South Korea	FreshWaterMelon
12	-25559986770	South Korea	JakeJang
12	-26742374667	South Korea	BBang3
12	-28135756931	South Korea	seungyeon
12	-29454623857	South Korea	jake_lee
12	-34033674223	South Korea	FabulousK
7	-1383064929	South Korea	vivi88
7	-1985039269	South Korea	dfltzp
7	-2166552262	South Korea	JunoJunho
7	-2971991053	South Korea	hinge
7	-4675618229	South Korea	yoogle
7	-6014522754	South Korea	Hyeran
7	-6288201644	South Korea	coco_17
7	-6746648134	South Korea	jygsim
7	-8174519003	South Korea	s.on-lee
7	-10746189829	South Korea	gyannee
7	-12231524442	South Korea	WD26
7	-12394087154	South Korea	sunho
7	-12706680639	South Korea	tgkei
7	-12832325147	South Korea	CrazYoung
7	-13647200882	South Korea	GolDenBA
7	-13673818599	South Korea	Hiiiiiiiiiiiiiiiiii
7	-13815135877	South Korea	pedestrian0423
7	-13986348023	South Korea	eunsung
7	-15923285553	South Korea	CHOCO
7	-16891633315	South Korea	chungsol
7	-17277369985	South Korea	beginnerHeo
7	-18599609880	South Korea	SAGONG
7	-19996090279	South Korea	kfg94
7	-21346655153	South Korea	jackWillow
7	-22299595029	South Korea	taehyeok-jang
7	-23462066696	South Korea	uinch
7	-24982779543	South Korea	lesenic
7	-26352517258	South Korea	hyejiseo
7	-26724965883	South Korea	cafaddict
7	-27155235118	South Korea	Frontmulti
7	-27412554794	South Korea	exp15
7	-27647944558	South Korea	Yunicode
7	-27934032465	South Korea	GOM
7	-28222210638	South Korea	HanGG
7	-28235705284	South Korea	justkook
7	-28262983948	South Korea	wooooooood
7	-28409402644	South Korea	jkim0222
7	-28488090684	South Korea	linetor@gmail.com
7	-28602396723	South Korea	mydragon
7	-28634748780	South Korea	JinhaKim
7	-28927363417	South Korea	BeanKim
7	-29153336338	South Korea	madfinger
7	-29206349243	South Korea	kibi0620
7	-29524101504	South Korea	CoCoMong
7	-29690069002	South Korea	Hacknowlodgy
7	-29748803309	South Korea	Starter2071
7	-30002849746	South Korea	MingyuPark
7	-30260993140	South Korea	shinychloe
7	-30459943934	South Korea	JustinKimLearningFast
7	-31189519916	South Korea	lalavla
7	-31261578236	South Korea	daclouds
7	-31332715695	South Korea	miakoo
7	-31386681471	South Korea	sunjuu
7	-31409246305	South Korea	jeonghwa
7	-31680151834	South Korea	ssecom
7	-31692727591	South Korea	wjdtjdtn1211
7	-31865736218	South Korea	Rebel_lion
7	-31963949412	South Korea	liontting
7	-32339684964	South Korea	애기곰
7	-32519794188	South Korea	galbae
7	-32560897328	South Korea	dongdongjoo
7	-32611400586	South Korea	cccjaccck
7	-32750881543	South Korea	Jivebread
7	-32987523281	South Korea	Wanzi
7	-33222049907	South Korea	tunatone0111
7	-33299147381	South Korea	rtaeyoung
7	-33388873931	South Korea	wmf2fkrh
7	-33439532197	South Korea	JD_1
7	-33600219346	South Korea	A16620
7	-33839847861	South Korea	hygoni
7	-33900958649	South Korea	Yechan
7	-33966028243	South Korea	whybein
7	-34031211406	South Korea	Hyperbolic
7	-34076149571	South Korea	chahong
7	-34132266925	South Korea	adgdsda
7	-34202851754	South Korea	Venusaur
7	-34388485082	South Korea	vehua
7	-34467583497	South Korea	jwyang
7	-34486040222	South Korea	tacromacro
7	-34543108300	South Korea	SeungjaePark
7	-34572581809	South Korea	joosjuliet
7	-34669197222	South Korea	donggggas
7	-34970356652	South Korea	MagicDog
5	-31464216449	South Korea	Seokjin
0	0	South Korea	3to15gram
0	0	South Korea	Cuws
0	0	South Korea	JJun
0	0	South Korea	LrLr
0	0	South Korea	Rhcsky
0	0	South Korea	Xeroxy
0	0	South Korea	YONG_HWAN
0	0	South Korea	baactree
0	0	South Korea	baesw
0	0	South Korea	ilhan.ryu
0	0	South Korea	iloveyou
0	0	South Korea	jihwanK
0	0	South Korea	k_young_passionate
0	0	South Korea	koreabell
0	0	South Korea	kwanghoon
0	0	South Korea	nickjung
1	-33551112963	South Korea	return_zero
0	0	South Korea	0xF4D3C0D3
0	0	South Korea	CheolJu
0	0	South Korea	GiYeon
0	0	South Korea	Ohman
0	0	South Korea	Seoyeon
0	0	South Korea	bluezery
0	0	South Korea	cantapiya
0	0	South Korea	cozyncoze@gmail.com
0	0	South Korea	indexxlim
0	0	South Korea	jamjami
0	0	South Korea	leoJeong
0	0	South Korea	swcunba
0	0	South Korea	ultrahee
0	0	South Korea	강동훈
