Rank	Score	Penalty	Country	Name
2483	63	-5934937847	South Korea	tkeom
2489	63	-5957832780	South Korea	Alinfty
2502	63	-6064499939	South Korea	Amel_
2506	63	-6075612936	South Korea	mhazor
2510	63	-6081002216	South Korea	jrguyyoo
2525	63	-6150967597	South Korea	wkd48632
2543	63	-6251139389	South Korea	nostalin
2544	63	-6251671168	South Korea	openingsound
2553	63	-6284206545	South Korea	SUPERFLEX
2575	63	-6346271499	South Korea	kinssang
2588	63	-6384506288	South Korea	eunsung
2652	63	-6620377526	South Korea	cheoljunlee
2687	63	-6773358635	South Korea	rhcnwkdaodnj
2718	63	-6905366220	South Korea	whiteedu
2761	63	-7029168698	South Korea	HyoSeong
2775	63	-7097505053	South Korea	MinShin
2806	63	-7189851382	South Korea	hopflink
2815	63	-7236071495	South Korea	Dr_Park
2834	63	-7284015590	South Korea	Rocknz
2853	63	-7332158519	South Korea	namhoon
2915	63	-7546239675	South Korea	jwpark1985
2951	63	-7644993330	South Korea	wasd222
2980	63	-7729155562	South Korea	jame0313
2981	63	-7729978567	South Korea	JWoong148
2983	63	-7734422650	South Korea	Jongho
2990	63	-7750204036	South Korea	c0510gy
2995	63	-7761618431	South Korea	lewha0
3046	63	-7885728498	South Korea	McDic
3059	63	-7928436745	South Korea	gksrudtn99
3068	63	-7957099288	South Korea	SJ_AI
3070	63	-7973136873	South Korea	WBN
3082	63	-8008409598	South Korea	yonsweng
3095	63	-8072467523	South Korea	uinch
3097	63	-8073412507	South Korea	adman
3144	63	-8187749880	South Korea	chw0501
3259	63	-9108525466	South Korea	dtc03012
3276	63	-9439996440	South Korea	oortcloud
3283	63	-10784779674	South Korea	jaehaaheaj
3290	50	-7260748498	South Korea	pse1202
3349	47	-8300425634	South Korea	lazylife
3402	45	-4823687573	South Korea	Bonibon
3450	45	-5665666905	South Korea	du0san
3462	45	-5824800946	South Korea	JKJeong
3466	45	-5887890929	South Korea	hyida
3467	45	-5901662934	South Korea	Envil_Saintan
3476	45	-6018472325	South Korea	ozmig
3482	45	-6093485680	South Korea	hayman42
3607	45	-7173432470	South Korea	Tinysun
3611	45	-7200117595	South Korea	Pekaz
3649	45	-7495377681	South Korea	hamster
3650	45	-7496358239	South Korea	newbieski
3707	45	-7953381464	South Korea	azurelysium
3727	45	-8060050112	South Korea	zoomkoding
3746	45	-8202104798	South Korea	singleheart
3773	45	-8477768925	South Korea	HochanFS
3784	45	-8614744418	South Korea	ranga_target
3785	45	-8617817703	South Korea	sealhorse
3991	40	-5643352244	South Korea	parkpkww
4039	40	-6299603634	South Korea	gosookyunggo
4071	40	-6628850653	South Korea	checkcheck
4099	40	-6889127884	South Korea	GoodDayToCode
4111	40	-6983036875	South Korea	ktjooho
4116	40	-7007600307	South Korea	al
4138	40	-7246405980	South Korea	vip7265
4161	40	-7405061340	South Korea	inclue
4188	40	-7743660593	South Korea	sanori
4209	40	-7894502594	South Korea	Hsi
4285	40	-8608277427	South Korea	indosm
4286	40	-8616674981	South Korea	bmy4415
4293	40	-8724420218	South Korea	hollal
4306	40	-9035595083	South Korea	enterkey
4320	37	-2062819442	South Korea	jhale
4323	37	-2414246156	South Korea	limguswls
4330	37	-2790207128	South Korea	young116
4351	37	-3761281008	South Korea	nobe0716
4407	37	-5807016661	South Korea	nero96in
4409	37	-5837014298	South Korea	UngDoo
4427	37	-6249774802	South Korea	yongcheol
4428	37	-6272034145	South Korea	pythonlover12345
4450	37	-6786771144	South Korea	HeoHeo
4465	37	-7023313809	South Korea	revoluter
4466	37	-7026498025	South Korea	dawoon.choi
4531	35	-1223506171	South Korea	bkindtoevery1
4543	35	-2150687830	South Korea	deity
4546	35	-2292165635	South Korea	MingyuPark
4550	35	-2387112146	South Korea	csjun
4588	35	-3596957211	South Korea	antifly55
4606	35	-3883546222	South Korea	shmallow
4608	35	-3922920714	South Korea	kimnamu
4665	35	-4664549499	South Korea	CrazYoung
4697	35	-4996011895	South Korea	maruoov
4699	35	-5000666627	South Korea	SoulTch
4702	35	-5029709760	South Korea	emphasis10
4713	35	-5162712598	South Korea	threedalpeng
4726	35	-5293345327	South Korea	ijna
4738	35	-5399305761	South Korea	hanbyulkim
4743	35	-5463388262	South Korea	kk-kyj
4745	35	-5474179994	South Korea	Sardine
4758	35	-5632155703	South Korea	GomBu
4770	35	-5719275160	South Korea	sjKang
4783	35	-5817369093	South Korea	picosw
4814	35	-6123784363	South Korea	ugo
4852	35	-6445508653	South Korea	ke2ek
4864	35	-6556688772	South Korea	hudang
4878	35	-6663277707	South Korea	dskym
4894	35	-6797660998	South Korea	haramlee
4911	35	-6865317921	South Korea	jaehoj
4922	35	-6968115111	South Korea	AnnaJeong
4972	35	-7345484223	South Korea	loginfo
4988	35	-7476524064	South Korea	baver
5012	35	-7677288003	South Korea	OopJung
5026	35	-7888107063	South Korea	Greimul
5031	35	-7930580245	South Korea	Namkyu
5038	35	-8018189098	South Korea	cj1007
5042	35	-8035791169	South Korea	Seongmok
5044	35	-8059074106	South Korea	kdjames0930
5091	35	-8642899529	South Korea	bsyun0571
5098	35	-8813645479	South Korea	tadigrada
5143	31	-6097384585	South Korea	haptic12
5153	31	-6344794730	South Korea	grapeti
5155	31	-6446620365	South Korea	kkhh88
5169	31	-6800319815	South Korea	yuiop8747
5174	31	-6925329226	South Korea	dotoleeoak
5189	31	-7238233583	South Korea	red1108
5232	31	-8089609547	South Korea	ParkJeonghyeon
5242	31	-8220679337	South Korea	justiceHui
5244	31	-8250334283	South Korea	vanche
5291	28	-1192187238	South Korea	mathking1021
5294	28	-1225364620	South Korea	ptncks0121
5317	28	-1564233439	South Korea	minwo3o
5327	28	-1698569395	South Korea	jam19
5353	28	-2019174630	South Korea	1hoon
5381	28	-2195732998	South Korea	SOFTK
5419	28	-2507787415	South Korea	coffeetea
5423	28	-2539264949	South Korea	jetoyrico
5441	28	-2636765111	South Korea	SmallDEvil
5451	28	-2706346608	South Korea	ping9park
5453	28	-2710685702	South Korea	Eunsol
5481	28	-2879268054	South Korea	philip1998
5551	28	-3194484718	South Korea	ChoDaeho
5559	28	-3227821817	South Korea	Seanhwangg
5614	28	-3484915910	South Korea	NeutrinoAnt
5618	28	-3496117897	South Korea	lhs8928
5626	28	-3530873428	South Korea	andrew0103
5713	28	-4090367511	South Korea	Nyso
5723	28	-4169104113	South Korea	IHHI
5731	28	-4202498667	South Korea	PineHill
5740	28	-4238456432	South Korea	struss
5765	28	-4396317148	South Korea	baactree
5769	28	-4412758194	South Korea	subeom
5792	28	-4523818592	South Korea	oooooo
5795	28	-4530475167	South Korea	makesource
5799	28	-4555240274	South Korea	T0T3M_M4G1
5824	28	-4686609697	South Korea	sunjuu
5825	28	-4690225572	South Korea	yooyou7
5829	28	-4707244623	South Korea	YonghyunRyu
5830	28	-4708042371	South Korea	Ydh
5833	28	-4715554173	South Korea	stym
5839	28	-4742310798	South Korea	Waterbear
5883	28	-4954974265	South Korea	16silver
5886	28	-4970201565	South Korea	albus.star
5894	28	-5027926080	South Korea	GGOSinon
5907	28	-5076330146	South Korea	eazy
5940	28	-5281081197	South Korea	junukwon7
5948	28	-5313090226	South Korea	wwiiiii
6002	28	-5674532126	South Korea	shyram
6022	28	-5867315287	South Korea	qwer#(cakelemon)
6068	28	-6285758711	South Korea	ChungJustin
6142	28	-6794654426	South Korea	jwkim
6144	28	-6807542951	South Korea	cprayer
6152	28	-6866912225	South Korea	Nyan101
6160	28	-6909894496	South Korea	bang_ingyu
6189	28	-7096681562	South Korea	mamoru
6235	28	-7405720973	South Korea	mookomin@gmail.com
6282	28	-7678127666	South Korea	gandhi1001
6290	28	-7736646059	South Korea	rdd6584
6302	28	-7846944512	South Korea	kimih12
6306	28	-7879199162	South Korea	qilip
6321	28	-8049931168	South Korea	BeanKim
6325	28	-8075983561	South Korea	mayflower
6342	28	-8209056037	South Korea	_Rn
6371	28	-8821485499	South Korea	breeze02
6492	13	-7497717022	South Korea	man_of_learning
6587	10	-1776067755	South Korea	BayMinimum
6590	10	-1838525546	South Korea	lsr
6596	10	-1971906503	South Korea	dundae
6608	10	-2211177156	South Korea	Kiimak
6609	10	-2221555409	South Korea	Heeill_Wang
6687	10	-3163392835	South Korea	kalmiaa
6783	10	-4262478047	South Korea	sungjune222
6850	10	-4860777828	South Korea	WOOCHEOL
6884	10	-5205819876	South Korea	Heyhue
6894	10	-5270225356	South Korea	J
6941	10	-5742623191	South Korea	Venusaur
7157	10	-7963398646	South Korea	jrhee17
7178	10	-8194387550	South Korea	SpringsVGC
7197	10	-8675148193	South Korea	nang1023
7222	8	-3196800225	South Korea	Kusin
7232	8	-3567279680	South Korea	Dogdriip
7238	8	-3939702311	South Korea	leesiwon
7267	8	-5101848540	South Korea	janush
7356	8	-7098419897	South Korea	minty99
7380	8	-7577834019	South Korea	sesang06
7503	5	-1647024197	South Korea	yungkk87
7529	5	-1782019410	South Korea	junho85
7552	5	-1898687139	South Korea	Chacham
7557	5	-1915269175	South Korea	sirius-mhlee
7561	5	-1930482470	South Korea	CharlieKim
7656	5	-2348723730	South Korea	Vulcan
7664	5	-2398985675	South Korea	BEEPMan
7698	5	-2560147227	South Korea	gunwookim
7889	5	-3422201086	South Korea	JeongNi
7943	5	-3682414644	South Korea	moorlio179
7964	5	-3781845833	South Korea	ZOOOMG
8015	5	-4030561559	South Korea	Lucas.Kang
8130	5	-4512408154	South Korea	Sangjae
8203	5	-4855369133	South Korea	KiddyBoy
8207	5	-4872976061	South Korea	kfg94
8230	5	-4948522344	South Korea	hunni10
8249	5	-5103853757	South Korea	ekal
8294	5	-5418664911	South Korea	sbaik2
8356	5	-5783651138	South Korea	jerrich
8375	5	-5884875800	South Korea	95hyouka
8376	5	-5886249048	South Korea	tantara
8386	5	-5945542590	South Korea	withham1
8464	5	-6535066145	South Korea	CHOCO
8473	5	-6596866812	South Korea	kkamakk_Crow
8543	5	-7104863907	South Korea	fxpark@naver.com
8696	5	-8092523192	South Korea	_nannacode
8703	5	-8142221317	South Korea	gojun077
8705	5	-8145457271	South Korea	farssam
8757	5	-9209777400	South Korea	wingskyer
8776	3	-2477472331	South Korea	hsu2016
8879	3	-5757568985	South Korea	Deok
8886	3	-5861006735	South Korea	SilverCube
8993	0	0	South Korea	Bluesquanium
8993	0	0	South Korea	GeTo
8993	0	0	South Korea	Lazy_Ren
8993	0	0	South Korea	Limerainne
8993	0	0	South Korea	MYUNBIN
8993	0	0	South Korea	NalRo9
8993	0	0	South Korea	S.Yoon
8993	0	0	South Korea	Stp.Fox
8993	0	0	South Korea	TaeUnicef
8993	0	0	South Korea	Wanzi
8993	0	0	South Korea	alli07
8993	0	0	South Korea	bags8040
8993	0	0	South Korea	choijun0
8993	0	0	South Korea	clarion
8993	0	0	South Korea	ekgnlqlem
8993	0	0	South Korea	izazu1725
8993	0	0	South Korea	janejane
8993	0	0	South Korea	jungw00
8993	0	0	South Korea	justkj7
8993	0	0	South Korea	jwk
8993	0	0	South Korea	kimbs
8993	0	0	South Korea	master_of_aggro
8993	0	0	South Korea	mekind
8993	0	0	South Korea	mininny
8993	0	0	South Korea	myfriendprintf
8993	0	0	South Korea	nnniii
8993	0	0	South Korea	ponyong
8993	0	0	South Korea	seoburo
8993	0	0	South Korea	smjleo
8993	0	0	South Korea	xaordiuas
8993	0	0	South Korea	ykdy3951
8993	0	0	South Korea	yoons
8993	0	0	South Korea	zagabi
8997	0	0	South Korea	APjojeongjin
8997	0	0	South Korea	FreshCoder
8997	0	0	South Korea	GDRM
8997	0	0	South Korea	GOM
8997	0	0	South Korea	Girraffe
8997	0	0	South Korea	Jemm
8997	0	0	South Korea	SangwonLee
8997	0	0	South Korea	Tamguru
8997	0	0	South Korea	adgdsda
8997	0	0	South Korea	april2901
8997	0	0	South Korea	bosslormak
8997	0	0	South Korea	chahong
8997	0	0	South Korea	cheshirelee
8997	0	0	South Korea	codingbear_ko
8997	0	0	South Korea	iqjumps
8997	0	0	South Korea	jeehye
8997	0	0	South Korea	jyami
8997	0	0	South Korea	myfriendprintf
8997	0	0	South Korea	omega3
8997	0	0	South Korea	ozt88
8997	0	0	South Korea	play55
8997	0	0	South Korea	queragion2726
8997	0	0	South Korea	seunggabi
8997	0	0	South Korea	skt8776
8997	0	0	South Korea	surung9898
