Score	Penalty	Country	Name
63	-5334562109	South Korea	JasonHuh
63	-5507927490	South Korea	shinism
63	-5722851420	South Korea	YunGoon
63	-6011115383	South Korea	ZINC
47	-5128756473	South Korea	Taehyun
47	-5219484617	South Korea	pse1202
45	-3235011804	South Korea	soodo
45	-3663581243	South Korea	Biigbang
45	-4823687573	South Korea	Bonibon
45	-4859244703	South Korea	silasj
45	-4929598433	South Korea	dlwocks31
45	-4942744466	South Korea	SUPERFLEX
45	-5715327611	South Korea	gksrudtn99
45	-5767699020	South Korea	IKnoom
45	-5824800946	South Korea	JKJeong
42	-4523332990	South Korea	Yoonjae
40	-4068538206	South Korea	weasel
40	-4108695298	South Korea	hyida
40	-4262856196	South Korea	newbieski
40	-4558472980	South Korea	seewoo5
40	-4572959890	South Korea	king7282
40	-5028062498	South Korea	xtalclr
37	-2062819442	South Korea	jhale
37	-2414246156	South Korea	limguswls
37	-2790207128	South Korea	young116
37	-3097604278	South Korea	Clover820
37	-3761281008	South Korea	nobe0716
37	-3822882746	South Korea	Freetime
37	-4723516711	South Korea	Ryute
35	-1223506171	South Korea	bkindtoevery1
35	-1740569077	South Korea	Dr_Park
35	-1776281849	South Korea	FlowerOfSorrow
35	-2150687830	South Korea	deity
35	-2292165635	South Korea	MingyuPark
35	-2387112146	South Korea	csjun
35	-3536044621	South Korea	dskym
35	-3596957211	South Korea	antifly55
35	-3727662767	South Korea	al
35	-3810072385	South Korea	hayman42
35	-3882467135	South Korea	ileixe
35	-3883546222	South Korea	shmallow
35	-3922920714	South Korea	kimnamu
35	-4179916376	South Korea	Anjupiter
35	-4218235116	South Korea	eunsung
35	-4242670769	South Korea	yumtam
35	-4519674667	South Korea	kinssang
35	-4664549499	South Korea	CrazYoung
35	-4815758030	South Korea	ozmig
35	-4961240526	South Korea	MinShin
35	-4996011895	South Korea	maruoov
35	-5000666627	South Korea	SoulTch
35	-5029709760	South Korea	emphasis10
35	-5162712598	South Korea	threedalpeng
35	-5323538617	South Korea	ugo
35	-5531540163	South Korea	elin
35	-5688311635	South Korea	Hsi
35	-5942132063	South Korea	enterkey
31	-5226442405	South Korea	SJ_AI
31	-5230344566	South Korea	chw0501
28	-1185697963	South Korea	c0510gy
28	-1192187238	South Korea	mathking1021
28	-1225364620	South Korea	ptncks0121
28	-1261051146	South Korea	semteo04
28	-1433385300	South Korea	jame0313
28	-1564233439	South Korea	minwo3o
28	-1567930914	South Korea	Retro3014
28	-1595395329	South Korea	hojoon0205
28	-1666920652	South Korea	0xC0DEF
28	-1698569395	South Korea	jam19
28	-1766326642	South Korea	L0TUS
28	-1923649178	South Korea	Lawali
28	-1951921014	South Korea	dotoleeoak
28	-1988346568	South Korea	openingsound
28	-2015034472	South Korea	jrguyyoo
28	-2019174630	South Korea	1hoon
28	-2076139439	South Korea	nostalin
28	-2105903131	South Korea	edenooo
28	-2194940006	South Korea	ialy
28	-2195732998	South Korea	SOFTK
28	-2238013780	South Korea	McDic
28	-2263259688	South Korea	Amel_
28	-2322596760	South Korea	Rocknz
28	-2507787415	South Korea	coffeetea
28	-2539264949	South Korea	jetoyrico
28	-2603871591	South Korea	cheoljunlee
28	-2621130442	South Korea	justiceHui
28	-2636765111	South Korea	SmallDEvil
28	-2679575422	South Korea	yonsweng
28	-2680080121	South Korea	waterside
28	-2706346608	South Korea	ping9park
28	-2710685702	South Korea	Eunsol
28	-2716164330	South Korea	youx
28	-2748361266	South Korea	hapoom
28	-2793319511	South Korea	fredldh
28	-2879268054	South Korea	philip1998
28	-2920835514	South Korea	wkd48632
28	-2938389363	South Korea	tkeom
28	-2989026752	South Korea	ckebabo
28	-3008991897	South Korea	mhazor
28	-3091494445	South Korea	blmarket
28	-3194484718	South Korea	ChoDaeho
28	-3227821817	South Korea	Seanhwangg
28	-3252556712	South Korea	tonykim
28	-3259916797	South Korea	booknu
28	-3328669043	South Korea	namhoon
28	-3338309832	South Korea	HyoSeong
28	-3385673627	South Korea	uinch
28	-3391523012	South Korea	rhcnwkdaodnj
28	-3484915910	South Korea	NeutrinoAnt
28	-3496117897	South Korea	lhs8928
28	-3530873428	South Korea	andrew0103
28	-3579908163	South Korea	adman
28	-3756051737	South Korea	WBN
28	-3898095409	South Korea	grapeti
28	-3926607897	South Korea	Alinfty
28	-3937879464	South Korea	moonrabbit2
28	-3942118649	South Korea	lucent
28	-4000556273	South Korea	kkhh88
28	-4090367511	South Korea	Nyso
28	-4101729931	South Korea	gratus907
28	-4169104113	South Korea	IHHI
28	-4202498667	South Korea	PineHill
28	-4238456432	South Korea	struss
28	-4396317148	South Korea	baactree
28	-4412758194	South Korea	subeom
28	-4462491485	South Korea	red1108
28	-4523818592	South Korea	oooooo
28	-4530426428	South Korea	wooyaggo
28	-4530475167	South Korea	makesource
28	-4555240274	South Korea	T0T3M_M4G1
28	-4686609697	South Korea	sunjuu
28	-4690225572	South Korea	yooyou7
28	-4695706970	South Korea	hopflink
28	-4707244623	South Korea	YonghyunRyu
28	-4708042371	South Korea	Ydh
28	-4715554173	South Korea	stym
28	-4735907329	South Korea	whiteedu
28	-4742310798	South Korea	Waterbear
28	-4838540260	South Korea	haptic12
28	-4921310205	South Korea	wasd222
28	-4942092386	South Korea	vanche
28	-4954974265	South Korea	16silver
28	-4970201565	South Korea	albus.star
28	-4987849504	South Korea	jwpark1985
28	-5027926080	South Korea	GGOSinon
28	-5076330146	South Korea	eazy
28	-5159768422	South Korea	yuiop8747
28	-5281081197	South Korea	junukwon7
28	-5313090226	South Korea	wwiiiii
28	-5674532126	South Korea	shyram
28	-6216362953	South Korea	ParkJeonghyeon
28	-6255336705	South Korea	Gravekper
28	-6282564885	South Korea	jaehaaheaj
13	-3821990647	South Korea	singleheart
10	-1684868376	South Korea	dtc03012
10	-1685225909	South Korea	HochanFS
10	-1687051140	South Korea	Nyan101
10	-1776067755	South Korea	BayMinimum
10	-1838525546	South Korea	lsr
10	-1971906503	South Korea	dundae
10	-2211177156	South Korea	Kiimak
10	-2221555409	South Korea	Heeill_Wang
10	-2480277790	South Korea	man_of_learning
10	-2646888554	South Korea	azurelysium
10	-2853645964	South Korea	Envil_Saintan
10	-3163392835	South Korea	kalmiaa
10	-3332506654	South Korea	zoomkoding
10	-3439063934	South Korea	lazylife
10	-3450934972	South Korea	du0san
10	-3605305315	South Korea	hamster
10	-3680443160	South Korea	Tinysun
10	-4262478047	South Korea	sungjune222
10	-4265219326	South Korea	Pekaz
10	-4289674218	South Korea	cprayer
10	-4860777828	South Korea	WOOCHEOL
10	-5010494617	South Korea	jwkim
10	-5205819876	South Korea	Heyhue
10	-5252014337	South Korea	bang_ingyu
10	-5270225356	South Korea	J
10	-5270545215	South Korea	ChungJustin
10	-5742623191	South Korea	Venusaur
8	-3196800225	South Korea	Kusin
8	-3567279680	South Korea	Dogdriip
8	-3939702311	South Korea	leesiwon
8	-5101848540	South Korea	janush
8	-5535057619	South Korea	indosm
5	-1229154671	South Korea	hollal
5	-1647024197	South Korea	yungkk87
5	-1782019410	South Korea	junho85
5	-1898687139	South Korea	Chacham
5	-1915269175	South Korea	sirius-mhlee
5	-1930482470	South Korea	CharlieKim
5	-2130815206	South Korea	GoodDayToCode
5	-2230587706	South Korea	ktjooho
5	-2348723730	South Korea	Vulcan
5	-2398985675	South Korea	BEEPMan
5	-2462493244	South Korea	sesang06
5	-2486681327	South Korea	sanori
5	-2560147227	South Korea	gunwookim
5	-3143480945	South Korea	sealhorse
5	-3215168404	South Korea	vip7265
5	-3244190492	South Korea	Desertship02
5	-3422201086	South Korea	JeongNi
5	-3425781273	South Korea	parkpkww
5	-3467677642	South Korea	gosookyunggo
5	-3682414644	South Korea	moorlio179
5	-3748754029	South Korea	ranga_target
5	-3781845833	South Korea	ZOOOMG
5	-4030561559	South Korea	Lucas.Kang
5	-4151105288	South Korea	kimjungwow
5	-4512408154	South Korea	Sangjae
5	-4608539591	South Korea	_Rn
5	-4855369133	South Korea	KiddyBoy
5	-4872976061	South Korea	kfg94
5	-4948522344	South Korea	hunni10
5	-5103853757	South Korea	ekal
5	-5945542590	South Korea	withham1
3	-2477472331	South Korea	hsu2016
3	-3141722806	South Korea	oortcloud
0	0	South Korea	APjojeongjin
0	0	South Korea	Bluesquanium
0	0	South Korea	Deok
0	0	South Korea	Einstrasse
0	0	South Korea	FreshCoder
0	0	South Korea	GOM
0	0	South Korea	GeTo
0	0	South Korea	Girraffe
0	0	South Korea	HeoHeo
0	0	South Korea	Jongho
0	0	South Korea	Lazy_Ren
0	0	South Korea	MYUNBIN
0	0	South Korea	NalRo9
0	0	South Korea	S.Yoon
0	0	South Korea	SangwonLee
0	0	South Korea	Sardine
0	0	South Korea	SilverCube
0	0	South Korea	Stp.Fox
0	0	South Korea	TaeUnicef
0	0	South Korea	Wanzi
0	0	South Korea	_nannacode
0	0	South Korea	adgdsda
0	0	South Korea	alli07
0	0	South Korea	april2901
0	0	South Korea	bmy4415
0	0	South Korea	breeze02
0	0	South Korea	bsyun0571
0	0	South Korea	chahong
0	0	South Korea	checkcheck
0	0	South Korea	cheshirelee
0	0	South Korea	cj1007
0	0	South Korea	codingbear_ko
0	0	South Korea	dawoon.choi
0	0	South Korea	hanbyulkim
0	0	South Korea	hudang
0	0	South Korea	inclue
0	0	South Korea	iqjumps
0	0	South Korea	izazu1725
0	0	South Korea	janejane
0	0	South Korea	jeehye
0	0	South Korea	jerrich
0	0	South Korea	jungw00
0	0	South Korea	jwk
0	0	South Korea	ke2ek
0	0	South Korea	kkamakk_Crow
0	0	South Korea	loginfo
0	0	South Korea	master_of_aggro
0	0	South Korea	mekind
0	0	South Korea	mininny
0	0	South Korea	myfriendprintf
0	0	South Korea	nnniii
0	0	South Korea	ozt88
0	0	South Korea	picosw
0	0	South Korea	play55
0	0	South Korea	ponyong
0	0	South Korea	revoluter
0	0	South Korea	sbaik2
0	0	South Korea	seoburo
0	0	South Korea	sjKang
0	0	South Korea	smjleo
0	0	South Korea	surung9898
0	0	South Korea	wingskyer
0	0	South Korea	xaordiuas
0	0	South Korea	zagabi
