Score	Penalty	Country	Name
68	-14361076740	South Korea	jo_on
68	-16156674064	South Korea	Nyan101
68	-17214957871	South Korea	FlowerOfSorrow
68	-17258466904	South Korea	월클김인직
68	-18276621589	South Korea	JongMan
68	-18305726449	South Korea	Alinfty
68	-18456228697	South Korea	subeom
68	-19104929765	South Korea	jangjunha
68	-23140183955	South Korea	struss
68	-24075432582	South Korea	CodePlatina
68	-24132153998	South Korea	minty99
68	-24443590109	South Korea	Doju
68	-24623261659	South Korea	phg0804
68	-25273303362	South Korea	Lawali
68	-25498811992	South Korea	MarshMalloW
68	-25921350789	South Korea	Zisa
68	-25965919254	South Korea	syphon
68	-26455556446	South Korea	Burst
68	-27943993033	South Korea	evenharder
68	-28824215465	South Korea	arnold518
68	-28961558538	South Korea	hamtory
68	-30535171731	South Korea	blmarket
68	-31078708476	South Korea	tjd229
68	-31195066765	South Korea	ping9park
68	-31422591551	South Korea	kimbs
68	-32029523462	South Korea	taekop
68	-33479330262	South Korea	namhoon
68	-33851901484	South Korea	EatChangmyeong
68	-33892787316	South Korea	waterside
68	-34229404643	South Korea	SongC
68	-34383139683	South Korea	Jhuni
68	-36992436886	South Korea	hysk79
68	-38301483933	South Korea	myungwoo
68	-38350966374	South Korea	rhcnwkdaodnj
68	-38822779177	South Korea	shyram
68	-39037802904	South Korea	dotoleeoak
68	-39857495963	South Korea	dh7401
68	-40297974013	South Korea	ae04071
68	-40577320772	South Korea	0xC0DEF
68	-41488235195	South Korea	cheoljunlee
68	-42370090600	South Korea	Lovinix
68	-42475919820	South Korea	wooyaggo
68	-43697315770	South Korea	philip1998
68	-43978236100	South Korea	ChoDaeho
68	-44575641574	South Korea	newbieski
68	-44861461753	South Korea	kinssang
68	-46573395642	South Korea	kkhh88
68	-47253387310	South Korea	ParkJeonghyeon
68	-47324697246	South Korea	Eunsol
68	-48238004823	South Korea	karma822
68	-49513826430	South Korea	YonghyunRyu
68	-49597011397	South Korea	bluedawnstar
68	-49724446280	South Korea	Einstrasse
68	-49757267636	South Korea	OopJung
68	-49987006695	South Korea	man_of_learning
68	-50828056289	South Korea	Kiimak
68	-52700305654	South Korea	singleheart
68	-52794566340	South Korea	tony9402
68	-53338230625	South Korea	pica4500
68	-53896057324	South Korea	ZINC
68	-54501978375	South Korea	wurikiji
68	-55109812724	South Korea	openingsound
68	-56600550519	South Korea	wonyoung
68	-56624115049	South Korea	jwyang
68	-56656341228	South Korea	jeongukjae
68	-56936342919	South Korea	iqjumps
68	-57396078207	South Korea	noelbird
68	-58171180351	South Korea	ik_e
68	-58204059597	South Korea	Anjupiter
68	-58344443242	South Korea	skdudn321
68	-58638168080	South Korea	junseo
68	-58918965686	South Korea	eazy
68	-60923030552	South Korea	YunGoon
56	-41014787033	South Korea	qqqqwwwweeeerrrrtttt
55	-37560136953	South Korea	jugol
55	-48766494190	South Korea	lucent
55	-57838934357	South Korea	antler07
52	-18201927929	South Korea	mhazor
49	-28913614558	South Korea	yooyou7
48	-25116680542	South Korea	isbidip
43	-12688640844	South Korea	ranga_target
43	-13381325822	South Korea	sealhorse
43	-14645431878	South Korea	ijleesw
43	-17612920976	South Korea	dong_hyun
43	-19633052040	South Korea	zzal_U
43	-28505401412	South Korea	L0TUS
43	-30560881537	South Korea	haramlee
43	-30666903051	South Korea	sirius-mhlee
43	-30678577822	South Korea	jaehoj
43	-35042498908	South Korea	Sean617
43	-40528421319	South Korea	Seongmok
43	-43740211051	South Korea	danpark
43	-44573739085	South Korea	bosslormak
43	-46407945807	South Korea	Jongho
43	-47081504464	South Korea	rhfktj
43	-48249311216	South Korea	CharlieKim
43	-48441917876	South Korea	ZoDii
43	-50306977393	South Korea	sesang06
43	-51525626554	South Korea	gojun077
43	-53068873982	South Korea	nero96in
43	-53576572181	South Korea	waitingTime
43	-53774617055	South Korea	praynne
43	-54492198357	South Korea	BeanKim
43	-55742409875	South Korea	Ackphill
43	-57559751033	South Korea	elin
43	-59357536221	South Korea	Brent.Shin
43	-59960771811	South Korea	702fbtngus
42	-855860541	South Korea	shiftpsh
42	-1332712603	South Korea	semteo04
42	-1822903010	South Korea	nobe0716
42	-2046461267	South Korea	kimbj0709
42	-2459219927	South Korea	Dr_Park
42	-2539450553	South Korea	shw2495
42	-2634859293	South Korea	jame0313
42	-2746336908	South Korea	Jeongeum
42	-2945301552	South Korea	gksrudtn99
42	-3311725186	South Korea	kim_young_hyun
42	-3632848960	South Korea	kyaryunha
42	-3774128455	South Korea	SLM
42	-3868342648	South Korea	dillon0108
42	-3919530449	South Korea	JKJeong
42	-3941582400	South Korea	HyoSeong
42	-4002543503	South Korea	zuun
42	-5040792316	South Korea	quickn
42	-5373124713	South Korea	zoomkoding
42	-5879901018	South Korea	Sait2000
42	-5904291556	South Korea	bang_ingyu
42	-6038661586	South Korea	Green_Jung
42	-6089734917	South Korea	Jemm
42	-6311049598	South Korea	limguswls
42	-6441218636	South Korea	yhan
42	-6625047132	South Korea	andrew0103
42	-6771101158	South Korea	SpringsVGC
42	-7162920735	South Korea	let.number
42	-7627412485	South Korea	didgogns
42	-8343475947	South Korea	S.Yoon
42	-8558745916	South Korea	gunwookim
42	-8730763845	South Korea	tonykim
42	-9126478931	South Korea	whiteedu
42	-9207783068	South Korea	jam19
42	-9217940492	South Korea	subinium
42	-9315275576	South Korea	dawoon.choi
42	-9381099974	South Korea	Orb_H
42	-9637162292	South Korea	J
42	-9862031176	South Korea	ke2ek
42	-10622145828	South Korea	binary_mong
42	-10861745837	South Korea	xtalclr
42	-11155910992	South Korea	withham1
42	-11227144837	South Korea	T0T3M_M4G1
42	-11357835979	South Korea	wooks
42	-11358603474	South Korea	stonejjun
42	-11473362637	South Korea	zagabi
42	-11533757712	South Korea	wellshs
42	-11620744115	South Korea	parkjinhyuk
42	-11741108816	South Korea	permesilo
42	-11842441035	South Korea	hayman42
42	-12118058196	South Korea	fuwhqv
42	-12290997041	South Korea	Dogdriip
42	-12334874412	South Korea	leedongbin
42	-12407008282	South Korea	inesinesines
42	-12449187178	South Korea	king7282
42	-12691585532	South Korea	bluenak
42	-12702854004	South Korea	soodo
42	-12777027534	South Korea	mookomin@gmail.com
42	-12910962882	South Korea	koosaga
42	-13048281047	South Korea	Bluesquanium
42	-13080958836	South Korea	taeyang.kim
42	-13261071125	South Korea	jongkk2
42	-13311927384	South Korea	edenooo
42	-13351399632	South Korea	hjk04abc
42	-13369037977	South Korea	ingwang
42	-13412714237	South Korea	ekal
42	-13550514702	South Korea	jerrich
42	-13650766778	South Korea	xmas1225
42	-13725366070	South Korea	JourneyKang
42	-13867866319	South Korea	sgmath12
42	-13868557423	South Korea	amazingHG
42	-14014813734	South Korea	LucasJang
42	-14088134829	South Korea	luluCtrl4
42	-14264025347	South Korea	raararaara
42	-14266964077	South Korea	JasonHuh
42	-14280863185	South Korea	azberjibiou
42	-14388902285	South Korea	lazylife
42	-14463234110	South Korea	Kusin
42	-14557595149	South Korea	onjo0127
42	-14693476267	South Korea	wasd222
42	-15027461817	South Korea	유멍멍이
42	-15091609376	South Korea	cseteram
42	-15198191311	South Korea	xaordiuas
42	-15396643340	South Korea	Andrewjjj
42	-15684909023	South Korea	hsu2016
42	-15809887875	South Korea	Namkyu
42	-15859897661	South Korea	prkg7341@gmail.com
42	-15864008052	South Korea	justiceHui
42	-15890321076	South Korea	tadigrada
42	-15904690219	South Korea	2ne1ugly
42	-15938320301	South Korea	KiddyBoy
42	-15967215512	South Korea	SYUREU
42	-15996946208	South Korea	cheetose
42	-16077685158	South Korea	seewoo5
42	-16309529987	South Korea	imai0917
42	-16527457960	South Korea	Taehyun
42	-16712713513	South Korea	ekwoo
42	-16933217411	South Korea	smjleo
42	-17087739196	South Korea	GoodDayToCode
42	-17145108335	South Korea	sys0927
42	-17303686541	South Korea	rein
42	-17489981810	South Korea	ozt88
42	-18187872262	South Korea	hellogaon
42	-18273062104	South Korea	Heeill_Wang
42	-18294741592	South Korea	Eswasloc
42	-18436603093	South Korea	Lazy_Ren
42	-18476782104	South Korea	Clover820
42	-18595886852	South Korea	surung9898
42	-18700791894	South Korea	mayflower
42	-18934393721	South Korea	kdh9949
42	-18994057560	South Korea	myHan
42	-19293155170	South Korea	Deok
42	-19422122077	South Korea	Liberius
42	-19615462265	South Korea	r0ya1je11y
42	-19624004018	South Korea	minfe
42	-19855727807	South Korea	Sulmae
42	-20099857294	South Korea	seoburo
42	-20553245808	South Korea	silasj
42	-20562825450	South Korea	sgc109
42	-20597660211	South Korea	GGOSinon
42	-20660643476	South Korea	Jinaria
42	-20805119820	South Korea	GeTo
42	-20824133084	South Korea	Retro3014
42	-20937484580	South Korea	ozmig
42	-20966127069	South Korea	sjKang
42	-21001864383	South Korea	CheezeDonkatsu
42	-21024977736	South Korea	NeutrinoAnt
42	-21128113511	South Korea	Leinat
42	-21221621837	South Korea	sinindra
42	-21417788339	South Korea	QueenCurry
42	-21733346282	South Korea	Mynesis
42	-21741326964	South Korea	ISOP
42	-21819935932	South Korea	maruoov
42	-22043441163	South Korea	MinShin
42	-22132697882	South Korea	HYEA
42	-22144887383	South Korea	pse1202
42	-22241374483	South Korea	WBN
42	-22277053932	South Korea	babo
42	-22323201031	South Korea	cs71107
42	-22548784172	South Korea	__Joon
42	-22750141047	South Korea	jhale
42	-22866765395	South Korea	yongjun18
42	-22951576125	South Korea	bkindtoevery1
42	-22962140554	South Korea	hanbyulkim
42	-22970483924	South Korea	wjdtkdgns
42	-22977649079	South Korea	sanori
42	-23071037885	South Korea	hoppee
42	-23175678263	South Korea	oridya
42	-23286804255	South Korea	McDic
42	-23427079547	South Korea	Heatz
42	-23444696889	South Korea	LunarHY
42	-23506621466	South Korea	lsh9034@kookmin.ac.kr
42	-23508623553	South Korea	ekgnlqlem
42	-23525976701	South Korea	izazu1725
42	-23628490510	South Korea	Limerainne
42	-23706623198	South Korea	platter
42	-23750566450	South Korea	q8514199
42	-23805195041	South Korea	Freetime
42	-23852182563	South Korea	BoxJeon
42	-24081598930	South Korea	ASRIG
42	-24118745309	South Korea	hollal
42	-24205096712	South Korea	willi19
42	-24240616387	South Korea	SangwonLee
42	-24377745227	South Korea	cprayer
42	-24527037594	South Korea	Stp.Fox
42	-24542929669	South Korea	powergee
42	-24558370017	South Korea	hyoputer
42	-24584298166	South Korea	master_of_aggro
42	-24669772237	South Korea	emphasis10
42	-24669772237	South Korea	emphasis10
42	-24678411601	South Korea	CharleSE
42	-24705334033	South Korea	vip7265
42	-24765864582	South Korea	ManProposes&GodDisposes
42	-24795791577	South Korea	Chakey
42	-24859755420	South Korea	_dsstar
42	-24927526121	South Korea	hyunjunshon
42	-25157894889	South Korea	gratus907
42	-25265710329	South Korea	ckebabo
42	-25358273356	South Korea	pythonlover12345
42	-25470408677	South Korea	bags8040
42	-25501683964	South Korea	hopflink
42	-25529901505	South Korea	ImTurtle
42	-25566330325	South Korea	ksmail13
42	-25824030782	South Korea	rkm0959
42	-26148516299	South Korea	jwk
42	-26305277498	South Korea	TAMREF
42	-26307211348	South Korea	Chunism
42	-26310613167	South Korea	most323
42	-26371825966	South Korea	finalchild
42	-26525875226	South Korea	threedalpeng
42	-26548072148	South Korea	picosw
42	-26719042069	South Korea	indosm
42	-26808964207	South Korea	puduck
42	-26839940804	South Korea	JJaewon
42	-26967695510	South Korea	pch6828
42	-27067631329	South Korea	junsh
42	-27097673689	South Korea	TaeUnicef
42	-27189130598	South Korea	SJ_AI
42	-27263398421	South Korea	imeimi
42	-27373204669	South Korea	rickmccoy
42	-27462052541	South Korea	kajebiii
42	-27466324257	South Korea	ezaurum
42	-27530370295	South Korea	yajungi
42	-27666416474	South Korea	bsyun0571
42	-27696217371	South Korea	juney
42	-27703312049	South Korea	GodHyum
42	-27714214431	South Korea	Scripter36
42	-27910584363	South Korea	PublicCoding
42	-27970533393	South Korea	LeeYong
42	-27982416213	South Korea	SmallDEvil
42	-28012406415	South Korea	yskang
42	-28099516514	South Korea	sgen134
42	-28225268398	South Korea	Reofard
42	-28302898436	South Korea	khsoo01
42	-28547614905	South Korea	jhhope1
42	-28668163968	South Korea	lsr
42	-28694853472	South Korea	xhdtlsid2
42	-28721706677	South Korea	sbrus1213
42	-28772016825	South Korea	korkis
42	-28945177103	South Korea	Evaporation
42	-29595764087	South Korea	hhaahh
42	-29798409441	South Korea	lewha0
42	-29863968885	South Korea	CoChang
42	-30344120541	South Korea	Linflus.Kay
42	-30428087182	South Korea	bluayer
42	-30685028122	South Korea	sangw0804
42	-30748121136	South Korea	justkj7
42	-30947248720	South Korea	joonas
42	-31335493070	South Korea	moonbing
42	-31386605294	South Korea	Nyso
42	-31494998869	South Korea	zhuny
42	-31500384492	South Korea	lg8375
42	-31592398957	South Korea	sejinik
42	-31609192841	South Korea	soua
42	-31774921532	South Korea	depthfirst
42	-31819418365	South Korea	Round
42	-31909300469	South Korea	ChungJustin
42	-32025827746	South Korea	wj2dy
42	-32217176046	South Korea	leejseo
42	-32221921946	South Korea	scw0619
42	-32259036140	South Korea	banje
42	-32332894662	South Korea	nooooob
42	-32461895580	South Korea	sungjune222
42	-32686681672	South Korea	SUPERFLEX
42	-32721020028	South Korea	heony
42	-33139336664	South Korea	Jeemyeong
42	-33142086560	South Korea	mikle
42	-33526044210	South Korea	pag9710@naver.com
42	-33544301618	South Korea	njw1204
42	-33736937087	South Korea	jeehye
42	-33840007800	South Korea	NalRo9
42	-33997103301	South Korea	Tamguru
42	-34156159591	South Korea	Pekaz
42	-34216241641	South Korea	Mirali_Ahmadli
42	-34301367057	South Korea	mathking1021
42	-34393581645	South Korea	tedkim
42	-34400190791	South Korea	dy2
42	-34408825511	South Korea	BByong
42	-34555794179	South Korea	sue991
42	-34766286373	South Korea	booknu
42	-34824970284	South Korea	dlwocks31
42	-34859621837	South Korea	wingskyer
42	-34923859808	South Korea	storykim
42	-35017440639	South Korea	lhs8928
42	-35121761843	South Korea	Envil_Saintan
42	-35181474826	South Korea	skt8776
42	-35186832400	South Korea	calofmijuck
42	-35205593239	South Korea	Kareus
42	-35368123492	South Korea	wkd48632
42	-35442150558	South Korea	cluelesscoder
42	-35477873669	South Korea	lapi5
42	-35598300250	South Korea	vanche
42	-35617066809	South Korea	staphaniek
42	-36484372205	South Korea	iopopoi
42	-36537435727	South Korea	JJun
42	-36627451877	South Korea	gumgood
42	-36673995897	South Korea	OnionPringles
42	-36794565576	South Korea	dicohy27
42	-36929210332	South Korea	rabierre2
42	-37121131755	South Korea	SebinKim
42	-37196363467	South Korea	jyeon
42	-37207341221	South Korea	HeoHeo
42	-37272344335	South Korea	enterkey
42	-37299401497	South Korea	A16620
42	-37414299893	South Korea	greenSnail
42	-37446812540	South Korea	ggyool
42	-37479591360	South Korea	JeongHeejae
42	-37502363037	South Korea	wayway
42	-37540790266	South Korea	CHOCO
42	-37556485775	South Korea	minQZ
42	-37789529473	South Korea	yhkee0404
42	-37825144326	South Korea	mydragon
42	-37966049499	South Korea	DearStar
42	-38076574528	South Korea	jetoyrico
42	-38138057227	South Korea	k_young_passionate
42	-38457627296	South Korea	Neroren
42	-38514624268	South Korea	Gosudesu
42	-38632473263	South Korea	yonsweng
42	-38825570214	South Korea	배민석
42	-39039696530	South Korea	te06008
42	-39104914802	South Korea	chw0501
42	-39118844895	South Korea	tataky92
42	-39127337468	South Korea	hygoni
42	-39209974103	South Korea	Edgar.Kim
42	-39245837796	South Korea	Hoeyeon
42	-39501714517	South Korea	cj1007
42	-39528915992	South Korea	queragion2726
42	-39542103753	South Korea	jk6722
42	-39560232570	South Korea	ThankGod
42	-39600194859	South Korea	ultrahee
42	-39660053515	South Korea	fxpark@naver.com
42	-39947151614	South Korea	gobaby
42	-40095771684	South Korea	Rebel_lion
42	-40134247585	South Korea	HanGG
42	-40233436124	South Korea	kangtaku
42	-40539597469	South Korea	xoft
42	-40580112222	South Korea	JD_1
42	-40913269914	South Korea	nh_newbie
42	-40993455430	South Korea	leesiwon
42	-41012857255	South Korea	Wanzi
42	-41284325672	South Korea	CrazYoung
42	-41412447435	South Korea	albus.star
42	-41567185821	South Korea	ileixe
42	-41790040906	South Korea	c4big2
42	-42323340788	South Korea	Inhak
42	-42542057220	South Korea	normalboot
42	-42544854136	South Korea	namwoong
42	-42585335396	South Korea	GyojunYoun
42	-42605651025	South Korea	marshall.y
42	-42627407816	South Korea	5123khw
42	-42653425822	South Korea	kalmiaa
42	-42670349759	South Korea	farssam
42	-42693983565	South Korea	azurelysium
42	-42736374289	South Korea	dy2000
42	-42933593588	South Korea	Chacham
42	-43033338490	South Korea	sanghunkang
42	-43035820276	South Korea	Greimul
42	-43302599787	South Korea	BJ25
42	-43515916106	South Korea	woolim
42	-43691578117	South Korea	JJang
42	-43820841123	South Korea	b1ackhand
42	-43971967220	South Korea	spectaclehong
42	-43974885721	South Korea	hon9
42	-44003045713	South Korea	kyleahn
42	-44079041777	South Korea	jaehaaheaj
42	-44186970459	South Korea	kde713
42	-44203881342	South Korea	bmy4415
42	-44415499042	South Korea	ZOOOMG
42	-44469954501	South Korea	yong30
42	-44778790161	South Korea	recycle
42	-45107491509	South Korea	GomBu
42	-45245937507	South Korea	말랭몬
42	-45475171321	South Korea	Traiotrs
42	-45925992395	South Korea	sungyz
42	-45960884144	South Korea	jrhee17
42	-46269400746	South Korea	yujeong
42	-46819314172	South Korea	guzus
42	-46983809537	South Korea	leecs0503
42	-47241472205	South Korea	sbaik2
42	-47436519440	South Korea	SeoungJin
42	-47607723051	South Korea	ASIXER
42	-47619369275	South Korea	j30ng
42	-47726473492	South Korea	BEEPMan
42	-47760499209	South Korea	ozone-oh
42	-47790535380	South Korea	lesenic
42	-47798021444	South Korea	yumtam
42	-47886837537	South Korea	jsense
42	-47948209694	South Korea	Taehun.Kim
42	-48080682564	South Korea	peridote
42	-48199427147	South Korea	bakpark
42	-48499123179	South Korea	PineHill
42	-48508063811	South Korea	Angk
42	-48681490335	South Korea	du0san
42	-48711306106	South Korea	david1403
42	-48762463463	South Korea	Ugongjae
42	-48884560433	South Korea	cheshirelee
42	-49408944416	South Korea	GodTe
42	-49427878398	South Korea	yeonh2e
42	-49744245066	South Korea	chucky6413
42	-49761006151	South Korea	evmoon
42	-49831923649	South Korea	voidlife
42	-49865046626	South Korea	al
42	-49899947541	South Korea	ONSEMIRO
42	-49972504227	South Korea	hyeonseop
42	-50027457950	South Korea	sionYami
42	-50081530156	South Korea	lastknight00
42	-50537207523	South Korea	baactree
42	-50591982821	South Korea	grace0068
42	-51286532807	South Korea	adgdsda
42	-51338885282	South Korea	ricci.yoo
42	-51636476700	South Korea	MYUNBIN
42	-51655510422	South Korea	barca264
42	-51741913028	South Korea	Waterbear
42	-51784454928	South Korea	dundae
42	-51833128947	South Korea	qwer#(cakelemon)
42	-51863878023	South Korea	jade_
42	-52099900455	South Korea	jiyeon
42	-52129483616	South Korea	skeep194
42	-52387519096	South Korea	hamster
42	-52484256037	South Korea	Yoonjae
42	-52680730525	South Korea	uja
42	-53070301382	South Korea	coolutony
42	-53118671639	South Korea	checkcheck
42	-53177133962	South Korea	BaaaaaaaaaaaaaaaaaaaaarkingDog
42	-53355627235	South Korea	Kvds
42	-53411549053	South Korea	recoprin
42	-53526188320	South Korea	Sardine
42	-53554364234	South Korea	SuminKim
42	-53842617490	South Korea	Hacknowlodgy
42	-54103454961	South Korea	Astein
42	-54357300638	South Korea	mimseong
42	-54567977979	South Korea	str0ct
42	-54569852240	South Korea	Plut0_ks
42	-54785408937	South Korea	inclue
42	-54912881341	South Korea	ialy
42	-54968647621	South Korea	AnnaJeong
42	-55008954357	South Korea	AniminA
42	-55218536922	South Korea	stym
42	-55237781164	South Korea	Rikal
42	-55301469490	South Korea	_nannacode
42	-55553292602	South Korea	s.on-lee
42	-55590971712	South Korea	shinism
42	-55603995087	South Korea	makesource
42	-55639238763	South Korea	maruii
42	-55678496335	South Korea	mrx-sh
42	-55855174363	South Korea	hyida
42	-55940283947	South Korea	adman
42	-56015865176	South Korea	JeongNi
42	-56063973474	South Korea	Hsi
42	-56153483019	South Korea	loginfo
42	-56296154172	South Korea	taehyeok-jang
42	-56745443404	South Korea	ijna
42	-56813377801	South Korea	nogada
42	-56877809631	South Korea	ilover3
42	-56939795424	South Korea	mamoru
42	-56942068080	South Korea	jungnoh
42	-56949042727	South Korea	Heyhue
42	-57037870076	South Korea	gyannee
42	-57145061765	South Korea	play55
42	-57219972969	South Korea	gs15120
42	-57227202936	South Korea	gs18115
42	-57266583360	South Korea	mbox25
42	-57439331697	South Korea	kulkul
42	-57463340147	South Korea	yhc
42	-57646623573	South Korea	pedestrian0423
42	-57674400536	South Korea	ykdy3951
42	-57685825519	South Korea	junukwon7
42	-57724248504	South Korea	baver
42	-57776762428	South Korea	junha
42	-57859858001	South Korea	freddy86
42	-58179572041	South Korea	jh280722
42	-58207528435	South Korea	JWoong148
42	-58307639683	South Korea	rasauq092
42	-58335805216	South Korea	beginnerHeo
42	-58440391681	South Korea	GGlifer
42	-58474619214	South Korea	donggggas
42	-58504124255	South Korea	lando
42	-58535462886	South Korea	cccjaccck
42	-58638126415	South Korea	buttercrab
42	-58673961314	South Korea	IHHI
42	-58942305362	South Korea	joohoyo
42	-59002593842	South Korea	SOFTK
42	-59043851131	South Korea	mksmk606
42	-59144298388	South Korea	moonrabbit2
42	-59277977690	South Korea	kni_laris
42	-59301933424	South Korea	red1108
42	-59770096496	South Korea	heonie
42	-60494038175	South Korea	chahong
42	-60655015587	South Korea	Lonelywolf
42	-61104812233	South Korea	Rhcsky
35	-22739709034	South Korea	exqt
35	-33328177785	South Korea	accidentallygivenfuck
35	-33508427273	South Korea	gandhi1001
35	-47335195794	South Korea	alex9801
35	-51593111919	South Korea	yoons
35	-52845520860	South Korea	Xnuk
35	-56299564525	South Korea	antifly55
31	-10221327226	South Korea	minpago
31	-24639800429	South Korea	GDRM
31	-43589483407	South Korea	kriii
30	-4589523249	South Korea	skyde47
30	-6481428642	South Korea	haptic12
30	-10607360292	South Korea	TopCyberFlower
30	-13106574306	South Korea	Ydh
30	-16397192753	South Korea	yangman
30	-16977171879	South Korea	jungw00
30	-17010279293	South Korea	JooDdae
30	-20817676892	South Korea	hi_goodnight
30	-21308141695	South Korea	parkpkww
30	-25288853103	South Korea	lolahn59
30	-28050765310	South Korea	Diuven
30	-28702539499	South Korea	easter3163
30	-29892784238	South Korea	Supreme
30	-34049106350	South Korea	Alko
30	-35654986097	South Korea	absee
30	-36662215363	South Korea	niley
30	-36858610116	South Korea	young116
30	-36908288847	South Korea	HenryK
30	-38818147142	South Korea	KHG
30	-40708150390	South Korea	Dotaku
30	-41828797129	South Korea	singun11
30	-41929528811	South Korea	Altair_Vega
30	-42385262995	South Korea	ssecom
30	-42451898225	South Korea	uinch
30	-43232072495	South Korea	MathAmp
30	-45852555235	South Korea	SYNCER
30	-47135989403	South Korea	SilverCube
30	-48838331936	South Korea	yg.kim
30	-49043643570	South Korea	SAGONG
30	-49286336441	South Korea	Giantpanda
30	-51734190655	South Korea	Parksolo
30	-51880537416	South Korea	SeongYunKim
30	-52454602681	South Korea	jake_lee
30	-53333183705	South Korea	hwjdghks2102
30	-53542256600	South Korea	Taeho17
30	-54723413861	South Korea	rtaeyoung
30	-57061102531	South Korea	eunmin
30	-57613537505	South Korea	jinchul
27	-59499298312	South Korea	fredldh
24	-49269679079	South Korea	kimih12
23	-3473081552	South Korea	dchoi
23	-5235299298	South Korea	지나가던한국인01
23	-7503043711	South Korea	csjun
23	-7508153427	South Korea	Subaaam
23	-8282174838	South Korea	myfriendprintf
23	-8302586609	South Korea	quatremains
23	-8518454272	South Korea	whitecloud
23	-9035724996	South Korea	blessjdw
23	-9933263708	South Korea	Codinseok
23	-9949329211	South Korea	SamLee
23	-12900099378	South Korea	wytrnyte
23	-12939809161	South Korea	FaithKang
23	-13883297414	South Korea	shinjo
23	-14184603140	South Korea	mkang
23	-14679637814	South Korea	lolmc
23	-14821548608	South Korea	hama0313
23	-14952837091	South Korea	csy
23	-15722580057	South Korea	damegami
23	-18481202762	South Korea	woogus
23	-18481202762	South Korea	woogus
23	-19856550639	South Korea	blackgeneral
23	-22608306929	South Korea	JayHoney
23	-22829733797	South Korea	evergreen96
23	-24690038003	South Korea	sole2
23	-24967886541	South Korea	april2901
23	-25339960607	South Korea	hsjeong
23	-25812517229	South Korea	jjking
23	-26406251369	South Korea	id.wskim@gmail.com
23	-27145212430	South Korea	junho85
23	-28002398500	South Korea	Rim531
23	-28005336558	South Korea	jshye
23	-28414613618	South Korea	Space0726
23	-28599502265	South Korea	DOFH
23	-30132993228	South Korea	Hyeonbeom
23	-30282500221	South Korea	janejane
23	-31074849080	South Korea	joel.ldh
23	-32152989882	South Korea	Yulmucha
23	-32300560388	South Korea	beetea
23	-32726358676	South Korea	Joskeprh
23	-32866615171	South Korea	tlsh
23	-33048225918	South Korea	angjongwon
23	-33660503626	South Korea	LeeSangHoon
23	-34018641273	South Korea	buttercoconut
23	-34554945639	South Korea	moorlio179
23	-35400752227	South Korea	SeungjaePark
23	-36594630063	South Korea	hundredbag
23	-36755925397	South Korea	Hyeran
