Score	Penalty	Country	Name
63	-4995278710	India	arpit_gupta
63	-5010379931	India	raghav03
63	-5014648815	India	ranjanujjwal
63	-5045765120	India	KC64
63	-5064714397	India	cicada2020
63	-5093037704	India	gravito12345
63	-5099764023	India	Omansh
63	-5105614750	India	AvinashKartik
63	-5119677514	India	nestedcode
63	-5142606818	India	Aayueshbar
63	-5153516003	India	hardik0899
63	-5167866002	India	Bignubie
63	-5231920577	India	roronoa25
63	-5234548976	India	arjitkansal
63	-5235124494	India	yatinarora
63	-5246417116	India	chirag11032000
63	-5246955620	India	qazz
63	-5267521783	India	kunj017
63	-5274777471	India	sayanmedya
63	-5280245986	India	courtesy
63	-5284974468	India	GuptaGaurang
63	-5302515636	India	agrawal31
63	-5319740963	India	_baba_yaga
63	-5325683984	India	dristiron3
63	-5338008290	India	Spetre
63	-5340011431	India	heyi'mgod
63	-5354488423	India	rohit.goyal069@gmail.com
63	-5364823525	India	embiway
63	-5380024637	India	Pawan__Jindal
63	-5393477013	India	de_c0de_it
63	-5421799537	India	dungeon_master30
63	-5429737878	India	thefighter
63	-5450420533	India	MrDareDevil
63	-5504878671	India	frost_
63	-5536739539	India	PiyushBhutani1999
63	-5551847305	India	chillax23241
63	-5575335236	India	fsociety00
63	-5636752415	India	funny-little-brain
63	-5756001847	India	summerpark
63	-5786387908	India	HC29
63	-5803865049	India	CodeKracker
63	-5843221420	India	iamabjain
63	-5905313416	India	madhav_1999
63	-6009285884	India	rohan_vora
63	-6080148379	India	ay2306
63	-6538932612	India	yrs1399
63	-6799959723	India	dungeonmaster_
50	-3599876990	India	WeepyBobby
50	-4509392967	India	ujjawalpabreja
47	-4053872217	India	prathamzx
47	-4377379126	India	conan_0
47	-5049571359	India	dalip_patra
47	-5636814689	India	Believe_That
45	-2241603771	India	yashsoni501
45	-2483636885	India	AlayCr7
45	-2762673677	India	arsh99
45	-3005601483	India	insider_pants
45	-3046963639	India	rathi22
45	-3231384669	India	Arthak
45	-3240874239	India	tech_mint0013
45	-3316840770	India	shubhi_
45	-3350246064	India	shubhamSriv
45	-3370504170	India	Winnerdevil
45	-3405713140	India	anukal
45	-3466933693	India	ankusht
45	-3612614576	India	NamanTyagi
45	-3645752828	India	Claustrophobic_Penguin
45	-3668988961	India	hetshah25
45	-3685997338	India	apoorv17
45	-3724773786	India	doodhwala
45	-3741156726	India	C21
45	-3763104826	India	harshrajani460
45	-3792113158	India	satya@1998
45	-3855204410	India	aman9875
45	-3880389240	India	bufftowel
45	-3901832164	India	Maxslide
45	-3922098158	India	div5252
45	-3935148025	India	W_Marlin
45	-3948984991	India	aman__gupta__
45	-3995369458	India	modi_nitin13
45	-3996001996	India	dk1108
45	-4088500942	India	Icekills7
45	-4140523480	India	darklight13
45	-4141136837	India	himanshu77
45	-4165837743	India	Mudits
45	-4178093928	India	Jangli
45	-4188104364	India	manavj07
45	-4193841125	India	nik_14
45	-4255830446	India	sd97
45	-4348568032	India	Avi_Sri
45	-4372206782	India	shashanka136
45	-4386629534	India	RajMaheshwari
45	-4407798830	India	OMGGG
45	-4421190472	India	sshreevignesh
45	-4434407762	India	anirudh_10
45	-4460572281	India	chirag7145
45	-4562975229	India	anunaysharma777@gmail.com
45	-4586326848	India	kanyaraasi
45	-4607778819	India	vamsikrishna3
45	-4663319777	India	Saptarshi_1
45	-4663752944	India	knightron0
45	-4690535111	India	tymefighter
45	-4705808991	India	gurdeepsingh1810
45	-4728548748	India	vishisht_ag
45	-4732364538	India	Rajdeep2001
45	-4752635545	India	Harshu2608
45	-4791916846	India	raghav0901
45	-4794302275	India	amritx8
45	-4871814947	India	shadow9236
45	-4918555927	India	Peace_99
45	-4923559345	India	hri98mahesh
45	-4959957179	India	ankit_SM
45	-4969571114	India	hellojarvis
45	-4978142409	India	rohanbhandari
45	-5068878450	India	nic6200
45	-5130453269	India	cenation092
45	-5151130274	India	umang99m
45	-5172495836	India	revpro
45	-5210894009	India	C-_-Devil_Code
45	-5235441096	India	Godspeeed
45	-5257506586	India	verma_ankit484
45	-5307908231	India	N4RUTO
45	-5322838707	India	kumarpratyush4
45	-5450652990	India	sharmajatin741
45	-5463437203	India	Prakhar314
45	-5470596849	India	rivalq
45	-5483324382	India	Semal10
45	-5500642791	India	shivamgoyal6382
45	-5700877477	India	agarwalanmol922@gmail.com
45	-5991524149	India	rajankur
45	-5993512645	India	rajankeshari
45	-6576256686	India	grandesonnerie
42	-3030918798	India	mevishalraj2000
42	-4316641489	India	piyush1305
42	-4330178458	India	CoderAnshu
42	-4771805001	India	eulerkochy
42	-4944707170	India	genjutsu
40	-1760563011	India	UnmeshKumar
40	-1883829366	India	idealover
40	-2168165697	India	rohan17088
40	-2317439201	India	varsha.lalwani.che16
40	-2579798958	India	potter1024
40	-2704850432	India	Eulerian
40	-2736189400	India	rahul990
40	-2904155277	India	Deeptwister
40	-2911154214	India	vedant362000
40	-3067973191	India	Viru001
40	-3160443225	India	sp005
40	-3181573203	India	vj30699
40	-3230269855	India	mishra-tanay
40	-3312682956	India	Guvi
40	-3348069420	India	pulkitp2707
40	-3359860352	India	k_k_dubey_
40	-3371021106	India	sraghul
40	-3433786966	India	sushant_verma
40	-3501909056	India	vivek_ghosh
40	-3595475974	India	H4Wk3ye
40	-3640834609	India	Snehaal
40	-3643202295	India	akahir
40	-3649276125	India	un_titled
40	-3774177865	India	iamishuverma
40	-3869692571	India	Itachi_uchiha
40	-3946380695	India	vdua447
40	-3949919603	India	Cybertron1609
40	-3981649803	India	zyrch
40	-4018229296	India	Shivam2001
40	-4027326485	India	inro
40	-4062882266	India	masaow
40	-4094848722	India	ankur314
40	-4145396850	India	raghavkaushik7
40	-4149401735	India	Abhi_Rathour
40	-4247708444	India	mananshah2709
40	-4265320713	India	shubhankarrr
40	-4269582877	India	emose
40	-4293131026	India	RZ
40	-4318316535	India	sourabhbadhya
40	-4336787277	India	bharatgoyal23
40	-4346172393	India	namanbansal013
40	-4387691080	India	Finding_Infinity
40	-4393812492	India	Urbanking
40	-4406937646	India	PramodHosahalli
40	-4417075182	India	anurag23_
40	-4496058163	India	znxftw
40	-4496684612	India	naveen44
40	-4520214958	India	pawanagrawal
40	-4527822870	India	masterchef2209
40	-4544390903	India	rohillautsav
40	-4583681150	India	pranitchawla
40	-4616977961	India	nishit5
40	-4628686674	India	ritesh99kumar
40	-4629572539	India	g1coder
40	-4657160137	India	mayurmaga
40	-4709365848	India	sanketsingh
40	-4717013692	India	manishnit
40	-4719862820	India	__hit
40	-4780286575	India	RohitAg14
40	-4803364316	India	lakshay_nasa
40	-4836175965	India	pranjulpal18
40	-4969561718	India	Specialist1234
40	-4973052695	India	dhruvapanyam
40	-5008457012	India	rpkv
40	-5019701358	India	harkirat
40	-5035590507	India	branjan
40	-5067390899	India	Panthu
40	-5073898062	India	AkJn
40	-5145815910	India	Utkarsh.25dec
40	-5180679536	India	Adipu
40	-5237364512	India	subhadeepchandra7
40	-5287087405	India	Raba.Ajeet
40	-5328198330	India	ankurdua15
40	-5345444678	India	bansalprince
40	-5419024049	India	Spupadhyay
40	-5445769599	India	vikramaditya08
40	-5591325458	India	drizzle_ash
40	-5788861347	India	rishabh_patel
40	-5815871116	India	ioigod289
40	-5961888484	India	HarendraSingh22
40	-6005490645	India	Aman_Deep21
40	-6051330756	India	starboy_jb
40	-6118082141	India	yash_0402
40	-6161163940	India	yash_daga
40	-6407993194	India	SangeetaMishra
40	-6906180499	India	captain7
37	-2698415078	India	snkkidle
37	-2702221893	India	Chaithanya
37	-2821029503	India	Manu_Krish
37	-2939167651	India	vivek_reddy
37	-2959979438	India	viditjain5598
37	-3158578206	India	phani_
37	-3284625294	India	mi_ni_
37	-3440283511	India	AtulSeeker
37	-3455969818	India	sandy999
37	-3596482664	India	hardikpnsp
37	-3680765709	India	shami.thoke@gmail.com
37	-3819092355	India	bapi.tegh
37	-3872591466	India	stark18
37	-3888511823	India	Ignore
37	-3964298709	India	Sandy123
37	-4032893387	India	tanya06
37	-4066883707	India	VipulBajaj
37	-4111222991	India	anubhav112
37	-4120893376	India	lazy_panda
37	-4170455940	India	vinaytrivedi005@gmail.com
37	-4210022325	India	sush_23
37	-4397183316	India	Prady99
37	-4520067969	India	Shashi1978
37	-4527596061	India	shivam5285
37	-4664895937	India	Chirag161198
37	-4724407471	India	assassin23
37	-4890600809	India	sthitpragya
37	-4911965069	India	Hashcoder
37	-4969979225	India	ritikmittal13
37	-5109558506	India	Anni_G
37	-5270919321	India	taarasinh
37	-5391730376	India	Violee21
35	-1045361648	India	yatink2000
35	-1186160846	India	ThaBomb
35	-1726191061	India	blacknight101
35	-1788566763	India	pprockys
35	-1825970389	India	Devil17
35	-2041371930	India	MananBordia
35	-2063174667	India	shahchayan9
35	-2098084865	India	TheAura
35	-2290304875	India	chetanag35
35	-2308507986	India	ashasa892
35	-2461093649	India	mr.manu
35	-2506587689	India	Harsh_07
35	-2518996086	India	prasanna2425
35	-2552373935	India	raashidanwar
35	-2633311464	India	CodingMushroom
35	-2694625727	India	UltimateSupreme
35	-2758744618	India	habaj
35	-2845204390	India	flywithtime
35	-2854257893	India	Avneesh29
35	-2870798872	India	yash_agarl_
35	-2879734072	India	aman18e
35	-2987303886	India	Keshav_j
35	-3009283292	India	antik
35	-3042192023	India	sjh7
35	-3045326195	India	Nitsin
35	-3106587872	India	shreyansh2809
35	-3249887433	India	Amit2468
35	-3293420781	India	shreyanshsaha
35	-3329766645	India	Black.n.White
35	-3521683594	India	akj0811
35	-3581026920	India	sumit-03
35	-3586215175	India	nanditpujara
35	-3620698401	India	aman2gupta17
35	-3626396514	India	amityadav4932
35	-3667258678	India	kabirkanha
35	-3691952451	India	lerex
35	-3715645402	India	nikp18
35	-3765270230	India	ridbit10
35	-3776217152	India	rsrkpatwari
35	-3817858495	India	m0nk3ydluffy
35	-3824891763	India	pavitra_ag
35	-3853817657	India	Shubham329
35	-3860388707	India	RahulKumarSharma
35	-3863975808	India	prerit_2001
35	-3863978468	India	abhishek.kehsihba
35	-3902258394	India	fascineted
35	-3905163790	India	KumarVinay
35	-3916974847	India	himans
35	-3922645585	India	akhandagarwal_19
35	-3958855180	India	Pragya007
35	-4001753393	India	Codewithme
35	-4008698812	India	icoder211
35	-4020171760	India	yash0530
35	-4021960434	India	Brucewayne8
35	-4024041558	India	decodethecode
35	-4025862905	India	mayank-chandak
35	-4051743834	India	vighnesh153
35	-4059864994	India	ChinmayKarnik
35	-4061258834	India	nishant0208
35	-4139211084	India	ReyAhamed
35	-4146037303	India	code_hacker
35	-4241211334	India	Spellstaker
35	-4262257670	India	hkyiitd
35	-4266857104	India	akash_garg
35	-4305133355	India	anayk
35	-4318389072	India	Saketvajpai
35	-4335106861	India	Swapee
35	-4338273878	India	kp26
35	-4385895618	India	Shivamss
35	-4416459251	India	himanshua04
35	-4418981315	India	Nareshhhh
35	-4428904539	India	amitray1608
35	-4429203339	India	launda
35	-4464805963	India	amitt_yadav_
35	-4505504784	India	doubleux
35	-4507122913	India	emuskmama
35	-4510162655	India	simran99
35	-4559465962	India	YashShah
35	-4600321648	India	Riddleon
35	-4621392782	India	bobby2001
35	-4636849931	India	Praj2wal
35	-4668199972	India	Sherlock08
35	-4676846154	India	cannon
35	-4680185256	India	v.utkarsh01
35	-4708464912	India	Manimaran11
35	-4728109000	India	aaditya0106
35	-4738147769	India	ashish.p440@gmail.com
35	-4748611380	India	aKIRTIs
35	-4795404980	India	luckyankh
35	-4796231717	India	Anand_123
35	-4797381212	India	advaitp
35	-4812582218	India	ay_19
35	-4824354500	India	kesh5210
35	-4826779883	India	KaranAgarwalla
35	-4853847881	India	vaibhavmi
35	-4861332598	India	Aman03s
35	-4892677612	India	Pragyanc2
35	-4893169503	India	gargsuraj12
35	-4921160413	India	ayushsinghmf
35	-4928990105	India	shubh101220001
35	-4941616887	India	yagya_deep_agrawal
35	-4965910804	India	segmentation_fault
35	-5001058720	India	neerajk
35	-5095703987	India	MR_BHAVESH
35	-5108086884	India	huzaifa242
35	-5115133946	India	harshlunagaria
35	-5134624386	India	RaviHOOTOWL
35	-5282908538	India	Iamnoone
35	-5285370784	India	crazy_stardusts
35	-5290903016	India	Maximus_07
35	-5290983310	India	toto55
35	-5310971018	India	adi_raj16
35	-5319475658	India	Kumbhat_Harsh
35	-5339328787	India	chandu_chegu
35	-5405003774	India	rock19
35	-5491038386	India	ManthaN
35	-5524981543	India	Pranav_bansal
35	-5588750380	India	aaryans
35	-5766938813	India	blank65
35	-5775174663	India	mandy07
35	-6099986497	India	Tanishq2403
31	-2536632160	India	kejriwalawadh
31	-3252204667	India	Mr_maverick
31	-3452619227	India	nonushikhar1996@gmail.com
31	-3731709290	India	odin_
31	-3742433787	India	mayank1578
31	-3997685104	India	TheDark_Knight
31	-4051326372	India	qwertyu1234
31	-4110798701	India	buzz95
31	-4209385108	India	cslite
31	-4404880014	India	PradyumBansal
31	-4480264224	India	sarav_sikka
31	-4504197315	India	black_hat
31	-4523277342	India	Subash23
31	-4583281972	India	sahil99
31	-4585653308	India	utkarsh026
31	-4652501786	India	vivekcrux
31	-4654602036	India	Nikhil_Medam
31	-4676939420	India	Mohitk
31	-4742208315	India	risu007
31	-4913617702	India	rishabh_singh_
31	-4954160853	India	@Avijeet
31	-4965778004	India	sharma235
31	-5018814869	India	Saurabh66
31	-5019581899	India	PyAlpha
31	-5098808941	India	fake_name
31	-5104584834	India	shashank.gupta77
31	-5207719590	India	streaker_rules
31	-5217220471	India	darshan786
31	-5272675228	India	Vivek_Rathi_53
31	-5284813398	India	rishabh3112
31	-5338268556	India	kartikprajapati987@gmail.com
31	-5343390937	India	destroyer007
31	-5347276293	India	raj1307
31	-5381374495	India	aneesh2312
31	-5411164395	India	jaynilshah
31	-5417673337	India	iamgr00t
31	-5421702086	India	adi0311
31	-5434831611	India	starkizard
31	-5442649440	India	RaunaqRoxx
31	-5475901634	India	Knight01
31	-5544219819	India	sheetalg
31	-5592715005	India	ankitkh642
31	-5820599109	India	imranasuman
31	-5846847544	India	ghosh.arkapravo
31	-6097637467	India	shadatsk40
31	-6110591881	India	robin.sharma
28	-742921601	India	Jeel_Vaishnav
28	-1166944885	India	Yuvraj_Garg
28	-1215994955	India	VageshVerma
28	-1340482679	India	dredwerkz
28	-1375844377	India	_dobby_
28	-1418443941	India	jagarwal
28	-1436856737	India	khushiagr99
28	-1437014925	India	CoolCow
28	-1483546367	India	dhruvil_sutariya
28	-1613349129	India	archit120
28	-1630750330	India	Aakash10399
28	-1634284326	India	geekpradd
28	-1678038006	India	kangra
28	-1717482060	India	apurvmayank_ism
28	-1740016913	India	chamanag
28	-1749066570	India	ALPHAQ2
28	-1758402316	India	Raveesh26
28	-1759095229	India	logix
28	-1764692602	India	BrownieTK
28	-1806976211	India	tejas10p
28	-1816196886	India	saketh_aluru
28	-1848200797	India	ashish11
28	-1882095488	India	piyush110
28	-1882739214	India	Rawnix
28	-1919242455	India	ghost_of_sparta
28	-1926938374	India	chandan98k
28	-1986908765	India	NOOBxCODER
28	-2027685912	India	adarshagr8
28	-2059594810	India	hetshah1998
28	-2062990624	India	ltc.groverkss
28	-2091036843	India	bl4ckc4t
28	-2117014949	India	air3healer
28	-2137922846	India	vrinda18120
28	-2141175976	India	Anmol17220
28	-2146334651	India	sagsango
28	-2150771728	India	vicennial
28	-2163173248	India	walker007
28	-2186540996	India	baal_coder
28	-2210167679	India	brijeshpanara24
28	-2212655388	India	architkl
28	-2226947066	India	S_J
28	-2243398096	India	shivamsinghal
28	-2252361615	India	sudoBug
28	-2256856364	India	ad_1608
28	-2262713503	India	abhinav_jain02
28	-2280185112	India	utkarshh12
28	-2302342659	India	vaish.prakhar@gmail.com
28	-2349255487	India	geckods
28	-2351319903	India	Deep17
28	-2376068251	India	cakewalk
28	-2388262453	India	srijan123j
28	-2404659360	India	P4thet1c
28	-2411707782	India	Nightmare05
28	-2419141928	India	incrediblerahul
28	-2428522436	India	ss1729
28	-2432312092	India	dlp__302
28	-2463842618	India	Holla
28	-2469970819	India	AsisR
28	-2485967536	India	chetangupta29@gmail.com
28	-2533430995	India	mittalprashant98
28	-2536211905	India	Lolboyyyy
28	-2536457799	India	smitpatel1010
28	-2538390803	India	Shahraaz
28	-2555564493	India	amokam
28	-2567175378	India	hrsh_panwar
28	-2591185860	India	vineetjai
28	-2592084273	India	Devesh12312
28	-2610080209	India	linus509
28	-2611397721	India	katsura
28	-2635002785	India	S_Aditya
28	-2644275598	India	apoorv.jain
28	-2649801329	India	harkanwarsingh1841@gmail.com
28	-2652702380	India	kal013
28	-2664690007	India	GodsPerfectIdiot
28	-2668636060	India	covalent_bond
28	-2670658178	India	naveenls
28	-2670964570	India	aman36
28	-2672384304	India	spar5h
28	-2682488607	India	dark123
28	-2686623646	India	asfd221
28	-2701637242	India	StormSpirit
28	-2725293483	India	JAC
28	-2727053846	India	devnd
28	-2733554840	India	t_suman
28	-2742579383	India	Atul_raghuwanshi
28	-2755179726	India	Mindjolt
28	-2758826019	India	N_o_o_B
28	-2771871245	India	niimmii
28	-2786977640	India	abhisheksaini
28	-2790613491	India	stupidgoat
28	-2798949927	India	JaySharma1048576
28	-2806663612	India	Kishan_143
28	-2813008048	India	narutouzumaki696
28	-2821913725	India	Siddhant22
28	-2829401775	India	shpvb
28	-2857135563	India	uj864
28	-2907037236	India	trehanarsh
28	-2908585367	India	bryceShakeair
28	-2925211914	India	suyash-0603
28	-2947433281	India	adi1998
28	-2964331337	India	rohitkv77
28	-2975192895	India	AnonymousBunny
28	-2987637719	India	Test2311
28	-3001604379	India	rajvardhank
28	-3002817512	India	matakshay
28	-3003960781	India	gautamsumu
28	-3005012157	India	TarushGoyal2000
28	-3017706834	India	tanishqg5325
28	-3041280374	India	Oreo_85
28	-3062208626	India	simratbrar
28	-3075131305	India	calvin13
28	-3083580627	India	shadowByte
28	-3092239483	India	AJ47
28	-3095670296	India	Victorian
28	-3105695199	India	cyber_rajat
28	-3109794541	India	war_child
28	-3128179776	India	sahgarg
28	-3132458463	India	vibhav011
28	-3139570540	India	mahesh3008
28	-3141098508	India	deepanshu_pali
28	-3142718307	India	chutki420
28	-3146975403	India	jiraya___
28	-3148168632	India	Voneone
28	-3154953131	India	aditya2799
28	-3169532255	India	karan109
28	-3170391941	India	jnarutoj
28	-3178518242	India	suyashj
28	-3179338355	India	Mradul12
28	-3181504506	India	SakshamK6
28	-3198601804	India	smitmakadia
28	-3203939993	India	arjun_singh12
28	-3217392388	India	Abhijeeth0026
28	-3222674720	India	jam1729
28	-3223192349	India	nishitsharma03
28	-3228708763	India	its_sandy
28	-3255735371	India	ajainuary
28	-3258879620	India	vaibhavnandan55
28	-3271923211	India	noogler278
28	-3272895746	India	Mr.Doap
28	-3278347895	India	mohit2agrawal
28	-3296195571	India	epsileer
28	-3297739335	India	hritvi
28	-3301318916	India	U_Square
28	-3313840226	India	singhrd
28	-3323793152	India	Aman.Gupta
28	-3328199605	India	dp18
28	-3339906016	India	krishkhatri28
28	-3340589104	India	harsh1599
28	-3346037315	India	thakkar2804
28	-3351709096	India	Shikhar.Gupta
28	-3354735061	India	Chronos19
28	-3361622291	India	codeofthrone
28	-3361756966	India	invi12
28	-3366258751	India	Priyam2k
28	-3370026662	India	ishita3110
28	-3366258751	India	Priyam2k
28	-3370026662	India	ishita3110
28	-3384341511	India	InstinctCoder
28	-3397638845	India	Bimal2902
28	-3403269637	India	gulshan1994
28	-3431559376	India	rkr_725
28	-3467024123	India	pharry
28	-3472966553	India	beast3124
28	-3478531525	India	tushar14
28	-3494958308	India	srinchow
28	-3496533676	India	amish01999
28	-3523833855	India	bhaskar22gupta
28	-3526253972	India	akash123mandal
28	-3535770577	India	nancyagr
28	-3539357745	India	goku1998
28	-3560957438	India	khushdeep02
28	-3561208831	India	Bahubali25
28	-3569796781	India	ALIS
28	-3574020084	India	code_struck
28	-3578564804	India	ymahajan98
28	-3581353313	India	ninja_28
28	-3592163453	India	Abhi_shk27
28	-3592313472	India	yoddhaa
28	-3635450668	India	SillentCoder
28	-3642738377	India	sanjeet01
28	-3649818370	India	I-am-no-One
28	-3652043045	India	0xDeadBeef
28	-3659168886	India	KingKobra
28	-3659714007	India	gabilash1104
28	-3662594053	India	SecretHash
28	-3682010289	India	aps554
28	-3688410771	India	anupamsri
28	-3693833942	India	nj099
28	-3723535883	India	abhilash007tt
28	-3726173183	India	aksh2000
28	-3727370181	India	kesh4281
28	-3730057921	India	knandy99
28	-3732670907	India	why_vivek
28	-3737177111	India	SweetLemon99
28	-3752821560	India	thundercracker
28	-3757641278	India	flyingbag65
28	-3768702920	India	bparul
28	-3772487696	India	Devang_25
28	-3779163145	India	shubham107
28	-3780803588	India	Shen01
28	-3785224387	India	ravi_villuri
28	-3805310397	India	sumit18cs
28	-3817921312	India	bot_vig
28	-3822725626	India	zeus_iitg
28	-3836031378	India	SinghKumar
28	-3857864898	India	mirza_bob
28	-3881734280	India	bLackFlasH_7
28	-3894072392	India	AnubhavDhar
28	-3908085661	India	saksham1991999
28	-3909483161	India	Dsxv
28	-3939525829	India	nroy
28	-3939964192	India	fresco_ferdini
28	-3958864911	India	snpd25
28	-3961671168	India	avcbcoder
28	-3973733458	India	IngloriousCoder
28	-3977455469	India	ktcoder
28	-3979408391	India	vazzup
28	-3980093644	India	arpitmehta
28	-3983296017	India	dbs_mnnit
28	-3987579095	India	shashitre
28	-3993064732	India	abhaypatro
28	-4015444217	India	notanalien
28	-4024962139	India	KRHero
28	-4047045439	India	machhra
28	-4050608004	India	sonu_verma1
28	-4060127869	India	rushabh7
28	-4060262686	India	Satya26
28	-4071943194	India	sirjan13
28	-4076610686	India	AyushMathur
28	-4104153564	India	betaphoenix
28	-4109648638	India	shaanknight
28	-4117049261	India	sambhav228
28	-4131703502	India	aasifkhan
28	-4134535375	India	shashikdm
28	-4153734340	India	Sreejit
28	-4153969309	India	yagamiLight
28	-4161432668	India	Harsh_Kumar
28	-4164084537	India	Owase
28	-4167019964	India	Skiller
28	-4168581085	India	Mervin1999
28	-4179623577	India	Jaydeep999997
28	-4183946454	India	devil_within1
28	-4196030905	India	__stranger__
28	-4202192167	India	an09mous
28	-4218565949	India	sharadkejriwal
28	-4219398445	India	SanjivShenoy
28	-4225860316	India	preritk
28	-4234534188	India	rohitbakoliya
28	-4243718355	India	my_turn
28	-4260229327	India	sachin_g_pawar
28	-4266811308	India	ripazha
28	-4272204555	India	aksingh1997
28	-4285553039	India	SomShekharMukherjee
28	-4290581725	India	inductor
28	-4296038543	India	iamxlr8
28	-4303468646	India	gaddopur_coder
28	-4315941898	India	hemanthvhr
28	-4321772769	India	mitanshu000
28	-4321772769	India	mitanshu000
28	-4329235933	India	hds99
28	-4341214750	India	ken_
28	-4357732085	India	arvind_27
28	-4364949081	India	Psychik
28	-4374226557	India	nqs_01
