Score	Penalty	Country	Name
75	-41537175517	India	SilverHeart
75	-42332905227	India	20130407
75	-43180824452	India	paramk
75	-43732091653	India	amolpratap007
75	-43764231764	India	Devam_1310
75	-44103140107	India	heisenberg_270
75	-44142445644	India	Coder_Uday
75	-44451918233	India	arshit_b
75	-44535086651	India	GTGSTG
75	-45609591887	India	Deep_chaklasiya
75	-45658131702	India	Viru001
75	-46058770329	India	Anonymous_bunny
75	-46796253933	India	Shivam_Bhalodia_
75	-47675545729	India	harsh19
75	-47881888105	India	smitmakadia
75	-48246911593	India	harkanwarsingh1841@gmail.com
75	-49036537968	India	rsh999
75	-49088165287	India	shivam_2018
75	-49573774782	India	pj21
75	-49682008202	India	Dharansh
75	-50310477977	India	dhruv2000
75	-50708414858	India	Adz7
75	-50719633960	India	kkoder_1729
75	-51320571817	India	thebhatman
75	-51671459844	India	Priyansh19077
75	-52006707540	India	sags_craze
75	-52164914740	India	developer7
75	-52714022903	India	Chelsy_21
75	-53247192056	India	imCoder
75	-53534438515	India	darklight13
75	-53803316549	India	ayushz_05
75	-54032327016	India	tubelit
75	-54212840326	India	ayushheritage18@gmail.com
75	-54280393909	India	pruvi007
75	-54496574490	India	mi_ni_
75	-54890925202	India	Kousheek
75	-55000548586	India	niranjanens16
75	-55010275791	India	ManishG
75	-55259712113	India	Samved
75	-55273541374	India	aggregator
75	-55287714977	India	Riddleon
75	-55320031175	India	ap_bh_an_ak
75	-55511839941	India	kartikprajapati987@gmail.com
75	-55626139420	India	gowthamg1996
75	-55707895501	India	iamgr00t
75	-55762176551	India	Sanketshah
75	-55848422958	India	viren.kathiriya
75	-55877783271	India	james_101
75	-55916087798	India	Krikti
75	-55964430787	India	rajavinash736
75	-55997106259	India	Jainam_Sanghvi
75	-56021161648	India	dwai009
75	-56322608342	India	GodGyrados
75	-56622243837	India	Pranjal_G
75	-57049754367	India	$Viradiya
75	-57107951638	India	Yash33
75	-57187346216	India	pruthvi_raju
75	-57188600275	India	kkthaker
75	-57435490526	India	Asheeti
75	-57520081374	India	utcool7
75	-57520926596	India	Avi_Sri
75	-57727728074	India	rakeshmahato
75	-57863708944	India	YakshDesai
75	-57920983761	India	rehan_vipin
75	-58008295284	India	bhvya1902
75	-58059588607	India	Subhaji_104
75	-58087715457	India	pranavgajjar
75	-58255884422	India	DishantIndia
75	-58258919139	India	Raj_Dhameshiya
75	-58269661525	India	Ishwa
75	-58320242884	India	Cliffhanger
75	-58646315808	India	upriser3011
75	-58736555910	India	nemish
75	-58895651364	India	skyward
75	-59967608842	India	SkipperUzumaki
74	-2550385572	India	TheDark_Knight
74	-8719308144	India	aps554
74	-9271401009	India	RakeshRanjanDas
74	-10378453966	India	shakib1729
74	-12603747877	India	cenation092
74	-20072226387	India	SalilPEkka
74	-20995632245	India	mayankkt9
74	-23060847866	India	manosriram
74	-25150730908	India	ManishChoudhury
74	-25738978349	India	chaizindagi
74	-27069838683	India	asheshvidyut
74	-27299080542	India	Gallahad
74	-28495788886	India	AjayModi
74	-28929863040	India	santa001@gmail.com
74	-29246394243	India	thummarm097
74	-30030425056	India	AJ54
74	-30372807125	India	masaow
74	-30849754951	India	mohitnihalani
74	-31385954300	India	PramodHosahalli
74	-32435628012	India	KD7
74	-32641889191	India	kumaraditya1999
74	-32806261590	India	aman18e
74	-33255535574	India	ankrypt
74	-33374324116	India	Sonups5
74	-34014946484	India	codeofthrone
74	-34057199682	India	raj_123
74	-34346868560	India	rohan22
74	-34418730736	India	varunsai
74	-34988793183	India	vshnlucky
74	-35001151285	India	JayitSaha
74	-35004358166	India	abhishek201202
74	-35433046720	India	bigfreak
74	-35449558899	India	Codewithme
74	-35764789804	India	decodethecode
74	-36132996039	India	OzilJr
74	-36135528257	India	vikasece2006.nitw
74	-36248395485	India	Ishita0112
74	-36402141098	India	vaibhav0309
74	-37090051439	India	alanaipe21
74	-37202983333	India	InstinctCoder
74	-37313284572	India	raghav0901
74	-37369972217	India	hareeshv
74	-37825008569	India	atmadeepchanda
74	-38401614605	India	rohangoyal2014
74	-38858758844	India	akshay_cs
74	-38884909823	India	bryceShakeair
74	-39366595904	India	ashwanidv100
74	-39935606077	India	ManojNath
74	-40402650497	India	t_bone_289
74	-40620185129	India	SwatiDeora
74	-41200467633	India	Pranshugarg
74	-41317150387	India	pj28105
74	-41536973960	India	KungFuPanda
74	-41677237260	India	cobra0411
74	-41727884637	India	Devesh12312
74	-42181759055	India	Panthu
74	-42231474288	India	TalapalliVineeth
74	-42361405316	India	PARTH_4399
74	-42504889078	India	Semal10
74	-42559202593	India	simran99
74	-42635133676	India	pinku7499
74	-42880287958	India	yatinagg
74	-42911503710	India	Narasimha00076
74	-42965690619	India	Supreet123
74	-43504289465	India	RanaPriyam
74	-43791455912	India	suri_kumkaran
74	-43956074620	India	skylags
74	-43997378165	India	akSingh
74	-44040298823	India	dharmaraj_82
74	-44160369979	India	Saanch
74	-44538987299	India	pkedia
74	-44550933278	India	Devi_Prasad
74	-44568809422	India	Yashwanth5
74	-44910943190	India	manikanta001nallagatla
74	-44973531384	India	nik2020
74	-45012357077	India	blast
74	-45084698672	India	j_sandesh
74	-45166052885	India	Slade
74	-45171501947	India	aipealan
74	-45409568336	India	Rajpanchal
74	-45711541572	India	utkarsh028
74	-45802644266	India	shagunbandi
74	-45849445570	India	prakashjha
74	-45917021217	India	sahilsrivastav240@gmail.com
74	-46032640416	India	Swagman07
74	-46191831239	India	VamsiAdi
74	-46272930523	India	shubhank7673
74	-46553111558	India	rohanrules44
74	-46654978648	India	Yogi73
74	-46755783369	India	sahgarg
74	-46906647834	India	PraneethPola
74	-47050424826	India	rahulgulati0
74	-47189233781	India	raghavkaushik7
74	-47229947325	India	m99j
74	-47316985797	India	Chayanj450
74	-47414220061	India	rock19
74	-47525927656	India	ROCKSTAR14
74	-47674808330	India	Vishal99@99
74	-47781974916	India	12naman
74	-47859027382	India	MaghavG
74	-47925603206	India	tushar_anand
74	-47966496581	India	Krishiv
74	-47977848705	India	SangeetaMishra
74	-48055536001	India	matdomput
74	-48179999161	India	mayankA47
74	-48407224531	India	vivek1401
74	-48619507413	India	cppxaxa
74	-49121229513	India	dviti
74	-49174063922	India	Srivalli6
74	-49212643574	India	hackster_23
74	-49438388830	India	akry
74	-49456874277	India	adityajain17
74	-49465718204	India	Yati04
74	-49476030648	India	ironfist21
74	-49476400439	India	sunilsatyarampatel
74	-49609093213	India	starkpramod
74	-49817762731	India	indrajohn
74	-49879834692	India	sohail_mirza5
74	-49948615273	India	Ratikpuri17
74	-50385643705	India	Valli24
74	-50630298411	India	agarwalaashish
74	-50836963600	India	ankit_chaturvedi
74	-51032077256	India	Gaurav_Patel
74	-51189878750	India	Ignore
74	-51192958429	India	chandu_chegu
74	-51211644619	India	adarsh000321
74	-51233099128	India	SrisaiKatukam
74	-51266583674	India	mohanjnv1
74	-51284589792	India	aj317
74	-51669479027	India	jaggu1999
74	-51672132420	India	baroood
74	-51806373320	India	iam_ljk
74	-52000175507	India	Bhashkarjya
74	-52233228314	India	exception
74	-52289213979	India	anmol27katyani
74	-52441451407	India	aviroop123
74	-52566454662	India	GAUP
74	-52676394110	India	anmolgarg1134
74	-52700754499	India	GYeyosi
74	-52777900913	India	aviral0807
74	-52978847733	India	vishu2908
74	-53061402825	India	TusharMK
74	-53105023433	India	anmol.g.2021
74	-53106884288	India	saideepesh555
74	-53122879954	India	kaushalesh
74	-53128494423	India	saisundhar
74	-53165916572	India	rohithreddy
74	-53372771353	India	Bhagesh097
74	-53384771270	India	pratims10
74	-53441979526	India	ravi4537
74	-53477476765	India	sajangrover
74	-53527689968	India	bhumikab
74	-53553165169	India	Manoharvirati
74	-53561692095	India	Meher1524
74	-53607841411	India	sahil_rb
74	-53671816671	India	akhandagrwl_19
74	-53789446748	India	ravichoudhary
74	-53839248650	India	rajshah9914
74	-53885083276	India	Tirth_Vamja
74	-53895370087	India	Meghachoudha
74	-54097702825	India	Glitch_2310
74	-54211521856	India	Harikaambati11
74	-54234406799	India	Pe
74	-54593296994	India	Arnav_Bansal
74	-54618625318	India	dankcoder
74	-54693925074	India	Mihirsinh
74	-54715685392	India	potter1024
74	-54724028863	India	Hem_1242
74	-54833287370	India	husain
74	-54858202189	India	DrDoof
74	-54860795347	India	Mahammadasim
74	-54987677924	India	tiwarijee
74	-55045320165	India	Nand_V
74	-55117313153	India	GurUsohaiL
74	-55185591380	India	falak19
74	-55209592760	India	joyalkosti
74	-55220033080	India	sumitkumar97
74	-55258528873	India	anuj.goyal0809
74	-55344490150	India	Abhishekh
74	-55365753611	India	KanikaShrivastava
74	-55423837173	India	Finding_Infinity
74	-55426146725	India	Shivanktpod
74	-55528641660	India	Sunnykr
74	-55540718036	India	G_Awasthi
74	-55566578872	India	Princebaba
74	-55674868122	India	saketh@12
74	-55723943741	India	GirishPatchikoru
74	-55766608477	India	robin1234
74	-55772018910	India	priyanshu0dubey
74	-55828992621	India	Just_A_Rookie
74	-55958791183	India	ajinkya_taranekar
74	-55998360874	India	Meta_Coder
74	-56124233413	India	Anmolj4499
74	-56169966899	India	vijaychaitanya83
74	-56218020797	India	drish1001
74	-56228494734	India	Specialist1234
74	-56260274809	India	Chakravarthyvelamakanni
74	-56285634742	India	AyushRajak
74	-56313069457	India	Sajjanam_Varun
74	-56316912883	India	ganesha
74	-56352890348	India	shaista
74	-56475869537	India	nitinsabale
74	-56479924486	India	aishwary2112
74	-56544788478	India	ibrahim6905
74	-56641948839	India	Falcon277
74	-56679661913	India	Vatti1605
74	-56708272924	India	Capeta160
74	-56736308978	India	vinuthna_16
74	-56747771129	India	ritz12
74	-56748149295	India	DropKick
74	-56758063690	India	ashuprince121
74	-56801885886	India	AdityaShekhar
74	-56821531619	India	Krnishant
74	-56866397157	India	RajeevRanjan
74	-56873623334	India	Azim_Ansari
74	-56894690714	India	captain_jack
74	-56926344964	India	jainpavbhaji
74	-56966995605	India	Noobies
74	-56992597243	India	amulya_19
74	-57018576290	India	vok8
74	-57029839313	India	Darshan_Upadhyay
74	-57038429356	India	neo_9981
74	-57111472474	India	SnehaKothaVenkat
74	-57111939169	India	Drpdada
74	-57121007499	India	saiteja3009
74	-57154477678	India	akshatmehta
74	-57273730405	India	sandy0609
74	-57289339214	India	ipavankalyan1998@gmail.com
74	-57325099916	India	Rajyalakshmi.bitra
74	-57348723095	India	clairvoyantt
74	-57355796817	India	Coderlife
74	-57370242772	India	ChengalvalaJithendra
74	-57391794145	India	yt_007
74	-57570461439	India	Shankha007
74	-57653940970	India	meghana_jilla
74	-57672277016	India	Srishti.rani
74	-57673389027	India	lyadh_god
74	-57710583927	India	Vishvesh_Bhavsar
74	-57748708601	India	SnehaRastogi
74	-57790409819	India	gulshan1994
74	-57808998989	India	Shivi16
74	-57834002431	India	ShuklaXD
74	-57855095623	India	itsjstyt
74	-57875966307	India	riturajjain2000
74	-57883584283	India	pradeep1705807
74	-57902356623	India	codingso101
74	-57943927848	India	kkhushii
74	-57944720807	India	Chikodividya
74	-57955665310	India	desaiparth2000
74	-57957623970	India	Saispoorthy
74	-58042586625	India	vasu1234*
74	-58055951068	India	Brijraj
74	-58074906746	India	dassatyaki123456@gmail.com
74	-58184870204	India	ritwik_15
74	-58220739778	India	MridulArora
74	-58226293767	India	Shadaab_farhan
74	-58564168032	India	H_aggrawal
74	-58803594217	India	rupu24
74	-58859077302	India	borax
74	-58885456146	India	tiwariabhishek
74	-59182270504	India	aaditya0106
74	-59557620546	India	Aman_3
74	-59898848866	India	akshatg
68	-4781641413	India	sarthakmanna
68	-5670312866	India	Nightmare05
68	-6402277321	India	bhj2001
68	-7558383273	India	kal013
68	-7664572378	India	hrsh_panwar
68	-7807718249	India	gravito12345
68	-8939822092	India	anukal
68	-10029704086	India	madhav_1999
68	-10514786598	India	abhi.nanda@gmail.com
68	-11230865222	India	incrediblerahul
68	-11973089768	India	DeepThought42
68	-12521138411	India	cskanani
68	-15773103709	India	ravi.villuri@gmail.com
68	-16663658839	India	kshitij_789
68	-16871000294	India	aman1729
68	-19784649586	India	bharatgoyal23
68	-20761352053	India	doodhwala
68	-23489031766	India	oliverwayne
68	-23516566696	India	SkeletonWarrior
68	-24316987892	India	akj0811
68	-24701861728	India	revpro
68	-25681310916	India	hdsht
68	-25795211833	India	chirag11032000
68	-27503903333	India	shashwat211
68	-27639278304	India	Pragyanc2
68	-27712803351	India	dristiron3
68	-27805767640	India	karan109
68	-28966559862	India	YadurajRao
68	-29242665142	India	AvinashKartik
68	-29334664989	India	priyesh_coder
68	-29662946594	India	cerberus97
68	-29940757517	India	geckods
68	-30106053901	India	Nikhil_Medam
68	-30366267269	India	sarthakag
68	-30367131634	India	Mukundan314
68	-30465897653	India	pk301
68	-31816277151	India	kshitij_07
68	-31948711554	India	shashitre
68	-32142044378	India	ChinmayKarnik
68	-32772411866	India	Manan_Master
68	-32803575827	India	C21
68	-32854704396	India	raghu_nathan
68	-32923406866	India	KharYusuf
68	-33138135987	India	dvshah
68	-33263316953	India	ishanranga11
68	-33695104530	India	vsriram1012
68	-33800268328	India	courtesy
68	-34060629611	India	ashish11
68	-34342018005	India	frost_
68	-34434793285	India	g.shashank
68	-34521716438	India	adityasamant_
68	-34627178076	India	tanishqg5325
68	-34931025830	India	akshat_goyal
68	-34936245142	India	mayank1578
68	-35503935977	India	Harsh_Kumar
68	-35637723894	India	namanjain0501
68	-35903296980	India	sandeep_kumar_ece
68	-36281999885	India	rahulb
68	-36288436650	India	its_sandy
68	-36481402657	India	hkyiitd
68	-36585530137	India	Tanmay414
68	-36674071544	India	Arthak
68	-36713289880	India	SurajManjesh
68	-36749306870	India	sanketd617
68	-36974434528	India	mohit2agrawal
68	-37068886095	India	sagsango
68	-37556872455	India	Piyush_
68	-37742453761	India	KRHero
68	-37908097250	India	__stranger__
68	-38069122344	India	angularnjg
68	-38227188015	India	muNick
68	-38425752101	India	sudoBug
68	-38555591105	India	nonushikhar1996@gmail.com
68	-38596812632	India	abhi270595
68	-38935152704	India	mrvikash31j
68	-39283603953	India	kp26
68	-39304090174	India	Venkatkalyan
68	-39312585342	India	rachitiitr
68	-39423916347	India	kapil29
68	-39588812065	India	naman949
68	-39777671568	India	StormSpirit
68	-39895565974	India	deadshot_sb
68	-39944370213	India	Sandeep_P
68	-40039221325	India	Balrams
68	-40377966730	India	hellojarvis
68	-40471051511	India	YESMAths
68	-40772964883	India	roshan.raj.cse15@itbhu.ac.in
68	-41135495229	India	coder579
68	-41153213713	India	Ezio112
68	-41164323401	India	manavj07
68	-41375528220	India	oshhh
68	-41377737906	India	Shubham904
68	-41502363327	India	nk7
68	-41647398033	India	ScleaverZer0ne
68	-41702446242	India	bufftowel
68	-41945362059	India	nishanksisodiya@gmail.com
68	-42065054371	India	kazuki08
68	-42074197510	India	fortunate_man
68	-42205152775	India	arjitkansal
68	-42257199220	India	quzyte
68	-42279000458	India	aayush9
68	-42727280957	India	tamajitbuba
68	-42759881087	India	arunknat
68	-42814628322	India	Victorian
68	-42884867476	India	Smrtsanskar
68	-42972722792	India	WinTer003
68	-43303492194	India	mittalshubham
68	-43382022324	India	Jangli
68	-43431203090	India	sid6123
68	-43662767663	India	faizan2700
68	-43908219219	India	LinkRachit
68	-44041529905	India	ankurdua15
68	-44052414840	India	tanmay2625
68	-44222037396	India	alcatraz24
68	-44334180932	India	prateek2112
68	-44483171105	India	Hitesh_0301
68	-44546246734	India	404_brain_not_found
68	-44643787514	India	nishant403
68	-44965956274	India	JAC
68	-45349068456	India	rishabhjain7699
68	-45895918934	India	TheAnshul
68	-45938388821	India	kushb301
68	-45945890106	India	man_cheej.petij
68	-46150716502	India	itsmihir
68	-46153837791	India	saketh_aluru
68	-46166015949	India	raj.6
68	-46380579828	India	ish591
68	-46501496056	India	nitesh_gupta
68	-46763381917	India	legobridge
68	-46908484093	India	Sweat_princess32
68	-46916191254	India	KC64
68	-47143713142	India	apoorv.jain
68	-47261034309	India	metalman
68	-47457152935	India	shivanggarg1998@gmail.com
68	-47642133075	India	Ricktarded
68	-47698457307	India	Manish_c
68	-47800194049	India	param321
68	-48011945507	India	BadBot
68	-48148613368	India	kunj017
68	-48175477835	India	DemonSlayer
68	-48219521675	India	Siddhant22
68	-48277723240	India	ThunderBoss
68	-48413183114	India	dvyn01
68	-48524495897	India	Hikigaya_Hachiman
68	-48528698657	India	rmsonu
68	-48580920083	India	binaryboy1234
68	-48615206010	India	doubleux
68	-48616219554	India	harshitgupta412
68	-48728068029	India	smitpatel1010
68	-48753975308	India	gokul_raj
68	-48890122931	India	archit120
68	-49135421903	India	Alphatron99
68	-49242142029	India	Aman.Gupta
68	-49283076350	India	Korean_Jesus
68	-49331590562	India	HentaiOu
68	-49452782275	India	NamanBhalla
68	-49461095507	India	subhajitkp007
68	-49602490731	India	Omansh
68	-49652251400	India	pharry
68	-49794325677	India	vishesh0512@gmail.com
68	-49818660079	India	mahendra!@!
68	-49853636424	India	zyrch
68	-49969134801	India	mahendra121
68	-50110725244	India	heisenberg777
68	-50309899498	India	Prosaic_26
68	-50326549691	India	keshavkr
68	-50531548234	India	yashgupta
68	-50600108188	India	sd97
68	-50628890341	India	Ksh_25
68	-50640662048	India	devnd
68	-50759551726	India	dragnoid99
68	-51111334004	India	dakshah
68	-51187818207	India	rathi22
68	-51255868657	India	0xDeadBeef
68	-51423598490	India	pritishn
68	-51436931039	India	mayrestinpeace
68	-51687664341	India	Shikhar.Gupta
68	-51850714060	India	znxftw
68	-51941464207	India	chaitan94
68	-52130365756	India	Sid03
68	-52201038858	India	udayg
68	-52593157207	India	sudarshs
68	-52694224135	India	Vivek1998299
68	-52820246428	India	Mohitk
68	-52926525585	India	chsk222kishore
68	-53017185103	India	paramnimbark
68	-53044389147	India	tejas10p
68	-53119746927	India	Chronos19
68	-53186649140	India	Hackcyborg
68	-53384497856	India	Harshkirat
68	-53389989169	India	prajwal.m.p
68	-53427197878	India	PanchalRutvik
68	-53573244258	India	GreyDireWolf
68	-53612610224	India	coderanmol
68	-53916487576	India	gj18
68	-54039435471	India	shrey_harry
68	-54374730689	India	Sreya123
68	-54413224972	India	Priyanshijain
68	-54589528984	India	sarathkumar1
68	-54596104356	India	Rawnix
68	-54686166584	India	dheer1206
68	-54705637323	India	niteshgowda
68	-54725105971	India	satyamcse
68	-54830343534	India	fibonan
68	-54975251904	India	Sonali21
68	-55020484605	India	de7iant
68	-55129199227	India	iakshat
68	-55252523675	India	aditya2108
68	-55344069535	India	Vishesh2308
