Score	Penalty	Country	Name
43	-25499992662	India	ayushz_05
43	-25645331094	India	sf14t
43	-26628750796	India	Deep_chaklasiya
43	-27067001191	India	piyush1305
43	-27435981394	India	arshit_b
43	-27554650373	India	cjchirag7
43	-27594186588	India	yadav.vaibhav
43	-27655364742	India	saarthak1607
43	-27683367652	India	rajvardhank
43	-27928274301	India	thenoone
43	-28139112055	India	maazsaiyed
43	-28446772352	India	yashbafna04
43	-28657671406	India	Shubham904
43	-29026883471	India	saketh_aluru
43	-29303823094	India	Chai2840
43	-29524514303	India	shubham_364
43	-29562264404	India	yrs
43	-29708186278	India	JAC
43	-29929632576	India	harshit181
43	-30043411916	India	shrey_harry
43	-30164704267	India	introwitt
43	-30477998966	India	EliteLabyrinth
43	-30677149906	India	anoop23
43	-30713427547	India	Pedastrian
43	-30851812834	India	Bapu_Harsh
43	-30934704544	India	utkarshpandya7
43	-31051417574	India	ZzaZi
43	-31235848306	India	shivanggarg1998@gmail.com
43	-31331065923	India	coder579
43	-31416042571	India	Smrtsanskar
43	-31459246480	India	ken_
43	-31480329404	India	Priyanshijain
43	-31487547548	India	alokk6618
43	-31506914449	India	deadshot_sb
43	-31626645952	India	sahil_k
43	-31718249901	India	Coder_Uday
43	-31802783875	India	c_rahul
43	-32171110950	India	rananjay23
43	-32221438005	India	siddhant1303
43	-32406691082	India	arjitkansal
43	-32609018591	India	Vishal_shrivastava
43	-32828376173	India	iakshat
43	-32910633664	India	smitmakadia
43	-32973759102	India	Param_8000
43	-33213333737	India	SarcasticGeek
43	-33254377392	India	pruthvi_raju
43	-33383583952	India	_aditya_
43	-33387340764	India	dss06
43	-33403281965	India	goavalon
43	-34200932832	India	Devam_1310
43	-34235687521	India	edith007
43	-34316849365	India	AdiRockSingh
43	-34398818855	India	omka1610
43	-34496934086	India	ish591
43	-34503463944	India	binaryboy1234
43	-34667380465	India	Adz7
43	-34673480686	India	subhajitkp007
43	-34823083609	India	harsh19
43	-34994992742	India	sam997
43	-35004271998	India	krishvijayan
43	-35075858559	India	bashr18
43	-35174431591	India	paramk
43	-35276648099	India	Jo3kerR
43	-35287739909	India	patwari26
43	-35298122162	India	architb12
43	-35324725108	India	sd97
43	-35354081391	India	rsh999
43	-35419117517	India	akash19jain
43	-35477549177	India	KK2
43	-35497925732	India	ashishkr23438
43	-35567660960	India	kkthaker
43	-35652456592	India	Jangli
43	-35759656385	India	Shobhit58
43	-35972019469	India	nishit5
43	-36049567087	India	the_unlucky_girl
43	-36405482538	India	Arnesh01
43	-36417895408	India	Venkatkalyan
43	-36465580758	India	deku99
43	-36523776116	India	treenode
43	-36541515296	India	onyxeye
43	-36706504718	India	Ankit30Kaul
43	-36775763570	India	Aatmik
43	-36811910583	India	anubhav112
43	-36903536153	India	YakshDesai
43	-37099063900	India	nroy
43	-37123262358	India	kushb301
43	-37135896461	India	dvyn01
43	-37312454998	India	coderaman327
43	-37475334098	India	lakhan_nad
43	-37645802018	India	SakshamK6
43	-37674420091	India	ubc_123
43	-37763740855	India	bravotango
43	-37893522812	India	Viper282
43	-38165611366	India	ap221
43	-38232929107	India	oshhh
43	-38923662012	India	20130407
43	-39187475200	India	SofaMan
43	-39242999035	India	shivam_jain
43	-39368484603	India	wait_watch
43	-40234600175	India	ThaBomb
42	-1251176370	India	CodenameGHOST
42	-1373818651	India	yatinarora
42	-1424841562	India	apoorv024
42	-1620477534	India	codelegend
42	-1707496611	India	ALPHAQ2
42	-2102418515	India	advaitp
42	-2198843292	India	ista2000
42	-2258628250	India	shango9947
42	-2275715124	India	YESMAths
42	-2277818500	India	kratos_
42	-2331369977	India	jiit_rishabh
42	-2340951044	India	divya9997
42	-2460275578	India	orientor
42	-2487625832	India	bb2211
42	-2497762296	India	grandesonnerie
42	-2507474871	India	AryaKnight
42	-2542284669	India	jainsiddhartha
42	-2570019123	India	uditdesai
42	-2575861411	India	masteranimax
42	-2581201548	India	dragnoid99
42	-2690500130	India	triple_trios
42	-2713408111	India	AkJn
42	-2733417668	India	aaryans
42	-2770910853	India	sharmaanunay6@gmail.com
42	-2813901136	India	SillentCoder
42	-2847901026	India	njha1999
42	-2902083222	India	Hackcyborg
42	-2947511119	India	mafia
42	-3011681457	India	samarth1729
42	-3125349812	India	cypherop
42	-3141791290	India	jaynilshah
42	-3160616749	India	_dobby_
42	-3163854467	India	sacred_gamer
42	-3185453158	India	ghost_of_sparta
42	-3284412005	India	_dp95
42	-3302590207	India	devanshuraj226
42	-3335447719	India	hokalaka
42	-3371737218	India	shanu_im
42	-3373398764	India	unstoppable_N
42	-3378545353	India	smit.mangukiya
42	-3407403486	India	love809491
42	-3439695373	India	anant_1234
42	-3440357974	India	Prady99
42	-3478691873	India	_Ravi
42	-3484322333	India	abhiy13
42	-3516570694	India	OMGGG
42	-3608728826	India	ridbit10
42	-3737500414	India	storm_stark
42	-3739449954	India	master_sam
42	-3769871326	India	sudipandatta
42	-3798075426	India	themistakemanager
42	-3864340894	India	omshubham
42	-3927863833	India	L_O_O_S_E_R
42	-3941790273	India	Ambesh
42	-3962076119	India	PoojaB01
42	-3964002008	India	rohan17088
42	-3987094483	India	cherry0697
42	-4053821755	India	Jaydev
42	-4069680063	India	dbs_mnnit
42	-4106370551	India	SoSooding
42	-4170903437	India	rahul@123
42	-4191364873	India	vishisht_ag
42	-4217073487	India	hds99
42	-4241061185	India	ishtoo1
42	-4242339311	India	ankitpriyarup
42	-4260825031	India	CRAZYDEVELOPER
42	-4340931777	India	Blue_Gene
42	-4466172453	India	Aman_Deep21
42	-4469372922	India	prasanna2425
42	-4469427385	India	arnavvats97@gmail.com
42	-4596840258	India	catchharsh99
42	-4598122629	India	Sachit_Jaggi
42	-4613773521	India	jareehd
42	-4665041680	India	crazy_hacker
42	-4677026523	India	Ruceda
42	-4692105421	India	bagheldevender
42	-4713210031	India	yash_daga
42	-4723023794	India	ritesh1340
42	-4734124847	India	toto55
42	-4838573232	India	theroar
42	-4881176110	India	Sixpathsguy
42	-4892055293	India	madhukeshk3
42	-4894276103	India	CyberSpyder
42	-4930348860	India	AlayCr7
42	-4981369943	India	zark84010
42	-5031986838	India	akg187
42	-5040335141	India	sgaurav411
42	-5049553569	India	darkknight2512
42	-5124835112	India	father3301
42	-5173419031	India	ankushkhanna
42	-5202464661	India	Pranjal_G
42	-5221096620	India	prathamzx
42	-5246554717	India	ishitakaul
42	-5304018140	India	neeraj745
42	-5315077729	India	tt89
42	-5459442260	India	buscasangre
42	-5462761787	India	varungoyalbits
42	-5524788940	India	zyrch
42	-5529955696	India	Atherez
42	-5585780630	India	anikets
42	-5620338329	India	patelShubham
42	-5645064596	India	Mr.Perfect
42	-5704877753	India	nab.in
42	-5729018357	India	kunj017
42	-5820739166	India	coder_pulkit_c
42	-5822186844	India	Nareshhhh
42	-5852636226	India	gaurav321
42	-5855037180	India	dazlersan1
42	-5980077032	India	Abi2802
42	-6005825221	India	flyingbag65
42	-6017278646	India	Amitraj12
42	-6082672276	India	yai
42	-6092603745	India	iamishuverma
42	-6100448376	India	shadatsk40
42	-6100688827	India	kr_3724
42	-6113069817	India	Badal_297
42	-6129885914	India	Flame_Kaiser
42	-6183669257	India	praveens
42	-6193337328	India	keshavmittal
42	-6340686102	India	coderboy_
42	-6360692537	India	anmoldp7@gmail.com
42	-6464699200	India	shivam_pandey9
42	-6518103457	India	maximo278
42	-6573174654	India	sammithkanur
42	-6585518400	India	Lone_Coder
42	-6594284993	India	sprylucky
42	-6621496143	India	puck
42	-6642010213	India	shivam.15
42	-6737692552	India	theQmech
42	-6764535044	India	nimits
42	-6808810907	India	Z3R0
42	-6812301703	India	Bhanu22
42	-6818402567	India	goldy06
42	-6940658322	India	Ljgd
42	-6988676513	India	cdipesh20
42	-7001497489	India	iota_listener
42	-7001925745	India	danikhil
42	-7025440881	India	los_viking82
42	-7031658939	India	funny-little-brain
42	-7089571293	India	Armish
42	-7160353844	India	Priyansh19077
42	-7188116080	India	Munch_01
42	-7224574360	India	vibhav011
42	-7230402404	India	yash0530
42	-7252337350	India	Ayush_Sawlani
42	-7292654573	India	the_eternel
42	-7309271576	India	Chiggi_hifi
42	-7361837836	India	i_love_programming
42	-7460345698	India	devvats
42	-7504974639	India	Emperor100
42	-7576656522	India	Demon.1
42	-7601083453	India	rishabh7896
42	-7660833762	India	racer5x
42	-7683822363	India	r_10goel
42	-7901650333	India	thelastcodebender
42	-7903459862	India	Ashu249
42	-7997376954	India	Bhaskar0120
42	-8000883639	India	jyotesh
42	-8001420050	India	Debrup
42	-8099849778	India	Maxslide
42	-8172683794	India	P4thet1c
42	-8180018838	India	samarthtambad
42	-8305274683	India	The_scribbling_engineer
42	-8392367222	India	J_Allen
42	-8421483951	India	17rohith29@gmail.com
42	-8457329838	India	Rishabh4275
42	-8492754739	India	cryo_coder123
42	-8538403032	India	tusharharsora95@gmail.com
42	-8553633798	India	bhaskar_8998
42	-8573195897	India	VineetMalik14
42	-8583761160	India	Pie_007
42	-8613108457	India	rm2015
42	-8651864738	India	sanjeet_56
42	-8713297740	India	ranger2k
42	-8800977180	India	AshishGuliya
42	-8807186619	India	Tushar2k
42	-8825119382	India	code_father_
42	-8836672546	India	bennyjoseph
42	-8944175869	India	mayurmaga
42	-8998128818	India	Deadpool221b
42	-9016521408	India	VirajTalaty
42	-9035816878	India	Hugemongo
42	-9165182801	India	avikumar15
42	-9204363840	India	Cybertron1609
42	-9318631946	India	Avneesh29
42	-9360972074	India	Dhivagar
42	-9627727274	India	fmg_vishal
42	-9647990472	India	Kshitizgoyal
42	-9721954838	India	WinterMonk
42	-9813678871	India	DeepMenpara
42	-9878929558	India	pksetu
42	-9909752592	India	anubhavdutta
42	-9931921773	India	Zephyr_23
42	-9944682994	India	garyhost
42	-10033801310	India	vaish.prakhar@gmail.com
42	-10087139397	India	Katsuki
42	-10109454369	India	jaytank
42	-10115493504	India	Nipsi
42	-10131738062	India	anjani.aftersummer@gmail.com
42	-10263914800	India	mAgician
42	-10591204054	India	taarasinh
42	-10603934954	India	bvsananda
42	-10673240259	India	sameer_raturi
42	-10702397760	India	Coder_Sruthi
42	-10818142390	India	c0bra_1
42	-10979249226	India	anihm136
42	-10984728482	India	katsura
42	-11000922670	India	arpit_gupta
42	-11025537797	India	BlackBook9406
42	-11104915604	India	Chronos19
42	-11508840406	India	Kshitijsaluja
42	-11585312741	India	genjutsu
42	-11650999441	India	Lupus
42	-11679097367	India	shubhamSriv
42	-11745127838	India	dt.kanha
42	-11788529440	India	maskman_lucifer
42	-11793395836	India	Vaibhav_sorathiya
42	-11812573403	India	karthik99th.tnk@gmail.com
42	-11823540215	India	tusg25
42	-11895517887	India	aj317
42	-11907869478	India	Necromancer_pallav
42	-12039288880	India	Muhil18
42	-12049410838	India	Gaurav_Dawra
42	-12080372860	India	msgoheja
42	-12161644367	India	sid6123
42	-12232808941	India	shubham099729
42	-12238802915	India	GYeyosi
42	-12302622248	India	abhinavg95
42	-12346690570	India	mirwani40
42	-12428972531	India	Lostone
42	-12429576692	India	tejastaral7
42	-12429965416	India	rohangoyal2014
42	-12446810900	India	codekruck
42	-12454490000	India	VineethN
42	-12473798478	India	rocks.ashu
42	-12583051700	India	vishnuvardhanr
42	-12643343621	India	pkman630
42	-12688514057	India	tejas__
42	-12782947294	India	Vsnu
42	-12790583261	India	specialak
42	-12797377796	India	ankit010
42	-12872685004	India	Pranshugarg
42	-12876072429	India	Climbablebug_44
42	-12994390062	India	Prayag2000
42	-13001681739	India	deadpo0l
42	-13013207883	India	code_contraption
42	-13029153258	India	pkchamp
42	-13050855931	India	its_frost
42	-13184862144	India	pratul412
42	-13204416916	India	soham411
42	-13247510949	India	Sandy123
42	-13261961057	India	vikky3
42	-13301964891	India	nishitsharma03
42	-13389815736	India	prajyotmane
42	-13419758637	India	shubhamdamani
42	-13458835883	India	sahil_rb
42	-13509816351	India	sbh69840
42	-13568931625	India	PARTH_4399
42	-13585700494	India	Ayush517
42	-13586277353	India	vishnu_sujith
42	-13613203189	India	vivek1339
42	-13614917198	India	Rajat_boss
42	-13625713736	India	Pankaj__1998
42	-13694977734	India	soujanya_bhat
42	-13813482994	India	thekushalghosh
42	-13871027205	India	Satya26
42	-13907179345	India	sahgarg
42	-13927221056	India	ucntstopme
42	-13977483962	India	bhvya1902
42	-13980042529	India	sahil.246800@gmail.com
42	-14049352108	India	jim123
42	-14072578184	India	gagan86
42	-14119472848	India	srikkanthr
42	-14145354000	India	loolpool
42	-14216044377	India	rahuldevelops
42	-14252139205	India	nitin_98
42	-14269001940	India	infyy
42	-14269101763	India	arpit040199
42	-14318687242	India	code_ss
42	-14408918752	India	srt1104
42	-14550958559	India	Raj213
42	-14637025131	India	kushmnaik
42	-14783298685	India	HEMANTHSAGAR
42	-14828958237	India	SamratCh
42	-14934343205	India	snpd25
42	-15007832649	India	Chaithanya
42	-15037343505	India	Abhi_shk27
42	-15088136574	India	Midnighter007
42	-15097055895	India	srvptk97
42	-15178532617	India	Hem_1242
42	-15270884209	India	Nand_V
42	-15346172743	India	kranj770
42	-15465732997	India	Jaro
42	-15541819918	India	pavansagi
42	-15543627194	India	raashidanwar
42	-15593763746	India	nikhil.gogia
42	-15617894676	India	tiwarijee
42	-15655962847	India	moonlight_greatsword
42	-15697444350	India	unicorn-io
42	-15719574594	India	vitz
42	-15787567526	India	AKM92
42	-15825072898	India	Ajit.
42	-15851966623	India	Ajey
42	-15861828490	India	manas20
42	-15906166941	India	Drpdada
42	-15949664714	India	lakshh211
42	-15975172369	India	intruder_p
42	-15976946846	India	yashbansal
42	-15981610169	India	CSSMouli123
42	-16052375892	India	ashish12a25
42	-16070862555	India	Anmol_Agrawal
42	-16146416680	India	Free_Electron
42	-16154521421	India	SiDa1007
42	-16181858667	India	Calm23
42	-16183031244	India	yen1
42	-16193207704	India	mevishalraj2000
42	-16221952833	India	Het.Patel
42	-16271732323	India	<Rohan_kumar>
42	-16297156098	India	Nandini2000
42	-16384646718	India	visuvasi
42	-16406648223	India	darthcoderx
42	-16471329911	India	Sparsh5008
42	-16473535047	India	Vakada
42	-16490088195	India	moritakaMashiro
42	-16533659142	India	heisenberg_270
42	-16539445727	India	Vk98
42	-16567323582	India	maharishi
42	-16664721742	India	fake_name
42	-16708636821	India	Nova76
42	-16734674167	India	roronoa25
42	-16736336316	India	udayg
42	-16825222473	India	8
42	-16866340466	India	aman36
42	-16901810997	India	vrkorat
42	-16979038562	India	mintCHILL
42	-16981306518	India	yash1402_
42	-16986316654	India	abhi270595
42	-17019268018	India	akshitkrnagpal
42	-17019614176	India	nevergiveup2.0
42	-17159625751	India	Falcon277
42	-17207147756	India	harshilp1902
42	-17270904855	India	vigneshrc
42	-17289139422	India	rohanmodi
42	-17339199385	India	vighnesh153
42	-17339546403	India	mufaddalnaya
42	-17347662844	India	ILSM
42	-17399374604	India	utkarsh0901
42	-17490949733	India	vampire318
42	-17525854648	India	dragonsan17
42	-17581474585	India	Test2311
42	-17581886827	India	samhattangady
42	-17763511299	India	Shubhampal07
42	-17801723130	India	CannaButter
42	-17814890246	India	utkarsh776
42	-17836650774	India	Meta_Coder
42	-17875350844	India	Ckant
42	-17890953529	India	masoomyf
42	-17916272094	India	gj18
42	-17930084741	India	NiyatiMervana
42	-17984537322	India	spectra
42	-18010332592	India	wreck_count
42	-18024581780	India	abhishekkumar2718
42	-18064422448	India	spandanmishra
42	-18109103632	India	ninjacoder
42	-18109778703	India	AtulSeeker
42	-18123671522	India	Archripper
42	-18199924112	India	akshatg
42	-18217080644	India	vivek8420
42	-18229986644	India	bryceShakeair
42	-18241634564	India	Vaibhav_Domadia
42	-18310971329	India	dhruvil_sutariya
42	-18348977491	India	Myster_Coder
42	-18415387001	India	akshayanand729
42	-18459473630	India	p_cheris
42	-18493740902	India	bkm009
42	-18525494208	India	retro029
42	-18584355844	India	raghav9352
42	-18645990074	India	MrBananaMan
42	-18666050997	India	RishiHalle
42	-18760320911	India	iamrakesh28
42	-18766694093	India	zappelectro
42	-18774513318	India	amanbora1
42	-18822335939	India	dark_coder31
42	-18830059421	India	amanpalariya
42	-18831265727	India	amber98
42	-18866362650	India	vazzup
42	-18869871733	India	sksrivatsava
42	-18879302334	India	NiNjaA
42	-18895803334	India	sharat36
42	-18963126601	India	Nitin_02
42	-18973256485	India	vardhi
42	-19033295390	India	preeyadarshee
42	-19054702077	India	sauravmishra1017
42	-19058200801	India	Bloom13
42	-19080851367	India	santhabhi
42	-19082018526	India	hmn110
42	-19091210433	India	vishesh0512@gmail.com
42	-19100949678	India	Shraddha94
42	-19113682798	India	Puneet5
42	-19122763090	India	Dhara_Harsora
42	-19126652694	India	meaw2
42	-19164352006	India	suyashj
42	-19167609084	India	ashishpathak28
42	-19200520105	India	LotiyaPathan
42	-19222013235	India	codeanna
42	-19231695568	India	vok8
42	-19256915948	India	tanyaoh
42	-19262205727	India	innovative-mind
42	-19275010439	India	pinkfloyd
42	-19292664657	India	Rohit67
42	-19300303252	India	Laddoos
42	-19302558386	India	ManishG
42	-19315724477	India	NiravMadhani
42	-19335395512	India	Prannjal
42	-19378522890	India	kr-abhinav
42	-19413646309	India	yugant
42	-19446192220	India	Bhoomi_154
42	-19463457140	India	tanya_singhal
42	-19482462988	India	Dinesh_hardasani
42	-19585599427	India	ohripiyush
42	-19668780814	India	tangledRope
42	-19675528194	India	Nonu_123
42	-19712742923	India	vivace_jr
42	-19766451242	India	KTBabuIITKGP
42	-19830494718	India	lm010
42	-19853301342	India	nitix
42	-19867802149	India	nitianVicky
42	-19918170356	India	AnhadNaad
42	-20000550007	India	Jaykishan
42	-20023464072	India	fortis_sage
42	-20034316955	India	mathewprabakar
42	-20056636241	India	savitarana
42	-20077964593	India	bharathmudragada123@gmail.com
42	-20094949731	India	saurabhs9913@gmail.com
42	-20120523004	India	souravtecken
42	-20172245576	India	arham_doshi
42	-20190513246	India	Rana_987
42	-20229882526	India	mr.manu
42	-20290212957	India	Mr.Doap
42	-20318914235	India	Ooom9
42	-20357488987	India	AM_I_Learning
42	-20361492492	India	Devil17
42	-20362427982	India	its_aks_ulure
42	-20386753637	India	kbr537
42	-20413537544	India	$Viradiya
42	-20415471122	India	aviroop123
42	-20434958164	India	panda114
42	-20469706675	India	Bhavya_Arora
42	-20511043439	India	aarsh33
42	-20526697629	India	bhavinjawade
42	-20536574297	India	sobijain_m31
42	-20542042188	India	Kp0916
42	-20579066118	India	vkalyan
42	-20611862515	India	Mitkumarpatel
42	-20616773988	India	mittal20
