Score	Penalty	Country	Name
63	-4838717784	India	VineetMalik14
63	-4859112087	India	ravik1
63	-4861124300	India	tirtha-24
63	-4861859733	India	Fireboltonfire
63	-4868161247	India	Adhyyan1252
63	-4874020780	India	wild4stone
63	-4891060931	India	masteranimax
63	-4895163257	India	kjain1810
63	-4902683330	India	sarthak1220
63	-4903244251	India	vitz
63	-4903354242	India	Pedastrian
63	-4905628371	India	ujju_123
63	-4912180989	India	dvshah
63	-4929850299	India	kshitij_789
63	-4964112623	India	hrish
63	-4991727875	India	tanmay2625
63	-4995278710	India	arpit_gupta
63	-5010379931	India	raghav03
63	-5014648815	India	ranjanujjwal
63	-5045765120	India	KC64
63	-5064714397	India	cicada2020
63	-5093037704	India	gravito12345
63	-5099764023	India	Omansh
63	-5105614750	India	AvinashKartik
63	-5109543343	India	gabilash1104
63	-5119677514	India	nestedcode
63	-5142606818	India	Aayueshbar
63	-5153516003	India	hardik0899
63	-5167866002	India	Bignubie
63	-5202540909	India	antik
63	-5231920577	India	roronoa25
63	-5234548976	India	arjitkansal
63	-5235124494	India	yatinarora
63	-5246955620	India	qazz
63	-5267521783	India	kunj017
63	-5274777471	India	sayanmedya
63	-5280245986	India	courtesy
63	-5282132147	India	jiraya___
63	-5288314877	India	ashish11
63	-5302515636	India	agrawal31
63	-5319740963	India	_baba_yaga
63	-5325683984	India	dristiron3
63	-5338008290	India	Spetre
63	-5340011431	India	heyi'mgod
63	-5354488423	India	rohit.goyal069@gmail.com
63	-5364823525	India	embiway
63	-5367034322	India	jnarutoj
63	-5380024637	India	Pawan__Jindal
63	-5393477013	India	de_c0de_it
63	-5421799537	India	dungeon_master30
63	-5427109143	India	Skiller
63	-5429737878	India	thefighter
63	-5435050940	India	idealover
63	-5448823357	India	spar5h
63	-5449745661	India	yatink2000
63	-5450420533	India	MrDareDevil
63	-5453767525	India	Maxslide
63	-5471126519	India	kesh4281
63	-5500162773	India	thundercracker
63	-5504878671	India	frost_
63	-5518174644	India	kejriwalawadh
63	-5528135114	India	nagpaljatin1411
63	-5536739539	India	PiyushBhutani1999
63	-5551847305	India	chillax23241
63	-5560308682	India	Harsh_07
63	-5575335236	India	fsociety00
63	-5579302547	India	NOOBxCODER
63	-5620241723	India	nishitsharma03
63	-5620340364	India	Rawnix
63	-5631344953	India	Nikhil_Medam
63	-5636752415	India	funny-little-brain
63	-5640125509	India	baal_coder
63	-5646196403	India	Pragyanc2
63	-5654500296	India	Yuvraj_Garg
63	-5659399051	India	lovish
63	-5667559836	India	knandy99
63	-5698930177	India	suyash-0603
63	-5703079733	India	shadowByte
63	-5739968818	India	nroy
63	-5745116317	India	bifrost
63	-5750810129	India	archit120
63	-5752032357	India	rkr_725
63	-5756001847	India	summerpark
63	-5757095195	India	knightron0
63	-5767724827	India	invi12
63	-5786387908	India	HC29
63	-5803865049	India	CodeKracker
63	-5805666614	India	ExplodingFreeze
63	-5843221420	India	iamabjain
63	-5844588937	India	chirag11032000
63	-5853089487	India	pushpendra1997
63	-5857918398	India	umang99m
63	-5874724707	India	incrediblerahul
63	-5879543542	India	himanshu77
63	-5888503687	India	kartikprajapati987@gmail.com
63	-5900110908	India	arjun_singh12
63	-5905313416	India	madhav_1999
63	-5911867730	India	shaanknight
63	-5913286268	India	noogler278
63	-5914177159	India	nik_14
63	-5915061090	India	qwertyu1234
63	-5938697763	India	Black.n.White
63	-5958968776	India	cslite
63	-5978383642	India	raghav0901
63	-5980191840	India	code_ss
63	-6009285884	India	rohan_vora
63	-6016147400	India	Aman.Gupta
63	-6080148379	India	ay2306
63	-6088608912	India	Rajdeep2001
63	-6145553665	India	@Avijeet
63	-6151257548	India	devanshugupta
63	-6155676853	India	hds99
63	-6162564648	India	nishit5
63	-6168963003	India	jaynilshah
63	-6210064229	India	siddharthsingh14
63	-6225507606	India	beast3124
63	-6273930769	India	bparul
63	-6330385938	India	sahil99
63	-6370644847	India	Semal10
63	-6375162890	India	cenation092
63	-6436669890	India	Subash23
63	-6440856543	India	bani_raheja
63	-6479727532	India	ag73
63	-6510522495	India	raj1307
63	-6538932612	India	yrs1399
63	-6593591814	India	sarav_sikka
63	-6799959723	India	dungeonmaster_
63	-6838352337	India	kumarpratyush4
63	-6861662450	India	aneesh2312
63	-6935686135	India	streaker_rules
63	-6958317418	India	robin.sharma
50	-5577803113	India	DemonStar
50	-5772807586	India	Aru309
50	-5791084815	India	cypherop
47	-4053872217	India	prathamzx
47	-4377379126	India	conan_0
47	-5049571359	India	dalip_patra
47	-5314094335	India	gaurav1903
47	-5636814689	India	Believe_That
47	-5741505025	India	sandy999
45	-2241603771	India	yashsoni501
45	-2483636885	India	AlayCr7
45	-3231384669	India	Arthak
45	-3240874239	India	tech_mint0013
45	-3316840770	India	shubhi_
45	-3350246064	India	shubhamSriv
45	-3370504170	India	Winnerdevil
45	-3405713140	India	anukal
45	-3466933693	India	ankusht
45	-3612614576	India	NamanTyagi
45	-3645752828	India	Claustrophobic_Penguin
45	-3668988961	India	hetshah25
45	-3685997338	India	apoorv17
45	-3763104826	India	harshrajani460
45	-3792113158	India	satya@1998
45	-3922098158	India	div5252
45	-3935148025	India	W_Marlin
45	-3948984991	India	aman__gupta__
45	-3995369458	India	modi_nitin13
45	-4088500942	India	Icekills7
45	-4140523480	India	darklight13
45	-4165837743	India	Mudits
45	-4178093928	India	Jangli
45	-4255830446	India	sd97
45	-4348568032	India	Avi_Sri
45	-4372206782	India	shashanka136
45	-4386629534	India	RajMaheshwari
45	-4407798830	India	OMGGG
45	-4421190472	India	sshreevignesh
45	-4434407762	India	anirudh_10
45	-4460572281	India	chirag7145
45	-4562975229	India	anunaysharma777@gmail.com
45	-4586326848	India	kanyaraasi
45	-4607778819	India	vamsikrishna3
45	-4663319777	India	Saptarshi_1
45	-4690535111	India	tymefighter
45	-4705808991	India	gurdeepsingh1810
45	-4728548748	India	vishisht_ag
45	-4752635545	India	Harshu2608
45	-4794302275	India	amritx8
45	-4871814947	India	shadow9236
45	-4918555927	India	Peace_99
45	-4923559345	India	hri98mahesh
45	-4959957179	India	ankit_SM
45	-4969571114	India	hellojarvis
45	-4978142409	India	rohanbhandari
45	-5145970227	India	Tanav
45	-5172495836	India	revpro
45	-5186563449	India	rohitjack
45	-5210894009	India	C-_-Devil_Code
45	-5211623285	India	Heisenberg1208
45	-5235441096	India	Godspeeed
45	-5257506586	India	verma_ankit484
45	-5307908231	India	N4RUTO
45	-5314266346	India	Pie_007
45	-5352866483	India	sharmashrish
45	-5396915728	India	ucntstopme
45	-5423087154	India	aditya.stark
45	-5450652990	India	sharmajatin741
45	-5463437203	India	Prakhar314
45	-5470596849	India	rivalq
45	-5500642791	India	shivamgoyal6382
45	-5581766497	India	Urbanking
45	-5598011314	India	mahakal18
45	-5678816772	India	mayankA47
45	-5700877477	India	agarwalanmol922@gmail.com
45	-5715932396	India	arsh_16
45	-5724429848	India	Ashu.adh
45	-5729848464	India	soumya_27
45	-5774281254	India	pribic7
45	-5855722644	India	kp26
45	-5965860155	India	aggarwalvinayak
45	-5983401251	India	ayushsinghmf
45	-5991524149	India	rajankur
45	-5993512645	India	rajankeshari
45	-6028657063	India	A_A
45	-6136935254	India	ankit_btech
45	-6159910491	India	sajmera_2629
45	-6175595217	India	kshitij_07
45	-6192952204	India	hshokeen
45	-6298347486	India	RDJ
45	-6378587971	India	sandy_ism
45	-6412505015	India	shubhamdamani
45	-6426426132	India	ashwin_mittal
45	-6470587876	India	Shikhar08
45	-6576256686	India	grandesonnerie
45	-6838717388	India	shanu_im
45	-6892477947	India	utsav.goyal19@gmail.com
45	-7074159524	India	zyrch
45	-7470258356	India	sanyamss99
45	-8361103584	India	ankitpriyarup
42	-3030918798	India	mevishalraj2000
42	-4316641489	India	piyush1305
42	-4330178458	India	CoderAnshu
42	-4771805001	India	eulerkochy
42	-4944707170	India	genjutsu
42	-5337909645	India	shruti_R00
42	-5337986280	India	Sandy123
42	-5337909645	India	shruti_R00
42	-5337986280	India	Sandy123
42	-5677609820	India	srujandeshpande
40	-1760563011	India	UnmeshKumar
40	-2168165697	India	rohan17088
40	-2317439201	India	varsha.lalwani.che16
40	-2704850432	India	Eulerian
40	-2904155277	India	Deeptwister
40	-2911154214	India	vedant362000
40	-3067973191	India	Viru001
40	-3160443225	India	sp005
40	-3181573203	India	vj30699
40	-3230269855	India	mishra-tanay
40	-3312682956	India	Guvi
40	-3348069420	India	pulkitp2707
40	-3359860352	India	k_k_dubey_
40	-3371021106	India	sraghul
40	-3433786966	India	sushant_verma
40	-3501909056	India	vivek_ghosh
40	-3595475974	India	H4Wk3ye
40	-3640834609	India	Snehaal
40	-3643202295	India	akahir
40	-3649276125	India	un_titled
40	-3774177865	India	iamishuverma
40	-3869692571	India	Itachi_uchiha
40	-3946380695	India	vdua447
40	-3949919603	India	Cybertron1609
40	-4018229296	India	Shivam2001
40	-4027326485	India	inro
40	-4062882266	India	masaow
40	-4094848722	India	ankur314
40	-4145396850	India	raghavkaushik7
40	-4149401735	India	Abhi_Rathour
40	-4247708444	India	mananshah2709
40	-4265320713	India	shubhankarrr
40	-4269582877	India	emose
40	-4293131026	India	RZ
40	-4318316535	India	sourabhbadhya
40	-4336787277	India	bharatgoyal23
40	-4346172393	India	namanbansal013
40	-4387691080	India	Finding_Infinity
40	-4406937646	India	PramodHosahalli
40	-4417075182	India	anurag23_
40	-4496058163	India	znxftw
40	-4496684612	India	naveen44
40	-4520214958	India	pawanagrawal
40	-4527822870	India	masterchef2209
40	-4583681150	India	pranitchawla
40	-4628686674	India	ritesh99kumar
40	-4629572539	India	g1coder
40	-4657160137	India	mayurmaga
40	-4709365848	India	sanketsingh
40	-4717013692	India	manishnit
40	-4780286575	India	RohitAg14
40	-4803364316	India	lakshay_nasa
40	-4836175965	India	pranjulpal18
40	-4969561718	India	Specialist1234
40	-4973052695	India	dhruvapanyam
40	-5008457012	India	rpkv
40	-5019701358	India	harkirat
40	-5035590507	India	branjan
40	-5067390899	India	Panthu
40	-5073898062	India	AkJn
40	-5145815910	India	Utkarsh.25dec
40	-5180679536	India	Adipu
40	-5182701263	India	sharma2908
40	-5212522707	India	agpolawar1
40	-5222914239	India	jugalpatil28
40	-5237364512	India	subhadeepchandra7
40	-5287087405	India	Raba.Ajeet
40	-5321068390	India	dhyeybm
40	-5328198330	India	ankurdua15
40	-5345444678	India	bansalprince
40	-5353984464	India	realnimish
40	-5364863209	India	ankrypt
40	-5419024049	India	Spupadhyay
40	-5445769599	India	vikramaditya08
40	-5472487425	India	Chirag161198
40	-5494103480	India	anilsaxena
40	-5495796872	India	__hit
40	-5516231067	India	sarthak13
40	-5520971519	India	Devil17
40	-5532667984	India	vichitr
40	-5555096635	India	madmin2619
40	-5559683830	India	TheFallenAngel<>
40	-5559937701	India	ajitraj88
40	-5577649074	India	param321
40	-5591325458	India	drizzle_ash
40	-5657293266	India	Amitraj12
40	-5713740594	India	rohitaas_15
40	-5727283325	India	vasu0403
40	-5732444981	India	RON!N
40	-5788861347	India	rishabh_patel
40	-5815871116	India	ioigod289
40	-5824823728	India	think__tech
40	-5901975236	India	aKIRTIs
40	-5907330402	India	CodingMushroom
40	-5961888484	India	HarendraSingh22
40	-5987317159	India	shubh101220001
40	-6005490645	India	Aman_Deep21
40	-6046951696	India	20130407
40	-6049446682	India	Balrams
40	-6051147829	India	huzaifa242
40	-6051330756	India	starboy_jb
40	-6118082141	India	yash_0402
40	-6161163940	India	yash_daga
40	-6170892175	India	nitin_pandey304
40	-6219963040	India	cplusplus
40	-6284613485	India	newPRO_Pranav
40	-6303085657	India	aaryans
40	-6375534003	India	rohan03
40	-6383999948	India	mukesh_g7
40	-6407993194	India	SangeetaMishra
40	-6509113810	India	Sachit_Jaggi
40	-6621448696	India	_Ravi
40	-6694900975	India	Insayn
40	-6859749725	India	crazy_stardusts
40	-6906180499	India	captain7
37	-2698415078	India	snkkidle
37	-2702221893	India	Chaithanya
37	-2821029503	India	Manu_Krish
37	-2939167651	India	vivek_reddy
37	-2959979438	India	viditjain5598
37	-3158578206	India	phani_
37	-3284625294	India	mi_ni_
37	-3440283511	India	AtulSeeker
37	-3596482664	India	hardikpnsp
37	-3680765709	India	shami.thoke@gmail.com
37	-3819092355	India	bapi.tegh
37	-3872591466	India	stark18
37	-3888511823	India	Ignore
37	-4032893387	India	tanya06
37	-4066883707	India	VipulBajaj
37	-4111222991	India	anubhav112
37	-4120893376	India	lazy_panda
37	-4170455940	India	vinaytrivedi005@gmail.com
37	-4210022325	India	sush_23
37	-4397183316	India	Prady99
37	-4520067969	India	Shashi1978
37	-4527596061	India	shivam5285
37	-4724407471	India	assassin23
37	-4890600809	India	sthitpragya
37	-4911965069	India	Hashcoder
37	-4969979225	India	ritikmittal13
37	-5093464765	India	y@$h
37	-5109558506	India	Anni_G
37	-5140475895	India	ROCKSTAR14
37	-5198806639	India	harshitkumar825
37	-5200116381	India	Diljith
37	-5270919321	India	taarasinh
37	-5327422033	India	tarunadatta
37	-5365360087	India	Tarun98
37	-5391730376	India	Violee21
37	-5425513852	India	dp13102
37	-5467251291	India	raj0510
37	-5500682420	India	aaaanmol
37	-5544467826	India	darthfermat
37	-5568473868	India	Mihir.Tale
37	-5570004483	India	lm10_piyush
37	-5681475692	India	alk.grg
37	-5698790236	India	srivatsav
37	-5707664883	India	vruvru
35	-1186160846	India	ThaBomb
35	-1726191061	India	blacknight101
35	-1788566763	India	pprockys
35	-2041371930	India	MananBordia
35	-2063174667	India	shahchayan9
35	-2098084865	India	TheAura
35	-2290304875	India	chetanag35
35	-2308507986	India	ashasa892
35	-2461093649	India	mr.manu
35	-2518996086	India	prasanna2425
35	-2552373935	India	raashidanwar
35	-2694625727	India	UltimateSupreme
35	-2758744618	India	habaj
35	-2845204390	India	flywithtime
35	-2854257893	India	Avneesh29
35	-2870798872	India	yash_agarl_
35	-2879734072	India	aman18e
35	-2987303886	India	Keshav_j
35	-3042192023	India	sjh7
35	-3045326195	India	Nitsin
35	-3106587872	India	shreyansh2809
35	-3249887433	India	Amit2468
35	-3293420781	India	shreyanshsaha
35	-3521683594	India	akj0811
35	-3581026920	India	sumit-03
35	-3586215175	India	nanditpujara
35	-3620698401	India	aman2gupta17
35	-3626396514	India	amityadav4932
35	-3667258678	India	kabirkanha
35	-3691952451	India	lerex
35	-3715645402	India	nikp18
35	-3765270230	India	ridbit10
35	-3776217152	India	rsrkpatwari
35	-3817858495	India	m0nk3ydluffy
35	-3824891763	India	pavitra_ag
35	-3853817657	India	Shubham329
35	-3860388707	India	RahulKumarSharma
35	-3863975808	India	prerit_2001
35	-3863978468	India	abhishek.kehsihba
35	-3902258394	India	fascineted
35	-3905163790	India	KumarVinay
35	-3916974847	India	himans
35	-3922645585	India	akhandagarwal_19
35	-3958855180	India	Pragya007
35	-4001753393	India	Codewithme
35	-4008698812	India	icoder211
35	-4020171760	India	yash0530
35	-4021960434	India	Brucewayne8
35	-4024041558	India	decodethecode
35	-4025862905	India	mayank-chandak
35	-4051743834	India	vighnesh153
35	-4059864994	India	ChinmayKarnik
35	-4061258834	India	nishant0208
35	-4139211084	India	ReyAhamed
35	-4146037303	India	code_hacker
35	-4241211334	India	Spellstaker
35	-4262257670	India	hkyiitd
35	-4266857104	India	akash_garg
35	-4305133355	India	anayk
35	-4318389072	India	Saketvajpai
35	-4385895618	India	Shivamss
35	-4416459251	India	himanshua04
35	-4418981315	India	Nareshhhh
35	-4428904539	India	amitray1608
35	-4429203339	India	launda
35	-4464805963	India	amitt_yadav_
35	-4505504784	India	doubleux
35	-4507122913	India	emuskmama
35	-4510162655	India	simran99
35	-4559465962	India	YashShah
35	-4600321648	India	Riddleon
35	-4621392782	India	bobby2001
35	-4636849931	India	Praj2wal
35	-4668199972	India	Sherlock08
35	-4676846154	India	cannon
35	-4680185256	India	v.utkarsh01
35	-4708464912	India	Manimaran11
35	-4728109000	India	aaditya0106
35	-4738147769	India	ashish.p440@gmail.com
35	-4795404980	India	luckyankh
35	-4796231717	India	Anand_123
35	-4797381212	India	advaitp
35	-4812582218	India	ay_19
35	-4824354500	India	kesh5210
35	-4826779883	India	KaranAgarwalla
35	-4853847881	India	vaibhavmi
35	-4861332598	India	Aman03s
35	-4893169503	India	gargsuraj12
35	-4941616887	India	yagya_deep_agrawal
35	-4965910804	India	segmentation_fault
35	-5001058720	India	neerajk
35	-5071708957	India	tusharkamra
35	-5095703987	India	MR_BHAVESH
35	-5115133946	India	harshlunagaria
35	-5134624386	India	RaviHOOTOWL
35	-5176444844	India	Rocking_Coder
35	-5181564606	India	apurvakb
35	-5188022033	India	swetanjal
35	-5190727052	India	Shreyas_MS
35	-5220291403	India	tejas_
35	-5221134147	India	yuvakishore
35	-5282908538	India	Iamnoone
35	-5290903016	India	Maximus_07
35	-5290983310	India	toto55
35	-5299343653	India	thakurmukesh27
35	-5310971018	India	adi_raj16
35	-5318317524	India	virallalakia
35	-5319475658	India	Kumbhat_Harsh
35	-5321582552	India	meet_cv
35	-5326885322	India	tarunkamboj
35	-5339328787	India	chandu_chegu
35	-5391183153	India	CodingWarrior
35	-5404435938	India	jagababumobileus@gmail.com
35	-5405003774	India	rock19
35	-5410914657	India	LordAVM
35	-5464325636	India	Safdar
35	-5465961000	India	TheNineTails
35	-5491038386	India	ManthaN
35	-5508690576	India	Mayankraghuvanshi
35	-5522818313	India	shubh_1612
35	-5524981543	India	Pranav_bansal
35	-5529134745	India	Vishal_425
35	-5537118063	India	max_lulz
35	-5542057450	India	deependra_18
35	-5561080829	India	Pratham29
35	-5580742674	India	MaitreyiVijay
35	-5585158930	India	Vijay38
35	-5587352986	India	Parthav
35	-5601036589	India	namanjain0501
35	-5643971378	India	Fearless26
35	-5660558930	India	ic10503
35	-5662651301	India	Redemptioner
35	-5669660251	India	yashpreet
35	-5669713485	India	yashkhandelwal
35	-5681022077	India	Piyush_
35	-5708042180	India	Swapee
35	-5755599473	India	nishant.ns19
35	-5766938813	India	blank65
35	-5775174663	India	mandy07
35	-5805136956	India	adarshiitm
35	-5809475402	India	NalinAgrawal
35	-5945087742	India	jaykasliwal
35	-5976534408	India	Div@vk18
35	-5998602374	India	anaymehrotra
35	-6012146103	India	Nag007
35	-6071158930	India	fraz_aatif
35	-6080992239	India	kushb301
35	-6099986497	India	Tanishq2403
35	-6132363637	India	AkashHamirwasia
35	-6197857699	India	RanaPriyam
35	-6531898009	India	akaashrp
35	-7308840165	India	little_angel
31	-3252204667	India	Mr_maverick
31	-3452619227	India	nonushikhar1996@gmail.com
31	-3731709290	India	odin_
31	-3742433787	India	mayank1578
31	-3997685104	India	TheDark_Knight
31	-4110798701	India	buzz95
31	-4404880014	India	PradyumBansal
31	-4504197315	India	black_hat
31	-4585653308	India	utkarsh026
31	-4652501786	India	vivekcrux
31	-4676939420	India	Mohitk
31	-4742208315	India	risu007
31	-4913617702	India	rishabh_singh_
31	-4965778004	India	sharma235
31	-5018814869	India	Saurabh66
31	-5019581899	India	PyAlpha
31	-5098808941	India	fake_name
31	-5104584834	India	shashank.gupta77
31	-5217220471	India	darshan786
31	-5267770715	India	odd_even
31	-5272675228	India	Vivek_Rathi_53
31	-5284813398	India	rishabh3112
31	-5285901390	India	harkanwarsingh1841@gmail.com
31	-5331476987	India	ninja_28
31	-5343390937	India	destroyer007
31	-5417673337	India	iamgr00t
31	-5421702086	India	adi0311
31	-5434831611	India	starkizard
31	-5442649440	India	RaunaqRoxx
31	-5467898304	India	xenon_shivam
31	-5475901634	India	Knight01
31	-5493727149	India	gulshan1994
31	-5544219819	India	sheetalg
31	-5563535279	India	realflash
31	-5592715005	India	ankitkh642
31	-5744574076	India	rajvardhank
31	-5764421945	India	deepanshu_pali
31	-5776901519	India	aksh2000
31	-5794301471	India	an09mous
31	-5820599109	India	imranasuman
31	-5846847544	India	ghosh.arkapravo
31	-5859101885	India	amish01999
31	-5866821390	India	KRHero
31	-5965945826	India	vaibhavnandan55
31	-6030225744	India	dlp__302
31	-6097637467	India	shadatsk40
31	-6127205982	India	arvind_27
31	-6228403309	India	sonu_verma1
31	-6238634740	India	99
31	-6265081097	India	L_O_O_S_E_R
31	-6572939900	India	debjitdbb
31	-6876494956	India	dryairship
31	-7019835019	India	AR
31	-7080716344	India	lovethyneighbor
31	-7136976904	India	HV111
28	-742921601	India	Jeel_Vaishnav
28	-1215994955	India	VageshVerma
28	-1340482679	India	dredwerkz
28	-1375844377	India	_dobby_
28	-1418443941	India	jagarwal
28	-1436856737	India	khushiagr99
28	-1437014925	India	CoolCow
28	-1483546367	India	dhruvil_sutariya
28	-1630750330	India	Aakash10399
28	-1634284326	India	geekpradd
28	-1678038006	India	kangra
28	-1717482060	India	apurvmayank_ism
28	-1740016913	India	chamanag
28	-1749066570	India	ALPHAQ2
28	-1758402316	India	Raveesh26
28	-1759095229	India	logix
28	-1764692602	India	BrownieTK
28	-1806976211	India	tejas10p
28	-1816196886	India	saketh_aluru
28	-1882095488	India	piyush110
28	-1919242455	India	ghost_of_sparta
28	-1926938374	India	chandan98k
28	-2027685912	India	adarshagr8
28	-2059594810	India	hetshah1998
28	-2062990624	India	ltc.groverkss
28	-2091036843	India	bl4ckc4t
28	-2117014949	India	air3healer
28	-2137922846	India	vrinda18120
28	-2141175976	India	Anmol17220
28	-2146334651	India	sagsango
28	-2150771728	India	vicennial
28	-2163173248	India	walker007
28	-2210167679	India	brijeshpanara24
28	-2212655388	India	architkl
28	-2226947066	India	S_J
28	-2243398096	India	shivamsinghal
28	-2252361615	India	sudoBug
28	-2256856364	India	ad_1608
28	-2262713503	India	abhinav_jain02
28	-2280185112	India	utkarshh12
28	-2302342659	India	vaish.prakhar@gmail.com
28	-2349255487	India	geckods
28	-2351319903	India	Deep17
28	-2376068251	India	cakewalk
28	-2388262453	India	srijan123j
28	-2404659360	India	P4thet1c
28	-2411707782	India	Nightmare05
28	-2428522436	India	ss1729
28	-2463842618	India	Holla
28	-2469970819	India	AsisR
28	-2485967536	India	chetangupta29@gmail.com
28	-2533430995	India	mittalprashant98
28	-2536211905	India	Lolboyyyy
28	-2536457799	India	smitpatel1010
28	-2538390803	India	Shahraaz
28	-2555564493	India	amokam
28	-2567175378	India	hrsh_panwar
28	-2591185860	India	vineetjai
28	-2592084273	India	Devesh12312
28	-2610080209	India	linus509
28	-2611397721	India	katsura
28	-2635002785	India	S_Aditya
28	-2644275598	India	apoorv.jain
28	-2664690007	India	GodsPerfectIdiot
28	-2668636060	India	covalent_bond
28	-2670658178	India	naveenls
28	-2670964570	India	aman36
28	-2682488607	India	dark123
28	-2686623646	India	asfd221
28	-2701637242	India	StormSpirit
28	-2725293483	India	JAC
28	-2727053846	India	devnd
28	-2733554840	India	t_suman
28	-2742579383	India	Atul_raghuwanshi
28	-2755179726	India	Mindjolt
28	-2786977640	India	abhisheksaini
28	-2790613491	India	stupidgoat
