Score	Penalty	Country	Name
68	-42814628322	India	Victorian
68	-42884867476	India	Smrtsanskar
68	-42936189054	India	freaked
68	-42972722792	India	WinTer003
68	-43021546597	India	vineetjai
68	-43218607220	India	shivanggarg1998@gmail.com
68	-43303492194	India	mittalshubham
68	-43382022324	India	Jangli
68	-43431203090	India	sid6123
68	-43614931148	India	Rocking_Coder
68	-43662767663	India	faizan2700
68	-43814210446	India	AshishGupta
68	-43918005780	India	Ayu52056
68	-44040391633	India	404_brain_not_found
68	-44052414840	India	tanmay2625
68	-44146688609	India	gaurasha
68	-44332956861	India	DemonSlayer
68	-44493192917	India	sd97
68	-45682390406	India	SHADOW01
63	-41946369449	India	sourabhbadhya
59	-40004940063	India	pruvi007
58	-20548117714	India	Ramsankar81
58	-40303088319	India	prakashjha
58	-43457105595	India	archipelago
56	-29272050164	India	akash-ind
56	-37996559275	India	SkipperUzumaki
55	-17423007516	India	anirudh_10
55	-20362036483	India	KuldeepBishnoi
55	-29577407218	India	akhandagrwl_19
55	-30469675955	India	/\\$!<
55	-34662349145	India	mi_ni_
55	-34710487342	India	immanishbainsla
55	-34880031803	India	prajawalkp
55	-37123000775	India	rishabh.kumar
55	-37925664972	India	divya0208
55	-37963990573	India	Kucumber
55	-39212917836	India	dgcoder
55	-39482218563	India	San_chit
55	-39954866087	India	achyutha
55	-39957628151	India	harshajames
55	-40429281849	India	SangeetaMishra
55	-40615279268	India	aj_mat
55	-40950147349	India	thecodeblooded01
55	-42124991670	India	Krishiv
55	-42410884210	India	adityajain17
55	-42552045652	India	Vishal99@99
55	-42943859816	India	Sreeja971
55	-44615295749	India	utkarsh_sinha
55	-44800744401	India	akry
49	-31599773477	India	soumyakhandelwal
49	-40230858183	India	Agarwalcoder
49	-41051851981	India	Hikigaya_Hachiman
49	-41429329086	India	HentaiOu
49	-42099723699	India	heisenberg777
43	-2971099893	India	agarwalanmol922@gmail.com
43	-5580224553	India	vivek_ghosh
43	-6197265424	India	yatink2000
43	-6303142820	India	prateek2112
43	-6669787472	India	charizard
43	-6734296188	India	prabal08
43	-7130413085	India	mahesh3008
43	-7145537030	India	ExplodingFreeze
43	-7435891320	India	thelethargicowl
43	-7934998703	India	utsav.goyal19@gmail.com
43	-8441597698	India	animesh.ab99
43	-8574005108	India	sanyamss99
43	-8621493027	India	sahil99
43	-8746256385	India	harkirat
43	-8759331390	India	euler_euler
43	-9749413492	India	HeLL_RockeR
43	-9885928596	India	chefpr7
43	-11631103797	India	yash_31
43	-13724439438	India	Viru001
43	-13829815382	India	allexceed404
43	-13853236675	India	Nilabha
43	-14074253047	India	the___reaper
43	-15058310932	India	sChawla
43	-16457941957	India	rajanjha
43	-16645902563	India	respawner
43	-17082328487	India	abhinav008
43	-17111418111	India	_meet_patel_
43	-17502431274	India	ay2306
43	-18380453066	India	Divyaraj
43	-18419900037	India	Bhavya_Sor
43	-18489921950	India	GodsPerfectIdiot
43	-19111237638	India	Kartik_bhanderi
43	-19894597737	India	Shivam_Bhalodia_
43	-20428611086	India	Aditya_2708
43	-21180629960	India	prateek3110
43	-21410813946	India	znxftw
43	-21555624292	India	mayrestinpeace
43	-21560580234	India	ElProfesor._.
43	-21853332948	India	adarshkr532
43	-21944084118	India	Shreyan_King
43	-22362641462	India	ashu_moudgil
43	-22474405162	India	SpAgarwal
43	-22541368433	India	ashu12_chi
43	-22969241312	India	Sanket_17
43	-23006675073	India	Aditya_Ramesh
43	-23457188895	India	vraj1408
43	-23462495931	India	darklight13
43	-23611956730	India	harveer2001
43	-23758161228	India	Dyuman
43	-23904905528	India	CodeKracker
43	-24314847392	India	Dharansh
43	-24400233439	India	Pratham29
43	-25100900818	India	Tarun047
43	-25499992662	India	ayushz_05
43	-25645331094	India	sf14t
43	-26628750796	India	Deep_chaklasiya
43	-27067001191	India	piyush1305
43	-27554650373	India	cjchirag7
43	-27594186588	India	yadav.vaibhav
43	-27655364742	India	saarthak1607
43	-27683367652	India	rajvardhank
43	-27928274301	India	thenoone
43	-28139112055	India	maazsaiyed
43	-28446772352	India	yashbafna04
43	-29026883471	India	saketh_aluru
43	-29303823094	India	Chai2840
43	-29524514303	India	shubham_364
43	-29562264404	India	yrs
43	-29708186278	India	JAC
43	-29929632576	India	harshit181
43	-30043411916	India	shrey_harry
43	-30164704267	India	introwitt
43	-30477998966	India	EliteLabyrinth
43	-30677149906	India	anoop23
43	-30713427547	India	Pedastrian
43	-30851812834	India	Bapu_Harsh
43	-30934704544	India	utkarshpandya7
43	-31051417574	India	ZzaZi
43	-31480329404	India	Priyanshijain
43	-31487547548	India	alokk6618
43	-31626645952	India	sahil_k
43	-31802783875	India	c_rahul
43	-32171110950	India	rananjay23
43	-32221438005	India	siddhant1303
43	-32609018591	India	Vishal_shrivastava
43	-32828376173	India	iakshat
43	-32910633664	India	smitmakadia
43	-32973759102	India	Param_8000
43	-33213333737	India	SarcasticGeek
43	-33254377392	India	pruthvi_raju
43	-33383583952	India	_aditya_
43	-33387340764	India	dss06
43	-34235687521	India	edith007
43	-34316849365	India	AdiRockSingh
43	-34398818855	India	omka1610
43	-34496934086	India	ish591
43	-34503463944	India	binaryboy1234
43	-34667380465	India	Adz7
43	-34673480686	India	subhajitkp007
43	-34823083609	India	harsh19
43	-34994992742	India	sam997
43	-35004271998	India	krishvijayan
43	-35075858559	India	bashr18
43	-35276648099	India	Jo3kerR
43	-35287739909	India	patwari26
43	-35298122162	India	architb12
43	-35354081391	India	rsh999
43	-35419117517	India	akash19jain
43	-35477549177	India	KK2
43	-35497925732	India	ashishkr23438
43	-35567660960	India	kkthaker
43	-35759656385	India	Shobhit58
43	-35972019469	India	nishit5
43	-36049567087	India	the_unlucky_girl
43	-36405482538	India	Arnesh01
43	-36465580758	India	deku99
43	-36523776116	India	treenode
43	-36541515296	India	onyxeye
43	-36706504718	India	Ankit30Kaul
43	-36775763570	India	Aatmik
43	-36811910583	India	anubhav112
43	-36903536153	India	YakshDesai
43	-37099063900	India	nroy
43	-37123262358	India	kushb301
43	-37135896461	India	dvyn01
43	-37312454998	India	coderaman327
43	-37475334098	India	lakhan_nad
43	-37645802018	India	SakshamK6
43	-37674420091	India	ubc_123
43	-37763740855	India	bravotango
43	-37893522812	India	Viper282
43	-38165611366	India	ap221
43	-38298633750	India	Priyansh19077
43	-38681105636	India	Enigma27
43	-38724883193	India	rmsonu
43	-38878284051	India	rishi_illuri
43	-39000146117	India	dragnoid99
43	-39021535355	India	ankurdua15
43	-39154212278	India	tanuj208
43	-39187475200	India	SofaMan
43	-39242999035	India	shivam_jain
43	-39262267879	India	kkoder_1729
43	-39264617384	India	punit0re
43	-39331861744	India	roberticey
43	-39368484603	India	wait_watch
43	-39413178035	India	msgoheja
43	-39658651989	India	DivyankJain
43	-39680081704	India	nagabhushan1995@gmail.com
43	-39719390836	India	sam6134
43	-39750794465	India	J_Allen
43	-39752529327	India	aggregator
43	-40108208654	India	dhruvi897
43	-40234600175	India	ThaBomb
43	-40248881436	India	vdua447
43	-40304180523	India	bibhupanigrahi
43	-40695077374	India	noob77777
43	-40909716747	India	Anonymous_bunny
43	-40914216686	India	BlackBook9406
43	-40959035673	India	taarasinh
43	-41027530061	India	Vaibhavk
43	-41114488585	India	Manzood
43	-41228309772	India	Dhivagar
43	-41386136525	India	officialnizam
43	-41403466666	India	Riddleon
43	-41520417422	India	cvam19
43	-41581212052	India	Pranjal_G
43	-41865386836	India	bullst1111
43	-41966177862	India	Krikti
43	-42038842222	India	Mayuresh_Patle
43	-42040121031	India	bpk199
43	-42136542502	India	KC64
43	-42151914926	India	AyushKapoor
43	-42174249780	India	anupamhaldkar
43	-42235036140	India	psp.643a
43	-42239710446	India	shivam_pandey9
43	-42312288457	India	pulkitkapoor15
43	-42313733046	India	zelawat
43	-42326363513	India	zekrom14
43	-42394478579	India	hri98mahesh
43	-42499711562	India	eralmas7
43	-42513150109	India	code_culprit
43	-42521295578	India	DishantIndia
43	-42597754896	India	pj21
43	-42607813990	India	venkat.1796@gmail.com
43	-42722310150	India	legobridge
43	-42756528573	India	sandy_ism
43	-42940045142	India	MAC@19
43	-43030909472	India	matrix14
43	-43090072068	India	upriser3011
43	-43094346829	India	pratyush1019
43	-43101003247	India	zyrch
43	-43274239986	India	sudarshs
43	-43397468257	India	RISHIGUPTA
43	-43412086310	India	hrishi273
43	-43468261023	India	racer5x
43	-43470929751	India	dibyadarshan
43	-43599209353	India	Mohit_11
43	-43659041957	India	thebhatman
43	-43679381146	India	Shubham329
43	-43733834762	India	theshank
43	-43783436252	India	param321
43	-44006066764	India	nestedcode
43	-44488566935	India	bansalraghav19
43	-44499185337	India	thekushalghosh
43	-44800361707	India	dev_m_i
43	-44836787861	India	Harsh1868
42	-1251176370	India	CodenameGHOST
42	-1373818651	India	yatinarora
42	-1424841562	India	apoorv024
42	-1620477534	India	codelegend
42	-1707496611	India	ALPHAQ2
42	-2102418515	India	advaitp
42	-2198843292	India	ista2000
42	-2258628250	India	shango9947
42	-2277818500	India	kratos_
42	-2331369977	India	jiit_rishabh
42	-2340951044	India	divya9997
42	-2460275578	India	orientor
42	-2487625832	India	bb2211
42	-2497762296	India	grandesonnerie
42	-2507474871	India	AryaKnight
42	-2542284669	India	jainsiddhartha
42	-2570019123	India	uditdesai
42	-2575861411	India	masteranimax
42	-2690500130	India	triple_trios
42	-2713408111	India	AkJn
42	-2733417668	India	aaryans
42	-2770910853	India	sharmaanunay6@gmail.com
42	-2813901136	India	SillentCoder
42	-2847901026	India	njha1999
42	-2902083222	India	Hackcyborg
42	-2947511119	India	mafia
42	-3011681457	India	samarth1729
42	-3125349812	India	cypherop
42	-3141791290	India	jaynilshah
42	-3160616749	India	_dobby_
42	-3163854467	India	sacred_gamer
42	-3185453158	India	ghost_of_sparta
42	-3284412005	India	_dp95
42	-3302590207	India	devanshuraj226
42	-3335447719	India	hokalaka
42	-3371737218	India	shanu_im
42	-3373398764	India	unstoppable_N
42	-3378545353	India	smit.mangukiya
42	-3407403486	India	love809491
42	-3439695373	India	anant_1234
42	-3440357974	India	Prady99
42	-3478691873	India	_Ravi
42	-3484322333	India	abhiy13
42	-3516570694	India	OMGGG
42	-3608728826	India	ridbit10
42	-3737500414	India	storm_stark
42	-3739449954	India	master_sam
42	-3769871326	India	sudipandatta
42	-3798075426	India	themistakemanager
42	-3864340894	India	omshubham
42	-3927863833	India	L_O_O_S_E_R
42	-3941790273	India	Ambesh
42	-3962076119	India	PoojaB01
42	-3964002008	India	rohan17088
42	-3987094483	India	cherry0697
42	-4053821755	India	Jaydev
42	-4069680063	India	dbs_mnnit
42	-4106370551	India	SoSooding
42	-4170903437	India	rahul@123
42	-4191364873	India	vishisht_ag
42	-4217073487	India	hds99
42	-4241061185	India	ishtoo1
42	-4242339311	India	ankitpriyarup
42	-4260825031	India	CRAZYDEVELOPER
42	-4340931777	India	Blue_Gene
42	-4466172453	India	Aman_Deep21
42	-4469372922	India	prasanna2425
42	-4469427385	India	arnavvats97@gmail.com
42	-4596840258	India	catchharsh99
42	-4598122629	India	Sachit_Jaggi
42	-4613773521	India	jareehd
42	-4665041680	India	crazy_hacker
42	-4677026523	India	Ruceda
42	-4692105421	India	bagheldevender
42	-4713210031	India	yash_daga
42	-4723023794	India	ritesh1340
42	-4734124847	India	toto55
42	-4838573232	India	theroar
42	-4881176110	India	Sixpathsguy
42	-4892055293	India	madhukeshk3
42	-4894276103	India	CyberSpyder
42	-4930348860	India	AlayCr7
42	-4981369943	India	zark84010
42	-5031986838	India	akg187
42	-5040335141	India	sgaurav411
42	-5049553569	India	darkknight2512
42	-5124835112	India	father3301
42	-5173419031	India	ankushkhanna
42	-5221096620	India	prathamzx
42	-5246554717	India	ishitakaul
42	-5304018140	India	neeraj745
42	-5315077729	India	tt89
42	-5459442260	India	buscasangre
42	-5462761787	India	varungoyalbits
42	-5529955696	India	Atherez
42	-5585780630	India	anikets
42	-5620338329	India	patelShubham
42	-5645064596	India	Mr.Perfect
42	-5704877753	India	nab.in
42	-5729018357	India	kunj017
42	-5820739166	India	coder_pulkit_c
42	-5822186844	India	Nareshhhh
42	-5852636226	India	gaurav321
42	-5855037180	India	dazlersan1
42	-5980077032	India	Abi2802
42	-6005825221	India	flyingbag65
42	-6017278646	India	Amitraj12
42	-6082672276	India	yai
42	-6092603745	India	iamishuverma
42	-6100448376	India	shadatsk40
42	-6100688827	India	kr_3724
42	-6113069817	India	Badal_297
42	-6129885914	India	Flame_Kaiser
42	-6183669257	India	praveens
42	-6193337328	India	keshavmittal
42	-6340686102	India	coderboy_
42	-6360692537	India	anmoldp7@gmail.com
42	-6518103457	India	maximo278
42	-6573174654	India	sammithkanur
42	-6585518400	India	Lone_Coder
42	-6594284993	India	sprylucky
42	-6621496143	India	puck
42	-6642010213	India	shivam.15
42	-6737692552	India	theQmech
42	-6764535044	India	nimits
42	-6808810907	India	Z3R0
42	-6812301703	India	Bhanu22
42	-6818402567	India	goldy06
42	-6940658322	India	Ljgd
42	-6988676513	India	cdipesh20
42	-7001497489	India	iota_listener
42	-7001925745	India	danikhil
42	-7025440881	India	los_viking82
42	-7031658939	India	funny-little-brain
42	-7089571293	India	Armish
42	-7188116080	India	Munch_01
42	-7224574360	India	vibhav011
42	-7230402404	India	yash0530
42	-7252337350	India	Ayush_Sawlani
42	-7292654573	India	the_eternel
42	-7309271576	India	Chiggi_hifi
42	-7361837836	India	i_love_programming
42	-7460345698	India	devvats
42	-7504974639	India	Emperor100
42	-7576656522	India	Demon.1
42	-7601083453	India	rishabh7896
42	-7683822363	India	r_10goel
42	-7901650333	India	thelastcodebender
42	-7903459862	India	Ashu249
42	-7997376954	India	Bhaskar0120
42	-8000883639	India	jyotesh
42	-8001420050	India	Debrup
42	-8099849778	India	Maxslide
42	-8172683794	India	P4thet1c
42	-8180018838	India	samarthtambad
42	-8305274683	India	The_scribbling_engineer
42	-8421483951	India	17rohith29@gmail.com
42	-8457329838	India	Rishabh4275
42	-8492754739	India	cryo_coder123
42	-8538403032	India	tusharharsora95@gmail.com
42	-8553633798	India	bhaskar_8998
42	-8573195897	India	VineetMalik14
42	-8583761160	India	Pie_007
42	-8613108457	India	rm2015
42	-8651864738	India	sanjeet_56
42	-8713297740	India	ranger2k
42	-8800977180	India	AshishGuliya
42	-8807186619	India	Tushar2k
42	-8825119382	India	code_father_
42	-8836672546	India	bennyjoseph
42	-8944175869	India	mayurmaga
42	-8998128818	India	Deadpool221b
42	-9016521408	India	VirajTalaty
42	-9035816878	India	Hugemongo
42	-9165182801	India	avikumar15
42	-9204363840	India	Cybertron1609
42	-9318631946	India	Avneesh29
42	-9627727274	India	fmg_vishal
42	-9647990472	India	Kshitizgoyal
42	-9721954838	India	WinterMonk
42	-9813678871	India	DeepMenpara
42	-9878929558	India	pksetu
42	-9909752592	India	anubhavdutta
42	-9931921773	India	Zephyr_23
42	-9944682994	India	garyhost
42	-10033801310	India	vaish.prakhar@gmail.com
42	-10087139397	India	Katsuki
42	-10109454369	India	jaytank
42	-10115493504	India	Nipsi
42	-10131738062	India	anjani.aftersummer@gmail.com
42	-10263914800	India	mAgician
42	-10603934954	India	bvsananda
42	-10673240259	India	sameer_raturi
42	-10702397760	India	Coder_Sruthi
42	-10818142390	India	c0bra_1
42	-10979249226	India	anihm136
42	-10984728482	India	katsura
42	-11000922670	India	arpit_gupta
42	-11104915604	India	Chronos19
42	-11508840406	India	Kshitijsaluja
42	-11585312741	India	genjutsu
42	-11650999441	India	Lupus
42	-11679097367	India	shubhamSriv
42	-11745127838	India	dt.kanha
42	-11788529440	India	maskman_lucifer
42	-11793395836	India	Vaibhav_sorathiya
42	-11812573403	India	karthik99th.tnk@gmail.com
42	-11823540215	India	tusg25
42	-11895517887	India	aj317
42	-11907869478	India	Necromancer_pallav
42	-12039288880	India	Muhil18
42	-12049410838	India	Gaurav_Dawra
42	-12232808941	India	shubham099729
42	-12238802915	India	GYeyosi
42	-12302622248	India	abhinavg95
42	-12346690570	India	mirwani40
42	-12428972531	India	Lostone
42	-12429576692	India	tejastaral7
42	-12446810900	India	codekruck
42	-12454490000	India	VineethN
42	-12473798478	India	rocks.ashu
42	-12583051700	India	vishnuvardhanr
42	-12643343621	India	pkman630
42	-12688514057	India	tejas__
42	-12782947294	India	Vsnu
42	-12790583261	India	specialak
42	-12797377796	India	ankit010
42	-12876072429	India	Climbablebug_44
42	-12994390062	India	Prayag2000
42	-13001681739	India	deadpo0l
42	-13013207883	India	code_contraption
42	-13029153258	India	pkchamp
42	-13050855931	India	its_frost
42	-13184862144	India	pratul412
42	-13204416916	India	soham411
42	-13247510949	India	Sandy123
42	-13261961057	India	vikky3
42	-13301964891	India	nishitsharma03
42	-13389815736	India	prajyotmane
42	-13419758637	India	shubhamdamani
42	-13458835883	India	sahil_rb
42	-13509816351	India	sbh69840
42	-13585700494	India	Ayush517
42	-13586277353	India	vishnu_sujith
42	-13614917198	India	Rajat_boss
42	-13625713736	India	Pankaj__1998
42	-13694977734	India	soujanya_bhat
42	-13871027205	India	Satya26
42	-13907179345	India	sahgarg
42	-13927221056	India	ucntstopme
42	-13977483962	India	bhvya1902
42	-13980042529	India	sahil.246800@gmail.com
42	-14049352108	India	jim123
42	-14072578184	India	gagan86
42	-14119472848	India	srikkanthr
42	-14145354000	India	loolpool
42	-14216044377	India	rahuldevelops
42	-14252139205	India	nitin_98
42	-14269001940	India	infyy
42	-14269101763	India	arpit040199
42	-14318687242	India	code_ss
42	-14408918752	India	srt1104
42	-14550958559	India	Raj213
42	-14637025131	India	kushmnaik
42	-14783298685	India	HEMANTHSAGAR
42	-14828958237	India	SamratCh
42	-14934343205	India	snpd25
42	-15007832649	India	Chaithanya
42	-15037343505	India	Abhi_shk27
42	-15088136574	India	Midnighter007
42	-15097055895	India	srvptk97
42	-15178532617	India	Hem_1242
42	-15270884209	India	Nand_V
42	-15346172743	India	kranj770
42	-15465732997	India	Jaro
42	-15541819918	India	pavansagi
42	-15543627194	India	raashidanwar
42	-15593763746	India	nikhil.gogia
42	-15617894676	India	tiwarijee
42	-15655962847	India	moonlight_greatsword
42	-15697444350	India	unicorn-io
42	-15719574594	India	vitz
42	-15787567526	India	AKM92
42	-15825072898	India	Ajit.
42	-15851966623	India	Ajey
42	-15861828490	India	manas20
42	-15906166941	India	Drpdada
42	-15949664714	India	lakshh211
42	-15975172369	India	intruder_p
42	-15976946846	India	yashbansal
42	-15981610169	India	CSSMouli123
42	-16052375892	India	ashish12a25
42	-16070862555	India	Anmol_Agrawal
