Score	Penalty	Country	Name
75	-58298584282	India	dhhruv23
75	-58299584165	India	Tsriya
75	-58301491502	India	Coderlife
75	-58320906598	India	chirag_patadiya
75	-58333902212	India	AnandaBasak
75	-58334603494	India	SaloniTripathi
75	-58375567619	India	nikhilt1998
75	-58395727649	India	Lacrade
75	-58397373822	India	muditgupta
75	-58408023794	India	anuj.goyal0809
75	-58444212571	India	juhisinha
75	-58448197890	India	Pushpa@99
75	-58462578355	India	om_adroja
75	-58480441526	India	joyalkosti
75	-58495162836	India	Poornachander
75	-58510242775	India	AdiB19
75	-58537760476	India	HarshitaPareek
75	-58548286291	India	Venkateshan
75	-58608011337	India	goavalon
75	-58620827942	India	Brijesh5517
75	-58671648552	India	Freeze_4Life
75	-58676548080	India	Topgun21
75	-58707260246	India	Tejusimhadri
75	-58714650895	India	abhirajso
75	-58730547787	India	NACHIKETA
75	-58730778812	India	dakuapraveen
75	-58755903443	India	Aamir1532000
75	-58780634603	India	Swapee
75	-58856412126	India	swa_b
75	-58868294544	India	mdfaisal
75	-58873876956	India	amulya_19
75	-58879857770	India	AshishNegi
75	-58891694060	India	ashwani_rahul
75	-58904601310	India	Soumik43
75	-58912767261	India	chandrashekar9154
75	-58918124970	India	Krnishant
75	-58920948490	India	SravyaSonu
75	-58933830113	India	preetham998
75	-58961951688	India	aditya2108
75	-58981627922	India	anaxena
75	-59015239020	India	Pramodp15
75	-59021687014	India	Azim_Ansari
75	-59027560440	India	Saikumarkarri
75	-59052284638	India	KaranKaramchandani
75	-59081375884	India	Satishnaidu
75	-59095411904	India	Sid_
75	-59126263741	India	tigershark
75	-59128300372	India	Shyam2233
75	-59161148345	India	Jackdaws
75	-59199845773	India	Sakshi1309
75	-59203894929	India	akshatmehta
75	-59207911064	India	thiru.jpg
75	-59221804499	India	Anmolj4499
75	-59241675222	India	Princebaba
75	-59259595881	India	Rishi2219
75	-59266599487	India	naveendonepudi
75	-59271503180	India	Ansh_Gaikwad
75	-59293454775	India	aayushjoshi1813
75	-59321232968	India	vinuthna_16
75	-59338463071	India	Khushi425
75	-59343714997	India	GurUsohaiL
75	-59344824921	India	AnupamKhare
75	-59357054187	India	shashwat211
75	-59357427608	India	harshitjaiswal
75	-59365569515	India	pawan.kholiya01
75	-59371880429	India	Mayank662
75	-59387294121	India	NegiSN
75	-59389408435	India	VamsiAdi
75	-59393122889	India	vishalnar
75	-59402136253	India	ani64
75	-59405814651	India	ayu5
75	-59432272388	India	vivek1339
75	-59462897600	India	hemantkhedkar10
75	-59477717354	India	sushmitha_patchari
75	-59521650733	India	tusg25
75	-59529608542	India	sagar7100
75	-59543567413	India	Sidii
75	-59544062165	India	Abhi_Singh
75	-59586693003	India	ayush_soni_07
75	-59616812182	India	Saurabh945217
75	-59627816370	India	devmrfitz
75	-59674378803	India	Chaithu3
75	-59687655789	India	jayeshagrawal
75	-59704665163	India	Keerthi@5
75	-59710268600	India	vikashrahii
75	-59728431461	India	ashuprince121
75	-59779104314	India	Pushpatumma
75	-59815708878	India	Meghachoudha
75	-59815786469	India	Ksh_25
75	-59848712441	India	Codarmaxxx
75	-59850013628	India	anil1
75	-59859066495	India	Suchiniha@1
75	-59874194077	India	MafiaShiv
75	-59881167802	India	divy_chavda
75	-59931206226	India	Pawan__Jindal
75	-59953768574	India	Gowripriyapodile
75	-59954229111	India	captain_jack
75	-59956397087	India	karan469
75	-59959886250	India	Raj0007
75	-59980655476	India	chestabansal29@gmail.com
75	-59994170539	India	mohitmohak
75	-60002387790	India	linkin_bit
75	-60019792426	India	susmithatella
75	-60026778383	India	jekichaan
75	-60028306127	India	harshit7
75	-60047685043	India	Alekhya_23
75	-60077785753	India	idaljeetsingh
75	-60133813222	India	shashanksanyasi
75	-60160329554	India	KUSHAL.RAJPUT
75	-60162748084	India	ScleaverZer0ne
75	-60190326420	India	niranjanens16
75	-60206971077	India	supriya1511
75	-60296619878	India	krunal-ctrl
75	-60303221270	India	joseph_pramodh
75	-60308057377	India	RajeevRanjan
75	-60309900643	India	Surya_21
75	-60353092315	India	Priya_Teddy
75	-60381939446	India	Sandeepshannu
75	-60423659015	India	SaiChandrika
75	-60428953093	India	nk7
75	-60441012226	India	nityandesai
75	-60476283142	India	harshitgupta412
75	-60502516713	India	YashKondekar
75	-60579766557	India	Shivanktpod
75	-60659826009	India	yogeshmapari
75	-60772491272	India	rohit301
75	-60784779149	India	Thecodersatish
75	-60788444923	India	vanshalsingh
75	-60792103585	India	paramnimbark
75	-60819974246	India	Pnsmahesh1999
75	-60827723681	India	Krishnasri
75	-60829969450	India	Anik14
75	-60840349430	India	Manoharvirati
75	-60885827579	India	sb124
75	-60907181066	India	Eligator
75	-60963355344	India	cvankar
75	-60993698383	India	appu15
75	-61107006787	India	KEERTHI_ALLA
75	-61114881243	India	Tejavanth
75	-61186877056	India	Sameer_3
75	-61259374756	India	akki_009
75	-61292090944	India	KingSlayer31
75	-61340079184	India	Meher1524
75	-61354254916	India	riyarevdiwala
75	-61373020196	India	Devesh12312
75	-61375005631	India	avenger786
75	-61451410908	India	avi_007
75	-61478517601	India	gowthi99
75	-61478825114	India	codenik
75	-61494381962	India	abhijeetgu
75	-61530851222	India	avinash98
75	-61594711261	India	Mansijagalpure
75	-61630609599	India	rohanrules44
75	-61652760734	India	anushakarri
75	-61664828013	India	saideepesh555
75	-61668277281	India	aryan7m
75	-61694722410	India	niharika_swathi
75	-61706927261	India	Darshee
75	-61835064712	India	vivekcoder
75	-61852719925	India	18bce193
75	-61920974298	India	sravan1045
75	-61925670196	India	debaleena
75	-61951901752	India	utcool7
75	-61958434939	India	ashwanidv100
75	-62054221817	India	dhvl410
75	-62071242688	India	harikareddypatlolla
75	-62127100892	India	adityamohite
75	-62150431228	India	Chandud7
75	-62193990128	India	umapattapu
75	-62203485780	India	Suraj115
75	-62217769916	India	praptihazra
75	-62228607424	India	yathi1
75	-62262338157	India	Jeet611
75	-62272253446	India	Tulasi7
75	-62296764848	India	Ashu@1234
75	-62350329426	India	Gayuu
75	-62353968588	India	A_G
75	-62357292874	India	loveyounitish
75	-62402076823	India	Suryakant
75	-62432690248	India	Vinayvinnu
75	-62441862898	India	sowmya_sri
75	-62443917171	India	kranshu
75	-62456536958	India	Notme
75	-62472434828	India	upenderreddy
75	-62502251904	India	AFREED
75	-62529268578	India	Shankha007
75	-62532012998	India	Shivi16
75	-62582443668	India	Tulsi_palan
75	-62624820962	India	ManojNath
75	-62627964036	India	Harsha4499
75	-62643825609	India	avanish789
75	-62661592716	India	bufftowel
75	-62673033115	India	yrs
75	-62674933697	India	lucky@143
75	-62778082688	India	saikha98
75	-62794940004	India	Miru2000
75	-62801460717	India	SAIKISHOREpgr
75	-62811393042	India	ChengalvalaJithendra
75	-62811618690	India	A.TeerdhaHarika
75	-62830978890	India	dinesh700
75	-62831380655	India	Amit(ADIDAC)
75	-62863799821	India	Swaroop757
75	-62906860878	India	SatyakiDas
75	-62912274103	India	yuvainapala
75	-62914160445	India	vjaiwantx
75	-63040134937	India	kumari7132
75	-63040424095	India	0110
75	-63044416056	India	SriBhavani
75	-63076183878	India	Yash18
75	-63189484765	India	Daksh@16
75	-63207980535	India	navneetpurohit
75	-63291520163	India	Nikhil_Medam
75	-63364343937	India	aayush9
75	-63373690488	India	srxdean
75	-63392493947	India	tirthgpatel.27@gmail.com
75	-63479880509	India	darklight13
75	-63502487127	India	RitikSoni_
75	-63524915000	India	vineetjai
75	-63531187095	India	joker2906
75	-63561662775	India	Chaitrasri
75	-63562223712	India	Sajeeth
75	-63575929177	India	suryamaithreyan
75	-63588367536	India	SyamJason
75	-63700505627	India	ArthiSiva
75	-63748003372	India	Himanshi77
75	-63841660100	India	Ankit0607
75	-63842631435	India	Krishna_kittu
75	-63879186757	India	_Pranav
75	-63881700415	India	robindeep
75	-63953192681	India	SomyaDwivedi
75	-63965441614	India	james_101
75	-64017867753	India	RamuKorlepara
75	-64045760095	India	Vaibhavk
75	-64047378689	India	rahul.kr
75	-64096541666	India	Hrithikmr
75	-64117402248	India	akshaykumar99
75	-64217060990	India	10sneh
75	-64260504529	India	paniprajwal
75	-64272007085	India	monikasharma1899
75	-64276924231	India	NehaThonta
75	-64278288490	India	Anusha_Komatineni
75	-64343223875	India	Binit@kunal
75	-64427620131	India	tirtha-24
75	-64457384245	India	neerajksharma
75	-64463370338	India	Anustup
75	-64468903411	India	shrivastavarakhi
75	-64476810524	India	RUPESHBUDDHA
75	-64496357187	India	anushakalluri956@gmail.com
75	-64506925033	India	TUSHAR14
75	-64523809022	India	Krishkant
75	-64548881754	India	Tiger266
75	-64602565966	India	tsaipraveen
75	-64645676681	India	DishenMakwana
75	-64759301324	India	ImPiyushK
75	-64777460237	India	HellRiser
75	-64808377990	India	djboy
75	-64824894939	India	hiranmai
75	-64828089901	India	shady8
75	-64832967207	India	Pythonking
75	-64845773622	India	saketh_aluru
75	-64868653498	India	rushirajchavan
75	-64898149742	India	Garlapati
75	-64953595490	India	suvi101
75	-64955683258	India	pedigree169
75	-65009340595	India	Yashwanth121
75	-65058094047	India	ameyachikkali
75	-65081923295	India	Yasasvi
75	-65103592507	India	Savvu
75	-65119407643	India	Chandrasekhar3899
75	-65146864306	India	tejakrishna123
75	-65152097882	India	mdsidd13
75	-65201226433	India	sumanth_guntupalli
75	-65236451179	India	Rahu111
75	-65241988820	India	saketh@12
75	-65246072847	India	Sanket_Chheladiya
75	-65320702920	India	rupenchitroda
75	-65348005999	India	saikireeti40
75	-65369221756	India	Victorfrankenstien
75	-65521267363	India	AVKvinay
75	-65593811651	India	rake_sh
75	-65637628037	India	Anshu28
75	-65674516795	India	aarsh33
75	-65684769893	India	Shubhamvishwakarma
75	-65719634240	India	Nagasai1912
75	-65771729926	India	Hari49
75	-65793251237	India	aditijain3001
75	-65804584970	India	Riddleon
75	-65844940093	India	m0nk3ydluffy
75	-65859201951	India	harisai77
75	-65861517955	India	MounikaSat
75	-65872561125	India	Ketikakomal292
75	-65884788309	India	prafulla_15
75	-65908611364	India	Mr_Vabs
75	-65919298810	India	Srathi
75	-65940777650	India	BCM
75	-65945722303	India	HeroicHitesh
75	-65965941919	India	Sreya123
75	-65994950084	India	Black_Thunder
75	-66011882908	India	chin123
75	-66021640106	India	sarathkumar1
75	-66023341814	India	pushpanshuranjansingh
75	-66038670110	India	jainsid12
75	-66046827946	India	HELLL_BOY9818
75	-66086364325	India	satya.priya
75	-66164415949	India	Niki1998
75	-66166862704	India	codeofthrone
75	-66181919505	India	abhinav_sri360
75	-66206997797	India	Adityaingle
75	-66221643961	India	Pappu_Kumar_Pashi
75	-66249524546	India	Mimi!999
75	-66262845605	India	kd1303
75	-66337564277	India	KamalDGRT
75	-66384201343	India	Pragyna
75	-66384821350	India	dragnoid99
75	-66405234734	India	kanakjain
75	-66419408248	India	Piyush_
75	-66481942998	India	_____JA_____
75	-66486807173	India	Pujapaul
75	-66500996138	India	AshrafAnsari
75	-66556023558	India	SarthakPhatate
75	-66617039055	India	Siddu4
75	-66682809573	India	mayiknowyou
75	-66694679017	India	vaishnavi27
75	-66694715482	India	imrax
75	-66697923480	India	deepak_5960
75	-66746518312	India	Pixxel
75	-66805444207	India	talaveri
75	-66811956882	India	Shantanugupta18
75	-66822505309	India	AnkushBurnwal
75	-66831851551	India	PrasannaSai
75	-66875208849	India	Abhi230699
75	-66931192508	India	ShantanuTaro
75	-66946884083	India	Sanya2508
75	-66952055594	India	nishithreddy
75	-67019590670	India	subha67
75	-67050923081	India	Deep_Ambition
75	-67095089110	India	rayanup95
75	-67097998699	India	Sagar_S
75	-67120129051	India	Chandana638
75	-67127335884	India	baba_is_back
75	-67146394886	India	RowdyRATHORE
75	-67162368015	India	AbhisheKumar1913
75	-67200873093	India	sambitpradhan
75	-67217773806	India	Hem_1242
75	-67319610884	India	Rohit-1801
75	-67327130812	India	PanchalRutvik
75	-67403267292	India	Balrams
75	-67526170154	India	adarsh1122
75	-67542746230	India	iamraghavawasthi
75	-67568172055	India	titly
75	-67569670228	India	pheliosd
75	-67629065936	India	Akhilesh_21
75	-67670515348	India	pritX
75	-67730069738	India	Chikodividya
75	-67742989584	India	Swara_Patel
75	-67824379875	India	Madisettyvenkatesh
75	-67946842125	India	chinmaymighty
75	-67988577056	India	anushdev
75	-67996583597	India	Hr_T
75	-68035750362	India	raviprakashreddy9880@gmail.com
75	-68038743824	India	ashutoshsingh
75	-68107816025	India	muks22
75	-68163230088	India	Tjk
75	-68185756449	India	TalapalliVineeth
75	-68187338130	India	DipakDas
75	-68192252574	India	procodes
75	-68205478553	India	ll_hackerman_ll
75	-68228878009	India	Mereddysr
75	-68275930047	India	Vora_Asim
75	-68287916869	India	Sazz
75	-68371867025	India	Samparn
75	-68412360823	India	ShivJi
75	-68436165809	India	hetp111
75	-68509355436	India	gayathrimallipudi
75	-68587173539	India	Tirth_Vamja
75	-68704112603	India	deadshot_sb
75	-68729883653	India	shubham_2503
75	-68735174376	India	Deekshri
75	-68768731792	India	RahulArmy
75	-68894902453	India	Varshu2000
75	-68921096087	India	hackster_23
75	-68949799962	India	ismeet
75	-68966738115	India	kandarp848
75	-69006482471	India	Francis1999
75	-69063613299	India	Vempati@puji
75	-69077867885	India	18bce127
75	-69081824535	India	manaswi_pipaliya
75	-69094988924	India	aroaryan1
75	-69137774509	India	anupamhaldkar
75	-69168647613	India	racer5x
75	-69214260677	India	As786sarex
75	-69221103892	India	LazyRider
75	-69225844167	India	Nihu2001
75	-69237692149	India	shakeb0308
75	-69253182996	India	K.chakradhar
75	-69405846576	India	princimaurya07
75	-69451828432	India	shaili_18bce168
75	-69459234603	India	TriptiBarsaiyan
75	-69465876213	India	MrSo
75	-69506991466	India	Ayush_29
75	-69526632442	India	dedeepyas
75	-69608414184	India	sid6123
75	-69613696836	India	Romanarun
75	-69651873108	India	aaditya0106
75	-69788891150	India	ShashwatRoot
75	-69798107072	India	Hina_454
75	-69799080509	India	Aparna-jaiswal
75	-69848077811	India	_m__faizal
75	-69941336820	India	@siyaa
75	-69966111181	India	kiranmayee24
75	-69970646303	India	Sapu
75	-69986489478	India	Shalusharma
75	-70000707306	India	Harshita123
75	-70045685699	India	prateekvishwakarma
75	-70067712723	India	Chakravarthyvelamakanni
75	-70083805197	India	pranavgajjar
75	-70125808950	India	swetharayapudi
75	-70178029634	India	Mihirsinh
75	-70187658964	India	curiouspriyank
75	-70188584012	India	Mr.V&V
75	-70210278359	India	nishant403
75	-70226591980	India	raja2000
75	-70233805887	India	ManishSwain
75	-70246949220	India	sreebhavya
75	-70251406538	India	Lohya
75	-70274692910	India	yogeshpatil
75	-70286630421	India	Pheonix01
75	-70367613811	India	jaideep166
75	-70380037299	India	VinishaShukla
75	-70405940739	India	parsamounika
75	-70532124816	India	ritik3
75	-70545590654	India	jayjoshi
75	-70690045909	India	chinu14
75	-70691452019	India	iamakshat
75	-70691940490	India	i-sharmashubham
75	-70735339034	India	niha17
75	-70784844425	India	Rvijaykumar
75	-70809590971	India	DJ_Viradiya
75	-70914770944	India	Ayush_MKWN
75	-70941878983	India	vandanabarsaiyan
75	-70947189858	India	We_wake
75	-70949341954	India	Vg003
75	-70960915514	India	b4by_c0d3r
75	-70998051119	India	pallavi31
75	-70999831428	India	pavan_p
75	-71037499679	India	sagarparihar
75	-71038361258	India	prashoo
75	-71078578143	India	AbhayKatharotiya
75	-71098026808	India	AnmolSri
75	-71241560287	India	vrinda@19
75	-71253225716	India	abhikrit
75	-71260159809	India	NavyaJyothiTamba
75	-71339090119	India	ashish11
75	-71349896731	India	Ankit30Kaul
75	-71373749500	India	Aniket_Pathak
75	-71402199375	India	Pavitra.Behre
75	-71406190406	India	Deepak_bairagi
75	-71438717973	India	dhr_1
75	-71474022303	India	savannah
75	-71490438411	India	264aayush
75	-71490915095	India	raghavkandpal
75	-71508207102	India	rajdetroja
75	-71525610250	India	Rupeshmani
75	-71635620834	India	demin13
75	-71665693380	India	Nikhila139
75	-71693661528	India	Shivy2628
75	-71704659280	India	souravmishra110
75	-71712399046	India	teja4499
75	-71774322610	India	Gudu
75	-71797712219	India	Ezhil2001
75	-71813384142	India	roshinialluru
75	-71816778918	India	GUNASEKHAR
75	-71857106987	India	AcuteLee
75	-71907990272	India	geetha_kavuri
75	-71982071098	India	deevyam
75	-71994161599	India	aniketpathak
75	-72051201252	India	urvesh_254
75	-72153341150	India	Rajatj29
75	-72235382528	India	SatyamRS
75	-72258956332	India	Sarbo30
75	-72303998852	India	balkrushna
75	-72351392425	India	HeyramEEE
75	-72466733928	India	ritwik_15
75	-72477428276	India	khem112
75	-72537932473	India	simmyruchika
75	-72680375336	India	thecoderishi
75	-73035004451	India	sipanijayant
75	-73035861956	India	shivanggarg1998@gmail.com
75	-73133951988	India	shreeratn
75	-73182347966	India	scyil
75	-73208206187	India	mayankmandal
75	-73222185639	India	Cosmogod
75	-73313008234	India	jaswanth365
75	-73317030572	India	rahult19
75	-73327358753	India	dhruvil111
75	-73372502565	India	Sonu2203
75	-73380505299	India	pra_sana
75	-73409553866	India	Anujchandalia
75	-73544278189	India	ankushkhanna
75	-73558490648	India	rmsonu
75	-73604836438	India	ImRohan01
75	-73611471417	India	YashApte
75	-73715401395	India	Pranaykumar
75	-73774802427	India	RashmiChaturvedi
75	-73836227075	India	i_m_abhijit
75	-73838250113	India	Chronos19
75	-73866699721	India	MoHit1999
75	-73872502873	India	Rajaram_26
75	-73906675649	India	Shubh207
75	-73956106005	India	shikhar7s
75	-73973020833	India	vive_k
75	-74041938796	India	rushi_007
75	-74057193188	India	anirudhsh
75	-74199595533	India	pharry
75	-74232899575	India	Mrsingh
75	-74412380712	India	parth.dh
75	-74437643871	India	codepain
75	-74534194045	India	siddardha14
75	-74546012057	India	ishan.vaid
75	-74603189107	India	riya2317
75	-74618505425	India	Parvindkumar74
75	-74625671842	India	grg124
75	-74650626752	India	summerpark
75	-74698389340	India	umar_bin_qamar
75	-74783181310	India	Archarry
75	-74928955762	India	urvashi-ramdasani
75	-75035481185	India	ridhi@sahu
75	-75158552223	India	ArnabShaw
75	-75186042789	India	Krish1432000
75	-75213101056	India	jatinkeswani03
75	-75340899160	India	sahgarg
75	-75402893352	India	Sunandanmishra
75	-75495830072	India	18bce112
75	-75505314583	India	karan010
75	-75625565344	India	Shark_rane
75	-75634503528	India	priyesh_coder
75	-75636829288	India	18BCE112
75	-75649959514	India	Dadofdevil
75	-75716606495	India	quree
75	-75764955609	India	neha_rane
75	-75848060545	India	nitesh_gupta
75	-75858736598	India	futurecoder
75	-76009284647	India	devcvt
75	-76036038853	India	Not_me
75	-76062499536	India	gvinzuda
75	-76080429896	India	kumarshaurya..dia
75	-76093668071	India	Alok_rithvik
75	-76196407696	India	lolx
75	-76223167769	India	cannon
75	-76229672146	India	suyash_31
75	-76259316360	India	null_pointer
75	-76266379630	India	Devoshree@
75	-76287858774	India	hunarbatra
75	-76351645940	India	killerone
75	-76380188191	India	preetamba1
75	-76407724818	India	sunnycarlos
75	-76481113702	India	Shivi829
75	-76708791515	India	Visheshjain
75	-76728300288	India	Iamada
75	-76874443606	India	soham1234
75	-76896990923	India	Devyani5
75	-76938702841	India	18bce110
75	-76943909634	India	@Abhi007
75	-76981192495	India	Sanidhya_Jain
75	-77072946719	India	Aditya7_st
75	-77127324919	India	Mutiur
75	-77179731483	India	skyward
75	-77265854921	India	pulkitkapoor15
75	-77350336163	India	Mubin@A
75	-77386848302	India	Kishen19
75	-77549853560	India	shailina
75	-77581464065	India	kusol
75	-77615079893	India	borax
75	-77632188097	India	Himanshu_Sharma
75	-77757000922	India	l_returns
75	-77785731274	India	Pratiksha6294
75	-77980231129	India	Rishabh31
75	-77990367341	India	LingalaSravya
75	-78000616482	India	mish_rr_a
75	-78015885137	India	Falcon277
75	-78075832059	India	ishika08
75	-78131988831	India	akash19jain
75	-78172767473	India	Aditya1106
75	-78186051706	India	KaranChauhan1907
75	-78225100766	India	Thilakreddy
75	-78243137538	India	rohan_mittal
75	-78344054051	India	DemonSlayer
75	-78352779850	India	arpitmohapatra1911
75	-78452159872	India	piyushp7pravin
75	-78478839012	India	amaya_0711
75	-78691550869	India	Maryjane
75	-78759314436	India	kapil29
75	-78923014630	India	Hiron1999
75	-78935902573	India	Eyuwankg
75	-78948281386	India	GaGaN
75	-79153781745	India	AmolChaudhari
75	-79272068117	India	krishbolla
75	-79319451405	India	zook_2809
75	-79336566756	India	ayushheritage18@gmail.com
75	-79649980735	India	nullset9825
75	-79673865604	India	Hemant@2000
75	-79702893246	India	PrabhatChoudhary
75	-79834554977	India	adwaithd
75	-79910142846	India	Anki6299
75	-79943196442	India	sj_0695
75	-80037009372	India	anurag1714310041
75	-80097972971	India	utkarsh2
75	-80253124230	India	Rhugved
75	-80388193330	India	arifneyaz_000
75	-80433554165	India	Sneha@1997
75	-80450190074	India	hkyiitd
75	-80502541897	India	saket.lakhotia17
75	-80647695206	India	robin1234
75	-80652210555	India	Yashptel99
75	-80689093715	India	thilakreddy
75	-80874847513	India	tejash_gohel
