Score	Penalty	Country	Name
42	-38535927233	Russia	lostbreath
42	-39175976303	Russia	avoronov
42	-39220459115	Russia	madn
42	-39261463911	Russia	evstigneevg
42	-39295775570	Russia	kormyshov
42	-39635121237	Russia	Ivanforward
42	-39751843950	Russia	galakt
42	-39808677959	Russia	Yurik
42	-39824719726	Russia	Ekler
42	-40023647381	Russia	Drunkenstein
42	-40215537895	Russia	aleks5d
42	-40219809170	Russia	dessaber
42	-40307150817	Russia	NEvOl
42	-40310959069	Russia	user32
42	-40319741310	Russia	alexX512
42	-40494653558	Russia	temurbekkhujaev@gmail.com
42	-40512441375	Russia	chaldon
42	-40581626643	Russia	dmkozyrev
42	-40682768457	Russia	ikomlyakov
42	-40890919767	Russia	knightL
42	-41008441998	Russia	IlyaXa
42	-41135095945	Russia	d3migod
42	-41228911015	Russia	TyomaR
42	-41283559646	Russia	Friska123
42	-41389392329	Russia	dmitrydyatlov
42	-41517583298	Russia	SBOne
42	-41753704064	Russia	toxzi
42	-42064099086	Russia	fetetriste
42	-42114957689	Russia	KalininN
42	-42181226471	Russia	MapLegend
42	-42231450756	Russia	divanik
42	-42391441111	Russia	dkulikova
42	-42407934807	Russia	RAF96
42	-42450168017	Russia	SonOfPonasencov
42	-42547226773	Russia	LHiC
42	-42563277462	Russia	KS2003
42	-42563668699	Russia	panik
42	-42606477298	Russia	Daynyus
42	-42639804501	Russia	demon1999
42	-42864231670	Russia	AlexAA20
42	-42906332624	Russia	warriorxk
42	-43129182183	Russia	kirill.maiantsev
42	-43166818600	Russia	d_smorodinnikov
42	-43201755785	Russia	frisvee
42	-43454533826	Russia	ilya.a.egorov
42	-43474937022	Russia	formalist
42	-43545673696	Russia	StatujaLeha
42	-43554092477	Russia	vmos1999
42	-43577637508	Russia	e.r.
42	-43696873318	Russia	snaury
42	-43874430680	Russia	ArtNext
42	-43943901993	Russia	M.H.
42	-44232311968	Russia	agataremedy
42	-44242393188	Russia	gleb.astashkin
42	-44326136913	Russia	alkr
42	-44359775134	Russia	DmitryKh
42	-44469014588	Russia	vladklyachin
42	-44571795005	Russia	olya.masaeva
42	-44583662617	Russia	cop
42	-44597502056	Russia	popenych
42	-44807325554	Russia	allisyonok
42	-44812997971	Russia	EgorLifar
42	-44830529491	Russia	IgorI
42	-44962557229	Russia	ismagilov
42	-45029680542	Russia	Alexiski
42	-45079548440	Russia	pepegasit
42	-45172984759	Russia	baliuk
42	-45370376380	Russia	Stasana
42	-45433474804	Russia	shade33
42	-45471281595	Russia	cookiedoth
42	-45712113074	Russia	PeregudovSergey
42	-45731874866	Russia	datbeohbbh
42	-45903367327	Russia	salyamov
42	-46075174018	Russia	allvik
42	-46329551884	Russia	Murat
42	-46350289618	Russia	Kear6ai
42	-46396167545	Russia	_Dragon_
42	-46999104551	Russia	vpike
42	-47192572679	Russia	grumpy_gordon
42	-47436137895	Russia	HasegawaNanako
42	-47544002982	Russia	__ibm__
42	-47562047609	Russia	0442A403
42	-47588838542	Russia	deshaion
42	-48019784497	Russia	lelkok228
42	-48060239408	Russia	Valentin_E
42	-48216619012	Russia	pal.andreich
42	-48249832333	Russia	danilserov
42	-48280399407	Russia	amisev
42	-48313785048	Russia	nixspirit
42	-48676543385	Russia	ilyausmanov
42	-48836926637	Russia	savacska
42	-48925000417	Russia	steiner
42	-48936634558	Russia	Threeteck
42	-49151310304	Russia	_kekus
42	-49237989727	Russia	ivan.a.bovin
42	-49389636205	Russia	serezha.egorov
42	-49417788759	Russia	kisel_dmitry
42	-49440197189	Russia	palevas
42	-49571122002	Russia	LordWader
42	-49703226754	Russia	Gassa
42	-49710144043	Russia	dimas.kovas
42	-49766200525	Russia	Savelievser
42	-49803830892	Russia	JPepper
42	-49840437178	Russia	Jonick
42	-50057654150	Russia	IlyaMSU
42	-50193744944	Russia	mathalex
42	-50207863366	Russia	anatolik
42	-50305936081	Russia	igorock
42	-50385405756	Russia	DanielNash
42	-50537354258	Russia	yailya
42	-50626064963	Russia	FuryPotat0
42	-50639770137	Russia	presnakovoleg
42	-50648772359	Russia	cdkrot
42	-50819809123	Russia	Gleb_Ingman
42	-50923548350	Russia	Kurt11
42	-50978696458	Russia	boryan07
42	-51475605643	Russia	po23111
42	-51479856778	Russia	VArtem
42	-51481008353	Russia	misha100896
42	-51595602460	Russia	vrungel
42	-51609913817	Russia	Artklyachin
42	-51617190871	Russia	L.I.S.
42	-51720893460	Russia	kruntuid
42	-51940316673	Russia	kreker
42	-52036869819	Russia	BugDone
42	-52089690493	Russia	I_love_QMsh
42	-52112520963	Russia	Aleksandra9
42	-52116504091	Russia	ivankun
42	-52144082928	Russia	dasha02.08
42	-52185822981	Russia	KhaustovPavel
42	-52344945297	Russia	NALP
42	-52417404951	Russia	Aritol
42	-52452808040	Russia	Ignat
42	-52675771667	Russia	andrewzta
42	-52709486495	Russia	lesskreker
42	-52759222531	Russia	hiot
42	-53120196030	Russia	Larantan
42	-53336986118	Russia	Akulyat
35	-30640710308	Russia	DmitryGrigorev
35	-40290707673	Russia	Demid
35	-49014275720	Russia	BelikovDmitry
33	-49510520124	Russia	dimaoq
33	-51411636485	Russia	step_by_step
31	-32615275115	Russia	agorodnev
31	-48334571853	Russia	TrueAstralpirate
30	-42936087736	Russia	angry_dmitry
30	-44690324278	Russia	sergeif
30	-48704784136	Russia	asdasda
30	-51376516325	Russia	maximumSHOT
30	-52711687768	Russia	klimoza
30	-53142124666	Russia	AnnaVosh
26	-43023873121	Russia	cyga
26	-47015970180	Russia	dzheglov
26	-51641777482	Russia	wunder9l
24	-32436635187	Russia	manikitos
24	-39641023469	Russia	sevlll
23	-4611912076	Russia	tutkarma
23	-13912068325	Russia	Mr.Sirius
23	-21370252787	Russia	AndreyU
23	-24224321405	Russia	dva2
23	-27082727781	Russia	TriMarco
23	-27352390244	Russia	m4e5tr0
23	-31016654024	Russia	Grey_devil
23	-31206032579	Russia	durnoy
23	-32735189876	Russia	AirGB
23	-34283461122	Russia	hardliner
23	-34672279330	Russia	slizkov
23	-34954878765	Russia	Pryanik
23	-36160985174	Russia	Ckaf
23	-36210226951	Russia	ufimets2
23	-37196729806	Russia	alliencool
23	-37914693171	Russia	bac423
23	-38611526980	Russia	TRR53
23	-38821782951	Russia	Morfos
23	-39337320949	Russia	grenlayk
23	-39638744604	Russia	agatcenko
23	-39988525785	Russia	lifes_waterfall
23	-41206158179	Russia	ivan.chepiga
23	-41302621079	Russia	x12
23	-42835538417	Russia	smnikita
23	-42959833249	Russia	APT-EHOT
23	-43015646343	Russia	KirillB
23	-43211742288	Russia	ViKn
23	-44747514646	Russia	omgitspavel
23	-44984790905	Russia	e_sha
23	-45050304715	Russia	gooddok
23	-45140841266	Russia	not_slacker
23	-45343675619	Russia	k2m
23	-46085459303	Russia	OlgaBel
23	-46482001635	Russia	superkirill
23	-46545460180	Russia	Protasov
23	-47435552581	Russia	serjonya
23	-47979425017	Russia	Jasnah
23	-48145386631	Russia	sumkincpp
23	-48377291452	Russia	Gadzhiev
23	-48742618391	Russia	SeeeRGo
23	-48753713823	Russia	klykov
23	-48869173685	Russia	coderofblaviken
23	-48874126559	Russia	Wizzardo
23	-49321714861	Russia	AnnaBerdichevskaya
23	-49354780796	Russia	kkarpea
23	-49587595465	Russia	Podzyuban
23	-49717675755	Russia	superSlippery
23	-50375975727	Russia	Slavik.MSU
23	-50640402866	Russia	lozhkarev
23	-50716324567	Russia	schegolev
23	-50716467976	Russia	addict
23	-50883696043	Russia	kpilyugin
23	-51170247038	Russia	corwin001
23	-51230294405	Russia	Mikcorer
23	-51297766968	Russia	smplio
23	-51316895921	Russia	Krock21rus
23	-51459037185	Russia	vk91
23	-51499992075	Russia	yarrr
23	-52043235850	Russia	Dodolphin
23	-52061087202	Russia	Effect
23	-52175904663	Russia	fizz.buzz
23	-52213738727	Russia	Natalya.Ginzburg
23	-52305790629	Russia	Quelanor
23	-52350356122	Russia	Angrad
23	-52352951178	Russia	MedvDanil
23	-52358981941	Russia	usertab34
23	-52419201637	Russia	avv
23	-52461465200	Russia	receed
23	-52471175418	Russia	adev
23	-52602621881	Russia	extremum
23	-52728493160	Russia	si1x
23	-52737447267	Russia	miron239
23	-53123704955	Russia	koreec
20	-40291858831	Russia	dimitribelikov
16	-41422394893	Russia	ityrov
16	-49687781436	Russia	Wataru
16	-52277519074	Russia	sled
16	-52592566928	Russia	Alexander_Kozhevnikov
16	-52754355898	Russia	aokiga
12	-32071721332	Russia	letsolum
12	-46874307612	Russia	kirilldenisov
12	-47587983634	Russia	Gogen120
12	-50935212521	Russia	glebsasmsonov
12	-52555357211	Russia	Dimitryliss
12	-52555357211	Russia	Dimitryliss
7	-870457384	Russia	Romanchenko
7	-2382733077	Russia	RiaD
7	-4346869152	Russia	zuko3d
7	-15963643311	Russia	victorkras2008
7	-29957886800	Russia	ermolushka
7	-33473380880	Russia	Arneid
7	-34760561781	Russia	Petyzzz
7	-37663330346	Russia	lessmeaning
7	-37852883070	Russia	aperfilyev
7	-40375334765	Russia	korolaab
7	-41621428018	Russia	Hypik
7	-41848229130	Russia	adanil
7	-41994994397	Russia	La_Peste
7	-42615122396	Russia	buldo
7	-43141856656	Russia	vmark
7	-43455500523	Russia	dabasov
7	-43461830001	Russia	BezginaIrina
7	-46229259757	Russia	SophiaNeu
7	-46538631705	Russia	drozhkov
7	-47874230551	Russia	Tatyana_611_r
7	-48955307547	Russia	krukovna
7	-49430392965	Russia	dmikarpoff
7	-49842728832	Russia	vupornikov@gmail.com
7	-49899514176	Russia	akvasha
7	-49921688569	Russia	ksvadim
7	-50229623269	Russia	DmitriyV
7	-50643377813	Russia	iakolzin
7	-50740220338	Russia	Vergara7
7	-50999039053	Russia	Delockle
7	-51086721544	Russia	DeGriz
7	-51203869497	Russia	valerashm
7	-51212299314	Russia	kofmanya
7	-51544165142	Russia	bsd_conqueror
7	-51637191991	Russia	mike_live
7	-51707786258	Russia	alexmir1
7	-51773660962	Russia	stan.orik
7	-51872853234	Russia	aid_74
7	-51899422718	Russia	mr_sunshine
7	-52058569074	Russia	joulej
7	-52163145848	Russia	Skeef79
7	-52201082770	Russia	praise_x
7	-52279844272	Russia	AlexanderBashkin
7	-52423131761	Russia	valery.stromov
7	-52513074163	Russia	crystalEsser
7	-52518877693	Russia	mamenko
7	-52519751272	Russia	Helgui
7	-52569943611	Russia	ambisinistra
7	-52577875220	Russia	Frankenween
7	-52630437815	Russia	yury.mysin
7	-52749550683	Russia	Ranis
7	-52771644334	Russia	platypus179
0	0	Russia	Hackerham
0	0	Russia	Ilya_Rizhenkov
0	0	Russia	Juwbasaurus
0	0	Russia	Kirill8141
0	0	Russia	Locab
0	0	Russia	MellowYellow
0	0	Russia	O_oxana
0	0	Russia	abccbv1338
0	0	Russia	artempavlov
0	0	Russia	h4rdcode
0	0	Russia	male-x
0	0	Russia	mspitb
0	0	Russia	munir_
0	0	Russia	ngh7mr3
0	0	Russia	vitkov
0	0	Russia	vlad_is_love
0	0	Russia	zhodmitry
0	0	Russia	zts3101
0	0	Russia	garipovii
0	0	Russia	zhodmitry
