Score	Penalty	Country	Name
23	-36359253318	Russia	bayleef
23	-36500391060	Russia	BugDone
23	-36603362852	Russia	Constantine!
23	-36653355245	Russia	otlegpros@gmail.com
19	-35741509027	Russia	dimitribelikov
16	-34379053917	Russia	salyamov
16	-34972504697	Russia	JPepper
12	-28472327239	Russia	Mboker0109
12	-32071721332	Russia	letsolum
7	-870457384	Russia	Romanchenko
7	-2250841238	Russia	madn
7	-2382733077	Russia	RiaD
7	-2597332981	Russia	Morfos
7	-4116303058	Russia	Gassa
7	-4346869152	Russia	zuko3d
7	-15963643311	Russia	victorkras2008
7	-26264598595	Russia	ArtNext
7	-29081255553	Russia	Gleb_Ingman
7	-29957886800	Russia	ermolushka
7	-30248274907	Russia	serjonya
7	-31577530407	Russia	d_smorodinnikov
7	-32291746843	Russia	Ivanforward
7	-33105405325	Russia	grenlayk
7	-33272323332	Russia	wunder9l
7	-33473380880	Russia	Arneid
7	-33841513028	Russia	step_by_step
7	-34003320759	Russia	presnakovoleg
7	-34542536432	Russia	SashaPROS3
7	-34669950582	Russia	OlgaBel
7	-34760561781	Russia	Petyzzz
7	-35273184519	Russia	frisvee
7	-35492309842	Russia	radmarale
7	-35615252701	Russia	ivan.chepiga
7	-35766154676	Russia	olya.masaeva
7	-35859815825	Russia	palevas
7	-36032820185	Russia	galakt
7	-36094576564	Russia	alliencool
7	-36136480221	Russia	avoronov
7	-36229081608	Russia	evstigneevg
7	-36366328652	Russia	Aritol
7	-36397216079	Russia	NEvOl
7	-36587591474	Russia	Denisson
7	-36642784133	Russia	toxzi
0	0	Russia	Drunkenstein
0	0	Russia	Ekler
0	0	Russia	Ilya_Rizhenkov
0	0	Russia	MellowYellow
0	0	Russia	garipovii
0	0	Russia	vmark
