Score	Penalty	Country	Name
42	-34730627491	Russia	CsuD
42	-34800798701	Russia	VFeafanov
42	-35089622919	Russia	shart23
42	-35421584004	Russia	opukittpceno_hhr
42	-35592002436	Russia	3_IQ
42	-35758984772	Russia	JustDenis
42	-35848183497	Russia	yur3k
42	-35998538809	Russia	ferume
42	-36558182007	Russia	akimolka
42	-36615628768	Russia	zile
42	-36863532137	Russia	bayleef
42	-37199277393	Russia	Constantine!
42	-37253580191	Russia	SolemnVisitor
42	-37268664232	Russia	Dedal
42	-37488213734	Russia	nxblnd
42	-37780373635	Russia	mihaild
42	-37863210066	Russia	tirlimster
42	-37890033806	Russia	radmarale
42	-37922893971	Russia	Denisson
42	-38025873012	Russia	LinesPrower
42	-38196634471	Russia	Mboker0109
42	-38369662058	Russia	riuzmukhametov
42	-38535927233	Russia	lostbreath
42	-39175976303	Russia	avoronov
42	-39220459115	Russia	madn
42	-39295775570	Russia	kormyshov
42	-39751843950	Russia	galakt
42	-39808677959	Russia	Yurik
42	-39824719726	Russia	Ekler
42	-40023647381	Russia	Drunkenstein
42	-40215537895	Russia	aleks5d
42	-40219809170	Russia	dessaber
42	-40307150817	Russia	NEvOl
42	-40310959069	Russia	user32
42	-40319741310	Russia	alexX512
42	-40494653558	Russia	temurbekkhujaev@gmail.com
42	-40512441375	Russia	chaldon
42	-40581626643	Russia	dmkozyrev
42	-40682768457	Russia	ikomlyakov
42	-40890919767	Russia	knightL
42	-41008441998	Russia	IlyaXa
42	-41135095945	Russia	d3migod
42	-41228911015	Russia	TyomaR
42	-41283559646	Russia	Friska123
42	-41389392329	Russia	dmitrydyatlov
42	-41517583298	Russia	SBOne
42	-41753704064	Russia	toxzi
42	-42064099086	Russia	fetetriste
42	-42114957689	Russia	KalininN
42	-42181226471	Russia	MapLegend
42	-42231450756	Russia	divanik
42	-42391441111	Russia	dkulikova
42	-42407934807	Russia	RAF96
42	-42450168017	Russia	SonOfPonasencov
42	-42547226773	Russia	LHiC
42	-42563277462	Russia	KS2003
42	-42563668699	Russia	panik
42	-42606477298	Russia	Daynyus
42	-42639804501	Russia	demon1999
42	-42864231670	Russia	AlexAA20
42	-42906332624	Russia	warriorxk
42	-43129182183	Russia	kirill.maiantsev
42	-43166818600	Russia	d_smorodinnikov
42	-43201755785	Russia	frisvee
42	-43454533826	Russia	ilya.a.egorov
42	-43474937022	Russia	formalist
42	-43545673696	Russia	StatujaLeha
42	-43554092477	Russia	vmos1999
42	-43577637508	Russia	e.r.
42	-43696873318	Russia	snaury
42	-43874430680	Russia	ArtNext
42	-43943901993	Russia	M.H.
42	-44232311968	Russia	agataremedy
42	-44326136913	Russia	alkr
42	-44359775134	Russia	DmitryKh
42	-44571795005	Russia	olya.masaeva
42	-44583662617	Russia	cop
42	-44597502056	Russia	popenych
42	-44812997971	Russia	EgorLifar
42	-44830529491	Russia	IgorI
42	-44962557229	Russia	ismagilov
42	-45029680542	Russia	Alexiski
42	-45079548440	Russia	pepegasit
42	-45172984759	Russia	baliuk
42	-45370376380	Russia	Stasana
42	-45433474804	Russia	shade33
42	-45471281595	Russia	cookiedoth
42	-45712113074	Russia	PeregudovSergey
42	-45731874866	Russia	datbeohbbh
42	-45903367327	Russia	salyamov
42	-46075174018	Russia	allvik
42	-46329551884	Russia	Murat
42	-46350289618	Russia	Kear6ai
42	-46396167545	Russia	_Dragon_
42	-46999104551	Russia	vpike
42	-47192572679	Russia	grumpy_gordon
42	-47436137895	Russia	HasegawaNanako
42	-47544002982	Russia	__ibm__
42	-47562047609	Russia	0442A403
42	-47588838542	Russia	deshaion
42	-48019784497	Russia	lelkok228
42	-48060239408	Russia	Valentin_E
42	-48216619012	Russia	pal.andreich
42	-48249832333	Russia	danilserov
42	-48280399407	Russia	amisev
42	-48676543385	Russia	ilyausmanov
42	-48836926637	Russia	savacska
42	-48925000417	Russia	steiner
42	-48936634558	Russia	Threeteck
42	-49151310304	Russia	_kekus
42	-49389636205	Russia	serezha.egorov
42	-49417788759	Russia	kisel_dmitry
42	-49440197189	Russia	palevas
42	-49571122002	Russia	LordWader
42	-49710144043	Russia	dimas.kovas
42	-49766200525	Russia	Savelievser
42	-49803830892	Russia	JPepper
42	-50057654150	Russia	IlyaMSU
42	-50193744944	Russia	mathalex
42	-50207863366	Russia	anatolik
42	-50305936081	Russia	igorock
42	-50537354258	Russia	yailya
42	-50626064963	Russia	FuryPotat0
42	-50639770137	Russia	presnakovoleg
42	-50648772359	Russia	cdkrot
42	-50819809123	Russia	Gleb_Ingman
42	-50978696458	Russia	boryan07
42	-51475605643	Russia	po23111
42	-51481008353	Russia	misha100896
42	-51595602460	Russia	vrungel
42	-51609913817	Russia	Artklyachin
42	-51720893460	Russia	kruntuid
42	-51940316673	Russia	kreker
42	-52036869819	Russia	BugDone
42	-52089690493	Russia	I_love_QMsh
42	-52112520963	Russia	Aleksandra9
42	-52116504091	Russia	ivankun
42	-52144082928	Russia	dasha02.08
42	-52185822981	Russia	KhaustovPavel
42	-52344945297	Russia	NALP
42	-52417404951	Russia	Aritol
42	-52675771667	Russia	andrewzta
42	-52709486495	Russia	lesskreker
42	-52759222531	Russia	hiot
42	-53120196030	Russia	Larantan
42	-53493299454	Russia	AnnaBerdichevskaya
42	-53626890991	Russia	Mikcorer
42	-53687146627	Russia	RiaD
42	-53700294456	Russia	joulej
42	-53771846664	Russia	Slavik.MSU
42	-53997274666	Russia	extremum
42	-54336237449	Russia	Frankenween
42	-54360104135	Russia	Podzyuban
42	-54381281955	Russia	akvasha
42	-54429251991	Russia	platypus179
42	-54434715444	Russia	superSlippery
42	-54460986430	Russia	AlexanderBashkin
42	-54764877458	Russia	Effect
42	-54792147791	Russia	smplio
42	-54811922731	Russia	Y0
42	-54973245386	Russia	wunder9l
42	-54987556328	Russia	MylnikovNikolay
42	-55042835160	Russia	lifes_waterfall
42	-55081436898	Russia	k2m
42	-55116802150	Russia	avv
42	-55203477547	Russia	Alexander_Kozhevnikov
42	-55382389761	Russia	superkirill
42	-55445434482	Russia	alexmir1
42	-55481754908	Russia	MedvDanil
42	-55686151956	Russia	vk91
42	-55733911070	Russia	Slamur
42	-55776919780	Russia	addict
42	-55825571584	Russia	ortemq
42	-55850696663	Russia	mike_live
42	-55956570662	Russia	valery.stromov
42	-56044933031	Russia	fizz.buzz
42	-56090887629	Russia	Krock21rus
42	-56150260247	Russia	krukovna
42	-56276900865	Russia	fourteenflames
42	-56301552929	Russia	Hackerham
42	-56374180352	Russia	353cerega
42	-56378929522	Russia	pavlekn
42	-56413304641	Russia	Icemore
42	-56445948695	Russia	Ranis
42	-56509703148	Russia	iakolzin
42	-56512928784	Russia	IgorSmirnov
42	-56640150690	Russia	adanil
42	-56711401095	Russia	valich
42	-56775267619	Russia	Prostoegor
42	-56936153696	Russia	vld
42	-56939880425	Russia	klimser
42	-57010504841	Russia	kkarpea
42	-57038328434	Russia	Endagorion
42	-57119387465	Russia	Dodolphin
42	-57120353419	Russia	rmnnsk
42	-57221390444	Russia	HolkinPV
42	-57276627003	Russia	praise_x
42	-57339551681	Russia	KirillB
42	-57419125139	Russia	kpilyugin
42	-57473390419	Russia	okwedook
42	-57557433808	Russia	yury.mysin
42	-57570147512	Russia	burdukvmikhail@gmail.com
42	-57666459467	Russia	dashakisik
42	-57781400763	Russia	Quelanor
42	-57838008951	Russia	dkirienko
42	-57887472735	Russia	dzheglov
42	-57932641293	Russia	fudail
42	-57971110977	Russia	AndrewOvv
42	-58130137475	Russia	borisbarkov
42	-58325060559	Russia	crystalEsser
42	-58477678270	Russia	grenlayk
42	-58510095716	Russia	Kurpilyansky
42	-58672633294	Russia	KaperD
42	-58681115032	Russia	tomatho
42	-58735801603	Russia	Jaodi
42	-58762666038	Russia	si1x
42	-59141966674	Russia	Kirill8141
35	-30640710308	Russia	DmitryGrigorev
35	-40290707673	Russia	Demid
35	-49014275720	Russia	BelikovDmitry
35	-54587179047	Russia	aokiga
35	-54921739255	Russia	zemen
35	-55617555632	Russia	gchebanov
35	-58201085619	Russia	ityrov
33	-51411636485	Russia	step_by_step
31	-32615275115	Russia	agorodnev
31	-48334571853	Russia	TrueAstralpirate
30	-42936087736	Russia	angry_dmitry
30	-44690324278	Russia	sergeif
30	-48704784136	Russia	asdasda
30	-52711687768	Russia	klimoza
30	-53142124666	Russia	AnnaVosh
30	-54185288972	Russia	smnikita
30	-56880827008	Russia	TRR53
30	-57783073272	Russia	miron239
26	-43023873121	Russia	cyga
26	-56241565060	Russia	nikolaynag
24	-32436635187	Russia	manikitos
24	-39641023469	Russia	sevlll
23	-4611912076	Russia	tutkarma
23	-13912068325	Russia	Mr.Sirius
23	-21370252787	Russia	AndreyU
23	-24224321405	Russia	dva2
23	-27082727781	Russia	TriMarco
23	-27352390244	Russia	m4e5tr0
23	-31016654024	Russia	Grey_devil
23	-31206032579	Russia	durnoy
23	-32735189876	Russia	AirGB
23	-34283461122	Russia	hardliner
23	-34672279330	Russia	slizkov
23	-34954878765	Russia	Pryanik
23	-36160985174	Russia	Ckaf
23	-36210226951	Russia	ufimets2
23	-37196729806	Russia	alliencool
23	-37914693171	Russia	bac423
23	-38821782951	Russia	Morfos
23	-39638744604	Russia	agatcenko
23	-41206158179	Russia	ivan.chepiga
23	-41302621079	Russia	x12
23	-42959833249	Russia	APT-EHOT
23	-43211742288	Russia	ViKn
23	-44747514646	Russia	omgitspavel
23	-44984790905	Russia	e_sha
23	-45050304715	Russia	gooddok
23	-45140841266	Russia	not_slacker
23	-46085459303	Russia	OlgaBel
23	-46545460180	Russia	Protasov
23	-47435552581	Russia	serjonya
23	-47979425017	Russia	Jasnah
23	-48145386631	Russia	sumkincpp
23	-48377291452	Russia	Gadzhiev
23	-48742618391	Russia	SeeeRGo
23	-48753713823	Russia	klykov
23	-48869173685	Russia	coderofblaviken
23	-48874126559	Russia	Wizzardo
23	-50640402866	Russia	lozhkarev
23	-50716324567	Russia	schegolev
23	-52213738727	Russia	Natalya.Ginzburg
23	-52350356122	Russia	Angrad
23	-52461465200	Russia	receed
23	-52471175418	Russia	adev
23	-53152069369	Russia	valerashm
23	-53178002181	Russia	Dimitryliss
23	-53358594051	Russia	korolaab
23	-53418058547	Russia	stan.orik
23	-53453967826	Russia	dmikarpoff
23	-53469924496	Russia	Vergara7
23	-53497455087	Russia	Skeef79
23	-53756701429	Russia	Delockle
23	-54037683241	Russia	Helgui
23	-54822758496	Russia	vctr16
23	-55206002724	Russia	vladvlad
23	-55233827107	Russia	oxcd8o
23	-55338798344	Russia	BezginaIrina
23	-55338861072	Russia	abccbv1338
23	-56259547002	Russia	mr_sunshine
23	-56492472065	Russia	wosarat
23	-57011040254	Russia	vupornikov@gmail.com
23	-57103584373	Russia	DmitriyV
23	-57179597110	Russia	alexey.enkov
23	-57674804464	Russia	xnynzn
23	-57697917873	Russia	timav566
23	-57712019147	Russia	ZAB
23	-57720539749	Russia	s_ah_onissuiy
23	-58296529288	Russia	AndreYY
23	-58360413527	Russia	amir1muratov@gmail.com
23	-58448328388	Russia	92plus2
23	-58458658246	Russia	yorky
23	-58629335240	Russia	sokian
23	-58709911878	Russia	glebsasmsonov
23	-58788932989	Russia	SophiaNeu
20	-40291858831	Russia	dimitribelikov
16	-49687781436	Russia	Wataru
16	-52277519074	Russia	sled
16	-54822260268	Russia	rupchevni
16	-58206924593	Russia	snv2
12	-32071721332	Russia	letsolum
12	-46874307612	Russia	kirilldenisov
12	-47587983634	Russia	Gogen120
12	-58132419061	Russia	vitkov
12	-58491012630	Russia	crassirostris
7	-870457384	Russia	Romanchenko
7	-4346869152	Russia	zuko3d
7	-15963643311	Russia	victorkras2008
7	-29957886800	Russia	ermolushka
7	-33473380880	Russia	Arneid
7	-34760561781	Russia	Petyzzz
7	-37663330346	Russia	lessmeaning
7	-37852883070	Russia	aperfilyev
7	-41621428018	Russia	Hypik
7	-41994994397	Russia	La_Peste
7	-42615122396	Russia	buldo
7	-43141856656	Russia	vmark
7	-43455500523	Russia	dabasov
7	-46538631705	Russia	drozhkov
7	-47874230551	Russia	Tatyana_611_r
7	-49921688569	Russia	ksvadim
7	-51086721544	Russia	DeGriz
7	-51212299314	Russia	kofmanya
7	-51544165142	Russia	bsd_conqueror
7	-51872853234	Russia	aid_74
7	-52569943611	Russia	ambisinistra
7	-53624815779	Russia	pereb4ik
7	-53675666975	Russia	male-x
7	-53872922588	Russia	IvanSky
7	-54298881876	Russia	zhodmitry
7	-54803354996	Russia	mcmurphy
7	-55775028788	Russia	agulenko
7	-55880144113	Russia	semenova_n
7	-56650369368	Russia	Romansp
7	-57320103568	Russia	Mrsky
7	-57672482502	Russia	nikolay-pv
7	-57942455388	Russia	fineguy
7	-57974110570	Russia	DmitRiy
7	-58066017010	Russia	grandrust
7	-58312528341	Russia	ASoboll
7	-58530114259	Russia	manoprenko
7	-58651936157	Russia	begor
7	-58671961240	Russia	sergeevii123
0	0	Russia	ngh7mr3
0	0	Russia	zts3101
0	0	Russia	Ilya_Rizhenkov
0	0	Russia	Juwbasaurus
0	0	Russia	Locab
0	0	Russia	MellowYellow
0	0	Russia	O_oxana
0	0	Russia	artem_barsov
0	0	Russia	artempavlov
0	0	Russia	garipovii
0	0	Russia	h4rdcode
0	0	Russia	mspitb
0	0	Russia	munir_
0	0	Russia	vlad_is_love
