Score	Penalty	Country	Name
23	-25575088117	Russia	Daynyus
23	-26699878275	Russia	hiot
23	-27082727781	Russia	TriMarco
23	-27352390244	Russia	m4e5tr0
23	-29463205784	Russia	panik
23	-29697312149	Russia	sergeif
23	-30294713571	Russia	MapLegend
23	-31016654024	Russia	Grey_devil
23	-31206032579	Russia	durnoy
23	-32094579196	Russia	_Dragon_
23	-32262140994	Russia	nixspirit
23	-32735189876	Russia	AirGB
23	-34044710647	Russia	igorock
23	-34147355440	Russia	ivankff
23	-34283461122	Russia	hardliner
23	-34449911914	Russia	vrungel
23	-34672279330	Russia	slizkov
23	-34731998027	Russia	pikmike
23	-34954878765	Russia	Pryanik
23	-35771167033	Russia	cop
23	-36064369574	Russia	chaldon
23	-36160985174	Russia	Ckaf
23	-36210226951	Russia	ufimets2
23	-36218848147	Russia	ikomlyakov
23	-36500391060	Russia	BugDone
23	-36975202930	Russia	toxzi
23	-37196729806	Russia	alliencool
23	-37315866432	Russia	palevas
23	-37435053897	Russia	presnakovoleg
23	-37813112124	Russia	olya.masaeva
23	-37820349164	Russia	JPepper
23	-37902825816	Russia	NEvOl
23	-37914693171	Russia	bac423
23	-37961051389	Russia	salyamov
23	-38251044521	Russia	Aritol
23	-38611526980	Russia	TRR53
23	-38821782951	Russia	Morfos
23	-38901924218	Russia	d3migod
23	-38904785148	Russia	dmkozyrev
23	-39128324134	Russia	helena
23	-39337320949	Russia	grenlayk
23	-39523584525	Russia	Dima.Cat.2016
23	-39553671421	Russia	LHiC
23	-39638744604	Russia	agatcenko
23	-39641275780	Russia	user32
23	-39702749642	Russia	aleks5d
23	-39809533285	Russia	IlyaXa
23	-39916478442	Russia	alexX512
23	-39940870816	Russia	temurbekkhujaev@gmail.com
23	-39942398057	Russia	dmitrydyatlov
23	-39988525785	Russia	lifes_waterfall
23	-39995308793	Russia	TyomaR
19	-35741509027	Russia	dimitribelikov
16	-38867866144	Russia	Demid
12	-32071721332	Russia	letsolum
12	-39506302314	Russia	angry_dmitry
7	-870457384	Russia	Romanchenko
7	-2382733077	Russia	RiaD
7	-4116303058	Russia	Gassa
7	-4346869152	Russia	zuko3d
7	-15963643311	Russia	victorkras2008
7	-26264598595	Russia	ArtNext
7	-29081255553	Russia	Gleb_Ingman
7	-29957886800	Russia	ermolushka
7	-30248274907	Russia	serjonya
7	-33272323332	Russia	wunder9l
7	-33473380880	Russia	Arneid
7	-33841513028	Russia	step_by_step
7	-34669950582	Russia	OlgaBel
7	-34760561781	Russia	Petyzzz
7	-35273184519	Russia	frisvee
7	-35615252701	Russia	ivan.chepiga
7	-36715102326	Russia	OlegSmirnov
7	-36780773325	Russia	ViKn
7	-36976870062	Russia	dzheglov
7	-37663330346	Russia	lessmeaning
7	-37732760055	Russia	e.r.
7	-37852883070	Russia	aperfilyev
7	-37861568120	Russia	__ibm__
7	-38184887908	Russia	AnnaBerdichevskaya
7	-38237283725	Russia	DmitryZ
7	-38429988606	Russia	datbeohbbh
7	-38711061938	Russia	popenych
7	-38931889436	Russia	SeeeRGo
7	-39087028912	Russia	x12
7	-39102175963	Russia	kreker
7	-39242229333	Russia	formalist
7	-39245160989	Russia	deshaion
7	-39369499721	Russia	pal.andreich
7	-39388686124	Russia	ivan.a.bovin
7	-39524095389	Russia	divanik
7	-39549251451	Russia	adev
7	-39587671587	Russia	knightL
7	-39719455314	Russia	Pennyroyal_tea
7	-39989590521	Russia	SBOne
0	0	Russia	MellowYellow
0	0	Russia	RAF96
0	0	Russia	vmark
0	0	Russia	Ilya_Rizhenkov
0	0	Russia	garipovii
0	0	Russia	vmos1999
