Score	Penalty	Country	Name
42	-35184689827	United Kingdom	chaitype
42	-35199708551	United Kingdom	Gigz
42	-36320872659	United Kingdom	JeffPacito
42	-36381454280	United Kingdom	DayDreamer007
42	-37960705864	United Kingdom	yankyo
42	-38487378111	United Kingdom	freebuddhistjay
42	-38509825320	United Kingdom	gml16
42	-38515810049	United Kingdom	KamilJ
42	-39452972422	United Kingdom	pirosl
42	-40009184741	United Kingdom	pete_w
42	-40043313284	United Kingdom	HexTree
42	-40400422814	United Kingdom	S.A.Marshall
42	-40673583167	United Kingdom	Ekuuleus
42	-41734462220	United Kingdom	madmag77
42	-41853947258	United Kingdom	willd123
42	-42444064820	United Kingdom	flayman
42	-42881241584	United Kingdom	antoineo7
42	-43278220623	United Kingdom	valmed
42	-43414439659	United Kingdom	maxhort
42	-43779236800	United Kingdom	Nikaustr
42	-43960457391	United Kingdom	Breathe
42	-44175584645	United Kingdom	HSJ
42	-44231989153	United Kingdom	badger4life
42	-44446708551	United Kingdom	joyous
42	-44885000125	United Kingdom	BillyThornton
42	-45387357946	United Kingdom	szekizoli@gmail.com
42	-45900395239	United Kingdom	Adey1989
42	-46314706326	United Kingdom	JosephWalker
42	-47020299814	United Kingdom	sudilos
42	-47027324387	United Kingdom	Brasspots
42	-47192337049	United Kingdom	input.type=name
42	-47744484267	United Kingdom	iivvaann.andreev@gmail.com
42	-47867680762	United Kingdom	Sorcerer_M
42	-47904346016	United Kingdom	trilobite
42	-48271747163	United Kingdom	skylight
42	-48667235671	United Kingdom	milan_tom
42	-48812228648	United Kingdom	andy11111
42	-48861553862	United Kingdom	Fedy2
42	-49177903467	United Kingdom	AKsh
42	-49588932199	United Kingdom	KernelJ
42	-49869846938	United Kingdom	jfielding
42	-50142656923	United Kingdom	MikhailL
42	-50324460450	United Kingdom	cameronshepherd
42	-50471264787	United Kingdom	graeme
42	-50493631127	United Kingdom	hxuanhung
42	-50739965767	United Kingdom	Gev
42	-50899614517	United Kingdom	quantumpunk
42	-50906418208	United Kingdom	tagantroy
42	-51280075021	United Kingdom	Mark-F
42	-51294834269	United Kingdom	atatomir
42	-52022027555	United Kingdom	redsquirrel
42	-52441354031	United Kingdom	kanishkalikhanna
42	-52562884768	United Kingdom	Eric.W
42	-52954470238	United Kingdom	vimtone
42	-53128603139	United Kingdom	westonian
42	-53229113103	United Kingdom	SuperJim
42	-53458347245	United Kingdom	Artho
42	-53599320154	United Kingdom	s0ward
42	-53618017873	United Kingdom	IanSleightholme
42	-54372746516	United Kingdom	pkpan
42	-54373473566	United Kingdom	kdruciarek
42	-54742360197	United Kingdom	hamishpk
42	-54805797240	United Kingdom	KilianSL
42	-54899295813	United Kingdom	maowtm
42	-55247173349	United Kingdom	JordandeBurgo
42	-55413504166	United Kingdom	takaki
42	-55498114121	United Kingdom	LimaMike
42	-55541688296	United Kingdom	cjlh
42	-55727525558	United Kingdom	shopel
42	-56161961487	United Kingdom	george_stelian
42	-56182072933	United Kingdom	Emm123e
42	-57115955684	United Kingdom	c0nst4ntin
39	-55267427593	United Kingdom	ZytchiX
38	-35523770172	United Kingdom	SpaceDog
35	-54691027187	United Kingdom	Kintail
31	-5746788688	United Kingdom	tallulabellm
31	-42707317772	United Kingdom	kevinkengne
30	-38540669534	United Kingdom	Henco
30	-46676678488	United Kingdom	z-dot
30	-47028673229	United Kingdom	mclaughlan.iain@gmail.com
30	-52311466297	United Kingdom	kieronb
30	-54360740940	United Kingdom	arcayn
26	-54752924339	United Kingdom	matty_k
24	-37312182434	United Kingdom	Quantum_Graviton
24	-54713598510	United Kingdom	Starswap
23	-2729982882	United Kingdom	Vishal.D
23	-3558695349	United Kingdom	CharlesTam
23	-4112623752	United Kingdom	MericAlex
23	-4267919616	United Kingdom	timothy-ch-cheung
23	-4308826262	United Kingdom	llyfrglas
23	-4620526291	United Kingdom	centroid
23	-5294899265	United Kingdom	Bax
23	-5444707575	United Kingdom	AngrySaltyFish
23	-7799318348	United Kingdom	ashwath_v_s
23	-9556301673	United Kingdom	pkay1947
23	-10323320864	United Kingdom	MikeyMike31
23	-10478469818	United Kingdom	carrexxon
23	-20985237656	United Kingdom	adi219
23	-31881886269	United Kingdom	ak47Na
23	-35219734709	United Kingdom	jarratonks
23	-39050781640	United Kingdom	Carisuuuuu
23	-39078455403	United Kingdom	kristofarkas
23	-40983538574	United Kingdom	BradAngliss
23	-42244357053	United Kingdom	dnsmcbr
23	-42343579448	United Kingdom	john21
23	-42674607544	United Kingdom	harrs103
23	-42851673422	United Kingdom	DavidChen
23	-43149546710	United Kingdom	mrlb3
23	-43448792426	United Kingdom	fergal.duggan99@gmail.com
23	-43539899597	United Kingdom	ProgramPaNo
23	-43612643314	United Kingdom	gc.code
23	-44542949091	United Kingdom	ColourfulWheel
23	-44923562803	United Kingdom	camcam
23	-45166211401	United Kingdom	Zherui
23	-45430836751	United Kingdom	Megs314
23	-45729651812	United Kingdom	Olifog
23	-46099043269	United Kingdom	Spinfoam
23	-46261994766	United Kingdom	Ajey42
23	-46450296516	United Kingdom	Quack
23	-46568773252	United Kingdom	jrmtheman
23	-46806328806	United Kingdom	SimonJCobb
23	-46855920818	United Kingdom	BenJamesMurray
23	-46935010884	United Kingdom	FluxDZ
23	-48315864679	United Kingdom	Robertgiball
23	-48403756029	United Kingdom	ackien
23	-48448009445	United Kingdom	rak1507
23	-48466403745	United Kingdom	sainnr
23	-48957467676	United Kingdom	JQD
23	-49797056778	United Kingdom	awilkes
23	-49819711862	United Kingdom	shamir0xe
23	-50243985843	United Kingdom	ctpeepee
23	-50274737975	United Kingdom	nikradia@gmail.com
23	-50354212941	United Kingdom	rrafols
23	-50612823351	United Kingdom	twindebank
23	-50724693886	United Kingdom	Ryan-likes-plants
23	-50818675320	United Kingdom	NorthernLad
23	-51624358005	United Kingdom	mambaDev
23	-51746996250	United Kingdom	aamina
23	-52023295790	United Kingdom	tommorris5
23	-52029863685	United Kingdom	Freque
23	-52213926696	United Kingdom	danstoney
23	-53871451768	United Kingdom	Dolbz
23	-53984382693	United Kingdom	EwasWorld
23	-54334326262	United Kingdom	c++guy
23	-54409808831	United Kingdom	Ashok176
23	-54469608986	United Kingdom	Bugloon
23	-54762065744	United Kingdom	DomBinks
23	-55151746663	United Kingdom	aBluePawn
23	-55178853116	United Kingdom	Liirusik
23	-55193340980	United Kingdom	kai.
23	-55510662062	United Kingdom	RalucaStinga
23	-55663519137	United Kingdom	IOOIOIO
23	-55693160059	United Kingdom	koolkoda
23	-55759595060	United Kingdom	finngagliano30@googlemail.com
23	-55900721420	United Kingdom	Doktora
23	-55920236334	United Kingdom	vahidgh
23	-55992232025	United Kingdom	meta42
23	-56027017474	United Kingdom	tkhomas
23	-56209538306	United Kingdom	jazかれた
23	-56442426848	United Kingdom	Mruno
16	-54874767258	United Kingdom	AHarun
12	-42433262791	United Kingdom	Brickjammer
12	-47209103477	United Kingdom	muradinho
12	-54045174050	United Kingdom	ye7ia
7	-1012518539	United Kingdom	jonathandavies27@gmail.com
7	-1448864292	United Kingdom	maxwelldelorenzo
7	-2351685545	United Kingdom	Uzui2291
7	-4134928554	United Kingdom	bladedawson
7	-4199710418	United Kingdom	vandevelden
7	-14352685910	United Kingdom	FJThomson
7	-15873097052	United Kingdom	norfavrell
7	-22207412855	United Kingdom	vognam
7	-24165776312	United Kingdom	Aasrith1906
7	-25937133295	United Kingdom	JordanTay
7	-27297563564	United Kingdom	tnc1997
7	-34765179484	United Kingdom	zahl
7	-35365158054	United Kingdom	JuliaTatad
7	-38304985816	United Kingdom	0x5444
7	-44685127608	United Kingdom	Fathinah
7	-45812665391	United Kingdom	miiizen
7	-45861479037	United Kingdom	jtelford
7	-45996546756	United Kingdom	Cat-Lina
7	-47897455554	United Kingdom	azaini
7	-48340564588	United Kingdom	Grigorov
7	-48692084674	United Kingdom	knabbers
7	-48711100678	United Kingdom	Fares_Azhari
7	-49461377597	United Kingdom	scrungus
7	-49482187939	United Kingdom	Yazan12
7	-49935298920	United Kingdom	funkeypigeon
7	-50672806087	United Kingdom	AdamJSc
7	-50751099188	United Kingdom	ns123
7	-51204376408	United Kingdom	semisimple
7	-51433862359	United Kingdom	magicpoliceman
7	-51549918613	United Kingdom	Fzzy
7	-51734579572	United Kingdom	nk17kumar
7	-53226797683	United Kingdom	tindalla
7	-53815399625	United Kingdom	Xandernewton
7	-54497741407	United Kingdom	macaptain
7	-54621369974	United Kingdom	rw251
7	-54698381087	United Kingdom	Lanfest
7	-54788681826	United Kingdom	akraievoy@gmail.com
7	-55127908506	United Kingdom	Paul.T
7	-55226207736	United Kingdom	joed
7	-55393587373	United Kingdom	mhsmith
7	-55555186465	United Kingdom	Jhygate
7	-56148236970	United Kingdom	Theodore
7	-56415719987	United Kingdom	Fee
7	-56437928268	United Kingdom	a02
7	-56469973268	United Kingdom	MrTea
5	-53080444427	United Kingdom	melissaho97
0	0	United Kingdom	B3141
0	0	United Kingdom	Meemog
0	0	United Kingdom	Nivedark
0	0	United Kingdom	VitaliiD
0	0	United Kingdom	cmacmillan1
0	0	United Kingdom	earthsmt16
0	0	United Kingdom	oliver.hines
0	0	United Kingdom	shicho
0	0	United Kingdom	stavrospod
0	0	United Kingdom	zaidjaria
0	0	United Kingdom	AdamJewell
0	0	United Kingdom	Jakei98
0	0	United Kingdom	Keshav1999
0	0	United Kingdom	MRHMisu
0	0	United Kingdom	Mateuszwlo
0	0	United Kingdom	bobbobety
0	0	United Kingdom	davidepollicino2015@gmail.com
0	0	United Kingdom	yashwina
